frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0033,./images/183/frame_00033.jpg,Normal,0.5101162791252136,0.3268899619579315,-0.12493492662906647,0.5135424137115479,0.31218811869621277,-0.12396764755249023,0.5134323835372925,0.3100317716598511,-0.12402971088886261,0.5131927132606506,0.30779439210891724,-0.12414269149303436,0.513092577457428,0.3164873719215393,-0.14343425631523132,0.5126445293426514,0.31742963194847107,-0.14345400035381317,0.5122013688087463,0.31836268305778503,-0.14352338016033173,0.5066264867782593,0.2998031973838806,-0.10528413951396942,0.5067886114120483,0.31625640392303467,-0.19262365996837616,0.5044587254524231,0.3298797607421875,-0.11300753057003021,0.5039603114128113,0.333044171333313,-0.13853506743907928,0.4694918692111969,0.29682666063308716,-0.04526698961853981,0.4728693962097168,0.37124180793762207,-0.21674129366874695,0.44141945242881775,0.3869854807853699,0.010450509376823902,0.4567689001560211,0.4711368978023529,-0.22210779786109924,0.432065486907959,0.45657843351364136,0.003974103834480047,0.46816736459732056,0.5626299381256104,-0.19959114491939545,0.4300132691860199,0.4678474962711334,0.0007196738151833415,0.47379571199417114,0.5851449966430664,-0.22602729499340057,0.43255576491355896,0.47220176458358765,-0.015014884993433952,0.4778250753879547,0.5821422934532166,-0.2255745828151703,0.43207961320877075,0.4704909920692444,-0.0031528070103377104,0.47474366426467896,0.57423335313797,-0.20011195540428162,0.4137502610683441,0.4194217324256897,0.05668424442410469,0.41552647948265076,0.4509693682193756,-0.05681496113538742,0.42466431856155396,0.4896329641342163,0.15965619683265686,0.4338473379611969,0.5211129784584045,0.04358683526515961,0.39434581995010376,0.5788155198097229,0.2928999364376068,0.3982294201850891,0.5899040699005127,0.19409005343914032,0.38416510820388794,0.589759111404419,0.3060869872570038,0.38670405745506287,0.5969674587249756,0.2085658758878708,0.4108528196811676,0.6152475476264954,0.294381707906723,0.4169987142086029,0.6270048022270203,0.19223684072494507
0034,./images/183/frame_00034.jpg,Normal,0.5111216306686401,0.3302481472492218,-0.24488171935081482,0.5144237875938416,0.318451851606369,-0.24069178104400635,0.5144441723823547,0.31684526801109314,-0.24073322117328644,0.5144438147544861,0.3151604235172272,-0.24082747101783752,0.5134466886520386,0.3207853138446808,-0.2624719738960266,0.5128058195114136,0.320924311876297,-0.2625429630279541,0.5122255086898804,0.3211248517036438,-0.26262733340263367,0.5082264542579651,0.30697840452194214,-0.19641798734664917,0.5066326856613159,0.3167228400707245,-0.294968843460083,0.5053766965866089,0.33246752619743347,-0.22288742661476135,0.5043299794197083,0.33475804328918457,-0.2516305446624756,0.470928430557251,0.30045798420906067,-0.10782656818628311,0.47338956594467163,0.3702774941921234,-0.3011796176433563,0.4463276267051697,0.3857041299343109,-0.021562017500400543,0.4566482901573181,0.4671802818775177,-0.31406670808792114,0.4418424963951111,0.461213082075119,-0.017903858795762062,0.46913379430770874,0.5587700009346008,-0.30528777837753296,0.4424237310886383,0.4742620289325714,-0.021344102919101715,0.47408637404441833,0.5839349031448364,-0.33922505378723145,0.4432316720485687,0.4800233542919159,-0.04249630495905876,0.47811490297317505,0.5803021788597107,-0.3419564366340637,0.4411943554878235,0.4779900312423706,-0.026969069615006447,0.47563448548316956,0.5699955224990845,-0.3074776828289032,0.42098039388656616,0.41354140639305115,0.061365772038698196,0.41718435287475586,0.4469984173774719,-0.06154322624206543,0.43245965242385864,0.4853699505329132,0.19453179836273193,0.4432249963283539,0.5139007568359375,0.06650126725435257,0.3968368172645569,0.5601599216461182,0.3722649812698364,0.4047813415527344,0.5688393712043762,0.2602367401123047,0.3859863877296448,0.566530168056488,0.3904670476913452,0.3931598663330078,0.5725502967834473,0.27951884269714355,0.41183313727378845,0.6030420660972595,0.37952154874801636,0.42069369554519653,0.6083961725234985,0.2627532482147217
0035,./images/183/frame_00035.jpg,Normal,0.512505054473877,0.3350773751735687,-0.21292388439178467,0.5162314772605896,0.3241915702819824,-0.20931820571422577,0.5163621306419373,0.3227647840976715,-0.20936492085456848,0.5164640545845032,0.32137468457221985,-0.20944204926490784,0.5148807764053345,0.3259650766849518,-0.23162102699279785,0.5140498876571655,0.3259543180465698,-0.23170426487922668,0.5132501721382141,0.32593122124671936,-0.23179611563682556,0.5108503103256226,0.31249821186065674,-0.1699758619070053,0.5071882009506226,0.3194081485271454,-0.2711377739906311,0.5064850449562073,0.3360581696033478,-0.19271863996982574,0.5053192377090454,0.3377717137336731,-0.22226715087890625,0.4732944965362549,0.3042745292186737,-0.08609799295663834,0.4739360809326172,0.367526113986969,-0.28332382440567017,0.44954386353492737,0.38555222749710083,-0.009495104663074017,0.45672041177749634,0.47052446007728577,-0.2904965281486511,0.4483899176120758,0.469203919172287,-0.013006037101149559,0.4741836190223694,0.5574364066123962,-0.27286654710769653,0.45030003786087036,0.48426374793052673,-0.0162741057574749,0.475154310464859,0.583027720451355,-0.30492880940437317,0.45127978920936584,0.49185633659362793,-0.037794869393110275,0.4794600009918213,0.578441858291626,-0.3056653141975403,0.44844046235084534,0.48896485567092896,-0.022441541776061058,0.4770866334438324,0.5685011744499207,-0.2740112245082855,0.4244023263454437,0.41358518600463867,0.06491682678461075,0.4180704951286316,0.4468233287334442,-0.06513964384794235,0.4459293782711029,0.47407615184783936,0.23220491409301758,0.4453442692756653,0.5130605697631836,0.07843872904777527,0.41628918051719666,0.5336294174194336,0.4271400570869446,0.4119786322116852,0.5481926798820496,0.29451480507850647,0.40606555342674255,0.5391592979431152,0.4477948546409607,0.4016697406768799,0.5492683053016663,0.31688690185546875,0.43166056275367737,0.5718501806259155,0.4486505389213562,0.4265805184841156,0.582090437412262,0.3093535900115967
0036,./images/183/frame_00036.jpg,Normal,0.5142733454704285,0.34235134720802307,-0.20685990154743195,0.5187711119651794,0.33099237084388733,-0.20316867530345917,0.5190171003341675,0.32951703667640686,-0.2032151222229004,0.5192450284957886,0.3281019926071167,-0.20328772068023682,0.5172597169876099,0.3327357769012451,-0.22629466652870178,0.5164444446563721,0.33260664343833923,-0.22637443244457245,0.5155799984931946,0.33255359530448914,-0.22646427154541016,0.5138199329376221,0.3186531960964203,-0.16365262866020203,0.5087836384773254,0.3255052864551544,-0.2686677575111389,0.507785975933075,0.34165042638778687,-0.1866881400346756,0.506633996963501,0.3434576690196991,-0.21734578907489777,0.4757023751735687,0.3071368932723999,-0.07844468206167221,0.4742209017276764,0.3676496744155884,-0.28420010209083557,0.45648065209388733,0.3930891752243042,-0.006543523631989956,0.45976489782333374,0.46477749943733215,-0.2917744815349579,0.45568418502807617,0.47816529870033264,-0.009441213682293892,0.4791645109653473,0.5571522116661072,-0.2724551856517792,0.45728546380996704,0.49427562952041626,-0.01271414291113615,0.4766983091831207,0.5796058773994446,-0.3038291335105896,0.4586193561553955,0.50108802318573,-0.033104173839092255,0.4817497134208679,0.576655387878418,-0.30451637506484985,0.4559566378593445,0.4973958730697632,-0.018363960087299347,0.47928255796432495,0.5661868453025818,-0.27335622906684875,0.4274534583091736,0.41565054655075073,0.06692789494991302,0.4190670847892761,0.44698983430862427,-0.06710852682590485,0.45425349473953247,0.4763807952404022,0.21815280616283417,0.45148348808288574,0.5134960412979126,0.06731309741735458,0.42049941420555115,0.5409129858016968,0.39823904633522034,0.41630181670188904,0.5597339868545532,0.2615734934806824,0.40967121720314026,0.5462132692337036,0.41691356897354126,0.405073881149292,0.562536895275116,0.2822730243206024,0.43501830101013184,0.5811001658439636,0.41490769386291504,0.43117982149124146,0.5960077047348022,0.27276331186294556
0037,./images/183/frame_00037.jpg,Normal,0.5160084962844849,0.3451628088951111,-0.2368798702955246,0.5207005143165588,0.33411020040512085,-0.23368647694587708,0.5209935903549194,0.3327828645706177,-0.23371796309947968,0.5212750434875488,0.33156171441078186,-0.23379068076610565,0.5189403295516968,0.3359406888484955,-0.25435763597488403,0.5180201530456543,0.33586248755455017,-0.25444599986076355,0.5170177817344666,0.33585160970687866,-0.2545399069786072,0.5156737565994263,0.32375213503837585,-0.1923578828573227,0.5095083713531494,0.32976245880126953,-0.28617799282073975,0.5094219446182251,0.34436580538749695,-0.21604731678962708,0.5079672336578369,0.3460453450679779,-0.2434375286102295,0.47756457328796387,0.30866920948028564,-0.10261791944503784,0.4756430983543396,0.36867696046829224,-0.2922388017177582,0.4543040692806244,0.38671115040779114,-0.00660738255828619,0.4598413407802582,0.4670388400554657,-0.29641425609588623,0.4510498046875,0.4655424654483795,0.01699092797935009,0.4774838089942932,0.5443941950798035,-0.27615928649902344,0.45164069533348083,0.48317596316337585,0.01866426318883896,0.4766685962677002,0.5713410973548889,-0.30463355779647827,0.45292097330093384,0.49021250009536743,-0.0021442617289721966,0.4816627502441406,0.5624087452888489,-0.3079800009727478,0.4509432315826416,0.48532915115356445,0.009094560518860817,0.4867737293243408,0.5570777058601379,-0.2777123749256134,0.43060630559921265,0.41522738337516785,0.06644502282142639,0.4207766056060791,0.44624361395835876,-0.06653051823377609,0.45841002464294434,0.47505590319633484,0.20718154311180115,0.4524330198764801,0.5141024589538574,0.05516688898205757,0.41967305541038513,0.5384221076965332,0.3660505712032318,0.4145581126213074,0.5560252666473389,0.25359049439430237,0.4084106385707855,0.5424324870109558,0.3812794089317322,0.4031547009944916,0.5556467175483704,0.2751845717430115,0.43220314383506775,0.5808616280555725,0.37291771173477173,0.4283524453639984,0.5949870347976685,0.2736831307411194
0038,./images/183/frame_00038.jpg,Normal,0.5169629454612732,0.3474328815937042,-0.20676572620868683,0.5217419862747192,0.3361659646034241,-0.20516690611839294,0.521970808506012,0.3345872163772583,-0.20521220564842224,0.5221827626228333,0.33327943086624146,-0.20528960227966309,0.5201941132545471,0.3383331298828125,-0.22600719332695007,0.519299328327179,0.3383631706237793,-0.2260890007019043,0.5183364152908325,0.33851179480552673,-0.2261851280927658,0.5163070559501648,0.32549038529396057,-0.17322207987308502,0.5108048319816589,0.3329864740371704,-0.2672007381916046,0.5106719732284546,0.34671446681022644,-0.18922092020511627,0.5092304944992065,0.3485862612724304,-0.2166828215122223,0.47784051299095154,0.31135889887809753,-0.0913643017411232,0.4768103063106537,0.3758842945098877,-0.27856212854385376,0.45609188079833984,0.3869554400444031,-0.001998820109292865,0.45982998609542847,0.4757305681705475,-0.27938786149024963,0.45257726311683655,0.46634435653686523,0.02172815427184105,0.4762571454048157,0.5404117703437805,-0.25887686014175415,0.45313969254493713,0.48279479146003723,0.021855361759662628,0.4774661064147949,0.568293571472168,-0.2876667082309723,0.45397433638572693,0.48931747674942017,0.0010118383215740323,0.4887113571166992,0.5613874793052673,-0.2892936170101166,0.45201143622398376,0.4853987395763397,0.013507889583706856,0.4877493381500244,0.5539476871490479,-0.2599901854991913,0.43016114830970764,0.41518670320510864,0.0653080940246582,0.42172083258628845,0.4475003480911255,-0.06543327122926712,0.46304115653038025,0.4697118401527405,0.21587114036083221,0.45919710397720337,0.5145830512046814,0.07593762874603271,0.42783647775650024,0.5302217602729797,0.40216755867004395,0.43090128898620605,0.5534619092941284,0.294914573431015,0.41700807213783264,0.534492015838623,0.4221683442592621,0.42077580094337463,0.5556975603103638,0.31835949420928955,0.44062504172325134,0.5699564814567566,0.4259195327758789,0.4475942552089691,0.5850967168807983,0.32084378600120544
0039,./images/183/frame_00039.jpg,Normal,0.52034592628479,0.35035255551338196,-0.19675993919372559,0.5242066383361816,0.3389744758605957,-0.19554531574249268,0.5243179202079773,0.3369469940662384,-0.19558632373809814,0.5244354009628296,0.3350965082645416,-0.1956581473350525,0.522810161113739,0.3431105315685272,-0.21592977643013,0.5219629406929016,0.3439370095729828,-0.21601548790931702,0.52100670337677,0.3447408378124237,-0.21611180901527405,0.5181702971458435,0.3270542025566101,-0.16781368851661682,0.5134732127189636,0.34078842401504517,-0.25862616300582886,0.5136877298355103,0.34889957308769226,-0.1805819272994995,0.5120975375175476,0.3530316948890686,-0.20735633373260498,0.47922080755233765,0.3104354739189148,-0.08706123381853104,0.47791844606399536,0.38077685236930847,-0.2717582583427429,0.4566735625267029,0.37564507126808167,0.012688743881881237,0.459929883480072,0.47576606273651123,-0.2649446129798889,0.45277124643325806,0.44989877939224243,0.052073221653699875,0.4759300649166107,0.5368395447731018,-0.21783193945884705,0.45295754075050354,0.46408018469810486,0.05703185871243477,0.48201984167099,0.5691808462142944,-0.24094407260417938,0.45371556282043457,0.47124990820884705,0.036609016358852386,0.49004778265953064,0.560449481010437,-0.24408142268657684,0.452136367559433,0.4686053395271301,0.04483238607645035,0.4878929555416107,0.5518885254859924,-0.21847394108772278,0.43237704038619995,0.41192594170570374,0.06460370868444443,0.42263492941856384,0.44475552439689636,-0.06470994651317596,0.4742552638053894,0.4606473743915558,0.2074476033449173,0.46107688546180725,0.5156441926956177,0.04061456769704819,0.44265016913414,0.5228255987167358,0.3810803294181824,0.4424152970314026,0.5581589937210083,0.25184959173202515,0.4325898587703705,0.5290205478668213,0.39617687463760376,0.4337007403373718,0.5602415800094604,0.2786298990249634,0.457059770822525,0.5580766201019287,0.38812023401260376,0.4625861644744873,0.5906401872634888,0.2823304533958435
0040,./images/183/frame_00040.jpg,Normal,0.5210866332054138,0.35862022638320923,-0.19403035938739777,0.5255049467086792,0.3478762209415436,-0.19116462767124176,0.5257028341293335,0.3460973799228668,-0.1912108063697815,0.5258919596672058,0.34451422095298767,-0.19128915667533875,0.5240586996078491,0.3509177565574646,-0.21204379200935364,0.5232307314872742,0.35125771164894104,-0.21212372183799744,0.5222855806350708,0.3517047166824341,-0.21221446990966797,0.5204129815101624,0.3353551924228668,-0.15125641226768494,0.5154869556427002,0.34580421447753906,-0.2520400285720825,0.5146898031234741,0.3566426932811737,-0.17642253637313843,0.5131872892379761,0.35934579372406006,-0.20353655517101288,0.48299822211265564,0.31464794278144836,-0.0592421293258667,0.47839727997779846,0.3794403076171875,-0.2616986334323883,0.46589216589927673,0.38494017720222473,0.02250771038234234,0.45988816022872925,0.4750518500804901,-0.2542263865470886,0.4652995467185974,0.45931875705718994,0.0310969315469265,0.4774646759033203,0.5306450128555298,-0.2229805737733841,0.46664270758628845,0.4749194383621216,0.032739341259002686,0.4846598505973816,0.5675007104873657,-0.24898962676525116,0.46773284673690796,0.4817905128002167,0.021344278007745743,0.4924967885017395,0.5591129064559937,-0.25250086188316345,0.46573406457901,0.4778761565685272,0.02529972791671753,0.4863673150539398,0.537765622138977,-0.22429294884204865,0.435421884059906,0.4122031629085541,0.06750202178955078,0.42291194200515747,0.43853047490119934,-0.0675392672419548,0.4780755043029785,0.46181878447532654,0.1522078514099121,0.46153658628463745,0.5158255100250244,-0.03547109290957451,0.44641709327697754,0.5314438939094543,0.29710307717323303,0.44458118081092834,0.5665698051452637,0.14937230944633484,0.43573927879333496,0.5386046767234802,0.31152230501174927,0.43643689155578613,0.5716811418533325,0.16917462646961212,0.46179017424583435,0.5673353672027588,0.3070029020309448,0.472123920917511,0.5918541550636292,0.162159726023674
0041,./images/183/frame_00041.jpg,Normal,0.5226984620094299,0.36235567927360535,-0.20707765221595764,0.5271741151809692,0.3515213131904602,-0.2051527500152588,0.5274677276611328,0.34934428334236145,-0.20520703494548798,0.5277586579322815,0.3473324775695801,-0.20528440177440643,0.5254944562911987,0.3556777834892273,-0.22524917125701904,0.5245522260665894,0.35641059279441833,-0.22533898055553436,0.523565411567688,0.3571166694164276,-0.2254316508769989,0.5224462747573853,0.339141309261322,-0.16912350058555603,0.5170537233352661,0.35248035192489624,-0.259615957736969,0.5162987112998962,0.3596573770046234,-0.18831123411655426,0.5145887136459351,0.36288654804229736,-0.21452996134757996,0.48659515380859375,0.31668031215667725,-0.07482053339481354,0.4794987142086029,0.38494187593460083,-0.2626672387123108,0.4692595899105072,0.38344162702560425,0.029238754883408546,0.4598851203918457,0.476876825094223,-0.2453269511461258,0.4698968529701233,0.45104509592056274,0.05486425757408142,0.4798373579978943,0.5338078141212463,-0.2116210162639618,0.4707511067390442,0.46400973200798035,0.05622464418411255,0.48690420389175415,0.5688673853874207,-0.23697516322135925,0.47239914536476135,0.47000652551651,0.034307606518268585,0.49505534768104553,0.5598767399787903,-0.2430083453655243,0.4707699418067932,0.46731990575790405,0.0464959517121315,0.48744624853134155,0.5405762791633606,-0.2136235535144806,0.43718084692955017,0.4122471213340759,0.06711893528699875,0.4235706329345703,0.439071923494339,-0.06702152639627457,0.4778657853603363,0.463878333568573,0.16844959557056427,0.4585653841495514,0.5164565443992615,0.010193495079874992,0.4493226110935211,0.5424981713294983,0.30632486939430237,0.43961256742477417,0.5763764381408691,0.1929161697626114,0.4389668107032776,0.5510749816894531,0.315121591091156,0.43122726678848267,0.5830671787261963,0.21208555996418,0.4655070900917053,0.5814096927642822,0.33318981528282166,0.45986443758010864,0.611344039440155,0.21248073875904083
0042,./images/183/frame_00042.jpg,Normal,0.5244256854057312,0.3641752004623413,-0.21302096545696259,0.5288923978805542,0.35354796051979065,-0.2115618884563446,0.5291122198104858,0.35114747285842896,-0.21160903573036194,0.5292900204658508,0.3490920960903168,-0.21168121695518494,0.527698278427124,0.359002947807312,-0.2299584597349167,0.5269904732704163,0.3603566884994507,-0.23006010055541992,0.5262575149536133,0.361669659614563,-0.23017343878746033,0.5237656235694885,0.34247562289237976,-0.17849723994731903,0.5200005173683167,0.3587214946746826,-0.260672003030777,0.5183770060539246,0.36101943254470825,-0.19538702070713043,0.5170419216156006,0.3653180003166199,-0.21953830122947693,0.4861885905265808,0.3162807524204254,-0.08898526430130005,0.4827101230621338,0.39855605363845825,-0.26342707872390747,0.4643954336643219,0.36876368522644043,0.03449775278568268,0.46020936965942383,0.47932174801826477,-0.24387454986572266,0.4623478353023529,0.4173527657985687,0.0940416008234024,0.47945451736450195,0.5366048216819763,-0.20402789115905762,0.4554600119590759,0.42596516013145447,0.10125257819890976,0.4865015149116516,0.5670972466468811,-0.22648553550243378,0.4575810432434082,0.4308831989765167,0.080499067902565,0.49322596192359924,0.561276376247406,-0.23234252631664276,0.46067675948143005,0.42991846799850464,0.08782343566417694,0.48678693175315857,0.5439873933792114,-0.20554617047309875,0.4385162889957428,0.4124562442302704,0.06297527253627777,0.42318639159202576,0.4396216869354248,-0.06284452974796295,0.48190632462501526,0.4660972058773041,0.14007876813411713,0.45717111229896545,0.5304262638092041,0.006621046457439661,0.4660368859767914,0.5463877320289612,0.3085406720638275,0.44534459710121155,0.5840857625007629,0.20237219333648682,0.4581334590911865,0.5577609539031982,0.32561078667640686,0.44611191749572754,0.5893930792808533,0.2229064404964447,0.48397359251976013,0.5775782465934753,0.3183230757713318,0.4690607190132141,0.6095622777938843,0.2072184532880783
