frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0049,./images/144/frame_00049.jpg,Normal,0.7407402396202087,0.36915135383605957,-0.08230843394994736,0.7418592572212219,0.3616289496421814,-0.1052776351571083,0.7350314259529114,0.3545660674571991,-0.10528787225484848,0.7336114645004272,0.3535909652709961,-0.10532493889331818,0.7432952523231506,0.3595501780509949,-0.09296925365924835,0.7447682619094849,0.3603549897670746,-0.09297496825456619,0.7457361221313477,0.3609458804130554,-0.09302978217601776,0.7347538471221924,0.3601793944835663,-0.15941911935806274,0.7523880004882812,0.37214118242263794,-0.10527602583169937,0.7383949756622314,0.3806826174259186,-0.09584280103445053,0.7410693168640137,0.38027137517929077,-0.08036666363477707,0.7171603441238403,0.43594831228256226,-0.18116717040538788,0.7681881189346313,0.4270871877670288,-0.04275716096162796,0.6719580292701721,0.5020464062690735,-0.10475589334964752,0.7471367716789246,0.4644889533519745,0.06549602001905441,0.6661582589149475,0.4441474378108978,0.023709546774625778,0.7129030823707581,0.4136464297771454,0.15458005666732788,0.661329448223114,0.4299220144748688,0.018074780702590942,0.705689549446106,0.4002377688884735,0.16689421236515045,0.6712474822998047,0.41917330026626587,0.016768092289566994,0.7028083801269531,0.395495742559433,0.1495891660451889,0.6736266016960144,0.4256901144981384,0.026128608733415604,0.7040543556213379,0.4013867974281311,0.15008749067783356,0.7093594670295715,0.5944124460220337,-0.049815066158771515,0.7345685958862305,0.5907833576202393,0.04990074411034584,0.6763574481010437,0.6873534917831421,0.033712614327669144,0.6989393830299377,0.6938822865486145,0.1400366872549057,0.6558351516723633,0.8142655491828918,0.14092040061950684,0.6730011105537415,0.8144820332527161,0.2489904910326004,0.6569988131523132,0.8414062261581421,0.1529434472322464,0.6705743074417114,0.8387030959129333,0.26012158393859863,0.6350090503692627,0.8195358514785767,0.14244799315929413,0.6573545932769775,0.827388346195221,0.24035915732383728
0050,./images/144/frame_00050.jpg,Normal,0.733426034450531,0.3667583167552948,-0.08106701076030731,0.7344335317611694,0.3539842963218689,-0.10484008491039276,0.732577383518219,0.35250428318977356,-0.10485247522592545,0.7313700914382935,0.3523472547531128,-0.10486491769552231,0.7389200925827026,0.3527030646800995,-0.09141063690185547,0.741159200668335,0.3515675663948059,-0.0914086326956749,0.742552638053894,0.35165005922317505,-0.09144169092178345,0.7336915731430054,0.3602040112018585,-0.1600477397441864,0.7494605779647827,0.36394843459129333,-0.1013123169541359,0.7289162278175354,0.3805324137210846,-0.09477363526821136,0.7338118553161621,0.3802029490470886,-0.0774005874991417,0.7103860974311829,0.4462679624557495,-0.18170323967933655,0.7697852849960327,0.4346637427806854,-0.041622549295425415,0.6640588045120239,0.51376873254776,-0.11039941012859344,0.7466241121292114,0.4664410352706909,0.10505976527929306,0.6568856239318848,0.44904419779777527,0.009025190956890583,0.7015299797058105,0.41781502962112427,0.2244655191898346,0.6517065167427063,0.4346438944339752,0.0014925387222319841,0.6922224760055542,0.4036603569984436,0.23686018586158752,0.6608282923698425,0.4218756854534149,-0.0018392757046967745,0.6893938779830933,0.39980167150497437,0.22087550163269043,0.6614879965782166,0.42678287625312805,0.01042855717241764,0.6900987029075623,0.406202495098114,0.22061653435230255,0.7010425925254822,0.6211835145950317,-0.050705164670944214,0.7336772680282593,0.6244738101959229,0.050759293138980865,0.6746717691421509,0.7248076796531677,0.08591531217098236,0.7018049359321594,0.7132748365402222,0.23273161053657532,0.652898371219635,0.8396651148796082,0.21089406311511993,0.6936303973197937,0.8166768550872803,0.4031996726989746,0.6536966562271118,0.8704283833503723,0.22476553916931152,0.6973970532417297,0.8405584692955017,0.4220716953277588,0.6247943639755249,0.8298777937889099,0.2182290256023407,0.680700421333313,0.8239537477493286,0.43226537108421326
0051,./images/144/frame_00051.jpg,Normal,0.7301602959632874,0.3607834577560425,-0.12034481763839722,0.7325266003608704,0.348090797662735,-0.14505739510059357,0.7314788103103638,0.34872061014175415,-0.14506573975086212,0.7301837205886841,0.3491261303424835,-0.14504387974739075,0.7382169961929321,0.34724000096321106,-0.12962640821933746,0.7406290173530579,0.34668830037117004,-0.12964941561222076,0.7422803640365601,0.34685394167900085,-0.12969736754894257,0.7328709363937378,0.360155314207077,-0.19936180114746094,0.7488793134689331,0.36129921674728394,-0.13180740177631378,0.7272381782531738,0.37709206342697144,-0.1329198032617569,0.7325140237808228,0.37770384550094604,-0.11349296569824219,0.7055535912513733,0.454455703496933,-0.2135828733444214,0.770048975944519,0.4371831715106964,-0.06011412292718887,0.6582667827606201,0.5166260004043579,-0.14479854702949524,0.7420691251754761,0.4649718403816223,0.09077637642621994,0.6461337804794312,0.4519924521446228,-0.030158426612615585,0.6928988695144653,0.42469704151153564,0.19835326075553894,0.6395198106765747,0.43783366680145264,-0.04192537069320679,0.6839396357536316,0.41503727436065674,0.20921151340007782,0.6489704251289368,0.4240679442882538,-0.0458221398293972,0.6815956830978394,0.4126960039138794,0.191186785697937,0.6516334414482117,0.4305550456047058,-0.029201511293649673,0.6820340156555176,0.4184766113758087,0.19359926879405975,0.6984658241271973,0.6323572397232056,-0.054265499114990234,0.7329720258712769,0.6281982660293579,0.05422694608569145,0.6735153794288635,0.7362062931060791,0.10314609110355377,0.7017521858215332,0.7139561772346497,0.25593364238739014,0.6526904106140137,0.8435041904449463,0.2440451830625534,0.6949507594108582,0.8163639307022095,0.4494253993034363,0.6538674831390381,0.8769693374633789,0.2589198052883148,0.6976661682128906,0.8389946818351746,0.47090911865234375,0.6246019601821899,0.8331214189529419,0.2415616512298584,0.676800012588501,0.8205628991127014,0.4779476523399353
0052,./images/144/frame_00052.jpg,Normal,0.7318183183670044,0.35708877444267273,-0.12991967797279358,0.7332350015640259,0.3433397114276886,-0.15396668016910553,0.7315219640731812,0.34492218494415283,-0.15396130084991455,0.7300205826759338,0.3462427258491516,-0.15393978357315063,0.7398223876953125,0.34742826223373413,-0.14069995284080505,0.7421265840530396,0.3472312390804291,-0.1407308578491211,0.744204580783844,0.3473997414112091,-0.14079205691814423,0.7325623035430908,0.35979604721069336,-0.2058708369731903,0.7494374513626099,0.36031168699264526,-0.14880934357643127,0.7272619009017944,0.3739267587661743,-0.1416431963443756,0.7336416244506836,0.37377336621284485,-0.1253400593996048,0.7002273797988892,0.4577363431453705,-0.21648550033569336,0.7699286341667175,0.4368697702884674,-0.08242027461528778,0.6499684453010559,0.5281088352203369,-0.1438940465450287,0.7392815351486206,0.4677108824253082,0.05693741515278816,0.6411608457565308,0.4547375440597534,-0.032211266458034515,0.6895895600318909,0.4316205680370331,0.16516616940498352,0.634959876537323,0.4381972551345825,-0.04352349042892456,0.6793248653411865,0.42643463611602783,0.1737476885318756,0.6463887095451355,0.42437705397605896,-0.04565807431936264,0.6766896843910217,0.4241642951965332,0.15487876534461975,0.6474334001541138,0.43256425857543945,-0.030920404940843582,0.6769216060638428,0.42999908328056335,0.16043412685394287,0.6924558281898499,0.6351810693740845,-0.05386889725923538,0.7323161363601685,0.6238771080970764,0.05385347083210945,0.671506941318512,0.7453888058662415,0.10942620038986206,0.7014213800430298,0.7140212059020996,0.24457433819770813,0.6528598666191101,0.8464196920394897,0.24616090953350067,0.6928805112838745,0.8159416317939758,0.43009406328201294,0.6540139317512512,0.8803859353065491,0.26042789220809937,0.6955422163009644,0.8393759727478027,0.4510345458984375,0.623733639717102,0.8347117900848389,0.2450089007616043,0.6737249493598938,0.8202731609344482,0.45917612314224243
0053,./images/144/frame_00053.jpg,Normal,0.7282342314720154,0.3579205274581909,-0.13671012222766876,0.7305740118026733,0.34556296467781067,-0.1600896418094635,0.7293109893798828,0.34528565406799316,-0.16007687151432037,0.7276970148086548,0.3468502461910248,-0.16004997491836548,0.7371541261672974,0.34682542085647583,-0.14481334388256073,0.7403027415275574,0.34674227237701416,-0.14485275745391846,0.7424829006195068,0.3470301926136017,-0.14491809904575348,0.7303720712661743,0.3626771569252014,-0.21120819449424744,0.74831622838974,0.3612847626209259,-0.1451222002506256,0.7249602675437927,0.37419095635414124,-0.1486305445432663,0.7305651903152466,0.37405186891555786,-0.12962403893470764,0.7001850605010986,0.46573546528816223,-0.22492942214012146,0.7694852352142334,0.43711361289024353,-0.0771893709897995,0.6513108611106873,0.531629204750061,-0.15935061872005463,0.7358559370040894,0.46492037177085876,0.0611802414059639,0.6396080255508423,0.460223525762558,-0.04956253618001938,0.6867711544036865,0.4349341094493866,0.16478878259658813,0.6321765184402466,0.4450664818286896,-0.06162292882800102,0.6738441586494446,0.42646515369415283,0.17377245426177979,0.6429871320724487,0.4304346740245819,-0.06395036727190018,0.6715177893638611,0.4252663552761078,0.15391363203525543,0.6466118693351746,0.43712878227233887,-0.048361845314502716,0.6724985837936401,0.4311250150203705,0.15949149429798126,0.6911973357200623,0.637686014175415,-0.055726058781147,0.7312644720077515,0.6221551895141602,0.05566032603383064,0.6705058813095093,0.7485208511352539,0.11089275777339935,0.700203537940979,0.7138764262199402,0.24592110514640808,0.6529167294502258,0.8465162515640259,0.2470318078994751,0.6911647319793701,0.8124182820320129,0.43260279297828674,0.6541024446487427,0.8804016709327698,0.2609972059726715,0.6939679384231567,0.8379157185554504,0.4536036550998688,0.6240026950836182,0.8349589705467224,0.24321384727954865,0.6717686057090759,0.8192126750946045,0.46154823899269104
0054,./images/144/frame_00054.jpg,Normal,0.7267732620239258,0.35669568181037903,-0.13400696218013763,0.7294771671295166,0.3452892601490021,-0.15746766328811646,0.7282002568244934,0.3456731140613556,-0.15744855999946594,0.7265118360519409,0.34712880849838257,-0.1574205756187439,0.7364558577537537,0.3442750573158264,-0.14343076944351196,0.7397838234901428,0.34748125076293945,-0.14346417784690857,0.7418445944786072,0.34766459465026855,-0.14352601766586304,0.728735089302063,0.36318153142929077,-0.20747557282447815,0.7475863695144653,0.3617280423641205,-0.1468525379896164,0.7236884236335754,0.374533087015152,-0.14532777667045593,0.7299357056617737,0.3732888400554657,-0.12798430025577545,0.6964028477668762,0.46659138798713684,-0.22061243653297424,0.7680971622467041,0.437227338552475,-0.08410735428333282,0.6444178223609924,0.537573516368866,-0.1536475270986557,0.7369879484176636,0.4782157838344574,0.05070654675364494,0.6402301788330078,0.46560776233673096,-0.04163005203008652,0.6874643564224243,0.4428703188896179,0.15625543892383575,0.6343767046928406,0.4481814205646515,-0.051302820444107056,0.6760830879211426,0.4510681927204132,0.16596528887748718,0.6421293020248413,0.4396698474884033,-0.05299203842878342,0.6732255816459656,0.45030590891838074,0.14758844673633575,0.6467329263687134,0.44243207573890686,-0.04012811928987503,0.6741319298744202,0.45542824268341064,0.1517312079668045,0.6890066862106323,0.6377850770950317,-0.055393654853105545,0.7296745777130127,0.6227202415466309,0.05529312416911125,0.6697744727134705,0.7468876242637634,0.11563125997781754,0.6989043951034546,0.7136324644088745,0.24017949402332306,0.6527470350265503,0.8459832072257996,0.24480709433555603,0.6893971562385559,0.8091744184494019,0.41728490591049194,0.6541728377342224,0.8779057264328003,0.2581805884838104,0.6913489103317261,0.8338837623596191,0.4371371865272522,0.6247400641441345,0.8346359133720398,0.24746379256248474,0.6705335974693298,0.818135678768158,0.451141357421875
0055,./images/144/frame_00055.jpg,Normal,0.7218977808952332,0.35425472259521484,-0.14386463165283203,0.7253612279891968,0.34405630826950073,-0.16876572370529175,0.7244642972946167,0.3453042507171631,-0.1687522530555725,0.7230767011642456,0.3469843864440918,-0.16874898970127106,0.7313539385795593,0.3412350118160248,-0.15106941759586334,0.7340297698974609,0.3419944643974304,-0.15110477805137634,0.7360646724700928,0.3420780897140503,-0.15117201209068298,0.7262336015701294,0.3632556200027466,-0.22225725650787354,0.7439801096916199,0.36003684997558594,-0.1456969529390335,0.7199426889419556,0.3729957640171051,-0.15645545721054077,0.7257946133613586,0.3692190945148468,-0.13446253538131714,0.696753203868866,0.4663947522640228,-0.23846518993377686,0.7670289278030396,0.43695783615112305,-0.07797466218471527,0.6419816017150879,0.5440239906311035,-0.17659859359264374,0.7327831983566284,0.48691490292549133,0.05227646231651306,0.6400798559188843,0.4636520445346832,-0.06161394715309143,0.6827775835990906,0.4510498344898224,0.13923847675323486,0.6306778192520142,0.4463806450366974,-0.07338571548461914,0.671891450881958,0.4655991792678833,0.14766715466976166,0.6401507258415222,0.437398225069046,-0.07366851717233658,0.668744683265686,0.4653390347957611,0.1279963105916977,0.6427680253982544,0.4413398802280426,-0.05922801420092583,0.6694827675819397,0.47029706835746765,0.1337820142507553,0.6883872747421265,0.6359943747520447,-0.05768036097288132,0.7273954749107361,0.623026430606842,0.05760456994175911,0.6690906286239624,0.7463896870613098,0.1050887256860733,0.6937958002090454,0.7170158624649048,0.2418849915266037,0.6535722017288208,0.847773551940918,0.23962894082069397,0.6853725910186768,0.8117303848266602,0.42218226194381714,0.6558598279953003,0.8799242377281189,0.2537665069103241,0.6906048655509949,0.8348037004470825,0.4428483545780182,0.6252670884132385,0.8362218141555786,0.23745861649513245,0.6589317321777344,0.8182587623596191,0.45281124114990234
0056,./images/144/frame_00056.jpg,Normal,0.7196266055107117,0.3507488965988159,-0.13291479647159576,0.7229600548744202,0.3412647545337677,-0.15845081210136414,0.7219164371490479,0.34312862157821655,-0.15844663977622986,0.720528244972229,0.34511104226112366,-0.1584474742412567,0.7289864420890808,0.33824753761291504,-0.14090774953365326,0.7316077351570129,0.3384891450405121,-0.14093329012393951,0.734735369682312,0.3425387144088745,-0.14099273085594177,0.723954439163208,0.3623591959476471,-0.21674728393554688,0.7428866028785706,0.360491007566452,-0.13975802063941956,0.717651903629303,0.3700486123561859,-0.14706645905971527,0.7233706712722778,0.3666602671146393,-0.12517757713794708,0.6954184770584106,0.4653209149837494,-0.23775562644004822,0.7655503153800964,0.4377616345882416,-0.07323898375034332,0.6379019021987915,0.5442660450935364,-0.17790654301643372,0.7324187755584717,0.4980434775352478,0.06104389578104019,0.6362584233283997,0.46207407116889954,-0.06362511217594147,0.6829408407211304,0.45879223942756653,0.15793076157569885,0.6253856420516968,0.44545385241508484,-0.07503364980220795,0.6736167073249817,0.4723852872848511,0.16860125958919525,0.6354537606239319,0.435914009809494,-0.07528694719076157,0.6701254844665527,0.47018495202064514,0.14956258237361908,0.6394560933113098,0.4407324492931366,-0.061088282614946365,0.6717032194137573,0.45952656865119934,0.15306410193443298,0.68631911277771,0.6389095783233643,-0.05789092928171158,0.7248696088790894,0.6257264018058777,0.05785088986158371,0.6662577986717224,0.7474043965339661,0.10661938041448593,0.6909440755844116,0.7172165513038635,0.24636498093605042,0.6532282829284668,0.849847137928009,0.241110160946846,0.6817721128463745,0.8121063113212585,0.4252830445766449,0.6554917693138123,0.8807706236839294,0.25517576932907104,0.6876274347305298,0.8348471522331238,0.44579362869262695,0.6242459416389465,0.8377169370651245,0.24071653187274933,0.6563399434089661,0.8178949952125549,0.4599107801914215
0057,./images/144/frame_00057.jpg,Normal,0.7191590666770935,0.3512521982192993,-0.13139362633228302,0.7220924496650696,0.3420628309249878,-0.1578601896762848,0.7209194898605347,0.3435678482055664,-0.15785816311836243,0.7195385694503784,0.3453855812549591,-0.15786565840244293,0.7279742956161499,0.33932292461395264,-0.13900646567344666,0.7305005192756653,0.339568555355072,-0.13903631269931793,0.732909083366394,0.3418916165828705,-0.13909907639026642,0.7226371765136719,0.36228370666503906,-0.22059209644794464,0.7407329082489014,0.3593338131904602,-0.13775178790092468,0.7170308232307434,0.36967718601226807,-0.14728745818138123,0.7217175960540771,0.36472076177597046,-0.12366759777069092,0.6941870450973511,0.46344736218452454,-0.24890336394309998,0.7635772228240967,0.43745484948158264,-0.07235362380743027,0.6377017498016357,0.5477242469787598,-0.1890752911567688,0.7288063168525696,0.49731916189193726,0.07172311842441559,0.6298198103904724,0.464533269405365,-0.07139915227890015,0.6792687177658081,0.45833417773246765,0.1700536608695984,0.6246787905693054,0.44752269983291626,-0.08430923521518707,0.6704961657524109,0.47135695815086365,0.18112727999687195,0.6329957842826843,0.4401486814022064,-0.08596758544445038,0.6718705296516418,0.45585012435913086,0.1616165190935135,0.6374078989028931,0.44321078062057495,-0.06952228397130966,0.6709631681442261,0.4578574001789093,0.1648314893245697,0.6845479607582092,0.6424300074577332,-0.06213918328285217,0.7214342355728149,0.6283130645751953,0.062104731798172,0.6657275557518005,0.7455993890762329,0.10782909393310547,0.6882044076919556,0.7174302935600281,0.2522030174732208,0.6536101698875427,0.8504073023796082,0.2527097165584564,0.6765962839126587,0.8134253025054932,0.43711695075035095,0.6565805673599243,0.8797656297683716,0.2681063413619995,0.6818233728408813,0.8356289267539978,0.4584909975528717,0.6246365308761597,0.837365448474884,0.2510748505592346,0.652448832988739,0.8180073499679565,0.46998172998428345
0058,./images/144/frame_00058.jpg,Normal,0.7141587138175964,0.3514757752418518,-0.1756572276353836,0.7181150317192078,0.34289491176605225,-0.20281179249286652,0.7173036336898804,0.3458176255226135,-0.20279450714588165,0.7163020372390747,0.34809958934783936,-0.20279982686042786,0.723298192024231,0.34010225534439087,-0.18273282051086426,0.7257320284843445,0.3407095670700073,-0.18277177214622498,0.728429913520813,0.3427006006240845,-0.18283535540103912,0.7203715443611145,0.3652494549751282,-0.2623576819896698,0.7367048859596252,0.35967904329299927,-0.17488208413124084,0.7126016616821289,0.3723427355289459,-0.18984313309192657,0.7180556058883667,0.36682426929473877,-0.16486243903636932,0.6925985813140869,0.47350358963012695,-0.2875264286994934,0.7612658739089966,0.43397611379623413,-0.09196215122938156,0.6363726854324341,0.5579618811607361,-0.23004743456840515,0.7251995801925659,0.49412965774536133,0.06012381985783577,0.62847501039505,0.466907799243927,-0.12033285945653915,0.6759373545646667,0.452798068523407,0.15616481006145477,0.6214544773101807,0.4511815011501312,-0.13749584555625916,0.6645878553390503,0.4654536247253418,0.16606272757053375,0.629499614238739,0.4436611533164978,-0.13804134726524353,0.6658281087875366,0.44930300116539,0.1451166719198227,0.6337977051734924,0.4457710385322571,-0.11847565323114395,0.6656917333602905,0.45211681723594666,0.14999863505363464,0.6840764284133911,0.6507366299629211,-0.06834270060062408,0.7188981771469116,0.6267396211624146,0.06828951835632324,0.6639304161071777,0.7489690184593201,0.12901824712753296,0.6876203417778015,0.7173665165901184,0.2827029824256897,0.6536168456077576,0.8504431247711182,0.30462709069252014,0.6764663457870483,0.8133524656295776,0.49767130613327026,0.6565715074539185,0.8784531354904175,0.32358312606811523,0.6808433532714844,0.8356611728668213,0.5224161744117737,0.6241571307182312,0.8370062708854675,0.30903178453445435,0.6520482301712036,0.8171469569206238,0.5348188281059265
