frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0001,./images/37/frame_00001.jpg,Normal,0.2628893554210663,0.30841588973999023,-0.0619945302605629,0.2574954330921173,0.2974540591239929,-0.047883979976177216,0.2569594383239746,0.2971698045730591,-0.04796614870429039,0.2563317120075226,0.29671570658683777,-0.048030197620391846,0.25573498010635376,0.2986173927783966,-0.072588711977005,0.25401949882507324,0.29925572872161865,-0.0725845992565155,0.25210893154144287,0.29970794916152954,-0.07263708114624023,0.24541620910167694,0.3035374581813812,0.02320820279419422,0.241444393992424,0.3075813353061676,-0.08728950470685959,0.26262167096138,0.32355445623397827,-0.033924441784620285,0.25901907682418823,0.3265053331851959,-0.06583523750305176,0.2620573341846466,0.37342000007629395,0.09602993726730347,0.22413024306297302,0.3881179094314575,-0.12485511600971222,0.28698113560676575,0.45186647772789,0.06638981401920319,0.2295004427433014,0.5013331770896912,-0.17096984386444092,0.3009365200996399,0.4381257891654968,-0.062156546860933304,0.2644917964935303,0.54576575756073,-0.1870187371969223,0.30615830421447754,0.44039613008499146,-0.0832420140504837,0.2708820104598999,0.567758321762085,-0.2091061770915985,0.30434083938598633,0.4282154440879822,-0.09044254571199417,0.27678248286247253,0.5554745197296143,-0.2122834026813507,0.30076995491981506,0.4301665127277374,-0.07019275426864624,0.27435752749443054,0.5474834442138672,-0.1876731663942337,0.2741420865058899,0.5673757195472717,0.07522274553775787,0.24777694046497345,0.5858792066574097,-0.07505874335765839,0.33297818899154663,0.660058319568634,-0.0032814431469887495,0.3211212456226349,0.6681406497955322,-0.17403057217597961,0.30128780007362366,0.7930533289909363,0.06557999551296234,0.29105037450790405,0.8160988688468933,-0.09779702126979828,0.28702312707901,0.8075039386749268,0.0698300451040268,0.2756122648715973,0.8362810611724854,-0.09094492346048355,0.32543984055519104,0.8360264897346497,0.03436318039894104,0.32894304394721985,0.855414092540741,-0.13841065764427185
0002,./images/37/frame_00002.jpg,Normal,0.26316866278648376,0.3060693144798279,-0.04595907777547836,0.2571915090084076,0.296249657869339,-0.03402853012084961,0.2565009295940399,0.2960718870162964,-0.0340849868953228,0.255677729845047,0.2957668602466583,-0.0341065339744091,0.2555939257144928,0.29692280292510986,-0.05938614159822464,0.2538995146751404,0.2973228991031647,-0.059395402669906616,0.25205302238464355,0.29759880900382996,-0.059456534683704376,0.2454182207584381,0.30340129137039185,0.026991214603185654,0.24159374833106995,0.3066425025463104,-0.08593358844518661,0.2633483111858368,0.3186603784561157,-0.02128199115395546,0.2608971893787384,0.31975772976875305,-0.05409718304872513,0.2632140517234802,0.37291717529296875,0.10301309823989868,0.23530492186546326,0.38801735639572144,-0.13832758367061615,0.28495001792907715,0.4519141614437103,0.12914450466632843,0.23694708943367004,0.4839271008968353,-0.21195533871650696,0.3017105460166931,0.5056472420692444,0.06953027099370956,0.2672596573829651,0.5396694540977478,-0.25489383935928345,0.30789270997047424,0.5274588465690613,0.06339062750339508,0.27235838770866394,0.5641335248947144,-0.28344959020614624,0.30675703287124634,0.522311806678772,0.04329517111182213,0.27930504083633423,0.5535879135131836,-0.2798750102519989,0.30327537655830383,0.5161962509155273,0.05852963402867317,0.2770373225212097,0.5453997850418091,-0.25400498509407043,0.2838352918624878,0.566926896572113,0.07908134162425995,0.26666563749313354,0.5806941390037537,-0.0789993554353714,0.33098527789115906,0.669819176197052,0.05952899903059006,0.32092753052711487,0.6681755781173706,-0.11661312729120255,0.3015104830265045,0.8073722124099731,0.11328102648258209,0.3011154532432556,0.8201018571853638,-0.04754803329706192,0.28811290860176086,0.8279317021369934,0.11503688246011734,0.2806931138038635,0.8381437659263611,-0.04266339913010597,0.3260784149169922,0.8364988565444946,0.07683402299880981,0.3290152847766876,0.8530170917510986,-0.09091039001941681
0003,./images/37/frame_00003.jpg,Normal,0.26301586627960205,0.303480863571167,-0.055447183549404144,0.25692951679229736,0.2932913303375244,-0.044774435460567474,0.2561851143836975,0.2931428551673889,-0.044800981879234314,0.25532418489456177,0.2929374575614929,-0.04479333385825157,0.2554929554462433,0.29346272349357605,-0.07320453971624374,0.253844678401947,0.2935596704483032,-0.07319341599941254,0.2520309090614319,0.29366815090179443,-0.0732378289103508,0.24521028995513916,0.3005964159965515,0.014342600479722023,0.24161358177661896,0.302301824092865,-0.11104089021682739,0.2629043757915497,0.31482380628585815,-0.031883466988801956,0.2608535885810852,0.315149188041687,-0.0687975138425827,0.2626965343952179,0.3717424273490906,0.09089937061071396,0.22863951325416565,0.38038888573646545,-0.16007313132286072,0.28271859884262085,0.4588099718093872,0.12053696811199188,0.23137886822223663,0.48744726181030273,-0.2068730890750885,0.3039664626121521,0.5308175086975098,0.05516713112592697,0.24937233328819275,0.5847350358963013,-0.222988560795784,0.3119945228099823,0.5527594685554504,0.04655320942401886,0.249332457780838,0.616912305355072,-0.2481817752122879,0.3115366995334625,0.5511190295219421,0.022908605635166168,0.2581366002559662,0.6140286922454834,-0.250944584608078,0.3069934546947479,0.5455768704414368,0.04171226546168327,0.2590153217315674,0.6030007004737854,-0.22381635010242462,0.281834214925766,0.5619605183601379,0.07803617417812347,0.2610511779785156,0.5765615105628967,-0.07800725847482681,0.32627415657043457,0.6708937287330627,0.02971559204161167,0.29947778582572937,0.6839434504508972,-0.10952092707157135,0.2935337424278259,0.811406135559082,0.11167538166046143,0.29275745153427124,0.8275749087333679,-0.017328111454844475,0.2792826294898987,0.8297883868217468,0.11711235344409943,0.28006511926651,0.8452491164207458,-0.011773302219808102,0.3237989842891693,0.8402747511863708,0.06969576328992844,0.31528231501579285,0.8797034621238708,-0.08079443871974945
0004,./images/37/frame_00004.jpg,Normal,0.26281991600990295,0.3029906451702118,-0.02837326191365719,0.25648146867752075,0.292865514755249,-0.016192296519875526,0.25573551654815674,0.2927984595298767,-0.01624116860330105,0.2549012005329132,0.2926411032676697,-0.016266662627458572,0.25524288415908813,0.2928687334060669,-0.041823677718639374,0.25370195508003235,0.29296788573265076,-0.04183109849691391,0.25196611881256104,0.2930576503276825,-0.04187385365366936,0.24524474143981934,0.30061835050582886,0.04752456769347191,0.241993710398674,0.3021450936794281,-0.0680835023522377,0.2627623677253723,0.31483662128448486,-0.0027385191060602665,0.2608032822608948,0.3148934543132782,-0.036215513944625854,0.25991716980934143,0.3717612326145172,0.11813060194253922,0.22982367873191833,0.3761199116706848,-0.12398131191730499,0.28302592039108276,0.44655489921569824,0.14935950934886932,0.23808082938194275,0.4530198872089386,-0.20331212878227234,0.29320815205574036,0.5165688395500183,0.0866071805357933,0.2553439736366272,0.43687379360198975,-0.2399301528930664,0.2965887188911438,0.5143829584121704,0.07737797498703003,0.25950369238853455,0.4408613443374634,-0.26535049080848694,0.2934657037258148,0.5115228891372681,0.06273950636386871,0.26333314180374146,0.4273761808872223,-0.2623814046382904,0.2919209897518158,0.5233229994773865,0.07739783078432083,0.2631460726261139,0.42751801013946533,-0.23894846439361572,0.28148189187049866,0.5574684739112854,0.07779569923877716,0.261117160320282,0.5715680718421936,-0.07778187841176987,0.3269335627555847,0.670030951499939,0.02201782912015915,0.3037402927875519,0.6846951246261597,-0.11820797622203827,0.29297512769699097,0.8125833868980408,0.07687059789896011,0.2916841208934784,0.8281264305114746,-0.04906456917524338,0.2787274420261383,0.8305240869522095,0.07800941169261932,0.2799069881439209,0.8453477621078491,-0.03470570221543312,0.3187512755393982,0.843262255191803,0.024626504629850388,0.31340134143829346,0.8822057843208313,-0.10842546075582504
0005,./images/37/frame_00005.jpg,Normal,0.26222044229507446,0.30365604162216187,-0.03856813907623291,0.25594860315322876,0.29353469610214233,-0.025745311751961708,0.25521785020828247,0.29348522424697876,-0.02579675056040287,0.25439342856407166,0.2932698428630829,-0.02582513354718685,0.25473904609680176,0.29318082332611084,-0.05111708119511604,0.2531341314315796,0.2930997908115387,-0.0511179193854332,0.2515101432800293,0.29320698976516724,-0.05115515738725662,0.24494659900665283,0.3011164963245392,0.04170404374599457,0.24161848425865173,0.3022322356700897,-0.07294787466526031,0.2615431249141693,0.3156321346759796,-0.011515030637383461,0.25955361127853394,0.3155570924282074,-0.04469525068998337,0.25863921642303467,0.37238234281539917,0.11296822875738144,0.2296598255634308,0.37739893794059753,-0.12470182031393051,0.28287556767463684,0.44061529636383057,0.15314477682113647,0.2404210865497589,0.4290471374988556,-0.23087935149669647,0.28678447008132935,0.47511911392211914,0.10876928269863129,0.2593088448047638,0.3902077078819275,-0.28563961386680603,0.28816670179367065,0.48320460319519043,0.10410164296627045,0.2652122974395752,0.387801855802536,-0.31284111738204956,0.2852918207645416,0.4741964638233185,0.0914640948176384,0.2658432722091675,0.37604883313179016,-0.3050904870033264,0.2848241329193115,0.4731834828853607,0.10119789838790894,0.2650459408760071,0.378217875957489,-0.2831370532512665,0.2803158164024353,0.5565542578697205,0.07372397184371948,0.26343008875846863,0.5651141405105591,-0.07372581958770752,0.31149929761886597,0.6855983138084412,0.027574997395277023,0.2984716296195984,0.6957821249961853,-0.08722728490829468,0.288737416267395,0.8257057070732117,0.08505036681890488,0.2938559949398041,0.8326199054718018,-0.03297720104455948,0.2772553563117981,0.8447603583335876,0.086073137819767,0.28706079721450806,0.8508660197257996,-0.029716435819864273,0.31124600768089294,0.8652130365371704,0.028321707621216774,0.31621506810188293,0.8804284930229187,-0.10030309855937958
0006,./images/37/frame_00006.jpg,Normal,0.26200613379478455,0.30378130078315735,-0.03634462505578995,0.25577253103256226,0.29375579953193665,-0.02347712591290474,0.2551019489765167,0.2938288152217865,-0.02352394536137581,0.25433677434921265,0.29368606209754944,-0.023548346012830734,0.2544851303100586,0.29327258467674255,-0.04782998934388161,0.25284501910209656,0.29325512051582336,-0.04783666506409645,0.25126296281814575,0.2934233248233795,-0.047872304916381836,0.2451363354921341,0.30206871032714844,0.04440050572156906,0.24161890149116516,0.3028661012649536,-0.06560772657394409,0.26149851083755493,0.3160058856010437,-0.009289292618632317,0.2594486176967621,0.31622859835624695,-0.04121675714850426,0.25862929224967957,0.37306708097457886,0.11290998756885529,0.23009154200553894,0.37813788652420044,-0.11719126999378204,0.28249692916870117,0.432638555765152,0.14326153695583344,0.2390112429857254,0.4358636140823364,-0.2297741174697876,0.28209853172302246,0.4536497890949249,0.09027782827615738,0.2583785951137543,0.40778058767318726,-0.3023650050163269,0.28266483545303345,0.46491411328315735,0.08377926051616669,0.26407986879348755,0.40888676047325134,-0.3304566740989685,0.2793900966644287,0.4548274576663971,0.07277188450098038,0.26393717527389526,0.3964744508266449,-0.32182765007019043,0.2791614532470703,0.45124709606170654,0.0832710713148117,0.2619181275367737,0.39755168557167053,-0.2999357581138611,0.2828514873981476,0.5568029284477234,0.07215140014886856,0.2629014253616333,0.5665700435638428,-0.0721372440457344,0.31542688608169556,0.6846583485603333,0.02571934461593628,0.30074113607406616,0.6918841600418091,-0.10416855663061142,0.29201990365982056,0.8238036036491394,0.08487902581691742,0.2943083345890045,0.8310868740081787,-0.04784507676959038,0.2813945412635803,0.8409590721130371,0.08558827638626099,0.2869894504547119,0.8495909571647644,-0.04433972388505936,0.31672388315200806,0.8536021113395691,0.029046515002846718,0.3176812529563904,0.864373505115509,-0.10639172792434692
0007,./images/37/frame_00007.jpg,Normal,0.2617071568965912,0.3033882677555084,-0.037649448961019516,0.25572699308395386,0.29375529289245605,-0.025505641475319862,0.2550663650035858,0.293857604265213,-0.025552595034241676,0.25431329011917114,0.29373517632484436,-0.025571513921022415,0.25441974401474,0.29319751262664795,-0.051075708121061325,0.252784788608551,0.29315662384033203,-0.051072485744953156,0.25121554732322693,0.29323264956474304,-0.0511186346411705,0.24510589241981506,0.3018167316913605,0.040830425918102264,0.24161717295646667,0.30196043848991394,-0.07471056282520294,0.2608228623867035,0.31617406010627747,-0.012001469731330872,0.258924275636673,0.3161124587059021,-0.045232631266117096,0.2565593123435974,0.3727322816848755,0.1104811429977417,0.22710713744163513,0.37432020902633667,-0.13026675581932068,0.28144243359565735,0.43647095561027527,0.1404733955860138,0.23895835876464844,0.4554748237133026,-0.19413632154464722,0.29566437005996704,0.4985949695110321,0.07463182508945465,0.25774097442626953,0.5365886092185974,-0.211862713098526,0.30277150869369507,0.5189093351364136,0.06653057783842087,0.2609567940235138,0.564786970615387,-0.2382756471633911,0.3033038079738617,0.5152776837348938,0.045632172375917435,0.2652401924133301,0.5585838556289673,-0.24094907939434052,0.29950857162475586,0.509708046913147,0.0625104233622551,0.2634524405002594,0.5489619374275208,-0.2128812074661255,0.28285056352615356,0.5557540655136108,0.07233278453350067,0.2636207640171051,0.560300350189209,-0.07230391353368759,0.31617647409439087,0.681354284286499,0.009968431666493416,0.3026330769062042,0.6893791556358337,-0.11471720784902573,0.2872660756111145,0.8196965456008911,0.0824195146560669,0.2959204614162445,0.8300886154174805,-0.04714668169617653,0.2751290798187256,0.8369234800338745,0.08467309176921844,0.28823086619377136,0.8487228155136108,-0.04344206303358078,0.3139069080352783,0.8515323400497437,0.028922732919454575,0.32079124450683594,0.8571802973747253,-0.10990262031555176
0008,./images/37/frame_00008.jpg,Normal,0.2618836462497711,0.3020184338092804,-0.037952933460474014,0.25581011176109314,0.29329368472099304,-0.025933915749192238,0.25513824820518494,0.29349783062934875,-0.02597726322710514,0.2543864846229553,0.29350268840789795,-0.025996234267950058,0.2546381652355194,0.2927005887031555,-0.05089121311903,0.2531449794769287,0.2927023768424988,-0.05090051144361496,0.2516779899597168,0.29280105233192444,-0.050947051495313644,0.24590642750263214,0.30178821086883545,0.039673950523138046,0.24282486736774445,0.30187904834747314,-0.07361923903226852,0.26122626662254333,0.3151763081550598,-0.012028869241476059,0.259699285030365,0.31482523679733276,-0.04471614211797714,0.2573159337043762,0.37278857827186584,0.10928431898355484,0.2300729751586914,0.3713440001010895,-0.1253557801246643,0.2799891233444214,0.4382595419883728,0.13914278149604797,0.23486392199993134,0.44737040996551514,-0.22359474003314972,0.2911997139453888,0.49174049496650696,0.07832767069339752,0.25197088718414307,0.4587041139602661,-0.31244224309921265,0.296398788690567,0.5117285251617432,0.06915283203125,0.25525960326194763,0.47028952836990356,-0.34455692768096924,0.29462581872940063,0.5048749446868896,0.05047838017344475,0.2581806480884552,0.4578262269496918,-0.3406287431716919,0.2922592759132385,0.4983470141887665,0.067486971616745,0.25619223713874817,0.45467761158943176,-0.3125110864639282,0.2832217812538147,0.554225742816925,0.07123155146837234,0.2677212059497833,0.5608088374137878,-0.07122938334941864,0.3213483989238739,0.6802777051925659,0.014439788646996021,0.2992914617061615,0.6927277445793152,-0.09690957516431808,0.29402878880500793,0.8176094889640808,0.0861712098121643,0.28655871748924255,0.8314164280891418,-0.037496909499168396,0.28245922923088074,0.8342859745025635,0.08880436420440674,0.27930542826652527,0.8492590188980103,-0.034774892032146454,0.31551021337509155,0.8512129187583923,0.030430030077695847,0.3143793046474457,0.8579748272895813,-0.10571473836898804
0009,./images/37/frame_00009.jpg,Normal,0.26224464178085327,0.3020673990249634,-0.03969503939151764,0.2559744119644165,0.29331210255622864,-0.027440901845693588,0.2552662491798401,0.2935139238834381,-0.0274878591299057,0.2544858455657959,0.2935389578342438,-0.02750961109995842,0.25484350323677063,0.2928096055984497,-0.05237798020243645,0.25336089730262756,0.29284948110580444,-0.05238615721464157,0.2518545985221863,0.29295045137405396,-0.052429068833589554,0.24593901634216309,0.3017948865890503,0.038589656352996826,0.24287033081054688,0.3019615709781647,-0.08498168736696243,0.2615009546279907,0.31543251872062683,-0.013594483025372028,0.2601233124732971,0.31498852372169495,-0.045279361307621,0.2575736343860626,0.37275245785713196,0.10857249796390533,0.23004190623760223,0.3685344159603119,-0.13796310126781464,0.28025370836257935,0.43938639760017395,0.13523313403129578,0.2327619343996048,0.4517252743244171,-0.2292974293231964,0.30750444531440735,0.5055198669433594,0.06806191056966782,0.25714626908302307,0.46458107233047485,-0.29295358061790466,0.3174677789211273,0.5237663388252258,0.06006016582250595,0.26318177580833435,0.47357261180877686,-0.323946088552475,0.3179311156272888,0.52112877368927,0.038344793021678925,0.2688376307487488,0.4602026641368866,-0.3196535110473633,0.3130252957344055,0.5161431431770325,0.05566709488630295,0.26587197184562683,0.45628711581230164,-0.29216820001602173,0.2834932208061218,0.5500326752662659,0.07233858853578568,0.26795336604118347,0.5562295317649841,-0.07235632836818695,0.31717175245285034,0.6787148118019104,0.04225181043148041,0.30101001262664795,0.6909054517745972,-0.10063084214925766,0.2941676676273346,0.8159087896347046,0.1076558381319046,0.29201430082321167,0.8280298113822937,-0.036873169243335724,0.28279513120651245,0.8334334492683411,0.11002589762210846,0.2847023010253906,0.8466306924819946,-0.033934585750103,0.31626269221305847,0.8508256673812866,0.054617661982774734,0.3195708692073822,0.8539820313453674,-0.10640162229537964
0010,./images/37/frame_00010.jpg,Normal,0.2627519965171814,0.3019646406173706,-0.030412059277296066,0.25629672408103943,0.2931904196739197,-0.018923120573163033,0.25549328327178955,0.2934032678604126,-0.018962692469358444,0.2546495795249939,0.2934628129005432,-0.018961293622851372,0.2555379867553711,0.2927119731903076,-0.04436705261468887,0.25425007939338684,0.2927536964416504,-0.044373027980327606,0.2529839873313904,0.29285043478012085,-0.044427771121263504,0.2462691366672516,0.3017720580101013,0.04108395799994469,0.24401679635047913,0.3019619882106781,-0.07728122174739838,0.2619437575340271,0.3155113160610199,-0.0061125727370381355,0.2609342634677887,0.31511637568473816,-0.03917974233627319,0.25699856877326965,0.37157347798347473,0.10914411395788193,0.23291054368019104,0.36997687816619873,-0.13088443875312805,0.2768562436103821,0.4396035969257355,0.1317504644393921,0.2301228940486908,0.45085999369621277,-0.21532829105854034,0.3027821183204651,0.5003398656845093,0.06124432757496834,0.2548050880432129,0.46845144033432007,-0.27836093306541443,0.31337183713912964,0.51970374584198,0.052531540393829346,0.2601121664047241,0.47799238562583923,-0.30474206805229187,0.3157728612422943,0.5158476233482361,0.032554805278778076,0.26571157574653625,0.46833738684654236,-0.30616000294685364,0.31094124913215637,0.51031893491745,0.049568600952625275,0.2630864977836609,0.4642779529094696,-0.27931079268455505,0.2842811942100525,0.5503898859024048,0.07242682576179504,0.2681461274623871,0.5568838715553284,-0.07243391871452332,0.3137158751487732,0.6769998669624329,0.057321906089782715,0.2997886836528778,0.6907773613929749,-0.08067277073860168,0.29230284690856934,0.8149840235710144,0.11919846385717392,0.29484450817108154,0.8278802633285522,-0.021141760051250458,0.2814013361930847,0.8324815630912781,0.12151534855365753,0.287987619638443,0.8469974994659424,-0.018528662621974945,0.31665000319480896,0.8479712009429932,0.07106958329677582,0.3236764073371887,0.8529154658317566,-0.08728693425655365
