frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0003,./images/81/frame_00003.jpg,Normal,0.4563545286655426,0.14750759303569794,0.03592855855822563,0.45319047570228577,0.14056885242462158,0.013815350830554962,0.4513939917087555,0.1419026255607605,0.013830016367137432,0.44945603609085083,0.14359551668167114,0.01382234413176775,0.4581417143344879,0.13829222321510315,0.013341504149138927,0.46003657579421997,0.13811922073364258,0.013365572318434715,0.46234244108200073,0.1381930708885193,0.013272492215037346,0.446943998336792,0.1526290625333786,-0.04649220034480095,0.4683941900730133,0.14647014439105988,-0.04820828512310982,0.4546900689601898,0.15939252078533173,0.02126486413180828,0.4603429436683655,0.15737195312976837,0.0205239150673151,0.4337659478187561,0.2111903876066208,-0.05011696740984917,0.4943721294403076,0.19581127166748047,-0.05244268849492073,0.42416486144065857,0.24659250676631927,0.06689892709255219,0.5030521154403687,0.23151087760925293,0.044805239886045456,0.4356726109981537,0.21271419525146484,0.22891514003276825,0.4864366054534912,0.20120865106582642,0.20377211272716522,0.4364113211631775,0.20685802400112152,0.24531927704811096,0.48720255494117737,0.1949501633644104,0.22644548118114471,0.43927058577537537,0.2045058161020279,0.2446637898683548,0.48163992166519165,0.1954762190580368,0.21955041587352753,0.44030722975730896,0.2068711668252945,0.23272469639778137,0.47984251379966736,0.19820444285869598,0.20594921708106995,0.45903149247169495,0.37183892726898193,-0.007712712045758963,0.4884869456291199,0.3619462847709656,0.007534581236541271,0.45606890320777893,0.4115247428417206,0.17047783732414246,0.4949871003627777,0.41674312949180603,0.21271581947803497,0.4601239264011383,0.413722962141037,0.32102513313293457,0.48793458938598633,0.4248364269733429,0.41304197907447815,0.4609502851963043,0.4199959337711334,0.3418765962123871,0.48791423439979553,0.43451547622680664,0.4397121071815491,0.45427218079566956,0.3824225664138794,0.3751252293586731,0.48339882493019104,0.39263734221458435,0.47900256514549255
0004,./images/81/frame_00004.jpg,Normal,0.45432811975479126,0.14742524921894073,0.023293454200029373,0.45139652490615845,0.14048828184604645,0.002282950794324279,0.4497867524623871,0.14184214174747467,0.00229028076864779,0.4480702877044678,0.14354285597801208,0.002252228558063507,0.4559609889984131,0.13813547790050507,0.00397079810500145,0.45767608284950256,0.13791649043560028,0.003957805223762989,0.4596104025840759,0.13792699575424194,0.0039113410748541355,0.44621944427490234,0.1525934636592865,-0.05848660320043564,0.46584972739219666,0.1460370272397995,-0.05055224150419235,0.45260995626449585,0.1593679040670395,0.007177283521741629,0.4581153988838196,0.157343327999115,0.009489350952208042,0.4325515329837799,0.21192309260368347,-0.06617619097232819,0.4913365840911865,0.19523985683918,-0.051520638167858124,0.42386436462402344,0.2449323683977127,0.039318449795246124,0.5028983950614929,0.22863663733005524,0.047992583364248276,0.4356066584587097,0.21523040533065796,0.19300371408462524,0.4816238284111023,0.2012139856815338,0.20176556706428528,0.43498316407203674,0.21485671401023865,0.2080696076154709,0.4799387454986572,0.1954965442419052,0.2248956710100174,0.4382217526435852,0.2068062424659729,0.2068038284778595,0.4747444987297058,0.19510692358016968,0.21713939309120178,0.4399227201938629,0.20858828723430634,0.19660142064094543,0.4732695519924164,0.1979960948228836,0.20324644446372986,0.45922914147377014,0.36884334683418274,-0.013112843036651611,0.4891855716705322,0.3588540256023407,0.012919498607516289,0.45595574378967285,0.41988083720207214,0.1129586473107338,0.4932447373867035,0.43038690090179443,0.15864065289497375,0.4595668911933899,0.4133166968822479,0.2539297938346863,0.47768324613571167,0.42304471135139465,0.33758193254470825,0.4609399735927582,0.4175422191619873,0.27340030670166016,0.47543781995773315,0.4274815320968628,0.36229920387268066,0.4522377848625183,0.38892126083374023,0.31126928329467773,0.46954670548439026,0.3999820351600647,0.4081985354423523
0005,./images/81/frame_00005.jpg,Normal,0.45270219445228577,0.1474045217037201,0.025245685130357742,0.4498274326324463,0.14045125246047974,0.0033257685136049986,0.44827979803085327,0.14182353019714355,0.0033360342495143414,0.44663557410240173,0.14353010058403015,0.003325903322547674,0.45430469512939453,0.13795223832130432,0.005172146484255791,0.4559946060180664,0.1376345455646515,0.005173631943762302,0.45783600211143494,0.13752484321594238,0.005108102690428495,0.4451425075531006,0.15255147218704224,-0.05779849737882614,0.4640536308288574,0.14537520706653595,-0.049434300512075424,0.4509584903717041,0.15936270356178284,0.009585726074874401,0.4564371705055237,0.15729953348636627,0.011726458556950092,0.4319170117378235,0.21184226870536804,-0.06317880749702454,0.4888359010219574,0.19419528543949127,-0.04682997241616249,0.4232703745365143,0.23775231838226318,0.04444826766848564,0.5015566349029541,0.216773122549057,0.056523095816373825,0.4350787103176117,0.20831134915351868,0.19484943151474,0.48005419969558716,0.19265708327293396,0.20656029880046844,0.43492403626441956,0.20676477253437042,0.20952057838439941,0.478839248418808,0.18672315776348114,0.2288554161787033,0.43727636337280273,0.20341160893440247,0.20762403309345245,0.4736925959587097,0.1868744045495987,0.22001340985298157,0.4392285943031311,0.20508767664432526,0.19830569624900818,0.4720269739627838,0.19042909145355225,0.20756593346595764,0.4595811367034912,0.36669549345970154,-0.013402501121163368,0.4894145429134369,0.3569311499595642,0.013216572813689709,0.4542781412601471,0.41285794973373413,0.13767114281654358,0.4931243062019348,0.4278925657272339,0.17256373167037964,0.4580085277557373,0.41298502683639526,0.26793578267097473,0.4765118658542633,0.4230617880821228,0.3528972268104553,0.45955243706703186,0.41760823130607605,0.28627127408981323,0.47463399171829224,0.4282427132129669,0.3776327967643738,0.45108819007873535,0.38831251859664917,0.3199409246444702,0.4683089256286621,0.4002178907394409,0.4189301133155823
0006,./images/81/frame_00006.jpg,Normal,0.4518508315086365,0.14635993540287018,0.02690572664141655,0.449021577835083,0.13953599333763123,0.004335741512477398,0.4474940896034241,0.14098474383354187,0.004350884817540646,0.44585171341896057,0.14269521832466125,0.004332744050770998,0.45345020294189453,0.13682028651237488,0.005620087496936321,0.45512619614601135,0.1364210993051529,0.005627377890050411,0.45697084069252014,0.13620945811271667,0.005551161244511604,0.44421881437301636,0.15162432193756104,-0.05425853282213211,0.46313291788101196,0.14411333203315735,-0.04709208011627197,0.4501635432243347,0.1586223691701889,0.011031070724129677,0.4555799067020416,0.15661662817001343,0.012473084963858128,0.430326372385025,0.2102116048336029,-0.05655832216143608,0.48652705550193787,0.1911991536617279,-0.04526745527982712,0.42382532358169556,0.22963273525238037,0.04869748651981354,0.50160151720047,0.21055196225643158,0.056927092373371124,0.43507322669029236,0.20346640050411224,0.20098407566547394,0.4798196256160736,0.18753236532211304,0.2126127928495407,0.43496331572532654,0.20053242146968842,0.21083489060401917,0.47927770018577576,0.18178272247314453,0.23571792244911194,0.4373289942741394,0.1989210993051529,0.2101351022720337,0.4742395281791687,0.1823587417602539,0.2283291518688202,0.4389740526676178,0.2010083943605423,0.20354869961738586,0.4727119505405426,0.180826336145401,0.21444463729858398,0.45954856276512146,0.362417995929718,-0.01306538563221693,0.48936063051223755,0.35233214497566223,0.012913525104522705,0.4537624716758728,0.4063947796821594,0.1526603400707245,0.49165377020835876,0.42390409111976624,0.18084971606731415,0.4564670920372009,0.41244325041770935,0.27394285798072815,0.4757844805717468,0.4228849709033966,0.34945982694625854,0.45768865942955017,0.4176841676235199,0.2909920811653137,0.47410401701927185,0.42869842052459717,0.372825562953949,0.4500269293785095,0.38791123032569885,0.32263651490211487,0.4690552353858948,0.399729460477829,0.41153788566589355
0007,./images/81/frame_00007.jpg,Normal,0.45173150300979614,0.14604677259922028,0.03320052847266197,0.4487392008304596,0.13929735124111176,0.013431976549327374,0.4471963047981262,0.14079074561595917,0.01345610897988081,0.44553089141845703,0.142511785030365,0.01341291330754757,0.4532662332057953,0.13642866909503937,0.014576980844140053,0.4549572467803955,0.1359870731830597,0.014560136012732983,0.45685267448425293,0.1357247531414032,0.014527144841849804,0.443922221660614,0.15121915936470032,-0.04460156336426735,0.4628971219062805,0.14356249570846558,-0.038640089333057404,0.4501906931400299,0.158354252576828,0.017642777413129807,0.4555891454219818,0.1563771814107895,0.019278833642601967,0.43021973967552185,0.20924724638462067,-0.04819504916667938,0.48559480905532837,0.19037853181362152,-0.04067537188529968,0.4235345721244812,0.2258628010749817,0.06721101701259613,0.5000380277633667,0.20416802167892456,0.0610937774181366,0.43510761857032776,0.19623926281929016,0.23051925003528595,0.4791950583457947,0.18004268407821655,0.21514923870563507,0.4355393350124359,0.18938708305358887,0.24927298724651337,0.48004308342933655,0.17503072321414948,0.2387954294681549,0.4373779892921448,0.18917720019817352,0.24742856621742249,0.4747266173362732,0.1733022928237915,0.23171111941337585,0.43884578347206116,0.19165275990962982,0.23457057774066925,0.4727603495121002,0.17455196380615234,0.21730487048625946,0.45958828926086426,0.35922208428382874,-0.012628236785531044,0.48926830291748047,0.3491048514842987,0.012440336868166924,0.4538334012031555,0.40668538212776184,0.13817593455314636,0.49056801199913025,0.4241991341114044,0.16444715857505798,0.4565408229827881,0.4108346700668335,0.25386637449264526,0.47643929719924927,0.4200592339038849,0.3314540982246399,0.45864659547805786,0.4163486957550049,0.271048903465271,0.4745263159275055,0.4257654845714569,0.35511088371276855,0.45008277893066406,0.3884568512439728,0.3032127320766449,0.4710690379142761,0.3994744122028351,0.39432400465011597
0008,./images/81/frame_00008.jpg,Normal,0.45062875747680664,0.14522084593772888,0.04331843554973602,0.44756850600242615,0.13887496292591095,0.023610251024365425,0.44595494866371155,0.14045093953609467,0.02364262565970421,0.4442383646965027,0.14220118522644043,0.023612145334482193,0.4523494243621826,0.1357840597629547,0.025265175849199295,0.4540944993495941,0.1352912336587906,0.025250902399420738,0.45601290464401245,0.13496892154216766,0.02522682026028633,0.44265395402908325,0.1508723497390747,-0.03528266400098801,0.46190643310546875,0.1429850310087204,-0.027262816205620766,0.4489758610725403,0.15781086683273315,0.02762671187520027,0.4545873999595642,0.1556629091501236,0.029861431568861008,0.42925912141799927,0.20794767141342163,-0.04038051515817642,0.4847201704978943,0.1890220195055008,-0.02989634871482849,0.42353764176368713,0.2208387553691864,0.07395701110363007,0.49976015090942383,0.20197561383247375,0.06906065344810486,0.4349881112575531,0.19152720272541046,0.2308357059955597,0.4791885018348694,0.17506572604179382,0.2168264389038086,0.43534761667251587,0.18578527867794037,0.24872004985809326,0.48016422986984253,0.17090308666229248,0.24012121558189392,0.4372919499874115,0.18559250235557556,0.24699857831001282,0.47578829526901245,0.16883300244808197,0.23229992389678955,0.43857988715171814,0.18849705159664154,0.23496372997760773,0.47300243377685547,0.16996623575687408,0.21867279708385468,0.45961159467697144,0.35874149203300476,-0.014180073514580727,0.48907795548439026,0.3477100729942322,0.013906965032219887,0.4527863562107086,0.4195505678653717,0.11588329076766968,0.491057813167572,0.4346080422401428,0.144790381193161,0.45728182792663574,0.40715697407722473,0.2333674430847168,0.47607070207595825,0.41603919863700867,0.3105786442756653,0.4609832763671875,0.41048553586006165,0.25122231245040894,0.47337985038757324,0.4178045392036438,0.33494752645492554,0.45049723982810974,0.38565537333488464,0.29140907526016235,0.4696807861328125,0.3994406461715698,0.3834872245788574
0009,./images/81/frame_00009.jpg,Normal,0.4499172270298004,0.14449121057987213,0.04719575121998787,0.44680166244506836,0.13839372992515564,0.027593553066253662,0.4451705515384674,0.140039324760437,0.027630871161818504,0.4434303641319275,0.14181682467460632,0.027605688199400902,0.4517178535461426,0.1351170390844345,0.028895258903503418,0.4535386562347412,0.1345823109149933,0.02888789214193821,0.45555394887924194,0.13420449197292328,0.028868084773421288,0.4418286383152008,0.15031497180461884,-0.030396297574043274,0.4614269733428955,0.14203697443008423,-0.023959560319781303,0.4484497606754303,0.1570248156785965,0.03203124552965164,0.4540497362613678,0.15486997365951538,0.03375863656401634,0.4283587336540222,0.20650938153266907,-0.033708225935697556,0.4844677448272705,0.18818730115890503,-0.028291532769799232,0.42350825667381287,0.21622376143932343,0.08418942987918854,0.4984896779060364,0.19823114573955536,0.06939034909009933,0.43499431014060974,0.18600279092788696,0.2371910810470581,0.4781118929386139,0.16628395020961761,0.21536168456077576,0.4354018568992615,0.1826770156621933,0.25534602999687195,0.47799602150917053,0.1580408364534378,0.23829960823059082,0.4376099109649658,0.17810112237930298,0.2525425851345062,0.47390246391296387,0.15749719738960266,0.23045966029167175,0.43867284059524536,0.18101051449775696,0.2410021275281906,0.4726507067680359,0.16083106398582458,0.2171928882598877,0.4594694674015045,0.357311874628067,-0.013742126524448395,0.48879319429397583,0.3459959328174591,0.013467403128743172,0.45151692628860474,0.4237104654312134,0.11680270731449127,0.4918431341648102,0.4370037615299225,0.13875171542167664,0.4573742747306824,0.407513290643692,0.2305934876203537,0.4757276177406311,0.41534486413002014,0.3012045621871948,0.46132880449295044,0.411096453666687,0.24815087020397186,0.472583532333374,0.4166737496852875,0.3253759741783142,0.45054227113723755,0.38599416613578796,0.28952115774154663,0.46947628259658813,0.3992835283279419,0.3752892017364502
0010,./images/81/frame_00010.jpg,Normal,0.4493240416049957,0.14451074600219727,0.034172940999269485,0.4461042284965515,0.1383872628211975,0.01321855653077364,0.44446349143981934,0.1400369256734848,0.013245520181953907,0.4427090585231781,0.14181704819202423,0.013246065005660057,0.4510704576969147,0.13507165014743805,0.014923538081347942,0.4529288411140442,0.13451899588108063,0.014917431399226189,0.45496320724487305,0.1341237723827362,0.014853556640446186,0.4411647319793701,0.15005767345428467,-0.04199795797467232,0.4608829617500305,0.1416895091533661,-0.03224257379770279,0.44786471128463745,0.15693233907222748,0.021067697554826736,0.4534473419189453,0.15474802255630493,0.023286838084459305,0.428286075592041,0.20471666753292084,-0.037898145616054535,0.4842567443847656,0.18631908297538757,-0.03466349095106125,0.4233779311180115,0.21172985434532166,0.07762151211500168,0.4981253147125244,0.1952149122953415,0.06532898545265198,0.43309855461120605,0.17951634526252747,0.22595493495464325,0.47852692008018494,0.15968617796897888,0.21434548497200012,0.4328734874725342,0.1736966073513031,0.2459433525800705,0.47836050391197205,0.14887294173240662,0.2380698025226593,0.43565306067466736,0.17212054133415222,0.24089734256267548,0.47437983751296997,0.14850614964962006,0.22954344749450684,0.43692344427108765,0.17558716237545013,0.22934944927692413,0.4729079604148865,0.15267083048820496,0.21636724472045898,0.45936065912246704,0.3531947433948517,-0.007729096803814173,0.48798614740371704,0.34218108654022217,0.007391802966594696,0.4517405927181244,0.3990660011768341,0.16586914658546448,0.48926299810409546,0.4093988239765167,0.17267408967018127,0.4578726291656494,0.42094460129737854,0.2512926161289215,0.4762294292449951,0.4206164479255676,0.32577961683273315,0.4615018963813782,0.4327104389667511,0.27104470133781433,0.47377458214759827,0.43062835931777954,0.34741145372390747,0.45198845863342285,0.40227076411247253,0.30592936277389526,0.47025641798973083,0.40236544609069824,0.3834906220436096
0011,./images/81/frame_00011.jpg,Normal,0.4490727484226227,0.1444932222366333,0.023339129984378815,0.44582217931747437,0.13833890855312347,0.0024772225879132748,0.44417253136634827,0.13995732367038727,0.002494881860911846,0.44242891669273376,0.14169251918792725,0.0024881891440600157,0.450873464345932,0.13506506383419037,0.004586975090205669,0.45277324318885803,0.13451936841011047,0.0045885671861469746,0.4548397660255432,0.13413336873054504,0.004531434271484613,0.440967857837677,0.14945578575134277,-0.050490349531173706,0.46068912744522095,0.1415160596370697,-0.03895382955670357,0.44749146699905396,0.15659940242767334,0.011214744299650192,0.453103631734848,0.15452632308006287,0.013906262814998627,0.4280359745025635,0.20294025540351868,-0.04475749656558037,0.4841143488883972,0.186005100607872,-0.03515804931521416,0.42281007766723633,0.20639601349830627,0.07246910035610199,0.4965324401855469,0.1938229203224182,0.06397254019975662,0.43266257643699646,0.17439880967140198,0.21544992923736572,0.4787910580635071,0.1596314162015915,0.21407075226306915,0.43308645486831665,0.16729949414730072,0.23467381298542023,0.4785301685333252,0.14853495359420776,0.2338005006313324,0.43552088737487793,0.16638348996639252,0.2292790412902832,0.47470253705978394,0.14821454882621765,0.2276116907596588,0.43672099709510803,0.17030149698257446,0.2184859812259674,0.47306352853775024,0.1534823179244995,0.21586625277996063,0.4589664041996002,0.3523375689983368,-0.006989840418100357,0.4874752461910248,0.3411996066570282,0.006683636456727982,0.4524698257446289,0.393537700176239,0.16141930222511292,0.4854574203491211,0.4001930356025696,0.1807965189218521,0.4610687792301178,0.43411073088645935,0.25452154874801636,0.4766595959663391,0.4311237335205078,0.3241272568702698,0.462930828332901,0.4458714723587036,0.2770163118839264,0.4743964672088623,0.44489195942878723,0.3436465859413147,0.4532998204231262,0.406296044588089,0.3112383186817169,0.4705563485622406,0.40693214535713196,0.37337857484817505
0012,./images/81/frame_00012.jpg,Normal,0.44858449697494507,0.14397045969963074,0.02624928019940853,0.445361465215683,0.1379799097776413,0.005567832849919796,0.44376617670059204,0.13954156637191772,0.005588999949395657,0.44207820296287537,0.14118489623069763,0.005576825700700283,0.45034217834472656,0.13474519550800323,0.007303805556148291,0.4522783160209656,0.13417480885982513,0.007305850274860859,0.4544021487236023,0.1337527334690094,0.0072483220137655735,0.4407423138618469,0.14868082106113434,-0.049411650747060776,0.4603590965270996,0.14091405272483826,-0.03814476355910301,0.4471328854560852,0.15581883490085602,0.01310703158378601,0.45263734459877014,0.15387733280658722,0.015510642901062965,0.42797794938087463,0.20235176384449005,-0.04467620700597763,0.4842042326927185,0.18518218398094177,-0.03666846081614494,0.4216548800468445,0.20394541323184967,0.07269708067178726,0.4949134290218353,0.18767300248146057,0.06535952538251877,0.43114718794822693,0.16698217391967773,0.21611575782299042,0.47729745507240295,0.15088923275470734,0.21082338690757751,0.4312225878238678,0.1572577804327011,0.23442871868610382,0.4766254425048828,0.13892841339111328,0.22893059253692627,0.43431371450424194,0.15461252629756927,0.22914722561836243,0.47226420044898987,0.13856199383735657,0.22186172008514404,0.43577152490615845,0.16047480702400208,0.2190721035003662,0.47146835923194885,0.14325781166553497,0.21260595321655273,0.4589684009552002,0.35326051712036133,-0.007295026443898678,0.4873514771461487,0.3416847586631775,0.006986862979829311,0.4524778723716736,0.3976166248321533,0.1412053108215332,0.486655056476593,0.4046648144721985,0.15282809734344482,0.46124428510665894,0.4292208254337311,0.23688086867332458,0.47692161798477173,0.43015673756599426,0.304081529378891,0.46433624625205994,0.4391828179359436,0.25247591733932495,0.4749179482460022,0.44210273027420044,0.3252207636833191,0.45627689361572266,0.40370869636535645,0.2796406149864197,0.470609575510025,0.4041849374771118,0.35820648074150085
