frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0001,./images/175/frame_00001.jpg,Normal,0.5137349367141724,0.21938443183898926,-0.05396534875035286,0.5115032196044922,0.20738013088703156,-0.07534069567918777,0.5090973377227783,0.20756195485591888,-0.07539070397615433,0.5062978863716125,0.2079644799232483,-0.07543913275003433,0.5172871351242065,0.20952650904655457,-0.07058843970298767,0.5192832350730896,0.21105486154556274,-0.07060875743627548,0.5215967297554016,0.2128782868385315,-0.0706801488995552,0.5024170279502869,0.2210720032453537,-0.13015297055244446,0.5256125926971436,0.2262120097875595,-0.10853298008441925,0.5106901526451111,0.23570777475833893,-0.06736961752176285,0.5163809061050415,0.23780608177185059,-0.06119006127119064,0.47837400436401367,0.3016819655895233,-0.1537364423274994,0.5517448782920837,0.31164541840553284,-0.08583546429872513,0.4490824341773987,0.38038498163223267,-0.09794029593467712,0.5514999628067017,0.3977292478084564,-0.003150651231408119,0.45501774549484253,0.3282358646392822,-0.0017150165513157845,0.5189087986946106,0.41800200939178467,0.09551612287759781,0.45302334427833557,0.31613242626190186,-0.0035577774979174137,0.5143937468528748,0.4232097566127777,0.10420247167348862,0.46249085664749146,0.3089334964752197,-0.0034892954863607883,0.5098210573196411,0.4185633659362793,0.09814439713954926,0.46520930528640747,0.31467151641845703,0.00025864894269034266,0.5103944540023804,0.41543006896972656,0.09534839540719986,0.48688697814941406,0.47377336025238037,-0.03169264271855354,0.5259284973144531,0.47985178232192993,0.03167632967233658,0.4909272789955139,0.5396442413330078,0.15236838161945343,0.5181238651275635,0.5429205298423767,0.21678049862384796,0.505003809928894,0.6233260631561279,0.30627673864364624,0.5132092237472534,0.6219226717948914,0.38096582889556885,0.5111400485038757,0.6469039916992188,0.3243401050567627,0.5160814523696899,0.6355196237564087,0.40041598677635193,0.49783486127853394,0.6071503758430481,0.3386313021183014,0.5114936828613281,0.6127095222473145,0.4236488938331604
0002,./images/175/frame_00002.jpg,Normal,0.5143753290176392,0.2193838357925415,-0.02132401429116726,0.5119510889053345,0.2080194503068924,-0.04548732563853264,0.5096351504325867,0.20845213532447815,-0.045530177652835846,0.507006049156189,0.20912577211856842,-0.045560725033283234,0.517867922782898,0.2095501720905304,-0.040495794266462326,0.5199059844017029,0.2110263556241989,-0.04049782082438469,0.5221608877182007,0.2126745879650116,-0.04056796431541443,0.5036103129386902,0.22127829492092133,-0.1096729189157486,0.5264402627944946,0.22563889622688293,-0.08712758868932724,0.5114372372627258,0.23519650101661682,-0.037593889981508255,0.517182469367981,0.2361188679933548,-0.03125385195016861,0.47880035638809204,0.3024023473262787,-0.131873220205307,0.551378607749939,0.3114916682243347,-0.07407332956790924,0.45149093866348267,0.375321626663208,-0.06603848934173584,0.552907407283783,0.3941938579082489,0.020344652235507965,0.45389753580093384,0.3213180899620056,0.04783594235777855,0.5276569128036499,0.4065696597099304,0.13878796994686127,0.4495343565940857,0.30933645367622375,0.0501384511590004,0.5236018896102905,0.41158056259155273,0.15009094774723053,0.4553082585334778,0.2957742214202881,0.05267340689897537,0.5200525522232056,0.406709760427475,0.14422383904457092,0.458856999874115,0.3019740879535675,0.0517219677567482,0.519461989402771,0.4039708971977234,0.13921929895877838,0.48698338866233826,0.4790831208229065,-0.02793070673942566,0.5258389711380005,0.4809306263923645,0.027879368513822556,0.49090060591697693,0.5396188497543335,0.17947229743003845,0.517231285572052,0.5435813665390015,0.23308467864990234,0.5028374791145325,0.6236822605133057,0.331546813249588,0.5130001306533813,0.6227768659591675,0.39072030782699585,0.5074939727783203,0.6472451090812683,0.3503134846687317,0.5140811204910278,0.6372801065444946,0.41001081466674805,0.49728408455848694,0.6085280179977417,0.37073326110839844,0.5115377902984619,0.6152172088623047,0.43362173438072205
0003,./images/175/frame_00003.jpg,Normal,0.5145597457885742,0.21937379240989685,-0.014068233780562878,0.5120731592178345,0.20835918188095093,-0.038468118757009506,0.5097804069519043,0.20891697704792023,-0.03851623088121414,0.5071893334388733,0.20970304310321808,-0.0385466143488884,0.5180580019950867,0.20955395698547363,-0.033646225929260254,0.5201147794723511,0.21097825467586517,-0.033645935356616974,0.5223409533500671,0.21248289942741394,-0.03372184932231903,0.5040954947471619,0.22140516340732574,-0.10426304489374161,0.5266861915588379,0.22527462244033813,-0.082569919526577,0.5116827487945557,0.23487624526023865,-0.03091512620449066,0.5174969434738159,0.2352716475725174,-0.024831775575876236,0.4790383279323578,0.30338916182518005,-0.12867262959480286,0.5510932803153992,0.3114015758037567,-0.07096733152866364,0.4514226019382477,0.3758352994918823,-0.06993486732244492,0.5547226071357727,0.4014594256877899,0.021639127284288406,0.4524862766265869,0.31996580958366394,0.035467952489852905,0.5288338661193848,0.4050604999065399,0.13838279247283936,0.4470798969268799,0.30741921067237854,0.035808682441711426,0.5248212814331055,0.4102095365524292,0.14934435486793518,0.45336923003196716,0.2917465269565582,0.03914901986718178,0.5211573839187622,0.40502962470054626,0.14354974031448364,0.45684629678726196,0.2984139025211334,0.03928784281015396,0.5204855799674988,0.4022187888622284,0.13865642249584198,0.4870370030403137,0.480485737323761,-0.025465572252869606,0.5257717967033386,0.48165592551231384,0.025414863601326942,0.4909295439720154,0.5397161841392517,0.18578079342842102,0.5169771909713745,0.5452488660812378,0.2353476583957672,0.5026785731315613,0.6236162185668945,0.3420807719230652,0.5128338932991028,0.6230233907699585,0.39561697840690613,0.5071160793304443,0.6470567584037781,0.36122578382492065,0.5173283815383911,0.6377375721931458,0.4150809645652771,0.49748119711875916,0.6085095405578613,0.3803810477256775,0.5121301412582397,0.617912769317627,0.43671852350234985
0004,./images/175/frame_00004.jpg,Normal,0.5148236155509949,0.21929554641246796,-0.01672780141234398,0.512252926826477,0.20843301713466644,-0.04101948067545891,0.5099267959594727,0.20904675126075745,-0.041071899235248566,0.5073047876358032,0.20989085733890533,-0.04111293703317642,0.5184097290039062,0.20947568118572235,-0.036881379783153534,0.520512580871582,0.2107008993625641,-0.036878086626529694,0.5227471590042114,0.21196752786636353,-0.0369347408413887,0.5041957497596741,0.22140292823314667,-0.10503260046243668,0.5271362662315369,0.2246682345867157,-0.0861465185880661,0.5118932723999023,0.23434317111968994,-0.032649267464876175,0.5179215669631958,0.23433269560337067,-0.02742273174226284,0.4785318970680237,0.3047095537185669,-0.12906795740127563,0.5510268807411194,0.31132569909095764,-0.07264972478151321,0.4513248801231384,0.3861645460128784,-0.062079399824142456,0.5550040602684021,0.40005049109458923,0.023917164653539658,0.45259612798690796,0.32773563265800476,0.05004136636853218,0.5296739935874939,0.39619478583335876,0.14516589045524597,0.44771283864974976,0.31556007266044617,0.05134233832359314,0.5257002115249634,0.39807388186454773,0.15736618638038635,0.45453447103500366,0.29735445976257324,0.05389628931879997,0.5211932063102722,0.3915035128593445,0.15204645693302155,0.457737535238266,0.3012757897377014,0.053626418113708496,0.5203341841697693,0.38996657729148865,0.14579033851623535,0.4871789813041687,0.48226699233055115,-0.02548920549452305,0.5257790684700012,0.4825981557369232,0.0254396703094244,0.49088796973228455,0.5397019982337952,0.19633406400680542,0.5171864628791809,0.5429077744483948,0.24910596013069153,0.5027463436126709,0.6228512525558472,0.3494139313697815,0.5128369927406311,0.621410608291626,0.4103648066520691,0.5073388814926147,0.6465573310852051,0.3687526285648346,0.515821099281311,0.6362183690071106,0.43025192618370056,0.4983125627040863,0.605613648891449,0.3917572796344757,0.5124753713607788,0.6122819781303406,0.45661696791648865
0005,./images/175/frame_00005.jpg,Normal,0.5150924921035767,0.21911315619945526,-0.018806759268045425,0.5124877691268921,0.20843133330345154,-0.04295412078499794,0.5101813077926636,0.20904119312763214,-0.043004296720027924,0.5075591802597046,0.20987695455551147,-0.04304663464426994,0.5185979604721069,0.20934678614139557,-0.039052002131938934,0.5206735730171204,0.21040302515029907,-0.039046548306941986,0.5228729844093323,0.21149088442325592,-0.03909965977072716,0.5043727159500122,0.22098632156848907,-0.10581483691930771,0.5272570848464966,0.22402945160865784,-0.0878567025065422,0.5121992826461792,0.23348551988601685,-0.034214213490486145,0.5181427597999573,0.2333536297082901,-0.029216116294264793,0.47834324836730957,0.30465883016586304,-0.1297793835401535,0.5510186553001404,0.31076565384864807,-0.07390280067920685,0.45134252309799194,0.38668739795684814,-0.056722670793533325,0.5555683970451355,0.39928877353668213,0.022391146048903465,0.455648809671402,0.33434784412384033,0.059576213359832764,0.531714916229248,0.39650964736938477,0.1417045146226883,0.45259958505630493,0.32448694109916687,0.06144816800951958,0.5278747081756592,0.3985961377620697,0.15359340608119965,0.4599796235561371,0.3139196038246155,0.06252078711986542,0.5233662128448486,0.39235255122184753,0.1481098085641861,0.46316400170326233,0.3183727264404297,0.06259004771709442,0.5224273800849915,0.390698105096817,0.1423821747303009,0.48731452226638794,0.48180246353149414,-0.02594917081296444,0.5257805585861206,0.48275578022003174,0.025904422625899315,0.4905029237270355,0.5396910905838013,0.19166210293769836,0.5170327425003052,0.5416610240936279,0.24697339534759521,0.5010893940925598,0.6228538751602173,0.35011816024780273,0.5127899646759033,0.6208566427230835,0.4138551354408264,0.5054465532302856,0.6465851068496704,0.3700851798057556,0.5144875645637512,0.6357701420783997,0.4345158040523529,0.4963034689426422,0.6052001714706421,0.3947705924510956,0.5119741559028625,0.609408974647522,0.46270114183425903
0006,./images/175/frame_00006.jpg,Normal,0.5152400732040405,0.21797867119312286,-0.02115914598107338,0.5127032995223999,0.20794305205345154,-0.044814176857471466,0.5104155540466309,0.2085862010717392,-0.04486151039600372,0.5078033208847046,0.20943938195705414,-0.04490383714437485,0.5187515020370483,0.20854595303535461,-0.040893591940402985,0.5207955837249756,0.20943902432918549,-0.04088730365037918,0.5229600667953491,0.21042406558990479,-0.04093809053301811,0.504494309425354,0.22028690576553345,-0.10590090602636337,0.5273017883300781,0.22342364490032196,-0.0882231593132019,0.5123404264450073,0.2320418655872345,-0.036006342619657516,0.5182127356529236,0.23204350471496582,-0.03104563057422638,0.47765159606933594,0.3047081232070923,-0.12832944095134735,0.5506948828697205,0.30960986018180847,-0.07464845478534698,0.45173579454421997,0.3866367042064667,-0.05785389617085457,0.5554746389389038,0.39833810925483704,0.01882905140519142,0.45571404695510864,0.33416739106178284,0.05336257815361023,0.5313939452171326,0.3966081738471985,0.13259488344192505,0.452603816986084,0.3235456049442291,0.053959984332323074,0.5278568863868713,0.3987422585487366,0.14375394582748413,0.4603542685508728,0.31300732493400574,0.055921442806720734,0.5231103897094727,0.3926103413105011,0.13834479451179504,0.4636220335960388,0.3174840211868286,0.05650216341018677,0.522095799446106,0.39099565148353577,0.13302649557590485,0.48730191588401794,0.4814595580101013,-0.025977199897170067,0.5255573987960815,0.48272842168807983,0.025948479771614075,0.48978543281555176,0.5393403172492981,0.18768160045146942,0.5168560147285461,0.5399437546730042,0.24305371940135956,0.49924367666244507,0.6225887537002563,0.3482814431190491,0.5127313137054443,0.6200544834136963,0.41220584511756897,0.5033850073814392,0.6463808417320251,0.3683322072029114,0.5137182474136353,0.6350939273834229,0.4330332279205322,0.49447083473205566,0.6043567061424255,0.3912055492401123,0.5113293528556824,0.606673002243042,0.46005144715309143
0007,./images/175/frame_00007.jpg,Normal,0.5154737234115601,0.2175685316324234,-0.019650539383292198,0.5129507780075073,0.20784816145896912,-0.043319378048181534,0.5106736421585083,0.2085110992193222,-0.04335986450314522,0.5080687999725342,0.20938245952129364,-0.043401721864938736,0.5189618468284607,0.2083110213279724,-0.03965117782354355,0.5209797024726868,0.20913177728652954,-0.039641208946704865,0.5231209993362427,0.21008090674877167,-0.03968930244445801,0.5046622157096863,0.2200748175382614,-0.10501523315906525,0.5274145603179932,0.22312577068805695,-0.08806809037923813,0.5125688910484314,0.23151437938213348,-0.0346728190779686,0.5184054374694824,0.2316034585237503,-0.029965773224830627,0.4774818420410156,0.3046741485595703,-0.12650616466999054,0.5503296852111816,0.3089452087879181,-0.07493765652179718,0.45328623056411743,0.38626015186309814,-0.05126253515481949,0.5554174780845642,0.39810726046562195,0.01155905332416296,0.4591432213783264,0.33397552371025085,0.06493161618709564,0.530826985836029,0.40371596813201904,0.11110608279705048,0.45690155029296875,0.3230629563331604,0.06678277999162674,0.5271998643875122,0.408064067363739,0.11942549049854279,0.46510130167007446,0.3143409192562103,0.0685955211520195,0.5225111246109009,0.40290379524230957,0.11275138705968857,0.46809664368629456,0.3193918764591217,0.06810818612575531,0.5216501951217651,0.4005417227745056,0.1109030470252037,0.48731669783592224,0.48137253522872925,-0.02581925131380558,0.5254979729652405,0.4826239347457886,0.025801628828048706,0.4894336760044098,0.5379919409751892,0.18821506202220917,0.5168413519859314,0.5290219187736511,0.24441178143024445,0.4975997507572174,0.6220720410346985,0.34712785482406616,0.5127485394477844,0.6199280619621277,0.4122406840324402,0.5015165209770203,0.6456431746482849,0.3669310212135315,0.5135385990142822,0.6349992156028748,0.4328961968421936,0.49279385805130005,0.6043856143951416,0.3897940516471863,0.5113980174064636,0.6067131161689758,0.45970970392227173
0008,./images/175/frame_00008.jpg,Normal,0.515724778175354,0.21721474826335907,-0.0166745875030756,0.5131775736808777,0.2077137678861618,-0.040376901626586914,0.5108677744865417,0.20840483903884888,-0.04042411968111992,0.5082300305366516,0.20931027829647064,-0.040472470223903656,0.5192631483078003,0.2080291509628296,-0.036404237151145935,0.5212869048118591,0.20878149569034576,-0.036389872431755066,0.5234308838844299,0.2096891850233078,-0.03643826022744179,0.504717230796814,0.21985965967178345,-0.10313278436660767,0.5276238322257996,0.22266785800457,-0.08515141904354095,0.5127695798873901,0.23100513219833374,-0.03224456310272217,0.5187112092971802,0.2311282753944397,-0.027176637202501297,0.47749143838882446,0.30503302812576294,-0.127310648560524,0.5501225590705872,0.30822083353996277,-0.07314564287662506,0.45346158742904663,0.3877127766609192,-0.057721227407455444,0.5553752183914185,0.39517781138420105,0.014027965255081654,0.4587065577507019,0.333742618560791,0.05384013056755066,0.5304524302482605,0.39909711480140686,0.11379693448543549,0.45649591088294983,0.32245129346847534,0.05433280020952225,0.5266440510749817,0.4015009105205536,0.12047084420919418,0.464557409286499,0.3136371076107025,0.05636566877365112,0.5218445062637329,0.3956497311592102,0.11287160962820053,0.4675437808036804,0.31891152262687683,0.056888680905103683,0.5210990905761719,0.3941107392311096,0.11302721500396729,0.48752135038375854,0.48114144802093506,-0.026155957952141762,0.5255078077316284,0.4816528260707855,0.026157602667808533,0.48933571577072144,0.5395937561988831,0.1849869340658188,0.516833484172821,0.5311265587806702,0.2421640157699585,0.49789103865623474,0.6226049661636353,0.3426792323589325,0.5127371549606323,0.618651807308197,0.40972933173179626,0.5018831491470337,0.6460061073303223,0.3622022271156311,0.5135211944580078,0.633545458316803,0.4303097128868103,0.49307289719581604,0.6047235131263733,0.3832312524318695,0.5119587182998657,0.6070476770401001,0.45581215620040894
0009,./images/175/frame_00009.jpg,Normal,0.5158382058143616,0.21721500158309937,-0.017649468034505844,0.5132713913917542,0.20772431790828705,-0.04150652140378952,0.510944128036499,0.2084183394908905,-0.041557226330041885,0.5083006024360657,0.20932559669017792,-0.04160652682185173,0.5194576382637024,0.20802518725395203,-0.03756459802389145,0.5215233564376831,0.2087658792734146,-0.037555497139692307,0.523713231086731,0.20966820418834686,-0.037607088685035706,0.5047946572303772,0.21984267234802246,-0.10447236150503159,0.5279011130332947,0.2225685566663742,-0.08654947578907013,0.5128734707832336,0.23100124299526215,-0.033337630331516266,0.518940806388855,0.23115335404872894,-0.028345778584480286,0.47751522064208984,0.30634862184524536,-0.12890475988388062,0.5501295328140259,0.308267205953598,-0.07378567010164261,0.4545307755470276,0.39413943886756897,-0.0597272589802742,0.5553197860717773,0.3951902985572815,0.014921927824616432,0.45842689275741577,0.3345382511615753,0.042444996535778046,0.5306230187416077,0.398262619972229,0.1176232099533081,0.45524048805236816,0.32222020626068115,0.040133796632289886,0.5267871618270874,0.39951092004776,0.12455376237630844,0.46378350257873535,0.31320223212242126,0.04390468820929527,0.5216765999794006,0.39308369159698486,0.11696449667215347,0.4670943319797516,0.31878992915153503,0.0457867756485939,0.5209124684333801,0.3919176459312439,0.11687268316745758,0.48756417632102966,0.4809815287590027,-0.02625846303999424,0.5255080461502075,0.48173755407333374,0.026260819286108017,0.4887571334838867,0.5388789176940918,0.1883225440979004,0.516294538974762,0.5270087122917175,0.24430565536022186,0.49742835760116577,0.6219168305397034,0.35375234484672546,0.5125343799591064,0.618590235710144,0.41619038581848145,0.5015820860862732,0.6455391049385071,0.3742929995059967,0.5131818652153015,0.6324335336685181,0.43728867173194885,0.4917604923248291,0.6026105880737305,0.3960563838481903,0.5111417770385742,0.6047164797782898,0.4629651606082916
0010,./images/175/frame_00010.jpg,Normal,0.5159235000610352,0.21728672087192535,-0.018618958070874214,0.51336270570755,0.20779931545257568,-0.04265596717596054,0.5110288858413696,0.20849308371543884,-0.042707785964012146,0.508385419845581,0.20940625667572021,-0.042755428701639175,0.5195854902267456,0.20806272327899933,-0.03854171931743622,0.5216623544692993,0.2087879627943039,-0.038533009588718414,0.5238636136054993,0.2096804976463318,-0.03858231008052826,0.5048992037773132,0.2198450267314911,-0.10569204390048981,0.528057336807251,0.22257959842681885,-0.08739109337329865,0.5129580497741699,0.23104041814804077,-0.03437275439500809,0.5190820097923279,0.23122592270374298,-0.029228830710053444,0.47739920020103455,0.30738312005996704,-0.12921704351902008,0.5501333475112915,0.3091326355934143,-0.07361116260290146,0.45433029532432556,0.39375776052474976,-0.06588872522115707,0.5566082000732422,0.4044967293739319,0.017688630148768425,0.4575159549713135,0.3344288468360901,0.03375053405761719,0.5305836200714111,0.3949613869190216,0.12556280195713043,0.45364704728126526,0.3139883577823639,0.031064564362168312,0.5266417264938354,0.3955085277557373,0.1345537006855011,0.4603525698184967,0.30589836835861206,0.0347333699464798,0.5214872360229492,0.38873398303985596,0.12785311043262482,0.46396976709365845,0.31005236506462097,0.037129320204257965,0.5204551219940186,0.38774317502975464,0.12523530423641205,0.48752984404563904,0.4817226529121399,-0.02659679390490055,0.52546226978302,0.4826836884021759,0.026602234691381454,0.48826900124549866,0.5384085774421692,0.1940135657787323,0.5161633491516113,0.5243307948112488,0.2539605498313904,0.4977625012397766,0.6209642887115479,0.3533690273761749,0.5124920606613159,0.6186339259147644,0.4212305545806885,0.5021559596061707,0.6445884108543396,0.3733578324317932,0.5130394101142883,0.6321415901184082,0.4418186545372009,0.4918767511844635,0.6016868948936462,0.39483827352523804,0.510417103767395,0.6034576296806335,0.46752920746803284
