frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0016,./images/73/frame_00016.jpg,Normal,0.4633468687534332,0.21011479198932648,0.00965837948024273,0.46691393852233887,0.21311214566230774,-0.013415557332336903,0.4663507044315338,0.2133968621492386,-0.01348814181983471,0.4655877947807312,0.2138836681842804,-0.013470800593495369,0.4700015187263489,0.21119096875190735,-0.006225795950740576,0.47070255875587463,0.21082733571529388,-0.006225717253983021,0.4726870059967041,0.20970892906188965,-0.0063391090370714664,0.46622592210769653,0.21647241711616516,-0.07485587894916534,0.475557416677475,0.21175727248191833,-0.04235954210162163,0.46712446212768555,0.2241491973400116,-0.006009379401803017,0.4707582890987396,0.22171428799629211,0.00321772089228034,0.4576553404331207,0.2735309898853302,-0.1065717488527298,0.5082160830497742,0.24169525504112244,-0.00805590394884348,0.4488939642906189,0.37021201848983765,-0.08324651420116425,0.515839159488678,0.3184551000595093,0.08250422775745392,0.44804292917251587,0.42763522267341614,-0.012529177591204643,0.4884944558143616,0.3401351571083069,0.18416428565979004,0.44663700461387634,0.4362246096134186,-0.01891821064054966,0.48443692922592163,0.3460533916950226,0.1971694827079773,0.4472424387931824,0.43249815702438354,-0.014405079185962677,0.4792262017726898,0.3457479476928711,0.18613559007644653,0.45051679015159607,0.42912572622299194,-0.009256123565137386,0.4785355031490326,0.344340980052948,0.181466206908226,0.48155421018600464,0.4361882507801056,-0.03187087923288345,0.5142132043838501,0.4226456582546234,0.031752780079841614,0.45554834604263306,0.40995681285858154,0.18121083080768585,0.49200788140296936,0.43952229619026184,0.24587133526802063,0.4618728756904602,0.48745569586753845,0.39997318387031555,0.4894603192806244,0.5051551461219788,0.45217806100845337,0.46402543783187866,0.50865638256073,0.4249486029148102,0.4898657202720642,0.5208826661109924,0.47529879212379456,0.4536857008934021,0.47327712178230286,0.4431491792201996,0.47893649339675903,0.4978678524494171,0.48489993810653687
0017,./images/73/frame_00017.jpg,Normal,0.46323561668395996,0.20744815468788147,0.0012178325559943914,0.46211346983909607,0.19979019463062286,-0.022720839828252792,0.46131953597068787,0.20058314502239227,-0.022752538323402405,0.46041616797447205,0.20163890719413757,-0.0227787084877491,0.4650939106941223,0.19727610051631927,-0.011754845269024372,0.46639198064804077,0.19648216664791107,-0.01176320668309927,0.46789616346359253,0.19591104984283447,-0.011863244697451591,0.4625222086906433,0.20602639019489288,-0.09729216992855072,0.4741337299346924,0.19838540256023407,-0.047715939581394196,0.46606603264808655,0.2189931869506836,-0.020424963906407356,0.4696808457374573,0.2161913812160492,-0.0061441343277692795,0.46029573678970337,0.27264687418937683,-0.14354653656482697,0.5081754922866821,0.23926876485347748,-0.01943262107670307,0.4591549038887024,0.3683966398239136,-0.1433684378862381,0.5176020860671997,0.31841591000556946,0.05699978396296501,0.4488609731197357,0.4313434958457947,-0.1000022292137146,0.4938425123691559,0.3448014259338379,0.1358572542667389,0.451009601354599,0.4536735415458679,-0.11280316114425659,0.4904317259788513,0.349467396736145,0.1467181146144867,0.45128536224365234,0.45003682374954224,-0.10861490666866302,0.48634737730026245,0.3486243486404419,0.1371724009513855,0.45298948884010315,0.4437795877456665,-0.09840358048677444,0.48599013686180115,0.3476564586162567,0.13305428624153137,0.48165568709373474,0.4299655854701996,-0.04230473190546036,0.5127134919166565,0.4114011228084564,0.042001161724328995,0.46897435188293457,0.45226961374282837,0.1643589287996292,0.5018059015274048,0.4412907361984253,0.2542244791984558,0.47994837164878845,0.5288172960281372,0.3330148756504059,0.4915946424007416,0.5165494680404663,0.438035786151886,0.4855150580406189,0.5444607138633728,0.35233479738235474,0.49699220061302185,0.5344372391700745,0.4579896032810211,0.4668237268924713,0.5315197706222534,0.35486486554145813,0.4794929027557373,0.5116394758224487,0.4644453525543213
0018,./images/73/frame_00018.jpg,Normal,0.46324044466018677,0.20379556715488434,0.002629191381856799,0.4612695574760437,0.19327202439308167,-0.021169189363718033,0.46047288179397583,0.19410116970539093,-0.021203672513365746,0.45959609746932983,0.19526924192905426,-0.02122030034661293,0.46434611082077026,0.1909734308719635,-0.011031029745936394,0.46578630805015564,0.19030602276325226,-0.011036396957933903,0.4673464298248291,0.18996655941009521,-0.011137345805764198,0.4617489278316498,0.20116840302944183,-0.09433571994304657,0.4741802215576172,0.19298723340034485,-0.04846150428056717,0.46564897894859314,0.2139558345079422,-0.018236452713608742,0.4693867564201355,0.21088680624961853,-0.005112537182867527,0.4606921076774597,0.2676098048686981,-0.14162451028823853,0.5083282589912415,0.23592959344387054,-0.024372704327106476,0.4619777202606201,0.36313506960868835,-0.1402185708284378,0.5188191533088684,0.3131653666496277,0.04617302119731903,0.4494084417819977,0.43118807673454285,-0.09570325911045074,0.5080856084823608,0.34885746240615845,0.12227555364370346,0.45097407698631287,0.4508746564388275,-0.10590766370296478,0.5056768655776978,0.35523170232772827,0.13219712674617767,0.45098933577537537,0.4471445381641388,-0.10299383103847504,0.5020108819007874,0.3556120991706848,0.12386973202228546,0.4530400335788727,0.4410961866378784,-0.09394910931587219,0.5018762350082397,0.3534602224826813,0.11987856775522232,0.4828365743160248,0.41937577724456787,-0.04454873129725456,0.5125144124031067,0.401870995759964,0.04426955431699753,0.47978195548057556,0.46322911977767944,0.1554403007030487,0.5042634606361389,0.4436362683773041,0.24666497111320496,0.48763108253479004,0.533277153968811,0.3149528503417969,0.4956093430519104,0.5188988447189331,0.4133579730987549,0.49267488718032837,0.5460585951805115,0.33347633481025696,0.5018999576568604,0.5344679951667786,0.43235844373703003,0.4705274701118469,0.5376284122467041,0.3350343406200409,0.4809475839138031,0.5159064531326294,0.43846893310546875
0019,./images/73/frame_00019.jpg,Normal,0.4635026454925537,0.20233531296253204,0.010843859985470772,0.4613382816314697,0.1922437846660614,-0.012888488359749317,0.4604787230491638,0.19322925806045532,-0.012907718308269978,0.4595317840576172,0.19459126889705658,-0.012942135334014893,0.46456727385520935,0.1896824687719345,-0.0027645539958029985,0.466036319732666,0.18891406059265137,-0.0027678273618221283,0.4676777422428131,0.18838827311992645,-0.002866791095584631,0.461453378200531,0.2005072683095932,-0.09062674641609192,0.47436341643333435,0.1907920241355896,-0.04537338763475418,0.4655964970588684,0.2122860550880432,-0.01309734582901001,0.469407320022583,0.20885300636291504,0.00048204752965830266,0.46219372749328613,0.2635810971260071,-0.13535332679748535,0.5084604024887085,0.23178783059120178,-0.023517074063420296,0.46415024995803833,0.3589364290237427,-0.13859698176383972,0.519489586353302,0.30938804149627686,0.04140758886933327,0.4525173604488373,0.4310084581375122,-0.09956279397010803,0.5052729845046997,0.34843766689300537,0.10935775935649872,0.4509612023830414,0.4485272169113159,-0.110407255589962,0.5023728609085083,0.3547191619873047,0.11811548471450806,0.4508236348628998,0.4449540972709656,-0.1066664308309555,0.49789994955062866,0.3547562062740326,0.10961557924747467,0.4529350697994232,0.4396602213382721,-0.09782248735427856,0.49761611223220825,0.3532153367996216,0.10651268064975739,0.4831247329711914,0.41467124223709106,-0.04413259029388428,0.5123564004898071,0.39536818861961365,0.04384342581033707,0.4804759621620178,0.4600662589073181,0.15081509947776794,0.5052284598350525,0.43900808691978455,0.2432938516139984,0.48850807547569275,0.5334450006484985,0.3072376847267151,0.5031421184539795,0.5155961513519287,0.4073309302330017,0.4957145154476166,0.5505818724632263,0.3252992033958435,0.503560483455658,0.5313386917114258,0.42600345611572266,0.470427930355072,0.533420205116272,0.3261844515800476,0.4831680655479431,0.515374481678009,0.43248119950294495
0020,./images/73/frame_00020.jpg,Normal,0.46263784170150757,0.2023623138666153,0.01813427358865738,0.4599064290523529,0.19258403778076172,-0.005333369132131338,0.4591696858406067,0.193589448928833,-0.005349770653992891,0.4583297371864319,0.19487836956977844,-0.005375913344323635,0.46281152963638306,0.19002513587474823,0.0050117252394557,0.46427789330482483,0.18919207155704498,0.005016009788960218,0.46597951650619507,0.18855376541614532,0.0049120052717626095,0.4611261785030365,0.20023956894874573,-0.08366212248802185,0.47384414076805115,0.19088976085186005,-0.03625303506851196,0.46479591727256775,0.21268092095851898,-0.004824635572731495,0.4678463339805603,0.20940709114074707,0.008662168867886066,0.462577760219574,0.2587983310222626,-0.13082489371299744,0.5084181427955627,0.22657454013824463,-0.01628957875072956,0.4633324146270752,0.3545788526535034,-0.1365957111120224,0.5207201242446899,0.29843398928642273,0.055414360016584396,0.4534083902835846,0.43041130900382996,-0.09943182021379471,0.5026024580001831,0.3244442939758301,0.11725503206253052,0.45070114731788635,0.4451121985912323,-0.10881873220205307,0.4993332326412201,0.3303089141845703,0.12492592632770538,0.45167380571365356,0.44411414861679077,-0.10490342229604721,0.49493303894996643,0.32841476798057556,0.12986963987350464,0.45341354608535767,0.43932443857192993,-0.0974818766117096,0.49441447854042053,0.32687926292419434,0.11042304337024689,0.4830971360206604,0.40331411361694336,-0.04519898071885109,0.511257529258728,0.38928571343421936,0.04492068290710449,0.4796801507472992,0.45477837324142456,0.14391058683395386,0.5046819448471069,0.4364193081855774,0.23409564793109894,0.48768383264541626,0.528063178062439,0.30012011528015137,0.5007060766220093,0.514693021774292,0.399287611246109,0.4975607991218567,0.5499265193939209,0.31843942403793335,0.5014604926109314,0.5304046869277954,0.41824302077293396,0.4676828384399414,0.5316500067710876,0.3203231692314148,0.48312264680862427,0.5125752091407776,0.4250423312187195
0021,./images/73/frame_00021.jpg,Normal,0.46189308166503906,0.2026176005601883,0.004754510708153248,0.45930927991867065,0.19355416297912598,-0.018090486526489258,0.4586452543735504,0.1943257451057434,-0.018116632476449013,0.45789656043052673,0.19541263580322266,-0.018145766109228134,0.46214669942855835,0.1911831498146057,-0.008344549685716629,0.4636610150337219,0.19029571115970612,-0.008328364230692387,0.4654497504234314,0.18950195610523224,-0.00844503939151764,0.46073251962661743,0.20038127899169922,-0.08920416980981827,0.47339218854904175,0.1914609670639038,-0.045599211007356644,0.4642166197299957,0.21340888738632202,-0.015594474971294403,0.4668240547180176,0.21026526391506195,-0.0031286031007766724,0.46259450912475586,0.25835663080215454,-0.13208505511283875,0.5082525610923767,0.22744639217853546,-0.027588823810219765,0.4631962776184082,0.35459551215171814,-0.13333028554916382,0.5206172466278076,0.3006068170070648,0.042646415531635284,0.45367422699928284,0.42617666721343994,-0.09345836192369461,0.5032211542129517,0.32859307527542114,0.11993727833032608,0.4508701264858246,0.44166165590286255,-0.10275302082300186,0.49995893239974976,0.3344026505947113,0.12989261746406555,0.4517607092857361,0.4457766115665436,-0.1006571501493454,0.49521780014038086,0.3333503007888794,0.12303406000137329,0.4533537030220032,0.4393619894981384,-0.09231666475534439,0.49507325887680054,0.33175796270370483,0.11721277236938477,0.4832184314727783,0.40406426787376404,-0.04378416761755943,0.5108014345169067,0.38910603523254395,0.043523915112018585,0.48325371742248535,0.46405357122421265,0.13906553387641907,0.5065895915031433,0.4350442588329315,0.22362247109413147,0.49090251326560974,0.5360948443412781,0.30019205808639526,0.5075357556343079,0.5079836845397949,0.39689841866493225,0.4975249767303467,0.556100070476532,0.31842273473739624,0.5044047236442566,0.5263517498970032,0.4165958762168884,0.4729054868221283,0.5419422388076782,0.31813982129096985,0.4887112081050873,0.5031300187110901,0.42471742630004883
0022,./images/73/frame_00022.jpg,Normal,0.4614948332309723,0.20268996059894562,-0.010947435162961483,0.4590369760990143,0.19324421882629395,-0.03340792655944824,0.45836740732192993,0.19393961131572723,-0.03345353156328201,0.4576248526573181,0.19494996964931488,-0.03348737210035324,0.461871474981308,0.19096721708774567,-0.022261478006839752,0.4634053707122803,0.1900349110364914,-0.02224741131067276,0.46517109870910645,0.1892091929912567,-0.02235049195587635,0.46032610535621643,0.20005056262016296,-0.09992123395204544,0.4731779992580414,0.19102028012275696,-0.050475917756557465,0.46367835998535156,0.21333779394626617,-0.029850954189896584,0.4661804735660553,0.21067844331264496,-0.015590881928801537,0.4627915322780609,0.25926655530929565,-0.14395023882389069,0.508132815361023,0.22857055068016052,-0.02498694695532322,0.4625585079193115,0.3549172580242157,-0.1475711166858673,0.5288504958152771,0.3014411926269531,0.050294429063797,0.45030736923217773,0.4264596402645111,-0.10849984735250473,0.5065840482711792,0.3291862905025482,0.1300114393234253,0.4475044310092926,0.44022247195243835,-0.11909149587154388,0.5034356713294983,0.335595965385437,0.14059779047966003,0.4472029209136963,0.4404384195804596,-0.11785465478897095,0.49858561158180237,0.334067702293396,0.1322435587644577,0.4495514929294586,0.4356801211833954,-0.1074245423078537,0.49877840280532837,0.33351123332977295,0.12751784920692444,0.4845120310783386,0.4073837399482727,-0.04581597074866295,0.5107873678207397,0.39223814010620117,0.045562390238046646,0.4860410690307617,0.46659451723098755,0.1360739767551422,0.5064255595207214,0.43510720133781433,0.22587087750434875,0.4927847981452942,0.5401403903961182,0.29710686206817627,0.5094466805458069,0.5035163164138794,0.3999307453632355,0.5002996921539307,0.5571295619010925,0.3150450885295868,0.5051535367965698,0.5160829424858093,0.4196069836616516,0.4763718247413635,0.5471028089523315,0.3122681975364685,0.4897494912147522,0.4989166259765625,0.4278530478477478
0023,./images/73/frame_00023.jpg,Normal,0.46057581901550293,0.2028398960828781,-0.012178292497992516,0.45816272497177124,0.1938733011484146,-0.034496717154979706,0.45752382278442383,0.19448725879192352,-0.034542303532361984,0.4568275809288025,0.19541141390800476,-0.03458060324192047,0.46088963747024536,0.1916276514530182,-0.02311631478369236,0.4624568521976471,0.19065123796463013,-0.023099936544895172,0.4641849100589752,0.1897759586572647,-0.023201197385787964,0.45964765548706055,0.20030012726783752,-0.10125534236431122,0.4722009599208832,0.19150148332118988,-0.050548307597637177,0.46287885308265686,0.21355699002742767,-0.031240612268447876,0.4652221202850342,0.2110050469636917,-0.016605746001005173,0.4626438021659851,0.2590673565864563,-0.14793013036251068,0.5078170299530029,0.22884826362133026,-0.02414056658744812,0.46188539266586304,0.3552316427230835,-0.1580214500427246,0.5306869149208069,0.30282077193260193,0.047662850469350815,0.44964689016342163,0.4281025230884552,-0.1257375180721283,0.5079367160797119,0.33019986748695374,0.11568276584148407,0.4474095404148102,0.44062286615371704,-0.13840140402317047,0.504612147808075,0.33694329857826233,0.1251518726348877,0.4473726153373718,0.4402649402618408,-0.1356864869594574,0.4996088147163391,0.3366573750972748,0.11589254438877106,0.44939082860946655,0.43563389778137207,-0.12433357536792755,0.4999468922615051,0.33594515919685364,0.1126938909292221,0.4846508502960205,0.4067802131175995,-0.046744849532842636,0.510638415813446,0.39195138216018677,0.046496614813804626,0.48505696654319763,0.4650470018386841,0.13500046730041504,0.5056136846542358,0.4357871115207672,0.22671917080879211,0.49249976873397827,0.5408097505569458,0.29781419038772583,0.5076977014541626,0.50397789478302,0.401782363653183,0.49966225028038025,0.5582810044288635,0.31574803590774536,0.5038203001022339,0.5156095623970032,0.42144259810447693,0.47545671463012695,0.5471776127815247,0.31133943796157837,0.48855894804000854,0.499135285615921,0.4272085130214691
0024,./images/73/frame_00024.jpg,Normal,0.45987558364868164,0.20306478440761566,-0.006858559790998697,0.4575290083885193,0.194441556930542,-0.029533440247178078,0.4569190442562103,0.19500485062599182,-0.029578741639852524,0.45622748136520386,0.1958569586277008,-0.02960800565779209,0.46021682024002075,0.19224077463150024,-0.019079644232988358,0.4618017077445984,0.1912832111120224,-0.01906970515847206,0.46354880928993225,0.19038832187652588,-0.019173670560121536,0.4591439664363861,0.20048686861991882,-0.09727351367473602,0.47156453132629395,0.19198815524578094,-0.04908023029565811,0.4623977541923523,0.21378661692142487,-0.02604866586625576,0.46463292837142944,0.21118374168872833,-0.012442097999155521,0.46270427107810974,0.2585546374320984,-0.1426209807395935,0.5074726939201355,0.22872187197208405,-0.023047693073749542,0.4622794985771179,0.3533109128475189,-0.1538008153438568,0.5271278619766235,0.30291399359703064,0.04767825827002525,0.4498489499092102,0.4272889494895935,-0.1239146813750267,0.5078514218330383,0.3333343267440796,0.11515084654092789,0.4475041925907135,0.44031888246536255,-0.13594213128089905,0.5046316981315613,0.34038710594177246,0.12457241863012314,0.44742196798324585,0.43901360034942627,-0.13240516185760498,0.49935778975486755,0.340078204870224,0.1161072850227356,0.4494253098964691,0.4345208406448364,-0.1223365068435669,0.49954041838645935,0.33880600333213806,0.11238819360733032,0.48462724685668945,0.40634164214134216,-0.04587910324335098,0.5098337531089783,0.3912465274333954,0.04563147947192192,0.4848780632019043,0.4651428163051605,0.13566339015960693,0.5059249401092529,0.437978059053421,0.22531859576702118,0.4936474859714508,0.5420463681221008,0.2998797595500946,0.5082345604896545,0.5049250721931458,0.4012335240840912,0.5000673532485962,0.5587472319602966,0.31809693574905396,0.5049165487289429,0.5200018882751465,0.42110657691955566,0.4750421643257141,0.5480878353118896,0.3133236765861511,0.4902578294277191,0.5015914440155029,0.4259982109069824
0025,./images/73/frame_00025.jpg,Normal,0.459756463766098,0.20322468876838684,-0.005369010381400585,0.4575587809085846,0.19474409520626068,-0.02816995419561863,0.4569587707519531,0.19527722895145416,-0.028210584074258804,0.456277072429657,0.19609442353248596,-0.02823958918452263,0.46021661162376404,0.1926039606332779,-0.01761256530880928,0.4617665708065033,0.19164109230041504,-0.01759921945631504,0.4635128080844879,0.19072777032852173,-0.017699025571346283,0.45914381742477417,0.20069582760334015,-0.09620101004838943,0.4713992178440094,0.19225561618804932,-0.0485418438911438,0.4622916579246521,0.21388576924800873,-0.024604471400380135,0.46448367834091187,0.21143347024917603,-0.010936148464679718,0.46262264251708984,0.25872379541397095,-0.14109332859516144,0.5074714422225952,0.22874236106872559,-0.022485442459583282,0.4619137644767761,0.3534337878227234,-0.1503225862979889,0.5260528326034546,0.3018835186958313,0.049957022070884705,0.4494655728340149,0.4273642599582672,-0.11694420874118805,0.508185625076294,0.33293673396110535,0.12302317470312119,0.44731006026268005,0.44059520959854126,-0.127890944480896,0.5047844648361206,0.3391205072402954,0.13326074182987213,0.4474969804286957,0.439090758562088,-0.12542471289634705,0.4996170997619629,0.33868539333343506,0.12476048618555069,0.4492725729942322,0.4345366060733795,-0.11563441902399063,0.49983376264572144,0.337494820356369,0.12047157436609268,0.48406100273132324,0.4050661325454712,-0.045555830001831055,0.5096866488456726,0.3905268907546997,0.04531165957450867,0.48428115248680115,0.46511098742485046,0.13036753237247467,0.4998606741428375,0.43885910511016846,0.2185100018978119,0.49334001541137695,0.542770504951477,0.28666216135025024,0.5032322406768799,0.5091400742530823,0.3847752511501312,0.4998123049736023,0.5608774423599243,0.30385565757751465,0.505176305770874,0.5302411317825317,0.4033864140510559,0.4749298095703125,0.5480332970619202,0.30101636052131653,0.4901488423347473,0.5112348794937134,0.40864697098731995
