frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0011,./images/75/frame_00011.jpg,Normal,0.4906841218471527,0.2098063826560974,0.10621913522481918,0.49009138345718384,0.20075605809688568,0.08723495900630951,0.4885793626308441,0.20023535192012787,0.0872446745634079,0.4867158830165863,0.19991734623908997,0.08725716173648834,0.4938071370124817,0.20143502950668335,0.08179603517055511,0.4949786067008972,0.2014709711074829,0.08182581514120102,0.49610018730163574,0.20198875665664673,0.08174852281808853,0.48161643743515015,0.20282956957817078,0.015896601602435112,0.49735552072525024,0.207579106092453,-0.00903301127254963,0.4870072305202484,0.2166345864534378,0.08552765846252441,0.4910789430141449,0.2189355492591858,0.0778384804725647,0.45440465211868286,0.24218259751796722,-0.02279536798596382,0.5007104277610779,0.26348745822906494,-0.029436271637678146,0.440946489572525,0.17152336239814758,-0.0017942253034561872,0.5129719376564026,0.35998839139938354,-0.01380874216556549,0.4418865144252777,0.1074858009815216,0.03498365730047226,0.5091269016265869,0.39637231826782227,0.03192397579550743,0.44244328141212463,0.10999003797769547,0.03014361299574375,0.5090887546539307,0.4023298919200897,0.04081195965409279,0.4481786787509918,0.09495162963867188,0.03452618047595024,0.5085331201553345,0.40948402881622314,0.029579609632492065,0.4485514760017395,0.10012099146842957,0.03548913449048996,0.5064823031425476,0.4064011573791504,0.02968117967247963,0.4685242176055908,0.4247724711894989,0.0014109989861026406,0.4944353699684143,0.4309226870536804,-0.0019379921723157167,0.4831010699272156,0.5010189414024353,0.10640065371990204,0.5054396986961365,0.5015282034873962,0.1314941644668579,0.49233323335647583,0.5818321108818054,0.15260185301303864,0.49524030089378357,0.5782888531684875,0.1880742609500885,0.494742214679718,0.5935921669006348,0.15790657699108124,0.49027448892593384,0.5925540924072266,0.19515615701675415,0.4935080409049988,0.5951257348060608,0.12484504282474518,0.49623528122901917,0.5954554677009583,0.16453717648983002
0012,./images/75/frame_00012.jpg,Normal,0.4921080470085144,0.20959211885929108,0.08842862397432327,0.49084997177124023,0.20069585740566254,0.07351396977901459,0.48943132162094116,0.20013748109340668,0.0735304206609726,0.48778361082077026,0.1997707188129425,0.0735192745923996,0.4945872724056244,0.20143482089042664,0.06492286175489426,0.49583736062049866,0.2014729380607605,0.0649333968758583,0.4970805048942566,0.2019866555929184,0.0648404210805893,0.48279935121536255,0.20253774523735046,0.018130645155906677,0.49744805693626404,0.20755019783973694,-0.01544048823416233,0.4885508418083191,0.21649567782878876,0.07448131591081619,0.4924262464046478,0.21879318356513977,0.06328203529119492,0.45689335465431213,0.24041436612606049,0.028945043683052063,0.49865928292274475,0.2588976323604584,-0.07214729487895966,0.45055049657821655,0.24673332273960114,0.09013108909130096,0.5088595151901245,0.3404412269592285,-0.05288334935903549,0.47265273332595825,0.23360870778560638,0.12994873523712158,0.5114248394966125,0.37796494364738464,0.023705868050456047,0.4748455882072449,0.22977431118488312,0.1347074657678604,0.5134733319282532,0.39008018374443054,0.02485349029302597,0.47985848784446716,0.22716516256332397,0.12630988657474518,0.514258086681366,0.38792741298675537,0.021719779819250107,0.48066145181655884,0.23026695847511292,0.12625625729560852,0.5102375149726868,0.3806569278240204,0.024956341832876205,0.4676942229270935,0.40376102924346924,0.04601830616593361,0.4912640452384949,0.40702980756759644,-0.04632800072431564,0.47949284315109253,0.48547881841659546,0.15042558312416077,0.49659815430641174,0.4879568815231323,0.06500879675149918,0.48730191588401794,0.5718762874603271,0.2528306841850281,0.4874972403049469,0.5605901479721069,0.18824687600135803,0.48634403944015503,0.5711754560470581,0.26416200399398804,0.47908106446266174,0.5730940699577332,0.20200598239898682,0.4944281578063965,0.5804896354675293,0.2527844309806824,0.4976218342781067,0.5888427495956421,0.18748435378074646
0013,./images/75/frame_00013.jpg,Normal,0.49377235770225525,0.21022988855838776,0.06793440878391266,0.4922342896461487,0.20100714266300201,0.056254975497722626,0.4909036159515381,0.20029696822166443,0.05628294497728348,0.4894965589046478,0.1998300552368164,0.05626850202679634,0.4958983063697815,0.20214247703552246,0.04451300576329231,0.49710091948509216,0.20219379663467407,0.04455301910638809,0.49829697608947754,0.20257185399532318,0.04448484629392624,0.48436084389686584,0.2023128718137741,0.01802452839910984,0.4976893365383148,0.20756220817565918,-0.03312701731920242,0.49018993973731995,0.2167537957429886,0.05908197909593582,0.4938696324825287,0.21912796795368195,0.043694350868463516,0.4575551152229309,0.23972439765930176,0.03797247260808945,0.498480886220932,0.2568182945251465,-0.0924631655216217,0.45684367418289185,0.2676924467086792,0.12267021834850311,0.5079823732376099,0.33916351199150085,-0.07091126590967178,0.4838218688964844,0.26618126034736633,0.18753798305988312,0.514504611492157,0.3815615475177765,0.017255309969186783,0.4862528443336487,0.26448535919189453,0.19848033785820007,0.5160145163536072,0.3934984803199768,0.01695883274078369,0.49083295464515686,0.2622988522052765,0.18964114785194397,0.516772449016571,0.392763614654541,0.01753254607319832,0.49191227555274963,0.2649373710155487,0.18474696576595306,0.5128823518753052,0.38681113719940186,0.020459840074181557,0.46650582551956177,0.4034399390220642,0.05466935783624649,0.4908924698829651,0.40155529975891113,-0.0550076961517334,0.47593435645103455,0.4789823293685913,0.20327138900756836,0.49694547057151794,0.47654232382774353,0.08737809211015701,0.48708146810531616,0.5577126145362854,0.33842819929122925,0.48716187477111816,0.5529991388320923,0.2381208837032318,0.4855237603187561,0.5709412693977356,0.3535497486591339,0.48030275106430054,0.5631231665611267,0.2575463354587555,0.49857035279273987,0.5620366334915161,0.35172009468078613,0.49728626012802124,0.5703815221786499,0.2545109689235687
0014,./images/75/frame_00014.jpg,Normal,0.49563559889793396,0.21155689656734467,0.04370620474219322,0.49409446120262146,0.2021564245223999,0.032653216272592545,0.49289703369140625,0.20137569308280945,0.032685987651348114,0.49168357253074646,0.2008117288351059,0.03267908841371536,0.4972248077392578,0.20327281951904297,0.01925806514918804,0.49821990728378296,0.20324255526065826,0.019299525767564774,0.4992077350616455,0.20340241491794586,0.019230511039495468,0.48671579360961914,0.2024705857038498,-5.7181869124178775e-06,0.4978613257408142,0.20751260221004486,-0.06034039705991745,0.49212056398391724,0.217598095536232,0.03654932603240013,0.4953368306159973,0.21963907778263092,0.019063571467995644,0.45877909660339355,0.23949533700942993,0.028109123930335045,0.4974265694618225,0.25184670090675354,-0.115267314016819,0.4594137668609619,0.26746684312820435,0.12189672887325287,0.5019895434379578,0.3374568521976471,-0.10004794597625732,0.4849320352077484,0.2671874761581421,0.18936198949813843,0.5142783522605896,0.3785829246044159,-0.02171524427831173,0.4875219464302063,0.26659929752349854,0.20272211730480194,0.5160804986953735,0.39201274514198303,-0.02328011579811573,0.4915854036808014,0.26393842697143555,0.1917296051979065,0.5171509981155396,0.38938409090042114,-0.022005805745720863,0.49268579483032227,0.26614418625831604,0.1860797256231308,0.513716995716095,0.38437825441360474,-0.0180723425000906,0.46624118089675903,0.39911139011383057,0.05609115958213806,0.4909554421901703,0.39629119634628296,-0.05634906888008118,0.47473812103271484,0.46354255080223083,0.19125261902809143,0.505478024482727,0.4513111114501953,0.09467323124408722,0.48691457509994507,0.538000226020813,0.3129436671733856,0.4903773367404938,0.5291072726249695,0.24703526496887207,0.48376065492630005,0.5534887313842773,0.3261036276817322,0.4811210632324219,0.5463331937789917,0.2656954824924469,0.498435914516449,0.5464348793029785,0.32404500246047974,0.5073415637016296,0.5435114502906799,0.2661471962928772
0015,./images/75/frame_00015.jpg,Normal,0.49691930413246155,0.20856858789920807,0.0789281353354454,0.49533161520957947,0.19991539418697357,0.07350209355354309,0.4941994249820709,0.19926714897155762,0.0735200047492981,0.4930543899536133,0.19878458976745605,0.07348786294460297,0.4981687664985657,0.20074954628944397,0.058285750448703766,0.4990406632423401,0.20071591436862946,0.058317072689533234,0.4999203681945801,0.2007862776517868,0.05828002095222473,0.48846131563186646,0.200734943151474,0.039185781031847,0.4984063506126404,0.20454968512058258,-0.02063487283885479,0.4939156472682953,0.21427549421787262,0.0727522224187851,0.4966549277305603,0.21566469967365265,0.05260873958468437,0.46016016602516174,0.238297700881958,0.06032021716237068,0.49760422110557556,0.2471928745508194,-0.084262415766716,0.4574890732765198,0.27842503786087036,0.1334395557641983,0.5036488771438599,0.32106417417526245,-0.07993293553590775,0.4778667092323303,0.2828146517276764,0.18979628384113312,0.5184848308563232,0.37434670329093933,-0.024918146431446075,0.47983676195144653,0.2842581272125244,0.20399737358093262,0.5205550789833069,0.3890698254108429,-0.02407260611653328,0.48500490188598633,0.2796573042869568,0.19584986567497253,0.520536482334137,0.3856486976146698,-0.019910719245672226,0.4859549403190613,0.2798970639705658,0.18768958747386932,0.5183979868888855,0.38113564252853394,-0.020344607532024384,0.46490082144737244,0.388033926486969,0.051678162068128586,0.4910704493522644,0.38009384274482727,-0.05194779112935066,0.4752536416053772,0.45831361413002014,0.13612663745880127,0.5111061334609985,0.44317543506622314,0.04852689430117607,0.4872387945652008,0.5401596426963806,0.13785545527935028,0.49225863814353943,0.5307890176773071,0.0800798237323761,0.48502230644226074,0.5557988882064819,0.13836607336997986,0.4813525676727295,0.5435271263122559,0.08612582087516785,0.5018998384475708,0.5564818382263184,0.1257440596818924,0.5049633383750916,0.5535487532615662,0.08496282994747162
0016,./images/75/frame_00016.jpg,Normal,0.4975527822971344,0.208467498421669,0.06711268424987793,0.4958541989326477,0.1997062861919403,0.05960230901837349,0.4946225583553314,0.199044331908226,0.059623874723911285,0.49335283041000366,0.1985471248626709,0.05960310250520706,0.49887576699256897,0.20063042640686035,0.045946020632982254,0.4997774660587311,0.2006322592496872,0.0459727868437767,0.500666081905365,0.20073413848876953,0.04592772200703621,0.4887100160121918,0.20035672187805176,0.030080223456025124,0.49913328886032104,0.20425423979759216,-0.02824612334370613,0.4945492148399353,0.21411429345607758,0.061020225286483765,0.49748602509498596,0.21550299227237701,0.04324060678482056,0.4607555866241455,0.2383502721786499,0.0512031689286232,0.49787434935569763,0.2472066730260849,-0.09025068581104279,0.45562005043029785,0.2815195322036743,0.13893374800682068,0.5045055747032166,0.32308870553970337,-0.08669546246528625,0.4750238358974457,0.28088220953941345,0.21173951029777527,0.5173441171646118,0.375469833612442,-0.03148102015256882,0.4769851267337799,0.28115376830101013,0.22913213074207306,0.5191162824630737,0.38978785276412964,-0.031754158437252045,0.48209303617477417,0.27661922574043274,0.21948829293251038,0.5192285180091858,0.3870856463909149,-0.02792888879776001,0.48325762152671814,0.27735647559165955,0.20971934497356415,0.5167752504348755,0.3809874951839447,-0.027063995599746704,0.4649622440338135,0.38477587699890137,0.05446166917681694,0.4911871552467346,0.37819403409957886,-0.05468866229057312,0.47553950548171997,0.45369258522987366,0.158807635307312,0.5141512751579285,0.43809953331947327,0.0488387867808342,0.4857817590236664,0.5343523621559143,0.18018676340579987,0.4937642514705658,0.5345757007598877,0.09401308745145798,0.4829781651496887,0.5500588417053223,0.18958401679992676,0.4838247299194336,0.5478681325912476,0.10128744691610336,0.5009703040122986,0.5477436780929565,0.15782025456428528,0.5071281790733337,0.5581185817718506,0.09876580536365509
0017,./images/75/frame_00017.jpg,Normal,0.49849528074264526,0.20885878801345825,0.047299228608608246,0.4968741834163666,0.19973483681678772,0.040908440947532654,0.4956498146057129,0.19905425608158112,0.0409223809838295,0.49435678124427795,0.1985648274421692,0.040909312665462494,0.4998003840446472,0.2006646692752838,0.027056312188506126,0.5006322264671326,0.20064634084701538,0.027072474360466003,0.5014322400093079,0.20076827704906464,0.02703186869621277,0.4895802140235901,0.20021814107894897,0.022428352385759354,0.4994449019432068,0.20393216609954834,-0.04270433261990547,0.4952213764190674,0.2141454666852951,0.043050773441791534,0.4980762004852295,0.2156560868024826,0.024866309016942978,0.460613876581192,0.2384021133184433,0.046164948493242264,0.49779877066612244,0.2458346039056778,-0.09790368378162384,0.4593735635280609,0.29047977924346924,0.12875880300998688,0.504577100276947,0.3219057619571686,-0.09299202263355255,0.4740357995033264,0.29966673254966736,0.1932031661272049,0.5194934606552124,0.37442606687545776,-0.03030974604189396,0.4760800302028656,0.30184394121170044,0.20957203209400177,0.5221341848373413,0.38950327038764954,-0.030506059527397156,0.48116764426231384,0.2977011501789093,0.1999645233154297,0.5218753814697266,0.3848497271537781,-0.02564345672726631,0.4821909964084625,0.29777610301971436,0.19119462370872498,0.5198737382888794,0.3794598877429962,-0.02537444606423378,0.4639589190483093,0.38243135809898376,0.05372537299990654,0.4900706708431244,0.3737177550792694,-0.05401178449392319,0.4757816195487976,0.4556695222854614,0.17230112850666046,0.5155893564224243,0.4266151785850525,0.05779677629470825,0.48385000228881836,0.5293083786964417,0.2074594795703888,0.49716877937316895,0.5110108852386475,0.1179330125451088,0.4816122055053711,0.5501481890678406,0.21107451617717743,0.4859558045864105,0.5289015173912048,0.12653647363185883,0.5004845857620239,0.5474765300750732,0.21035900712013245,0.5071361660957336,0.5460391044616699,0.12878938019275665
0018,./images/75/frame_00018.jpg,Normal,0.49931755661964417,0.2092265635728836,0.05718313530087471,0.49769526720046997,0.19978192448616028,0.04882269725203514,0.4964078962802887,0.1990671157836914,0.048826828598976135,0.4950181841850281,0.19857214391231537,0.04882020875811577,0.5005995035171509,0.20070719718933105,0.03657681494951248,0.5013553500175476,0.20066149532794952,0.036594077944755554,0.5020654201507568,0.20080019533634186,0.03654151037335396,0.490029901266098,0.19937142729759216,0.02029464766383171,0.4997924864292145,0.20314376056194305,-0.03826270252466202,0.4959326386451721,0.21420849859714508,0.04921875149011612,0.49876508116722107,0.21576465666294098,0.033143945038318634,0.46046358346939087,0.2377946674823761,0.04334477707743645,0.49774712324142456,0.24221019446849823,-0.08919592201709747,0.45846375823020935,0.30428874492645264,0.07295100390911102,0.5042673349380493,0.3116595149040222,-0.09750029444694519,0.46854859590530396,0.3461373746395111,0.08697502315044403,0.5200124382972717,0.3721174895763397,-0.07978048175573349,0.46835118532180786,0.3560935854911804,0.09392759948968887,0.5221011638641357,0.3889695405960083,-0.08594711124897003,0.4743729531764984,0.35566750168800354,0.08654500544071198,0.5217174291610718,0.3838214874267578,-0.0792238861322403,0.47567224502563477,0.35230377316474915,0.0845775455236435,0.5194689035415649,0.37846577167510986,-0.0756131187081337,0.4640900194644928,0.3810361325740814,0.05028002709150314,0.49094241857528687,0.37569940090179443,-0.050892870873212814,0.4746175706386566,0.4539604187011719,0.16435743868350983,0.5144609808921814,0.4183512330055237,0.10587648302316666,0.4816884994506836,0.5356075763702393,0.18941856920719147,0.502020001411438,0.49739012122154236,0.13934919238090515,0.4813099801540375,0.551091730594635,0.19253483414649963,0.4901997447013855,0.5172358751296997,0.1497957706451416,0.4933161735534668,0.5438388586044312,0.18240611255168915,0.5072132349014282,0.5290161371231079,0.143128901720047
0019,./images/75/frame_00019.jpg,Normal,0.49899792671203613,0.20918330550193787,0.0541161485016346,0.4975293278694153,0.19967582821846008,0.04758014157414436,0.4962633550167084,0.19889038801193237,0.04758103936910629,0.4948960840702057,0.19826975464820862,0.04757145792245865,0.5004162788391113,0.20066115260124207,0.034598659723997116,0.501179575920105,0.20060676336288452,0.03461773321032524,0.5019059777259827,0.200713112950325,0.03456493839621544,0.4900197982788086,0.1986202448606491,0.021495753899216652,0.49976038932800293,0.2026238590478897,-0.03666171059012413,0.49560636281967163,0.21411211788654327,0.04830578714609146,0.49843376874923706,0.21569949388504028,0.031309448182582855,0.46071895956993103,0.23762044310569763,0.03779038041830063,0.49735140800476074,0.24234095215797424,-0.08696071803569794,0.45774492621421814,0.3030884563922882,0.07721583545207977,0.5041843056678772,0.3172456920146942,-0.08623478561639786,0.46655553579330444,0.34112676978111267,0.11541594564914703,0.5195876359939575,0.36775481700897217,-0.0409223698079586,0.46688419580459595,0.3486482799053192,0.12408958375453949,0.52177494764328,0.3854255676269531,-0.041620224714279175,0.47200798988342285,0.3472129702568054,0.11790300905704498,0.5279272794723511,0.382124125957489,-0.04188504070043564,0.4729761481285095,0.344825804233551,0.1136864572763443,0.5197663903236389,0.3745926022529602,-0.03827901929616928,0.4652166962623596,0.3843671977519989,0.046385496854782104,0.49100446701049805,0.3763342499732971,-0.04686833173036575,0.47510457038879395,0.4547517001628876,0.1642245352268219,0.5161315202713013,0.40604349970817566,0.103999063372612,0.4818064272403717,0.539131760597229,0.19602908194065094,0.5019510984420776,0.4900447130203247,0.1885322481393814,0.48197728395462036,0.5524761080741882,0.20068177580833435,0.49188560247421265,0.5104919672012329,0.19954854249954224,0.4914253354072571,0.548251748085022,0.19251877069473267,0.5068765878677368,0.5137230157852173,0.20372848212718964
0020,./images/75/frame_00020.jpg,Normal,0.4989703297615051,0.20965908467769623,0.0439496785402298,0.4975675046443939,0.19987106323242188,0.03541883826255798,0.49627718329429626,0.19897781312465668,0.03542637825012207,0.4948697090148926,0.19827741384506226,0.035436470061540604,0.5004327297210693,0.2010408341884613,0.023569289594888687,0.5011757612228394,0.20097477734088898,0.023587403818964958,0.5018779039382935,0.20102301239967346,0.02352001890540123,0.48988062143325806,0.1985655426979065,0.007571925409138203,0.49973663687705994,0.20271846652030945,-0.04616568237543106,0.49547141790390015,0.21423858404159546,0.037922393530607224,0.49824777245521545,0.21591506898403168,0.022245187312364578,0.4606999456882477,0.23834460973739624,0.014623166993260384,0.4974215626716614,0.24314092099666595,-0.08713507652282715,0.44999727606773376,0.3116808235645294,0.07155267149209976,0.5042601227760315,0.31550198793411255,-0.07295764237642288,0.4656902253627777,0.34442150592803955,0.11961475759744644,0.5217601656913757,0.36922726035118103,-0.0029267114587128162,0.46652665734291077,0.3517911434173584,0.12861713767051697,0.5240877270698547,0.38548538088798523,0.0004549524746835232,0.4713982045650482,0.3528476655483246,0.1242087110877037,0.525924801826477,0.3822242021560669,0.003966655116528273,0.4721890091896057,0.35088634490966797,0.11913249641656876,0.5211491584777832,0.375244140625,0.0014736209996044636,0.46778082847595215,0.38675180077552795,0.0356992706656456,0.49605002999305725,0.3788144886493683,-0.036182381212711334,0.47534531354904175,0.45399346947669983,0.1802617460489273,0.5104917287826538,0.41395238041877747,0.1514284908771515,0.4819948077201843,0.5387743711471558,0.24171002209186554,0.5042725801467896,0.48606905341148376,0.2519869804382324,0.48240646719932556,0.5532184839248657,0.25023525953292847,0.49584585428237915,0.5074822902679443,0.2648119330406189,0.49035605788230896,0.5385364294052124,0.25495806336402893,0.5095914006233215,0.5012000203132629,0.2759881019592285
