frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0002,./images/131/frame_00002.jpg,Normal,0.5855646133422852,0.29839128255844116,0.16088883578777313,0.5862329006195068,0.2909756898880005,0.1511465311050415,0.5849231481552124,0.29129648208618164,0.15112952888011932,0.5834435224533081,0.29179155826568604,0.15111008286476135,0.5920836925506592,0.29091399908065796,0.1534299999475479,0.5934673547744751,0.2902376055717468,0.15344415605068207,0.5945838689804077,0.2900841236114502,0.15329857170581818,0.5740933418273926,0.3037559986114502,0.09623470902442932,0.5976051092147827,0.292211651802063,0.10772655159235,0.5836752653121948,0.30868208408355713,0.1425660401582718,0.5895997881889343,0.3087043762207031,0.14552795886993408,0.571170449256897,0.3322162628173828,0.05998580530285835,0.6204648017883301,0.3305685818195343,0.06827045232057571,0.5597683787345886,0.332849383354187,0.10622324794530869,0.6345273852348328,0.31532639265060425,0.11805009841918945,0.5694475173950195,0.33156007528305054,0.16243058443069458,0.6284083127975464,0.29858240485191345,0.20340129733085632,0.5684313774108887,0.3302959203720093,0.1688784807920456,0.6302599310874939,0.28923845291137695,0.218458890914917,0.5741878747940063,0.3245154917240143,0.17193667590618134,0.6270974278450012,0.2937035858631134,0.2186811864376068,0.5756928324699402,0.32622796297073364,0.16611483693122864,0.6256574988365173,0.29610201716423035,0.2065868079662323,0.5576976537704468,0.47905904054641724,-0.0049957819283008575,0.5911734104156494,0.4967084527015686,0.003839039010927081,0.5446488261222839,0.5249404311180115,0.26264357566833496,0.5895413160324097,0.5228381156921387,0.24486401677131653,0.5452985167503357,0.6021737456321716,0.2551151216030121,0.5800549387931824,0.584820568561554,0.2403118908405304,0.5458009243011475,0.6054469347000122,0.25922274589538574,0.5777612328529358,0.5994206070899963,0.24384646117687225,0.5407266616821289,0.6256293654441833,0.27222371101379395,0.5740813612937927,0.6187376976013184,0.24721992015838623
0003,./images/131/frame_00003.jpg,Normal,0.5859431028366089,0.27757591009140015,0.11634182929992676,0.5862560272216797,0.26678770780563354,0.09617467224597931,0.5850381851196289,0.266574889421463,0.09617645293474197,0.583694577217102,0.2664543688297272,0.09613684564828873,0.5906984806060791,0.26749828457832336,0.0947732999920845,0.5916913151741028,0.2676406502723694,0.09473304450511932,0.5926530957221985,0.2679024040699005,0.09460584819316864,0.5805225968360901,0.27016860246658325,0.023120328783988953,0.5957244634628296,0.2713513970375061,0.017904091626405716,0.5842567086219788,0.28601524233818054,0.09522874653339386,0.5892378687858582,0.2874608635902405,0.09326580911874771,0.5696731805801392,0.3192116916179657,0.015144633129239082,0.6188764572143555,0.3172648549079895,-0.017663365229964256,0.5572049617767334,0.34865254163742065,0.13744224607944489,0.6342616081237793,0.3381483256816864,0.0575140118598938,0.5761955976486206,0.33222532272338867,0.28645962476730347,0.6256009936332703,0.30826327204704285,0.19268280267715454,0.570609986782074,0.33031001687049866,0.3118140399456024,0.625862717628479,0.3079288899898529,0.2174808233976364,0.5749057531356812,0.32432428002357483,0.3134509325027466,0.6245062947273254,0.3066602349281311,0.21624381840229034,0.5763911008834839,0.3262217938899994,0.29235711693763733,0.6237913370132446,0.3070720136165619,0.19723539054393768,0.5617803931236267,0.4602164924144745,0.0015273686731234193,0.5954838395118713,0.46603092551231384,-0.0023175182286649942,0.5505872964859009,0.5127075910568237,0.14841553568840027,0.5950361490249634,0.5170272588729858,0.21274998784065247,0.5449780821800232,0.598567008972168,0.11260433495044708,0.582393229007721,0.5948682427406311,0.21954543888568878,0.5442910194396973,0.6086111068725586,0.11381498724222183,0.5800949335098267,0.6107969284057617,0.22517159581184387,0.5382295846939087,0.620671272277832,0.11994306743144989,0.5823036432266235,0.618672251701355,0.23602688312530518
0004,./images/131/frame_00004.jpg,Normal,0.586310088634491,0.2736915946006775,-0.14388978481292725,0.5868028402328491,0.26386943459510803,-0.1499967873096466,0.5863448977470398,0.26376840472221375,-0.1500115543603897,0.5860002040863037,0.26370352506637573,-0.1500820368528366,0.5891162157058716,0.2638618052005768,-0.14512896537780762,0.5891134738922119,0.2638871371746063,-0.1451641321182251,0.5890215039253235,0.2639482319355011,-0.14524243772029877,0.5872495174407959,0.2676822543144226,-0.14017154276371002,0.5904011130332947,0.267907977104187,-0.11926642805337906,0.5858716368675232,0.2830747067928314,-0.13680247962474823,0.5882784128189087,0.28362056612968445,-0.13098359107971191,0.5932239890098572,0.3183288276195526,-0.12809798121452332,0.5854722261428833,0.31462064385414124,-0.09507577121257782,0.6011254787445068,0.34595662355422974,-0.21542587876319885,0.5820870399475098,0.3433193564414978,-0.17227183282375336,0.5955140590667725,0.32663217186927795,-0.31474974751472473,0.5924581289291382,0.3290725350379944,-0.29855793714523315,0.5934399366378784,0.3236764967441559,-0.34584134817123413,0.5949293971061707,0.328726589679718,-0.32443875074386597,0.5929898619651794,0.3198740482330322,-0.34007301926612854,0.5967873334884644,0.32271572947502136,-0.32732874155044556,0.5936571359634399,0.3218975365161896,-0.31686851382255554,0.5953405499458313,0.3224727511405945,-0.30447834730148315,0.5803002119064331,0.45408767461776733,-0.011516505852341652,0.5769522190093994,0.4496358335018158,0.0115067632868886,0.5750645399093628,0.5079302787780762,0.032376013696193695,0.5687341094017029,0.5165476202964783,0.019115407019853592,0.5704385638237,0.5969582200050354,0.17453500628471375,0.5489108562469482,0.5966574549674988,0.13611029088497162,0.5709489583969116,0.6093021631240845,0.185265451669693,0.5503055453300476,0.6126984357833862,0.14622528851032257,0.5733118057250977,0.6208944320678711,0.13702934980392456,0.5387880802154541,0.6205145120620728,0.08009182661771774
0005,./images/131/frame_00005.jpg,Normal,0.5867099761962891,0.27133697271347046,-0.17121747136116028,0.5878714323043823,0.26347431540489197,-0.16106685996055603,0.588660717010498,0.26336830854415894,-0.16109129786491394,0.5897104740142822,0.2633429765701294,-0.16115544736385345,0.5875214338302612,0.2637915015220642,-0.15948405861854553,0.5866299867630005,0.2639950215816498,-0.1594901978969574,0.5856442451477051,0.26426592469215393,-0.15954039990901947,0.5933310985565186,0.2668345868587494,-0.093007892370224,0.5852389931678772,0.26778674125671387,-0.0836787074804306,0.5884594321250916,0.279206782579422,-0.14438919723033905,0.5872467756271362,0.2794111967086792,-0.14194004237651825,0.6124788522720337,0.31361687183380127,-0.06286577880382538,0.5698992013931274,0.31519731879234314,-0.07358555495738983,0.6276406645774841,0.3449521064758301,-0.16303858160972595,0.5613864660263062,0.34959885478019714,-0.18678337335586548,0.6217825412750244,0.3225737512111664,-0.29621395468711853,0.5893243551254272,0.33206549286842346,-0.3097536861896515,0.6219102144241333,0.3175453543663025,-0.330337792634964,0.5954657196998596,0.33057183027267456,-0.3424929082393646,0.618313193321228,0.31347429752349854,-0.32645922899246216,0.5977531671524048,0.3238573968410492,-0.3337259888648987,0.6171813011169434,0.31616640090942383,-0.29993975162506104,0.595533013343811,0.3254695534706116,-0.31056469678878784,0.5913934707641602,0.4570169746875763,-0.006437879987061024,0.567326009273529,0.454525887966156,0.007185815833508968,0.5851571559906006,0.5098154544830322,-0.037985317409038544,0.5545182228088379,0.5165802240371704,0.07259359955787659,0.5826482176780701,0.597314178943634,0.12328483909368515,0.5443856716156006,0.5979583859443665,0.2596117854118347,0.5793889164924622,0.6098194718360901,0.13759863376617432,0.5454248189926147,0.6111299991607666,0.27774250507354736,0.5858370065689087,0.6242032647132874,0.06557238101959229,0.5351194143295288,0.6234391927719116,0.1505683958530426
0006,./images/131/frame_00006.jpg,Normal,0.5884838700294495,0.273098349571228,-0.19758670032024384,0.5896836519241333,0.26426270604133606,-0.19169212877750397,0.5906811952590942,0.2641808092594147,-0.1916963905096054,0.5918096303939819,0.2641623318195343,-0.19176043570041656,0.5878190398216248,0.2647055983543396,-0.19338391721248627,0.5871114730834961,0.2650015950202942,-0.19342121481895447,0.5861958265304565,0.2653581500053406,-0.19347533583641052,0.5935585498809814,0.267909437417984,-0.13228872418403625,0.5846460461616516,0.2687165141105652,-0.13923802971839905,0.5901861190795898,0.28166335821151733,-0.1732744425535202,0.5873150825500488,0.28191253542900085,-0.1755194365978241,0.6100322008132935,0.3142394423484802,-0.09355412423610687,0.5690393447875977,0.31576380133628845,-0.11530990898609161,0.6207020878791809,0.3460482954978943,-0.12865307927131653,0.5624441504478455,0.3523910939693451,-0.19462208449840546,0.6181069612503052,0.34655022621154785,-0.20990502834320068,0.580451488494873,0.34359702467918396,-0.30552539229393005,0.6186184287071228,0.35119977593421936,-0.23395304381847382,0.5837934613227844,0.3460306227207184,-0.335704505443573,0.6162623167037964,0.3469805121421814,-0.24272091686725616,0.5858227014541626,0.33840513229370117,-0.33705973625183105,0.6155867576599121,0.3456181287765503,-0.21703346073627472,0.5849851965904236,0.3378487527370453,-0.31018775701522827,0.5901574492454529,0.4558790326118469,-0.0055512916296720505,0.5678020715713501,0.45136985182762146,0.006625395268201828,0.5837078094482422,0.5108805894851685,0.016705814749002457,0.5558818578720093,0.5167658925056458,0.07975897938013077,0.5817102193832397,0.598135769367218,0.16591760516166687,0.5436444878578186,0.5985836982727051,0.2534659504890442,0.5785261392593384,0.6113532185554504,0.17757810652256012,0.5445994734764099,0.6102195978164673,0.26867011189460754,0.585279643535614,0.6252100467681885,0.1165250688791275,0.5330816507339478,0.6237553358078003,0.19106990098953247
0007,./images/131/frame_00007.jpg,Normal,0.5897248983383179,0.2734729051589966,-0.16444969177246094,0.5917752981185913,0.2649492025375366,-0.15312324464321136,0.5932997465133667,0.2649542987346649,-0.15313005447387695,0.5949249863624573,0.26504233479499817,-0.15315905213356018,0.5880014896392822,0.26541370153427124,-0.1542152613401413,0.5873380899429321,0.26579856872558594,-0.1542174369096756,0.5862473249435425,0.26624345779418945,-0.15424683690071106,0.5974249243736267,0.2691657245159149,-0.08270356059074402,0.584033727645874,0.2698296308517456,-0.0860171690583229,0.5924420952796936,0.28153732419013977,-0.13707546889781952,0.5873618721961975,0.2819746732711792,-0.13817070424556732,0.6140500903129578,0.3126981854438782,-0.052879683673381805,0.5678224563598633,0.31532180309295654,-0.07997013628482819,0.6280638575553894,0.3352970480918884,-0.14189985394477844,0.5626887083053589,0.35288137197494507,-0.18593385815620422,0.6272785067558289,0.31008344888687134,-0.25887757539749146,0.5902771949768066,0.33513692021369934,-0.2851704955101013,0.6288667917251587,0.30491819977760315,-0.2881316542625427,0.595888614654541,0.3337448835372925,-0.31415078043937683,0.6252301931381226,0.30327922105789185,-0.28670182824134827,0.5967190265655518,0.32880455255508423,-0.30648964643478394,0.6232661604881287,0.3059006333351135,-0.2631712257862091,0.595205545425415,0.329662948846817,-0.2853865325450897,0.5930205583572388,0.45780110359191895,0.0004486527177505195,0.5654205679893494,0.45321595668792725,0.00012802917626686394,0.5854218602180481,0.5205864310264587,0.002830124692991376,0.5539445281028748,0.5169075131416321,0.07169944047927856,0.581703782081604,0.5986748337745667,0.13940449059009552,0.5434007048606873,0.598741888999939,0.2447274923324585,0.5784803032875061,0.6111878752708435,0.15052911639213562,0.5449545383453369,0.6097314357757568,0.25837647914886475,0.5862608551979065,0.6291696429252625,0.08208885043859482,0.5321310758590698,0.6253983378410339,0.19152024388313293
0008,./images/131/frame_00008.jpg,Normal,0.5909551382064819,0.273525208234787,-0.17185568809509277,0.5927277207374573,0.2652135491371155,-0.16082105040550232,0.5941511392593384,0.2652115821838379,-0.1608198583126068,0.5956168174743652,0.26521188020706177,-0.16084246337413788,0.5881856679916382,0.26555129885673523,-0.16345565021038055,0.5876064300537109,0.2659389078617096,-0.16345956921577454,0.586597204208374,0.2664192020893097,-0.1634928286075592,0.5970812439918518,0.2694953978061676,-0.09281297028064728,0.5840272307395935,0.2703521251678467,-0.10274869203567505,0.5935269594192505,0.2821612060070038,-0.14586220681667328,0.5878580212593079,0.2827296257019043,-0.14877192676067352,0.6141325235366821,0.3115537762641907,-0.057219140231609344,0.566694438457489,0.31563907861709595,-0.10397384315729141,0.6334285736083984,0.3315994143486023,-0.14495405554771423,0.5666577219963074,0.3711845278739929,-0.1792246699333191,0.6252084970474243,0.30413785576820374,-0.2542523741722107,0.5927779078483582,0.35673022270202637,-0.22248700261116028,0.6270192265510559,0.29992279410362244,-0.28116685152053833,0.6086390018463135,0.3564605712890625,-0.24539537727832794,0.6220821738243103,0.2984096109867096,-0.27797988057136536,0.6076996326446533,0.3490653932094574,-0.23805813491344452,0.6214635968208313,0.3010978400707245,-0.25766515731811523,0.6040576696395874,0.35055258870124817,-0.22109457850456238,0.5930324792861938,0.4581013023853302,0.0056532081216573715,0.5653287172317505,0.4545101523399353,-0.005417179316282272,0.5852663516998291,0.523979127407074,0.033787745982408524,0.5534594655036926,0.521626889705658,0.06593374907970428,0.581791341304779,0.5987223982810974,0.17707844078540802,0.5424678921699524,0.5992681980133057,0.24122822284698486,0.5783933401107788,0.6101972460746765,0.19359222054481506,0.5440229177474976,0.6095093488693237,0.2550721764564514,0.5864776372909546,0.6294996738433838,0.13069823384284973,0.5321904420852661,0.6258121132850647,0.1895001232624054
0009,./images/131/frame_00009.jpg,Normal,0.5921428799629211,0.2745327353477478,-0.18199031054973602,0.5938015580177307,0.266026109457016,-0.17017239332199097,0.5952028036117554,0.2659088969230652,-0.1701793074607849,0.5966020822525024,0.2658165991306305,-0.17020417749881744,0.588689386844635,0.2665027379989624,-0.17304746806621552,0.5877374410629272,0.2668313682079315,-0.1730431616306305,0.5868674516677856,0.26727980375289917,-0.1730518788099289,0.5974764823913574,0.27026835083961487,-0.09833265841007233,0.5840460658073425,0.2709924578666687,-0.11055485159158707,0.5943873524665833,0.28333780169487,-0.1548813432455063,0.5885248780250549,0.2839142680168152,-0.15844891965389252,0.6129163503646851,0.3119991421699524,-0.06294245272874832,0.567353367805481,0.3165265917778015,-0.10102446377277374,0.6282532811164856,0.3298429250717163,-0.15646834671497345,0.5629579424858093,0.3686852753162384,-0.197580486536026,0.6228479743003845,0.3053463101387024,-0.2763653099536896,0.5869709253311157,0.3532824218273163,-0.28978922963142395,0.6257600784301758,0.2961843013763428,-0.30638599395751953,0.594028115272522,0.3517497181892395,-0.3177350163459778,0.6166988611221313,0.29349324107170105,-0.3018406629562378,0.5947693586349487,0.3454532325267792,-0.3125588297843933,0.6167982220649719,0.30042651295661926,-0.2790021598339081,0.5931428670883179,0.3472481966018677,-0.2906467318534851,0.5930750966072083,0.45361626148223877,0.006453957408666611,0.5659406185150146,0.4498421847820282,-0.006351870484650135,0.5852560997009277,0.523736298084259,0.02988027036190033,0.5539939403533936,0.521869421005249,0.03447587043046951,0.5811956524848938,0.5987921953201294,0.16310890018939972,0.5430142879486084,0.5988956689834595,0.1622113585472107,0.5771867036819458,0.6104618310928345,0.17434969544410706,0.5447341203689575,0.6093007922172546,0.17169803380966187,0.5860987901687622,0.6293830871582031,0.10805030167102814,0.5332561731338501,0.6256089806556702,0.10152548551559448
0010,./images/131/frame_00010.jpg,Normal,0.5917653441429138,0.27487993240356445,-0.16384030878543854,0.5933395624160767,0.266645222902298,-0.15274672210216522,0.5945231914520264,0.26656410098075867,-0.15275953710079193,0.5957233905792236,0.26651841402053833,-0.1527888923883438,0.5887691974639893,0.2671368718147278,-0.15554197132587433,0.5878331065177917,0.26742836833000183,-0.15552863478660583,0.5868897438049316,0.26785194873809814,-0.15554369986057281,0.5963785648345947,0.2713703215122223,-0.0868854969739914,0.5840752720832825,0.27146828174591064,-0.09762604534626007,0.5935975313186646,0.2837563455104828,-0.1387193351984024,0.5885103940963745,0.28447964787483215,-0.1419108659029007,0.6110592484474182,0.31301149725914,-0.06227901577949524,0.5665909051895142,0.3168977200984955,-0.10280905663967133,0.6320637464523315,0.3323003947734833,-0.17519816756248474,0.5679025053977966,0.36330461502075195,-0.21310941874980927,0.6242830157279968,0.3071329891681671,-0.2913970947265625,0.5902077555656433,0.3481428921222687,-0.28966835141181946,0.6242693662643433,0.2991478741168976,-0.3203108310699463,0.6003238558769226,0.3442830741405487,-0.31738442182540894,0.6182748079299927,0.29645898938179016,-0.3142208456993103,0.6004696488380432,0.33594056963920593,-0.3072715401649475,0.6175470352172852,0.30129170417785645,-0.29340118169784546,0.5965613126754761,0.3410731554031372,-0.28876325488090515,0.592153012752533,0.4544006288051605,0.006729278713464737,0.5660416483879089,0.4504440724849701,-0.006693565286695957,0.5843455195426941,0.5283845067024231,0.03518278896808624,0.5537468791007996,0.5222771763801575,0.04404882341623306,0.5807148218154907,0.600777268409729,0.16721129417419434,0.5428367257118225,0.5988245010375977,0.18613603711128235,0.5769444108009338,0.6122325658798218,0.17789994180202484,0.5445319414138794,0.6084574460983276,0.19747480750083923,0.5857990980148315,0.6292350888252258,0.11613742262125015,0.5325397253036499,0.6249096989631653,0.13366393744945526
0011,./images/131/frame_00011.jpg,Normal,0.5918148756027222,0.27538296580314636,-0.1542426347732544,0.593352198600769,0.26702073216438293,-0.14277750253677368,0.594539999961853,0.26692500710487366,-0.14278793334960938,0.5957455039024353,0.26687729358673096,-0.1428070068359375,0.5888085961341858,0.2674658000469208,-0.14636267721652985,0.5878874659538269,0.2677135765552521,-0.14635565876960754,0.5867910385131836,0.26809853315353394,-0.14637091755867004,0.596458911895752,0.271382600069046,-0.07646986842155457,0.583638072013855,0.2716835141181946,-0.09066073596477509,0.5935425758361816,0.28432533144950867,-0.12881317734718323,0.5885317325592041,0.2849164605140686,-0.13316939771175385,0.6102343797683716,0.31350672245025635,-0.05226198583841324,0.5667934417724609,0.31711769104003906,-0.09233371913433075,0.6287384629249573,0.3224189281463623,-0.15052269399166107,0.5674957633018494,0.36109212040901184,-0.19272659718990326,0.6194007396697998,0.3034689724445343,-0.25957876443862915,0.5918496251106262,0.34332743287086487,-0.26611262559890747,0.6207174062728882,0.2905920147895813,-0.28622692823410034,0.5997502207756042,0.3399500250816345,-0.2912179231643677,0.6155092716217041,0.28833985328674316,-0.27887624502182007,0.5997211337089539,0.33361050486564636,-0.2829760015010834,0.6149960160255432,0.29290732741355896,-0.2607327997684479,0.5969878435134888,0.33726775646209717,-0.26535525918006897,0.5920841097831726,0.4518691599369049,0.008228899911046028,0.5659036636352539,0.4482406973838806,-0.008200893178582191,0.5846225023269653,0.529012143611908,0.030305564403533936,0.5538380742073059,0.5233315229415894,0.03448762744665146,0.5812803506851196,0.6011835932731628,0.14716792106628418,0.5429883003234863,0.597014844417572,0.1620844304561615,0.5772824287414551,0.6124565601348877,0.15597161650657654,0.5449486970901489,0.6061533093452454,0.17196878790855408,0.5862470865249634,0.6291367411613464,0.09460139274597168,0.5309942960739136,0.6247808933258057,0.10791299492120743
