frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0001,./images/152/frame_00001.jpg,Normal,0.5604760050773621,0.3252851366996765,0.10683988034725189,0.5638035535812378,0.31413769721984863,0.09138712286949158,0.5624632239341736,0.31010714173316956,0.09135524183511734,0.5610002279281616,0.3062950670719147,0.09126138687133789,0.5670660138130188,0.32449978590011597,0.0841042548418045,0.5679237842559814,0.32725250720977783,0.08405531197786331,0.568686842918396,0.3300904929637909,0.08395099639892578,0.557075023651123,0.3039496839046478,0.037779685109853745,0.566259503364563,0.33408424258232117,0.005455476231873035,0.5548789501190186,0.32382822036743164,0.09168750792741776,0.5572991967201233,0.33430245518684387,0.08234814554452896,0.5156172513961792,0.30076953768730164,0.056021422147750854,0.5419840216636658,0.3930622637271881,-0.055131327360868454,0.48033198714256287,0.3735980689525604,0.15315410494804382,0.5136945247650146,0.4645780026912689,0.0008432093891315162,0.4895104467868805,0.4103255867958069,0.2514840066432953,0.5042155981063843,0.4760821461677551,0.11962766945362091,0.48833686113357544,0.41808176040649414,0.2656741738319397,0.5036295652389526,0.47781500220298767,0.12536878883838654,0.493718683719635,0.4194234609603882,0.2576294541358948,0.5034797191619873,0.4658283591270447,0.12059690803289413,0.4958927035331726,0.41888317465782166,0.24939994513988495,0.5032743811607361,0.46187201142311096,0.1196909174323082,0.44337934255599976,0.4415101408958435,0.038654547184705734,0.4635228216648102,0.4771296977996826,-0.03878902271389961,0.4451921880245209,0.5120734572410583,0.11752776801586151,0.4753948152065277,0.5314245223999023,0.07829521596431732,0.43279361724853516,0.599204421043396,0.21300002932548523,0.4605697691440582,0.5898265838623047,0.21183130145072937,0.4271654188632965,0.6153160929679871,0.22304370999336243,0.45258602499961853,0.5956196784973145,0.22658202052116394,0.4439667761325836,0.6134495735168457,0.21573086082935333,0.4750407338142395,0.616992712020874,0.2290157973766327
0002,./images/152/frame_00002.jpg,Normal,0.5609109401702881,0.3198283910751343,0.07536006718873978,0.5640119314193726,0.3089863061904907,0.06070416048169136,0.5626676678657532,0.3049582242965698,0.060672540217638016,0.5611933469772339,0.30098721385002136,0.06059296801686287,0.5671718716621399,0.31911247968673706,0.053619008511304855,0.5680079460144043,0.32202398777008057,0.053562991321086884,0.5687798261642456,0.32505691051483154,0.053480423986911774,0.557080864906311,0.298194020986557,0.014025092124938965,0.5663681030273438,0.32949966192245483,-0.017052743583917618,0.5550330877304077,0.318011611700058,0.06328548491001129,0.5576631426811218,0.32991302013397217,0.05405919998884201,0.5151293873786926,0.2989100217819214,0.031871385872364044,0.5420677661895752,0.388216108083725,-0.060728710144758224,0.48815232515335083,0.36501455307006836,0.13969799876213074,0.5178136229515076,0.4571375548839569,-0.011397058144211769,0.5063913464546204,0.38481631875038147,0.24560546875,0.5213038921356201,0.44683346152305603,0.08767488598823547,0.5084769129753113,0.3875595033168793,0.26070863008499146,0.523220956325531,0.44492974877357483,0.09063220769166946,0.5143068432807922,0.3864670693874359,0.2540878355503082,0.5231081247329712,0.4286200702190399,0.08639015257358551,0.5155452489852905,0.3877711296081543,0.24465994536876678,0.521677553653717,0.4258975088596344,0.08780374377965927,0.4532814919948578,0.4320186674594879,0.03316421061754227,0.47616639733314514,0.47018495202064514,-0.03317506983876228,0.46297383308410645,0.5113025903701782,0.1197807639837265,0.4838511049747467,0.5373935103416443,0.09511111676692963,0.48319211602211,0.5992934107780457,0.21763300895690918,0.48804712295532227,0.6048335433006287,0.22268860042095184,0.4833809733390808,0.6183478236198425,0.22872531414031982,0.4838874936103821,0.6171784996986389,0.235996812582016,0.503191351890564,0.6064227223396301,0.2189311534166336,0.5080950260162354,0.616636335849762,0.22878389060497284
0003,./images/152/frame_00003.jpg,Normal,0.5606950521469116,0.31868284940719604,0.09784569591283798,0.5636447668075562,0.307616651058197,0.08390844613313675,0.5623456835746765,0.30363842844963074,0.08384554088115692,0.5609272122383118,0.2996789813041687,0.08375628292560577,0.566697359085083,0.3175566494464874,0.07809744775295258,0.5675309896469116,0.32039377093315125,0.07804456353187561,0.5683584213256836,0.32333752512931824,0.07797517627477646,0.5567969083786011,0.2964012324810028,0.03600149601697922,0.5661895871162415,0.3271091878414154,0.008725414052605629,0.554816722869873,0.31719622015953064,0.08473888039588928,0.5574803948402405,0.32869014143943787,0.07696226984262466,0.5149068832397461,0.29857608675956726,0.03931567817926407,0.5420490503311157,0.38387179374694824,-0.03627204895019531,0.48896223306655884,0.3734190762042999,0.0906141847372055,0.5176552534103394,0.4463534355163574,-0.02934068813920021,0.5027158856391907,0.3901209831237793,0.12608562409877777,0.5173682570457458,0.4347962737083435,0.0040812501683831215,0.5068573951721191,0.3956315815448761,0.12737704813480377,0.5181629061698914,0.43248650431632996,-0.003438329789787531,0.5122610330581665,0.39637577533721924,0.1231544017791748,0.5176228284835815,0.4167948067188263,-0.0046839118003845215,0.5112518072128296,0.39689889550209045,0.12371879816055298,0.5166654586791992,0.4134039878845215,0.002749417908489704,0.45701080560684204,0.4311244487762451,0.032565630972385406,0.47687673568725586,0.46852028369903564,-0.03253019601106644,0.47533470392227173,0.5084766745567322,0.1286645233631134,0.4877145290374756,0.5381672382354736,0.09031525254249573,0.4954819679260254,0.5985175371170044,0.23895888030529022,0.4950088858604431,0.6035964488983154,0.2204926460981369,0.49503740668296814,0.6182191371917725,0.2506569027900696,0.49159449338912964,0.6146722435951233,0.2340743988752365,0.5112871527671814,0.6069285273551941,0.23265592753887177,0.5121909379959106,0.6161096096038818,0.2159854918718338
0004,./images/152/frame_00004.jpg,Normal,0.5606439709663391,0.3180546760559082,0.09883125126361847,0.5635579228401184,0.30699580907821655,0.08710551261901855,0.5622833371162415,0.30314400792121887,0.0870300754904747,0.5608930587768555,0.29935407638549805,0.0869186520576477,0.5665785670280457,0.3167613744735718,0.07996390759944916,0.5674253702163696,0.3195488750934601,0.07991329580545425,0.5682765245437622,0.3224121630191803,0.07983691990375519,0.5567981004714966,0.29626697301864624,0.043186865746974945,0.5661729574203491,0.325703889131546,0.009949956089258194,0.5548017024993896,0.3165905475616455,0.08762668818235397,0.5574635863304138,0.3277938961982727,0.07836035639047623,0.51518714427948,0.2988364100456238,0.041876114904880524,0.5420469045639038,0.38075128197669983,-0.036404289305210114,0.49252158403396606,0.38605672121047974,0.09238496422767639,0.5173647403717041,0.4457750916481018,-0.01928398385643959,0.5003284215927124,0.41822493076324463,0.11074560880661011,0.5156315565109253,0.44171205163002014,0.0436687245965004,0.5066832900047302,0.4275500476360321,0.10967465490102768,0.5160232782363892,0.44096657633781433,0.038405340164899826,0.5085427761077881,0.4263787269592285,0.10446260869503021,0.5153884887695312,0.4265260100364685,0.036403484642505646,0.5099269151687622,0.42426443099975586,0.10744138062000275,0.5145557522773743,0.4224577248096466,0.042707473039627075,0.45823851227760315,0.430358350276947,0.032153286039829254,0.4755660593509674,0.4672861695289612,-0.03216351568698883,0.47486740350723267,0.5063793063163757,0.1547284871339798,0.4879020154476166,0.5378888249397278,0.1043434888124466,0.4919315278530121,0.5918964147567749,0.2941237986087799,0.4921298921108246,0.5916009545326233,0.2651672661304474,0.490601122379303,0.611778974533081,0.30900171399116516,0.48797374963760376,0.6028348207473755,0.28185707330703735,0.5071949362754822,0.5943143367767334,0.2937241196632385,0.510743260383606,0.6038357019424438,0.2660982012748718
0005,./images/152/frame_00005.jpg,Normal,0.5606536865234375,0.31551605463027954,0.08820293843746185,0.5635544657707214,0.3045355975627899,0.07380890101194382,0.5622764825820923,0.30084228515625,0.07375505566596985,0.5608822703361511,0.2972234785556793,0.07366596162319183,0.566568911075592,0.3141777217388153,0.06633926928043365,0.567410409450531,0.3170909583568573,0.06630082428455353,0.5682591795921326,0.32011041045188904,0.06620321422815323,0.5567196011543274,0.29470694065093994,0.027380552142858505,0.5660930871963501,0.3239392638206482,-0.005932577885687351,0.5547966957092285,0.3144538998603821,0.07643038779497147,0.5574620962142944,0.3255418539047241,0.06670382618904114,0.5147488117218018,0.29796263575553894,0.03632026165723801,0.5421978235244751,0.3814726173877716,-0.047513820230960846,0.4906352460384369,0.38516563177108765,0.11088141053915024,0.5173071622848511,0.44556087255477905,-0.01712808758020401,0.49859777092933655,0.41517600417137146,0.1706819236278534,0.5224900245666504,0.4434777498245239,0.06649654358625412,0.5019846558570862,0.42282575368881226,0.17668074369430542,0.5247641801834106,0.4442923963069916,0.0654098391532898,0.5053138136863708,0.4227379262447357,0.17113995552062988,0.5234717130661011,0.42958009243011475,0.06265435367822647,0.5069841146469116,0.4213606119155884,0.16863848268985748,0.5214772820472717,0.42496779561042786,0.06614907085895538,0.4583072066307068,0.4307633340358734,0.032163456082344055,0.47987645864486694,0.4680507779121399,-0.03218398988246918,0.47345298528671265,0.5056851506233215,0.18264159560203552,0.4921953082084656,0.5393261909484863,0.1325753629207611,0.4908560812473297,0.5895966291427612,0.340707004070282,0.493710994720459,0.5931527614593506,0.3108557462692261,0.4897797107696533,0.6088653206825256,0.35854610800743103,0.48941129446029663,0.6047549843788147,0.3302084505558014,0.5071063041687012,0.589352011680603,0.3507457673549652,0.5122970938682556,0.6056625247001648,0.31996670365333557
0006,./images/152/frame_00006.jpg,Normal,0.560546338558197,0.3151274621486664,0.05701379105448723,0.5633033514022827,0.3036462068557739,0.04442375898361206,0.5620141625404358,0.29987964034080505,0.04438165947794914,0.5606171488761902,0.2961995303630829,0.04432893544435501,0.5663294792175293,0.3131771683692932,0.03430917114019394,0.5671930313110352,0.31598547101020813,0.034271519631147385,0.5680710673332214,0.31889405846595764,0.03416185453534126,0.5564146637916565,0.29340118169784546,0.008324382826685905,0.565808117389679,0.3219802975654602,-0.03640418127179146,0.5546630024909973,0.31403258442878723,0.04932183772325516,0.5573490858078003,0.32476335763931274,0.036080531775951385,0.5140827298164368,0.29707592725753784,0.03310186788439751,0.5421546697616577,0.38008230924606323,-0.07958713918924332,0.4896164834499359,0.36998629570007324,0.13180099427700043,0.519424557685852,0.4472201466560364,-0.022477921098470688,0.49781426787376404,0.3996947109699249,0.2235657274723053,0.5243627429008484,0.4454503655433655,0.09677119553089142,0.49926629662513733,0.405906081199646,0.23736277222633362,0.5266624689102173,0.44653433561325073,0.10131287574768066,0.5034557580947876,0.4067564606666565,0.2316361665725708,0.5249415636062622,0.43215125799179077,0.0987512469291687,0.5053955316543579,0.4063197374343872,0.22266897559165955,0.5229276418685913,0.4279663562774658,0.0984250158071518,0.45801791548728943,0.4308227598667145,0.0351407453417778,0.4812563359737396,0.46515733003616333,-0.03517351299524307,0.4731714725494385,0.50596684217453,0.17868490517139435,0.49402934312820435,0.5389969944953918,0.12924042344093323,0.48898619413375854,0.5903702974319458,0.32443714141845703,0.49251073598861694,0.5984528660774231,0.29831740260124207,0.4834074378013611,0.610034167766571,0.34119921922683716,0.4864705204963684,0.6124478578567505,0.31685715913772583,0.5034489035606384,0.5919151902198792,0.3386420011520386,0.5115805268287659,0.6065058708190918,0.3121340274810791
0007,./images/152/frame_00007.jpg,Normal,0.5597884058952332,0.31434303522109985,0.07526622712612152,0.5624285936355591,0.3028857409954071,0.061346638947725296,0.5611394047737122,0.2990590035915375,0.061306845396757126,0.5597807168960571,0.29541173577308655,0.061227478086948395,0.5655130743980408,0.31263214349746704,0.05291881039738655,0.5663979649543762,0.3154076337814331,0.052874524146318436,0.5672895908355713,0.31821614503860474,0.05277154594659805,0.5557796359062195,0.2926374673843384,0.010379301384091377,0.5650784969329834,0.3207893669605255,-0.02089923433959484,0.5540151000022888,0.31271079182624817,0.06371547281742096,0.5566975474357605,0.3236384987831116,0.05297943949699402,0.5123780369758606,0.296332448720932,0.03648083657026291,0.5420684218406677,0.3779112994670868,-0.06640347838401794,0.4891451895236969,0.3701591193675995,0.12475693225860596,0.5192499160766602,0.4430471658706665,-0.020177636295557022,0.4966881275177002,0.4004031717777252,0.20171812176704407,0.5213506817817688,0.43378642201423645,0.09030444920063019,0.4969239830970764,0.40668296813964844,0.2097749412059784,0.5231286287307739,0.43265342712402344,0.09327839314937592,0.5009065270423889,0.4071030616760254,0.20772004127502441,0.5228754281997681,0.4192105233669281,0.0911710113286972,0.5033746957778931,0.4066064655780792,0.2013349086046219,0.5212856531143188,0.41558635234832764,0.09145784378051758,0.45680928230285645,0.4312269985675812,0.03444019332528114,0.4790237545967102,0.4638512432575226,-0.0344611294567585,0.4696187376976013,0.5077744126319885,0.1717206984758377,0.49155181646347046,0.5389404296875,0.12989217042922974,0.48431524634361267,0.5947999954223633,0.31684327125549316,0.4919082224369049,0.5996829271316528,0.29205748438835144,0.4822116792201996,0.6159668564796448,0.33360880613327026,0.48651593923568726,0.613256573677063,0.30938154458999634,0.5030237436294556,0.5942074656486511,0.3274386525154114,0.514123797416687,0.6062552332878113,0.30032846331596375
0008,./images/152/frame_00008.jpg,Normal,0.5589948892593384,0.3121148943901062,0.1095040813088417,0.5615543127059937,0.3004436194896698,0.09764479100704193,0.5602309703826904,0.2967241406440735,0.09760955721139908,0.5588294267654419,0.2931719124317169,0.09751473367214203,0.564690113067627,0.30990803241729736,0.08771548420190811,0.565589964389801,0.31267350912094116,0.08765988051891327,0.5665153861045837,0.3155249357223511,0.08757593482732773,0.5546320676803589,0.2903626263141632,0.051636677235364914,0.5642193555831909,0.31832924485206604,0.008953236043453217,0.5531780123710632,0.310688853263855,0.09742889553308487,0.5559795498847961,0.3213692903518677,0.08468063175678253,0.5103006362915039,0.29505395889282227,0.07180415838956833,0.5418106317520142,0.37599486112594604,-0.05221627280116081,0.4868335723876953,0.37314411997795105,0.15149298310279846,0.5190767645835876,0.4448075294494629,0.007859977893531322,0.49156349897384644,0.41090622544288635,0.22323255240917206,0.5216237902641296,0.4584897756576538,0.13304290175437927,0.48968690633773804,0.42080795764923096,0.23475834727287292,0.5229950547218323,0.4631423056125641,0.1370687484741211,0.4935058653354645,0.41996628046035767,0.22921785712242126,0.5231959223747253,0.4526265561580658,0.1364360898733139,0.4963979125022888,0.4174921214580536,0.22170063853263855,0.5215782523155212,0.446245402097702,0.13514474034309387,0.4560851454734802,0.43126800656318665,0.04220180958509445,0.47970932722091675,0.46452534198760986,-0.04229104891419411,0.4681057929992676,0.5184673070907593,0.16253939270973206,0.49100011587142944,0.5431787967681885,0.09835085272789001,0.4844699501991272,0.6063018441200256,0.29301750659942627,0.49124807119369507,0.6073205471038818,0.24737831950187683,0.4829099178314209,0.6274590492248535,0.3076469600200653,0.48489508032798767,0.6208276152610779,0.26353880763053894,0.5028257966041565,0.6000136137008667,0.3001839220523834,0.514473557472229,0.6079003810882568,0.25437504053115845
0009,./images/152/frame_00009.jpg,Normal,0.5573017597198486,0.31050777435302734,0.10453838109970093,0.5596336722373962,0.2988690733909607,0.09158187359571457,0.5583077073097229,0.2952466905117035,0.09154228121042252,0.556945264339447,0.2918599545955658,0.09146060049533844,0.5628824830055237,0.30820232629776,0.08241023123264313,0.5637891888618469,0.31088924407958984,0.0823633223772049,0.564729630947113,0.3136341869831085,0.08227480202913284,0.5529949069023132,0.28953349590301514,0.046196214854717255,0.5626091957092285,0.3162813186645508,0.005769967567175627,0.551569938659668,0.30930447578430176,0.09287945181131363,0.5544567108154297,0.32004478573799133,0.08089536428451538,0.5092402696609497,0.2944607436656952,0.06300204247236252,0.5413178205490112,0.37494605779647827,-0.05047498270869255,0.485657274723053,0.3728272020816803,0.14874818921089172,0.5189124345779419,0.4437904357910156,0.007980607450008392,0.49346572160720825,0.40212875604629517,0.22619763016700745,0.5212219953536987,0.4466995596885681,0.12746497988700867,0.49239617586135864,0.40885311365127563,0.23634597659111023,0.5212738513946533,0.44779694080352783,0.1313857138156891,0.4972730278968811,0.407513290643692,0.23157136142253876,0.5204111337661743,0.4372061491012573,0.12825120985507965,0.4999060034751892,0.40652918815612793,0.22494027018547058,0.5189200043678284,0.4322914183139801,0.12844830751419067,0.4556431770324707,0.43153300881385803,0.04114806279540062,0.47881969809532166,0.4627394378185272,-0.041218750178813934,0.46761614084243774,0.5183783173561096,0.15842613577842712,0.491853803396225,0.5423339009284973,0.10235830396413803,0.4840373396873474,0.6094598770141602,0.28648388385772705,0.4912315905094147,0.6096485257148743,0.2551829218864441,0.48232197761535645,0.6304633617401123,0.3003556728363037,0.48468929529190063,0.6231666803359985,0.2721053957939148,0.5038043260574341,0.6010255813598633,0.29257825016975403,0.5138348340988159,0.6098079085350037,0.2672320008277893
0010,./images/152/frame_00010.jpg,Normal,0.5559124946594238,0.3073095679283142,0.08526281267404556,0.5581390857696533,0.2961290180683136,0.06914569437503815,0.5567962527275085,0.2926410138607025,0.06910188496112823,0.5554205179214478,0.28938859701156616,0.06904036551713943,0.5614711046218872,0.3053508996963501,0.0618847981095314,0.5623971223831177,0.30809035897254944,0.061855096369981766,0.5633596777915955,0.3109305799007416,0.06174841523170471,0.5516225695610046,0.28750932216644287,0.01768999733030796,0.5614963173866272,0.3147057592868805,-0.014314895495772362,0.5502443909645081,0.3065664768218994,0.07238240540027618,0.5531792044639587,0.31718114018440247,0.06277745962142944,0.5076865553855896,0.29368969798088074,0.03180909529328346,0.5403081774711609,0.3744538128376007,-0.057600148022174835,0.48263487219810486,0.3712424039840698,0.1317436844110489,0.518437385559082,0.44349661469459534,0.003967027645558119,0.4927824139595032,0.3981234133243561,0.22104284167289734,0.5205365419387817,0.445569783449173,0.12165285646915436,0.491757869720459,0.4033023416996002,0.23104076087474823,0.520736813545227,0.4471268057823181,0.12570109963417053,0.49724632501602173,0.40342092514038086,0.2258608639240265,0.520180344581604,0.43530675768852234,0.12255953252315521,0.4997881054878235,0.4034663438796997,0.21953853964805603,0.5186532735824585,0.4307750165462494,0.12244176864624023,0.4554305970668793,0.4316515624523163,0.034627266228199005,0.4797062277793884,0.46335268020629883,-0.034696534276008606,0.46710237860679626,0.517882764339447,0.1751578450202942,0.49200040102005005,0.5400508642196655,0.1409808099269867,0.48367100954055786,0.6081824898719788,0.3344787061214447,0.4927200376987457,0.6087604761123657,0.3126830458641052,0.48243027925491333,0.6284326910972595,0.35300472378730774,0.487543523311615,0.620943009853363,0.33132460713386536,0.5043212175369263,0.5959963798522949,0.3514733910560608,0.5138123035430908,0.6083238124847412,0.3259814381599426
