frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0001,./images/88/frame_00001.jpg,Normal,0.5142202973365784,0.2877291142940521,0.07498806715011597,0.5124117732048035,0.27799102663993835,0.05358494445681572,0.5102880001068115,0.27776405215263367,0.05358905717730522,0.5079416036605835,0.277893602848053,0.05355853959918022,0.5179340243339539,0.2805396616458893,0.04973048344254494,0.5197264552116394,0.2819293141365051,0.0496474951505661,0.5215317606925964,0.283602237701416,0.049543727189302444,0.5022547841072083,0.28297513723373413,-0.014900431036949158,0.5231571197509766,0.2928311824798584,-0.0323449969291687,0.5094598531723022,0.295593798160553,0.056111376732587814,0.5152044892311096,0.2997334599494934,0.05108293145895004,0.4831314980983734,0.3293134272098541,-0.011456333100795746,0.5323612689971924,0.3559107780456543,-0.06415968388319016,0.46469026803970337,0.4005063772201538,0.06983847916126251,0.5191664695739746,0.4155278205871582,0.01761239394545555,0.46497684717178345,0.36690282821655273,0.15451249480247498,0.5175817608833313,0.35821211338043213,0.1533096581697464,0.45611944794654846,0.35692262649536133,0.16472403705120087,0.5242729187011719,0.34718310832977295,0.1705433577299118,0.4613427221775055,0.3537353575229645,0.1619611531496048,0.5189343690872192,0.336185097694397,0.1664566695690155,0.4695894718170166,0.3605632781982422,0.15621580183506012,0.5167020559310913,0.3383980393409729,0.15523526072502136,0.4694746434688568,0.47659000754356384,0.03463936224579811,0.4965322017669678,0.5020454525947571,-0.035192254930734634,0.4750494062900543,0.50787353515625,0.2595580220222473,0.5060781836509705,0.5358442664146423,0.20657701790332794,0.4825511574745178,0.5705956816673279,0.29553839564323425,0.49131113290786743,0.5876336097717285,0.2991218864917755,0.474118173122406,0.5884441137313843,0.3037984073162079,0.48686641454696655,0.5971919298171997,0.3134991526603699,0.4867466986179352,0.5779290199279785,0.31975942850112915,0.504235029220581,0.6039429306983948,0.33105549216270447
0002,./images/88/frame_00002.jpg,Normal,0.513863205909729,0.28302082419395447,0.041882652789354324,0.5122199654579163,0.27434682846069336,0.01962169073522091,0.5101667046546936,0.27423951029777527,0.019615162163972855,0.5078999996185303,0.27420225739479065,0.019611377269029617,0.5175026655197144,0.2759541869163513,0.0182599276304245,0.5191748142242432,0.27701160311698914,0.018244436010718346,0.5209478139877319,0.2782612442970276,0.018148314207792282,0.502348780632019,0.27987539768218994,-0.038184862583875656,0.5229119062423706,0.28787100315093994,-0.04543342813849449,0.5093874931335449,0.29150688648223877,0.027711912989616394,0.5147908926010132,0.29420605301856995,0.02549862302839756,0.4831275939941406,0.3263343572616577,-0.03154786303639412,0.5317716598510742,0.35074737668037415,-0.06464732438325882,0.47221723198890686,0.38995620608329773,0.05964481830596924,0.537917971611023,0.4093267619609833,0.023162756115198135,0.47627201676368713,0.36607351899147034,0.15439000725746155,0.5285132527351379,0.352804034948349,0.16406920552253723,0.4720374047756195,0.3592871427536011,0.1639014482498169,0.5281976461410522,0.3414859473705292,0.17565760016441345,0.4748341143131256,0.3549574017524719,0.1597767025232315,0.5243752598762512,0.3361063301563263,0.1673312485218048,0.47908568382263184,0.36056119203567505,0.1558832824230194,0.5247839689254761,0.3383603096008301,0.16351090371608734,0.47047606110572815,0.4655076861381531,0.026834910735487938,0.4958598017692566,0.48775142431259155,-0.02702338621020317,0.4743604063987732,0.4860202372074127,0.21113720536231995,0.49623116850852966,0.5377105474472046,0.16539143025875092,0.4818366467952728,0.5633955001831055,0.3491447865962982,0.4881954789161682,0.5986037254333496,0.3227525055408478,0.47697266936302185,0.5790770053863525,0.3682483732700348,0.48351067304611206,0.6083584427833557,0.34355100989341736,0.4869590401649475,0.5503910183906555,0.38739410042762756,0.4950502812862396,0.6040646433830261,0.3508385121822357
0003,./images/88/frame_00003.jpg,Normal,0.5135523080825806,0.2816407382488251,0.02297966554760933,0.5120517015457153,0.2729032635688782,0.0014129832852631807,0.5100699067115784,0.2727281451225281,0.0014100947882980108,0.5078779458999634,0.2725675404071808,0.0014076344668865204,0.5171623826026917,0.2744813561439514,0.00024419958936050534,0.5188055038452148,0.2754862308502197,0.00023163729929365218,0.5205860137939453,0.2766684889793396,0.00014244907652027905,0.5026665925979614,0.2784075140953064,-0.05233408883213997,0.5228493809700012,0.2859977185726166,-0.058270413428545,0.5093511343002319,0.290054589509964,0.010259986855089664,0.5145320892333984,0.29265570640563965,0.008360249921679497,0.4836771488189697,0.3260871469974518,-0.04239536449313164,0.5314741134643555,0.34824419021606445,-0.07104053348302841,0.4724075198173523,0.3875218331813812,0.0566490963101387,0.5370715260505676,0.404580295085907,0.022385818883776665,0.4795057773590088,0.36596712470054626,0.1556629240512848,0.5304622054100037,0.348840594291687,0.16185706853866577,0.47629866003990173,0.36062267422676086,0.1652190387248993,0.5292987823486328,0.33832547068595886,0.17553003132343292,0.4793313443660736,0.35593846440315247,0.15985353291034698,0.5261945724487305,0.3339467942714691,0.16429564356803894,0.482938677072525,0.36061549186706543,0.15660858154296875,0.5239887237548828,0.33783406019210815,0.16197164356708527,0.4718218743801117,0.46312469244003296,0.023749351501464844,0.49589142203330994,0.4830140769481659,-0.023884069174528122,0.4743662476539612,0.49457770586013794,0.19522036612033844,0.496168315410614,0.5376733541488647,0.15222831070423126,0.48227056860923767,0.5637074112892151,0.3411813974380493,0.4877256453037262,0.5999866724014282,0.314868688583374,0.4799913763999939,0.5820229649543762,0.360228955745697,0.48379746079444885,0.6105022430419922,0.33384329080581665,0.4884015917778015,0.5539417266845703,0.3784540295600891,0.49460864067077637,0.5992386341094971,0.3452737629413605
0004,./images/88/frame_00004.jpg,Normal,0.5129896402359009,0.2817207872867584,0.024952521547675133,0.5115668177604675,0.2729557454586029,0.0068560875952243805,0.5097134113311768,0.272754430770874,0.006867345422506332,0.5076629519462585,0.27258288860321045,0.00684413593262434,0.5164365172386169,0.2745595872402191,0.004684504121541977,0.5180466771125793,0.27554523944854736,0.004682217724621296,0.5198140740394592,0.2767016291618347,0.004611496813595295,0.5027543306350708,0.27823999524116516,-0.04044089466333389,0.5222910642623901,0.28552138805389404,-0.05056537315249443,0.5092294812202454,0.29001033306121826,0.014702516607940197,0.5141266584396362,0.2925635874271393,0.011694898828864098,0.4846384525299072,0.3230767846107483,-0.011584758758544922,0.5311343669891357,0.3465850055217743,-0.07311811298131943,0.49051767587661743,0.36670204997062683,0.12130199372768402,0.5409611463546753,0.4014311134815216,0.02193792536854744,0.5205726027488708,0.34859365224838257,0.2464323490858078,0.5334773063659668,0.34848734736442566,0.17648550868034363,0.5217529535293579,0.3450421094894409,0.2670530378818512,0.5324545502662659,0.33853307366371155,0.19067910313606262,0.5253525376319885,0.34782060980796814,0.25602102279663086,0.5295384526252747,0.3345201313495636,0.183405801653862,0.5242980718612671,0.3536251187324524,0.2456323653459549,0.5296797752380371,0.3379998803138733,0.17761686444282532,0.47365012764930725,0.4593850374221802,0.028176406398415565,0.4962361454963684,0.4775034189224243,-0.028130654245615005,0.47728466987609863,0.5021032094955444,0.18657730519771576,0.49594807624816895,0.5376558899879456,0.12149029970169067,0.4822593331336975,0.5751338601112366,0.32783812284469604,0.48663330078125,0.6015514135360718,0.2650349736213684,0.48038333654403687,0.5863820910453796,0.34112340211868286,0.4837300777435303,0.6118389368057251,0.28357771039009094,0.4888080656528473,0.5617504715919495,0.35840386152267456,0.49162548780441284,0.6008069515228271,0.2878669202327728
0005,./images/88/frame_00005.jpg,Normal,0.5128167867660522,0.28191670775413513,0.025049295276403427,0.5113731026649475,0.27312320470809937,0.006056062877178192,0.5095682144165039,0.27293214201927185,0.006071985699236393,0.507582426071167,0.27278581261634827,0.006062105298042297,0.516139030456543,0.2748083472251892,0.0049031698144972324,0.5177154541015625,0.27584314346313477,0.004908541217446327,0.5194345116615295,0.27704504132270813,0.0048441169783473015,0.5028914213180542,0.27837494015693665,-0.04191823676228523,0.5218770503997803,0.28562599420547485,-0.04837401956319809,0.5092180371284485,0.29023313522338867,0.013657443225383759,0.5140129923820496,0.29292961955070496,0.011914419941604137,0.48488330841064453,0.32250288128852844,-0.01841108873486519,0.5307275056838989,0.3456445336341858,-0.07260359823703766,0.48690399527549744,0.3678537905216217,0.09577356278896332,0.5415881872177124,0.4009491503238678,0.014129105024039745,0.509250283241272,0.3523011803627014,0.2090919315814972,0.5334583520889282,0.3490848243236542,0.16103942692279816,0.5104727149009705,0.34681397676467896,0.2261084020137787,0.5346828699111938,0.3388069272041321,0.17256192862987518,0.5127177238464355,0.3492032289505005,0.2176196277141571,0.5296145677566528,0.335643470287323,0.1655736267566681,0.5139216184616089,0.3542012572288513,0.2090533971786499,0.5301759243011475,0.33855903148651123,0.16155335307121277,0.4759488105773926,0.45950064063072205,0.028074830770492554,0.49677371978759766,0.4765653908252716,-0.028141101822257042,0.4830711781978607,0.500886082649231,0.17995262145996094,0.49681025743484497,0.535740315914154,0.11874313652515411,0.48398512601852417,0.5750184655189514,0.3122600317001343,0.4869006276130676,0.6028042435646057,0.2521032691001892,0.48176074028015137,0.5874125361442566,0.3304007053375244,0.4838292598724365,0.6131402850151062,0.2692767083644867,0.488776832818985,0.5759890675544739,0.3455738127231598,0.49033695459365845,0.6042153835296631,0.2735866606235504
0006,./images/88/frame_00006.jpg,Normal,0.5128167271614075,0.28144723176956177,0.019675152376294136,0.5113099813461304,0.27287229895591736,0.0005365250399336219,0.5095111131668091,0.27270302176475525,0.0005599689320661128,0.5075491070747375,0.27256134152412415,0.0005564896273426712,0.5160626173019409,0.2744220495223999,0.00036365186679176986,0.5176388621330261,0.27541202306747437,0.00037238551885820925,0.5193468928337097,0.27655133605003357,0.00032222719164565206,0.5029630661010742,0.27808713912963867,-0.04562059044837952,0.5218216180801392,0.2852039635181427,-0.04762590304017067,0.5092208981513977,0.2897098958492279,0.009112278930842876,0.5140219926834106,0.2923385500907898,0.008590105921030045,0.48500847816467285,0.32217317819595337,-0.020240630954504013,0.5306425094604492,0.343450129032135,-0.07183332741260529,0.48580488562583923,0.35896846652030945,0.09955774247646332,0.5430185794830322,0.3891550600528717,0.023275917395949364,0.509350061416626,0.34119194746017456,0.22691650688648224,0.5357421636581421,0.33817794919013977,0.17689009010791779,0.5107324123382568,0.33675944805145264,0.2468039095401764,0.5357165336608887,0.3277345299720764,0.19056956470012665,0.5131245851516724,0.3366243541240692,0.23700003325939178,0.531804621219635,0.3265373110771179,0.18420755863189697,0.5145107507705688,0.34100377559661865,0.2270047962665558,0.5320364832878113,0.3293452262878418,0.1780855357646942,0.4766327738761902,0.4582740366458893,0.02798735722899437,0.4969184398651123,0.4748729169368744,-0.028104979544878006,0.48192787170410156,0.5011030435562134,0.17838911712169647,0.497130811214447,0.5361546277999878,0.11466654390096664,0.48408016562461853,0.5745971202850342,0.30649158358573914,0.4860783517360687,0.6048738956451416,0.2436254769563675,0.4825882911682129,0.585146963596344,0.32428914308547974,0.48294249176979065,0.6155815720558167,0.26030123233795166,0.48872438073158264,0.570464015007019,0.3428264856338501,0.48940151929855347,0.605516254901886,0.2660369873046875
0007,./images/88/frame_00007.jpg,Normal,0.5123000144958496,0.2811521589756012,0.028279626742005348,0.5107067823410034,0.2728350758552551,0.009880698285996914,0.5089871883392334,0.27270010113716125,0.009896857663989067,0.5071266293525696,0.27260103821754456,0.009875456802546978,0.5153774619102478,0.27424824237823486,0.008861291222274303,0.5169535875320435,0.2751646637916565,0.008847950957715511,0.5186768770217896,0.27624574303627014,0.008787430822849274,0.5029619336128235,0.2781176269054413,-0.043068498373031616,0.5214604139328003,0.28474220633506775,-0.03993678092956543,0.5089865922927856,0.28936001658439636,0.01676049642264843,0.5138072371482849,0.29199936985969543,0.015327893197536469,0.4862164855003357,0.32230472564697266,-0.010992076247930527,0.5306946039199829,0.3411644697189331,-0.06359654664993286,0.48783594369888306,0.35624998807907104,0.10884742438793182,0.5416967272758484,0.37948986887931824,0.03682029992341995,0.5121752023696899,0.3386654257774353,0.23687729239463806,0.5350595712661743,0.3343958556652069,0.19792219996452332,0.5145324468612671,0.33461010456085205,0.25699347257614136,0.5345681309700012,0.3249007761478424,0.21428796648979187,0.5164551138877869,0.3322143256664276,0.247177392244339,0.5310875773429871,0.32383906841278076,0.20775911211967468,0.5172470808029175,0.3361213207244873,0.23675842583179474,0.5303746461868286,0.3251747786998749,0.19941122829914093,0.4785281717777252,0.4551878571510315,0.028096357360482216,0.4973210394382477,0.47278591990470886,-0.028265630826354027,0.48192304372787476,0.5061525702476501,0.15465682744979858,0.4962339401245117,0.5388301014900208,0.09018666297197342,0.4841778874397278,0.5746067762374878,0.26282164454460144,0.4853239953517914,0.6063169240951538,0.20045813918113708,0.4802841544151306,0.5870379209518433,0.2766815423965454,0.4759342074394226,0.6248291730880737,0.21473529934883118,0.48789888620376587,0.5743907690048218,0.2895011305809021,0.49015679955482483,0.6162604689598083,0.2151831090450287
0008,./images/88/frame_00008.jpg,Normal,0.5116114616394043,0.280441015958786,0.02361929416656494,0.5101845860481262,0.2724660336971283,0.0062485309317708015,0.5085906386375427,0.27235937118530273,0.006256308406591415,0.5068590044975281,0.27230924367904663,0.006218471564352512,0.514667272567749,0.27382132411003113,0.005387851037085056,0.5162264108657837,0.27469584345817566,0.005378182977437973,0.5179497003555298,0.2757539451122284,0.005328855011612177,0.5029748678207397,0.27786558866500854,-0.040830280631780624,0.5210464000701904,0.28405293822288513,-0.04107076674699783,0.5085296630859375,0.2885679602622986,0.012719693593680859,0.513213038444519,0.2912557125091553,0.0115047013387084,0.4864415228366852,0.3224640190601349,-0.012581522576510906,0.5307837724685669,0.3391302227973938,-0.06267157942056656,0.4919922947883606,0.355882853269577,0.10408952087163925,0.5411022901535034,0.37532225251197815,0.03871406614780426,0.5126837491989136,0.3384600877761841,0.22418801486492157,0.5362023115158081,0.3278753459453583,0.19828173518180847,0.5140272974967957,0.33520910143852234,0.2417428195476532,0.5344909429550171,0.3218018710613251,0.21312999725341797,0.5154924988746643,0.3321569859981537,0.2310250699520111,0.5314723253250122,0.31851616501808167,0.205455020070076,0.5166974663734436,0.33588889241218567,0.2234865128993988,0.5312409996986389,0.32197633385658264,0.19909152388572693,0.47926321625709534,0.4536646008491516,0.027262145653367043,0.4989292621612549,0.46960511803627014,-0.027449484914541245,0.48426660895347595,0.5067985653877258,0.15797215700149536,0.49653610587120056,0.5390326380729675,0.08964554965496063,0.48555874824523926,0.5743991732597351,0.2730492651462555,0.484696626663208,0.6082504987716675,0.20177526772022247,0.4837360978126526,0.586230456829071,0.2872857451438904,0.4771137833595276,0.6257240176200867,0.21584627032279968,0.4885638356208801,0.5743603706359863,0.2965005934238434,0.4894922375679016,0.6142414212226868,0.21144847571849823
0009,./images/88/frame_00009.jpg,Normal,0.5114768147468567,0.28059759736061096,0.008540402166545391,0.5100136995315552,0.27253586053848267,-0.008371163159608841,0.5084633827209473,0.27241432666778564,-0.008355915546417236,0.5067931413650513,0.2723568081855774,-0.008379544131457806,0.5144634246826172,0.2739025950431824,-0.008554555475711823,0.5160301923751831,0.27477356791496277,-0.00853776466101408,0.5177456736564636,0.275827556848526,-0.008576884865760803,0.5030855536460876,0.2779017686843872,-0.05098017305135727,0.5208955407142639,0.28424087166786194,-0.05089656636118889,0.5084778666496277,0.2886330187320709,-0.0014868208672851324,0.5132300853729248,0.29144635796546936,-0.001918769208714366,0.4874250292778015,0.3215649425983429,-0.018832005560398102,0.5308898687362671,0.3402827978134155,-0.07123220711946487,0.50482577085495,0.34515655040740967,0.0951390415430069,0.5398826599121094,0.3749760389328003,0.028951743617653847,0.5345413088798523,0.3244192600250244,0.20088592171669006,0.537094235420227,0.3260403573513031,0.1834203153848648,0.5402980446815491,0.320484459400177,0.21776878833770752,0.5357739329338074,0.3194532096385956,0.19122979044914246,0.5394173860549927,0.324023574590683,0.20226481556892395,0.5323430895805359,0.3167155683040619,0.18404793739318848,0.5420060157775879,0.32576000690460205,0.19748079776763916,0.5328017473220825,0.3188979923725128,0.18301966786384583,0.4798639714717865,0.45334210991859436,0.027294401079416275,0.49985271692276,0.4700912833213806,-0.027455046772956848,0.48670005798339844,0.4910934865474701,0.17029055953025818,0.49683576822280884,0.5401791334152222,0.09651309996843338,0.487949937582016,0.5565077662467957,0.276443749666214,0.48443713784217834,0.6087542772293091,0.21191465854644775,0.48451629281044006,0.562907874584198,0.2958744168281555,0.47754114866256714,0.6272832155227661,0.2263568639755249,0.49337443709373474,0.5514975786209106,0.2975638806819916,0.4887106418609619,0.6133838891983032,0.22229516506195068
0010,./images/88/frame_00010.jpg,Normal,0.5114845633506775,0.2796798050403595,0.0017080551479011774,0.5100362300872803,0.271591454744339,-0.013742653653025627,0.5084720849990845,0.27131664752960205,-0.013724138028919697,0.5068233013153076,0.271179735660553,-0.013746850192546844,0.5145251750946045,0.27343621850013733,-0.015117255970835686,0.5160853266716003,0.27440986037254333,-0.015100461430847645,0.5177751183509827,0.27557849884033203,-0.015138788148760796,0.5033445358276367,0.2770194709300995,-0.052680157124996185,0.5207055807113647,0.2837633490562439,-0.057896487414836884,0.5084889531135559,0.28756511211395264,-0.0073691559955477715,0.5133606791496277,0.2908218502998352,-0.009120813570916653,0.48895516991615295,0.31734445691108704,-0.018731098622083664,0.5307563543319702,0.3405385911464691,-0.0865870863199234,0.5148982405662537,0.31813845038414,0.08785687386989594,0.5422198176383972,0.3801608681678772,-0.002646029694005847,0.545960009098053,0.3203277289867401,0.17474904656410217,0.5422729253768921,0.330133855342865,0.1371941864490509,0.5503643751144409,0.31579887866973877,0.18907299637794495,0.5498058795928955,0.33701804280281067,0.1450713574886322,0.5516215562820435,0.3182423710823059,0.17477445304393768,0.5465654730796814,0.3328869342803955,0.14044222235679626,0.5492433309555054,0.3217974603176117,0.17100128531455994,0.5388745069503784,0.320022314786911,0.13826031982898712,0.4827362895011902,0.4487678110599518,0.030045945197343826,0.5028122663497925,0.4633394777774811,-0.030147675424814224,0.4876689910888672,0.49586063623428345,0.16313084959983826,0.4983771741390228,0.5360797643661499,0.08727665990591049,0.48764491081237793,0.5630131363868713,0.27903786301612854,0.48455530405044556,0.607725203037262,0.2064017951488495,0.4811931252479553,0.5720410943031311,0.2940017282962799,0.4782004952430725,0.624879777431488,0.22090677917003632,0.4926574230194092,0.5732563734054565,0.2987068295478821,0.4891122877597809,0.6129996180534363,0.21347744762897491
