frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0001,./images/93/frame_00001.jpg,Normal,0.5772367715835571,0.20509783923625946,-0.05170757696032524,0.5729346871376038,0.19340413808822632,-0.041861772537231445,0.5724270939826965,0.19336970150470734,-0.04187978059053421,0.5719317197799683,0.1933160424232483,-0.04194173961877823,0.5719118118286133,0.19274526834487915,-0.06909241527318954,0.5707314014434814,0.1925458014011383,-0.06904293596744537,0.5695854425430298,0.19245359301567078,-0.06905082613229752,0.5650542378425598,0.19829976558685303,0.009909679181873798,0.563133955001831,0.19953271746635437,-0.1118612289428711,0.5762318968772888,0.2171030044555664,-0.02907427027821541,0.5742116570472717,0.21582381427288055,-0.06448035687208176,0.5511578321456909,0.2693803608417511,0.08777414262294769,0.5478054881095886,0.26708534359931946,-0.16915379464626312,0.5785922408103943,0.3240978717803955,0.1443726122379303,0.5588681697845459,0.34879663586616516,-0.18584391474723816,0.6038607954978943,0.29900631308555603,0.09372635930776596,0.5994091629981995,0.3206931948661804,-0.1281382441520691,0.6093120574951172,0.2935035824775696,0.08442363142967224,0.6109591722488403,0.31474167108535767,-0.1479818969964981,0.6090203523635864,0.28260838985443115,0.07070116698741913,0.619441568851471,0.29757159948349,-0.1462191790342331,0.6072124242782593,0.28518685698509216,0.08357136696577072,0.6027423739433289,0.30907025933265686,-0.1254783272743225,0.5460524559020996,0.447968065738678,0.07510513812303543,0.5456672310829163,0.4528055787086487,-0.07502730935811996,0.561279296875,0.5664081573486328,0.15049968659877777,0.5570597648620605,0.5732103586196899,0.03533510863780975,0.5617285966873169,0.684929370880127,0.2486608922481537,0.5561923384666443,0.6895338892936707,0.17593851685523987,0.5545352697372437,0.7101361751556396,0.2564144432544708,0.5493252277374268,0.7122691869735718,0.18915756046772003,0.5888748168945312,0.6928940415382385,0.21538320183753967,0.5853010416030884,0.7074054479598999,0.13959801197052002
0002,./images/93/frame_00002.jpg,Normal,0.5772800445556641,0.20545241236686707,-0.03180437535047531,0.5729652047157288,0.1935790330171585,-0.02353028580546379,0.5724298357963562,0.19347693026065826,-0.023575862869620323,0.5719234347343445,0.19336053729057312,-0.023647088557481766,0.5721633434295654,0.1930793821811676,-0.05030173808336258,0.5711179971694946,0.192873015999794,-0.05028652399778366,0.5701223611831665,0.19273637235164642,-0.050310224294662476,0.5650070309638977,0.19846726953983307,0.020147208124399185,0.5637229681015015,0.1996043473482132,-0.09903928637504578,0.5762049555778503,0.21726363897323608,-0.012229640036821365,0.5743939876556396,0.21616317331790924,-0.04665724188089371,0.5511580109596252,0.2686707377433777,0.09984002262353897,0.5498002171516418,0.2666611075401306,-0.15884454548358917,0.5578315258026123,0.3401694595813751,0.19141486287117004,0.5735417604446411,0.34900912642478943,-0.1662149727344513,0.5848373770713806,0.35006195306777954,0.19762137532234192,0.6001878976821899,0.320405513048172,-0.08863142132759094,0.5911223888397217,0.3568965494632721,0.19744549691677094,0.6114957332611084,0.3155246675014496,-0.10334080457687378,0.5924201011657715,0.34531623125076294,0.1810486614704132,0.6126282811164856,0.3057074248790741,-0.10459917783737183,0.5906859636306763,0.34346267580986023,0.188411146402359,0.6036597490310669,0.3094117343425751,-0.08685926347970963,0.5452908873558044,0.4503840506076813,0.07527285814285278,0.5492432117462158,0.453346848487854,-0.07518996298313141,0.5512833595275879,0.5691001415252686,0.14171379804611206,0.560806393623352,0.5691040754318237,0.03230278566479683,0.5481976866722107,0.6861082911491394,0.228456050157547,0.5676009654998779,0.6881393790245056,0.15265041589736938,0.5410846471786499,0.7106101512908936,0.2351708710193634,0.5616074800491333,0.711452841758728,0.16419148445129395,0.5745537877082825,0.694817066192627,0.200571209192276,0.5958666801452637,0.70269376039505,0.1258266419172287
0003,./images/93/frame_00003.jpg,Normal,0.5776857733726501,0.2057170271873474,-0.03753982484340668,0.5734779238700867,0.1937931329011917,-0.028281068429350853,0.5728646516799927,0.1936163306236267,-0.028299834579229355,0.5722679495811462,0.19343051314353943,-0.028369098901748657,0.572833240032196,0.19350408017635345,-0.055022310465574265,0.5718237161636353,0.1933230459690094,-0.05496961623430252,0.5708485245704651,0.19317305088043213,-0.05497443675994873,0.5653443932533264,0.19852706789970398,0.01834782399237156,0.5645445585250854,0.1996845006942749,-0.10271470248699188,0.5764623880386353,0.21730197966098785,-0.016236597672104836,0.5750230550765991,0.21635523438453674,-0.050905220210552216,0.5518156886100769,0.2684793174266815,0.09726665914058685,0.5507679581642151,0.26666364073753357,-0.15942898392677307,0.5641457438468933,0.3381913900375366,0.18593274056911469,0.5707409977912903,0.34266242384910583,-0.17201802134513855,0.5900964140892029,0.3367905020713806,0.1845184862613678,0.606115996837616,0.31724560260772705,-0.09893326461315155,0.5957853198051453,0.33921295404434204,0.18389321863651276,0.6180733442306519,0.31240326166152954,-0.11216937005519867,0.595717191696167,0.32769879698753357,0.16647882759571075,0.6139901876449585,0.3048512637615204,-0.10651397705078125,0.5938132405281067,0.3272765576839447,0.17489716410636902,0.6122621893882751,0.30675187706947327,-0.09431763738393784,0.5451847314834595,0.45053011178970337,0.07524292171001434,0.5490261316299438,0.45330139994621277,-0.07514504343271255,0.5477456450462341,0.5690476894378662,0.13601276278495789,0.5604783296585083,0.5692278146743774,0.029306724667549133,0.5447079539299011,0.6855390071868896,0.22235481441020966,0.5652231574058533,0.6882915496826172,0.14711475372314453,0.5381857752799988,0.710014283657074,0.2289433479309082,0.5588125586509705,0.7118781208992004,0.15760399401187897,0.5712183117866516,0.6931873559951782,0.191921204328537,0.5938111543655396,0.702987015247345,0.11266372352838516
0004,./images/93/frame_00004.jpg,Normal,0.5790669918060303,0.20575672388076782,-0.03664878383278847,0.5748876929283142,0.19379228353500366,-0.027358118444681168,0.5742355585098267,0.19360312819480896,-0.027399981394410133,0.5735385417938232,0.19339194893836975,-0.027451613917946815,0.5742669701576233,0.19354549050331116,-0.05414653941988945,0.5732470750808716,0.1933777630329132,-0.054120879620313644,0.5721859931945801,0.19323112070560455,-0.054151106625795364,0.5663152933120728,0.198500394821167,0.0211392343044281,0.5655752420425415,0.1996191293001175,-0.09893261641263962,0.5778087377548218,0.21724961698055267,-0.015295078046619892,0.5766538381576538,0.2163490355014801,-0.04992352053523064,0.559907853603363,0.26891204714775085,0.09858991205692291,0.5507227778434753,0.26550862193107605,-0.15501999855041504,0.5655807852745056,0.34547027945518494,0.18042294681072235,0.5689651370048523,0.33354651927948,-0.1737690269947052,0.5892084240913391,0.36264580488204956,0.128367617726326,0.6086221933364868,0.30802977085113525,-0.1278456449508667,0.5936964750289917,0.37361255288124084,0.11945416778326035,0.6211453676223755,0.3037269711494446,-0.14833544194698334,0.5931652784347534,0.35979723930358887,0.10116209089756012,0.6193036437034607,0.29338011145591736,-0.14631372690200806,0.5920754671096802,0.3559807240962982,0.11756683886051178,0.6157861351966858,0.29709935188293457,-0.12548908591270447,0.5486579537391663,0.4491705596446991,0.07499677687883377,0.5488868355751038,0.4515141248703003,-0.07487328350543976,0.5565518140792847,0.5633010268211365,0.10406611114740372,0.5602918267250061,0.5690311789512634,-0.015917561948299408,0.5477612018585205,0.6803030371665955,0.1670697033405304,0.5587928295135498,0.688765823841095,0.07281038165092468,0.541353702545166,0.7027835845947266,0.17034070193767548,0.5528129935264587,0.7120411992073059,0.07944636791944504,0.5750744342803955,0.6930307745933533,0.12737521529197693,0.584030270576477,0.7074606418609619,0.0234556645154953
0005,./images/93/frame_00005.jpg,Normal,0.5800371170043945,0.20609062910079956,-0.035121433436870575,0.5756818056106567,0.1939612329006195,-0.02574242278933525,0.5748787522315979,0.19371327757835388,-0.02578473463654518,0.5740246176719666,0.19345404207706451,-0.025828320533037186,0.5754953622817993,0.19381862878799438,-0.05265626311302185,0.5746501088142395,0.1936267614364624,-0.052631933242082596,0.5737547278404236,0.19343726336956024,-0.05266490578651428,0.5667059421539307,0.19850531220436096,0.022272735834121704,0.5673847198486328,0.1995420604944229,-0.09821025282144547,0.5785089731216431,0.21725040674209595,-0.01418333500623703,0.577893853187561,0.21638202667236328,-0.04895896092057228,0.5601831674575806,0.2687360346317291,0.09986580908298492,0.5512574911117554,0.2647947669029236,-0.15277555584907532,0.5751787424087524,0.3440711796283722,0.17893114686012268,0.5688728094100952,0.3295891582965851,-0.17509548366069794,0.6076687574386597,0.3484443128108978,0.12204854190349579,0.6105718612670898,0.3049907386302948,-0.14227080345153809,0.6141067743301392,0.3217427134513855,0.11499691009521484,0.6230871081352234,0.2995554208755493,-0.1643195003271103,0.6181113123893738,0.3137762248516083,0.09675084054470062,0.6228681802749634,0.287894070148468,-0.16162896156311035,0.614019513130188,0.33738747239112854,0.11107784509658813,0.6180993318557739,0.2925645112991333,-0.14010761678218842,0.549254298210144,0.4414274990558624,0.0745110958814621,0.5505791902542114,0.4444100260734558,-0.07436317205429077,0.5527766346931458,0.5572903156280518,0.09690073877573013,0.5647397637367249,0.5633009076118469,-0.01749495416879654,0.5412971377372742,0.6742708683013916,0.14769914746284485,0.5675716996192932,0.6838948726654053,0.0570647194981575,0.5341513156890869,0.6963900923728943,0.15022870898246765,0.5620980858802795,0.7067745923995972,0.06282117962837219,0.5651651620864868,0.687752366065979,0.11127053201198578,0.5940131545066833,0.7021059989929199,0.01453608088195324
0006,./images/93/frame_00006.jpg,Normal,0.5813474059104919,0.20740103721618652,-0.049948062747716904,0.5770053267478943,0.1949954777956009,-0.0401499941945076,0.5761536955833435,0.19458112120628357,-0.040199656039476395,0.5752280950546265,0.1941458135843277,-0.04026308283209801,0.5769650936126709,0.19499488174915314,-0.06731145083904266,0.5761717557907104,0.19470179080963135,-0.06729091703891754,0.5753181576728821,0.19438062608242035,-0.0672992616891861,0.5676213502883911,0.1986870914697647,0.009427723474800587,0.5687074065208435,0.19966784119606018,-0.11200356483459473,0.5795885324478149,0.21779265999794006,-0.02814786694943905,0.5791723132133484,0.21703264117240906,-0.06323860585689545,0.5598397254943848,0.268736332654953,0.09318415820598602,0.5519810914993286,0.2649019956588745,-0.162947878241539,0.5751336216926575,0.33829212188720703,0.19885002076625824,0.5682440996170044,0.3292331397533417,-0.19797061383724213,0.6099986433982849,0.3149447739124298,0.2149803638458252,0.613932728767395,0.3024313151836395,-0.17421561479568481,0.6184922456741333,0.3049026131629944,0.21924646198749542,0.6269093751907349,0.2961970865726471,-0.19957607984542847,0.6199632883071899,0.29784417152404785,0.20026293396949768,0.6262955069541931,0.28461775183677673,-0.19624030590057373,0.6170432567596436,0.30531272292137146,0.2057468593120575,0.6210008859634399,0.2891329824924469,-0.17221491038799286,0.5490086078643799,0.4459892809391022,0.07451561838388443,0.5535342693328857,0.4474084675312042,-0.07436875253915787,0.5500314831733704,0.5579150319099426,0.11010124534368515,0.5680867433547974,0.5607796311378479,0.031384460628032684,0.5400311350822449,0.6740984320640564,0.19139112532138824,0.5816416144371033,0.6769261956214905,0.13698135316371918,0.5324461460113525,0.6967935562133789,0.20058056712150574,0.577111542224884,0.7003883123397827,0.1470049023628235,0.5649789571762085,0.6827337145805359,0.1722934991121292,0.6116986274719238,0.6881653070449829,0.11260242760181427
0007,./images/93/frame_00007.jpg,Normal,0.5833792686462402,0.20784038305282593,-0.04964504390954971,0.578830361366272,0.19547544419765472,-0.03995547443628311,0.5778257250785828,0.19501976668834686,-0.03999976068735123,0.576733410358429,0.1945497989654541,-0.04006979614496231,0.5790375471115112,0.19553953409194946,-0.06714417040348053,0.5782642364501953,0.19519628584384918,-0.06711310148239136,0.5774431228637695,0.19481118023395538,-0.06712181121110916,0.569057047367096,0.19882147014141083,0.009526027366518974,0.5708139538764954,0.19966520369052887,-0.11192667484283447,0.5813902616500854,0.21786774694919586,-0.027888769283890724,0.5814117193222046,0.217184379696846,-0.06303485482931137,0.5612411499023438,0.26862600445747375,0.09313471615314484,0.5525028705596924,0.2646879255771637,-0.16361986100673676,0.575326144695282,0.3339597284793854,0.1951093226671219,0.5697652697563171,0.3241675794124603,-0.19793899357318878,0.6080681085586548,0.31537604331970215,0.1977199912071228,0.6157410144805908,0.301443874835968,-0.17183364927768707,0.6159809231758118,0.3061872720718384,0.1990312933921814,0.6278199553489685,0.29491063952445984,-0.19634687900543213,0.6168686151504517,0.298053115606308,0.1806844025850296,0.6278181672096252,0.28424397110939026,-0.19341632723808289,0.6140413880348206,0.3054797947406769,0.18815211951732635,0.6228281259536743,0.28845930099487305,-0.16977640986442566,0.5504314303398132,0.4453992545604706,0.07432117313146591,0.552923321723938,0.44683557748794556,-0.07417420297861099,0.5548068881034851,0.5510762333869934,0.11102329194545746,0.5664857625961304,0.5545200109481812,0.03036137856543064,0.5551527738571167,0.6625843048095703,0.20327746868133545,0.5799967050552368,0.6657863855361938,0.13744239509105682,0.5487555861473083,0.6847952604293823,0.21238836646080017,0.5758689641952515,0.6876818537712097,0.14717313647270203,0.5819258689880371,0.668971598148346,0.1804371327161789,0.6091278791427612,0.6784979701042175,0.10901397466659546
0008,./images/93/frame_00008.jpg,Normal,0.5843180418014526,0.20902913808822632,-0.06006459519267082,0.5797759890556335,0.19631828367710114,-0.05059701204299927,0.5787298679351807,0.19576334953308105,-0.05063949152827263,0.5775965452194214,0.19520433247089386,-0.05071871355175972,0.5800979733467102,0.19647888839244843,-0.07792656123638153,0.5793728232383728,0.19605988264083862,-0.0778890997171402,0.5786254405975342,0.19559451937675476,-0.07791072130203247,0.5701104402542114,0.19899940490722656,0.0010002184426411986,0.5722435712814331,0.1997191309928894,-0.12166725099086761,0.5821908712387085,0.21852071583271027,-0.037498049437999725,0.5823196172714233,0.21800221502780914,-0.07311662286520004,0.5618566274642944,0.2684573829174042,0.08642666786909103,0.5533033013343811,0.2645598351955414,-0.17317967116832733,0.5771428346633911,0.3240417540073395,0.19046655297279358,0.5713474154472351,0.32257917523384094,-0.20677638053894043,0.6110918521881104,0.30170318484306335,0.1986200362443924,0.6173295378684998,0.2996038496494293,-0.18150418996810913,0.6195045113563538,0.29287657141685486,0.20034530758857727,0.6292385458946228,0.29284554719924927,-0.20650342106819153,0.6210013628005981,0.2863573431968689,0.18107643723487854,0.629297137260437,0.2830849289894104,-0.20450103282928467,0.6180709600448608,0.28998705744743347,0.18845048546791077,0.6245924234390259,0.2866306006908417,-0.17994646728038788,0.5521501898765564,0.4446628987789154,0.0743805542588234,0.5524585247039795,0.4463771879673004,-0.07423992455005646,0.562571108341217,0.5489482879638672,0.14158795773983002,0.560050904750824,0.5558475255966187,0.01917247660458088,0.5763242840766907,0.6610659956932068,0.24728962779045105,0.5659297704696655,0.6696755886077881,0.1294599175453186,0.5710152983665466,0.6833416223526001,0.255768358707428,0.5616172552108765,0.6909639835357666,0.13907083868980408,0.6046043038368225,0.6700788140296936,0.21884052455425262,0.5924397706985474,0.6823641657829285,0.08735126256942749
0009,./images/93/frame_00009.jpg,Normal,0.5853177309036255,0.20950037240982056,-0.061963051557540894,0.5808662176132202,0.19684264063835144,-0.052789539098739624,0.5798839926719666,0.1962914615869522,-0.052831053733825684,0.5788206458091736,0.19573095440864563,-0.052911512553691864,0.5810089111328125,0.1970866322517395,-0.07964955270290375,0.5802266597747803,0.1967197209596634,-0.07962160557508469,0.5794328451156616,0.1962907314300537,-0.0796484649181366,0.5714575052261353,0.19961637258529663,-0.0011335331946611404,0.5731282830238342,0.20022451877593994,-0.1218017190694809,0.5834550857543945,0.21907009184360504,-0.039406727999448776,0.5833566188812256,0.218789741396904,-0.07444719970226288,0.565160870552063,0.2687053978443146,0.08561284095048904,0.5554193258285522,0.26467165350914,-0.173930361866951,0.5812231302261353,0.3222150206565857,0.195602148771286,0.5735293030738831,0.32122427225112915,-0.20320431888103485,0.6144286394119263,0.29836228489875793,0.22429068386554718,0.617371678352356,0.2982853055000305,-0.17057809233665466,0.6216417551040649,0.29064974188804626,0.2300218641757965,0.6292224526405334,0.29066959023475647,-0.19404003024101257,0.6236700415611267,0.2827758491039276,0.2110224962234497,0.6295380592346191,0.2820139229297638,-0.1916198581457138,0.6210716366767883,0.28581467270851135,0.21491539478302002,0.624606728553772,0.28513991832733154,-0.16877716779708862,0.5541720986366272,0.4533146023750305,0.07425528019666672,0.5523082613945007,0.4539494812488556,-0.07411541044712067,0.5719732642173767,0.5502954721450806,0.14441558718681335,0.5553941130638123,0.56498122215271,0.01664407178759575,0.5788904428482056,0.6640110015869141,0.2465168982744217,0.5502193570137024,0.6775434017181396,0.13098576664924622,0.5730924010276794,0.6863072514533997,0.2545788288116455,0.5445349812507629,0.694226861000061,0.140934020280838,0.6069498062133789,0.6727771162986755,0.2171381711959839,0.5756736993789673,0.7045456767082214,0.08880029618740082
0010,./images/93/frame_00010.jpg,Normal,0.5849606394767761,0.2091829925775528,-0.054331790655851364,0.5806475877761841,0.1968071460723877,-0.04499915614724159,0.5797368288040161,0.19626091420650482,-0.04504682496190071,0.5787712335586548,0.19571229815483093,-0.04510634019970894,0.5807803273200989,0.19706159830093384,-0.07078373432159424,0.5800625085830688,0.1966894567012787,-0.07077696919441223,0.5793408155441284,0.19626237452030182,-0.07082250714302063,0.5720430612564087,0.19956111907958984,0.006636899895966053,0.5735636949539185,0.20004267990589142,-0.1105206161737442,0.5832852721214294,0.21860216557979584,-0.032329875975847244,0.5831210017204285,0.21850822865962982,-0.06618337333202362,0.5673765540122986,0.2682206630706787,0.08816713839769363,0.5566703081130981,0.2637934684753418,-0.16213461756706238,0.5834722518920898,0.3204059302806854,0.19070613384246826,0.5754142999649048,0.31964877247810364,-0.18576373159885406,0.6159502863883972,0.29437652230262756,0.19313591718673706,0.6177860498428345,0.2949208617210388,-0.1470840871334076,0.6244069933891296,0.2893441319465637,0.19397112727165222,0.6300485134124756,0.2872214615345001,-0.16726072132587433,0.6261547207832336,0.2811029553413391,0.17599725723266602,0.6303260922431946,0.2782275676727295,-0.16599972546100616,0.6223194599151611,0.28350985050201416,0.1833965927362442,0.6249808073043823,0.2817990779876709,-0.1455519050359726,0.5586421489715576,0.4507097005844116,0.07385404407978058,0.5527545809745789,0.44948938488960266,-0.07371173799037933,0.5753301978111267,0.5515204668045044,0.12060459703207016,0.5507834553718567,0.5647640228271484,-0.01064413134008646,0.577046811580658,0.6656437516212463,0.19943319261074066,0.5433756113052368,0.6813634037971497,0.0815238505601883,0.5707530975341797,0.6880542039871216,0.2046026885509491,0.5369688868522644,0.697624683380127,0.08880580961704254,0.6036890745162964,0.6761884689331055,0.16538013517856598,0.5668925046920776,0.7107292413711548,0.030828457325696945
0011,./images/93/frame_00011.jpg,Normal,0.5859912037849426,0.20893554389476776,-0.04077776521444321,0.5819055438041687,0.19671881198883057,-0.030808378010988235,0.581108033657074,0.19619174301624298,-0.03084203600883484,0.58027184009552,0.19566752016544342,-0.030883947387337685,0.5818914175033569,0.19700145721435547,-0.05748425051569939,0.5811785459518433,0.19664984941482544,-0.05746283382177353,0.5804580450057983,0.1962396800518036,-0.05750485509634018,0.5736619830131531,0.1995459645986557,0.02167510986328125,0.574601948261261,0.19993837177753448,-0.09822208434343338,0.584506094455719,0.21834301948547363,-0.018361272290349007,0.5842136144638062,0.21841271221637726,-0.05297030881047249,0.5686236619949341,0.2691439688205719,0.10538028180599213,0.5591164827346802,0.2639558017253876,-0.15346749126911163,0.5892497301101685,0.32094645500183105,0.1878853440284729,0.58132404088974,0.31804853677749634,-0.18392091989517212,0.618383526802063,0.28937390446662903,0.18230925500392914,0.620417594909668,0.2869196832180023,-0.1452379673719406,0.6263523101806641,0.2776995599269867,0.18704691529273987,0.6324482560157776,0.2787545621395111,-0.16442039608955383,0.6280048489570618,0.27014490962028503,0.16880269348621368,0.6319550275802612,0.2717150151729584,-0.16165301203727722,0.6254421472549438,0.27475273609161377,0.17674049735069275,0.6266701221466064,0.27578988671302795,-0.1429452896118164,0.5577107667922974,0.4499572217464447,0.07427383214235306,0.556625247001648,0.4487795829772949,-0.07413993775844574,0.5688450336456299,0.5617173314094543,0.10158850252628326,0.5616520643234253,0.5696442723274231,-0.02383820153772831,0.5544177293777466,0.6805570721626282,0.1584075391292572,0.5544115304946899,0.6926040649414062,0.047322001308202744,0.546564519405365,0.7016291618347168,0.16144756972789764,0.5460412502288818,0.7124384641647339,0.052793949842453,0.577468752861023,0.6971396207809448,0.12275520712137222,0.5772656798362732,0.7177422642707825,0.003822997910901904
