frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0001,./images/182/frame_00001.jpg,Normal,0.43944597244262695,0.3305090665817261,-0.3587532341480255,0.4418889880180359,0.32560646533966064,-0.3512963652610779,0.44265738129615784,0.32502463459968567,-0.35135430097579956,0.44357067346572876,0.3245147466659546,-0.35146665573120117,0.43980273604393005,0.32388654351234436,-0.3634865880012512,0.43889498710632324,0.322334349155426,-0.363514244556427,0.43792325258255005,0.3209018111228943,-0.3635784685611725,0.4426908493041992,0.3179606795310974,-0.2690291404724121,0.4329036772251129,0.3135623335838318,-0.32471612095832825,0.4384213387966156,0.3303544819355011,-0.3226260244846344,0.435441792011261,0.3277817368507385,-0.33903664350509644,0.44165462255477905,0.32924962043762207,-0.18049459159374237,0.4029461741447449,0.33229416608810425,-0.2576386332511902,0.43859148025512695,0.3948333263397217,-0.1304693967103958,0.37939438223838806,0.42352497577667236,-0.2587682008743286,0.4415815472602844,0.4230644106864929,-0.20938484370708466,0.3875100314617157,0.4817265272140503,-0.3030753433704376,0.4429001212120056,0.43434175848960876,-0.23433247208595276,0.3867802917957306,0.4929139018058777,-0.332568883895874,0.43895354866981506,0.433493971824646,-0.2530422508716583,0.38883090019226074,0.48941856622695923,-0.3455783724784851,0.4373869001865387,0.43026334047317505,-0.22016362845897675,0.39049169421195984,0.4854438006877899,-0.3100113570690155,0.4124005436897278,0.44154518842697144,0.029299523681402206,0.3935977518558502,0.4501193165779114,-0.029473885893821716,0.4128016531467438,0.5092708468437195,0.18723668158054352,0.3957228362560272,0.5117336511611938,0.13039156794548035,0.4027748703956604,0.5593141317367554,0.37804871797561646,0.3910132050514221,0.5681135058403015,0.32770392298698425,0.3972676694393158,0.5661088228225708,0.39695629477500916,0.38790276646614075,0.5744290947914124,0.34642788767814636,0.4092370569705963,0.5739951133728027,0.35328251123428345,0.40146106481552124,0.5836161971092224,0.2892988324165344
0002,./images/182/frame_00002.jpg,Normal,0.43922385573387146,0.33429399132728577,-0.3386594355106354,0.4418874680995941,0.3276338279247284,-0.33441877365112305,0.4427169859409332,0.326888769865036,-0.33443185687065125,0.4437488913536072,0.3262142837047577,-0.3344990313053131,0.4390470087528229,0.32596078515052795,-0.34506139159202576,0.4376213550567627,0.32407984137535095,-0.3451266884803772,0.43605223298072815,0.32218968868255615,-0.3452053964138031,0.443051278591156,0.3201887905597687,-0.263035386800766,0.43069785833358765,0.3143649697303772,-0.31168967485427856,0.4383160471916199,0.335875540971756,-0.30666860938072205,0.4346746504306793,0.3337933421134949,-0.3208916187286377,0.4428882598876953,0.3347865641117096,-0.17408791184425354,0.4005991518497467,0.3361094892024994,-0.2535037100315094,0.4432850480079651,0.3944752514362335,-0.09885503351688385,0.3793010413646698,0.4242646396160126,-0.2529805898666382,0.44228729605674744,0.42480406165122986,-0.1367747187614441,0.3956723213195801,0.4834984540939331,-0.29512691497802734,0.44351568818092346,0.4357853829860687,-0.1526487022638321,0.39756232500076294,0.49788030982017517,-0.3232114911079407,0.4424830973148346,0.4377833604812622,-0.1701146960258484,0.40129533410072327,0.49149391055107117,-0.3340763747692108,0.4409871995449066,0.4362640082836151,-0.1453327089548111,0.40226680040359497,0.48611798882484436,-0.30052393674850464,0.41613268852233887,0.43829914927482605,0.028351739048957825,0.3935573697090149,0.4490879774093628,-0.028426658362150192,0.4139865040779114,0.4868582785129547,0.18460755050182343,0.3957487940788269,0.5082699060440063,0.12713615596294403,0.40746432542800903,0.5409698486328125,0.3624477684497833,0.3913218379020691,0.5599974989891052,0.30216628313064575,0.402646005153656,0.546629786491394,0.3796268105506897,0.3864305913448334,0.5744230151176453,0.31792861223220825,0.41301649808883667,0.5634968280792236,0.3402669429779053,0.40017229318618774,0.5836142897605896,0.2631702125072479
0003,./images/182/frame_00003.jpg,Normal,0.4391232430934906,0.33457574248313904,-0.3213193416595459,0.44185686111450195,0.3280193507671356,-0.3174527585506439,0.44271451234817505,0.32729005813598633,-0.3174581825733185,0.4437490403652191,0.32662731409072876,-0.31751781702041626,0.43875646591186523,0.3263215124607086,-0.32760584354400635,0.4372240900993347,0.32436302304267883,-0.32766348123550415,0.43554264307022095,0.3223622739315033,-0.3277285695075989,0.4430480897426605,0.3207927942276001,-0.24814990162849426,0.4302229881286621,0.314428448677063,-0.29448485374450684,0.43829360604286194,0.3361404836177826,-0.28986525535583496,0.4344511926174164,0.33413663506507874,-0.30348554253578186,0.44317635893821716,0.33987554907798767,-0.16302958130836487,0.4006626009941101,0.3358486592769623,-0.2366902381181717,0.4443093240261078,0.394374817609787,-0.09105110168457031,0.37928634881973267,0.4204941689968109,-0.2253808081150055,0.4438212811946869,0.42097121477127075,-0.1341550052165985,0.3975521922111511,0.4727546274662018,-0.2522478699684143,0.44599491357803345,0.4284523129463196,-0.15046276152133942,0.4003666043281555,0.48668691515922546,-0.2764245569705963,0.4465366303920746,0.42630454897880554,-0.16809624433517456,0.4032800793647766,0.4781804382801056,-0.28608667850494385,0.4451894760131836,0.4266483187675476,-0.1429888904094696,0.4038695693016052,0.4726281464099884,-0.2567000985145569,0.41772565245628357,0.44048842787742615,0.027473438531160355,0.3939949870109558,0.4518744647502899,-0.02751034125685692,0.41433802247047424,0.4870655834674835,0.1889519840478897,0.3958341181278229,0.5084947943687439,0.1324499249458313,0.4071505665779114,0.5404698252677917,0.3664776384830475,0.3925950527191162,0.5584412217140198,0.3114699721336365,0.403276264667511,0.546810507774353,0.3849620223045349,0.3891313374042511,0.5722426176071167,0.3282122015953064,0.4129972457885742,0.5628785490989685,0.3427485227584839,0.39940041303634644,0.5867458581924438,0.27311384677886963
0004,./images/182/frame_00004.jpg,Normal,0.43866094946861267,0.33794596791267395,-0.3170652687549591,0.4416967034339905,0.33072298765182495,-0.3138483166694641,0.4426875114440918,0.32989880442619324,-0.31384795904159546,0.4437519907951355,0.32909876108169556,-0.3139010965824127,0.437955379486084,0.3288317918777466,-0.32472115755081177,0.4362480640411377,0.32662737369537354,-0.32479262351989746,0.4344434142112732,0.32431188225746155,-0.3248668909072876,0.4431511461734772,0.3221941590309143,-0.24487467110157013,0.42902621626853943,0.3153480887413025,-0.294592946767807,0.4381522238254547,0.34006771445274353,-0.28538626432418823,0.4338497221469879,0.3378137946128845,-0.2999885678291321,0.44370609521865845,0.34169450402259827,-0.15522035956382751,0.40039366483688354,0.3355047106742859,-0.24331717193126678,0.4446963369846344,0.39418062567710876,-0.0734039843082428,0.38430535793304443,0.40447095036506653,-0.2272336781024933,0.44468873739242554,0.432245671749115,-0.10137251764535904,0.39995187520980835,0.4800921082496643,-0.27138611674308777,0.4460938572883606,0.4393478035926819,-0.11500731855630875,0.4022940993309021,0.498540997505188,-0.29814308881759644,0.4462563991546631,0.43694478273391724,-0.13227860629558563,0.4071570932865143,0.49108102917671204,-0.31313201785087585,0.4447517991065979,0.43658605217933655,-0.10977194458246231,0.40778177976608276,0.48390525579452515,-0.2795109450817108,0.41990533471107483,0.44223231077194214,0.027652764692902565,0.3948964774608612,0.4532155692577362,-0.027646150439977646,0.41453638672828674,0.49104034900665283,0.1913270354270935,0.39587992429733276,0.5101296901702881,0.1328428089618683,0.407402366399765,0.5439875721931458,0.36895543336868286,0.39297062158584595,0.5589484572410583,0.31280121207237244,0.40288805961608887,0.550434947013855,0.38752275705337524,0.3901112675666809,0.5722679495811462,0.3294755816459656,0.41333118081092834,0.5633253455162048,0.34927183389663696,0.3990721106529236,0.5882753729820251,0.27650272846221924
0005,./images/182/frame_00005.jpg,Normal,0.43805742263793945,0.33837535977363586,-0.32471999526023865,0.44114428758621216,0.3310258686542511,-0.32095658779144287,0.442338764667511,0.3302384614944458,-0.32095304131507874,0.44355955719947815,0.3294871747493744,-0.3210025131702423,0.4369019865989685,0.32915669679641724,-0.3312576115131378,0.435080349445343,0.32698750495910645,-0.33132731914520264,0.43318647146224976,0.3246804475784302,-0.3313926160335541,0.4431399703025818,0.3229202628135681,-0.24926750361919403,0.42775630950927734,0.31570500135421753,-0.29659831523895264,0.43784984946250916,0.34074825048446655,-0.2922162711620331,0.4332588315010071,0.33856090903282166,-0.3061172366142273,0.44405150413513184,0.34180790185928345,-0.1593134105205536,0.39960750937461853,0.33547475934028625,-0.24150605499744415,0.44411468505859375,0.3939691185951233,-0.0781276524066925,0.38575854897499084,0.3973178565502167,-0.23611822724342346,0.445056289434433,0.43144500255584717,-0.10571782290935516,0.40107065439224243,0.4768649637699127,-0.273828387260437,0.44592219591140747,0.43916457891464233,-0.11878170818090439,0.40389102697372437,0.49547678232192993,-0.3000757694244385,0.44546350836753845,0.44150394201278687,-0.13633882999420166,0.4080643653869629,0.4877667725086212,-0.3104126751422882,0.4439541697502136,0.4401964843273163,-0.11391422897577286,0.4085253179073334,0.48080316185951233,-0.278771311044693,0.4201034605503082,0.4422345757484436,0.024681536480784416,0.3952033817768097,0.45189836621284485,-0.02468949556350708,0.4145176410675049,0.4916895925998688,0.1840040534734726,0.39587926864624023,0.5101600885391235,0.13272503018379211,0.4074881970882416,0.5455447435379028,0.35339030623435974,0.3939970135688782,0.5610711574554443,0.301351398229599,0.4035494923591614,0.552014946937561,0.3698461055755615,0.39198797941207886,0.5727353692054749,0.31678637862205505,0.4130629897117615,0.5641464591026306,0.3303735852241516,0.3987244963645935,0.5899014472961426,0.26409900188446045
0006,./images/182/frame_00006.jpg,Normal,0.4375554919242859,0.33999165892601013,-0.33081504702568054,0.44060811400413513,0.3327041268348694,-0.3257214426994324,0.44194069504737854,0.33192721009254456,-0.32575559616088867,0.44329410791397095,0.331134170293808,-0.3258402645587921,0.4361189901828766,0.3308490812778473,-0.33696141839027405,0.4342586398124695,0.3286781311035156,-0.33702102303504944,0.4323161244392395,0.326273113489151,-0.33708733320236206,0.44312530755996704,0.32432693243026733,-0.2570013403892517,0.42685985565185547,0.31720003485679626,-0.30175328254699707,0.4376053810119629,0.3423258662223816,-0.29690855741500854,0.43280965089797974,0.34022635221481323,-0.3121253550052643,0.44468313455581665,0.34098637104034424,-0.1677783578634262,0.39758872985839844,0.3389225900173187,-0.2436227798461914,0.4451069235801697,0.3934277892112732,-0.09129561483860016,0.3864487409591675,0.4031584560871124,-0.2409917414188385,0.4445878565311432,0.43491682410240173,-0.12555284798145294,0.40002384781837463,0.4770924746990204,-0.27799278497695923,0.44383445382118225,0.44459912180900574,-0.13989116251468658,0.4029307961463928,0.49528053402900696,-0.3042045831680298,0.44521600008010864,0.44779831171035767,-0.15679717063903809,0.40697532892227173,0.4869813323020935,-0.31386804580688477,0.4406871795654297,0.44303098320961,-0.13352283835411072,0.40738874673843384,0.48017624020576477,-0.2825852334499359,0.4196692109107971,0.44032958149909973,0.02403445914387703,0.3950706720352173,0.4484468996524811,-0.024062225595116615,0.4146007001399994,0.4853042662143707,0.18376563489437103,0.3955985903739929,0.5075283050537109,0.13263702392578125,0.4075968265533447,0.5403828024864197,0.3562052249908447,0.39398807287216187,0.5613865852355957,0.30065733194351196,0.40380293130874634,0.5457757711410522,0.37305769324302673,0.3919143080711365,0.5709840655326843,0.3159850239753723,0.4152044653892517,0.5626250505447388,0.3350245952606201,0.39847758412361145,0.5876187086105347,0.2628467082977295
0007,./images/182/frame_00007.jpg,Normal,0.43715086579322815,0.34290096163749695,-0.32827454805374146,0.44015631079673767,0.3355061113834381,-0.3240395188331604,0.4415550231933594,0.3346460163593292,-0.32402142882347107,0.44299429655075073,0.33364805579185486,-0.32406240701675415,0.4355551302433014,0.3333685100078583,-0.3340539336204529,0.4336515963077545,0.3309839963912964,-0.3341232240200043,0.43167227506637573,0.32835671305656433,-0.33418577909469604,0.4430839419364929,0.3254566788673401,-0.2523428797721863,0.42630138993263245,0.31875237822532654,-0.2963464856147766,0.4372468888759613,0.34533336758613586,-0.29528799653053284,0.432277113199234,0.34272390604019165,-0.3087313175201416,0.44484370946884155,0.3405132293701172,-0.15658490359783173,0.3976750671863556,0.33833935856819153,-0.24036641418933868,0.4450298249721527,0.3902781307697296,-0.06179118901491165,0.3856711685657501,0.39449402689933777,-0.22914130985736847,0.44449788331985474,0.4339413642883301,-0.0721929594874382,0.3989260792732239,0.46527689695358276,-0.24845032393932343,0.4438336491584778,0.4442484974861145,-0.07869351655244827,0.40142741799354553,0.4817494750022888,-0.2686273157596588,0.44491490721702576,0.44751039147377014,-0.09486784785985947,0.40506306290626526,0.4734077453613281,-0.27642664313316345,0.4405829906463623,0.44249555468559265,-0.07875655591487885,0.40607619285583496,0.4575926959514618,-0.2512768507003784,0.4195576608181,0.4404754340648651,0.025909025222063065,0.39504027366638184,0.4484914541244507,-0.025931021198630333,0.41463202238082886,0.48592817783355713,0.18102285265922546,0.3953706622123718,0.5077770352363586,0.11912302672863007,0.407400518655777,0.5381415486335754,0.3471381366252899,0.39402100443840027,0.5616350173950195,0.2773856818675995,0.40351152420043945,0.5434287786483765,0.3631337583065033,0.3910651206970215,0.5747845768928528,0.2918003797531128,0.4158737063407898,0.561037540435791,0.3280833959579468,0.39855748414993286,0.592280387878418,0.2412058562040329
0008,./images/182/frame_00008.jpg,Normal,0.4368453919887543,0.34437939524650574,-0.31602776050567627,0.43982163071632385,0.33747512102127075,-0.3135455548763275,0.44123420119285583,0.3366255760192871,-0.3135286867618561,0.44268712401390076,0.3356490731239319,-0.31355932354927063,0.43527254462242126,0.33545753359794617,-0.32341426610946655,0.433406263589859,0.3331678509712219,-0.3234960734844208,0.4314497113227844,0.33065319061279297,-0.3235629200935364,0.44293922185897827,0.3269152045249939,-0.24699601531028748,0.4259961247444153,0.32063183188438416,-0.2919164299964905,0.436981201171875,0.3461688458919525,-0.2853583097457886,0.4320284426212311,0.3437768220901489,-0.29863306879997253,0.4449527859687805,0.3401443362236023,-0.1545175015926361,0.397956907749176,0.33747270703315735,-0.2409738004207611,0.44486284255981445,0.39019638299942017,-0.0719916895031929,0.3852275609970093,0.39430177211761475,-0.23554572463035583,0.4443832337856293,0.4349082410335541,-0.09580303728580475,0.3982979655265808,0.46815574169158936,-0.2652290463447571,0.44321340322494507,0.4443955719470978,-0.105946384370327,0.400646835565567,0.48388853669166565,-0.28956863284111023,0.44347184896469116,0.44590631127357483,-0.12353112548589706,0.4044424891471863,0.4759925901889801,-0.2982250154018402,0.44011586904525757,0.44207555055618286,-0.10355677455663681,0.40467166900634766,0.46421343088150024,-0.2692088186740875,0.4195617735385895,0.43934550881385803,0.02828074060380459,0.3951849937438965,0.4455535113811493,-0.02829180285334587,0.4145940840244293,0.48664969205856323,0.1735720932483673,0.3948783278465271,0.5078412294387817,0.10803240537643433,0.4072704315185547,0.5400397777557373,0.33035123348236084,0.3940974175930023,0.5643913745880127,0.2584248483181,0.40334996581077576,0.5456580519676208,0.34554779529571533,0.3914927840232849,0.5758352279663086,0.27186694741249084,0.41589871048927307,0.5617439150810242,0.30910375714302063,0.3986507058143616,0.5952969193458557,0.21889181435108185
0009,./images/182/frame_00009.jpg,Normal,0.43638959527015686,0.3442867398262024,-0.31643062829971313,0.4392351508140564,0.3377464711666107,-0.3134633004665375,0.4406072199344635,0.3369744122028351,-0.3134366273880005,0.4420270025730133,0.3360726237297058,-0.3134553134441376,0.434751033782959,0.3356482684612274,-0.32239487767219543,0.4328935742378235,0.33336541056632996,-0.3224709630012512,0.43093982338905334,0.33083727955818176,-0.32251664996147156,0.4424034059047699,0.3276931047439575,-0.2445109635591507,0.42544180154800415,0.3208686113357544,-0.2852201759815216,0.43660178780555725,0.34603071212768555,-0.28517016768455505,0.4315735697746277,0.34357792139053345,-0.2972070872783661,0.4449160099029541,0.34105077385902405,-0.15150940418243408,0.3981451392173767,0.33564770221710205,-0.22851625084877014,0.4456976056098938,0.39024782180786133,-0.06676985323429108,0.38508403301239014,0.3842816650867462,-0.2127073109149933,0.444375604391098,0.4340706765651703,-0.08400015532970428,0.39580976963043213,0.44266968965530396,-0.22790062427520752,0.4432298541069031,0.4438529908657074,-0.09217683970928192,0.3968870937824249,0.45735812187194824,-0.24644942581653595,0.4434424936771393,0.4438605308532715,-0.10967440903186798,0.3998660147190094,0.4553612172603607,-0.2545851171016693,0.4401232600212097,0.44116538763046265,-0.09137080609798431,0.4014807343482971,0.44826990365982056,-0.2307288944721222,0.41962188482284546,0.4392988085746765,0.027751412242650986,0.3952666223049164,0.4437185823917389,-0.027754519134759903,0.41463571786880493,0.48617973923683167,0.16248445212841034,0.394825279712677,0.5075326561927795,0.10204683244228363,0.4072796702384949,0.5401484370231628,0.31274136900901794,0.39461201429367065,0.5669522285461426,0.24627837538719177,0.4036938548088074,0.5469324588775635,0.3268619775772095,0.3929609954357147,0.5773687958717346,0.2591635584831238,0.41569653153419495,0.5643899440765381,0.2854696214199066,0.39870011806488037,0.5959798097610474,0.204607754945755
0010,./images/182/frame_00010.jpg,Normal,0.4358561933040619,0.3454500734806061,-0.3171457350254059,0.43862420320510864,0.3390742838382721,-0.31458574533462524,0.44001322984695435,0.33828499913215637,-0.3145729899406433,0.4414657652378082,0.3373292088508606,-0.3145998418331146,0.434110164642334,0.3369700610637665,-0.32243263721466064,0.4322587549686432,0.3346850574016571,-0.32250094413757324,0.4303331971168518,0.33212676644325256,-0.32254916429519653,0.4421667456626892,0.32839900255203247,-0.24554991722106934,0.42497795820236206,0.32144469022750854,-0.28139299154281616,0.43616142868995667,0.34700560569763184,-0.2858201861381531,0.43110156059265137,0.34456154704093933,-0.29635846614837646,0.4449407458305359,0.3423251807689667,-0.15476208925247192,0.39839649200439453,0.33378878235816956,-0.223838210105896,0.44680842757225037,0.39189231395721436,-0.07807944715023041,0.38483381271362305,0.3841569721698761,-0.2190260887145996,0.44432520866394043,0.43413424491882324,-0.11088315397500992,0.3946487009525299,0.44497668743133545,-0.251801073551178,0.4431536793708801,0.4430297315120697,-0.12330178171396255,0.3931698203086853,0.45702293515205383,-0.27483245730400085,0.4432525038719177,0.44311416149139404,-0.1426120102405548,0.39560213685035706,0.4528729319572449,-0.28396040201187134,0.4403768479824066,0.44058912992477417,-0.11920634657144547,0.397327721118927,0.4454769194126129,-0.2556992173194885,0.419461727142334,0.4397725760936737,0.026980573311448097,0.3953573405742645,0.4429536461830139,-0.02697378396987915,0.4146274924278259,0.4870879352092743,0.16364990174770355,0.394631564617157,0.5057320594787598,0.10429523885250092,0.40717267990112305,0.5409196019172668,0.3181963264942169,0.39469262957572937,0.5662925839424133,0.2538374662399292,0.40358465909957886,0.5468045473098755,0.33284294605255127,0.39294275641441345,0.5753446221351624,0.26734286546707153,0.4154393672943115,0.565620481967926,0.29053670167922974,0.3984822928905487,0.595067024230957,0.21143868565559387
