frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0001,./images/72/frame_00001.jpg,Normal,0.446693480014801,0.2939518094062805,0.016770564019680023,0.44531434774398804,0.2841936945915222,0.002256757114082575,0.44344717264175415,0.2831178903579712,0.0022684496361762285,0.44154873490333557,0.2821759879589081,0.0022397865541279316,0.44952401518821716,0.2863657474517822,-0.0046346113085746765,0.45054253935813904,0.2867821156978607,-0.004638048354536295,0.451566606760025,0.28741294145584106,-0.004712892696261406,0.4367372393608093,0.2839900255203247,-0.03935577720403671,0.45174771547317505,0.29342958331108093,-0.07026638090610504,0.44204992055892944,0.2999231815338135,0.007175225764513016,0.44634485244750977,0.30268192291259766,-0.001977122388780117,0.40426546335220337,0.32978057861328125,-0.019581263884902,0.4526459574699402,0.35145872831344604,-0.11244089901447296,0.39028605818748474,0.40483617782592773,0.07272069901227951,0.4592215418815613,0.4386517405509949,-0.06446436047554016,0.4016503691673279,0.43160682916641235,0.15708959102630615,0.47260111570358276,0.4752102196216583,0.03856391832232475,0.40128546953201294,0.43518906831741333,0.17131297290325165,0.47711092233657837,0.4833413064479828,0.0390503965318203,0.40671199560165405,0.4350164234638214,0.1625947803258896,0.47450774908065796,0.4741685688495636,0.04152727127075195,0.40856465697288513,0.4359619617462158,0.1561226099729538,0.4719589650630951,0.4739949405193329,0.04184132441878319,0.40304264426231384,0.48149794340133667,0.045819319784641266,0.4268020689487457,0.4996388852596283,-0.046034324914216995,0.41393226385116577,0.5212483406066895,0.23245415091514587,0.42918652296066284,0.5564603805541992,0.1323317140340805,0.41764917969703674,0.598919689655304,0.40396007895469666,0.42248377203941345,0.6288131475448608,0.29507771134376526,0.4135097861289978,0.6128605604171753,0.42466264963150024,0.41905301809310913,0.6439036130905151,0.31441986560821533,0.4309537410736084,0.5886877775192261,0.44433706998825073,0.4385893940925598,0.6309137344360352,0.3177243769168854
0002,./images/72/frame_00002.jpg,Normal,0.44671154022216797,0.29394853115081787,0.00277387211099267,0.44531360268592834,0.28416159749031067,-0.009875131770968437,0.4434453547000885,0.2830890417098999,-0.009861334227025509,0.4415251612663269,0.2821415364742279,-0.009888390079140663,0.44954198598861694,0.28635695576667786,-0.016682792454957962,0.4506160318851471,0.28678098320961,-0.016660762950778008,0.4517250657081604,0.2874133288860321,-0.016703862696886063,0.4362308084964752,0.2837775647640228,-0.04346119612455368,0.45143428444862366,0.29321783781051636,-0.07355620712041855,0.44219040870666504,0.29993516206741333,-0.0038932617753744125,0.446481317281723,0.30269163846969604,-0.012673066928982735,0.4039722979068756,0.33020511269569397,-0.0216636024415493,0.45237913727760315,0.34809887409210205,-0.11089809238910675,0.3898400664329529,0.40486136078834534,0.06923042982816696,0.46033114194869995,0.43270623683929443,-0.0603397861123085,0.40167394280433655,0.4304071068763733,0.1601181924343109,0.4705318510532379,0.470122754573822,0.0491371713578701,0.401165246963501,0.4351974129676819,0.17570364475250244,0.4723045825958252,0.47985997796058655,0.05299995467066765,0.40623560547828674,0.4351787269115448,0.16838565468788147,0.47159212827682495,0.4742564260959625,0.054687291383743286,0.40773266553878784,0.4359772205352783,0.1599462479352951,0.46915990114212036,0.4722457528114319,0.052573490887880325,0.40380018949508667,0.4790540337562561,0.04018249362707138,0.4284384846687317,0.4934562146663666,-0.040367886424064636,0.414278119802475,0.5305835008621216,0.2083965241909027,0.4299749433994293,0.5532103180885315,0.12411089986562729,0.41892939805984497,0.5998693704605103,0.3588726818561554,0.4228416979312897,0.626602053642273,0.27395889163017273,0.41648125648498535,0.6172981858253479,0.37697315216064453,0.4191349446773529,0.6438772082328796,0.2921132743358612,0.43070489168167114,0.5987416505813599,0.3975623548030853,0.43635374307632446,0.6302202939987183,0.30264443159103394
0003,./images/72/frame_00003.jpg,Normal,0.44668182730674744,0.2935784161090851,0.003069533035159111,0.44521480798721313,0.2836514413356781,-0.00975252129137516,0.44333115220069885,0.28259581327438354,-0.009739947505295277,0.44132018089294434,0.28162649273872375,-0.009769202210009098,0.4494782090187073,0.2858487367630005,-0.01697632111608982,0.450583279132843,0.2863035500049591,-0.016951922327280045,0.4517157971858978,0.2869596779346466,-0.01699514500796795,0.43555110692977905,0.28280705213546753,-0.04338560253381729,0.45088082551956177,0.29240864515304565,-0.07477977871894836,0.4421871602535248,0.2995845675468445,-0.0034703477285802364,0.4464743137359619,0.30229106545448303,-0.012758754193782806,0.40333518385887146,0.33045631647109985,-0.021588558331131935,0.4518490731716156,0.34594306349754333,-0.11009439080953598,0.38960474729537964,0.4049474895000458,0.07017765939235687,0.4606860280036926,0.43007418513298035,-0.06000617891550064,0.4011844992637634,0.4303789436817169,0.16784325242042542,0.46825775504112244,0.46761050820350647,0.04715905338525772,0.4011637270450592,0.4351976215839386,0.18430499732494354,0.46977177262306213,0.4781099557876587,0.050802212208509445,0.4061170220375061,0.435294508934021,0.1777929961681366,0.46947646141052246,0.4742467999458313,0.05241379141807556,0.40744882822036743,0.4359784722328186,0.16809500753879547,0.46675926446914673,0.4706636071205139,0.05053860694169998,0.40509194135665894,0.47912269830703735,0.03822704404592514,0.43036407232284546,0.49188661575317383,-0.038426391780376434,0.41578593850135803,0.5325464606285095,0.20517639815807343,0.43117398023605347,0.547259509563446,0.1257774978876114,0.4199570119380951,0.6015574336051941,0.35689568519592285,0.42383629083633423,0.6231064200401306,0.27938351035118103,0.4182874262332916,0.6205681562423706,0.3753727078437805,0.4210704267024994,0.6425364017486572,0.29795199632644653,0.43083828687667847,0.6055256128311157,0.3964066505432129,0.43649426102638245,0.626216471195221,0.3067834973335266
0004,./images/72/frame_00004.jpg,Normal,0.44581475853919983,0.29267534613609314,-0.0024010748602449894,0.4444577693939209,0.28219857811927795,-0.015409091487526894,0.442556768655777,0.2812395393848419,-0.015396605245769024,0.4404262602329254,0.2803434133529663,-0.015424075536429882,0.4488988518714905,0.2844558358192444,-0.021927794441580772,0.45015326142311096,0.2850460112094879,-0.02191212773323059,0.4514297842979431,0.2858271598815918,-0.021955158561468124,0.43484386801719666,0.28207889199256897,-0.04852186515927315,0.4503774642944336,0.29157891869544983,-0.07714875042438507,0.4416336119174957,0.299118310213089,-0.008859444409608841,0.44598180055618286,0.30174720287323,-0.01718113385140896,0.40334782004356384,0.3305806815624237,-0.024065189063549042,0.452106237411499,0.3462921977043152,-0.11020845174789429,0.38960883021354675,0.4068183898925781,0.06892163306474686,0.46157073974609375,0.4307574927806854,-0.05936352163553238,0.4013299345970154,0.42998433113098145,0.16594886779785156,0.46801573038101196,0.4667265713214874,0.04745602607727051,0.4015231132507324,0.43556979298591614,0.18183602392673492,0.46894264221191406,0.47733840346336365,0.05110526084899902,0.40626662969589233,0.4358258843421936,0.17462190985679626,0.4677116274833679,0.47411206364631653,0.05192890763282776,0.40752941370010376,0.4362604022026062,0.16588163375854492,0.46625620126724243,0.4702180325984955,0.050469715148210526,0.40629473328590393,0.47872495651245117,0.03777036443352699,0.4313904643058777,0.4905003011226654,-0.03793976455926895,0.41386789083480835,0.5329768657684326,0.20191243290901184,0.4314946234226227,0.5477782487869263,0.12227938324213028,0.4202050268650055,0.6015307307243347,0.35146528482437134,0.42391809821128845,0.6213603019714355,0.27180150151252747,0.4187014698982239,0.6203077435493469,0.36947038769721985,0.4210878312587738,0.6419804692268372,0.2897755205631256,0.4310411810874939,0.6035005450248718,0.3904077410697937,0.4365886151790619,0.6258413791656494,0.30064648389816284
0005,./images/72/frame_00005.jpg,Normal,0.4456394612789154,0.29154613614082336,-0.00549587607383728,0.4442285895347595,0.2806343138217926,-0.017706887796521187,0.4423334002494812,0.27971938252449036,-0.017696216702461243,0.4401935040950775,0.27889782190322876,-0.017718857154250145,0.44869112968444824,0.28291967511177063,-0.025171387940645218,0.4499824643135071,0.2835673987865448,-0.025164222344756126,0.4513015151023865,0.28439149260520935,-0.02520810440182686,0.4346075654029846,0.28093668818473816,-0.04821696877479553,0.45008450746536255,0.29011523723602295,-0.08051414787769318,0.441521018743515,0.2981813848018646,-0.010904227383434772,0.44585981965065,0.30066779255867004,-0.020435597747564316,0.40313735604286194,0.3309297263622284,-0.0237293541431427,0.4523223340511322,0.3461077809333801,-0.11384645849466324,0.3894098997116089,0.407731831073761,0.0692572072148323,0.4615136981010437,0.43104010820388794,-0.0649472177028656,0.401528537273407,0.42923223972320557,0.16586102545261383,0.4673979878425598,0.467207670211792,0.04024001210927963,0.40206193923950195,0.43440064787864685,0.1811804622411728,0.4683034420013428,0.4776518940925598,0.04350484162569046,0.4064473509788513,0.4348123371601105,0.17371177673339844,0.4667932391166687,0.47432243824005127,0.04346306994557381,0.4076618552207947,0.43520110845565796,0.16559770703315735,0.4657037854194641,0.4703303575515747,0.04298625886440277,0.40669363737106323,0.4778386950492859,0.0387028232216835,0.43242931365966797,0.4907272458076477,-0.03888548165559769,0.4130913317203522,0.5316863059997559,0.20886461436748505,0.43222737312316895,0.5465242266654968,0.12256331741809845,0.42014819383621216,0.5938626527786255,0.36472582817077637,0.423999547958374,0.6217543482780457,0.2746047079563141,0.4146941602230072,0.6121787428855896,0.3833438754081726,0.42094874382019043,0.6419278979301453,0.29285797476768494,0.4310488700866699,0.5960734486579895,0.4047934412956238,0.4364299774169922,0.6251901984214783,0.3027821183204651
0006,./images/72/frame_00006.jpg,Normal,0.44564175605773926,0.29094788432121277,-0.004699501674622297,0.444187730550766,0.2798852324485779,-0.017459053546190262,0.4422735273838043,0.2788615822792053,-0.01744687929749489,0.44010382890701294,0.27793315052986145,-0.017466271296143532,0.44863152503967285,0.2822742462158203,-0.024867843836545944,0.44989848136901855,0.282901793718338,-0.02486250177025795,0.45118141174316406,0.2836989760398865,-0.024915605783462524,0.4344039857387543,0.2800150513648987,-0.04902797192335129,0.44952622056007385,0.2892184257507324,-0.08137383311986923,0.44143447279930115,0.2975228726863861,-0.01052968017756939,0.4457806646823883,0.2998444139957428,-0.01995066925883293,0.4031066298484802,0.33109036087989807,-0.023858509957790375,0.45232415199279785,0.3447861671447754,-0.11485831439495087,0.3894122242927551,0.40804052352905273,0.07306014746427536,0.4623837471008301,0.4288542866706848,-0.06489568948745728,0.4020204544067383,0.422312468290329,0.177287757396698,0.4674340784549713,0.467340886592865,0.04035881906747818,0.4026114046573639,0.4264284670352936,0.19340726733207703,0.4689611494541168,0.4778493344783783,0.04396924749016762,0.40691494941711426,0.42633721232414246,0.1865268349647522,0.46736589074134827,0.4743497967720032,0.043659429997205734,0.4082530438899994,0.42690780758857727,0.17748329043388367,0.466174453496933,0.47038978338241577,0.04318099468946457,0.4075864255428314,0.47721993923187256,0.03880000486969948,0.4335787892341614,0.489734023809433,-0.03896831348538399,0.41538161039352417,0.5314192771911621,0.20938698947429657,0.4339231550693512,0.5455202460289001,0.12359680235385895,0.42023101449012756,0.5927038788795471,0.3649916648864746,0.4250134527683258,0.6204294562339783,0.276123046875,0.4124070703983307,0.6107878684997559,0.38366642594337463,0.42172956466674805,0.6390923261642456,0.29448139667510986,0.4301822781562805,0.5938224792480469,0.40624675154685974,0.4363830089569092,0.6243860125541687,0.30465978384017944
0007,./images/72/frame_00007.jpg,Normal,0.4447804391384125,0.2905460000038147,-0.005263348575681448,0.4432883858680725,0.2792922854423523,-0.019170956686139107,0.44139808416366577,0.2783152163028717,-0.019161175936460495,0.4392596185207367,0.2774747908115387,-0.0191766656935215,0.44779711961746216,0.28170645236968994,-0.02529272437095642,0.4491138458251953,0.282366007566452,-0.025291210040450096,0.4504390358924866,0.28319546580314636,-0.025347664952278137,0.4337252676486969,0.27977263927459717,-0.054351307451725006,0.4487384259700775,0.2887124717235565,-0.08132506906986237,0.4406791627407074,0.29713258147239685,-0.012330806814134121,0.4450329840183258,0.2994883060455322,-0.020212184637784958,0.4031068682670593,0.33094462752342224,-0.033531203866004944,0.4521828591823578,0.3435807526111603,-0.11278478056192398,0.3894227147102356,0.4080261290073395,0.058936506509780884,0.462362140417099,0.426230251789093,-0.06250479817390442,0.4024706780910492,0.42300495505332947,0.15947969257831573,0.46578651666641235,0.46485769748687744,0.04001470282673836,0.40293723344802856,0.42732128500938416,0.173751562833786,0.4660523533821106,0.47709953784942627,0.043757226318120956,0.4072569012641907,0.4274706244468689,0.16756229102611542,0.4646178185939789,0.473002552986145,0.042589541524648666,0.40871578454971313,0.42801153659820557,0.15988734364509583,0.46401888132095337,0.4684474468231201,0.04228843376040459,0.4083767831325531,0.47517427802085876,0.036622922867536545,0.43419066071510315,0.48836570978164673,-0.03676121309399605,0.41672125458717346,0.5263382792472839,0.21085712313652039,0.43441447615623474,0.5448518395423889,0.12353269010782242,0.420189768075943,0.5776990056037903,0.37142500281333923,0.42510414123535156,0.6195393204689026,0.2740787863731384,0.4120141565799713,0.5878099203109741,0.3906240463256836,0.421619176864624,0.6388107538223267,0.2919694781303406,0.4295671880245209,0.569007933139801,0.4148436486721039,0.4364092946052551,0.6232560276985168,0.2993008494377136
0008,./images/72/frame_00008.jpg,Normal,0.4444093108177185,0.29018333554267883,-0.010727373883128166,0.4427894651889801,0.2789665460586548,-0.024101464077830315,0.44089531898498535,0.27801311016082764,-0.024086592718958855,0.4387649595737457,0.27719855308532715,-0.02409285679459572,0.44727030396461487,0.28134238719940186,-0.031124696135520935,0.44854870438575745,0.2819947898387909,-0.03113199770450592,0.44982919096946716,0.28281068801879883,-0.03119540773332119,0.433291494846344,0.2796028256416321,-0.05733061954379082,0.4477372169494629,0.2882286012172699,-0.08820516616106033,0.44017720222473145,0.2968144416809082,-0.017048927024006844,0.4445006251335144,0.29908081889152527,-0.026030495762825012,0.40297093987464905,0.33126068115234375,-0.03351519629359245,0.4519879221916199,0.3416665196418762,-0.11860211938619614,0.38991016149520874,0.40967029333114624,0.057391487061977386,0.4619863033294678,0.4223739206790924,-0.06728296726942062,0.4024743139743805,0.4292354881763458,0.15173625946044922,0.46648770570755005,0.464815229177475,0.03780526667833328,0.40267515182495117,0.4359353482723236,0.16550219058990479,0.46654683351516724,0.476909339427948,0.042130179703235626,0.4067651629447937,0.43764644861221313,0.15883198380470276,0.46683770418167114,0.47203347086906433,0.04094858467578888,0.40818971395492554,0.4370267987251282,0.15167395770549774,0.4650857448577881,0.4675925374031067,0.04028850793838501,0.4097324311733246,0.4754185974597931,0.03718641400337219,0.4350326657295227,0.48862549662590027,-0.03733735531568527,0.41764944791793823,0.5259706377983093,0.2126855105161667,0.4363180994987488,0.5439057946205139,0.12390831857919693,0.4200647473335266,0.5764321088790894,0.38152310252189636,0.42610225081443787,0.61839359998703,0.2751130163669586,0.41093721985816956,0.5858104825019836,0.4013276994228363,0.42309027910232544,0.6361682415008545,0.29360243678092957,0.4280821681022644,0.5655761957168579,0.4239252507686615,0.43976759910583496,0.6208277344703674,0.3017921447753906
0009,./images/72/frame_00009.jpg,Normal,0.4437541961669922,0.2898499369621277,-0.007919405587017536,0.442238986492157,0.27878013253211975,-0.022141849622130394,0.44036683440208435,0.27783241868019104,-0.022126343101263046,0.43824464082717896,0.277028352022171,-0.022137077525258064,0.4465940594673157,0.2811056077480316,-0.0284495260566473,0.44783487915992737,0.281737357378006,-0.028451669961214066,0.44907689094543457,0.28254154324531555,-0.028520196676254272,0.4328401982784271,0.27942168712615967,-0.058924078941345215,0.44710978865623474,0.2879309058189392,-0.08637461811304092,0.4396941661834717,0.2963591516017914,-0.015357117168605328,0.44394081830978394,0.29849326610565186,-0.023492515087127686,0.40306830406188965,0.33104372024536133,-0.0380922332406044,0.45199018716812134,0.3411136567592621,-0.11759261786937714,0.39045625925064087,0.4095282554626465,0.05441582202911377,0.4619131088256836,0.42310887575149536,-0.06689415872097015,0.40404677391052246,0.4288707375526428,0.1527189165353775,0.4669613838195801,0.4638631045818329,0.03814425691962242,0.4045523703098297,0.4357849061489105,0.1665208637714386,0.467400461435318,0.47600042819976807,0.0435783676803112,0.4090009331703186,0.4372358024120331,0.16014717519283295,0.467202365398407,0.4689134955406189,0.041220471262931824,0.4102310538291931,0.4368351399898529,0.15282262861728668,0.465451180934906,0.4644714295864105,0.04052360728383064,0.410885751247406,0.47557881474494934,0.03600058704614639,0.4359074532985687,0.4888029396533966,-0.036129653453826904,0.4202845096588135,0.5209671258926392,0.22210147976875305,0.4367992877960205,0.544401228427887,0.1272694319486618,0.42008399963378906,0.5722715854644775,0.3977918028831482,0.4261046051979065,0.618013322353363,0.2792811095714569,0.4142824113368988,0.581063449382782,0.4184560179710388,0.42295026779174805,0.6355186700820923,0.297432541847229,0.42849355936050415,0.5546455979347229,0.44241103529930115,0.43962231278419495,0.6207193732261658,0.3046278655529022
0010,./images/72/frame_00010.jpg,Normal,0.44297903776168823,0.288348525762558,0.009878911077976227,0.44159895181655884,0.27758195996284485,-0.00673283776268363,0.43982213735580444,0.27669960260391235,-0.006708510220050812,0.43779730796813965,0.27595841884613037,-0.0067026736214756966,0.4458596706390381,0.2797892689704895,-0.011751607991755009,0.4471154808998108,0.2804117202758789,-0.011730856262147427,0.44838327169418335,0.2811974287033081,-0.01180967502295971,0.4325699210166931,0.2784730792045593,-0.053944241255521774,0.44691309332847595,0.28672340512275696,-0.07474547624588013,0.4391412138938904,0.2946068346500397,-0.0009125563083216548,0.4433766305446625,0.2967168688774109,-0.007359812967479229,0.4030725955963135,0.32965877652168274,-0.03512940928339958,0.45224493741989136,0.34023451805114746,-0.10757789760828018,0.39054709672927856,0.4088723063468933,0.03892197459936142,0.4614710211753845,0.4217020571231842,-0.059141408652067184,0.403893381357193,0.4329689145088196,0.11588047444820404,0.46569424867630005,0.46132922172546387,0.04159818962216377,0.4043899178504944,0.4461762011051178,0.12589719891548157,0.4668446481227875,0.4738006293773651,0.04792942851781845,0.4089093804359436,0.44858261942863464,0.12084700167179108,0.4659160077571869,0.4682803153991699,0.045714907348155975,0.4097351133823395,0.43980950117111206,0.11570245027542114,0.4646247327327728,0.4621799886226654,0.04367705434560776,0.41070356965065,0.47566625475883484,0.035894520580768585,0.4371818006038666,0.4889867901802063,-0.03603091835975647,0.41983309388160706,0.5241917967796326,0.21277105808258057,0.439013808965683,0.5427052974700928,0.12970083951950073,0.4205642640590668,0.5760011076927185,0.3719344139099121,0.4275079667568207,0.6161171197891235,0.28037208318710327,0.41682735085487366,0.5818881392478943,0.39060157537460327,0.4246114194393158,0.6321123242378235,0.2980591356754303,0.4286130964756012,0.5640271306037903,0.40712183713912964,0.4395511746406555,0.6149030923843384,0.30485862493515015
