frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0089,./images/157/frame_00089.jpg,Normal,0.3999602198600769,0.39867910742759705,-0.07943380624055862,0.40095067024230957,0.387341171503067,-0.06506148725748062,0.4020729064941406,0.38716408610343933,-0.06508133560419083,0.40315932035446167,0.3869999051094055,-0.06515688449144363,0.3965703248977661,0.38747668266296387,-0.07915055751800537,0.3946320116519928,0.3874422609806061,-0.0791178047657013,0.3925934433937073,0.38746124505996704,-0.07913383841514587,0.4022899270057678,0.3907136619091034,0.01531294547021389,0.3869512677192688,0.3911806344985962,-0.05127860978245735,0.40166711807250977,0.407562792301178,-0.04844841733574867,0.3965104818344116,0.40735769271850586,-0.06770208477973938,0.41479673981666565,0.443547785282135,0.07176917046308517,0.36635977029800415,0.43753230571746826,-0.04356968402862549,0.42648258805274963,0.49992629885673523,0.10453039407730103,0.3365877866744995,0.4853013753890991,-0.10992179811000824,0.4544624388217926,0.5260044932365417,0.03138481825590134,0.3561372756958008,0.4916232228279114,-0.2012241780757904,0.46213793754577637,0.5365021228790283,0.015822893008589745,0.36120322346687317,0.5006034970283508,-0.22538678348064423,0.45806068181991577,0.5318208932876587,-0.001306402962654829,0.3672232925891876,0.49151739478111267,-0.22409506142139435,0.45324912667274475,0.5322109460830688,0.02171405963599682,0.36610159277915955,0.4908381700515747,-0.2027379274368286,0.4354007840156555,0.5547280311584473,0.04687774181365967,0.41349297761917114,0.5749361515045166,-0.04678287357091904,0.5049446225166321,0.5591776967048645,1.0937133083643857e-05,0.45571357011795044,0.5964568257331848,-0.10162006318569183,0.5088615417480469,0.6510979533195496,0.07316279411315918,0.4869185984134674,0.6692151427268982,0.031146902590990067,0.5018168091773987,0.6661038994789124,0.07927068322896957,0.485013872385025,0.6823554635047913,0.04513023793697357,0.5307348966598511,0.6732720136642456,0.04236986115574837,0.5131062269210815,0.6837878227233887,0.015992604196071625
0090,./images/157/frame_00090.jpg,Normal,0.39997023344039917,0.3985535204410553,-0.10783363878726959,0.4011063575744629,0.38729599118232727,-0.09294764697551727,0.40232187509536743,0.3871469795703888,-0.09297601878643036,0.4034656584262848,0.38700124621391296,-0.0930308997631073,0.39655524492263794,0.3874773681163788,-0.10639460384845734,0.39452189207077026,0.3874974846839905,-0.10640887916088104,0.39232975244522095,0.38764193654060364,-0.10642538219690323,0.4025062620639801,0.39075466990470886,-0.00689378846436739,0.38692277669906616,0.3911953866481781,-0.07104508578777313,0.4016377329826355,0.4077029824256897,-0.07474423944950104,0.39634937047958374,0.4075089395046234,-0.09327565878629684,0.414698988199234,0.44353416562080383,0.057050205767154694,0.36600685119628906,0.43762776255607605,-0.05563634634017944,0.4265967905521393,0.5029725432395935,0.08114941418170929,0.34250715374946594,0.48850733041763306,-0.12306716293096542,0.45791158080101013,0.5263992547988892,-0.0025212466716766357,0.3560506999492645,0.49320802092552185,-0.22778603434562683,0.46308356523513794,0.5378012657165527,-0.019630709663033485,0.3627115488052368,0.505936861038208,-0.25447094440460205,0.46128854155540466,0.5361976027488708,-0.03894810378551483,0.36795374751091003,0.49727141857147217,-0.2564525902271271,0.46100497245788574,0.5324274301528931,-0.01332770474255085,0.3673720955848694,0.4963334798812866,-0.23053400218486786,0.43504881858825684,0.5542477369308472,0.0468074269592762,0.41349953413009644,0.5731053352355957,-0.04672679305076599,0.4982472360134125,0.563374936580658,0.003809944959357381,0.46493974328041077,0.5905826091766357,-0.07993629574775696,0.5154947638511658,0.6446661353111267,0.07315810024738312,0.4963448643684387,0.6634621620178223,0.0334664061665535,0.5120403170585632,0.6593204140663147,0.07879888266324997,0.494405597448349,0.6757804155349731,0.04518722742795944,0.5398379564285278,0.6599090099334717,0.03437704220414162,0.5222458243370056,0.6809254288673401,0.004684736952185631
0091,./images/157/frame_00091.jpg,Normal,0.3999269902706146,0.39847996830940247,-0.12422096729278564,0.401132196187973,0.3872992992401123,-0.10916031897068024,0.40239372849464417,0.38715752959251404,-0.10918118059635162,0.403580904006958,0.3870338797569275,-0.10923208296298981,0.39647507667541504,0.38753461837768555,-0.12240022420883179,0.3943519592285156,0.38762611150741577,-0.12240894138813019,0.39206475019454956,0.38784217834472656,-0.12242592871189117,0.4027165472507477,0.39080116152763367,-0.021085450425744057,0.3869176506996155,0.3912017345428467,-0.08448724448680878,0.40156641602516174,0.4077315032482147,-0.09039568156003952,0.3961693048477173,0.40754836797714233,-0.10868203639984131,0.41460102796554565,0.44352859258651733,0.045979391783475876,0.36594250798225403,0.4374181032180786,-0.0657629743218422,0.42791828513145447,0.5031098127365112,0.07038380950689316,0.34285494685173035,0.4891435503959656,-0.13178560137748718,0.4586245119571686,0.5264994502067566,-0.016931477934122086,0.35600680112838745,0.49463194608688354,-0.23680412769317627,0.4667140543460846,0.5377814173698425,-0.03529258817434311,0.3630860447883606,0.5110456943511963,-0.2633040249347687,0.46550798416137695,0.5358774662017822,-0.05471280217170715,0.3682798445224762,0.5027558207511902,-0.2662172317504883,0.4617845416069031,0.5324272513389587,-0.027877945452928543,0.3639615476131439,0.498282790184021,-0.23990187048912048,0.4346041679382324,0.55415278673172,0.04661272093653679,0.4133565425872803,0.5719954967498779,-0.046547748148441315,0.4947527348995209,0.5717303156852722,0.0016521461075171828,0.46374043822288513,0.5895297527313232,-0.08070241659879684,0.5097382664680481,0.6598348617553711,0.06745617836713791,0.49257493019104004,0.6719624400138855,0.025181913748383522,0.5059792399406433,0.6746593713760376,0.0719047263264656,0.4892909526824951,0.6847971677780151,0.034117378294467926,0.5332546830177307,0.6816770434379578,0.024474911391735077,0.5158385634422302,0.6977497339248657,-0.012152363546192646
0092,./images/157/frame_00092.jpg,Normal,0.39993220567703247,0.3984791338443756,-0.13287922739982605,0.4012000560760498,0.3873295187950134,-0.11800935119390488,0.40248122811317444,0.38719892501831055,-0.11802975833415985,0.403677374124527,0.3871006369590759,-0.11807845532894135,0.396487832069397,0.3876135051250458,-0.1313440501689911,0.3943564295768738,0.38775834441185,-0.1313525140285492,0.3920666575431824,0.3880096971988678,-0.1313687115907669,0.40280047059059143,0.39083337783813477,-0.02982783317565918,0.3869475722312927,0.3912264406681061,-0.09354665875434875,0.40154021978378296,0.4078459143638611,-0.09887944906949997,0.3961614966392517,0.40766793489456177,-0.11726702749729156,0.41431373357772827,0.4431554675102234,0.03889614716172218,0.3659505248069763,0.4374149441719055,-0.07469062507152557,0.427531898021698,0.5032984614372253,0.06606797873973846,0.3432996869087219,0.48922809958457947,-0.13786758482456207,0.4584808945655823,0.5267314314842224,-0.017066432163119316,0.35593074560165405,0.4956490695476532,-0.23785006999969482,0.4662216603755951,0.5377642512321472,-0.03437300771474838,0.36305397748947144,0.5125201940536499,-0.2642122507095337,0.4646311402320862,0.5356723070144653,-0.05395714193582535,0.368093878030777,0.5045024752616882,-0.26703017950057983,0.4605550765991211,0.5324492454528809,-0.02794201299548149,0.3624095618724823,0.49922212958335876,-0.24083872139453888,0.4343782067298889,0.5538414716720581,0.046622104942798615,0.41347676515579224,0.5712512731552124,-0.04656168818473816,0.4929107129573822,0.5718791484832764,0.004217477049678564,0.46453857421875,0.5861780643463135,-0.07933581620454788,0.5088931322097778,0.6585619449615479,0.07155910134315491,0.48785966634750366,0.671422004699707,0.030692115426063538,0.5056164264678955,0.6733818650245667,0.07584567368030548,0.483539342880249,0.6842036247253418,0.03879957273602486,0.5322633385658264,0.6800695061683655,0.028085649013519287,0.5097342133522034,0.6950880885124207,-0.0029080796521157026
0093,./images/157/frame_00093.jpg,Normal,0.40028899908065796,0.39849063754081726,-0.13838878273963928,0.40147870779037476,0.38745254278182983,-0.12388955056667328,0.40270310640335083,0.387345552444458,-0.12391235679388046,0.40384483337402344,0.3872915804386139,-0.12396757304668427,0.39692288637161255,0.38775554299354553,-0.1382528394460678,0.39480745792388916,0.38794568181037903,-0.13827140629291534,0.39251792430877686,0.38823139667510986,-0.13829484581947327,0.4028373658657074,0.39093974232673645,-0.03681088238954544,0.38712945580482483,0.39137616753578186,-0.10504402220249176,0.4016144871711731,0.40795543789863586,-0.1045934185385704,0.3964175283908844,0.40777337551116943,-0.12431950867176056,0.41375285387039185,0.44307610392570496,0.03533800691366196,0.36617323756217957,0.43752390146255493,-0.09126947820186615,0.4270361363887787,0.5032938718795776,0.0698009580373764,0.3446156680583954,0.49058014154434204,-0.15184518694877625,0.4581725001335144,0.5267907381057739,-0.003066510893404484,0.35663342475891113,0.5004310607910156,-0.2392999827861786,0.4660751223564148,0.5375878810882568,-0.01988721452653408,0.3641989529132843,0.5133848190307617,-0.2649410665035248,0.46472397446632385,0.535522997379303,-0.03820863366127014,0.36917975544929504,0.5057634711265564,-0.26659777760505676,0.4603962004184723,0.5324496030807495,-0.013550030998885632,0.36724069714546204,0.5032640099525452,-0.24145224690437317,0.43432313203811646,0.5535697340965271,0.04911494255065918,0.41406115889549255,0.5713512897491455,-0.04909910261631012,0.49320441484451294,0.5705316066741943,0.01343266386538744,0.468674898147583,0.5871573090553284,-0.08279919624328613,0.5069665312767029,0.6456042528152466,0.09712346643209457,0.47071385383605957,0.6693429946899414,0.05051274225115776,0.503558874130249,0.6581613421440125,0.10428551584482193,0.4630798399448395,0.6801607012748718,0.0635966956615448,0.5288179516792297,0.6627969741821289,0.06892623007297516,0.48764824867248535,0.6937658786773682,0.032199349254369736
0094,./images/157/frame_00094.jpg,Normal,0.4006594121456146,0.39845484495162964,-0.1427726447582245,0.40188121795654297,0.38748031854629517,-0.12809358537197113,0.40304797887802124,0.3873879611492157,-0.12811948359012604,0.40412235260009766,0.38736453652381897,-0.12818078696727753,0.397400438785553,0.3877885043621063,-0.14321577548980713,0.39526668190956116,0.38799917697906494,-0.1432477980852127,0.3929220139980316,0.3883025348186493,-0.14327207207679749,0.40292200446128845,0.3910483121871948,-0.04122071713209152,0.3872397840023041,0.391405314207077,-0.11272076517343521,0.4017004370689392,0.4080126881599426,-0.10901615768671036,0.39661675691604614,0.4078173339366913,-0.12974011898040771,0.41326823830604553,0.443082720041275,0.0305032916367054,0.3663427233695984,0.43747901916503906,-0.10018012672662735,0.4270406663417816,0.5004783272743225,0.06998176127672195,0.34405362606048584,0.49172383546829224,-0.15586267411708832,0.4579966068267822,0.5267730951309204,-0.0010676209349185228,0.3571339249610901,0.5041089653968811,-0.23682048916816711,0.4659327566623688,0.5371090173721313,-0.0115484818816185,0.36411717534065247,0.5170518159866333,-0.26168543100357056,0.46446657180786133,0.5354683995246887,-0.033169232308864594,0.36929360032081604,0.5095513463020325,-0.2629700005054474,0.4600955545902252,0.5323867201805115,-0.011412311345338821,0.36822399497032166,0.508137583732605,-0.23853471875190735,0.43420296907424927,0.5529166460037231,0.0506523922085762,0.41436487436294556,0.5710418820381165,-0.05066953971982002,0.493490070104599,0.5669904947280884,0.020755205303430557,0.47120174765586853,0.5911576747894287,-0.08521143347024918,0.49780935049057007,0.6155415177345276,0.13530981540679932,0.4536735415458679,0.654694139957428,0.06994129717350006,0.49289456009864807,0.6232987642288208,0.14705654978752136,0.4430811405181885,0.6613450646400452,0.08738048374652863,0.5150905847549438,0.6310058832168579,0.1299714595079422,0.46621185541152954,0.6788997650146484,0.07191093266010284
0095,./images/157/frame_00095.jpg,Normal,0.4015815854072571,0.39827144145965576,-0.13613227009773254,0.4026159346103668,0.38746440410614014,-0.12147074937820435,0.4036269187927246,0.38738277554512024,-0.12149596214294434,0.4045569896697998,0.38736602663993835,-0.12155906111001968,0.39851731061935425,0.3877844214439392,-0.13751433789730072,0.3965286314487457,0.3880006670951843,-0.13753847777843475,0.3942576050758362,0.3883104920387268,-0.13756343722343445,0.402994304895401,0.39109933376312256,-0.03718534857034683,0.3877764642238617,0.3915358781814575,-0.11287124454975128,0.40201514959335327,0.40801703929901123,-0.10340094566345215,0.39738786220550537,0.40781843662261963,-0.12526258826255798,0.4128292202949524,0.4430881440639496,0.031244724988937378,0.36652547121047974,0.437478631734848,-0.1052016168832779,0.42701834440231323,0.49800851941108704,0.07263772189617157,0.344051718711853,0.4920530915260315,-0.16341587901115417,0.45789018273353577,0.5254224538803101,0.015135806985199451,0.3607746362686157,0.503119170665741,-0.2370946854352951,0.4635466933250427,0.5367514491081238,0.006851428188383579,0.36504289507865906,0.5159638524055481,-0.26046937704086304,0.4647410809993744,0.5345009565353394,-0.0132809579372406,0.3700067698955536,0.508013129234314,-0.26043030619621277,0.46031078696250916,0.5313466191291809,0.005298932548612356,0.36923933029174805,0.506062924861908,-0.2380095273256302,0.4353143572807312,0.5447741746902466,0.05203323811292648,0.41512688994407654,0.5688813924789429,-0.05205246061086655,0.49440106749534607,0.5669577121734619,0.020507443696260452,0.47535690665245056,0.5909003615379333,-0.0858173593878746,0.4888055920600891,0.6017650365829468,0.14200256764888763,0.4620193839073181,0.6274958848953247,0.06962843239307404,0.4821895658969879,0.6056187152862549,0.15511395037174225,0.45247191190719604,0.6307848691940308,0.0876229852437973,0.5025750398635864,0.6176610589027405,0.1494501531124115,0.47742000222206116,0.6456625461578369,0.08303476125001907
0096,./images/157/frame_00096.jpg,Normal,0.40247026085853577,0.3976033627986908,-0.13156470656394958,0.40343958139419556,0.3870619535446167,-0.11666075885295868,0.40436744689941406,0.38706982135772705,-0.11668530851602554,0.4052046239376068,0.3871465027332306,-0.1167493611574173,0.3994459807872772,0.38728174567222595,-0.13306716084480286,0.3974752128124237,0.3875172436237335,-0.13308961689472198,0.39522144198417664,0.38785815238952637,-0.1331077218055725,0.40327057242393494,0.391073614358902,-0.03230432793498039,0.3882465958595276,0.39142435789108276,-0.10945147275924683,0.40247803926467896,0.4078640043735504,-0.09883935749530792,0.3980696499347687,0.4075595438480377,-0.12109015882015228,0.4128497540950775,0.44358134269714355,0.036273106932640076,0.36651939153671265,0.43747684359550476,-0.10176839679479599,0.42705488204956055,0.4977150857448578,0.07374020665884018,0.3444240987300873,0.4933452606201172,-0.15621022880077362,0.457786500453949,0.5231450200080872,0.02181774005293846,0.3619256615638733,0.5029923915863037,-0.23555979132652283,0.46252232789993286,0.5363297462463379,0.01308376807719469,0.36538976430892944,0.515074610710144,-0.25522559881210327,0.46465474367141724,0.5308445692062378,-0.0069174268282949924,0.370104044675827,0.5068889856338501,-0.2538631558418274,0.46023839712142944,0.5280731320381165,0.011777007952332497,0.36938443779945374,0.5049035549163818,-0.2358047068119049,0.43579572439193726,0.5440868735313416,0.05288030579686165,0.4152407646179199,0.5681028366088867,-0.05287680774927139,0.495049387216568,0.5686856508255005,0.019576068967580795,0.47221851348876953,0.5965999364852905,-0.09478645026683807,0.476269394159317,0.6160242557525635,0.1228400245308876,0.46042242646217346,0.6275205612182617,0.05857827141880989,0.46695294976234436,0.6218007206916809,0.13451164960861206,0.4512961506843567,0.6294133067131042,0.07405151426792145,0.4875119626522064,0.6349264979362488,0.1289161741733551,0.47522324323654175,0.6447682976722717,0.06799716502428055
0097,./images/157/frame_00097.jpg,Normal,0.40308189392089844,0.3976002037525177,-0.12396955490112305,0.4038929343223572,0.3870547115802765,-0.10932626575231552,0.4047592580318451,0.387069433927536,-0.1093493103981018,0.4055408835411072,0.38714852929115295,-0.10940691083669662,0.400005042552948,0.38726186752319336,-0.1299019753932953,0.3980649709701538,0.38750097155570984,-0.12996560335159302,0.39587363600730896,0.387844979763031,-0.13001665472984314,0.4033578932285309,0.3911001980304718,-0.028297770768404007,0.3886566162109375,0.3914252519607544,-0.1016426533460617,0.402791827917099,0.4079195559024811,-0.09231571853160858,0.3985079526901245,0.40758293867111206,-0.12002773582935333,0.41285794973373413,0.44399380683898926,0.04328613355755806,0.3664796054363251,0.43746083974838257,-0.09697745740413666,0.42705148458480835,0.4977013170719147,0.0851232036948204,0.3444681763648987,0.4944137930870056,-0.1585722118616104,0.45774778723716736,0.5218012928962708,0.029626384377479553,0.36301106214523315,0.5024495720863342,-0.2345130890607834,0.4617435336112976,0.5359382033348083,0.02004007250070572,0.3663855195045471,0.5132322311401367,-0.25650131702423096,0.4645233154296875,0.528134286403656,0.000867735012434423,0.37096861004829407,0.5052722692489624,-0.25515216588974,0.46008992195129395,0.5256914496421814,0.01971375197172165,0.37034815549850464,0.5045968890190125,-0.23494115471839905,0.436127245426178,0.545026957988739,0.0542897954583168,0.4152376055717468,0.5683170557022095,-0.05426088720560074,0.49523910880088806,0.5685696601867676,0.01809849590063095,0.4707522988319397,0.5926357507705688,-0.09833182394504547,0.4828469753265381,0.6202131509780884,0.11628208309412003,0.4601549506187439,0.6350411772727966,0.055171214044094086,0.47447270154953003,0.622358500957489,0.12623359262943268,0.4509478211402893,0.6404277086257935,0.07135500013828278,0.49768662452697754,0.6451666951179504,0.11073017120361328,0.4759659767150879,0.6547194719314575,0.06229531019926071
0098,./images/157/frame_00098.jpg,Normal,0.4031667709350586,0.3980448842048645,-0.12272439897060394,0.4039839208126068,0.3872053325176239,-0.10809247195720673,0.40485048294067383,0.38724109530448914,-0.10811538994312286,0.4056328237056732,0.38735371828079224,-0.10817444324493408,0.400046169757843,0.3874032199382782,-0.12621501088142395,0.3980894684791565,0.38765445351600647,-0.1262510120868683,0.39589735865592957,0.38801515102386475,-0.12628690898418427,0.4033676087856293,0.3912256062030792,-0.02582065388560295,0.3886962831020355,0.391545832157135,-0.1016441211104393,0.40285319089889526,0.40864381194114685,-0.09071341156959534,0.39851635694503784,0.4082706868648529,-0.11500592529773712,0.41280683875083923,0.4440355598926544,0.043513648211956024,0.3664402365684509,0.4374544024467468,-0.09734548628330231,0.42704901099205017,0.4975382387638092,0.08350591361522675,0.3449825644493103,0.49498528242111206,-0.16287609934806824,0.4576810300350189,0.5208235383033752,0.024632522836327553,0.36478984355926514,0.5022329688072205,-0.2401878386735916,0.46130314469337463,0.535449743270874,0.013147734105587006,0.3685601055622101,0.5110414624214172,-0.2630939185619354,0.46440452337265015,0.5269514322280884,-0.005870853550732136,0.37289658188819885,0.502936065196991,-0.26171448826789856,0.4599808156490326,0.5245780348777771,0.014515401795506477,0.37214329838752747,0.5032109618186951,-0.24058441817760468,0.4362006187438965,0.5449305176734924,0.05412864685058594,0.4152159094810486,0.5681834816932678,-0.054094769060611725,0.49556976556777954,0.5662176609039307,0.016139741986989975,0.4705488085746765,0.5862089395523071,-0.10480523109436035,0.4827881455421448,0.6230040788650513,0.11202994734048843,0.46223703026771545,0.6339314579963684,0.043822165578603745,0.47438693046569824,0.628321647644043,0.12123670428991318,0.45363181829452515,0.6406422257423401,0.06029403209686279,0.49795350432395935,0.6458442211151123,0.10203029960393906,0.4790855944156647,0.6530791521072388,0.055358193814754486
