frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0001,./images/171/frame_00001.jpg,Normal,0.4467979371547699,0.3104666769504547,-0.14807972311973572,0.4479824900627136,0.3007338047027588,-0.14164240658283234,0.4473365843296051,0.29967302083969116,-0.1416587382555008,0.4467196464538574,0.2987040877342224,-0.14167965948581696,0.4487951397895813,0.3012343645095825,-0.16066670417785645,0.44863295555114746,0.3006010055541992,-0.16068993508815765,0.44845739006996155,0.30012595653533936,-0.16074950993061066,0.440913587808609,0.2930586338043213,-0.09064868837594986,0.44302597641944885,0.2958424389362335,-0.17711123824119568,0.4412460923194885,0.3131294250488281,-0.12491033971309662,0.44191569089889526,0.31401360034942627,-0.1503826379776001,0.4163803458213806,0.32154589891433716,-0.019801223650574684,0.4169608950614929,0.34045106172561646,-0.171879380941391,0.3949477970600128,0.35599780082702637,0.08114806562662125,0.38639771938323975,0.3765883445739746,-0.15139824151992798,0.42199239134788513,0.38714921474456787,0.07865464687347412,0.4058600068092346,0.4058177173137665,-0.0979657843708992,0.425686776638031,0.3882375955581665,0.0759417936205864,0.41005343198776245,0.40775758028030396,-0.11099524796009064,0.427772581577301,0.3869796395301819,0.056551091372966766,0.41047167778015137,0.399655282497406,-0.11037532240152359,0.4264969229698181,0.3887122571468353,0.06963159143924713,0.4087982177734375,0.3988383710384369,-0.09621929377317429,0.40284186601638794,0.4739404320716858,0.05573584884405136,0.4022056460380554,0.492551326751709,-0.055905260145664215,0.42416295409202576,0.49499112367630005,0.18520845472812653,0.4229958653450012,0.5287861227989197,0.12092027813196182,0.429530531167984,0.5845072865486145,0.33864328265190125,0.4211145043373108,0.6034936904907227,0.3272341191768646,0.4237533509731293,0.6022254228591919,0.3539932072162628,0.4170222878456116,0.5894230008125305,0.34792301058769226,0.44749411940574646,0.5920470356941223,0.32288452982902527,0.442903608083725,0.6188653111457825,0.3132714331150055
0002,./images/171/frame_00002.jpg,Normal,0.44717684388160706,0.31414249539375305,-0.29889756441116333,0.44911590218544006,0.30367642641067505,-0.29108279943466187,0.4490971565246582,0.30277565121650696,-0.29105013608932495,0.44914764165878296,0.301948606967926,-0.29108983278274536,0.44879150390625,0.30269142985343933,-0.3094902038574219,0.44832953810691833,0.3012911379337311,-0.30954742431640625,0.44749101996421814,0.3002624809741974,-0.30957603454589844,0.44409114122390747,0.29587262868881226,-0.21524187922477722,0.4402088522911072,0.2952196002006531,-0.2992476522922516,0.44266968965530396,0.3186326026916504,-0.2653540074825287,0.4419097900390625,0.316879540681839,-0.29008418321609497,0.43355315923690796,0.3217525780200958,-0.13259315490722656,0.405844509601593,0.32638198137283325,-0.2387346774339676,0.41352224349975586,0.37372928857803345,-0.038577500730752945,0.3789495825767517,0.3668627142906189,-0.16815397143363953,0.42300134897232056,0.40215733647346497,-0.06028308719396591,0.3935508728027344,0.4175124168395996,-0.0836547464132309,0.4249327778816223,0.4126304090023041,-0.07059909403324127,0.39691346883773804,0.4240848422050476,-0.08616013824939728,0.42521387338638306,0.4129777252674103,-0.08686039596796036,0.3990894854068756,0.4206850826740265,-0.09081395715475082,0.42485713958740234,0.4102904498577118,-0.06846500933170319,0.3986448645591736,0.41778993606567383,-0.08228370547294617,0.41286802291870117,0.45207107067108154,0.03690791875123978,0.4003075957298279,0.46512314677238464,-0.037044625729322433,0.426004022359848,0.5043001770973206,0.19389794766902924,0.40777283906936646,0.5251795053482056,0.14907099306583405,0.43101850152015686,0.5746889114379883,0.38491418957710266,0.4133627414703369,0.575594425201416,0.3741125166416168,0.42993059754371643,0.584405243396759,0.40453657507896423,0.4126340448856354,0.5828800201416016,0.3958868086338043,0.4474939703941345,0.5922929048538208,0.3610154986381531,0.41540414094924927,0.604293167591095,0.34013989567756653
0003,./images/171/frame_00003.jpg,Normal,0.44717392325401306,0.3145788311958313,-0.2990720868110657,0.44966354966163635,0.30422213673591614,-0.29194822907447815,0.4501730799674988,0.30344364047050476,-0.29190629720687866,0.45072636008262634,0.3027581572532654,-0.29194173216819763,0.4483790397644043,0.3027372658252716,-0.3074411451816559,0.4472268223762512,0.30125078558921814,-0.3074764609336853,0.4456261098384857,0.2998103201389313,-0.30749619007110596,0.44701260328292847,0.2966654598712921,-0.21394947171211243,0.4381822943687439,0.2929534912109375,-0.2851947247982025,0.4433906078338623,0.3191792368888855,-0.2648833692073822,0.44150179624557495,0.3168385922908783,-0.2857411205768585,0.44230103492736816,0.3214748799800873,-0.13224613666534424,0.40398579835891724,0.32075875997543335,-0.21783146262168884,0.41710740327835083,0.37422192096710205,-0.03309701383113861,0.37744784355163574,0.36088985204696655,-0.1543971747159958,0.4227522015571594,0.40131548047065735,-0.040233954787254333,0.39038264751434326,0.40596407651901245,-0.07878720760345459,0.42334046959877014,0.41182941198349,-0.04909399896860123,0.3955305218696594,0.42122989892959595,-0.08037233352661133,0.42280611395835876,0.4117211103439331,-0.06323851644992828,0.3959818482398987,0.41592204570770264,-0.08531783521175385,0.4224283695220947,0.4090052843093872,-0.047054730355739594,0.39592069387435913,0.415031760931015,-0.07786804437637329,0.4207269549369812,0.4468270540237427,0.026648426428437233,0.39995265007019043,0.45860812067985535,-0.026794547215104103,0.42642489075660706,0.5007114410400391,0.19254356622695923,0.40558475255966187,0.5192797183990479,0.15823280811309814,0.4317407011985779,0.5681649446487427,0.37401658296585083,0.40971270203590393,0.5728281736373901,0.37963488698005676,0.4308702051639557,0.5762717723846436,0.3930598199367523,0.4100126624107361,0.5830317735671997,0.4012176990509033,0.44671106338500977,0.5922660827636719,0.3507090210914612,0.4086209237575531,0.6029226183891296,0.344338983297348
0004,./images/171/frame_00004.jpg,Normal,0.44824832677841187,0.3144659698009491,-0.2917453944683075,0.4511443078517914,0.3040030300617218,-0.28480738401412964,0.4517239034175873,0.3032847046852112,-0.2847885489463806,0.45225968956947327,0.3026905655860901,-0.28481945395469666,0.44890227913856506,0.3021015226840973,-0.3011290729045868,0.44745904207229614,0.3002038896083832,-0.3011791706085205,0.4457375407218933,0.2983056306838989,-0.3012191653251648,0.44808465242385864,0.2965960204601288,-0.20908217132091522,0.43853846192359924,0.2908852994441986,-0.2848099172115326,0.44485077261924744,0.31881824135780334,-0.2583518326282501,0.441934198141098,0.316745787858963,-0.28055423498153687,0.44125452637672424,0.3215092718601227,-0.1302473396062851,0.4051532745361328,0.31938767433166504,-0.21934199333190918,0.41551023721694946,0.37524181604385376,-0.04119415208697319,0.37786179780960083,0.3572636842727661,-0.15774300694465637,0.421953022480011,0.4058811068534851,-0.06541762501001358,0.39056193828582764,0.3996996581554413,-0.09201817959547043,0.422454297542572,0.41051891446113586,-0.07807618379592896,0.39511042833328247,0.40860286355018616,-0.0934150293469429,0.42196035385131836,0.4106793701648712,-0.09420362859964371,0.39635640382766724,0.4050067067146301,-0.10252366214990616,0.42158302664756775,0.4081234037876129,-0.0734834298491478,0.3957192897796631,0.40317487716674805,-0.09209723770618439,0.41911420226097107,0.4507634937763214,0.0280377808958292,0.39977166056632996,0.4593583047389984,-0.028122181072831154,0.4263412356376648,0.49019932746887207,0.19587936997413635,0.40649980306625366,0.5162389874458313,0.15248437225818634,0.4325242042541504,0.5677620768547058,0.38653016090393066,0.40974217653274536,0.5706799626350403,0.3704022765159607,0.43175020813941956,0.5762489438056946,0.406149685382843,0.4094548225402832,0.5811628699302673,0.39177563786506653,0.44555896520614624,0.5919134616851807,0.36723577976226807,0.41101741790771484,0.599365770816803,0.338997483253479
0005,./images/171/frame_00005.jpg,Normal,0.44948849081993103,0.31402093172073364,-0.25182342529296875,0.45230668783187866,0.30375373363494873,-0.24605043232440948,0.4527208209037781,0.30308160185813904,-0.24602846801280975,0.4530654549598694,0.30254581570625305,-0.24605579674243927,0.4500548243522644,0.30176639556884766,-0.2645418345928192,0.44861897826194763,0.2998622953891754,-0.26459234952926636,0.44687026739120483,0.298014760017395,-0.2646311819553375,0.4483656883239746,0.29613009095191956,-0.18296724557876587,0.4389622211456299,0.2903379797935486,-0.26837438344955444,0.4459461569786072,0.31828415393829346,-0.2232954502105713,0.44291895627975464,0.3158760070800781,-0.2481875866651535,0.440328985452652,0.3183855712413788,-0.10843183100223541,0.40655946731567383,0.3169074058532715,-0.2270420789718628,0.4155530333518982,0.37324607372283936,-0.02217058278620243,0.3784710168838501,0.3578334450721741,-0.1931496560573578,0.42203307151794434,0.4039895236492157,-0.04032097011804581,0.3912290930747986,0.4025309681892395,-0.14569029211997986,0.4225977063179016,0.40928661823272705,-0.049321942031383514,0.3956297039985657,0.41316527128219604,-0.15584591031074524,0.42239946126937866,0.4100966453552246,-0.06595965474843979,0.3979206383228302,0.4100799262523651,-0.1561712622642517,0.4219142496585846,0.4073762595653534,-0.048714376986026764,0.3969608545303345,0.40676194429397583,-0.14363574981689453,0.42060691118240356,0.44321078062057495,0.03368435055017471,0.3998355269432068,0.45180076360702515,-0.033790700137615204,0.42666369676589966,0.491530179977417,0.18600566685199738,0.40617066621780396,0.5129547715187073,0.12142828851938248,0.43246740102767944,0.568777322769165,0.35429954528808594,0.40879592299461365,0.5729303359985352,0.30570438504219055,0.4309806823730469,0.5785189270973206,0.37095481157302856,0.4083918631076813,0.581692099571228,0.3234812915325165,0.44565314054489136,0.5920288562774658,0.3337540626525879,0.4116767942905426,0.5998566150665283,0.2736547291278839
0006,./images/171/frame_00006.jpg,Normal,0.4501391351222992,0.31397172808647156,-0.2525196671485901,0.4528886675834656,0.3036629259586334,-0.24726784229278564,0.4532914161682129,0.3029681444168091,-0.24723906815052032,0.4536227285861969,0.30240315198898315,-0.24726486206054688,0.45054101943969727,0.301725298166275,-0.26451921463012695,0.44910359382629395,0.299789696931839,-0.2645786702632904,0.4473270773887634,0.29792413115501404,-0.26463085412979126,0.4489549994468689,0.29609981179237366,-0.1865362823009491,0.4391345977783203,0.28996339440345764,-0.2658272385597229,0.44665980339050293,0.3181679844856262,-0.22513942420482635,0.4435981810092926,0.3154345452785492,-0.2483726292848587,0.44166749715805054,0.3184027075767517,-0.11530224233865738,0.40733766555786133,0.31421321630477905,-0.21946373581886292,0.4183133542537689,0.3722946047782898,-0.04083516448736191,0.37882307171821594,0.3560323119163513,-0.18294236063957214,0.42093056440353394,0.40371572971343994,-0.06261216849088669,0.39220553636550903,0.4028064012527466,-0.13613197207450867,0.418692409992218,0.40891698002815247,-0.07081206142902374,0.3967116177082062,0.4136425852775574,-0.14317898452281952,0.41980037093162537,0.40822410583496094,-0.08547322452068329,0.3989606499671936,0.4110090434551239,-0.14436189830303192,0.4195285737514496,0.4060942232608795,-0.06997259706258774,0.3979422152042389,0.40693432092666626,-0.13427986204624176,0.4222373962402344,0.43354254961013794,0.030308932065963745,0.4000559449195862,0.44444775581359863,-0.03037930093705654,0.42685645818710327,0.48910093307495117,0.13761559128761292,0.4067627489566803,0.5017361044883728,0.0892970860004425,0.4337703585624695,0.5689237117767334,0.27976053953170776,0.4094141125679016,0.5751857757568359,0.2545265555381775,0.43206238746643066,0.5777646899223328,0.2933789789676666,0.4091135859489441,0.5833017230033875,0.26956382393836975,0.44634032249450684,0.5927005410194397,0.2514347732067108,0.4110249876976013,0.6011137366294861,0.21461668610572815
0007,./images/171/frame_00007.jpg,Normal,0.45195960998535156,0.3134414553642273,-0.24513311684131622,0.4543842375278473,0.30288931727409363,-0.23913419246673584,0.45472851395606995,0.30215564370155334,-0.23911520838737488,0.45498237013816833,0.30151885747909546,-0.2391466647386551,0.45203161239624023,0.3011038899421692,-0.25741079449653625,0.45061802864074707,0.2992602586746216,-0.257466584444046,0.4489401876926422,0.2975196838378906,-0.2575145661830902,0.44974565505981445,0.2945770025253296,-0.17880059778690338,0.4408400058746338,0.2897348403930664,-0.26250988245010376,0.44840845465660095,0.31754109263420105,-0.21809688210487366,0.4453277587890625,0.31497102975845337,-0.24256548285484314,0.44043970108032227,0.31562674045562744,-0.10424120724201202,0.40949854254722595,0.3139927387237549,-0.22879548370838165,0.4213496744632721,0.3710789680480957,-0.021299993619322777,0.3803679645061493,0.35353487730026245,-0.23579323291778564,0.42282184958457947,0.40215253829956055,-0.03051626682281494,0.3929898142814636,0.3916454315185547,-0.24872808158397675,0.4243334233760834,0.40806496143341064,-0.04027709364891052,0.3971075415611267,0.40009361505508423,-0.26706960797309875,0.4233283996582031,0.4073880910873413,-0.05953826755285263,0.39953142404556274,0.3952796459197998,-0.2685773968696594,0.42295709252357483,0.40574193000793457,-0.03892211616039276,0.39848199486732483,0.3921235501766205,-0.24883978068828583,0.42006412148475647,0.4320201575756073,0.03180921450257301,0.40096306800842285,0.4378005862236023,-0.03200429305434227,0.4268438220024109,0.4871913194656372,0.13262292742729187,0.4078410565853119,0.5045508742332458,0.08164657652378082,0.43385225534439087,0.5694862008094788,0.26272502541542053,0.40972113609313965,0.5763518214225769,0.23146894574165344,0.4320184290409088,0.5790873765945435,0.2746181786060333,0.4094471037387848,0.5851520299911499,0.244559645652771,0.44635263085365295,0.5921517014503479,0.23442678153514862,0.4124368727207184,0.6008922457695007,0.19253388047218323
0008,./images/171/frame_00008.jpg,Normal,0.45274919271469116,0.3134187161922455,-0.27526941895484924,0.4552784860134125,0.3028701841831207,-0.2686519920825958,0.4557212293148041,0.3021422326564789,-0.2686184048652649,0.4560624063014984,0.3014850914478302,-0.26864132285118103,0.4526074528694153,0.30110958218574524,-0.2871893048286438,0.4511083662509918,0.2992826998233795,-0.28727060556411743,0.44940075278282166,0.29755598306655884,-0.2873302400112152,0.4510481357574463,0.2944210171699524,-0.20337918400764465,0.4414690136909485,0.28984975814819336,-0.28786084055900574,0.44932523369789124,0.3174821138381958,-0.24642129242420197,0.44601917266845703,0.3149564564228058,-0.27112847566604614,0.4433937668800354,0.31422579288482666,-0.12153016030788422,0.40998512506484985,0.3140306770801544,-0.24798886477947235,0.42106160521507263,0.3653967082500458,-0.028204193338751793,0.38062581419944763,0.3532898724079132,-0.22955664992332458,0.42161187529563904,0.3995499908924103,-0.023670079186558723,0.3906424939632416,0.38156938552856445,-0.19505558907985687,0.4207595884799957,0.40656399726867676,-0.029926404356956482,0.3959999084472656,0.40008848905563354,-0.20651498436927795,0.42050161957740784,0.40300366282463074,-0.04883824288845062,0.39925864338874817,0.39452049136161804,-0.20686142146587372,0.42060917615890503,0.40082690119743347,-0.030895467847585678,0.3982962369918823,0.39129069447517395,-0.19320239126682281,0.4236224293708801,0.4292570650577545,0.032842956483364105,0.4013844132423401,0.43872180581092834,-0.0329386368393898,0.4270717203617096,0.4875609576702118,0.15301521122455597,0.4073883891105652,0.5069051384925842,0.10038977861404419,0.43371590971946716,0.5681151747703552,0.30289310216903687,0.4098818898200989,0.5763658881187439,0.27595141530036926,0.4317034184932709,0.5753439664840698,0.3180050551891327,0.40966200828552246,0.5851631760597229,0.29213911294937134,0.44627732038497925,0.5917549133300781,0.28037282824516296,0.41098538041114807,0.6007071733474731,0.24019870162010193
0009,./images/171/frame_00009.jpg,Normal,0.45386606454849243,0.31222131848335266,-0.22915270924568176,0.4563748836517334,0.3011240065097809,-0.22451011836528778,0.4568096101284027,0.30034056305885315,-0.22446653246879578,0.45713406801223755,0.29959768056869507,-0.22446826100349426,0.4535558819770813,0.2999301552772522,-0.24404671788215637,0.45199769735336304,0.2984107732772827,-0.24412551522254944,0.45024314522743225,0.2969587445259094,-0.24417635798454285,0.4517344534397125,0.2932775616645813,-0.17542317509651184,0.44226565957069397,0.28984346985816956,-0.26934269070625305,0.45013388991355896,0.3166380226612091,-0.2059597223997116,0.44675350189208984,0.314499169588089,-0.23191852867603302,0.44450169801712036,0.3122228682041168,-0.10783836990594864,0.4103684425354004,0.31336039304733276,-0.2328205406665802,0.4213566780090332,0.3625464141368866,-0.017777418717741966,0.3806949257850647,0.3523721396923065,-0.21456870436668396,0.419100284576416,0.39600589871406555,-0.01567717269062996,0.39135152101516724,0.38674283027648926,-0.13232097029685974,0.4175283908843994,0.40463972091674805,-0.01581072248518467,0.396435409784317,0.40051621198654175,-0.13625484704971313,0.4182012677192688,0.39942142367362976,-0.026931073516607285,0.3996458053588867,0.3952171206474304,-0.13337258994579315,0.41844573616981506,0.3963417112827301,-0.02022937685251236,0.39834296703338623,0.39144816994667053,-0.1278909593820572,0.42354708909988403,0.43311768770217896,0.033866725862026215,0.40210676193237305,0.436876118183136,-0.03393862396478653,0.4283878803253174,0.48807647824287415,0.1399880200624466,0.4076452851295471,0.5077626705169678,0.08023552596569061,0.43361958861351013,0.5682808756828308,0.2681599259376526,0.41013503074645996,0.5766608119010925,0.22967402637004852,0.4313333034515381,0.5768904089927673,0.2797827422618866,0.4098486304283142,0.585097074508667,0.24310562014579773,0.44724875688552856,0.5921704173088074,0.24208132922649384,0.4116401672363281,0.6009616255760193,0.19470903277397156
0010,./images/171/frame_00010.jpg,Normal,0.45477890968322754,0.30995044112205505,-0.22775132954120636,0.4572106897830963,0.29875338077545166,-0.22192981839179993,0.45763930678367615,0.2981534004211426,-0.22189109027385712,0.4579564929008484,0.29757577180862427,-0.221903994679451,0.454336017370224,0.29726722836494446,-0.23884323239326477,0.452770471572876,0.29571130871772766,-0.23892906308174133,0.4510142207145691,0.2942366600036621,-0.23896102607250214,0.452460378408432,0.2922830879688263,-0.16812565922737122,0.4431021213531494,0.28819337487220764,-0.24450767040252686,0.45080509781837463,0.3149481415748596,-0.20346832275390625,0.4475025534629822,0.31268951296806335,-0.22606417536735535,0.44653838872909546,0.3128310739994049,-0.10286853462457657,0.41047605872154236,0.311626136302948,-0.20205006003379822,0.4224943518638611,0.3616469204425812,-0.016765795648097992,0.3812461495399475,0.34970390796661377,-0.11878037452697754,0.41792359948158264,0.394985169172287,-0.0025063767097890377,0.39103326201438904,0.3890436291694641,0.011963684111833572,0.4160679280757904,0.4040640592575073,0.0013850812101736665,0.39460113644599915,0.4012363851070404,0.02360514923930168,0.4168528616428375,0.39912283420562744,-0.008693935349583626,0.39785778522491455,0.3956749737262726,0.02438480034470558,0.41680487990379333,0.39585334062576294,-0.006406127009540796,0.39710360765457153,0.39260342717170715,0.017349563539028168,0.4259336590766907,0.43312039971351624,0.027673447504639626,0.40214553475379944,0.43381378054618835,-0.027649421244859695,0.4290127754211426,0.49623730778694153,0.0818120688199997,0.4062332212924957,0.5083439350128174,0.05144082382321358,0.43413758277893066,0.572050929069519,0.18670621514320374,0.4100971221923828,0.5769883990287781,0.1896074116230011,0.43165239691734314,0.5796059370040894,0.195770263671875,0.40993228554725647,0.587110161781311,0.2011629343032837,0.44732484221458435,0.5964394807815552,0.1523878574371338,0.4099370837211609,0.6027008891105652,0.14850059151649475
