frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0001,./images/96/frame_00001.jpg,Normal,0.6411743760108948,0.1593436747789383,-0.20332114398479462,0.6463240385055542,0.14583340287208557,-0.1975747048854828,0.6489688158035278,0.14524056017398834,-0.19766055047512054,0.6515452265739441,0.14469504356384277,-0.19774475693702698,0.6395625472068787,0.14728574454784393,-0.1866302788257599,0.6378364562988281,0.14767378568649292,-0.18663501739501953,0.6362225413322449,0.1479911357164383,-0.18663494288921356,0.6581152081489563,0.14882805943489075,-0.14466191828250885,0.638097882270813,0.15329213440418243,-0.09374970197677612,0.6475073099136353,0.1700141280889511,-0.18213975429534912,0.6397557258605957,0.17163203656673431,-0.16745732724666595,0.6864693760871887,0.21470287442207336,-0.13487467169761658,0.6308409571647644,0.23163166642189026,-0.005810657981783152,0.6954772472381592,0.3108122944831848,-0.14628465473651886,0.6174964904785156,0.31181126832962036,0.04307854548096657,0.6783797144889832,0.390445739030838,-0.20870506763458252,0.6079912185668945,0.37268194556236267,-0.02563514932990074,0.6761029958724976,0.41509437561035156,-0.2401055544614792,0.6019089221954346,0.401131808757782,-0.03992527350783348,0.6675856113433838,0.41019803285598755,-0.24987010657787323,0.6033770442008972,0.39926040172576904,-0.06710647791624069,0.666835606098175,0.40179917216300964,-0.21309307217597961,0.6071858406066895,0.39254653453826904,-0.03848711773753166,0.6669805645942688,0.39693424105644226,-0.04339469224214554,0.6381891369819641,0.3932996094226837,0.04348287731409073,0.6624923944473267,0.5130098462104797,-0.05703278258442879,0.6352465152740479,0.506108283996582,0.057330869138240814,0.6613348722457886,0.6334291100502014,0.07618009299039841,0.6379287838935852,0.6212566494941711,0.20079490542411804,0.6632538437843323,0.6482847929000854,0.08581194281578064,0.6446393728256226,0.6346335411071777,0.2119702398777008,0.6534724235534668,0.670607328414917,0.008237049914896488,0.6281059384346008,0.6501792669296265,0.1429603546857834
0002,./images/96/frame_00002.jpg,Normal,0.6410340070724487,0.15941239893436432,-0.22906231880187988,0.6456328630447388,0.14595158398151398,-0.23061828315258026,0.6483830213546753,0.14538170397281647,-0.23069587349891663,0.6511723399162292,0.14482663571834564,-0.23078322410583496,0.6393685340881348,0.1472870111465454,-0.2163173407316208,0.6376704573631287,0.14765290915966034,-0.21635162830352783,0.6360235810279846,0.14789995551109314,-0.21639510989189148,0.6582187414169312,0.14892986416816711,-0.19441786408424377,0.6379547715187073,0.15301468968391418,-0.12799468636512756,0.6474990844726562,0.17038369178771973,-0.2125299721956253,0.6397519111633301,0.1718146950006485,-0.19337178766727448,0.687639594078064,0.2166767716407776,-0.16552069783210754,0.6308115720748901,0.23250986635684967,-0.04227603226900101,0.6954187154769897,0.312521755695343,-0.16371044516563416,0.617495059967041,0.3135735094547272,0.011496485210955143,0.6784628629684448,0.38956359028816223,-0.21908025443553925,0.6080772876739502,0.37615081667900085,-0.06118806079030037,0.6761218905448914,0.41452455520629883,-0.24839560687541962,0.6030737161636353,0.4016047716140747,-0.07770317047834396,0.6675961017608643,0.40993401408195496,-0.2614361643791199,0.6049145460128784,0.4006477892398834,-0.10460559278726578,0.6669068336486816,0.4014251232147217,-0.2243499457836151,0.608514666557312,0.393993079662323,-0.07400783151388168,0.6676993370056152,0.39848968386650085,-0.040113575756549835,0.6381897926330566,0.3959276080131531,0.04020121321082115,0.6623347997665405,0.52732253074646,-0.08767177164554596,0.6352463960647583,0.5145497918128967,0.012130213901400566,0.6605530977249146,0.637917160987854,0.08851516991853714,0.6388986110687256,0.6293962001800537,0.1740075647830963,0.6623070240020752,0.6491742730140686,0.10248328745365143,0.6445985436439514,0.6430766582489014,0.1874067783355713,0.6533232927322388,0.6795487999916077,0.026117077097296715,0.6296746730804443,0.6700410842895508,0.11377030611038208
0003,./images/96/frame_00003.jpg,Normal,0.6410320997238159,0.15959899127483368,-0.23249927163124084,0.6454463005065918,0.14622072875499725,-0.23191316425800323,0.6482480764389038,0.14565950632095337,-0.23198843002319336,0.6511040329933167,0.1450781673192978,-0.23206932842731476,0.6393579244613647,0.14738744497299194,-0.21974077820777893,0.6376653909683228,0.14769567549228668,-0.21977970004081726,0.6360099911689758,0.1479070782661438,-0.2198256552219391,0.658368706703186,0.1492011845111847,-0.18827283382415771,0.6378865838050842,0.1530151665210724,-0.13143691420555115,0.6475408673286438,0.1709117740392685,-0.21351242065429688,0.6397740244865417,0.1721441000699997,-0.19706086814403534,0.6882624626159668,0.21779035031795502,-0.15497125685214996,0.6306275129318237,0.2337283045053482,-0.05261339619755745,0.6958503723144531,0.312490314245224,-0.1512417048215866,0.6172672510147095,0.31517302989959717,-0.0018616029992699623,0.679259717464447,0.3878113627433777,-0.20914772152900696,0.6079260110855103,0.3765556216239929,-0.07969144731760025,0.6766467690467834,0.4123665392398834,-0.23553244769573212,0.6038051843643188,0.40153148770332336,-0.09837351739406586,0.6680358648300171,0.40683865547180176,-0.2508952021598816,0.6050778031349182,0.39818957448005676,-0.12400662899017334,0.6678115129470825,0.3980824649333954,-0.21551033854484558,0.608607292175293,0.3911094665527344,-0.09217022359371185,0.6685041189193726,0.4003317058086395,-0.0325981043279171,0.6381790041923523,0.3981369137763977,0.03267671540379524,0.6625457406044006,0.5250378847122192,-0.07688866555690765,0.6353834271430969,0.513640284538269,0.007120046764612198,0.6608847379684448,0.6348958611488342,0.11924443393945694,0.6399205923080444,0.6289736032485962,0.17709746956825256,0.6623226404190063,0.6384310722351074,0.1343163400888443,0.644600510597229,0.6425076723098755,0.19115450978279114,0.6559767723083496,0.6784265041351318,0.05632372573018074,0.6322618722915649,0.6702144742012024,0.1128745824098587
0004,./images/96/frame_00004.jpg,Normal,0.6410866975784302,0.15947675704956055,-0.2304992973804474,0.6454548835754395,0.1461593061685562,-0.22829969227313995,0.6482815742492676,0.14562126994132996,-0.22838035225868225,0.6512061357498169,0.1450427621603012,-0.22845759987831116,0.6393816471099854,0.14710266888141632,-0.21720698475837708,0.6376816630363464,0.14725300669670105,-0.2172425091266632,0.6360114812850952,0.1473066657781601,-0.21728698909282684,0.6587759852409363,0.14918002486228943,-0.17979706823825836,0.6378540992736816,0.15237011015415192,-0.12783721089363098,0.6476432681083679,0.17091411352157593,-0.20993797481060028,0.6398260593414307,0.1720958799123764,-0.19495156407356262,0.6884120106697083,0.21811190247535706,-0.14752110838890076,0.63033127784729,0.23377500474452972,-0.0509597547352314,0.6961832642555237,0.31177952885627747,-0.13530445098876953,0.6172091960906982,0.31506356596946716,-0.0057790945284068584,0.68104487657547,0.3851952850818634,-0.20074117183685303,0.6076256632804871,0.37333837151527405,-0.09090892970561981,0.6778941750526428,0.4085778594017029,-0.2274537980556488,0.6036238670349121,0.39757829904556274,-0.11104836314916611,0.6689093112945557,0.40313249826431274,-0.2428370714187622,0.6044882535934448,0.39199700951576233,-0.1373085230588913,0.6689790487289429,0.39524197578430176,-0.20742614567279816,0.608140766620636,0.3852256238460541,-0.10384402424097061,0.6693183183670044,0.40063098073005676,-0.028949448838829994,0.6382591724395752,0.3985132575035095,0.029008617624640465,0.6628647446632385,0.5293079614639282,-0.05825436860322952,0.6354892253875732,0.5131082534790039,0.008246897719800472,0.661121129989624,0.6355804800987244,0.1219341978430748,0.6407045125961304,0.630303144454956,0.18051204085350037,0.6622699499130249,0.646202802658081,0.13491806387901306,0.644614577293396,0.6443479657173157,0.19447004795074463,0.6571812629699707,0.6801538467407227,0.04905390366911888,0.6334559917449951,0.6708924770355225,0.1111464649438858
0005,./images/96/frame_00005.jpg,Normal,0.6415516138076782,0.15911565721035004,-0.24247026443481445,0.6458494663238525,0.14586783945560455,-0.23892848193645477,0.6487934589385986,0.14537028968334198,-0.23900596797466278,0.651879072189331,0.14482344686985016,-0.23908257484436035,0.6397109627723694,0.14655059576034546,-0.22924137115478516,0.637964129447937,0.1465737521648407,-0.22927407920360565,0.6362432241439819,0.14650201797485352,-0.22931215167045593,0.6593888401985168,0.1490442305803299,-0.1858450472354889,0.6378706693649292,0.1514980047941208,-0.1398586481809616,0.6481846570968628,0.17085368931293488,-0.22018805146217346,0.6401629447937012,0.17188091576099396,-0.2069748342037201,0.6884799599647522,0.21815544366836548,-0.1470913589000702,0.630280613899231,0.23375561833381653,-0.060006506741046906,0.6968283653259277,0.31051406264305115,-0.13321499526500702,0.6174487471580505,0.31332412362098694,-0.0023805233649909496,0.6849546432495117,0.3822980523109436,-0.19239895045757294,0.6072524785995483,0.3709166646003723,-0.07131225615739822,0.6828373074531555,0.4043467342853546,-0.21793782711029053,0.6026283502578735,0.39235857129096985,-0.08824525773525238,0.6750308871269226,0.4012391269207001,-0.23287467658519745,0.603807806968689,0.38821059465408325,-0.11646624654531479,0.6748450994491577,0.39366981387138367,-0.19894330203533173,0.6065836548805237,0.38369014859199524,-0.0845828503370285,0.6699378490447998,0.3998677432537079,-0.029253914952278137,0.6388673782348633,0.39808958768844604,0.02931118570268154,0.6633786559104919,0.5195884108543396,-0.05745244771242142,0.6370802521705627,0.5126855969429016,0.018220290541648865,0.662017822265625,0.6368767023086548,0.11119119822978973,0.6418017148971558,0.6297281384468079,0.18344345688819885,0.6625843048095703,0.6484746336936951,0.1271580159664154,0.644921064376831,0.6436675786972046,0.19678187370300293,0.6582427620887756,0.6803898811340332,0.026776712387800217,0.6337530612945557,0.6683855056762695,0.11372824758291245
0006,./images/96/frame_00006.jpg,Normal,0.6421195268630981,0.15835608541965485,-0.2391410768032074,0.6464284658432007,0.1451863944530487,-0.2352222204208374,0.6494259834289551,0.14473196864128113,-0.23529978096485138,0.6525989770889282,0.14426375925540924,-0.23537111282348633,0.6401259899139404,0.14568550884723663,-0.22562316060066223,0.6383160948753357,0.14564211666584015,-0.22565384209156036,0.6365446448326111,0.14551664888858795,-0.22569167613983154,0.6598726511001587,0.14866326749324799,-0.18100163340568542,0.6379307508468628,0.15052908658981323,-0.1353868544101715,0.6487476825714111,0.17046572268009186,-0.2164647877216339,0.6405795812606812,0.17128930985927582,-0.20337283611297607,0.6885644197463989,0.21813449263572693,-0.14377690851688385,0.6302403807640076,0.23362165689468384,-0.0540771409869194,0.6973212361335754,0.308939129114151,-0.12891225516796112,0.6176286935806274,0.3123641908168793,0.004036874510347843,0.6859337091445923,0.38027992844581604,-0.19289907813072205,0.6063233613967896,0.3706187903881073,-0.06458943337202072,0.6834580302238464,0.40168434381484985,-0.2191648781299591,0.6005173921585083,0.3910949230194092,-0.08125608414411545,0.6762516498565674,0.3974941372871399,-0.2340208739042282,0.6020703315734863,0.38770920038223267,-0.10969468206167221,0.6761702299118042,0.39096271991729736,-0.19948077201843262,0.6055002808570862,0.3829392194747925,-0.0778493583202362,0.6700670719146729,0.39790046215057373,-0.0295583363622427,0.6391046047210693,0.39716246724128723,0.029609795659780502,0.6634142398834229,0.5144280195236206,-0.060838647186756134,0.6372448205947876,0.5115278959274292,0.003507680492475629,0.6620868444442749,0.6367945671081543,0.0926586240530014,0.6420970559120178,0.6293107271194458,0.161474347114563,0.6625905632972717,0.6498686671257019,0.10352551937103271,0.6451020836830139,0.6434025168418884,0.1739034801721573,0.6579039096832275,0.6801639795303345,0.009099086746573448,0.634001612663269,0.6680378317832947,0.08916471898555756
0007,./images/96/frame_00007.jpg,Normal,0.6425882577896118,0.15739358961582184,-0.24732503294944763,0.6469764113426208,0.1444048285484314,-0.24289599061012268,0.6500071883201599,0.14402838051319122,-0.2429698258638382,0.6532506942749023,0.1436687856912613,-0.24303869903087616,0.6404976844787598,0.14468960464000702,-0.23407450318336487,0.6386464834213257,0.1445884108543396,-0.23411044478416443,0.636851966381073,0.1444232314825058,-0.23415347933769226,0.6603244543075562,0.14826835691928864,-0.18552784621715546,0.6380842924118042,0.1496484875679016,-0.14382442831993103,0.6492666006088257,0.1698557287454605,-0.22349098324775696,0.6409811973571777,0.17042919993400574,-0.21151459217071533,0.6886999607086182,0.2179882526397705,-0.14367085695266724,0.6301582455635071,0.23339423537254333,-0.06363458931446075,0.6979034543037415,0.308867871761322,-0.12831702828407288,0.6176218390464783,0.3122495114803314,-0.006665073335170746,0.6864343285560608,0.3806193768978119,-0.1942434310913086,0.6052268743515015,0.3706567585468292,-0.07528035342693329,0.6842021942138672,0.40272292494773865,-0.22078457474708557,0.5986967086791992,0.39148563146591187,-0.09301216900348663,0.6769492626190186,0.39854201674461365,-0.23607318103313446,0.6007210612297058,0.38865241408348083,-0.12155302613973618,0.6767630577087402,0.3915816843509674,-0.2009938508272171,0.6045001745223999,0.38359010219573975,-0.08846086263656616,0.6701679229736328,0.3968234062194824,-0.026868373155593872,0.6391671895980835,0.39598608016967773,0.026908498257398605,0.6634204387664795,0.511940598487854,-0.05970819666981697,0.6373456716537476,0.5100542306900024,-0.004116750787943602,0.6620836853981018,0.6367602348327637,0.09361360222101212,0.6419461965560913,0.6292027831077576,0.1534402072429657,0.6622580885887146,0.6506615281105042,0.10417040437459946,0.6447936296463013,0.6434230208396912,0.16574564576148987,0.6576895117759705,0.6800771951675415,0.012580672279000282,0.634112536907196,0.6686972975730896,0.07803656160831451
0008,./images/96/frame_00008.jpg,Normal,0.6428980231285095,0.15669995546340942,-0.24082882702350616,0.6474961042404175,0.1437511295080185,-0.23684819042682648,0.6505993604660034,0.1434466689825058,-0.23692020773887634,0.6539506912231445,0.1431952267885208,-0.23698773980140686,0.6408074498176575,0.1438841074705124,-0.2274661511182785,0.6389161348342896,0.14375139772891998,-0.22750158607959747,0.6370906829833984,0.14357508718967438,-0.2275427132844925,0.6608923673629761,0.1479879915714264,-0.18193428218364716,0.6382764577865601,0.14884723722934723,-0.13797779381275177,0.6496837139129639,0.1694849282503128,-0.21801169216632843,0.6412097215652466,0.1698645055294037,-0.20530705153942108,0.6889355778694153,0.2179500311613083,-0.1402580440044403,0.6301246881484985,0.23337122797966003,-0.05946196988224983,0.6982690095901489,0.3089806139469147,-0.12680749595165253,0.6176233291625977,0.31224435567855835,-0.002342164982110262,0.6861730813980103,0.3807452619075775,-0.1955021172761917,0.6043664813041687,0.37167853116989136,-0.070650115609169,0.6839553713798523,0.4032113254070282,-0.22217968106269836,0.5982120037078857,0.39197883009910583,-0.088082455098629,0.6764869689941406,0.3981661796569824,-0.2371664047241211,0.6000422239303589,0.3887273669242859,-0.11578737199306488,0.6763803362846375,0.3910127878189087,-0.20210807025432587,0.6034985184669495,0.3840383291244507,-0.08349484950304031,0.670142412185669,0.39683911204338074,-0.026417061686515808,0.6390626430511475,0.3958604633808136,0.02644631639122963,0.6632817983627319,0.5119596123695374,-0.059364449232816696,0.6373259425163269,0.5096501111984253,-0.0028659775853157043,0.6617579460144043,0.6355776786804199,0.10298456996679306,0.6417248249053955,0.6290102601051331,0.16000409424304962,0.6611371636390686,0.6503785252571106,0.11470665037631989,0.6442811489105225,0.6431986689567566,0.17297986149787903,0.6575571298599243,0.679989218711853,0.027078945189714432,0.6338943243026733,0.6689722537994385,0.08878303319215775
0009,./images/96/frame_00009.jpg,Normal,0.6433435678482056,0.15646272897720337,-0.24036332964897156,0.6481071710586548,0.14350390434265137,-0.2357628345489502,0.6513229608535767,0.14321479201316833,-0.23583929240703583,0.6547852754592896,0.14300116896629333,-0.23591136932373047,0.6412134766578674,0.14359459280967712,-0.22634701430797577,0.6393086314201355,0.1434614658355713,-0.22637975215911865,0.6374597549438477,0.14328567683696747,-0.22641929984092712,0.6616633534431458,0.14783762395381927,-0.17966735363006592,0.6386483907699585,0.14859557151794434,-0.1349400281906128,0.6503509283065796,0.16934281587600708,-0.21694549918174744,0.6415649652481079,0.16964271664619446,-0.20424047112464905,0.6892022490501404,0.21803052723407745,-0.13966460525989532,0.630125880241394,0.23333479464054108,-0.05419960618019104,0.6988162398338318,0.31088322401046753,-0.12894383072853088,0.6176382303237915,0.3122367858886719,-0.0021315214689821005,0.6868256330490112,0.3823755085468292,-0.19676107168197632,0.6042488813400269,0.3717586398124695,-0.08047368377447128,0.6845545768737793,0.406215637922287,-0.22432973980903625,0.5983718037605286,0.392278254032135,-0.09936252236366272,0.6771774291992188,0.3990977108478546,-0.2402842938899994,0.6001484990119934,0.38926735520362854,-0.12687447667121887,0.6771330833435059,0.3914569020271301,-0.20388858020305634,0.6036068201065063,0.3835311830043793,-0.09350178390741348,0.6701087951660156,0.3977973163127899,-0.027606189250946045,0.6388714909553528,0.3961583971977234,0.027644317597150803,0.6630740165710449,0.5131810903549194,-0.06543824821710587,0.6373170614242554,0.5096423625946045,-0.0009211954893544316,0.6617077589035034,0.6340773105621338,0.10713787376880646,0.6416372060775757,0.6288819313049316,0.16614922881126404,0.6613584756851196,0.6438390612602234,0.12024565041065216,0.6442423462867737,0.6431553959846497,0.1788461059331894,0.6575120687484741,0.6798536777496338,0.036455146968364716,0.6338677406311035,0.6688829064369202,0.09722969681024551
0010,./images/96/frame_00010.jpg,Normal,0.6436299085617065,0.15635976195335388,-0.2519647777080536,0.6484478712081909,0.14345106482505798,-0.24547331035137177,0.6517113447189331,0.14316685497760773,-0.24554724991321564,0.6552481651306152,0.14296060800552368,-0.2456144392490387,0.6414593458175659,0.14345112442970276,-0.23777322471141815,0.6395305395126343,0.14328034222126007,-0.23781010508537292,0.6376540064811707,0.1430647224187851,-0.23785150051116943,0.6621924638748169,0.14778901636600494,-0.1818883717060089,0.6387513875961304,0.14841096103191376,-0.14526286721229553,0.6506823897361755,0.16932490468025208,-0.22606122493743896,0.6417673826217651,0.1695544421672821,-0.2156946212053299,0.6898796558380127,0.2186131328344345,-0.13828587532043457,0.629850447177887,0.2333170622587204,-0.06650472432374954,0.7004929184913635,0.3112340569496155,-0.1229122057557106,0.6175956130027771,0.3122941255569458,-0.013720894232392311,0.6886197328567505,0.3834032416343689,-0.19246360659599304,0.6042059659957886,0.3720136284828186,-0.08782299607992172,0.6871482729911804,0.4074977934360504,-0.21944376826286316,0.5985320806503296,0.39255934953689575,-0.10684973001480103,0.680264413356781,0.3999006152153015,-0.23583397269248962,0.6002288460731506,0.38923272490501404,-0.13436080515384674,0.679561197757721,0.3925051689147949,-0.19968976080417633,0.6036502122879028,0.38330239057540894,-0.10062344372272491,0.6703616976737976,0.39912715554237366,-0.023981913924217224,0.6388694047927856,0.3969671428203583,0.024026380851864815,0.663382887840271,0.5133212804794312,-0.061563145369291306,0.637283205986023,0.5096332430839539,-0.010851319879293442,0.66170734167099,0.633233368396759,0.10930381715297699,0.6415241360664368,0.6288450956344604,0.15869632363319397,0.6612573862075806,0.6443729400634766,0.12163202464580536,0.6438962817192078,0.6430797576904297,0.1720656454563141,0.6586444973945618,0.6780344247817993,0.0356641560792923,0.633914053440094,0.6689724326133728,0.08456090092658997
