frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0002,./images/133/frame_00002.jpg,Normal,0.5759857296943665,0.468467116355896,-0.14962896704673767,0.5750565528869629,0.46145540475845337,-0.16175752878189087,0.5740934610366821,0.46084094047546387,-0.1617838591337204,0.5736231803894043,0.46069398522377014,-0.16187554597854614,0.5774024128913879,0.46217769384384155,-0.17011752724647522,0.5781104564666748,0.46298786997795105,-0.1701594591140747,0.5791634321212769,0.4644429087638855,-0.17029376327991486,0.573940634727478,0.473613440990448,-0.1851251870393753,0.5801293253898621,0.47903579473495483,-0.2238064557313919,0.574665904045105,0.4907612204551697,-0.15186668932437897,0.5778356790542603,0.49143874645233154,-0.16264769434928894,0.555166482925415,0.5255137085914612,-0.13148556649684906,0.5774089694023132,0.5909545421600342,-0.2640453279018402,0.5298707485198975,0.6840260624885559,-0.09842206537723541,0.5488249659538269,0.7032138705253601,-0.28075677156448364,0.5172579288482666,0.8009951114654541,-0.11970046907663345,0.5290077328681946,0.8495967388153076,-0.2978305518627167,0.5163081884384155,0.8158507347106934,-0.136743426322937,0.5222272276878357,0.8613707423210144,-0.3403870463371277,0.518939197063446,0.8197003602981567,-0.15624336898326874,0.5245627164840698,0.8554666042327881,-0.33932068943977356,0.518545925617218,0.817787230014801,-0.13019363582134247,0.526131272315979,0.8554537296295166,-0.30196693539619446,0.45085757970809937,0.6533103585243225,0.05437682941555977,0.4660976529121399,0.705968976020813,-0.05463869124650955,0.418855756521225,0.6601932644844055,0.32764261960983276,0.45037299394607544,0.7089003324508667,0.21180447936058044,0.39397284388542175,0.6841896772384644,0.600492000579834,0.4074162542819977,0.7319095134735107,0.5009717345237732,0.3884298801422119,0.71817946434021,0.6277969479560852,0.3986382484436035,0.7298269271850586,0.5306337475776672,0.400573194026947,0.7080990672111511,0.6112455129623413,0.41027218103408813,0.7507089972496033,0.5133577585220337
0008,./images/133/frame_00008.jpg,Normal,0.5957715511322021,0.45538413524627686,-0.20688840746879578,0.5887219905853271,0.4475725293159485,-0.20047061145305634,0.587323784828186,0.44792208075523376,-0.20049121975898743,0.5861265659332275,0.44800424575805664,-0.2005445659160614,0.5907858610153198,0.44977641105651855,-0.2212839424610138,0.5900115370750427,0.45071080327033997,-0.2213032990694046,0.5893732905387878,0.451570987701416,-0.2213543951511383,0.58045893907547,0.4569401144981384,-0.15232762694358826,0.5829943418502808,0.46309560537338257,-0.24686798453330994,0.5929257273674011,0.46895670890808105,-0.18481887876987457,0.594080924987793,0.46996715664863586,-0.21174247562885284,0.5742436647415161,0.5112449526786804,-0.07689513266086578,0.5801563858985901,0.5579236745834351,-0.2838885486125946,0.5459244251251221,0.6295483112335205,-0.034675005823373795,0.5397771596908569,0.6793469786643982,-0.3216632604598999,0.5422137379646301,0.7205564975738525,-0.05407232791185379,0.5371339321136475,0.8162117600440979,-0.3532540500164032,0.5404307842254639,0.726424515247345,-0.0578712597489357,0.5258488655090332,0.8285727500915527,-0.40115928649902344,0.54398113489151,0.7324219346046448,-0.08621185272932053,0.527959942817688,0.8292605876922607,-0.38999801874160767,0.5439437031745911,0.7347574830055237,-0.06665220111608505,0.5355933308601379,0.8143647313117981,-0.3530033826828003,0.4997329115867615,0.6821985840797424,0.07233362644910812,0.5052567720413208,0.7175816297531128,-0.07246897369623184,0.4630720019340515,0.7114009261131287,0.3182111084461212,0.4678853452205658,0.7371200323104858,0.1682109534740448,0.4113272726535797,0.7187976241111755,0.5610554814338684,0.41779178380966187,0.7583794593811035,0.4208051264286041,0.4025954306125641,0.7122568488121033,0.5875222086906433,0.4085162281990051,0.7557249069213867,0.4489406645298004,0.3966013789176941,0.7088304162025452,0.5803630948066711,0.4122987389564514,0.7694622278213501,0.42783793807029724
0009,./images/133/frame_00009.jpg,Normal,0.5950757265090942,0.4521850645542145,-0.23839426040649414,0.5887377262115479,0.4471041262149811,-0.23514190316200256,0.5873449444770813,0.44760462641716003,-0.23514631390571594,0.5860303640365601,0.44716164469718933,-0.2352171689271927,0.5907737016677856,0.4486646056175232,-0.25219517946243286,0.5900136232376099,0.4498230814933777,-0.2522363066673279,0.5893875360488892,0.45092591643333435,-0.2522802948951721,0.5805190205574036,0.4552788734436035,-0.1935514658689499,0.5827824473381042,0.46334564685821533,-0.27162379026412964,0.5925607681274414,0.4687145948410034,-0.21862539649009705,0.5937381982803345,0.4692918062210083,-0.2408466339111328,0.5745019316673279,0.5119060277938843,-0.12198485434055328,0.5750818252563477,0.5539637804031372,-0.2948785424232483,0.5466787219047546,0.6306796073913574,-0.09791199117898941,0.541401743888855,0.6787997484207153,-0.32265082001686096,0.5442203283309937,0.7327336668968201,-0.1359192281961441,0.536135733127594,0.7869782447814941,-0.3537490963935852,0.5448505282402039,0.7418452501296997,-0.14493265748023987,0.5307175517082214,0.804703950881958,-0.40115219354629517,0.5471462607383728,0.7495188117027283,-0.17287372052669525,0.5313738584518433,0.7985419631004333,-0.39074769616127014,0.5457298755645752,0.7498036623001099,-0.14906951785087585,0.5357773303985596,0.794398844242096,-0.3542616665363312,0.5076324343681335,0.674369752407074,0.06677784025669098,0.5058712959289551,0.6972700357437134,-0.06697653234004974,0.47617411613464355,0.7063329815864563,0.2975684106349945,0.4678519666194916,0.715246319770813,0.14856158196926117,0.4260745942592621,0.7166671752929688,0.5241950154304504,0.40641140937805176,0.6866874694824219,0.38051512837409973,0.4183782637119293,0.7093393206596375,0.5479913949966431,0.40155091881752014,0.684107780456543,0.4063638150691986,0.41101908683776855,0.7242628931999207,0.5336014032363892,0.386299729347229,0.7011268734931946,0.38157373666763306
0010,./images/133/frame_00010.jpg,Normal,0.5804413557052612,0.4519742429256439,-0.18486832082271576,0.5799456834793091,0.4463081359863281,-0.19695715606212616,0.5794011354446411,0.447221964597702,-0.19696363806724548,0.5787030458450317,0.4471207559108734,-0.19703294336795807,0.5825965404510498,0.44644683599472046,-0.19769704341888428,0.5827122926712036,0.44674187898635864,-0.1977420598268509,0.5826406478881836,0.4469742774963379,-0.19783684611320496,0.5790590047836304,0.4552982449531555,-0.198024719953537,0.5818792581558228,0.45882728695869446,-0.22118954360485077,0.5749667882919312,0.46875640749931335,-0.18706582486629486,0.5784618258476257,0.46968787908554077,-0.18764451146125793,0.5716005563735962,0.5155850052833557,-0.15913262963294983,0.5771519541740417,0.5384649038314819,-0.23396778106689453,0.5418842434883118,0.6573315262794495,-0.1490529477596283,0.5464049577713013,0.6758074760437012,-0.25040942430496216,0.5303088426589966,0.7703582644462585,-0.18044234812259674,0.5377210378646851,0.7698532938957214,-0.2713945508003235,0.530459463596344,0.7839220762252808,-0.19278156757354736,0.5363094806671143,0.7853564620018005,-0.3033853769302368,0.5316368341445923,0.78660649061203,-0.21123361587524414,0.5384461879730225,0.7751057147979736,-0.29702872037887573,0.5308896899223328,0.7837598323822021,-0.1896943300962448,0.5392371416091919,0.7726139426231384,-0.2731103301048279,0.5045062899589539,0.6762866973876953,0.04332660138607025,0.5057185292243958,0.699086606502533,-0.04365918040275574,0.46707218885421753,0.6961767673492432,0.26205188035964966,0.46704068779945374,0.7033534646034241,0.1603192836046219,0.42291951179504395,0.7042090892791748,0.4900785982608795,0.4071529805660248,0.6840435266494751,0.39360421895980835,0.41545993089675903,0.6992329359054565,0.5128454566001892,0.4012928903102875,0.6759188175201416,0.4190193712711334,0.4004857540130615,0.7160090804100037,0.49368372559547424,0.3840852975845337,0.6844335198402405,0.3972439765930176
0012,./images/133/frame_00012.jpg,Normal,0.595949113368988,0.4435265362262726,-0.2210194617509842,0.5889002084732056,0.43839412927627563,-0.21326322853565216,0.5879197716712952,0.4390163719654083,-0.21325679123401642,0.5872204303741455,0.4392223060131073,-0.21327579021453857,0.5904161930084229,0.4390941262245178,-0.2348284274339676,0.5902032852172852,0.4401733875274658,-0.23485800623893738,0.5901187658309937,0.4408629536628723,-0.2349141389131546,0.5837199091911316,0.45212551951408386,-0.1619454175233841,0.5879266262054443,0.4570397138595581,-0.2608450949192047,0.5979671478271484,0.4524359703063965,-0.19824691116809845,0.6002704501152039,0.4545813798904419,-0.22645404934883118,0.5768894553184509,0.5087645053863525,-0.08649712055921555,0.5861461758613586,0.544618546962738,-0.2945331037044525,0.5506035685539246,0.6245405673980713,-0.039365459233522415,0.5466902256011963,0.6551982760429382,-0.3334515690803528,0.5439549088478088,0.7168650031089783,-0.038433510810136795,0.5177373886108398,0.7697253823280334,-0.3730606436729431,0.5414549708366394,0.7242478132247925,-0.03945157676935196,0.5192797183990479,0.7888684868812561,-0.4208013415336609,0.5441979169845581,0.731688916683197,-0.06759431958198547,0.5278224945068359,0.7998873591423035,-0.4114774763584137,0.5447387099266052,0.732682466506958,-0.05053769797086716,0.5152304768562317,0.7861410975456238,-0.3733372092247009,0.5076876282691956,0.6742127537727356,0.07154902815818787,0.5142772793769836,0.7066172957420349,-0.07166318595409393,0.465654194355011,0.7140858769416809,0.3119793236255646,0.4840605854988098,0.739050030708313,0.17162252962589264,0.40268629789352417,0.6888958811759949,0.5401119589805603,0.4441680312156677,0.7780015468597412,0.4209156632423401,0.3972565233707428,0.6854343414306641,0.5648393034934998,0.43710923194885254,0.7777907252311707,0.44867247343063354,0.3860050141811371,0.6976165175437927,0.5541641712188721,0.44035011529922485,0.7978435754776001,0.4280063509941101
0014,./images/133/frame_00014.jpg,Normal,0.5868467688560486,0.4426075518131256,-0.040099069476127625,0.5837316513061523,0.4363551735877991,-0.05071937292814255,0.5821427702903748,0.4367440640926361,-0.050677407532930374,0.5807929039001465,0.437089741230011,-0.05069870501756668,0.5887050628662109,0.43601515889167786,-0.046853821724653244,0.590021014213562,0.4363028109073639,-0.04682931676506996,0.5918154716491699,0.4373909533023834,-0.046915918588638306,0.581922173500061,0.44625088572502136,-0.0803486704826355,0.5919499397277832,0.4488126039505005,-0.06456336379051208,0.5839331150054932,0.45507463812828064,-0.04706861078739166,0.5905682444572449,0.4543059170246124,-0.04276389256119728,0.5818558931350708,0.5018054842948914,-0.05534367635846138,0.6025084853172302,0.4897550940513611,-0.07344125956296921,0.5694349408149719,0.5504240393638611,0.03907759487628937,0.616428017616272,0.40516412258148193,-0.04131239280104637,0.5754349231719971,0.5591499209403992,0.1250188648700714,0.6196986436843872,0.3241646885871887,0.003152278019115329,0.5719021558761597,0.5621693134307861,0.140086829662323,0.6207163333892822,0.30821046233177185,-0.003007666440680623,0.5780167579650879,0.5600223541259766,0.124359630048275,0.6207662224769592,0.30779293179512024,-0.003723778994753957,0.5804781913757324,0.5610033869743347,0.12175355851650238,0.6188175678253174,0.31209611892700195,0.0019565948750823736,0.5449004769325256,0.6434818506240845,-0.003940545488148928,0.5548461079597473,0.6489988565444946,0.0036796138156205416,0.5154637694358826,0.7159262895584106,0.08673490583896637,0.5227535963058472,0.7153085470199585,0.11090884357690811,0.49632611870765686,0.8257097601890564,0.19023585319519043,0.4876226782798767,0.7974199056625366,0.2391199767589569,0.4935119152069092,0.847498893737793,0.2008618414402008,0.48342570662498474,0.8101773858070374,0.25320708751678467,0.48972636461257935,0.8403326272964478,0.16268640756607056,0.48585405945777893,0.8318451642990112,0.22739866375923157
0015,./images/133/frame_00015.jpg,Normal,0.583755373954773,0.4429754614830017,-0.03993215411901474,0.5837933421134949,0.4365442097187042,-0.05200035125017166,0.5829739570617676,0.4369654357433319,-0.05199883133172989,0.5825396180152893,0.4373660087585449,-0.05203133821487427,0.5866544246673584,0.43601858615875244,-0.03888382390141487,0.5872589349746704,0.4362501800060272,-0.03890097886323929,0.5877596735954285,0.43689626455307007,-0.0390043742954731,0.5851935148239136,0.4459777772426605,-0.09013469517230988,0.5896454453468323,0.44468143582344055,-0.016722282394766808,0.5837127566337585,0.4550747275352478,-0.048370324075222015,0.5854923129081726,0.4539237916469574,-0.030461814254522324,0.5894261598587036,0.5036780834197998,-0.12736406922340393,0.5994077920913696,0.48760414123535156,0.02771579660475254,0.5795699954032898,0.5755268335342407,-0.17393699288368225,0.5913476347923279,0.46554675698280334,0.14502234756946564,0.5699352622032166,0.6225942969322205,-0.2040424346923828,0.581889808177948,0.455252468585968,0.2507532238960266,0.5677272081375122,0.6384667158126831,-0.21722228825092316,0.5812130570411682,0.45488303899765015,0.2693633437156677,0.5679503679275513,0.63382488489151,-0.2192443609237671,0.5799771547317505,0.45287612080574036,0.25739961862564087,0.5687605738639832,0.627770721912384,-0.20506015419960022,0.5789222121238708,0.4527445435523987,0.24734118580818176,0.5552711486816406,0.6582368016242981,-0.057147812098264694,0.5577863454818726,0.6562149524688721,0.05690667778253555,0.5374058485031128,0.7578386068344116,0.03778699412941933,0.5405129194259644,0.7502366900444031,0.16167518496513367,0.5171226263046265,0.8631286025047302,0.13562516868114471,0.530680239200592,0.8427087664604187,0.29562661051750183,0.5195719003677368,0.8847574591636658,0.1457119882106781,0.5307925939559937,0.8641760349273682,0.309422105550766,0.5013858079910278,0.8668756484985352,0.09502624720335007,0.5097495913505554,0.8633913397789001,0.2808372378349304
0016,./images/133/frame_00016.jpg,Normal,0.5746074914932251,0.4423579275608063,-0.058890871703624725,0.578551709651947,0.4354323446750641,-0.07532426714897156,0.5788179039955139,0.43599680066108704,-0.07534804940223694,0.5789848566055298,0.4365765452384949,-0.07540376484394073,0.5793168544769287,0.4346630573272705,-0.05563673377037048,0.5803177356719971,0.4349000155925751,-0.0556454062461853,0.5808907151222229,0.4352397918701172,-0.05574338883161545,0.5846802592277527,0.44544872641563416,-0.12091732025146484,0.5859283208847046,0.443215936422348,-0.03520606458187103,0.5774450898170471,0.4550473392009735,-0.07135532796382904,0.5775876045227051,0.45372843742370605,-0.04520400986075401,0.5888888835906982,0.5078952312469482,-0.16237369179725647,0.5992262363433838,0.49208196997642517,0.005316239316016436,0.5719152092933655,0.5976661443710327,-0.17995339632034302,0.5789803266525269,0.5584970116615295,0.06671957671642303,0.551095187664032,0.6644241213798523,-0.1663159281015396,0.5571988224983215,0.5978181958198547,0.10125968605279922,0.5488253831863403,0.6824716925621033,-0.18070051074028015,0.5541792511940002,0.6083223223686218,0.10489867627620697,0.5474518537521362,0.6780487895011902,-0.17967666685581207,0.5502234697341919,0.6040176153182983,0.09673736244440079,0.5485653281211853,0.6713621020317078,-0.16602760553359985,0.5507863163948059,0.6008800864219666,0.09787824749946594,0.5552057027816772,0.6683926582336426,-0.0578724630177021,0.5626474022865295,0.6683714389801025,0.05758010223507881,0.5366280674934387,0.761627733707428,0.07882256805896759,0.5433868169784546,0.7540614604949951,0.1983887404203415,0.5236868262290955,0.8628218173980713,0.2226402759552002,0.5311979055404663,0.8443114161491394,0.3543122410774231,0.5235472321510315,0.8852702379226685,0.2373238056898117,0.5347474813461304,0.869516909122467,0.3716358542442322,0.5002139806747437,0.8634211421012878,0.20287272334098816,0.5151639580726624,0.8560736179351807,0.35706305503845215
0017,./images/133/frame_00017.jpg,Normal,0.5728970766067505,0.4422295093536377,-0.05825510621070862,0.5765997171401978,0.4348364472389221,-0.06785591691732407,0.5767906904220581,0.43543535470962524,-0.06785168498754501,0.5768201947212219,0.43606576323509216,-0.06789135187864304,0.5777053236961365,0.43401092290878296,-0.049143169075250626,0.5788404941558838,0.4342445731163025,-0.04917779192328453,0.5796340703964233,0.43448346853256226,-0.049274321645498276,0.5825916528701782,0.4444699287414551,-0.11434616148471832,0.5855593085289001,0.4424784779548645,-0.030348975211381912,0.5757218599319458,0.45498785376548767,-0.06409309804439545,0.5767436623573303,0.4537045657634735,-0.039060648530721664,0.5795687437057495,0.5117673873901367,-0.1572750359773636,0.6002300977706909,0.500302255153656,0.009773656725883484,0.5648096203804016,0.5962714552879333,-0.16262935101985931,0.5829166173934937,0.5766483545303345,0.05816721171140671,0.5445209741592407,0.6601801514625549,-0.12668173015117645,0.5588008761405945,0.628658652305603,0.07746732234954834,0.5418948531150818,0.6762129664421082,-0.13891133666038513,0.5551449656486511,0.6425460577011108,0.08010996878147125,0.5410376191139221,0.6731109023094177,-0.13684538006782532,0.5514516830444336,0.6397689580917358,0.07087928801774979,0.5424783229827881,0.6680065393447876,-0.12563759088516235,0.5526641607284546,0.6356188654899597,0.07332104444503784,0.554313063621521,0.6745982766151428,-0.0583290234208107,0.5671274662017822,0.673151433467865,0.058080773800611496,0.5349367260932922,0.7586836814880371,0.08961006999015808,0.5460631251335144,0.7531876564025879,0.21065275371074677,0.5244975686073303,0.862572968006134,0.2290540188550949,0.5369101762771606,0.8400661945343018,0.3687170445919037,0.5248156785964966,0.8861331343650818,0.2432388961315155,0.5394260287284851,0.863473653793335,0.38680487871170044,0.49908822774887085,0.8604459166526794,0.21352866291999817,0.5185356736183167,0.8520212173461914,0.38115614652633667
0018,./images/133/frame_00018.jpg,Normal,0.5727397799491882,0.4418441355228424,-0.07565243542194366,0.5765947699546814,0.433343768119812,-0.09189515560865402,0.5767306089401245,0.4338771402835846,-0.09191785007715225,0.576718807220459,0.4344947040081024,-0.09196947515010834,0.5775973200798035,0.43262431025505066,-0.06980330497026443,0.5785012245178223,0.4327986538410187,-0.0698021724820137,0.579271674156189,0.432941734790802,-0.06987578421831131,0.5820735096931458,0.44288191199302673,-0.1380971372127533,0.585071861743927,0.44058626890182495,-0.037488292902708054,0.5750080347061157,0.4549822509288788,-0.08813250064849854,0.5758880376815796,0.45367521047592163,-0.05918465182185173,0.5807252526283264,0.5147418975830078,-0.18614839017391205,0.6002753973007202,0.5051802396774292,0.01404783595353365,0.5648830533027649,0.6100878119468689,-0.19854359328746796,0.5831122398376465,0.5918363332748413,0.06355787813663483,0.5450166463851929,0.6848748922348022,-0.16326791048049927,0.5547815561294556,0.6480016708374023,0.06992782652378082,0.5426948070526123,0.7033444046974182,-0.17937219142913818,0.5495216250419617,0.6618406176567078,0.07194328308105469,0.5407208204269409,0.7007005214691162,-0.17693640291690826,0.5453921556472778,0.6600128412246704,0.06777346879243851,0.5419164299964905,0.69461989402771,-0.16190184652805328,0.5472925305366516,0.6561140418052673,0.06752029806375504,0.5546621084213257,0.6828269362449646,-0.06459371000528336,0.5680407285690308,0.6818056702613831,0.06435571610927582,0.5348861217498779,0.7656870484352112,0.10021474212408066,0.547865629196167,0.760947585105896,0.2274227887392044,0.5246321558952332,0.86269211769104,0.25414973497390747,0.5397946834564209,0.8421419858932495,0.39853784441947937,0.5262423753738403,0.8883143663406372,0.2692582905292511,0.5427684187889099,0.869390606880188,0.41735219955444336,0.4981693625450134,0.8597474694252014,0.23504336178302765,0.5195496082305908,0.8495973944664001,0.40874356031417847
