frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0001,./images/62/frame_00001.jpg,Normal,0.4675607681274414,0.24618278443813324,-0.12421955168247223,0.46489810943603516,0.23831325769424438,-0.12185940891504288,0.4639783501625061,0.23827770352363586,-0.12186551094055176,0.4630013108253479,0.2384440153837204,-0.12189804017543793,0.46688395738601685,0.23833097517490387,-0.1395602524280548,0.4672989249229431,0.23840291798114777,-0.13956032693386078,0.4677123427391052,0.2386956363916397,-0.13967135548591614,0.46103185415267944,0.2409437745809555,-0.09450297802686691,0.4686889052391052,0.2419222891330719,-0.17506489157676697,0.4676920771598816,0.25395262241363525,-0.11159403622150421,0.46957463026046753,0.25395065546035767,-0.13487185537815094,0.4684775471687317,0.2951923608779907,-0.03145139291882515,0.4808756411075592,0.28610968589782715,-0.22355547547340393,0.46479758620262146,0.38371264934539795,0.011637783609330654,0.4694419801235199,0.3777606189250946,-0.27002620697021484,0.45966190099716187,0.43852925300598145,-0.015807416290044785,0.46216732263565063,0.43607693910598755,-0.2880820631980896,0.4528281092643738,0.4612860679626465,-0.013390001840889454,0.45185691118240356,0.45592376589775085,-0.3206205368041992,0.453803151845932,0.4616366922855377,-0.03831196203827858,0.45094576478004456,0.4615822732448578,-0.3083150088787079,0.4569719433784485,0.45144516229629517,-0.027003344148397446,0.4546462893486023,0.4514370262622833,-0.2859170436859131,0.4638915956020355,0.45216771960258484,0.0648338571190834,0.46336299180984497,0.4606965482234955,-0.06507881730794907,0.5146483182907104,0.4691176414489746,0.22439341247081757,0.4599522650241852,0.5048181414604187,0.10071833431720734,0.5906510353088379,0.4366377592086792,0.38662025332450867,0.45432204008102417,0.5392971634864807,0.2987978756427765,0.5923539996147156,0.4489566683769226,0.4027434289455414,0.4523256719112396,0.5378546714782715,0.3192909061908722,0.6215122938156128,0.43150678277015686,0.3794082701206207,0.45525437593460083,0.5626295804977417,0.28279176354408264
0002,./images/62/frame_00002.jpg,Normal,0.4651719033718109,0.24518169462680817,-0.07572532445192337,0.4640434682369232,0.23745299875736237,-0.08769989013671875,0.46355944871902466,0.23748774826526642,-0.08772139996290207,0.46288996934890747,0.23769578337669373,-0.08772872388362885,0.4655451774597168,0.23700451850891113,-0.0740622878074646,0.4661783277988434,0.2368267923593521,-0.07406581193208694,0.46683865785598755,0.2368294596672058,-0.07412947714328766,0.4632183015346527,0.2398582100868225,-0.10602506250143051,0.4689517915248871,0.239201158285141,-0.050459347665309906,0.46732592582702637,0.2523619532585144,-0.08062277734279633,0.4688073992729187,0.25183573365211487,-0.0631202906370163,0.4745488166809082,0.28444111347198486,-0.13718581199645996,0.48026013374328613,0.28261804580688477,-0.009054119698703289,0.4689672589302063,0.3666251301765442,-0.14836499094963074,0.46944206953048706,0.35995957255363464,0.004928396083414555,0.4592375159263611,0.4327636659145355,-0.14650413393974304,0.45892173051834106,0.41729044914245605,-0.021050341427326202,0.4531046748161316,0.45223861932754517,-0.16359710693359375,0.4528498649597168,0.4321971833705902,-0.024186957627534866,0.45362406969070435,0.4492724537849426,-0.16230954229831696,0.45094600319862366,0.42844894528388977,-0.03775317594408989,0.45646733045578003,0.44494086503982544,-0.14592280983924866,0.4540596008300781,0.42635494470596313,-0.02833811566233635,0.47477689385414124,0.4380685091018677,-0.047818828374147415,0.47553548216819763,0.43572989106178284,0.047606512904167175,0.4772580564022064,0.5041658878326416,0.08936592191457748,0.4736531674861908,0.5048871040344238,0.18700753152370453,0.4808739125728607,0.5748544335365295,0.22205574810504913,0.47288814187049866,0.5660660862922668,0.339845210313797,0.48699092864990234,0.5881702899932861,0.23622003197669983,0.478588342666626,0.5784746408462524,0.35669058561325073,0.46701741218566895,0.5875263810157776,0.20215889811515808,0.463904470205307,0.5824422836303711,0.3366430103778839
0003,./images/62/frame_00003.jpg,Normal,0.4606587290763855,0.24518589675426483,-0.09653101116418839,0.46161285042762756,0.23715241253376007,-0.1006324291229248,0.46176576614379883,0.23706716299057007,-0.10064331442117691,0.46170639991760254,0.23711605370044708,-0.10065202414989471,0.4620843529701233,0.23684877157211304,-0.09475280344486237,0.4626387655735016,0.2366645336151123,-0.0947573259472847,0.4631553292274475,0.23663902282714844,-0.09479361027479172,0.46371927857398987,0.23851490020751953,-0.1381584107875824,0.46745890378952026,0.23844170570373535,-0.05215849727392197,0.46485787630081177,0.25213170051574707,-0.0971033126115799,0.46506214141845703,0.25184082984924316,-0.08217310160398483,0.47747746109962463,0.27985715866088867,-0.17865177989006042,0.47769585251808167,0.2803169786930084,0.01266171783208847,0.4730282425880432,0.3589024841785431,-0.20909886062145233,0.4671308100223541,0.3428367078304291,0.06981231272220612,0.46032509207725525,0.4257189929485321,-0.20688660442829132,0.449676513671875,0.3704220950603485,0.07233469188213348,0.456390380859375,0.4463331997394562,-0.22657640278339386,0.4476892352104187,0.3796340525150299,0.07724449038505554,0.45470985770225525,0.44627973437309265,-0.22343087196350098,0.44663935899734497,0.3685755729675293,0.05838555842638016,0.4575691819190979,0.43951478600502014,-0.20482225716114044,0.4459552764892578,0.3755606412887573,0.06339014321565628,0.47848638892173767,0.4219975471496582,-0.06682080030441284,0.4757848381996155,0.41693001985549927,0.06665875762701035,0.4827919006347656,0.4959821105003357,0.05350489169359207,0.4753110408782959,0.49399322271347046,0.19169285893440247,0.4802374243736267,0.5836365818977356,0.17459453642368317,0.4764966368675232,0.5630971789360046,0.3345071077346802,0.48629865050315857,0.5980685949325562,0.18743543326854706,0.48178282380104065,0.5779348015785217,0.3503500521183014,0.4572000503540039,0.5985802412033081,0.14782056212425232,0.462301105260849,0.5786413550376892,0.3314988911151886
0004,./images/62/frame_00004.jpg,Normal,0.4584982395172119,0.24476221203804016,-0.09690716117620468,0.45999640226364136,0.23638243973255157,-0.10610649734735489,0.46040621399879456,0.2361522614955902,-0.10611473023891449,0.4606699049472809,0.23602063953876495,-0.10613260418176651,0.46028321981430054,0.2361920177936554,-0.08973678946495056,0.46092480421066284,0.235951229929924,-0.08974489569664001,0.46154236793518066,0.23581990599632263,-0.08976878225803375,0.4639934003353119,0.23665469884872437,-0.13811130821704865,0.4668644070625305,0.2368766814470291,-0.0461076945066452,0.46327418088912964,0.2511482238769531,-0.09914162755012512,0.4631927013397217,0.2512719929218292,-0.07817797362804413,0.47820383310317993,0.2771175503730774,-0.18071624636650085,0.4773940443992615,0.28006240725517273,0.020472420379519463,0.474254846572876,0.3571770489215851,-0.21852967143058777,0.4672640264034271,0.3436182141304016,0.08553525805473328,0.46191349625587463,0.4269646108150482,-0.2169049084186554,0.45035257935523987,0.3676629066467285,0.09750884771347046,0.45852360129356384,0.44598907232284546,-0.23681363463401794,0.4478535056114197,0.3758608400821686,0.10424979031085968,0.45639294385910034,0.44710925221443176,-0.2338440865278244,0.446362167596817,0.364516019821167,0.08580638468265533,0.4583587050437927,0.4408227801322937,-0.21478040516376495,0.4462183117866516,0.37206852436065674,0.08910272270441055,0.4792550206184387,0.4174308776855469,-0.06473713368177414,0.4781472682952881,0.41421088576316833,0.06467266380786896,0.4822433888912201,0.49494072794914246,0.033576495945453644,0.47941145300865173,0.49482327699661255,0.16052886843681335,0.4802878797054291,0.5858281850814819,0.13589148223400116,0.4796893000602722,0.5720479488372803,0.27512890100479126,0.4859946668148041,0.6062309145927429,0.14597384631633759,0.48511847853660583,0.5923722386360168,0.2867118716239929,0.45849770307540894,0.6028258204460144,0.10445348918437958,0.4621872901916504,0.5858326554298401,0.26509568095207214
0005,./images/62/frame_00005.jpg,Normal,0.45779305696487427,0.24417847394943237,-0.08232922852039337,0.459270715713501,0.23556450009346008,-0.09696509689092636,0.4596901834011078,0.23531141877174377,-0.09696873277425766,0.4600280821323395,0.23513704538345337,-0.09697995334863663,0.4596977233886719,0.23536008596420288,-0.07539365440607071,0.46040844917297363,0.235086590051651,-0.07540889084339142,0.46111541986465454,0.23488165438175201,-0.07543151080608368,0.4641708731651306,0.2359364777803421,-0.13116231560707092,0.4667838215827942,0.23591062426567078,-0.03646963834762573,0.46246105432510376,0.250744104385376,-0.09166522324085236,0.4625299870967865,0.2509584426879883,-0.06406254321336746,0.4787408411502838,0.278828889131546,-0.18014372885227203,0.47748833894729614,0.28023678064346313,0.03803863376379013,0.4738772511482239,0.3581433892250061,-0.22520491480827332,0.4672984182834625,0.3343173563480377,0.12859438359737396,0.46185317635536194,0.4279414415359497,-0.2308589518070221,0.44989117980003357,0.3573116660118103,0.1753152757883072,0.4584428369998932,0.4474948048591614,-0.252175509929657,0.446737140417099,0.3636200428009033,0.1881299912929535,0.45652928948402405,0.4484591484069824,-0.24956770241260529,0.44365328550338745,0.34963324666023254,0.17194190621376038,0.45842671394348145,0.4415680766105652,-0.22912153601646423,0.44539088010787964,0.3602500557899475,0.16870012879371643,0.47817426919937134,0.4245590567588806,-0.06976526230573654,0.4788549542427063,0.4212796986103058,0.06971763074398041,0.4810762405395508,0.5032451152801514,0.037245724350214005,0.4765903353691101,0.505111038684845,0.16846249997615814,0.48027414083480835,0.5909951329231262,0.14675962924957275,0.4785328507423401,0.5807912349700928,0.2873920798301697,0.49511972069740295,0.6229613423347473,0.1573803573846817,0.48904910683631897,0.6108105182647705,0.3002563714981079,0.4594801366329193,0.6118641495704651,0.11889095604419708,0.461768239736557,0.5937762260437012,0.2785923182964325
0006,./images/62/frame_00006.jpg,Normal,0.45666828751564026,0.2433287352323532,-0.08808207511901855,0.4586353898048401,0.23445983231067657,-0.1015106588602066,0.4590883255004883,0.234215646982193,-0.10151024162769318,0.4594951570034027,0.23402127623558044,-0.10151775926351547,0.45900124311447144,0.23419280350208282,-0.08221729099750519,0.4596775472164154,0.23389089107513428,-0.08222843706607819,0.46037569642066956,0.23361165821552277,-0.08224678784608841,0.4642872214317322,0.23534056544303894,-0.1367981880903244,0.46649497747421265,0.23491594195365906,-0.0462895892560482,0.4607364535331726,0.25032496452331543,-0.09540805220603943,0.4607881009578705,0.25049975514411926,-0.07157418131828308,0.4782019555568695,0.2793375253677368,-0.18550342321395874,0.47809553146362305,0.28043487668037415,0.030498504638671875,0.4746907651424408,0.35840344429016113,-0.23023438453674316,0.4709652066230774,0.32576388120651245,0.13863125443458557,0.4626660943031311,0.4284652769565582,-0.23461994528770447,0.45121660828590393,0.34633663296699524,0.2115412950515747,0.4592571258544922,0.4483588635921478,-0.2551403045654297,0.44609713554382324,0.3467523455619812,0.22871001064777374,0.4572507441043854,0.44915199279785156,-0.25137072801589966,0.44364309310913086,0.33948084712028503,0.21339793503284454,0.4588192403316498,0.4417269825935364,-0.2322983294725418,0.44573718309402466,0.3423158824443817,0.20631232857704163,0.4768015444278717,0.4277239143848419,-0.0682239830493927,0.4802057147026062,0.42273974418640137,0.06813206523656845,0.47316160798072815,0.5123576521873474,0.05371342971920967,0.47672614455223083,0.5059305429458618,0.17351460456848145,0.4790049195289612,0.5872054100036621,0.1676568239927292,0.4794306755065918,0.5764957070350647,0.28986504673957825,0.4882168173789978,0.6087918281555176,0.17882946133613586,0.4872377812862396,0.5967915654182434,0.3083401918411255,0.4576820731163025,0.6027506589889526,0.14227840304374695,0.46152424812316895,0.5888587236404419,0.28819695115089417
0007,./images/62/frame_00007.jpg,Normal,0.45538973808288574,0.24320100247859955,-0.09238624572753906,0.45745378732681274,0.23441863059997559,-0.1046491414308548,0.4580114781856537,0.2341458797454834,-0.10464216768741608,0.45856207609176636,0.2339012771844864,-0.10463155806064606,0.45772266387939453,0.23416398465633392,-0.08856178820133209,0.4584381580352783,0.23383572697639465,-0.08855742961168289,0.45919543504714966,0.23350408673286438,-0.08857528865337372,0.46430763602256775,0.23533384501934052,-0.1388908177614212,0.46599453687667847,0.2347710281610489,-0.049160923808813095,0.45923012495040894,0.2503393888473511,-0.10207195580005646,0.4593241214752197,0.2505374550819397,-0.07858757674694061,0.4779333174228668,0.28000688552856445,-0.18325349688529968,0.4788377285003662,0.28046268224716187,0.022084156051278114,0.47399741411209106,0.3594568371772766,-0.21502438187599182,0.47326335310935974,0.33116260170936584,0.07426584511995316,0.4625754952430725,0.42845848202705383,-0.21214962005615234,0.46010708808898926,0.39084041118621826,0.07411392778158188,0.45889148116111755,0.4481658637523651,-0.23503538966178894,0.4573265612125397,0.4020073711872101,0.07810257375240326,0.4571668207645416,0.4488230049610138,-0.2302406281232834,0.4543302059173584,0.40442734956741333,0.06067100167274475,0.4587925970554352,0.4414307475090027,-0.20972105860710144,0.4555757939815521,0.39918094873428345,0.06623585522174835,0.4765337407588959,0.42760446667671204,-0.06155510991811752,0.48068419098854065,0.4220767617225647,0.06146895885467529,0.47704949975013733,0.5079588294029236,0.051748424768447876,0.4800705909729004,0.5060627460479736,0.16284966468811035,0.480436235666275,0.5866932272911072,0.16348610818386078,0.48143380880355835,0.5781619548797607,0.2789701223373413,0.4882608950138092,0.6037121415138245,0.1737143099308014,0.4882127344608307,0.5957902073860168,0.29107996821403503,0.45770639181137085,0.5976167321205139,0.1356850117444992,0.4614548087120056,0.5887842774391174,0.2704872786998749
0008,./images/62/frame_00008.jpg,Normal,0.45524176955223083,0.2435133010149002,-0.08543653786182404,0.4570961594581604,0.2345447987318039,-0.09836051613092422,0.4576689600944519,0.2342042773962021,-0.09835688769817352,0.4582485556602478,0.23393423855304718,-0.09834912419319153,0.45733800530433655,0.2342858910560608,-0.07857631146907806,0.4580610394477844,0.23387782275676727,-0.07857948541641235,0.4588626027107239,0.23357169330120087,-0.07858983427286148,0.4643193185329437,0.23536324501037598,-0.1326272040605545,0.46589717268943787,0.2346930354833603,-0.042159564793109894,0.459200382232666,0.25085291266441345,-0.09521981328725815,0.459293931722641,0.25104740262031555,-0.06927716732025146,0.4776310920715332,0.2804855704307556,-0.173374205827713,0.47977861762046814,0.28078484535217285,0.032867707312107086,0.4730699956417084,0.36037880182266235,-0.20574310421943665,0.4731886386871338,0.3356727957725525,0.11780110746622086,0.46217408776283264,0.42869606614112854,-0.20437943935394287,0.4526907801628113,0.35006463527679443,0.1610860526561737,0.4587021470069885,0.44844698905944824,-0.22407200932502747,0.44597992300987244,0.34352362155914307,0.17452304065227509,0.4571036398410797,0.4491979479789734,-0.221409410238266,0.4440526068210602,0.3392564654350281,0.1574905812740326,0.45855793356895447,0.44152650237083435,-0.2025783807039261,0.4468103051185608,0.34677034616470337,0.1542559266090393,0.4759989380836487,0.42250582575798035,-0.06325525790452957,0.4814798831939697,0.41644570231437683,0.06322960555553436,0.47409647703170776,0.510033130645752,0.024362733587622643,0.48021793365478516,0.5059186816215515,0.14064520597457886,0.48109856247901917,0.5883646607398987,0.1192658543586731,0.4815215468406677,0.5817021131515503,0.23731482028961182,0.4882166385650635,0.6043172478675842,0.12786942720413208,0.48756974935531616,0.598701000213623,0.24661323428153992,0.46023836731910706,0.603958785533905,0.09094968438148499,0.46202021837234497,0.5936917662620544,0.22269289195537567
0009,./images/62/frame_00009.jpg,Normal,0.45557624101638794,0.24364110827445984,-0.08726848661899567,0.45709753036499023,0.234650120139122,-0.0994640663266182,0.45762109756469727,0.23426252603530884,-0.09946931898593903,0.4581634998321533,0.23396028578281403,-0.09947505593299866,0.4573804438114166,0.2344241738319397,-0.08054061233997345,0.4580934941768646,0.23396813869476318,-0.08054305613040924,0.4589032530784607,0.23359432816505432,-0.0805545300245285,0.46429243683815,0.23542042076587677,-0.1302604228258133,0.4657718539237976,0.23477999866008759,-0.044377900660037994,0.45941123366355896,0.25089412927627563,-0.09557383507490158,0.4595816135406494,0.25114405155181885,-0.07112424075603485,0.47758564352989197,0.2807163596153259,-0.16989821195602417,0.48001307249069214,0.28133875131607056,0.030753571540117264,0.47308698296546936,0.3606942892074585,-0.19648855924606323,0.47299033403396606,0.3378843367099762,0.11612187325954437,0.463066965341568,0.4294014275074005,-0.19477321207523346,0.44795283675193787,0.338619589805603,0.1544772982597351,0.46035441756248474,0.4488929808139801,-0.213902547955513,0.4396396279335022,0.3328854441642761,0.16579754650592804,0.45891743898391724,0.4508693218231201,-0.21336150169372559,0.4383322298526764,0.32808250188827515,0.1490737646818161,0.46041518449783325,0.4424794912338257,-0.19376763701438904,0.44098687171936035,0.3294472098350525,0.14747509360313416,0.47574084997177124,0.4218767285346985,-0.061539553105831146,0.4809969961643219,0.4172719717025757,0.06151946634054184,0.4761243462562561,0.5070468783378601,0.02930525317788124,0.47984710335731506,0.505875289440155,0.13931092619895935,0.48188072443008423,0.5891210436820984,0.1268920600414276,0.48180460929870605,0.5816203951835632,0.23973432183265686,0.48847049474716187,0.6049685478210449,0.13545851409435272,0.4871288239955902,0.5969845056533813,0.24943594634532928,0.4602617621421814,0.6050400137901306,0.0970330685377121,0.4624817967414856,0.5944472551345825,0.22596904635429382
0010,./images/62/frame_00010.jpg,Normal,0.4559984803199768,0.24359539151191711,-0.08001138269901276,0.45729678869247437,0.23467890918254852,-0.09179948270320892,0.45774906873703003,0.23429223895072937,-0.09180377423763275,0.4582262933254242,0.23399001359939575,-0.09180313348770142,0.4576385021209717,0.23446515202522278,-0.07313518226146698,0.45832309126853943,0.23402033746242523,-0.07314163446426392,0.4591081738471985,0.23364919424057007,-0.07316027581691742,0.4642721712589264,0.2354661375284195,-0.12226595729589462,0.4656817317008972,0.23483341932296753,-0.03903677314519882,0.4595893919467926,0.2507583498954773,-0.08860630542039871,0.45979970693588257,0.25104546546936035,-0.06470586359500885,0.4774573743343353,0.2812151312828064,-0.16171368956565857,0.4800175726413727,0.2814098000526428,0.03043001890182495,0.47293996810913086,0.3603547513484955,-0.1888948380947113,0.4716929793357849,0.3396955132484436,0.11917462199926376,0.463040828704834,0.42794740200042725,-0.18634511530399323,0.4440919756889343,0.3318001329898834,0.16955530643463135,0.46076345443725586,0.447600394487381,-0.2031741887331009,0.4355851709842682,0.3280992805957794,0.1834556758403778,0.4593631327152252,0.44777387380599976,-0.20374628901481628,0.43496617674827576,0.3240126669406891,0.16757230460643768,0.46068114042282104,0.4412449300289154,-0.1857554018497467,0.43761807680130005,0.3248477578163147,0.16328281164169312,0.47563880681991577,0.41793695092201233,-0.05861165001988411,0.4808287024497986,0.41423147916793823,0.058561570942401886,0.47531017661094666,0.5053962469100952,0.024393383413553238,0.4809611439704895,0.5039138793945312,0.1260518878698349,0.4819205701351166,0.5869044661521912,0.11678950488567352,0.482451856136322,0.5806805491447449,0.2173270881175995,0.4872099459171295,0.602577269077301,0.1248713955283165,0.48719078302383423,0.5960701704025269,0.22581176459789276,0.46170228719711304,0.6013169884681702,0.0892062708735466,0.4632076621055603,0.5935285091400146,0.20065195858478546
