frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0001,./images/84/frame_00001.jpg,Normal,0.7027804851531982,0.2816038727760315,-0.0067740315571427345,0.6993192434310913,0.26862719655036926,0.0006895450642332435,0.6988837718963623,0.26821306347846985,0.0006398793775588274,0.6984809637069702,0.2678813338279724,0.0005638703587464988,0.698032796382904,0.2692572772502899,-0.027211155742406845,0.6966521739959717,0.26936769485473633,-0.027101490646600723,0.6953399181365967,0.2696446180343628,-0.027098949998617172,0.6914426684379578,0.27179279923439026,0.046838611364364624,0.6874056458473206,0.2748849391937256,-0.0784463882446289,0.7017504572868347,0.2929317355155945,0.013955923728644848,0.6996784806251526,0.29451844096183777,-0.022337600588798523,0.6786274909973145,0.3506334722042084,0.11907504498958588,0.6719748973846436,0.3408086597919464,-0.14186933636665344,0.7110732197761536,0.37790024280548096,0.19883310794830322,0.7076427936553955,0.3588370084762573,-0.20931334793567657,0.7382000088691711,0.345225065946579,0.174799382686615,0.7464532852172852,0.3269202709197998,-0.1987808644771576,0.7536359429359436,0.3589111864566803,0.17233459651470184,0.7573384642601013,0.32094866037368774,-0.22364643216133118,0.753349781036377,0.3508351445198059,0.15224958956241608,0.7576907277107239,0.3129798471927643,-0.2188219130039215,0.7510719299316406,0.3533703088760376,0.16356058418750763,0.7512926459312439,0.320191353559494,-0.1965799778699875,0.6822826266288757,0.5661367774009705,0.07758217304944992,0.6736661195755005,0.565290093421936,-0.07750856131315231,0.706771194934845,0.7124966382980347,0.07345954328775406,0.7113947868347168,0.693841278553009,-0.08992770314216614,0.6744384765625,0.821925163269043,0.13073329627513885,0.6640118360519409,0.8291851282119751,-0.027106693014502525,0.6634823679924011,0.8328262567520142,0.13403773307800293,0.6474967002868652,0.8436760902404785,-0.021131005138158798,0.6872086524963379,0.8570965528488159,0.10440144687891006,0.6772023439407349,0.8742724657058716,-0.05306822806596756
0002,./images/84/frame_00002.jpg,Normal,0.7006864547729492,0.2821349799633026,-0.029574338346719742,0.6976369023323059,0.26932239532470703,-0.020027736201882362,0.6970996856689453,0.2688985764980316,-0.020061802119016647,0.6966143846511841,0.268673837184906,-0.02012939378619194,0.6967616081237793,0.26972949504852295,-0.047509800642728806,0.6956095695495605,0.26977843046188354,-0.04739556089043617,0.6945123672485352,0.2700572907924652,-0.047389544546604156,0.6896576881408691,0.2720910608768463,0.030107632279396057,0.6874436736106873,0.27494102716445923,-0.09480290114879608,0.6987745761871338,0.2929005026817322,-0.007638723589479923,0.6975967288017273,0.29451873898506165,-0.043928712606430054,0.674781084060669,0.34427645802497864,0.10722712427377701,0.672389566898346,0.3320194184780121,-0.15503033995628357,0.7069936394691467,0.3730606138706207,0.19975577294826508,0.7079636454582214,0.3565993905067444,-0.23384709656238556,0.7373839616775513,0.35182124376296997,0.19952663779258728,0.7464199662208557,0.32395225763320923,-0.23405221104621887,0.7450810074806213,0.3521999716758728,0.20482587814331055,0.7570819854736328,0.3182663321495056,-0.2643778920173645,0.7463271617889404,0.3427969217300415,0.18290652334690094,0.7632541060447693,0.30982279777526855,-0.25302332639694214,0.7448448538780212,0.34702032804489136,0.1889478862285614,0.7584066390991211,0.31412723660469055,-0.23039880394935608,0.6779680252075195,0.5370954871177673,0.07862836122512817,0.6736654043197632,0.5380009412765503,-0.07861264795064926,0.6896660923957825,0.6264550089836121,0.1548793613910675,0.7044091820716858,0.5937678217887878,-0.03473304957151413,0.6952797770500183,0.7233282923698425,0.24441833794116974,0.6886390447616577,0.7164900898933411,0.07468222826719284,0.6910356879234314,0.7400141358375549,0.2514236569404602,0.6768721342086792,0.7333441972732544,0.08573047071695328,0.7168546319007874,0.7447243332862854,0.22123003005981445,0.7162805199623108,0.7484933733940125,0.05674874037504196
0003,./images/84/frame_00003.jpg,Normal,0.6997570991516113,0.2813681960105896,-0.044818244874477386,0.6969617605209351,0.2691214382648468,-0.035919107496738434,0.6964734792709351,0.2687421143054962,-0.03595077246427536,0.695987343788147,0.26854410767555237,-0.036021117120981216,0.6959664225578308,0.26939454674720764,-0.06282611191272736,0.6948322057723999,0.2693846523761749,-0.06268645823001862,0.6937241554260254,0.2696334719657898,-0.06267234683036804,0.6888816952705383,0.2718650698661804,0.012910427525639534,0.6872112154960632,0.274446040391922,-0.10983283817768097,0.6975334882736206,0.29133927822113037,-0.02304740995168686,0.6961821913719177,0.2929474115371704,-0.05866144225001335,0.6722267866134644,0.3379046618938446,0.08803505450487137,0.6723223328590393,0.32631856203079224,-0.16694636642932892,0.7001600861549377,0.3687919080257416,0.18309134244918823,0.7053989768028259,0.35441529750823975,-0.22766534984111786,0.7330496311187744,0.3522648811340332,0.17801988124847412,0.7455037832260132,0.32297366857528687,-0.21896319091320038,0.7394824624061584,0.34796175360679626,0.17948079109191895,0.7555080056190491,0.31823644042015076,-0.2572672963142395,0.7410747408866882,0.3385407626628876,0.15740908682346344,0.7573851346969604,0.3102410137653351,-0.24214470386505127,0.7393724918365479,0.3431794047355652,0.16685952246189117,0.7547034025192261,0.3145461082458496,-0.21551334857940674,0.6707740426063538,0.5167681574821472,0.07826882600784302,0.6705461740493774,0.5190426111221313,-0.07828360050916672,0.6761419773101807,0.6155329346656799,0.17208096385002136,0.6799902319908142,0.6051103472709656,0.00023170972417574376,0.6915034055709839,0.7227715253829956,0.287426233291626,0.6738648414611816,0.7240857481956482,0.13542504608631134,0.6835357546806335,0.7400312423706055,0.29705873131752014,0.6764094233512878,0.7393226623535156,0.14895960688591003,0.7080419659614563,0.7478358745574951,0.26385775208473206,0.712597668170929,0.7582807540893555,0.1107729822397232
0004,./images/84/frame_00004.jpg,Normal,0.7000613808631897,0.27979883551597595,-0.05201215669512749,0.6972230076789856,0.2683027982711792,-0.042631302028894424,0.6966612935066223,0.2679463326931,-0.04266229271888733,0.6961003541946411,0.26771995425224304,-0.04272465780377388,0.6965733170509338,0.2685331404209137,-0.06985612213611603,0.6955820918083191,0.26846247911453247,-0.06974484026432037,0.6945500373840332,0.26857855916023254,-0.06972390413284302,0.6889703869819641,0.2709447741508484,0.009399035945534706,0.6879283785820007,0.2728840708732605,-0.11431466042995453,0.6977430582046509,0.2896701693534851,-0.029072115197777748,0.6965212821960449,0.2910018563270569,-0.06498153507709503,0.6725602746009827,0.33423668146133423,0.0868191346526146,0.6726809740066528,0.32482805848121643,-0.16993454098701477,0.7012012600898743,0.3635816276073456,0.1774425208568573,0.7058926224708557,0.35272204875946045,-0.2244664430618286,0.7332056164741516,0.33953171968460083,0.16686317324638367,0.7447624802589417,0.31994134187698364,-0.20628821849822998,0.739972710609436,0.3379623293876648,0.16788151860237122,0.7543538212776184,0.31544387340545654,-0.24255642294883728,0.7407839894294739,0.3277636766433716,0.14704900979995728,0.7560492157936096,0.30791977047920227,-0.2279576063156128,0.7402763962745667,0.3358423113822937,0.15586712956428528,0.7533512711524963,0.3113631010055542,-0.20284371078014374,0.6690508127212524,0.5014076828956604,0.07825912535190582,0.6699647307395935,0.5044384598731995,-0.07826998829841614,0.6759356260299683,0.5932641625404358,0.18206799030303955,0.6751564741134644,0.5911599397659302,0.013072460889816284,0.680836021900177,0.7041228413581848,0.30569082498550415,0.6672206521034241,0.7055107355117798,0.15206649899482727,0.6752641201019287,0.7218453288078308,0.31656908988952637,0.6709115505218506,0.7223281860351562,0.16608010232448578,0.7018669247627258,0.7285045981407166,0.2870861887931824,0.7063252329826355,0.7318597435951233,0.12873505055904388
0005,./images/84/frame_00005.jpg,Normal,0.7000871896743774,0.2765166759490967,-0.04023249074816704,0.6972631216049194,0.2660723328590393,-0.03213341161608696,0.696685254573822,0.2657683789730072,-0.03216814622282982,0.696095883846283,0.2655332684516907,-0.032230377197265625,0.6965835690498352,0.2662402391433716,-0.058860890567302704,0.6956433057785034,0.2661263644695282,-0.05876750871539116,0.6946626305580139,0.2660842835903168,-0.058764733374118805,0.6889734268188477,0.26913905143737793,0.013031667098402977,0.6882010698318481,0.27020734548568726,-0.10633625835180283,0.6979379653930664,0.2862374186515808,-0.019475195556879044,0.6965449452400208,0.2869115471839905,-0.05441419035196304,0.6727814078330994,0.3301273584365845,0.0918053537607193,0.6743885278701782,0.32190802693367004,-0.16468974947929382,0.7008258700370789,0.3545534312725067,0.17438820004463196,0.7062583565711975,0.3501749038696289,-0.1969253420829773,0.7334736585617065,0.336407870054245,0.1660398691892624,0.7432786822319031,0.31891369819641113,-0.14191406965255737,0.740233302116394,0.3211519420146942,0.1677267849445343,0.7531476616859436,0.31478452682495117,-0.16249030828475952,0.742262601852417,0.32231876254081726,0.1473911851644516,0.7533558011054993,0.3080788850784302,-0.1565689742565155,0.7410269975662231,0.32733362913131714,0.1551850140094757,0.7510564923286438,0.3112756609916687,-0.13879653811454773,0.6674581170082092,0.4943433105945587,0.07868098467588425,0.6689651608467102,0.497260719537735,-0.07866977900266647,0.6826067566871643,0.5735479593276978,0.1689855307340622,0.6833921074867249,0.575771689414978,-0.012562833726406097,0.6839391589164734,0.6514984369277954,0.2686476707458496,0.6682146787643433,0.6679571270942688,0.09535158425569534,0.6787462830543518,0.6673561334609985,0.27720484137535095,0.6641586422920227,0.683192789554596,0.10627955198287964,0.7050905227661133,0.6589260697364807,0.26092448830604553,0.6973558068275452,0.6847251653671265,0.07693146169185638
0006,./images/84/frame_00006.jpg,Normal,0.7002933025360107,0.2744995653629303,-0.04101990535855293,0.6974545121192932,0.2640993893146515,-0.03288384899497032,0.6968936324119568,0.26379573345184326,-0.03291761130094528,0.6963087916374207,0.26352211833000183,-0.03297554701566696,0.696772038936615,0.26426804065704346,-0.05866890400648117,0.6958408355712891,0.2641233503818512,-0.058581601828336716,0.6948525905609131,0.26401767134666443,-0.05857916548848152,0.6891113519668579,0.2675401270389557,0.013363244011998177,0.6882709860801697,0.26872241497039795,-0.103123739361763,0.6981280446052551,0.28444361686706543,-0.020308390259742737,0.696870744228363,0.2851974368095398,-0.05384388566017151,0.6739071607589722,0.32730749249458313,0.0914759710431099,0.6743086576461792,0.3202688694000244,-0.16342931985855103,0.7055011987686157,0.3515077829360962,0.15358708798885345,0.7100234031677246,0.3465447425842285,-0.18487732112407684,0.7337023019790649,0.32788851857185364,0.11835528910160065,0.7422665357589722,0.3140471279621124,-0.1328129768371582,0.7413453459739685,0.320372611284256,0.11283604055643082,0.7521507740020752,0.3092546761035919,-0.15410548448562622,0.742969274520874,0.3166317939758301,0.09794951230287552,0.7511841654777527,0.3029947578907013,-0.15045413374900818,0.741540789604187,0.3212752938270569,0.10859610885381699,0.7487394213676453,0.30699506402015686,-0.1305689662694931,0.6668412089347839,0.49007776379585266,0.0753285139799118,0.6670601963996887,0.4899516999721527,-0.07528241723775864,0.6759740710258484,0.5872348546981812,0.1534539759159088,0.6719357967376709,0.582126796245575,0.00023695729032624513,0.6666983366012573,0.6953068375587463,0.2504070997238159,0.6593175530433655,0.6956967115402222,0.10944913327693939,0.6590737104415894,0.7131169438362122,0.258247435092926,0.6514526605606079,0.715408980846405,0.12001103162765503,0.6879826784133911,0.7146031856536865,0.2311519831418991,0.6860643625259399,0.7167890667915344,0.08532394468784332
0007,./images/84/frame_00007.jpg,Normal,0.7010474801063538,0.27368175983428955,-0.03851846605539322,0.6981350183486938,0.2633907198905945,-0.031793441623449326,0.6975234746932983,0.2630278170108795,-0.03182027488946915,0.6968661546707153,0.2626844346523285,-0.031897664070129395,0.6974667310714722,0.26368969678878784,-0.05767872929573059,0.6965065598487854,0.26356086134910583,-0.05749707296490669,0.6954951286315918,0.26346534490585327,-0.057462286204099655,0.6891247034072876,0.26677531003952026,0.016214361414313316,0.6885790228843689,0.2683037221431732,-0.09984269738197327,0.6987485885620117,0.28344279527664185,-0.017807330936193466,0.6977208852767944,0.2843070924282074,-0.05220681428909302,0.673994779586792,0.3260267376899719,0.10265772044658661,0.6747234463691711,0.32087674736976624,-0.16180090606212616,0.7056947946548462,0.35004985332489014,0.1501573771238327,0.7118624448776245,0.3443566858768463,-0.1799502819776535,0.7337356805801392,0.3176940083503723,0.09803484380245209,0.7417235374450684,0.30899980664253235,-0.10090291500091553,0.7420226335525513,0.3085919916629791,0.09163901954889297,0.7517412900924683,0.30250200629234314,-0.11661335080862045,0.7425804138183594,0.308236688375473,0.07940120995044708,0.7507234811782837,0.2976715862751007,-0.1123272180557251,0.7405766844749451,0.3119252920150757,0.08864954113960266,0.7474909424781799,0.3009379208087921,-0.09740906208753586,0.665196418762207,0.4953171908855438,0.07788141816854477,0.6653430461883545,0.4930098354816437,-0.07780322432518005,0.6710213422775269,0.5965002179145813,0.1509821116924286,0.6798120737075806,0.574562132358551,-0.029554123058915138,0.6634740829467773,0.6911508440971375,0.2101919949054718,0.6609445810317993,0.6852282881736755,0.05235934257507324,0.6565045118331909,0.7074291706085205,0.21461284160614014,0.6518279910087585,0.7044254541397095,0.060608528554439545,0.6831207275390625,0.7061952948570251,0.19082440435886383,0.6878942847251892,0.7043967843055725,0.03875262290239334
0008,./images/84/frame_00008.jpg,Normal,0.701080858707428,0.2727600932121277,-0.039396341890096664,0.6980546712875366,0.2627394497394562,-0.03197624161839485,0.6973634958267212,0.2623726725578308,-0.032000619918107986,0.6966100335121155,0.26202160120010376,-0.03205196559429169,0.6974891424179077,0.26300904154777527,-0.056606899946928024,0.69660484790802,0.2628510296344757,-0.05649971216917038,0.6957207322120667,0.26272106170654297,-0.056486714631319046,0.6888754963874817,0.2659793794155121,0.012996017932891846,0.6891013383865356,0.26735517382621765,-0.09977129101753235,0.6987596750259399,0.2819996774196625,-0.019451744854450226,0.697785496711731,0.2826797664165497,-0.051576584577560425,0.6735522150993347,0.3236706554889679,0.09082795679569244,0.6765381693840027,0.31899192929267883,-0.1534210443496704,0.7061814665794373,0.3456330895423889,0.13398748636245728,0.7138060331344604,0.3411535620689392,-0.17154009640216827,0.7339144945144653,0.3164304196834564,0.08653292059898376,0.741399884223938,0.3074885606765747,-0.11212630569934845,0.7422788739204407,0.30605143308639526,0.07971730828285217,0.7512314915657043,0.2998407185077667,-0.1313004344701767,0.7429748773574829,0.3044711947441101,0.06479814648628235,0.7505630254745483,0.2950587272644043,-0.1272834986448288,0.7405259013175964,0.31079426407814026,0.07661627233028412,0.7469984889030457,0.2991500496864319,-0.10959912836551666,0.6644970178604126,0.48381826281547546,0.07547839730978012,0.6656756401062012,0.4844306409358978,-0.0754329040646553,0.6736473441123962,0.5681143999099731,0.16184981167316437,0.6738523244857788,0.5695165395736694,0.00374726764857769,0.6611381769180298,0.6692525148391724,0.2620174288749695,0.6570311188697815,0.6732326745986938,0.11130034923553467,0.6532517075538635,0.6866946220397949,0.2705865502357483,0.6478703618049622,0.6914701461791992,0.12215554714202881,0.68011075258255,0.6860513687133789,0.2512097954750061,0.6775819063186646,0.6904362440109253,0.09448020905256271
0009,./images/84/frame_00009.jpg,Normal,0.7010912299156189,0.272622674703598,-0.047466941177845,0.6979215741157532,0.26248788833618164,-0.03929302841424942,0.697192370891571,0.262125164270401,-0.039347246289253235,0.696401059627533,0.2617875337600708,-0.0393962487578392,0.6974850296974182,0.2626773715019226,-0.06557830423116684,0.6966086626052856,0.262448787689209,-0.06555960327386856,0.6957443356513977,0.2622479498386383,-0.06559862196445465,0.6887035965919495,0.2658366858959198,0.0069193453527987,0.6891406774520874,0.26686254143714905,-0.11198911815881729,0.698747992515564,0.28176194429397583,-0.026960942894220352,0.6977988481521606,0.28241512179374695,-0.06152619048953056,0.6737200617790222,0.3255026042461395,0.09055206179618835,0.6778436899185181,0.3175247311592102,-0.16576096415519714,0.7063374519348145,0.34903109073638916,0.1401360183954239,0.7136102914810181,0.33835461735725403,-0.18281376361846924,0.7339330315589905,0.3197037875652313,0.09846163541078568,0.7406964302062988,0.3052430748939514,-0.13235770165920258,0.7423743605613708,0.3101234436035156,0.09823054820299149,0.7502009868621826,0.29805678129196167,-0.15265685319900513,0.7420970797538757,0.3084213137626648,0.08100168406963348,0.7498882412910461,0.2932191491127014,-0.1529671847820282,0.7399870157241821,0.31247183680534363,0.08866722136735916,0.7462244629859924,0.2971789836883545,-0.13295359909534454,0.6657347083091736,0.4784823954105377,0.0755445808172226,0.6658853888511658,0.48308321833610535,-0.07551328092813492,0.7030588388442993,0.5009858012199402,0.16055379807949066,0.6737984418869019,0.574322521686554,-0.0007222755812108517,0.7762286067008972,0.4934825599193573,0.26461511850357056,0.6589052081108093,0.6585448980331421,0.12374959886074066,0.7697990536689758,0.5441524982452393,0.27342599630355835,0.6507128477096558,0.6696228384971619,0.13615168631076813,0.791157603263855,0.496005117893219,0.2540382444858551,0.6787413358688354,0.6792347431182861,0.09844402968883514
0010,./images/84/frame_00010.jpg,Normal,0.7010732293128967,0.27198171615600586,-0.04969695955514908,0.6978131532669067,0.26180320978164673,-0.04168879985809326,0.697081446647644,0.26145753264427185,-0.04174191877245903,0.696295440196991,0.2611372768878937,-0.04178692400455475,0.6974400281906128,0.261916846036911,-0.06678406894207001,0.6965819001197815,0.26164549589157104,-0.0667676329612732,0.6957279443740845,0.2614021897315979,-0.06680940091609955,0.6885303258895874,0.26525968313217163,0.0035784482024610043,0.6891094446182251,0.2660360038280487,-0.10996375232934952,0.6986972689628601,0.28117936849594116,-0.029626861214637756,0.6978269815444946,0.28193897008895874,-0.06260436028242111,0.6737442016601562,0.32433974742889404,0.0846690684556961,0.6775715947151184,0.31394317746162415,-0.16340675950050354,0.7063150405883789,0.35024845600128174,0.1264307200908661,0.7132409811019897,0.33366912603378296,-0.18773511052131653,0.7340311408042908,0.3181273639202118,0.07208429276943207,0.7398568391799927,0.3025051951408386,-0.142381951212883,0.7425357103347778,0.3081628978252411,0.06911005824804306,0.7496732473373413,0.2951728105545044,-0.16413411498069763,0.7422760725021362,0.30569222569465637,0.05329976603388786,0.7495720386505127,0.29013583064079285,-0.15789327025413513,0.7392176389694214,0.3115880787372589,0.06255105882883072,0.7456029653549194,0.2949639856815338,-0.13975128531455994,0.6657099723815918,0.4713493883609772,0.07428224384784698,0.6648656129837036,0.4763632118701935,-0.07421915978193283,0.6990264654159546,0.49790722131729126,0.15938518941402435,0.6682711839675903,0.568959653377533,0.006527204066514969,0.7514300346374512,0.5242926478385925,0.26188305020332336,0.6593694090843201,0.6477062702178955,0.12857668101787567,0.7569249868392944,0.543066680431366,0.2703295350074768,0.6512756943702698,0.6592804193496704,0.1402302086353302,0.7775489687919617,0.49589699506759644,0.24787595868110657,0.6799615621566772,0.664384126663208,0.09927395731210709
