frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0042,./images/114/frame_00042.jpg,Normal,0.5200358033180237,0.5856581330299377,-0.33163976669311523,0.5208225250244141,0.5792168974876404,-0.32521262764930725,0.521630585193634,0.5781768560409546,-0.3252148926258087,0.5223366022109985,0.5771598815917969,-0.32538190484046936,0.5192443132400513,0.5813007950782776,-0.32601335644721985,0.5188340544700623,0.5817368626594543,-0.32602933049201965,0.5184643268585205,0.5820978283882141,-0.32607361674308777,0.5247795581817627,0.5689172744750977,-0.25250428915023804,0.5184923410415649,0.5756950378417969,-0.25203758478164673,0.5221737027168274,0.5830032825469971,-0.29842808842658997,0.5199941396713257,0.5866234302520752,-0.29857078194618225,0.5340996384620667,0.5679832696914673,-0.1581605225801468,0.5296484231948853,0.5842869281768799,-0.149434894323349,0.5742956399917603,0.6186082363128662,-0.15742184221744537,0.5816577076911926,0.5948725342750549,-0.14243580400943756,0.6253268122673035,0.636462390422821,-0.22451992332935333,0.6351647973060608,0.6017373204231262,-0.15989480912685394,0.6371965408325195,0.631930947303772,-0.2481749951839447,0.64433753490448,0.6068607568740845,-0.17287106812000275,0.6368826627731323,0.6361753344535828,-0.2495252788066864,0.6446196436882019,0.5956852436065674,-0.1853659600019455,0.631892740726471,0.6388376951217651,-0.22741742432117462,0.6419268846511841,0.5916831493377686,-0.16580191254615784,0.47475466132164,0.5056880712509155,-0.0067529501393437386,0.47842270135879517,0.5394695401191711,0.006750876549631357,0.5190598964691162,0.5191500782966614,-0.15709398686885834,0.5100558400154114,0.6254817247390747,-0.1006680279970169,0.5833587050437927,0.6290415525436401,-0.12556573748588562,0.5819847583770752,0.6854845285415649,-0.11828474700450897,0.5886209011077881,0.637694239616394,-0.12376068532466888,0.5930039882659912,0.6803998351097107,-0.12060108035802841,0.620876133441925,0.6698041558265686,-0.18879494071006775,0.6100350618362427,0.72666335105896,-0.1803034394979477
0043,./images/114/frame_00043.jpg,Normal,0.5437458753585815,0.5964159965515137,0.0095563605427742,0.5432406067848206,0.599400520324707,0.02446063980460167,0.5420247316360474,0.6022270917892456,0.02449658513069153,0.5407679677009583,0.6049390435218811,0.024430811405181885,0.5461563467979431,0.5903403162956238,0.024502290412783623,0.5468039512634277,0.5870261788368225,0.024555310606956482,0.5474400520324707,0.5842295289039612,0.024431347846984863,0.5347462892532349,0.6009202599525452,0.07388199120759964,0.5441035032272339,0.5746526122093201,0.07673024386167526,0.5379199385643005,0.5952096581459045,0.025869574397802353,0.5409714579582214,0.58717280626297,0.026390939950942993,0.5237393379211426,0.6135069727897644,0.04649993032217026,0.5408767461776733,0.5357757806777954,0.0803600400686264,0.5647705793380737,0.6855577230453491,-0.020016351714730263,0.6052004098892212,0.5187501907348633,0.07723609358072281,0.6201425790786743,0.6986900568008423,-0.07326945662498474,0.6473139524459839,0.5252184271812439,0.0724368542432785,0.6328396201133728,0.7020105719566345,-0.08430707454681396,0.6591129899024963,0.5199576616287231,0.07420606166124344,0.6353874206542969,0.6941158175468445,-0.06914593279361725,0.6555033922195435,0.5257782340049744,0.07185973227024078,0.6303480863571167,0.6916907429695129,-0.06919355690479279,0.6512253880500793,0.5296148657798767,0.07012423872947693,0.467190682888031,0.5337850451469421,-0.007324362639337778,0.4828159809112549,0.5105974674224854,0.007194518111646175,0.47666239738464355,0.5591223239898682,-0.04130396991968155,0.5387252569198608,0.5490321516990662,0.009168867021799088,0.5788324475288391,0.6458718180656433,0.04815760254859924,0.583663821220398,0.6340082287788391,0.04776544123888016,0.5893239974975586,0.6529280543327332,0.060103170573711395,0.5914520025253296,0.6429762840270996,0.053469277918338776,0.6108962893486023,0.6696524024009705,0.0371367372572422,0.6031238436698914,0.6650969982147217,0.022942950949072838
0148,./images/114/frame_00148.jpg,Normal,0.5469371676445007,0.6394980549812317,0.19315765798091888,0.5482956767082214,0.6455109119415283,0.21563322842121124,0.5469421148300171,0.648501992225647,0.21559607982635498,0.5455467700958252,0.6514117121696472,0.21559861302375793,0.5524263978004456,0.6359719038009644,0.214259073138237,0.5536558628082275,0.6323229670524597,0.21426573395729065,0.5548881888389587,0.6287410259246826,0.21410569548606873,0.542056679725647,0.64743572473526,0.28064295649528503,0.5557914972305298,0.6129146814346313,0.2753123939037323,0.5411892533302307,0.6359415054321289,0.2134641706943512,0.5454926490783691,0.6249085068702698,0.2113615721464157,0.5194728970527649,0.6460790038108826,0.22648224234580994,0.5584251880645752,0.5566662549972534,0.22499601542949677,0.5432292819023132,0.6689353585243225,0.10236106067895889,0.5794072151184082,0.5702174305915833,0.06332956254482269,0.6033982038497925,0.7097058296203613,0.015749044716358185,0.6070009469985962,0.6455391049385071,-0.027120690792798996,0.6181857585906982,0.7233282327651978,-0.0012630753917619586,0.6146132349967957,0.6620360612869263,-0.03893616423010826,0.6215805411338806,0.7206572890281677,0.01449824683368206,0.6160230040550232,0.6656937599182129,-0.0243449155241251,0.617384672164917,0.7136980891227722,0.020015696063637733,0.6115955710411072,0.6629382371902466,-0.023288168013095856,0.4725695252418518,0.5374224781990051,-0.0005160194705240428,0.5046507120132446,0.4953419864177704,0.0005725700175389647,0.5034317374229431,0.5948362946510315,-0.15842914581298828,0.5611328482627869,0.5672963261604309,-0.12408580631017685,0.5743916034698486,0.6533914804458618,-0.3266684114933014,0.5906261801719666,0.6323864459991455,-0.3127352297306061,0.5778443813323975,0.6531397104263306,-0.34684720635414124,0.5854103565216064,0.6263372302055359,-0.3329882323741913,0.6111414432525635,0.6872581243515015,-0.42151379585266113,0.6146059036254883,0.6846475601196289,-0.4073973298072815
0150,./images/114/frame_00150.jpg,Normal,0.5498015284538269,0.6347682476043701,0.1964082419872284,0.5495560765266418,0.6395960450172424,0.22159871459007263,0.5479844808578491,0.6424645781517029,0.22154362499713898,0.5463739633560181,0.6452345848083496,0.22158212959766388,0.5538524389266968,0.6307392716407776,0.2196679413318634,0.5550646781921387,0.6273006200790405,0.21966032683849335,0.5562636852264404,0.6238745450973511,0.2194869965314865,0.540752112865448,0.6426635384559631,0.28974032402038574,0.5554026961326599,0.609663188457489,0.28230077028274536,0.5435740351676941,0.6320513486862183,0.2159791886806488,0.5478271842002869,0.6219518184661865,0.21329693496227264,0.5166963934898376,0.6449000835418701,0.23678168654441833,0.5561200380325317,0.5565159320831299,0.22186379134655,0.5502698421478271,0.6854904890060425,0.12853868305683136,0.5843306183815002,0.5756021738052368,0.05737139657139778,0.6046370267868042,0.722076416015625,0.0749843567609787,0.6131317615509033,0.6487523317337036,-0.018994905054569244,0.6145713925361633,0.7349544763565063,0.05565739423036575,0.6199684143066406,0.6641184091567993,-0.036318156868219376,0.6171809434890747,0.7284584641456604,0.06699352711439133,0.6187750101089478,0.668215274810791,-0.024085581302642822,0.6145228147506714,0.720879852771759,0.07647550851106644,0.614456832408905,0.6665045022964478,-0.01735713891685009,0.47180992364883423,0.5521490573883057,0.004942889325320721,0.5027316808700562,0.49925506114959717,-0.0049958000890910625,0.5151715278625488,0.6243546605110168,-0.15446984767913818,0.562935471534729,0.5672034025192261,-0.1375763863325119,0.5774683952331543,0.6735323667526245,-0.37739214301109314,0.5986098647117615,0.6091446876525879,-0.35581105947494507,0.5783582329750061,0.6687178015708923,-0.40546876192092896,0.5936595797538757,0.6061487793922424,-0.3816213309764862,0.6117728352546692,0.7117710709571838,-0.48971986770629883,0.6250008344650269,0.6423830389976501,-0.456235408782959
0160,./images/114/frame_00160.jpg,Normal,0.5547423958778381,0.6508574485778809,0.16766338050365448,0.5536324381828308,0.6537832021713257,0.19071120023727417,0.5521764755249023,0.6560463309288025,0.19066153466701508,0.5506833791732788,0.6581992506980896,0.1906360238790512,0.5578138828277588,0.6460232734680176,0.18656034767627716,0.5589675903320312,0.6429080963134766,0.1865597367286682,0.5601401925086975,0.6398252248764038,0.18638262152671814,0.5462237596511841,0.6522210836410522,0.2514972686767578,0.5598573088645935,0.6242850422859192,0.23274335265159607,0.5495133399963379,0.6458798050880432,0.1848495751619339,0.553652286529541,0.6373082995414734,0.1791672706604004,0.5276647806167603,0.6472614407539368,0.2092854529619217,0.5627754926681519,0.572145938873291,0.1843010038137436,0.5650281310081482,0.6903305053710938,0.15041202306747437,0.5967248678207397,0.5976389646530151,0.1037522554397583,0.6185498833656311,0.7053439617156982,0.13695593178272247,0.6285143494606018,0.6234057545661926,0.11251308768987656,0.6296322345733643,0.7091856002807617,0.12691310048103333,0.6365835666656494,0.6270931959152222,0.11413266509771347,0.633183479309082,0.7036013603210449,0.14218741655349731,0.6355810165405273,0.6255164742469788,0.1174384132027626,0.6304484605789185,0.7000930309295654,0.14082121849060059,0.6311996579170227,0.6287319660186768,0.1126268059015274,0.470137357711792,0.5591358542442322,0.013645333237946033,0.5012913346290588,0.5223720073699951,-0.013719385489821434,0.50255286693573,0.6230942010879517,-0.14871366322040558,0.5498596429824829,0.5969758033752441,-0.15446332097053528,0.5766050815582275,0.6760724186897278,-0.3104124367237091,0.5932280421257019,0.6398259401321411,-0.30977344512939453,0.582105278968811,0.6792632937431335,-0.3296828269958496,0.5928710103034973,0.6381127834320068,-0.32633012533187866,0.6125190854072571,0.6977496147155762,-0.4033704400062561,0.6199711561203003,0.6658987998962402,-0.39299479126930237
0161,./images/114/frame_00161.jpg,Normal,0.5416337251663208,0.6348804831504822,0.2023199498653412,0.5475519895553589,0.6332101821899414,0.2254004031419754,0.5472951531410217,0.6353206038475037,0.2253742665052414,0.5349681973457336,0.6462002396583557,0.2253008335828781,0.5489859580993652,0.6268971562385559,0.22547218203544617,0.5491843223571777,0.6256799697875977,0.22548902034759521,0.546087920665741,0.6261278390884399,0.2253817319869995,0.5289634466171265,0.6419270634651184,0.27759310603141785,0.5451476573944092,0.6118895411491394,0.2780859172344208,0.5365971326828003,0.6299294233322144,0.21567587554454803,0.5417218804359436,0.6205130815505981,0.21540208160877228,0.5180054903030396,0.6388294100761414,0.21405503153800964,0.5509409308433533,0.5556883215904236,0.2385891228914261,0.5638076066970825,0.6831640601158142,0.15593348443508148,0.5926955342292786,0.5646016597747803,0.19954201579093933,0.6180936694145203,0.6971450448036194,0.18234996497631073,0.6280993223190308,0.5980681777000427,0.22737571597099304,0.6295996308326721,0.7022969722747803,0.17867425084114075,0.6365203261375427,0.6029084324836731,0.23101377487182617,0.6314741373062134,0.6961780786514282,0.19342175126075745,0.6355252861976624,0.6072712540626526,0.23497843742370605,0.6282979249954224,0.6915637850761414,0.18726111948490143,0.6312478184700012,0.6092716455459595,0.2280007302761078,0.47004157304763794,0.5610158443450928,-0.0009644768433645368,0.49744516611099243,0.5188099145889282,0.0009393059881404042,0.508537232875824,0.6340005397796631,-0.10031024366617203,0.552981972694397,0.5828815698623657,-0.07937230914831161,0.5773354768753052,0.680483877658844,-0.22630782425403595,0.5971277952194214,0.6343087553977966,-0.20827996730804443,0.5836212635040283,0.6795102953910828,-0.2412916123867035,0.5971916913986206,0.6357287764549255,-0.22198553383350372,0.6045218706130981,0.7072255611419678,-0.3082819879055023,0.6199671030044556,0.6599187254905701,-0.2799682319164276
0163,./images/114/frame_00163.jpg,Normal,0.554546594619751,0.6476562023162842,0.1777949184179306,0.5549779534339905,0.6503584980964661,0.19958066940307617,0.5537500381469727,0.6525814533233643,0.19953329861164093,0.5524900555610657,0.654716968536377,0.19952383637428284,0.5584021210670471,0.6424875855445862,0.19594807922840118,0.5593336224555969,0.639223575592041,0.195932075381279,0.5602595210075378,0.6360101103782654,0.1957518607378006,0.5477613806724548,0.6490305662155151,0.2530941367149353,0.5593018531799316,0.6207506060600281,0.2377174198627472,0.5490407943725586,0.6445554494857788,0.19277027249336243,0.5524879693984985,0.6352295875549316,0.18790194392204285,0.5255677700042725,0.6489816904067993,0.20470492541790009,0.5588077306747437,0.5745236277580261,0.17662551999092102,0.5517970323562622,0.6847760677337646,0.11357487738132477,0.5849913954734802,0.5934978127479553,0.040211450308561325,0.605158269405365,0.7174398899078369,0.0708228349685669,0.6118524074554443,0.6505622267723083,-0.017112554982304573,0.6168428063392639,0.7285956740379333,0.06080368906259537,0.6187859177589417,0.6623419523239136,-0.027062948793172836,0.6187649965286255,0.7243083715438843,0.07544198632240295,0.6184800863265991,0.6642241477966309,-0.016467969864606857,0.6155370473861694,0.7177218794822693,0.0747009813785553,0.6143909692764282,0.6632110476493835,-0.015218126587569714,0.47634536027908325,0.5533300042152405,0.010161953046917915,0.5043304562568665,0.5132861137390137,-0.010171264410018921,0.5101284980773926,0.6108453273773193,-0.11005880683660507,0.5571523904800415,0.5831475257873535,-0.12377893924713135,0.5748193264007568,0.6619132161140442,-0.25344493985176086,0.5935947895050049,0.6365633606910706,-0.26958638429641724,0.578345537185669,0.6615524888038635,-0.27142494916915894,0.5905005931854248,0.6353142857551575,-0.2855815291404724,0.6036989092826843,0.6890259981155396,-0.34442558884620667,0.6157150864601135,0.6665498614311218,-0.3548300564289093
0164,./images/114/frame_00164.jpg,Normal,0.546821117401123,0.6410351395606995,0.2479698359966278,0.5447636842727661,0.644498348236084,0.27199646830558777,0.5432084798812866,0.6473642587661743,0.2720009684562683,0.5415967702865601,0.6501237154006958,0.271968811750412,0.5485817193984985,0.6350715756416321,0.2752782702445984,0.5494822263717651,0.6314272880554199,0.2753092646598816,0.5503882765769958,0.6278259754180908,0.2752407491207123,0.5356594920158386,0.6457731127738953,0.3262380361557007,0.5487381219863892,0.6125872731208801,0.34406548738479614,0.5417068600654602,0.638142466545105,0.2616531550884247,0.5457481145858765,0.6274837255477905,0.2664402425289154,0.5193277597427368,0.6504717469215393,0.24568966031074524,0.548454761505127,0.5603501796722412,0.2969376742839813,0.5516929030418396,0.6914770007133484,0.13438668847084045,0.5760036110877991,0.5591711401939392,0.20241661369800568,0.6019759178161621,0.7247806787490845,0.08657205104827881,0.6030335426330566,0.6405112147331238,0.1628076732158661,0.6132687926292419,0.7372549176216125,0.07186558842658997,0.6093668341636658,0.6590362191200256,0.15638341009616852,0.6147841215133667,0.7300142049789429,0.08738867193460464,0.6097778677940369,0.6636645793914795,0.17165568470954895,0.6116909384727478,0.7226410508155823,0.0906360000371933,0.6069892644882202,0.6616977453231812,0.1663622260093689,0.47873377799987793,0.563469648361206,-0.018631896004080772,0.5033500790596008,0.513307511806488,0.018444117158651352,0.5201926231384277,0.6259689927101135,-0.06828893721103668,0.5662575960159302,0.5618991851806641,-0.04288383573293686,0.5888869166374207,0.6884284615516663,-0.1120901107788086,0.5960081815719604,0.6432023644447327,-0.11774460971355438,0.5955160856246948,0.6867275238037109,-0.11858067661523819,0.5932425260543823,0.6483316421508789,-0.1255461871623993,0.610724925994873,0.722290575504303,-0.16571739315986633,0.616388738155365,0.6742470860481262,-0.16425465047359467
0165,./images/114/frame_00165.jpg,Normal,0.5439189672470093,0.6400879621505737,0.23792512714862823,0.5416437387466431,0.6440107226371765,0.26151251792907715,0.5399807691574097,0.6469823718070984,0.2615090012550354,0.5382614731788635,0.649846613407135,0.26146429777145386,0.5457857847213745,0.6343215107917786,0.2643367350101471,0.5468043684959412,0.6306123733520508,0.2643703818321228,0.5478320121765137,0.6269423961639404,0.2642977833747864,0.5321249961853027,0.6456241607666016,0.3165125250816345,0.5463318824768066,0.6113995313644409,0.33231303095817566,0.5386927723884583,0.6370190382003784,0.2524312138557434,0.5431657433509827,0.625994086265564,0.256641149520874,0.5169299840927124,0.6518734097480774,0.23720133304595947,0.5459350347518921,0.5569996237754822,0.28914791345596313,0.5513455867767334,0.6958533525466919,0.12797901034355164,0.5728598237037659,0.5522664189338684,0.19567492604255676,0.5998198390007019,0.7293894290924072,0.0841524749994278,0.6016541123390198,0.6358814835548401,0.1537889838218689,0.6102719902992249,0.7426129579544067,0.07045254856348038,0.6086130142211914,0.6557597517967224,0.14732447266578674,0.6118069291114807,0.7343288064002991,0.08611570298671722,0.6091440320014954,0.6622307896614075,0.16194851696491241,0.6089183688163757,0.7265841364860535,0.08842198550701141,0.6062312126159668,0.6595247387886047,0.15713924169540405,0.4786030352115631,0.5662252306938171,-0.0218584593385458,0.501250147819519,0.5128055810928345,0.021696489304304123,0.5210277438163757,0.6336846947669983,-0.06721235066652298,0.5667999982833862,0.5588594675064087,-0.04148036986589432,0.589996874332428,0.6903895735740662,-0.10402156412601471,0.5963083505630493,0.6437453627586365,-0.1132517009973526,0.5976072549819946,0.687981903553009,-0.10926233232021332,0.5941285490989685,0.6493611335754395,-0.12040762603282928,0.6111866235733032,0.7219631671905518,-0.1576407253742218,0.6157062649726868,0.6760832667350769,-0.1617969572544098
0166,./images/114/frame_00166.jpg,Normal,0.5342223644256592,0.6327966451644897,0.25526440143585205,0.5324402451515198,0.6374127864837646,0.27949953079223633,0.5307027101516724,0.6403628587722778,0.279485285282135,0.5289161801338196,0.6432316303253174,0.2794329524040222,0.5434380173683167,0.6249604225158691,0.280687153339386,0.5439964532852173,0.6229772567749023,0.28073304891586304,0.5396658182144165,0.6210647821426392,0.28065213561058044,0.5233380198478699,0.6397965550422668,0.3363417983055115,0.5393408536911011,0.6056815385818481,0.34402090311050415,0.5292108654975891,0.629795491695404,0.2705380916595459,0.5341756939888,0.6191664934158325,0.272406667470932,0.5095559358596802,0.6473015546798706,0.25923168659210205,0.5429271459579468,0.5523806214332581,0.29345452785491943,0.5425530076026917,0.6946483850479126,0.15563148260116577,0.5711873769760132,0.5568955540657043,0.19163957238197327,0.5925110578536987,0.7305598855018616,0.12020565569400787,0.6028271913528442,0.6379828453063965,0.1509934961795807,0.6032963991165161,0.7444536685943604,0.10768561065196991,0.610224187374115,0.6563335657119751,0.14171499013900757,0.6050243377685547,0.733343780040741,0.12292079627513885,0.6105365753173828,0.6641854047775269,0.1549394130706787,0.6024878025054932,0.72869473695755,0.12439195811748505,0.6073285341262817,0.6609991192817688,0.15384505689144135,0.474686861038208,0.5656497478485107,-0.015477610751986504,0.49983152747154236,0.511290431022644,0.01540278922766447,0.519641101360321,0.6390563249588013,-0.07802623510360718,0.5656169056892395,0.5614191293716431,-0.06851658225059509,0.5874704122543335,0.6865876317024231,-0.16707853972911835,0.5952485203742981,0.64377760887146,-0.18295882642269135,0.5930854082107544,0.683437705039978,-0.1782698929309845,0.5927650332450867,0.6482617855072021,-0.19495901465415955,0.6069799065589905,0.7158104777336121,-0.23899522423744202,0.6110116243362427,0.679269552230835,-0.2512512803077698
