frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0002,./images/125/frame_00002.jpg,Normal,0.6218271255493164,0.4335543215274811,-0.16808150708675385,0.6297723054885864,0.4269956946372986,-0.18250352144241333,0.630809485912323,0.42734166979789734,-0.18251241743564606,0.6325411796569824,0.43114203214645386,-0.18255941569805145,0.6296989917755127,0.42377984523773193,-0.16481447219848633,0.6306988000869751,0.4223727881908417,-0.16483451426029205,0.6317291855812073,0.42070847749710083,-0.1649203598499298,0.6395347118377686,0.4365302622318268,-0.20005401968955994,0.6402527093887329,0.42751672863960266,-0.11979136615991592,0.6254134178161621,0.4417991638183594,-0.1698271930217743,0.6230207681655884,0.44007110595703125,-0.14675790071487427,0.6437484622001648,0.512662410736084,-0.17585495114326477,0.6307780146598816,0.4715140759944916,-0.07166147232055664,0.6177647709846497,0.557050347328186,-0.16741740703582764,0.6094867587089539,0.46680739521980286,0.022200297564268112,0.6013258099555969,0.514049768447876,-0.14043346047401428,0.6024013757705688,0.446749746799469,0.07323351502418518,0.594880998134613,0.5066859126091003,-0.14816635847091675,0.5995867252349854,0.4449218213558197,0.07889385521411896,0.5983226299285889,0.49843695759773254,-0.14805914461612701,0.6024101972579956,0.4414016008377075,0.05999268218874931,0.6001589298248291,0.5006991028785706,-0.1378205120563507,0.6023921370506287,0.44119471311569214,0.0664268359541893,0.5471264719963074,0.6064586043357849,-0.038492366671562195,0.541153609752655,0.5771319270133972,0.03844573348760605,0.4736088216304779,0.6641165614128113,0.005400946829468012,0.465353786945343,0.6281490921974182,0.09133089333772659,0.39165422320365906,0.7086411714553833,0.08265194296836853,0.3947824239730835,0.684476375579834,0.17818808555603027,0.3790777921676636,0.7190903425216675,0.08747030794620514,0.3869173526763916,0.7043929696083069,0.18432526290416718,0.37359973788261414,0.7164338231086731,0.02248755469918251,0.3752326965332031,0.6910791397094727,0.12694966793060303
0003,./images/125/frame_00003.jpg,Normal,0.6240386962890625,0.4344514310359955,-0.08686356246471405,0.6311996579170227,0.42691725492477417,-0.10021428763866425,0.6324904561042786,0.42721349000930786,-0.10025203227996826,0.6339560747146606,0.4293557405471802,-0.10028932243585587,0.6306589245796204,0.4237785041332245,-0.07698880136013031,0.6316036581993103,0.422448992729187,-0.07697628438472748,0.632757306098938,0.42169302701950073,-0.07704287767410278,0.6416691541671753,0.4334607422351837,-0.12850496172904968,0.6412674188613892,0.42773017287254333,-0.023666974157094955,0.6261416673660278,0.44613486528396606,-0.09484924376010895,0.625139594078064,0.44117698073387146,-0.06446347385644913,0.6433042287826538,0.5125554203987122,-0.15264147520065308,0.6336972713470459,0.4759598672389984,0.03250187262892723,0.6106714606285095,0.5634534955024719,-0.17258231341838837,0.603287398815155,0.4903925061225891,0.06972134858369827,0.581579327583313,0.5535211563110352,-0.16712340712547302,0.5827716588973999,0.4917938709259033,0.039567552506923676,0.5733683109283447,0.5566028356552124,-0.18638285994529724,0.5766521096229553,0.4954737424850464,0.03769835829734802,0.5766538381576538,0.5488386154174805,-0.18434415757656097,0.5783783793449402,0.48770439624786377,0.016272062435746193,0.5797523856163025,0.5476860404014587,-0.16561828553676605,0.5806020498275757,0.48637089133262634,0.02854425646364689,0.5564514398574829,0.6137300133705139,-0.05959345027804375,0.5501947999000549,0.5828299522399902,0.05962664633989334,0.47726520895957947,0.6556800603866577,-0.06084927171468735,0.47171729803085327,0.6159404516220093,0.05447704717516899,0.39656057953834534,0.7034603357315063,-0.022814534604549408,0.39969250559806824,0.6801531910896301,0.11021224409341812,0.38587191700935364,0.7185935974121094,-0.022780917584896088,0.39403435587882996,0.7041218876838684,0.11266893148422241,0.37354040145874023,0.6911771297454834,-0.09643758833408356,0.3735446333885193,0.6741229891777039,0.05392846465110779
0004,./images/125/frame_00004.jpg,Normal,0.6240233182907104,0.44047847390174866,-0.12650880217552185,0.6310133337974548,0.4281366169452667,-0.14053642749786377,0.632438063621521,0.4281778037548065,-0.14055447280406952,0.6339197158813477,0.4295376241207123,-0.14059531688690186,0.6303551197052002,0.42619454860687256,-0.11954400688409805,0.6313367486000061,0.4252115786075592,-0.11953133344650269,0.6324649453163147,0.4246020019054413,-0.11959020048379898,0.6424129605293274,0.4334444999694824,-0.15509119629859924,0.6412658095359802,0.42916738986968994,-0.06396661698818207,0.6255518198013306,0.4542917013168335,-0.1289518177509308,0.6249412298202515,0.45190954208374023,-0.1043509989976883,0.6419985294342041,0.5143933892250061,-0.19954761862754822,0.6335373520851135,0.48030802607536316,0.00645084585994482,0.6074142456054688,0.6174284815788269,-0.22901897132396698,0.5908284783363342,0.5188233852386475,0.07482492178678513,0.5775863528251648,0.688468873500824,-0.24252355098724365,0.5627217292785645,0.5381386280059814,0.05547855421900749,0.5740764737129211,0.71119225025177,-0.26732751727104187,0.556430459022522,0.544558048248291,0.05627823621034622,0.5724154710769653,0.7098264694213867,-0.27413409948349,0.555453896522522,0.5355080366134644,0.024854490533471107,0.5728826522827148,0.6989015340805054,-0.245596244931221,0.5579796433448792,0.533988893032074,0.03378980606794357,0.5557723641395569,0.6180516481399536,-0.06933436542749405,0.5504468083381653,0.5932915806770325,0.06935638189315796,0.47709959745407104,0.6400666832923889,-0.04169989749789238,0.4756584167480469,0.6164781451225281,0.08962896466255188,0.39605915546417236,0.6973544955253601,0.028611907735466957,0.4052509367465973,0.6860558986663818,0.1820988804101944,0.3851594626903534,0.7185695171356201,0.032263968139886856,0.3982034921646118,0.7104847431182861,0.18855080008506775,0.3711149990558624,0.6701251268386841,-0.03511402755975723,0.3754543662071228,0.6749498844146729,0.13429656624794006
0005,./images/125/frame_00005.jpg,Normal,0.6241171956062317,0.4441344439983368,-0.059887297451496124,0.631075918674469,0.43091338872909546,-0.07243601232767105,0.6328403353691101,0.4299445152282715,-0.07248441874980927,0.6343942880630493,0.4302311837673187,-0.07253772765398026,0.6303620338439941,0.4291652739048004,-0.0510549321770668,0.6313377618789673,0.4282132387161255,-0.051032621413469315,0.6324552297592163,0.4276700019836426,-0.05108457803726196,0.6433547735214233,0.4333864450454712,-0.09731554239988327,0.6412824392318726,0.43107521533966064,-0.00039820969686843455,0.6259835958480835,0.4591798186302185,-0.06631986796855927,0.625338613986969,0.4574228525161743,-0.038397166877985,0.652367115020752,0.5146941542625427,-0.12215083837509155,0.6345127820968628,0.4806009531021118,0.049866676330566406,0.6151116490364075,0.5908530950546265,-0.15561947226524353,0.5948408842086792,0.5053221583366394,0.06206117197871208,0.5911134481430054,0.6188101172447205,-0.1692914217710495,0.5759209990501404,0.5192484259605408,-0.003160999622195959,0.5865558981895447,0.6237526535987854,-0.19694474339485168,0.5710626840591431,0.5262327790260315,-0.009579785168170929,0.5888546705245972,0.622960090637207,-0.18494679033756256,0.5721665620803833,0.5194137096405029,-0.024599580094218254,0.5904923677444458,0.6241627335548401,-0.16624996066093445,0.5733838081359863,0.5168704390525818,-0.012595566920936108,0.5664277076721191,0.6178138256072998,-0.06564880907535553,0.56064772605896,0.5910184383392334,0.06568467617034912,0.48612818121910095,0.6387386918067932,-0.07623416185379028,0.4907929003238678,0.6166976690292358,0.06284789741039276,0.40912872552871704,0.6962687373161316,-0.06180264800786972,0.4347813129425049,0.7145541906356812,0.10268764197826385,0.4009014666080475,0.7184279561042786,-0.06283408403396606,0.4314240515232086,0.7401009202003479,0.10497051477432251,0.3794584274291992,0.6745465397834778,-0.12676900625228882,0.4037652611732483,0.710054337978363,0.06321564316749573
0008,./images/125/frame_00008.jpg,Normal,0.6337873339653015,0.4310242831707001,-0.16555963456630707,0.6397023797035217,0.4191565215587616,-0.1766318678855896,0.6412604451179504,0.4202658236026764,-0.17671610414981842,0.6427860260009766,0.4213863015174866,-0.1768127977848053,0.6384456157684326,0.41814881563186646,-0.155628502368927,0.6385641098022461,0.42362362146377563,-0.1555701196193695,0.639408528804779,0.4237194359302521,-0.15561221539974213,0.6481754779815674,0.43400511145591736,-0.192762091755867,0.6464200615882874,0.43197882175445557,-0.09776213020086288,0.6364740133285522,0.448586106300354,-0.16863763332366943,0.634177029132843,0.4467140734195709,-0.1411561816930771,0.6410171389579773,0.5158944725990295,-0.19027109444141388,0.6414666175842285,0.48380210995674133,-0.04418371245265007,0.6202009320259094,0.6187313795089722,-0.2177954614162445,0.6191670894622803,0.526685893535614,0.07496830821037292,0.5872670412063599,0.6928281784057617,-0.2496686726808548,0.6009886860847473,0.5383756756782532,0.15060512721538544,0.5817549228668213,0.716980516910553,-0.2711374759674072,0.597051203250885,0.5426915287971497,0.1609722524881363,0.5791293382644653,0.7153030633926392,-0.279361367225647,0.595720648765564,0.5335215330123901,0.137306809425354,0.5800608396530151,0.7040398716926575,-0.2535656988620758,0.5962274074554443,0.5312583446502686,0.14200402796268463,0.5508188605308533,0.6026479601860046,-0.04289588704705238,0.550118088722229,0.5796216726303101,0.04273495450615883,0.4760936200618744,0.6400662660598755,0.0278940387070179,0.4725695252418518,0.6193622350692749,0.1187453418970108,0.39438730478286743,0.6748670339584351,0.16352635622024536,0.3977731466293335,0.679486095905304,0.2604006826877594,0.38488060235977173,0.6842055916786194,0.1756027191877365,0.3868008255958557,0.6919469237327576,0.2723596692085266,0.3798395097255707,0.683706521987915,0.11518683284521103,0.3821359872817993,0.6932507157325745,0.20944948494434357
0009,./images/125/frame_00009.jpg,Normal,0.6327430009841919,0.43706855177879333,-0.14508813619613647,0.6386820077896118,0.42643213272094727,-0.15406900644302368,0.6403061151504517,0.4277597665786743,-0.15414030849933624,0.6417900919914246,0.4303761422634125,-0.1542205661535263,0.6370028257369995,0.42447131872177124,-0.1357744336128235,0.6370848417282104,0.425470232963562,-0.13572853803634644,0.6373881697654724,0.42512181401252747,-0.1357950121164322,0.6479424834251404,0.4355163872241974,-0.1595264971256256,0.6456097960472107,0.4333626627922058,-0.07639846205711365,0.6354281902313232,0.4534958600997925,-0.14379392564296722,0.6327329277992249,0.450857549905777,-0.11976774781942368,0.6468886137008667,0.521321713924408,-0.15854734182357788,0.6383470892906189,0.4872298240661621,-0.01854580268263817,0.6171039342880249,0.6063892841339111,-0.17412406206130981,0.6118562817573547,0.5401145219802856,0.046926431357860565,0.5855538249015808,0.6635478734970093,-0.20152390003204346,0.5951060056686401,0.5762169361114502,0.044513992965221405,0.5801804065704346,0.6818991899490356,-0.22106924653053284,0.5909597277641296,0.5889065265655518,0.04524832218885422,0.5788648724555969,0.6815510988235474,-0.22671377658843994,0.5910158157348633,0.5795496702194214,0.024158159270882607,0.5798473358154297,0.6731693744659424,-0.20435328781604767,0.5924360156059265,0.5753387212753296,0.03509804233908653,0.5577467679977417,0.6094302535057068,-0.046327345073223114,0.5537234544754028,0.5851172804832458,0.0462009571492672,0.4835813641548157,0.645939826965332,-0.05760824680328369,0.4804556965827942,0.6277810335159302,0.04281831160187721,0.3979085087776184,0.678257942199707,0.01566874049603939,0.4042968153953552,0.6811376214027405,0.12398902326822281,0.3864642381668091,0.6905245780944824,0.01962698996067047,0.3939898908138275,0.6958227753639221,0.12940792739391327,0.38092219829559326,0.6797628402709961,-0.0524609200656414,0.382145494222641,0.6849839687347412,0.06468798220157623
0010,./images/125/frame_00010.jpg,Normal,0.6352314352989197,0.4437194764614105,0.027311835438013077,0.6397902965545654,0.4344254732131958,0.02317025139927864,0.6417866945266724,0.4353412687778473,0.02310275472700596,0.6437076330184937,0.4367048442363739,0.023049380630254745,0.637067437171936,0.4325476884841919,0.038734715431928635,0.6371316313743591,0.43149274587631226,0.03878933936357498,0.6372947096824646,0.4307895600795746,0.038709305226802826,0.6532250642776489,0.442240834236145,0.017476830631494522,0.6451666355133057,0.43581855297088623,0.08931970596313477,0.6403708457946777,0.4572071433067322,0.026534680277109146,0.6360387802124023,0.4550865888595581,0.04723318666219711,0.6676226854324341,0.5192365050315857,-0.013878440484404564,0.6406010389328003,0.48672768473625183,0.11342787742614746,0.6422342658042908,0.548617959022522,-0.04317377880215645,0.6134417057037354,0.5113011598587036,0.14013530313968658,0.6264552474021912,0.523341715335846,-0.03759508952498436,0.6052647829055786,0.5229684710502625,0.09483406692743301,0.62163245677948,0.5209792256355286,-0.04898897558450699,0.6012190580368042,0.530536949634552,0.1076558381319046,0.6235657334327698,0.5162339210510254,-0.04164239019155502,0.6044225692749023,0.5246766209602356,0.08045177161693573,0.6250139474868774,0.5173587203025818,-0.03391332924365997,0.6067289113998413,0.5216096639633179,0.08302751183509827,0.5846802592277527,0.6058053970336914,-0.04733026772737503,0.571191132068634,0.5821350812911987,0.04725215211510658,0.5057650804519653,0.6483031511306763,-0.09174935519695282,0.5020219683647156,0.6348145008087158,0.0013208470772951841,0.4190925657749176,0.6921132802963257,-0.11685876548290253,0.4362044930458069,0.7220703959465027,0.0024842310231179,0.40875881910324097,0.7068933248519897,-0.12087279558181763,0.4314921498298645,0.7446156740188599,0.0017654004041105509,0.3892463743686676,0.6868643164634705,-0.18379944562911987,0.4051666259765625,0.725675642490387,-0.04288271814584732
0011,./images/125/frame_00011.jpg,Normal,0.6373730301856995,0.44529280066490173,-0.018915878608822823,0.639800488948822,0.4342830181121826,-0.030132878571748734,0.6416515111923218,0.43447214365005493,-0.03018775023519993,0.6432031393051147,0.4351045489311218,-0.0302386824041605,0.6372407674789429,0.4360794425010681,-0.010232138447463512,0.6376701593399048,0.43541547656059265,-0.010198967531323433,0.6389819979667664,0.4337009787559509,-0.010273232124745846,0.6523051857948303,0.4412708580493927,-0.05794549733400345,0.6458503007888794,0.4388170540332794,0.034372277557849884,0.6431110501289368,0.4579085111618042,-0.026745090261101723,0.6405548453330994,0.4577089548110962,-0.00021052260126452893,0.6737333536148071,0.5166091918945312,-0.07907325029373169,0.6543326377868652,0.487493097782135,0.06912779062986374,0.6569278836250305,0.5358497500419617,-0.12923601269721985,0.6280301809310913,0.5062394738197327,0.1159583330154419,0.6463327407836914,0.49990522861480713,-0.14380763471126556,0.6164518594741821,0.5091843605041504,0.10345025360584259,0.6426883935928345,0.4934619069099426,-0.16135044395923615,0.6127015948295593,0.5118929147720337,0.10654234886169434,0.645186722278595,0.4879651367664337,-0.1544087827205658,0.6161593794822693,0.5090178847312927,0.08977114409208298,0.6464110612869263,0.4910024404525757,-0.1412092000246048,0.6176334023475647,0.506916880607605,0.09517881274223328,0.5985005497932434,0.6075146794319153,-0.05065307021141052,0.5880998373031616,0.5829386711120605,0.05066012591123581,0.5538471937179565,0.7050251960754395,-0.08688785135746002,0.5196705460548401,0.640713095664978,0.0251272264868021,0.5085403919219971,0.8026462197303772,-0.07065068185329437,0.45471906661987305,0.7172534465789795,0.04598337784409523,0.5053845643997192,0.8202550411224365,-0.07031695544719696,0.4508306384086609,0.7387312054634094,0.04559874162077904,0.4880419373512268,0.8294609189033508,-0.12496503442525864,0.42383116483688354,0.7214998602867126,-0.004618782550096512
0012,./images/125/frame_00012.jpg,Normal,0.6317353844642639,0.44681280851364136,-0.08640433847904205,0.6355012655258179,0.4353958070278168,-0.10026118904352188,0.6371261477470398,0.4359678626060486,-0.10022728145122528,0.6393743753433228,0.43495652079582214,-0.10019838809967041,0.6348003149032593,0.4355819821357727,-0.08029239624738693,0.6358195543289185,0.43494001030921936,-0.08039166033267975,0.6372049450874329,0.43358251452445984,-0.08044635504484177,0.6498026251792908,0.4404171109199524,-0.1087227314710617,0.645469605922699,0.438708633184433,-0.014118431136012077,0.6366533041000366,0.4578161835670471,-0.08261765539646149,0.636711597442627,0.45724958181381226,-0.056128524243831635,0.6691082715988159,0.5166616439819336,-0.11450701951980591,0.6521350741386414,0.48722168803215027,0.046206746250391006,0.6477481722831726,0.5544726252555847,-0.24699890613555908,0.6264633536338806,0.49536657333374023,0.04789624363183975,0.6335247755050659,0.5091778635978699,-0.3315286636352539,0.6146565675735474,0.49276188015937805,0.013222907669842243,0.6297409534454346,0.5006894469261169,-0.36093729734420776,0.6104843020439148,0.49391472339630127,0.00891769677400589,0.6315954923629761,0.4918632209300995,-0.34878677129745483,0.6134403944015503,0.49200117588043213,-0.006050716619938612,0.6323825716972351,0.49546876549720764,-0.3281097710132599,0.6146553158760071,0.49068909883499146,0.005482109729200602,0.5894045829772949,0.6188346147537231,-0.05434231087565422,0.581162691116333,0.5944793820381165,0.05440918728709221,0.5408236980438232,0.6856277585029602,-0.08458743989467621,0.517069399356842,0.6452600955963135,0.011272340081632137,0.4903644919395447,0.7846589684486389,-0.06567169725894928,0.44963398575782776,0.7215986251831055,0.042118240147829056,0.48589634895324707,0.8098024129867554,-0.06645838916301727,0.44444766640663147,0.7466456294059753,0.042253974825143814,0.4687398076057434,0.7908412218093872,-0.13668283820152283,0.419055700302124,0.7191723585128784,-0.023280581459403038
0013,./images/125/frame_00013.jpg,Normal,0.6319445371627808,0.4481135904788971,-0.17646002769470215,0.6358951926231384,0.43658116459846497,-0.18883736431598663,0.6375023722648621,0.4367121756076813,-0.18883703649044037,0.639613687992096,0.43717607855796814,-0.18886561691761017,0.6348641514778137,0.43750372529029846,-0.1697225272655487,0.6358663439750671,0.4366035759449005,-0.16972880065441132,0.6371729969978333,0.43571874499320984,-0.16978056728839874,0.6498045921325684,0.4408706724643707,-0.1942654550075531,0.6454066038131714,0.43960270285606384,-0.10414491593837738,0.6387006640434265,0.4619107246398926,-0.17380893230438232,0.6367765069007874,0.4623527228832245,-0.1481003761291504,0.6735959649085999,0.5251117944717407,-0.1831858903169632,0.643616795539856,0.4847815930843353,-0.044647086411714554,0.6535365581512451,0.5643366575241089,-0.294930636882782,0.618498682975769,0.5013813376426697,-0.022062160074710846,0.6395989060401917,0.5154973268508911,-0.38242849707603455,0.6131375432014465,0.5046690106391907,-0.06914445757865906,0.6351445913314819,0.5053136944770813,-0.41327476501464844,0.6093733906745911,0.5059707164764404,-0.07753472030162811,0.6362431049346924,0.4960504174232483,-0.3999522030353546,0.6124874353408813,0.5028609037399292,-0.09344495832920074,0.6371492743492126,0.49976852536201477,-0.37859484553337097,0.6136617064476013,0.5012013912200928,-0.077577143907547,0.5936405062675476,0.6333907842636108,-0.05094754695892334,0.575765073299408,0.5961276888847351,0.051094330847263336,0.5707545280456543,0.7094391584396362,-0.0598955936729908,0.507421612739563,0.6432285904884338,0.01275220699608326,0.5787054896354675,0.8220158219337463,-0.0019364304607734084,0.4378805160522461,0.7096410393714905,0.0531727597117424,0.5677257776260376,0.8381712436676025,0.0018563919002190232,0.431424617767334,0.7377893924713135,0.053361885249614716,0.5620590448379517,0.8451133966445923,-0.06398209184408188,0.4084536135196686,0.7097461819648743,-0.02297513373196125
