frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0001,./images/76/frame_00001.jpg,Normal,0.5908027291297913,0.2934575080871582,-0.011007962748408318,0.5896420478820801,0.2825605273246765,-0.012569604441523552,0.5879852771759033,0.2816057801246643,-0.01261142361909151,0.5863125324249268,0.2808251678943634,-0.012690278701484203,0.5932388305664062,0.28390681743621826,-0.0327218696475029,0.593992292881012,0.2839595675468445,-0.03267974406480789,0.5947919487953186,0.28428176045417786,-0.0327744334936142,0.5805152058601379,0.27878066897392273,-0.00885760597884655,0.5924526453018188,0.28646111488342285,-0.09886110574007034,0.5853598117828369,0.2993994355201721,-0.004811801481992006,0.5890820026397705,0.30159270763397217,-0.031249631196260452,0.5614994168281555,0.32666072249412537,0.03806938976049423,0.573513388633728,0.3310275375843048,-0.15640179812908173,0.5749855041503906,0.4105764925479889,0.07505235075950623,0.5788773894309998,0.410964697599411,-0.1788007766008377,0.6123257875442505,0.4551882743835449,0.008295978419482708,0.603547215461731,0.45279109477996826,-0.11466628313064575,0.6212397217750549,0.4626469612121582,0.0015331186586990952,0.6130040884017944,0.4658295810222626,-0.13233548402786255,0.6259889006614685,0.46020328998565674,-0.017547989264130592,0.610821545124054,0.4614264965057373,-0.11996720731258392,0.6234558820724487,0.4612421989440918,-0.004076912999153137,0.6094520092010498,0.4598170518875122,-0.10993923246860504,0.5304660797119141,0.4825148582458496,0.06555452197790146,0.5482634902000427,0.4878804385662079,-0.06576226651668549,0.5455727577209473,0.5363099575042725,0.21445965766906738,0.5546796321868896,0.5627551078796387,0.08326802402734756,0.5505112409591675,0.6358159184455872,0.3723043203353882,0.5441079139709473,0.6554685235023499,0.23630762100219727,0.5480854511260986,0.6551936268806458,0.38929271697998047,0.5366585850715637,0.6734210848808289,0.25180381536483765,0.5666787028312683,0.6472194790840149,0.3664170205593109,0.567656397819519,0.6729266047477722,0.21078792214393616
0002,./images/76/frame_00002.jpg,Normal,0.5908329486846924,0.292715460062027,-0.02959495224058628,0.5899882316589355,0.28213807940483093,-0.023546000942587852,0.5886351466178894,0.2811552584171295,-0.023592321202158928,0.5873175859451294,0.28031426668167114,-0.023645099252462387,0.5932264924049377,0.2833368182182312,-0.044740911573171616,0.5939196348190308,0.2833157479763031,-0.04472383111715317,0.5946338772773743,0.2835118770599365,-0.04481249302625656,0.5814858675003052,0.27798593044281006,0.0011715303407981992,0.5920829772949219,0.284946084022522,-0.09361151605844498,0.585824728012085,0.2984413802623749,-0.015271810814738274,0.5890289545059204,0.2998909056186676,-0.04323742538690567,0.5644940733909607,0.31973108649253845,0.05382629483938217,0.5733660459518433,0.32035526633262634,-0.1469970941543579,0.5766276121139526,0.4039665162563324,0.08674316853284836,0.5790166258811951,0.39110323786735535,-0.18552282452583313,0.6071844100952148,0.4537244439125061,0.04055109992623329,0.5944600701332092,0.45147788524627686,-0.15306469798088074,0.6085978150367737,0.4626528322696686,0.039605848491191864,0.5982431173324585,0.4641731381416321,-0.17112407088279724,0.6129854917526245,0.46124356985092163,0.020395182073116302,0.6033064723014832,0.4614295959472656,-0.1589398980140686,0.6080116629600525,0.46078190207481384,0.02937469258904457,0.6001415252685547,0.4582156240940094,-0.14810602366924286,0.5473705530166626,0.451463520526886,0.06455189734697342,0.551817774772644,0.4592835307121277,-0.06469614803791046,0.56450355052948,0.5252903699874878,0.10828834772109985,0.5646649599075317,0.5423502922058105,0.017342060804367065,0.559918224811554,0.6307608485221863,0.19258549809455872,0.5581530332565308,0.6332778334617615,0.10573659092187881,0.5610561370849609,0.6509609818458557,0.20062342286109924,0.5591228604316711,0.6514402031898499,0.11310957372188568,0.580435574054718,0.6377169489860535,0.17145976424217224,0.5869096517562866,0.6441457271575928,0.07076462358236313
0003,./images/76/frame_00003.jpg,Normal,0.5908342003822327,0.29253682494163513,0.03780624642968178,0.5900737643241882,0.2815687954425812,0.03976592421531677,0.5887042880058289,0.2804275155067444,0.03973311930894852,0.5873515605926514,0.27939462661743164,0.03967277333140373,0.593318521976471,0.282906711101532,0.01976885460317135,0.5940569043159485,0.28285908699035645,0.019733473658561707,0.5948361158370972,0.2829861640930176,0.019606148824095726,0.58150714635849,0.2768539786338806,0.0453484021127224,0.5921367406845093,0.28382042050361633,-0.044752854853868484,0.5858286023139954,0.2977757751941681,0.04272175580263138,0.5890217423439026,0.2993181049823761,0.016251293942332268,0.5643155574798584,0.3147384524345398,0.07962475717067719,0.5748913288116455,0.31855008006095886,-0.1131182536482811,0.5698961615562439,0.38754451274871826,0.10271133482456207,0.5792807340621948,0.3894730806350708,-0.1416008472442627,0.5916349291801453,0.44913914799690247,0.07012490928173065,0.5921001434326172,0.44618263840675354,-0.08399836719036102,0.5923802256584167,0.45896393060684204,0.07301270216703415,0.5960091352462769,0.45924147963523865,-0.0932237058877945,0.596598744392395,0.4597037732601166,0.05761725828051567,0.5989018678665161,0.4573584794998169,-0.08187887072563171,0.598375678062439,0.4587949216365814,0.060947030782699585,0.5976567268371582,0.45463111996650696,-0.07831244170665741,0.5464847683906555,0.449880987405777,0.06452679634094238,0.559463381767273,0.44919759035110474,-0.06466400623321533,0.5624317526817322,0.5313071608543396,0.13719525933265686,0.5823702216148376,0.4721217751502991,0.028433719649910927,0.558091402053833,0.6284688115119934,0.23285558819770813,0.6124866008758545,0.5265489816665649,0.11434853076934814,0.5608805418014526,0.6488898396492004,0.24249589443206787,0.6140854954719543,0.5434719920158386,0.12275984138250351,0.5748404264450073,0.6388952732086182,0.2195916473865509,0.6357042193412781,0.5162504315376282,0.09757868945598602
0004,./images/76/frame_00004.jpg,Normal,0.5894308686256409,0.29187414050102234,0.019065197557210922,0.5891911387443542,0.2812003791332245,0.016728099435567856,0.5878210067749023,0.28002163767814636,0.016693880781531334,0.5864224433898926,0.2789601981639862,0.01664498820900917,0.5923997163772583,0.2825798988342285,0.0006085573113523424,0.5932098627090454,0.28252899646759033,0.0006076922873035073,0.5940583348274231,0.2826593518257141,0.0005012579495087266,0.5813238620758057,0.2766779661178589,0.022897865623235703,0.5919795632362366,0.2836839556694031,-0.058412354439496994,0.5852717757225037,0.29713207483291626,0.021942567080259323,0.588106095790863,0.2987165153026581,0.00047466051182709634,0.5642021894454956,0.31441551446914673,0.0288070235401392,0.5749598741531372,0.31945887207984924,-0.10371913760900497,0.5733133554458618,0.3878687024116516,0.05286451056599617,0.5816478133201599,0.3890095055103302,-0.12395945936441422,0.5949222445487976,0.4486130475997925,0.02737579122185707,0.5895086526870728,0.44281136989593506,-0.09289171546697617,0.5972353219985962,0.45791032910346985,0.028906580060720444,0.5934230089187622,0.45893365144729614,-0.10281239449977875,0.6008291244506836,0.459778755903244,0.02413598820567131,0.5965146422386169,0.4566815197467804,-0.09700912237167358,0.5979992151260376,0.4555675983428955,0.023455243557691574,0.5959173440933228,0.45354458689689636,-0.0899759978055954,0.5484365224838257,0.4540097117424011,0.04359566420316696,0.5604235529899597,0.457412451505661,-0.04382282495498657,0.5580646395683289,0.5313553214073181,0.13765515387058258,0.581335186958313,0.497956246137619,0.023289823904633522,0.5582228899002075,0.6243857741355896,0.23190391063690186,0.5820955038070679,0.591057538986206,0.09315431863069534,0.5598801374435425,0.6437859535217285,0.241553395986557,0.5815123319625854,0.6055049896240234,0.0994010791182518,0.5693346261978149,0.6393742561340332,0.21603305637836456,0.5823034048080444,0.6122159957885742,0.05463702604174614
0005,./images/76/frame_00005.jpg,Normal,0.5893920660018921,0.2904732823371887,-0.025664206594228745,0.5892101526260376,0.2802670896053314,-0.024420414119958878,0.5879299640655518,0.2791486084461212,-0.024439211934804916,0.586641788482666,0.2781257927417755,-0.024464286863803864,0.5923418998718262,0.28156083822250366,-0.041062284260988235,0.5931015014648438,0.28152263164520264,-0.04107838496565819,0.593898594379425,0.28163692355155945,-0.04117041081190109,0.5816258192062378,0.2757132351398468,-0.007612946443259716,0.5916834473609924,0.2821934223175049,-0.08165036886930466,0.5852723717689514,0.29488828778266907,-0.016795827075839043,0.5878640413284302,0.29598376154899597,-0.03881487995386124,0.5651172399520874,0.3126939535140991,0.02536749467253685,0.574461817741394,0.31651854515075684,-0.12107620388269424,0.5733367800712585,0.3824527859687805,0.04847216233611107,0.576694905757904,0.38571250438690186,-0.14458058774471283,0.5947070121765137,0.44679388403892517,0.01197797991335392,0.5881938934326172,0.4430399537086487,-0.1286064237356186,0.5987768769264221,0.45773202180862427,0.012429704889655113,0.5960634350776672,0.46113306283950806,-0.1403309553861618,0.5992923974990845,0.4584552049636841,-0.0011838312493637204,0.5955716967582703,0.4568392038345337,-0.13662336766719818,0.5976358652114868,0.4542539417743683,0.004249464720487595,0.5948506593704224,0.4533062279224396,-0.1262301504611969,0.5502558946609497,0.4488544464111328,0.045518599450588226,0.5587684512138367,0.4513136148452759,-0.04568014293909073,0.5574508905410767,0.5362653732299805,0.08572684228420258,0.5798956155776978,0.5256788730621338,-0.033677857369184494,0.5588039755821228,0.625429093837738,0.14964909851551056,0.5705744028091431,0.6352586150169373,0.010788842104375362,0.5584268569946289,0.647286057472229,0.154717817902565,0.5664643049240112,0.6532257795333862,0.01300686877220869,0.5707968473434448,0.6490815877914429,0.12081564962863922,0.5754595994949341,0.6540067791938782,-0.03983268514275551
0006,./images/76/frame_00006.jpg,Normal,0.5894249677658081,0.29062190651893616,-0.01667177304625511,0.589215874671936,0.2804533541202545,-0.017896439880132675,0.5879740715026855,0.2793416678905487,-0.017941582947969437,0.5867465734481812,0.27830609679222107,-0.018031418323516846,0.592315673828125,0.28173911571502686,-0.03525175154209137,0.5930331945419312,0.2816918194293976,-0.0352197140455246,0.5937760472297668,0.2817809581756592,-0.03532067686319351,0.5817855596542358,0.2757948040962219,0.004981456324458122,0.5910294651985168,0.2822864353656769,-0.07655584812164307,0.5852824449539185,0.29500874876976013,-0.01100282371044159,0.5877856612205505,0.2961942255496979,-0.03382662683725357,0.5650473237037659,0.3119971752166748,0.042260680347681046,0.5740212202072144,0.3176785707473755,-0.12270911037921906,0.5724408626556396,0.3833146393299103,0.05815734341740608,0.5761168599128723,0.38855138421058655,-0.14179015159606934,0.5929388403892517,0.4411602020263672,0.02973180077970028,0.5898154973983765,0.44362038373947144,-0.09505429118871689,0.5975188612937927,0.4517846703529358,0.029730454087257385,0.5945810079574585,0.461203008890152,-0.1026868224143982,0.599947452545166,0.4520622789859772,0.016359325498342514,0.5974529385566711,0.45752131938934326,-0.09687313437461853,0.5985553860664368,0.4493308663368225,0.021994194015860558,0.5959426164627075,0.4533463716506958,-0.09119535982608795,0.5505266785621643,0.4532473683357239,0.04802116006612778,0.5588971376419067,0.4563632905483246,-0.048161957412958145,0.5593429803848267,0.5362513065338135,0.12824232876300812,0.5797072649002075,0.5449445247650146,-0.008590825833380222,0.5582998991012573,0.6258373856544495,0.21671366691589355,0.5625699162483215,0.6404925584793091,0.06799954175949097,0.5576686263084412,0.6457634568214417,0.2248457372188568,0.5570253133773804,0.656659722328186,0.07481379061937332,0.5715693831443787,0.6486928462982178,0.20189222693443298,0.5718749761581421,0.6586045026779175,0.033404529094696045
0007,./images/76/frame_00007.jpg,Normal,0.5905066728591919,0.2900424897670746,0.002371215960010886,0.590153157711029,0.279864639043808,0.005448224954307079,0.5889888405799866,0.2787010073661804,0.005441497080028057,0.5878303647041321,0.2775636315345764,0.005427197553217411,0.5927717089653015,0.2812559902667999,-0.01301258523017168,0.5933590531349182,0.2812376916408539,-0.013020704500377178,0.5940061211585999,0.2813248336315155,-0.013098269701004028,0.5825960040092468,0.27484390139579773,0.022812435403466225,0.5911052227020264,0.28118106722831726,-0.060994647443294525,0.5860258340835571,0.29396775364875793,0.010161260142922401,0.5881936550140381,0.2954108417034149,-0.014107659459114075,0.5645571351051331,0.31113165616989136,0.060857415199279785,0.5757021307945251,0.31837958097457886,-0.11909247934818268,0.5679611563682556,0.3859511911869049,0.06480628997087479,0.5805610418319702,0.38746610283851624,-0.13806667923927307,0.5869274139404297,0.437423437833786,0.03293076902627945,0.5899508595466614,0.4444746673107147,-0.08201703429222107,0.5913966298103333,0.4487023949623108,0.03263087198138237,0.5955289006233215,0.46126750111579895,-0.09014301002025604,0.5944417119026184,0.4490702450275421,0.019654717296361923,0.5984328985214233,0.45806199312210083,-0.08311010152101517,0.593281626701355,0.446305513381958,0.02503044344484806,0.5968149304389954,0.4534953236579895,-0.07760151475667953,0.5503724217414856,0.452379047870636,0.05804019048810005,0.5608991384506226,0.45614543557167053,-0.058219462633132935,0.561248242855072,0.5360158085823059,0.1351470649242401,0.5699841380119324,0.5453596711158752,-0.013730039820075035,0.5597952604293823,0.6216338872909546,0.2114654779434204,0.5541826486587524,0.6346048712730408,0.05568823218345642,0.5581175088882446,0.6384389996528625,0.2179759293794632,0.5478564500808716,0.6494553685188293,0.061733078211545944,0.5758094787597656,0.6411958336830139,0.19826534390449524,0.5652165412902832,0.6553287506103516,0.024620072916150093
0008,./images/76/frame_00008.jpg,Normal,0.591895341873169,0.2896348237991333,-0.018024347722530365,0.5914694666862488,0.2796246409416199,-0.012707685120403767,0.5905178785324097,0.2784854471683502,-0.012713642790913582,0.5895801782608032,0.27736926078796387,-0.01271405816078186,0.5933258533477783,0.2808753252029419,-0.03299425169825554,0.5936931371688843,0.2807752192020416,-0.03300509601831436,0.5941723585128784,0.28077054023742676,-0.033073797821998596,0.584098219871521,0.2745642066001892,0.017515288665890694,0.5911197066307068,0.2800428569316864,-0.07497298717498779,0.5875641107559204,0.29346683621406555,-0.005575421266257763,0.5888835191726685,0.29470735788345337,-0.032303743064403534,0.5652477741241455,0.30980029702186584,0.06088696047663689,0.5755889415740967,0.3157317042350769,-0.13150545954704285,0.5689195990562439,0.38605034351348877,0.078062504529953,0.5809580087661743,0.3842119574546814,-0.1603875607252121,0.5879902839660645,0.43542277812957764,0.039576493203639984,0.590640664100647,0.4445720613002777,-0.12787356972694397,0.5924111604690552,0.447774201631546,0.03929225355386734,0.5941029191017151,0.46115878224372864,-0.14246147871017456,0.59581458568573,0.4474905729293823,0.023617127910256386,0.5980427265167236,0.45837339758872986,-0.1353113353252411,0.5943509340286255,0.4443095028400421,0.03061020001769066,0.5961876511573792,0.4534454345703125,-0.12382900714874268,0.5536333322525024,0.4487933814525604,0.06447796523571014,0.5617255568504333,0.4536636769771576,-0.06464867293834686,0.5655224323272705,0.5333478450775146,0.1362718641757965,0.5679755806922913,0.5447968244552612,-0.009626274928450584,0.5598033666610718,0.6148999333381653,0.21731677651405334,0.5534444451332092,0.6296373009681702,0.07102393358945847,0.5575475096702576,0.6322849988937378,0.22430892288684845,0.5463192462921143,0.6457353234291077,0.0776054710149765,0.5775471329689026,0.6355423927307129,0.2034684419631958,0.5689306855201721,0.6500540971755981,0.03668615594506264
0009,./images/76/frame_00009.jpg,Normal,0.5937656164169312,0.2892414927482605,-0.038205768913030624,0.5929934978485107,0.27932822704315186,-0.03213970363140106,0.592107892036438,0.27816444635391235,-0.032150618731975555,0.5912327170372009,0.276991605758667,-0.03216170519590378,0.5944162607192993,0.2804521918296814,-0.052754469215869904,0.5945762395858765,0.28025108575820923,-0.05275608226656914,0.5948385000228882,0.2801094651222229,-0.052795715630054474,0.585301399230957,0.27368593215942383,0.001387662487104535,0.5911287069320679,0.27850544452667236,-0.09324376285076141,0.5894244313240051,0.29300081729888916,-0.023853497579693794,0.5903629064559937,0.2940797507762909,-0.05106881260871887,0.5652183890342712,0.30911776423454285,0.05760302394628525,0.5755959749221802,0.315645307302475,-0.14399145543575287,0.5689927339553833,0.38602787256240845,0.08172910660505295,0.5798431634902954,0.38531744480133057,-0.16881217062473297,0.5896232724189758,0.43321168422698975,0.04434702545404434,0.5943006277084351,0.44572246074676514,-0.13262122869491577,0.5945516228675842,0.44467848539352417,0.044064175337553024,0.5978175401687622,0.46281224489212036,-0.1484467089176178,0.5984021425247192,0.44386643171310425,0.028154153376817703,0.6014965772628784,0.4598310589790344,-0.14014840126037598,0.5967034697532654,0.441122442483902,0.035179607570171356,0.5998266339302063,0.4541392922401428,-0.12835805118083954,0.5535394549369812,0.4503111243247986,0.06654144823551178,0.5618857145309448,0.45549994707107544,-0.06668461114168167,0.5686227679252625,0.5320354104042053,0.16371232271194458,0.567143976688385,0.5452328324317932,0.011283570900559425,0.5604550838470459,0.6104828715324402,0.2693557143211365,0.5529829263687134,0.6295066475868225,0.11847692728042603,0.5570911169052124,0.6269016861915588,0.2790422737598419,0.5451783537864685,0.6449041366577148,0.1276112049818039,0.5790413618087769,0.632384181022644,0.2641289234161377,0.5705891847610474,0.6494675278663635,0.09162481129169464
0010,./images/76/frame_00010.jpg,Normal,0.5937455296516418,0.28934919834136963,-0.020681822672486305,0.5929135084152222,0.27927863597869873,-0.013337492942810059,0.5919443368911743,0.27806469798088074,-0.013330215588212013,0.5909734964370728,0.2768140435218811,-0.013328174129128456,0.5945304036140442,0.28042951226234436,-0.03415717929601669,0.5947388410568237,0.2802031934261322,-0.03414221853017807,0.595025360584259,0.28000733256340027,-0.03414703160524368,0.5850878953933716,0.2734043002128601,0.013207703828811646,0.5911518335342407,0.27821895480155945,-0.07891649752855301,0.58946692943573,0.29306524991989136,-0.007489374373108149,0.5906029939651489,0.2941582500934601,-0.03491787612438202,0.5637277960777283,0.3092917203903198,0.0648442953824997,0.5767301917076111,0.31580570340156555,-0.13202087581157684,0.5638648271560669,0.38573211431503296,0.08397054672241211,0.5798153877258301,0.38599613308906555,-0.1545502245426178,0.5793002843856812,0.4322177767753601,0.0479409284889698,0.5953860282897949,0.44634106755256653,-0.12315608561038971,0.5826648473739624,0.4438595771789551,0.04853301867842674,0.599407434463501,0.4630942940711975,-0.1377258151769638,0.5872987508773804,0.4430709779262543,0.035017479211091995,0.6023707985877991,0.45994776487350464,-0.12963546812534332,0.5863376259803772,0.4400360882282257,0.039940595626831055,0.6004751920700073,0.4542688727378845,-0.11836594343185425,0.5524388551712036,0.4500034749507904,0.0657317042350769,0.5621752738952637,0.45532941818237305,-0.06588257849216461,0.5678458213806152,0.5314918160438538,0.15922147035598755,0.5703679323196411,0.5452188849449158,0.012409077025949955,0.560074508190155,0.6063323020935059,0.26571863889694214,0.5532572865486145,0.6266342401504517,0.10986168682575226,0.5523371696472168,0.6205738186836243,0.2782573103904724,0.5442756414413452,0.6394757032394409,0.11848757416009903,0.5778695940971375,0.6243506073951721,0.25239282846450806,0.5710939764976501,0.644971489906311,0.08626516908407211
