frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0016,./images/63/frame_00016.jpg,Normal,0.6638519167900085,0.42669448256492615,0.056773535907268524,0.6628168225288391,0.4166059195995331,0.0319419726729393,0.6608121991157532,0.4161222279071808,0.03195560351014137,0.6586248278617859,0.41588324308395386,0.031921952962875366,0.6685651540756226,0.4196926951408386,0.03287937119603157,0.6706034541130066,0.42126351594924927,0.03290634602308273,0.6728410720825195,0.4231529235839844,0.032838791608810425,0.6540113091468811,0.4213668704032898,-0.03953835368156433,0.6762090921401978,0.4331032931804657,-0.03543659672141075,0.6597906947135925,0.4343525469303131,0.038186486810445786,0.6652455925941467,0.43803101778030396,0.03921498358249664,0.6211199760437012,0.4797433614730835,-0.05481850355863571,0.6836787462234497,0.5059797167778015,-0.05043555051088333,0.5939252376556396,0.5517028570175171,0.06644085794687271,0.6854259967803955,0.5702207088470459,0.04834922403097153,0.6167991757392883,0.5719913840293884,0.26038265228271484,0.6712064146995544,0.5439355373382568,0.2148524969816208,0.6181560158729553,0.5791254639625549,0.2878831923007965,0.6702900528907776,0.5386073589324951,0.2418869435787201,0.622740626335144,0.5783379077911377,0.2885279655456543,0.6640570759773254,0.5322471857070923,0.23885896801948547,0.6244504451751709,0.5783075094223022,0.2666277289390564,0.6625559329986572,0.5333642959594727,0.21810583770275116,0.606293797492981,0.6479741334915161,0.0028618169017136097,0.6370825171470642,0.6619714498519897,-0.0031893220730125904,0.5907350778579712,0.7007305026054382,0.20988599956035614,0.6270261406898499,0.7437518835067749,0.23818787932395935,0.5751553773880005,0.781654953956604,0.29552093148231506,0.6106088757514954,0.8116651177406311,0.3647642731666565,0.5711937546730042,0.801523745059967,0.310005247592926,0.6043169498443604,0.825532853603363,0.383772611618042,0.573474109172821,0.7779333591461182,0.3428661823272705,0.6153500080108643,0.8300350904464722,0.41876235604286194
0017,./images/63/frame_00017.jpg,Normal,0.6638559103012085,0.42722398042678833,0.04522845149040222,0.6628710627555847,0.4166300892829895,0.021021278575062752,0.6608709692955017,0.4161262512207031,0.02102852053940296,0.6587260365486145,0.4158727526664734,0.021011343225836754,0.668579638004303,0.41969430446624756,0.020670214667916298,0.6706033945083618,0.42123955488204956,0.020681286230683327,0.6728240847587585,0.42301446199417114,0.020586688071489334,0.6540344953536987,0.42128294706344604,-0.046755656599998474,0.6757892370223999,0.4322569966316223,-0.04837094247341156,0.6597026586532593,0.4352620840072632,0.027823131531476974,0.6651843190193176,0.43848973512649536,0.027084609493613243,0.6189411878585815,0.4782271981239319,-0.061589498072862625,0.6824833154678345,0.5023110508918762,-0.061148129403591156,0.5956392288208008,0.5515681505203247,0.04390471801161766,0.6855317950248718,0.5701347589492798,0.033615242689847946,0.6150789856910706,0.5730114579200745,0.2155650407075882,0.66988605260849,0.5476316213607788,0.19385802745819092,0.6166667342185974,0.5809791684150696,0.23496785759925842,0.6684240102767944,0.5455083847045898,0.21503672003746033,0.620764434337616,0.581999659538269,0.23506426811218262,0.6622048020362854,0.5410705208778381,0.2091999053955078,0.6222655177116394,0.5806571841239929,0.2196667194366455,0.6609100103378296,0.5411326885223389,0.19541823863983154,0.6066046953201294,0.6408990621566772,-0.00017555506201460958,0.6385246515274048,0.6549445390701294,1.3100701835355721e-05,0.5908886790275574,0.6946885585784912,0.16588090360164642,0.6312171220779419,0.7250863909721375,0.20923404395580292,0.576545000076294,0.781888484954834,0.3044115900993347,0.6118103265762329,0.8119477033615112,0.37379738688468933,0.5746645331382751,0.8015706539154053,0.3242243230342865,0.6144375801086426,0.8278108239173889,0.3955734968185425,0.5727728009223938,0.7718694806098938,0.34936249256134033,0.6234321594238281,0.8187665939331055,0.41953611373901367
0018,./images/63/frame_00018.jpg,Normal,0.6635450720787048,0.42712321877479553,0.025593478232622147,0.6626620292663574,0.41586190462112427,0.0036971301306039095,0.6606765985488892,0.4152876138687134,0.0036903589498251677,0.6585743427276611,0.4148847758769989,0.003665963187813759,0.6682345271110535,0.41887304186820984,0.0026083835400640965,0.6701587438583374,0.4203169643878937,0.002623607637360692,0.6722675561904907,0.42194217443466187,0.002539010252803564,0.6538508534431458,0.42068150639533997,-0.055523019284009933,0.6746715307235718,0.43128201365470886,-0.06037086993455887,0.6590325832366943,0.43536117672920227,0.010931895114481449,0.6645526885986328,0.43851438164711,0.009303158149123192,0.617621660232544,0.476268470287323,-0.0677313432097435,0.680627167224884,0.5008131861686707,-0.06935743242502213,0.5958630442619324,0.5462790727615356,0.035131655633449554,0.6851143836975098,0.5688762068748474,0.026817109435796738,0.6151671409606934,0.5605413913726807,0.202251598238945,0.6635565757751465,0.5495718717575073,0.19143648445606232,0.6173920035362244,0.5664016604423523,0.22174517810344696,0.6611374616622925,0.5481849312782288,0.21328425407409668,0.621685266494751,0.5672924518585205,0.22101278603076935,0.6557586789131165,0.5449737906455994,0.2090335190296173,0.622756838798523,0.5666980147361755,0.20589998364448547,0.6549175977706909,0.5449596643447876,0.19381627440452576,0.607124388217926,0.6319570541381836,-0.00425564032047987,0.6385680437088013,0.6490237712860107,0.004177731461822987,0.590890645980835,0.6938760876655579,0.14485405385494232,0.6309815645217896,0.7187548279762268,0.19436675310134888,0.5766308903694153,0.7845017910003662,0.2722613215446472,0.6173914670944214,0.8109759092330933,0.3538731336593628,0.5748571753501892,0.8043546080589294,0.29001691937446594,0.6168281435966492,0.8280467391014099,0.37464141845703125,0.5703974962234497,0.7708947658538818,0.3111720681190491,0.6224491000175476,0.8129920959472656,0.39648526906967163
0019,./images/63/frame_00019.jpg,Normal,0.6626762747764587,0.42711979150772095,0.045426301658153534,0.6618139147758484,0.4157302975654602,0.022864026948809624,0.6598279476165771,0.41513416171073914,0.02284877374768257,0.65777587890625,0.41469767689704895,0.02284630574285984,0.6673786640167236,0.41872674226760864,0.021720169112086296,0.6692671179771423,0.42013460397720337,0.021734144538640976,0.6713351011276245,0.4217016398906708,0.02164517715573311,0.6531661152839661,0.4206061065196991,-0.04113919660449028,0.6734943985939026,0.43095725774765015,-0.045327622443437576,0.6580647826194763,0.43544676899909973,0.029251810163259506,0.6637626886367798,0.43853873014450073,0.0275082029402256,0.6166177988052368,0.4752896726131439,-0.06435227394104004,0.680026650428772,0.4997539520263672,-0.05380413681268692,0.5956441760063171,0.5450032949447632,0.03364426642656326,0.6844149827957153,0.5674337148666382,0.04094145447015762,0.6111963987350464,0.5623309016227722,0.19594809412956238,0.6630431413650513,0.5493989586830139,0.21076038479804993,0.6123015880584717,0.5668507218360901,0.21333932876586914,0.6605085730552673,0.5477185845375061,0.23232173919677734,0.6155685782432556,0.5693652629852295,0.21568961441516876,0.6549590826034546,0.5441688895225525,0.228862926363945,0.6168521642684937,0.567017138004303,0.20064814388751984,0.654112696647644,0.5441428422927856,0.21330849826335907,0.6066791415214539,0.631686806678772,-0.005148491356521845,0.6386212706565857,0.6486908793449402,0.005047259386628866,0.5903913974761963,0.6921328902244568,0.155189648270607,0.6320006847381592,0.7185595035552979,0.19883908331394196,0.5762107372283936,0.7844719886779785,0.2903166711330414,0.6165466904640198,0.8116180300712585,0.35897260904312134,0.5747867226600647,0.8042647242546082,0.3116987347602844,0.613159716129303,0.8266095519065857,0.38144105672836304,0.5672063827514648,0.7668735980987549,0.3300381600856781,0.6249266862869263,0.8134706020355225,0.40388670563697815
0020,./images/63/frame_00020.jpg,Normal,0.6620850563049316,0.4264226257801056,0.04459433630108833,0.6611645817756653,0.41455015540122986,0.02184963971376419,0.6591546535491943,0.4138168692588806,0.02183672785758972,0.657117486000061,0.41319844126701355,0.021829497069120407,0.6667219996452332,0.417711079120636,0.020967746153473854,0.6686081290245056,0.41910532116889954,0.020983289927244186,0.6706639528274536,0.42063814401626587,0.020895468071103096,0.6524523496627808,0.41939637064933777,-0.04131663963198662,0.6729194521903992,0.43026596307754517,-0.04530702158808708,0.6574320197105408,0.43525663018226624,0.028530385345220566,0.6631683707237244,0.43846023082733154,0.027209967374801636,0.6161665916442871,0.473375529050827,-0.06312000006437302,0.6785789132118225,0.49847450852394104,-0.05542343109846115,0.5946552157402039,0.5388115644454956,0.03437468037009239,0.6852900981903076,0.562952995300293,0.03681332245469093,0.6077620983123779,0.5595365166664124,0.19903594255447388,0.6640101671218872,0.5434681177139282,0.1993258148431778,0.6089882254600525,0.5657415390014648,0.21792204678058624,0.6616868376731873,0.541845977306366,0.220381498336792,0.6122409105300903,0.5673836469650269,0.21972636878490448,0.6560356020927429,0.5381180047988892,0.2165980041027069,0.6136533617973328,0.5656140446662903,0.2037903070449829,0.6550546288490295,0.5382099747657776,0.20170831680297852,0.6061816215515137,0.631136953830719,-0.004371088929474354,0.6386076211929321,0.6477336883544922,0.004236442036926746,0.5896833539009094,0.6910204291343689,0.15257766842842102,0.6319274306297302,0.716353178024292,0.1931377798318863,0.5760887861251831,0.784034788608551,0.28887510299682617,0.6161311268806458,0.81166011095047,0.3511260151863098,0.5745866298675537,0.8027727603912354,0.3091183304786682,0.6150626540184021,0.8285333514213562,0.37164244055747986,0.5668874382972717,0.7634835839271545,0.331000953912735,0.625184178352356,0.813227653503418,0.3929288983345032
0021,./images/63/frame_00021.jpg,Normal,0.6611992716789246,0.4263974130153656,0.06576108932495117,0.660368800163269,0.4145362973213196,0.04387933760881424,0.658420979976654,0.41382691264152527,0.04387588053941727,0.6564532518386841,0.4132328927516937,0.043861109763383865,0.6658076047897339,0.41758328676223755,0.04291694983839989,0.6676746606826782,0.4189086854457855,0.042933907359838486,0.6697099804878235,0.42037564516067505,0.04286335036158562,0.6518410444259644,0.41941240429878235,-0.01940186880528927,0.6718662977218628,0.4299235939979553,-0.023806244134902954,0.6566613912582397,0.4352523386478424,0.0495205894112587,0.6622224450111389,0.43844300508499146,0.04791826009750366,0.6151286959648132,0.4732130765914917,-0.04367908462882042,0.6766135096549988,0.49369484186172485,-0.036885544657707214,0.5933465361595154,0.5389983057975769,0.035747990012168884,0.6853356957435608,0.5549594759941101,0.05732494592666626,0.6060570478439331,0.5609303712844849,0.20765216648578644,0.6643189787864685,0.5365199446678162,0.22671031951904297,0.6074172854423523,0.5691802501678467,0.22578135132789612,0.6620006561279297,0.5359858274459839,0.24873630702495575,0.6113074421882629,0.5680596828460693,0.2270810902118683,0.6566663980484009,0.5327261686325073,0.24617567658424377,0.6113667488098145,0.568568766117096,0.21225383877754211,0.6557600498199463,0.5324406623840332,0.2297927439212799,0.6061614751815796,0.6274217963218689,-0.004152071662247181,0.637689471244812,0.6424508690834045,0.0040098754689097404,0.5897003412246704,0.6871537566184998,0.14241474866867065,0.6320847272872925,0.7137670516967773,0.18982036411762238,0.577362596988678,0.7808513045310974,0.2749675512313843,0.6161438822746277,0.8087830543518066,0.3432745039463043,0.5760955214500427,0.7994109392166138,0.2938935160636902,0.6179443597793579,0.8274013996124268,0.3632330894470215,0.5689839720726013,0.7636333703994751,0.316562682390213,0.627316415309906,0.8087770342826843,0.38380688428878784
0022,./images/63/frame_00022.jpg,Normal,0.6599496006965637,0.4251362979412079,0.07083220779895782,0.6591045260429382,0.41341638565063477,0.049061551690101624,0.6571869254112244,0.4127294421195984,0.0490485280752182,0.6552473306655884,0.4121423065662384,0.04902537167072296,0.6644601821899414,0.41629740595817566,0.047942858189344406,0.6662953495979309,0.4175558388233185,0.04795944690704346,0.6683018207550049,0.41896867752075195,0.047874342650175095,0.650718092918396,0.4184011220932007,-0.015362085774540901,0.6706057786941528,0.4286777079105377,-0.02041587047278881,0.6554418802261353,0.434501051902771,0.054034583270549774,0.6609453558921814,0.43772172927856445,0.052325088530778885,0.614838182926178,0.4721422791481018,-0.039200540632009506,0.675165057182312,0.494083434343338,-0.0382821261882782,0.5928586721420288,0.532606840133667,0.03971410170197487,0.6851541996002197,0.5535399913787842,0.0528593584895134,0.6038437485694885,0.5610236525535583,0.20274654030799866,0.6645767688751221,0.5377078056335449,0.2201070487499237,0.6049301028251648,0.5697264671325684,0.21874383091926575,0.6619019508361816,0.5360894203186035,0.24508944153785706,0.6076914072036743,0.5691700577735901,0.2208292931318283,0.65705406665802,0.5332736372947693,0.24123653769493103,0.6085771322250366,0.5690873265266418,0.20713302493095398,0.6561347842216492,0.5326637029647827,0.22303983569145203,0.6058672666549683,0.6293261647224426,-0.003916637040674686,0.6359846591949463,0.64438796043396,0.0037437838036566973,0.5883682370185852,0.691662609577179,0.14500072598457336,0.6317011117935181,0.7169844508171082,0.18385760486125946,0.5779646635055542,0.7818688154220581,0.2791464924812317,0.6196253299713135,0.809185266494751,0.34060096740722656,0.5719752907752991,0.7999409437179565,0.2973664402961731,0.6179550886154175,0.8285309672355652,0.36049553751945496,0.570792555809021,0.7640856504440308,0.3191061019897461,0.6277635097503662,0.8107532858848572,0.37821492552757263
0023,./images/63/frame_00023.jpg,Normal,0.6589027047157288,0.4251483976840973,0.06520829349756241,0.6580196619033813,0.41345351934432983,0.04304545372724533,0.6561012864112854,0.4127546548843384,0.04303588345646858,0.654139518737793,0.41215819120407104,0.043012578040361404,0.6633849740028381,0.41634827852249146,0.04199596494436264,0.6652581691741943,0.41760316491127014,0.04201386123895645,0.6673086881637573,0.4189983308315277,0.04193266108632088,0.6495569944381714,0.4184344708919525,-0.020446527749300003,0.669600248336792,0.42874056100845337,-0.025965118780732155,0.6543811559677124,0.43448466062545776,0.04870080202817917,0.6598818898200989,0.43772369623184204,0.04706966131925583,0.6130989789962769,0.47221535444259644,-0.04142032191157341,0.673940122127533,0.4939940273761749,-0.042002640664577484,0.5916081666946411,0.5346153378486633,0.04172515124082565,0.6840611100196838,0.552008330821991,0.052398622035980225,0.6039841175079346,0.5626389980316162,0.19713538885116577,0.6617960333824158,0.5401511788368225,0.218485027551651,0.605408251285553,0.5722562074661255,0.2136392891407013,0.6584674119949341,0.5414698123931885,0.23787741363048553,0.608283281326294,0.5731180310249329,0.21486055850982666,0.6541120409965515,0.5392189621925354,0.23505783081054688,0.6092871427536011,0.5715408325195312,0.20115680992603302,0.6533246636390686,0.5380886197090149,0.22121448814868927,0.6049422025680542,0.6298525333404541,-0.0025643091648817062,0.6341513991355896,0.6444029211997986,0.0024375116918236017,0.588443398475647,0.6909711360931396,0.1486062854528427,0.6263281106948853,0.7187128663063049,0.18491658568382263,0.5781636834144592,0.7808281183242798,0.31271687150001526,0.6188622713088989,0.8068709373474121,0.3455171287059784,0.5746496319770813,0.7953202724456787,0.33263295888900757,0.6167944669723511,0.8265527486801147,0.36564359068870544,0.5731754302978516,0.7642266750335693,0.3563946485519409,0.626891016960144,0.8078494668006897,0.3848838210105896
0024,./images/63/frame_00024.jpg,Normal,0.6576194167137146,0.42507168650627136,0.06353042274713516,0.6567648649215698,0.41343531012535095,0.041377030313014984,0.6548277139663696,0.41275754570961,0.04136788100004196,0.6528233289718628,0.41218453645706177,0.04134763777256012,0.6621531248092651,0.4162601828575134,0.04015234112739563,0.6640535593032837,0.41749030351638794,0.04016990214586258,0.6661077737808228,0.4188544750213623,0.04008985310792923,0.6482742428779602,0.41839107871055603,-0.022114332765340805,0.668426513671875,0.42835143208503723,-0.027911147102713585,0.653051495552063,0.4344275891780853,0.047205064445734024,0.6585842370986938,0.43758752942085266,0.04536605626344681,0.6126672625541687,0.47100555896759033,-0.041546791791915894,0.6736667156219482,0.493937611579895,-0.04284326359629631,0.5914736986160278,0.5343685746192932,0.041231051087379456,0.6840264797210693,0.5504580140113831,0.042772743850946426,0.6035537719726562,0.5628942847251892,0.19109424948692322,0.6622475385665894,0.5385227799415588,0.2038148194551468,0.6048470139503479,0.5729762315750122,0.20755653083324432,0.6590314507484436,0.5392987132072449,0.2228582799434662,0.6074627637863159,0.5743753910064697,0.20964279770851135,0.6543611288070679,0.5369178652763367,0.22010090947151184,0.6087013483047485,0.5721026659011841,0.19543425738811493,0.6535046696662903,0.5360496044158936,0.20645788311958313,0.6042435169219971,0.6279197931289673,0.0007805415662005544,0.634186863899231,0.6426782608032227,-0.0009230839204974473,0.5881108641624451,0.6860812306404114,0.15669961273670197,0.6297794580459595,0.7131519913673401,0.1819363832473755,0.5774957537651062,0.7785409688949585,0.3083573281764984,0.6188342571258545,0.8064051866531372,0.3403511643409729,0.5744684934616089,0.7938328385353088,0.3278054893016815,0.6193056702613831,0.8195562362670898,0.36036217212677,0.5724193453788757,0.761091947555542,0.3519931733608246,0.6329609155654907,0.8021121621131897,0.3790322244167328
0025,./images/63/frame_00025.jpg,Normal,0.6566036939620972,0.4255668520927429,0.05125556141138077,0.6557716131210327,0.4138335883617401,0.029605437070131302,0.6538479924201965,0.41320767998695374,0.02960146591067314,0.6518496870994568,0.41270336508750916,0.029589030891656876,0.6610902547836304,0.4164959788322449,0.028042804449796677,0.6629481315612793,0.41765275597572327,0.028055187314748764,0.6649278402328491,0.4189421832561493,0.0279703326523304,0.6473280191421509,0.41883888840675354,-0.029314354062080383,0.6671355962753296,0.428395539522171,-0.03685424476861954,0.6521062254905701,0.43470701575279236,0.036649055778980255,0.657522439956665,0.43777868151664734,0.034336403012275696,0.6116430759429932,0.4711818993091583,-0.041911859065294266,0.67254638671875,0.4931771159172058,-0.05355124920606613,0.5904031991958618,0.534969687461853,0.04178500920534134,0.6838365793228149,0.5451129078865051,0.03278390318155289,0.6044626832008362,0.5608025789260864,0.19563445448875427,0.6620668172836304,0.535701334476471,0.18980300426483154,0.6058035492897034,0.5695223808288574,0.2132793366909027,0.6590772867202759,0.5358576774597168,0.20924440026283264,0.6087052226066589,0.5708468556404114,0.2143394947052002,0.6542781591415405,0.5337284803390503,0.2052197903394699,0.6099252104759216,0.5689358711242676,0.1998531073331833,0.6532416939735413,0.5332032442092896,0.19209229946136475,0.6036452054977417,0.6271266937255859,0.0019147510174661875,0.6340616941452026,0.6412630081176758,-0.002055530436336994,0.58838951587677,0.6800864934921265,0.158404141664505,0.6307307481765747,0.7075196504592896,0.18078134953975677,0.5774595737457275,0.7749306559562683,0.3041260838508606,0.6184459924697876,0.8033838272094727,0.33563509583473206,0.5746947526931763,0.7924033403396606,0.3227020800113678,0.6189415454864502,0.8144882917404175,0.3553394675254822,0.5735648274421692,0.7542459964752197,0.3475051522254944,0.6323719620704651,0.7947133183479309,0.37586525082588196
