frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0058,./images/91/frame_00058.jpg,Normal,0.613467276096344,0.19878752529621124,0.004855524282902479,0.6107625961303711,0.19155365228652954,0.010672125965356827,0.6099717020988464,0.19044122099876404,0.01064095925539732,0.6091966032981873,0.1893375813961029,0.01058953907340765,0.6102611422538757,0.19183172285556793,-0.012440831400454044,0.6090759634971619,0.19152778387069702,-0.012363246642053127,0.6080042123794556,0.19113747775554657,-0.01237373799085617,0.5991296172142029,0.19081681966781616,0.04588394612073898,0.6005046367645264,0.19284966588020325,-0.059239067137241364,0.6116533279418945,0.2044312208890915,0.021306658163666725,0.6106117963790894,0.20504245162010193,-0.009092618711292744,0.5782813429832458,0.21643541753292084,0.10389045625925064,0.5887830853462219,0.2233297973871231,-0.11313658952713013,0.6120323538780212,0.20154136419296265,0.14843910932540894,0.6215247511863708,0.2125856578350067,-0.13624559342861176,0.6301379203796387,0.1680702567100525,0.10943631827831268,0.632037341594696,0.16062548756599426,-0.05224953219294548,0.6339372992515564,0.1519010066986084,0.10323800891637802,0.6370192170143127,0.14643439650535583,-0.05894888564944267,0.6313455700874329,0.15486186742782593,0.09418131411075592,0.6334439516067505,0.14796289801597595,-0.06395180523395538,0.6328564286231995,0.15245288610458374,0.10236155986785889,0.6302295923233032,0.1546018421649933,-0.05168656259775162,0.5695990324020386,0.4102632701396942,0.07114706933498383,0.5711874961853027,0.40749648213386536,-0.07111082971096039,0.5877482295036316,0.5232592821121216,0.07693513482809067,0.5991054177284241,0.5008609890937805,-0.07635536789894104,0.5867303013801575,0.6251097321510315,0.09287773817777634,0.5880266427993774,0.6188554167747498,-0.03474399074912071,0.5799636244773865,0.6396830677986145,0.09169288724660873,0.5754456520080566,0.6360788941383362,-0.029776696115732193,0.6038101315498352,0.6464669704437256,0.0693221464753151,0.6083706617355347,0.644017219543457,-0.047378022223711014
0059,./images/91/frame_00059.jpg,Normal,0.6028666496276855,0.196400448679924,0.04303336888551712,0.6006741523742676,0.18976517021656036,0.0334576740860939,0.5994699597358704,0.18897052109241486,0.03347431868314743,0.5982670783996582,0.1881740391254425,0.03346710279583931,0.6036478877067566,0.19086571037769318,0.020859133452177048,0.6044095158576965,0.19104629755020142,0.020884353667497635,0.6053942441940308,0.19104908406734467,0.020822888240218163,0.593018651008606,0.19000263512134552,0.014382037334144115,0.6017656922340393,0.1931353509426117,-0.04848647862672806,0.6005921363830566,0.20117045938968658,0.038848504424095154,0.6040459871292114,0.2034599930047989,0.02216506563127041,0.5713332891464233,0.2205190807580948,0.05321288853883743,0.6003444790840149,0.2331523299217224,-0.10278552770614624,0.5860633254051208,0.18101191520690918,0.12756231427192688,0.6290047764778137,0.21751871705055237,-0.0914580449461937,0.6194609999656677,0.16185079514980316,0.13681034743785858,0.6357092261314392,0.16327421367168427,-0.0009217349579557776,0.6226729154586792,0.1393594592809677,0.14125865697860718,0.6386630535125732,0.15135422348976135,-0.0050558545626699924,0.6230444312095642,0.14003333449363708,0.12696105241775513,0.6344336271286011,0.15236890316009521,-0.008910023607313633,0.6226845979690552,0.14555591344833374,0.13041862845420837,0.6320691704750061,0.15711110830307007,7.04481644788757e-05,0.5607484579086304,0.39845186471939087,0.062112957239151,0.5760287642478943,0.40672767162323,-0.06233503296971321,0.571971595287323,0.4857542812824249,0.11597738415002823,0.5904415845870972,0.4999734163284302,-0.007965998724102974,0.5674965977668762,0.5944366455078125,0.1824575960636139,0.5766786336898804,0.6093107461929321,0.059526436030864716,0.5623064637184143,0.6141930222511292,0.18884502351284027,0.5660138726234436,0.629226565361023,0.0674537643790245,0.5831385254859924,0.6098920106887817,0.18518099188804626,0.5938612222671509,0.6256116032600403,0.04790749400854111
0060,./images/91/frame_00060.jpg,Normal,0.60499507188797,0.19877563416957855,0.008523156866431236,0.6027647256851196,0.1911153644323349,0.004002043046057224,0.6016996502876282,0.19034390151500702,0.004002116154879332,0.6006432771682739,0.18956801295280457,0.003995012957602739,0.6043068170547485,0.19245459139347076,-0.013028213754296303,0.6049555540084839,0.19272246956825256,-0.013003225438296795,0.6066429615020752,0.19297896325588226,-0.013051062822341919,0.5934168100357056,0.1902747005224228,0.005913435481488705,0.6039756536483765,0.1947508454322815,-0.07667221128940582,0.6030195355415344,0.20240071415901184,0.011565989814698696,0.6041438579559326,0.20523275434970856,-0.011124960146844387,0.5724354982376099,0.22028988599777222,0.05543927475810051,0.5987635850906372,0.23677586019039154,-0.12526774406433105,0.5946902632713318,0.18180148303508759,0.13217586278915405,0.6300553679466248,0.2258966863155365,-0.12969031929969788,0.6216142773628235,0.1584346890449524,0.13690239191055298,0.6366769671440125,0.17464491724967957,-0.05908408761024475,0.6250503659248352,0.14076296985149384,0.13960418105125427,0.6397585272789001,0.16319532692432404,-0.06944876164197922,0.6244500279426575,0.14110878109931946,0.12452399730682373,0.636422872543335,0.1612391322851181,-0.0708828940987587,0.6241466999053955,0.1451866179704666,0.1293375939130783,0.6336010694503784,0.1646399348974228,-0.057711292058229446,0.5619791746139526,0.3931114077568054,0.06349910795688629,0.575482189655304,0.40287649631500244,-0.0636681616306305,0.5741422176361084,0.4872533679008484,0.12627246975898743,0.5848855972290039,0.5018407106399536,-0.003531619207933545,0.567791759967804,0.5922020077705383,0.1976744383573532,0.5746274590492249,0.6076275110244751,0.06630172580480576,0.5613545775413513,0.6106885671615601,0.20398898422718048,0.5652899742126465,0.6276967525482178,0.0736866444349289,0.5855294466018677,0.6088880896568298,0.19370143115520477,0.5947366952896118,0.6198100447654724,0.04678858071565628
0061,./images/91/frame_00061.jpg,Normal,0.6050936579704285,0.19851794838905334,0.03034237027168274,0.6020968556404114,0.19075927138328552,0.028971901163458824,0.601122260093689,0.1901020109653473,0.028959060087800026,0.600274384021759,0.18943153321743011,0.028925176709890366,0.6041322946548462,0.19199644029140472,0.009797490201890469,0.6047685742378235,0.1923120766878128,0.009813151322305202,0.6062034368515015,0.19267454743385315,0.009749699383974075,0.5941765904426575,0.19016461074352264,0.03183416649699211,0.6037596464157104,0.19468072056770325,-0.05267982929944992,0.6028639674186707,0.2021782100200653,0.036442819982767105,0.6047461032867432,0.20488567650318146,0.011209429241716862,0.5730267763137817,0.2239219695329666,0.08518832176923752,0.5990992784500122,0.23782552778720856,-0.11397729814052582,0.5979695916175842,0.207347109913826,0.17090757191181183,0.6321437358856201,0.23038870096206665,-0.11033810675144196,0.6220905780792236,0.16381122171878815,0.1873127520084381,0.6394350528717041,0.17860165238380432,-0.016962025314569473,0.6256459951400757,0.15221086144447327,0.19473084807395935,0.6426759958267212,0.1687125414609909,-0.020197521895170212,0.6253080368041992,0.14853909611701965,0.18348117172718048,0.6386726498603821,0.16584664583206177,-0.025775888934731483,0.6255359649658203,0.15651357173919678,0.18160109221935272,0.6365780234336853,0.16917473077774048,-0.016267191618680954,0.5629045367240906,0.3953549265861511,0.06384160369634628,0.5755925178527832,0.4013603925704956,-0.06409187614917755,0.5763391852378845,0.4941893219947815,0.08931665122509003,0.5830739736557007,0.5095604658126831,-0.027461808174848557,0.5696576833724976,0.5955784916877747,0.1182170882821083,0.5761035084724426,0.615642249584198,-0.0048196157440543175,0.5637516975402832,0.6128039360046387,0.12013515084981918,0.5665974020957947,0.6360039114952087,-0.002795070642605424,0.584833025932312,0.6130592226982117,0.10935709625482559,0.5971797108650208,0.6210668683052063,-0.03297201171517372
0062,./images/91/frame_00062.jpg,Normal,0.6058626174926758,0.20262809097766876,0.001139519503340125,0.6029848456382751,0.19372834265232086,0.0006173803703859448,0.6020482778549194,0.19304540753364563,0.0006050823139958084,0.6011985540390015,0.1922920197248459,0.0005802496452815831,0.6046959757804871,0.19517746567726135,-0.01841781474649906,0.6049643754959106,0.1955971121788025,-0.01838117092847824,0.6064225435256958,0.1961963176727295,-0.01841115579009056,0.5951284766197205,0.1928260773420334,0.010620752349495888,0.604463517665863,0.19903519749641418,-0.07538402825593948,0.6037348508834839,0.20727519690990448,0.009219063445925713,0.6053069233894348,0.210143581032753,-0.015811976045370102,0.5742878317832947,0.22483541071414948,0.06619188189506531,0.5982258915901184,0.241141214966774,-0.1270691305398941,0.5996068716049194,0.1974833756685257,0.17014817893505096,0.6308015584945679,0.23208333551883698,-0.12972766160964966,0.6260908246040344,0.16452941298484802,0.16477300226688385,0.6388698816299438,0.1872452199459076,-0.05062094330787659,0.6258267760276794,0.15316738188266754,0.16968829929828644,0.643059492111206,0.17624981701374054,-0.05996324494481087,0.6302682161331177,0.1520674228668213,0.15476833283901215,0.6395232677459717,0.17283855378627777,-0.06196042150259018,0.6289434432983398,0.1599181592464447,0.1574442833662033,0.6375340223312378,0.17567767202854156,-0.04935402423143387,0.563155472278595,0.39172595739364624,0.06466082483530045,0.575283408164978,0.3979354798793793,-0.06484322994947433,0.5757060050964355,0.48949694633483887,0.117234967648983,0.5821710824966431,0.5076744556427002,-0.013584190979599953,0.5704233050346375,0.591279149055481,0.1846311241388321,0.5739570260047913,0.6076374650001526,0.05162147432565689,0.5642372369766235,0.6087532639503479,0.1905006617307663,0.5650162696838379,0.6268624663352966,0.05853593349456787,0.5873862504959106,0.6085814237594604,0.17930760979652405,0.5950376987457275,0.6188610196113586,0.03188762813806534
0063,./images/91/frame_00063.jpg,Normal,0.6051968336105347,0.2032029628753662,-0.001991355326026678,0.6027132868766785,0.1949395090341568,-0.0034934848081320524,0.6018232703208923,0.19427746534347534,-0.0034982054494321346,0.6010420322418213,0.1936313360929489,-0.003527505788952112,0.6046708822250366,0.19649510085582733,-0.020893644541502,0.6050497889518738,0.19700637459754944,-0.020850632339715958,0.606326162815094,0.1977100819349289,-0.02087886445224285,0.5953793525695801,0.19437028467655182,0.0011811057338491082,0.6043645143508911,0.20059220492839813,-0.07679292559623718,0.6030029654502869,0.20761419832706451,0.004212754778563976,0.6050617098808289,0.21027305722236633,-0.018651282414793968,0.57591313123703,0.22557955980300903,0.05347973853349686,0.5985870361328125,0.24162301421165466,-0.1269284039735794,0.5992906093597412,0.19550056755542755,0.16051806509494781,0.630251407623291,0.24386391043663025,-0.12516042590141296,0.6250594854354858,0.16583026945590973,0.18833330273628235,0.6386047601699829,0.19695879518985748,-0.04034305736422539,0.6265836358070374,0.15496782958507538,0.19781917333602905,0.6431347131729126,0.1839853972196579,-0.05145027115941048,0.6300755143165588,0.1536981612443924,0.18127527832984924,0.6403939127922058,0.1809486597776413,-0.05065025016665459,0.628879964351654,0.1615784466266632,0.18147516250610352,0.637881875038147,0.18689250946044922,-0.038502369076013565,0.5632740259170532,0.3894888460636139,0.06426240503787994,0.5741556286811829,0.3972852826118469,-0.06444495171308517,0.5738542675971985,0.4774336814880371,0.14759309589862823,0.578384518623352,0.4988783001899719,0.024329476058483124,0.5669381618499756,0.5659604668617249,0.2405569851398468,0.5695244669914246,0.580859899520874,0.11132733523845673,0.5617414712905884,0.591712236404419,0.24995620548725128,0.5642734169960022,0.6096538305282593,0.12084977328777313,0.5846590399742126,0.5912954807281494,0.24097375571727753,0.5925540924072266,0.6032693982124329,0.09482527524232864
0064,./images/91/frame_00064.jpg,Normal,0.6053086519241333,0.20646131038665771,-0.014345331117510796,0.6029209494590759,0.1981879323720932,-0.014040264301002026,0.6020654439926147,0.19756487011909485,-0.01404908113181591,0.6013235449790955,0.19706712663173676,-0.014087937772274017,0.6048644781112671,0.19967469573020935,-0.032682836055755615,0.6052225828170776,0.20018427073955536,-0.03264368325471878,0.6063476204872131,0.20085938274860382,-0.032656989991664886,0.5955127477645874,0.19772209227085114,-0.0018009885679930449,0.6043602228164673,0.20358286798000336,-0.08582042157649994,0.6033177971839905,0.2110959142446518,-0.005695044994354248,0.6052500605583191,0.21301975846290588,-0.030192608013749123,0.5759273767471313,0.22766521573066711,0.05572221800684929,0.5986264944076538,0.24381130933761597,-0.13401196897029877,0.6008788347244263,0.21610325574874878,0.15817105770111084,0.6301554441452026,0.2512316107749939,-0.132203608751297,0.6261661648750305,0.18421639502048492,0.18844914436340332,0.6391876935958862,0.19980359077453613,-0.05351754277944565,0.6270523071289062,0.17228473722934723,0.1965329349040985,0.644023597240448,0.18788321316242218,-0.06527385115623474,0.6300597786903381,0.1709337830543518,0.18081437051296234,0.6407015919685364,0.18509092926979065,-0.06585464626550674,0.6289902925491333,0.1810697317123413,0.18155953288078308,0.6381603479385376,0.19123779237270355,-0.05217122286558151,0.5634490251541138,0.3895399868488312,0.0646771714091301,0.5740744471549988,0.3966982066631317,-0.0648343563079834,0.5730140209197998,0.48166438937187195,0.1497335135936737,0.5781965255737305,0.49892517924308777,0.019765201956033707,0.5640844106674194,0.5746346116065979,0.2420479953289032,0.5691792368888855,0.5881817936897278,0.10819254070520401,0.5574957132339478,0.5926222205162048,0.2511618733406067,0.561941385269165,0.6090183258056641,0.11778084933757782,0.5815969705581665,0.5940682888031006,0.24239711463451385,0.5899810194969177,0.6038380265235901,0.09225118905305862
0065,./images/91/frame_00065.jpg,Normal,0.6053707599639893,0.21135970950126648,-0.034355536103248596,0.6031259298324585,0.20225200057029724,-0.032778073102235794,0.6022979021072388,0.20141887664794922,-0.03278874233365059,0.6015685796737671,0.20081213116645813,-0.03282294422388077,0.6049289107322693,0.20383678376674652,-0.05178389698266983,0.6052553653717041,0.20412108302116394,-0.05175049230456352,0.6062004566192627,0.20463864505290985,-0.051748938858509064,0.5956373810768127,0.20087483525276184,-0.013834737241268158,0.6043244004249573,0.20618896186351776,-0.0997789055109024,0.6033226847648621,0.21580812335014343,-0.023271260783076286,0.6050053834915161,0.2172304093837738,-0.04832492768764496,0.5759686231613159,0.22950990498065948,0.045887548476457596,0.5972175598144531,0.24439989030361176,-0.14260591566562653,0.601120114326477,0.21880792081356049,0.13765670359134674,0.629907488822937,0.250567764043808,-0.15152530372142792,0.6279028058052063,0.19488511979579926,0.1518252193927765,0.6402575969696045,0.20354562997817993,-0.09453890472650528,0.6289111375808716,0.1815643161535263,0.15700866281986237,0.6464614868164062,0.1933261901140213,-0.11073006689548492,0.6322743892669678,0.18146996200084686,0.13839110732078552,0.6431247591972351,0.1894635558128357,-0.109187051653862,0.6311333775520325,0.18805289268493652,0.14352980256080627,0.6407296061515808,0.19401845335960388,-0.09303106367588043,0.5636338591575623,0.3889823853969574,0.06492006033658981,0.5740500688552856,0.3969608247280121,-0.06506180018186569,0.5740421414375305,0.4799119234085083,0.15444475412368774,0.5785204768180847,0.4985531270503998,0.024017466232180595,0.5664303302764893,0.5702462792396545,0.25333458185195923,0.5709770917892456,0.5883203744888306,0.1154569759964943,0.5599756240844727,0.586146354675293,0.2630288302898407,0.5629597306251526,0.6071346998214722,0.12468016147613525,0.5839115977287292,0.5862971544265747,0.2523523271083832,0.5915235280990601,0.5995466113090515,0.09549739956855774
0066,./images/91/frame_00066.jpg,Normal,0.6054984331130981,0.21318908035755157,-0.04133979231119156,0.6034417152404785,0.20455673336982727,-0.03781088441610336,0.6025465130805969,0.2037901133298874,-0.03782465308904648,0.601806640625,0.2032230794429779,-0.03786147013306618,0.6054374575614929,0.20575682818889618,-0.05740908905863762,0.605857253074646,0.20593248307704926,-0.057389624416828156,0.6067280769348145,0.2062990665435791,-0.05740421265363693,0.5970261693000793,0.20368294417858124,-0.012592710554599762,0.604671835899353,0.20780658721923828,-0.10141284763813019,0.6034561395645142,0.21813347935676575,-0.02836938202381134,0.6053013801574707,0.21918654441833496,-0.05427897721529007,0.5807927250862122,0.23295265436172485,0.0483543686568737,0.5973536968231201,0.24655897915363312,-0.1432161182165146,0.610081136226654,0.22565773129463196,0.13013450801372528,0.6294282674789429,0.2585015296936035,-0.14775794744491577,0.6295214891433716,0.20891723036766052,0.13546796143054962,0.6405855417251587,0.2154410481452942,-0.07848664373159409,0.6321685910224915,0.1951267421245575,0.13858835399150848,0.647260308265686,0.2058895081281662,-0.09190025925636292,0.6328240633010864,0.19580765068531036,0.12302523851394653,0.6439914703369141,0.2008720338344574,-0.09108002483844757,0.6319143772125244,0.20082759857177734,0.12775585055351257,0.6415431499481201,0.20601226389408112,-0.07682450860738754,0.5662597417831421,0.38450735807418823,0.06481781601905823,0.5734376907348633,0.38995635509490967,-0.06492091715335846,0.574539840221405,0.4742051959037781,0.13895508646965027,0.5741323232650757,0.48033154010772705,0.013276658952236176,0.5676344633102417,0.5693104267120361,0.22593560814857483,0.5714743137359619,0.5769475698471069,0.09857122600078583,0.5612467527389526,0.5861746072769165,0.23412497341632843,0.5630360841751099,0.6004957556724548,0.10628382861614227,0.5859721899032593,0.5848198533058167,0.2178211510181427,0.5902460217475891,0.5949355959892273,0.07246986776590347
0067,./images/91/frame_00067.jpg,Normal,0.6075285077095032,0.21655866503715515,-0.026127582415938377,0.6053861379623413,0.20754052698612213,-0.024213163182139397,0.6043763756752014,0.20666354894638062,-0.0242236889898777,0.6034780740737915,0.20593100786209106,-0.02425418794155121,0.6075320243835449,0.20875447988510132,-0.043801359832286835,0.6079670786857605,0.20883746445178986,-0.04375644773244858,0.608681321144104,0.20908114314079285,-0.043764516711235046,0.5985196828842163,0.20564265549182892,-0.004448213614523411,0.6061848402023315,0.21001498401165009,-0.09349654614925385,0.6049367189407349,0.22110366821289062,-0.014832846820354462,0.6070262789726257,0.22204944491386414,-0.04061869904398918,0.5821365118026733,0.23733218014240265,0.058356307446956635,0.5977357029914856,0.24701263010501862,-0.13785716891288757,0.6111957430839539,0.24904216825962067,0.14177805185317993,0.6276637315750122,0.2711324095726013,-0.1255394071340561,0.6322985291481018,0.23271238803863525,0.14991797506809235,0.6403216123580933,0.22905506193637848,-0.02052060328423977,0.635564923286438,0.2197602391242981,0.155549556016922,0.6466308236122131,0.2207585871219635,-0.027492184191942215,0.6375070214271545,0.21959885954856873,0.1425512582063675,0.6436527967453003,0.21474331617355347,-0.02620323933660984,0.6358119249343872,0.22498224675655365,0.14334487915039062,0.6408377885818481,0.2195911407470703,-0.017672913148999214,0.5671656131744385,0.38335245847702026,0.06729552149772644,0.5727493166923523,0.3880220949649811,-0.06736169755458832,0.581805944442749,0.4484501779079437,0.15965522825717926,0.572616457939148,0.48258841037750244,0.011781858280301094,0.5831674337387085,0.524282693862915,0.2594315707683563,0.5678250789642334,0.5819708704948425,0.10339440405368805,0.5779837369918823,0.5399263501167297,0.2691657245159149,0.5600663423538208,0.6002117991447449,0.11253827810287476,0.6064527034759521,0.5351581573486328,0.2616231441497803,0.586838960647583,0.6007989048957825,0.08001436293125153
