frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0003,./images/103/frame_00003.jpg,Normal,0.6128397583961487,0.32233959436416626,-0.09598100930452347,0.6093194484710693,0.31669896841049194,-0.10522576421499252,0.6078278422355652,0.3158651292324066,-0.10523716360330582,0.605952262878418,0.3138039708137512,-0.10526835918426514,0.6126773953437805,0.3210906982421875,-0.11769081652164459,0.6128499507904053,0.32292991876602173,-0.11776374280452728,0.613304078578949,0.3245786428451538,-0.11780457198619843,0.5999755263328552,0.3185545802116394,-0.1121356263756752,0.6099849939346313,0.33456799387931824,-0.16994574666023254,0.6044001579284668,0.3335700035095215,-0.09306974709033966,0.60748291015625,0.3384029269218445,-0.10982956737279892,0.5676988363265991,0.3427978754043579,-0.05882861092686653,0.59101402759552,0.42634180188179016,-0.1708867847919464,0.5367749929428101,0.40667974948883057,0.02568044699728489,0.5645923018455505,0.48050278425216675,-0.09497974812984467,0.5564130544662476,0.3788689374923706,0.0807950347661972,0.5637170076370239,0.4113193154335022,0.019259300082921982,0.5545937418937683,0.38746505975723267,0.082070492208004,0.5630133152008057,0.3993062376976013,0.017633087933063507,0.5585529208183289,0.38592666387557983,0.0736718699336052,0.5587623715400696,0.3834391236305237,0.0039382511749863625,0.5591751337051392,0.38968390226364136,0.07915016263723373,0.5584617853164673,0.3865133821964264,0.016350185498595238,0.5105331540107727,0.4781142473220825,0.04974747821688652,0.518016517162323,0.5247229337692261,-0.04945437237620354,0.5620750784873962,0.47705841064453125,0.11607854068279266,0.5843730568885803,0.5761233568191528,-0.054008789360523224,0.5182008147239685,0.5399876236915588,0.28565743565559387,0.6104283332824707,0.6955451965332031,0.03110690973699093,0.5120401978492737,0.5483116507530212,0.3040669858455658,0.6065336465835571,0.7142168879508972,0.04046346992254257,0.5141416192054749,0.5458905696868896,0.29378849267959595,0.6393420696258545,0.7002227902412415,0.007805214263498783
0005,./images/103/frame_00005.jpg,Normal,0.6111509799957275,0.3154905438423157,0.011186119168996811,0.6089717149734497,0.31424105167388916,-0.00343155930750072,0.607925534248352,0.3135779798030853,-0.003492902498692274,0.6069921851158142,0.31246986985206604,-0.0035535364877432585,0.6120853424072266,0.31859898567199707,-0.00942171923816204,0.6122399568557739,0.3203687071800232,-0.009475793689489365,0.6125742197036743,0.32176801562309265,-0.009546328336000443,0.6016344428062439,0.3106631338596344,-0.035388849675655365,0.6131306886672974,0.3320980668067932,-0.06395015120506287,0.6054010391235352,0.3327544033527374,0.0053300922736525536,0.6074079275131226,0.3372882604598999,-0.002661609323695302,0.5776840448379517,0.36258846521377563,-0.017561128363013268,0.5990265011787415,0.4096093773841858,-0.09298102557659149,0.5476930141448975,0.4258713722229004,-0.05753704905509949,0.5703147053718567,0.46466875076293945,-0.1562138795852661,0.5704206228256226,0.3869045376777649,-0.12758953869342804,0.5761340260505676,0.40992408990859985,-0.23465850949287415,0.5717076659202576,0.37674480676651,-0.14952662587165833,0.578633189201355,0.4004844129085541,-0.2598305344581604,0.579622209072113,0.3736390769481659,-0.14768491685390472,0.5774294137954712,0.38665473461151123,-0.26333215832710266,0.5795645117759705,0.3793092370033264,-0.12913796305656433,0.5759023427963257,0.3896024823188782,-0.23937730491161346,0.5192368030548096,0.503650963306427,0.05113189294934273,0.5345622301101685,0.5359354615211487,-0.05124399811029434,0.5360866189002991,0.5597803592681885,0.18855667114257812,0.5815591812133789,0.586205005645752,0.02793942391872406,0.5285269618034363,0.6658004522323608,0.2445962131023407,0.5788148641586304,0.6826499104499817,0.11895408481359482,0.5226183533668518,0.6863616704940796,0.249585822224617,0.5710285902023315,0.699783205986023,0.12783657014369965,0.5497373938560486,0.6850795149803162,0.22736680507659912,0.6059837341308594,0.7007454633712769,0.107256218791008
0007,./images/103/frame_00007.jpg,Normal,0.6087760925292969,0.31987398862838745,-0.04691888391971588,0.6119349002838135,0.3097541332244873,-0.05020179599523544,0.6117351055145264,0.3173027038574219,-0.05028904229402542,0.6116300821304321,0.3176034092903137,-0.05036354064941406,0.6100600361824036,0.3109036386013031,-0.05147871375083923,0.609434187412262,0.31189966201782227,-0.05150808021426201,0.608817994594574,0.3129526376724243,-0.051573581993579865,0.6090241074562073,0.3247448801994324,-0.040398791432380676,0.6096494793891907,0.32792210578918457,-0.046638038009405136,0.6082950234413147,0.33503615856170654,-0.04031827673316002,0.6055174469947815,0.33601629734039307,-0.04186660796403885,0.6021720170974731,0.3904227912425995,-0.010596415027976036,0.5895154476165771,0.38644781708717346,-0.05469486862421036,0.5740587711334229,0.4718555510044098,-0.06458539515733719,0.5516257286071777,0.4247024655342102,-0.12679973244667053,0.586302638053894,0.42688995599746704,-0.1454242318868637,0.5670579075813293,0.3931726813316345,-0.22741512954235077,0.5874361395835876,0.41587987542152405,-0.1621290147304535,0.5719718337059021,0.38506752252578735,-0.24770843982696533,0.59298175573349,0.40756142139434814,-0.1551668494939804,0.5729845762252808,0.3764081597328186,-0.248738095164299,0.5918938517570496,0.4127035439014435,-0.14359524846076965,0.5714384913444519,0.38099658489227295,-0.23112647235393524,0.5322336554527283,0.5096403360366821,0.0313757099211216,0.5256927013397217,0.5161630511283875,-0.03167399764060974,0.5639815330505371,0.5232226848602295,0.08589178323745728,0.5497487783432007,0.5348755121231079,-0.0787704810500145,0.557522177696228,0.6308420896530151,0.06462854146957397,0.536567211151123,0.5957419872283936,-0.004626092966645956,0.5533643960952759,0.6450290083885193,0.06211015582084656,0.5329858064651489,0.5994065403938293,0.004476511385291815,0.5706942677497864,0.6772764921188354,0.03648444637656212,0.5398973822593689,0.6306577324867249,-0.005016604904085398
0009,./images/103/frame_00009.jpg,Normal,0.6058313250541687,0.32172149419784546,0.025495747104287148,0.6043376922607422,0.31272009015083313,0.001445970730856061,0.6020151972770691,0.31090372800827026,0.0014248196966946125,0.599906325340271,0.309372216463089,0.0013898602919653058,0.6098775267601013,0.317245751619339,0.0012866259785369039,0.6113583445549011,0.3187738358974457,0.0012364811263978481,0.6127630472183228,0.32028520107269287,0.0011009338777512312,0.5950707793235779,0.31191033124923706,-0.06642980128526688,0.6134864687919617,0.32873332500457764,-0.0669315904378891,0.6001740097999573,0.33011141419410706,0.007964089512825012,0.605401337146759,0.3348343074321747,0.007903737016022205,0.5514004230499268,0.3508449196815491,-0.0646679624915123,0.6135616302490234,0.42832234501838684,-0.08683573454618454,0.5098757147789001,0.3783318102359772,0.023599017411470413,0.5984187722206116,0.5080585479736328,-0.004615554586052895,0.539574146270752,0.34969019889831543,0.11035729944705963,0.5920276641845703,0.487959623336792,0.09770900011062622,0.5422189831733704,0.34090596437454224,0.11101986467838287,0.5920528173446655,0.4897039234638214,0.10299650579690933,0.5533338189125061,0.3424466848373413,0.10388393700122833,0.5895289182662964,0.4791117310523987,0.0930408239364624,0.5541762709617615,0.34779971837997437,0.10922469198703766,0.5884597897529602,0.4760130047798157,0.09589329361915588,0.5165660381317139,0.513907790184021,0.017467526718974113,0.5496755838394165,0.5547797679901123,-0.017900722101330757,0.5298694968223572,0.49753764271736145,0.2722892463207245,0.5825214385986328,0.560102105140686,0.19121839106082916,0.5422163605690002,0.5722563862800598,0.40825915336608887,0.5790112614631653,0.6308847069740295,0.32645806670188904,0.5430552363395691,0.5929389595985413,0.42523789405822754,0.5725085735321045,0.6457443237304688,0.34261342883110046,0.5531671643257141,0.566594660282135,0.44322505593299866,0.597220778465271,0.6349133849143982,0.3598778545856476
0012,./images/103/frame_00012.jpg,Normal,0.6021791100502014,0.3288668990135193,-0.17318205535411835,0.6053076386451721,0.31864112615585327,-0.17792217433452606,0.6056288480758667,0.3184086084365845,-0.17798711359500885,0.6066480875015259,0.3190974295139313,-0.17807944118976593,0.604674756526947,0.31889355182647705,-0.1693970263004303,0.6046344041824341,0.31901758909225464,-0.1694498062133789,0.6045917272567749,0.31927043199539185,-0.16952964663505554,0.6073222160339355,0.3241685926914215,-0.1543998271226883,0.6065037846565247,0.3247348666191101,-0.11631853878498077,0.6019489765167236,0.34213823080062866,-0.16046227514743805,0.5996696949005127,0.34007006883621216,-0.14922739565372467,0.6075485944747925,0.4067915678024292,-0.12491674721240997,0.5822030305862427,0.3776463270187378,-0.07479628175497055,0.5868731737136841,0.47940143942832947,-0.21341609954833984,0.5348268151283264,0.39740222692489624,-0.1617002934217453,0.584652304649353,0.4411524534225464,-0.3264012336730957,0.5531629920005798,0.39021730422973633,-0.3303220570087433,0.583562970161438,0.43548983335494995,-0.3568773865699768,0.5557423233985901,0.38550078868865967,-0.35791534185409546,0.5873256325721741,0.4242364764213562,-0.35253870487213135,0.5582773089408875,0.3781784176826477,-0.364746630191803,0.5872212052345276,0.4275074005126953,-0.32656848430633545,0.5574324131011963,0.3814062476158142,-0.3380821943283081,0.5377514958381653,0.5603753924369812,-0.0031770511996001005,0.5295782685279846,0.5475417375564575,0.0029173996299505234,0.5398885011672974,0.579705536365509,0.011457772925496101,0.5433603525161743,0.5466869473457336,-0.010159974917769432,0.5350239276885986,0.6598318219184875,0.06368615478277206,0.5346699953079224,0.6140220165252686,0.10553882271051407,0.5344610214233398,0.6722997426986694,0.06849045306444168,0.5294522047042847,0.6230873465538025,0.1188938245177269,0.5383475422859192,0.6837843060493469,0.041653938591480255,0.5423780679702759,0.6361174583435059,0.1138174757361412
0013,./images/103/frame_00013.jpg,Normal,0.6040330529212952,0.328380286693573,-0.06751780956983566,0.6056958436965942,0.31855446100234985,-0.07585286349058151,0.6056109666824341,0.31784874200820923,-0.07593489438295364,0.606116533279419,0.3178268074989319,-0.0760047510266304,0.6056690812110901,0.3188953101634979,-0.08393207937479019,0.6056270599365234,0.31905457377433777,-0.08398787677288055,0.6056356430053711,0.3193306624889374,-0.08411318063735962,0.6048345565795898,0.3222896158695221,-0.07562964409589767,0.6065041422843933,0.3248920142650604,-0.11251380294561386,0.6020098328590393,0.3410804271697998,-0.061384428292512894,0.6007333993911743,0.3400706648826599,-0.07241686433553696,0.5860434174537659,0.37564125657081604,-0.038672350347042084,0.5864601135253906,0.3844606280326843,-0.12311502546072006,0.5705059766769409,0.45444977283477783,-0.09328299015760422,0.5648893713951111,0.4393683075904846,-0.22352094948291779,0.5834855437278748,0.42005929350852966,-0.22039730846881866,0.5862389802932739,0.42576080560684204,-0.35034191608428955,0.5830023884773254,0.41105008125305176,-0.2503586411476135,0.5908691883087158,0.4262652099132538,-0.3875812590122223,0.5876992344856262,0.4024834632873535,-0.2529076337814331,0.5926703214645386,0.4144201874732971,-0.386096715927124,0.5877707004547119,0.4083908498287201,-0.22481389343738556,0.5904392600059509,0.41445592045783997,-0.3543272614479065,0.5289826989173889,0.5322465300559998,0.047322217375040054,0.5319186449050903,0.5466622114181519,-0.047604046761989594,0.5566180944442749,0.539112389087677,0.2528316378593445,0.5841541290283203,0.5514958500862122,0.0482662096619606,0.5869544744491577,0.6271138787269592,0.37340274453163147,0.5839974880218506,0.6255226731300354,0.17255011200904846,0.588310956954956,0.6590415835380554,0.3850075304508209,0.5780543088912964,0.6422731876373291,0.18426327407360077,0.6104799509048462,0.6325250267982483,0.3587501645088196,0.6081684827804565,0.6360496878623962,0.15068072080612183
0014,./images/103/frame_00014.jpg,Normal,0.6038392782211304,0.32692915201187134,-0.038782957941293716,0.6045686602592468,0.3167814612388611,-0.05340844392776489,0.603851854801178,0.31579381227493286,-0.05340275913476944,0.6020715832710266,0.3139130473136902,-0.05340956896543503,0.6056578755378723,0.3184123635292053,-0.060586024075746536,0.6058952808380127,0.3189700245857239,-0.060676075518131256,0.606192946434021,0.3193279802799225,-0.060787223279476166,0.5992037653923035,0.3173424005508423,-0.08497064560651779,0.6067982912063599,0.3249462842941284,-0.11625345796346664,0.6008608937263489,0.33752545714378357,-0.04490764066576958,0.6008301377296448,0.33934730291366577,-0.05494729429483414,0.5664030313491821,0.3665142059326172,-0.052981168031692505,0.5948098301887512,0.40094664692878723,-0.13456161320209503,0.5455275774002075,0.40872976183891296,-0.0033681052736938,0.5763731002807617,0.4512955844402313,-0.1664961278438568,0.5568541288375854,0.38398268818855286,0.01730049028992653,0.5816116333007812,0.4317457973957062,-0.18754473328590393,0.5542089939117432,0.3783937692642212,0.014929892495274544,0.5828037261962891,0.4314969480037689,-0.2084430456161499,0.5609167218208313,0.37337249517440796,0.003143028821796179,0.5833345055580139,0.42099282145500183,-0.20990920066833496,0.5637471675872803,0.37816086411476135,0.013632118701934814,0.5821057558059692,0.42008176445961,-0.18971717357635498,0.5194935202598572,0.5233572721481323,0.03392878919839859,0.5334346294403076,0.5464845299720764,-0.03420782461762428,0.5536894202232361,0.5216980576515198,0.18595822155475616,0.572088897228241,0.5505974888801575,0.05516374111175537,0.5703117251396179,0.6074303984642029,0.2788239121437073,0.5751637816429138,0.6240752935409546,0.14264227449893951,0.5734857320785522,0.6245465874671936,0.2888520658016205,0.5730950832366943,0.638899564743042,0.16072674095630646,0.5824873447418213,0.617643415927887,0.27449095249176025,0.5914875268936157,0.6317208409309387,0.1291222870349884
0016,./images/103/frame_00016.jpg,Normal,0.5871277451515198,0.3358653783798218,-0.1488744020462036,0.6013159155845642,0.32596978545188904,-0.1564350575208664,0.6020045876502991,0.32555335760116577,-0.15645147860050201,0.6025622487068176,0.3253439962863922,-0.15648530423641205,0.5985790491104126,0.32483914494514465,-0.14427126944065094,0.5984934568405151,0.3242984414100647,-0.1443347930908203,0.598574697971344,0.3233411908149719,-0.14439603686332703,0.6045552492141724,0.3276975750923157,-0.1479172259569168,0.6012712717056274,0.3271156847476959,-0.09400418400764465,0.5966460108757019,0.3504478931427002,-0.1419321447610855,0.5946658849716187,0.3499901294708252,-0.12629680335521698,0.6053555011749268,0.4005255699157715,-0.1339450180530548,0.5866203308105469,0.38131141662597656,-0.04886354133486748,0.561101496219635,0.4391562044620514,-0.14778314530849457,0.5249261260032654,0.3952398896217346,-0.12121975421905518,0.5567210912704468,0.3783188760280609,-0.1452474743127823,0.5497876405715942,0.3797890245914459,-0.2712547481060028,0.5601209998130798,0.3769923746585846,-0.1622527688741684,0.5474172234535217,0.3840908408164978,-0.29599031805992126,0.5669928789138794,0.37125539779663086,-0.15992657840251923,0.5566667914390564,0.3698576092720032,-0.2991469204425812,0.5671096444129944,0.37645453214645386,-0.1432366669178009,0.5562407970428467,0.37105077505111694,-0.2771775424480438,0.5489246845245361,0.5613352060317993,-0.02051914483308792,0.5449835658073425,0.5487510561943054,0.020124632865190506,0.5340898633003235,0.5519499778747559,0.09245576709508896,0.5594546794891357,0.5317869186401367,0.14197660982608795,0.5423529744148254,0.6178951859474182,0.21715553104877472,0.5495782494544983,0.5881097316741943,0.2696533203125,0.5464909076690674,0.6302655339241028,0.2306808978319168,0.5457813739776611,0.5973818302154541,0.28462374210357666,0.5375829935073853,0.6334685683250427,0.22520232200622559,0.5500827431678772,0.6058633923530579,0.2910892069339752
0017,./images/103/frame_00017.jpg,Normal,0.5869215130805969,0.3352385461330414,-0.22302357852458954,0.6000680923461914,0.3260761797428131,-0.22852635383605957,0.6012820601463318,0.3258649706840515,-0.2285541296005249,0.6022469401359558,0.32588446140289307,-0.22863125801086426,0.5965732932090759,0.3246856927871704,-0.21628673374652863,0.5962458848953247,0.32396042346954346,-0.21634399890899658,0.5958714485168457,0.32303375005722046,-0.21637335419654846,0.6046810150146484,0.3282567858695984,-0.1994749903678894,0.5968657732009888,0.32487916946411133,-0.14408184587955475,0.5955204367637634,0.3504425585269928,-0.20760765671730042,0.5913692712783813,0.34920382499694824,-0.19166690111160278,0.6130577325820923,0.3966522514820099,-0.17388446629047394,0.5754456520080566,0.36326298117637634,-0.07250615954399109,0.5842675566673279,0.4555565416812897,-0.2526913285255432,0.5243681073188782,0.39445990324020386,-0.14337074756622314,0.5704751014709473,0.3945772349834442,-0.32434672117233276,0.5504717826843262,0.37368160486221313,-0.29371383786201477,0.5669001340866089,0.38240164518356323,-0.346912682056427,0.5499230623245239,0.37551379203796387,-0.3151701092720032,0.5720500946044922,0.37347114086151123,-0.33842819929122925,0.5565611124038696,0.36599433422088623,-0.3163689374923706,0.5722616910934448,0.3791394531726837,-0.3209860920906067,0.5561240911483765,0.369576096534729,-0.2981058359146118,0.5554892420768738,0.5488224625587463,-0.02708461321890354,0.5390022993087769,0.5261455774307251,0.026904845610260963,0.555289089679718,0.5468796491622925,-0.08984166383743286,0.5323000550270081,0.4900893270969391,-0.018492441624403,0.5592402815818787,0.6200284957885742,-0.0075861625373363495,0.5263167023658752,0.5577487349510193,0.07509216666221619,0.5609260201454163,0.6321634650230408,0.0006554527790285647,0.5268310904502869,0.5721295475959778,0.08576469868421555,0.5570229291915894,0.6463625431060791,-0.030635705217719078,0.5135170817375183,0.5691528916358948,0.06928273290395737
0023,./images/103/frame_00023.jpg,Normal,0.5920336842536926,0.3309563100337982,-0.18550029397010803,0.5952634811401367,0.3192378282546997,-0.1976969689130783,0.5956439971923828,0.3189375102519989,-0.19769886136054993,0.5957854986190796,0.318781316280365,-0.19774974882602692,0.5953020453453064,0.31836965680122375,-0.1878911256790161,0.595727264881134,0.3175848722457886,-0.18797628581523895,0.595992922782898,0.3170284628868103,-0.18807296454906464,0.5996679067611694,0.321909636259079,-0.21279506385326385,0.6007537245750427,0.321055144071579,-0.1700565367937088,0.5949169993400574,0.3426212966442108,-0.18679417669773102,0.5942129492759705,0.3418722450733185,-0.1745210587978363,0.6093187928199768,0.38598623871803284,-0.19979146122932434,0.6066504716873169,0.36626747250556946,-0.12633797526359558,0.574570894241333,0.4520198702812195,-0.1692183017730713,0.5741890072822571,0.4197351336479187,-0.136619433760643,0.561159074306488,0.42647600173950195,-0.12921495735645294,0.5644643306732178,0.41583260893821716,-0.20098789036273956,0.5551427006721497,0.41955408453941345,-0.14027193188667297,0.5629216432571411,0.4132853150367737,-0.21731619536876678,0.5621317028999329,0.4103371202945709,-0.14125041663646698,0.563712477684021,0.40534237027168274,-0.22184810042381287,0.565071165561676,0.4126483201980591,-0.1283140629529953,0.5652320384979248,0.4062744975090027,-0.20563533902168274,0.5641452670097351,0.5275073647499084,-0.03693163022398949,0.5675286650657654,0.5085240006446838,0.036634836345911026,0.5397427678108215,0.4995054602622986,0.12452735751867294,0.5567865371704102,0.4741058647632599,0.2284683883190155,0.538743257522583,0.5400838255882263,0.31580519676208496,0.5385060906410217,0.486285537481308,0.4158710539340973,0.5443578362464905,0.553054928779602,0.336130291223526,0.5399254560470581,0.49329057335853577,0.434753954410553,0.5244404077529907,0.530877411365509,0.32735127210617065,0.5206915140151978,0.47716519236564636,0.4271792769432068
