frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0001,./images/148/frame_00001.jpg,Normal,0.27069368958473206,0.2509731948375702,-0.110484778881073,0.2675105333328247,0.24072274565696716,-0.1054556593298912,0.267407089471817,0.23940150439739227,-0.10547220706939697,0.26736980676651,0.23809975385665894,-0.10549874603748322,0.2659543752670288,0.24297337234020233,-0.1223411113023758,0.26478302478790283,0.24328644573688507,-0.12231246381998062,0.2637280821800232,0.24370312690734863,-0.12233205139636993,0.26191943883895874,0.2373536378145218,-0.055488668382167816,0.25866734981536865,0.24496158957481384,-0.13376456499099731,0.2720019221305847,0.2574595808982849,-0.08769404888153076,0.26910650730133057,0.26001569628715515,-0.11042334884405136,0.2532155215740204,0.28028303384780884,0.010281599126756191,0.24817976355552673,0.2974468469619751,-0.14563602209091187,0.26745203137397766,0.3125101327896118,0.10867413133382797,0.2712937891483307,0.32556062936782837,-0.16946208477020264,0.2795429825782776,0.2925388813018799,0.11455260217189789,0.28098613023757935,0.2740308940410614,-0.1653614044189453,0.27879956364631653,0.2925424575805664,0.11377302557229996,0.2873108386993408,0.26040199398994446,-0.18673643469810486,0.279077410697937,0.27638256549835205,0.0938422754406929,0.27963075041770935,0.25113582611083984,-0.18518494069576263,0.27878689765930176,0.27959394454956055,0.10572858154773712,0.27973225712776184,0.26026058197021484,-0.16493092477321625,0.28110527992248535,0.4499658942222595,0.05086768791079521,0.2765927314758301,0.45973920822143555,-0.05097435042262077,0.2846626043319702,0.5310897827148438,0.190457284450531,0.27147677540779114,0.5325568318367004,0.07286425679922104,0.2845279574394226,0.6030652523040771,0.329218327999115,0.27820542454719543,0.6043053865432739,0.2298647165298462,0.28124940395355225,0.6183010339736938,0.3425385057926178,0.2750222980976105,0.6120497584342957,0.24648769199848175,0.3058045506477356,0.6304895877838135,0.31089890003204346,0.2967737317085266,0.6291848421096802,0.2077452689409256
0002,./images/148/frame_00002.jpg,Normal,0.2679336369037628,0.24859005212783813,-0.0780394971370697,0.26557496190071106,0.23880909383296967,-0.066871277987957,0.2656729817390442,0.238212451338768,-0.06685945391654968,0.2658365070819855,0.23750737309455872,-0.06686248630285263,0.26339852809906006,0.23922458291053772,-0.08579131215810776,0.26195067167282104,0.23920680582523346,-0.08580566942691803,0.26054486632347107,0.23937717080116272,-0.08585374802350998,0.26104217767715454,0.2374000996351242,-0.002849206328392029,0.2546693980693817,0.24249102175235748,-0.08833451569080353,0.26753678917884827,0.2568308413028717,-0.05202452093362808,0.2644978165626526,0.25744757056236267,-0.07674954831600189,0.26098090410232544,0.2809869647026062,0.0626683235168457,0.24147789180278778,0.2948259115219116,-0.12017373740673065,0.2754340171813965,0.3112607002258301,0.09306123852729797,0.25742244720458984,0.327759712934494,-0.13608095049858093,0.2774590849876404,0.27864593267440796,0.053673308342695236,0.27870357036590576,0.28282463550567627,-0.06814061105251312,0.277591347694397,0.27079614996910095,0.0461750328540802,0.2871137857437134,0.27411121129989624,-0.07161612808704376,0.2744978070259094,0.26686033606529236,0.04671990126371384,0.27960842847824097,0.26467084884643555,-0.07462064921855927,0.2743590474128723,0.2692718505859375,0.050639182329177856,0.2783471941947937,0.27035385370254517,-0.06575626134872437,0.27956917881965637,0.4372679889202118,0.05296842381358147,0.2657501697540283,0.44803255796432495,-0.05296932905912399,0.2847200930118561,0.5188077688217163,0.07411475479602814,0.2702138423919678,0.531474769115448,0.003754041623324156,0.2861092984676361,0.6060444712638855,0.12511959671974182,0.27717164158821106,0.6149712800979614,0.0900166779756546,0.28133705258369446,0.6239944100379944,0.1286790519952774,0.27428609132766724,0.6386924982070923,0.09663141518831253,0.30895286798477173,0.624869167804718,0.09427516162395477,0.2953401207923889,0.6396616101264954,0.049846451729536057
0003,./images/148/frame_00003.jpg,Normal,0.26811203360557556,0.24761657416820526,-0.06084921211004257,0.26566892862319946,0.2378244400024414,-0.05194896459579468,0.2657485604286194,0.23748336732387543,-0.051921866834163666,0.2658822238445282,0.23703943192958832,-0.05192297697067261,0.2635290324687958,0.23766367137432098,-0.07319720834493637,0.2621133029460907,0.2374429851770401,-0.07320928573608398,0.2607830762863159,0.237371027469635,-0.07325772196054459,0.2609312832355499,0.23746810853481293,0.00186224898789078,0.2550238072872162,0.24092888832092285,-0.09372007101774216,0.2674869894981384,0.2566397786140442,-0.03827635198831558,0.2648490369319916,0.2567914128303528,-0.06613398343324661,0.2612932622432709,0.2819460332393646,0.06179498881101608,0.24014846980571747,0.2929374575614929,-0.12762805819511414,0.2769973576068878,0.31682437658309937,0.07898001372814178,0.25708967447280884,0.3335404396057129,-0.13881775736808777,0.2768550515174866,0.27677854895591736,0.024143995717167854,0.27649229764938354,0.28184524178504944,-0.06160499528050423,0.2753726541996002,0.26146554946899414,0.01523500680923462,0.28687459230422974,0.2731281518936157,-0.06594179570674896,0.27315446734428406,0.25874942541122437,0.01614367589354515,0.2786044478416443,0.26365765929222107,-0.06742639094591141,0.2719423770904541,0.26648464798927307,0.020693551748991013,0.2764294147491455,0.2692093253135681,-0.05864440277218819,0.27770552039146423,0.4375700354576111,0.056479983031749725,0.2634383738040924,0.4455304741859436,-0.05647319555282593,0.28403863310813904,0.5151422023773193,0.10908587276935577,0.2694924473762512,0.5293475389480591,0.021782228723168373,0.2858945429325104,0.6059195399284363,0.18104779720306396,0.2767811119556427,0.6152369976043701,0.1317378431558609,0.2810094356536865,0.6235744953155518,0.1872386783361435,0.273506224155426,0.634527862071991,0.14140087366104126,0.30870145559310913,0.620613157749176,0.15860465168952942,0.29423660039901733,0.6382461786270142,0.09939885139465332
0004,./images/148/frame_00004.jpg,Normal,0.2682308852672577,0.24459829926490784,-0.056044358760118484,0.2657415270805359,0.23572199046611786,-0.04933049529790878,0.26579123735427856,0.23556743562221527,-0.04930325224995613,0.2658810615539551,0.23531992733478546,-0.04929023236036301,0.2635541260242462,0.23505134880542755,-0.0701347291469574,0.2622900903224945,0.23460674285888672,-0.0701453685760498,0.26111480593681335,0.2342415750026703,-0.07019709050655365,0.2609093487262726,0.2370070368051529,-0.0017975844675675035,0.2552884817123413,0.23789456486701965,-0.09553544223308563,0.26761239767074585,0.2538536787033081,-0.0355643704533577,0.2651903033256531,0.2531414330005646,-0.06283799558877945,0.261040598154068,0.28541526198387146,0.048994697630405426,0.2408936470746994,0.29177460074424744,-0.12420640140771866,0.27872198820114136,0.3382154107093811,0.008570130914449692,0.2561817467212677,0.3498944342136383,-0.11700578033924103,0.27906373143196106,0.2974337041378021,-0.11517333984375,0.2744687795639038,0.2902461588382721,-0.032867949455976486,0.2772524654865265,0.2631726562976837,-0.13508880138397217,0.286194384098053,0.28288283944129944,-0.03650223836302757,0.27351927757263184,0.2738046944141388,-0.13345883786678314,0.2773576080799103,0.2701103985309601,-0.037775736302137375,0.27222302556037903,0.27726688981056213,-0.12010713666677475,0.2749559283256531,0.27528756856918335,-0.02987353876233101,0.27749329805374146,0.43730050325393677,0.054700177162885666,0.2636148929595947,0.44331008195877075,-0.05473019555211067,0.28394070267677307,0.5115097761154175,0.12367172539234161,0.26826485991477966,0.5269061326980591,0.04032205417752266,0.2858504354953766,0.6017045974731445,0.2073730230331421,0.275318443775177,0.6146330833435059,0.15153561532497406,0.2808181643486023,0.6209332942962646,0.21508149802684784,0.27163800597190857,0.6310123205184937,0.14560435712337494,0.3086021840572357,0.6150837540626526,0.1842513531446457,0.29290100932121277,0.63570636510849,0.1218721866607666
0005,./images/148/frame_00005.jpg,Normal,0.26883745193481445,0.24441829323768616,-0.05971439927816391,0.2665778398513794,0.23534096777439117,-0.05284789204597473,0.2664792537689209,0.23509642481803894,-0.05281984806060791,0.2663973569869995,0.23478065431118011,-0.052805982530117035,0.26500993967056274,0.23482055962085724,-0.07450859248638153,0.26396194100379944,0.23433585464954376,-0.07451275736093521,0.26293811202049255,0.23389104008674622,-0.07454432547092438,0.2610160708427429,0.23665527999401093,-0.004147212952375412,0.2565159201622009,0.23688668012619019,-0.10151179134845734,0.2676919102668762,0.2536114454269409,-0.03868556767702103,0.2658297121524811,0.25316932797431946,-0.06712348759174347,0.2607666850090027,0.2852292060852051,0.04937788471579552,0.2413598746061325,0.289387971162796,-0.12790167331695557,0.27733325958251953,0.34172073006629944,0.023815272375941277,0.25720083713531494,0.35053542256355286,-0.11728048324584961,0.27838391065597534,0.298310250043869,-0.08895804733037949,0.27441710233688354,0.2919405996799469,-0.03180425614118576,0.278373658657074,0.26584678888320923,-0.10761616379022598,0.2807104289531708,0.2791590988636017,-0.035743795335292816,0.2738440930843353,0.2793665826320648,-0.10768574476242065,0.27723971009254456,0.2681352198123932,-0.03830311447381973,0.27251124382019043,0.28151676058769226,-0.09437866508960724,0.27510935068130493,0.2765139043331146,-0.029182380065321922,0.27635088562965393,0.43662500381469727,0.05443268269300461,0.2636029124259949,0.44162970781326294,-0.05447130277752876,0.2838572561740875,0.5099220871925354,0.13263507187366486,0.2681918740272522,0.5258327126502991,0.05986437946557999,0.2848484218120575,0.5981816053390503,0.21797895431518555,0.2747107744216919,0.610686719417572,0.19524399936199188,0.2797732949256897,0.6158568859100342,0.22579097747802734,0.27115121483802795,0.6296008825302124,0.20459076762199402,0.3083339333534241,0.6110754609107971,0.1967354118824005,0.29376572370529175,0.6318174004554749,0.16899840533733368
0006,./images/148/frame_00006.jpg,Normal,0.27070116996765137,0.24124471843242645,-0.042338185012340546,0.26746106147766113,0.23276051878929138,-0.03618061915040016,0.26699191331863403,0.23248787224292755,-0.036184001713991165,0.26658475399017334,0.23213014006614685,-0.03618689998984337,0.2670016884803772,0.23236024379730225,-0.055888582020998,0.2662890553474426,0.23190072178840637,-0.055893201380968094,0.2655751407146454,0.2314404845237732,-0.055956799536943436,0.2609664797782898,0.23469798266887665,0.0021488810889422894,0.2593980133533478,0.23457103967666626,-0.08733043074607849,0.2688835859298706,0.25082623958587646,-0.025535333901643753,0.2686596214771271,0.25025710463523865,-0.051471877843141556,0.2573232650756836,0.2853507697582245,0.05501778796315193,0.24486501514911652,0.2866567075252533,-0.1178949847817421,0.2692036032676697,0.3408867418766022,0.09741956740617752,0.25171807408332825,0.3557620048522949,-0.121579609811306,0.27916401624679565,0.32379013299942017,0.08059932291507721,0.27408820390701294,0.3412506878376007,-0.07300721853971481,0.2823133170604706,0.3194107711315155,0.07665009051561356,0.2806450426578522,0.3417664170265198,-0.08273456990718842,0.28175610303878784,0.3150016963481903,0.06750074028968811,0.27797359228134155,0.33196064829826355,-0.08381157368421555,0.27979713678359985,0.3160446882247925,0.07451020181179047,0.27534565329551697,0.33231136202812195,-0.07112821936607361,0.27291005849838257,0.4311380982398987,0.05427630618214607,0.26482540369033813,0.43425461649894714,-0.054311007261276245,0.2826727330684662,0.5092892050743103,0.12565878033638,0.26980504393577576,0.5209131836891174,0.049168094992637634,0.2839592695236206,0.5966339707374573,0.20437535643577576,0.27510374784469604,0.6090682148933411,0.16731694340705872,0.2781413197517395,0.6129664778709412,0.21082952618598938,0.27129077911376953,0.6287708878517151,0.17751190066337585,0.30704939365386963,0.6091241836547852,0.1796019971370697,0.2987249493598938,0.6264628171920776,0.13687321543693542
0007,./images/148/frame_00007.jpg,Normal,0.27317553758621216,0.24020226299762726,-0.033187977969646454,0.26954805850982666,0.23196056485176086,-0.026393350213766098,0.2688816785812378,0.2316679060459137,-0.02641480043530464,0.26819416880607605,0.23128053545951843,-0.026411915197968483,0.26944419741630554,0.2317596673965454,-0.04698742926120758,0.26877233386039734,0.23140108585357666,-0.04700281843543053,0.2680586576461792,0.2310197651386261,-0.047081734985113144,0.26167911291122437,0.2343035787343979,0.010362562723457813,0.2618183493614197,0.23442931473255157,-0.08250690996646881,0.2713925242424011,0.25026142597198486,-0.017028475180268288,0.2714812457561493,0.24983300268650055,-0.04393325001001358,0.2573133409023285,0.2859623432159424,0.06061224266886711,0.24733033776283264,0.2867368757724762,-0.11947169154882431,0.26672956347465515,0.3552623391151428,0.09006575495004654,0.25107425451278687,0.3678741157054901,-0.12909139692783356,0.28344815969467163,0.38016772270202637,0.05625046417117119,0.27151331305503845,0.3933120369911194,-0.10009952634572983,0.2894563376903534,0.389111191034317,0.050182461738586426,0.2763587236404419,0.40365493297576904,-0.11200828850269318,0.2906495928764343,0.38371822237968445,0.039542004466056824,0.277220755815506,0.3963683545589447,-0.11492113769054413,0.2881050109863281,0.38090625405311584,0.04898178577423096,0.2743721604347229,0.3934538960456848,-0.0998392105102539,0.2729031443595886,0.432331383228302,0.053557466715574265,0.26537764072418213,0.43577006459236145,-0.053530555218458176,0.2824757695198059,0.5193151831626892,0.09745046496391296,0.27176499366760254,0.520769476890564,0.0309059526771307,0.28396549820899963,0.6012139916419983,0.1588832587003708,0.27664047479629517,0.6099944114685059,0.1386987864971161,0.27820706367492676,0.6235833764076233,0.1628757119178772,0.271890252828598,0.6344658136367798,0.14724865555763245,0.30355629324913025,0.6218274235725403,0.12449836730957031,0.29845118522644043,0.6279988288879395,0.10065414756536484
0008,./images/148/frame_00008.jpg,Normal,0.27391594648361206,0.24046005308628082,-0.02495393715798855,0.27017754316329956,0.23208297789096832,-0.018804043531417847,0.26939496397972107,0.2317352294921875,-0.01882336661219597,0.26856258511543274,0.23129869997501373,-0.018817583099007607,0.2703949809074402,0.23197178542613983,-0.03848680481314659,0.26984646916389465,0.23161236941814423,-0.03850597143173218,0.2692578136920929,0.23122404515743256,-0.03859321400523186,0.261843204498291,0.2341504693031311,0.013815579935908318,0.26339036226272583,0.23440498113632202,-0.07477860897779465,0.27206119894981384,0.25024735927581787,-0.010357106104493141,0.2723650336265564,0.2500237226486206,-0.03598335012793541,0.25424736738204956,0.28695738315582275,0.061105601489543915,0.2519990801811218,0.28671199083328247,-0.11118880659341812,0.2610782980918884,0.35702383518218994,0.08697932213544846,0.2508409917354584,0.37087762355804443,-0.11966291815042496,0.28333112597465515,0.3794878125190735,0.05008608102798462,0.269409716129303,0.4006081521511078,-0.08700093626976013,0.28733116388320923,0.38791364431381226,0.0434085875749588,0.27360546588897705,0.41134971380233765,-0.09715248644351959,0.28831273317337036,0.38220155239105225,0.03281985968351364,0.2754332423210144,0.40453267097473145,-0.1008434146642685,0.28628721833229065,0.3796485364437103,0.04278755933046341,0.272489070892334,0.40152686834335327,-0.08696605265140533,0.2700344920158386,0.4334295392036438,0.05278851464390755,0.26655498147010803,0.43595457077026367,-0.05275042727589607,0.2806068956851959,0.5263740420341492,0.09166431427001953,0.27640655636787415,0.5210615992546082,0.029492923989892006,0.2838250994682312,0.6225211024284363,0.1457606703042984,0.28313106298446655,0.6196061968803406,0.13278760015964508,0.2783101499080658,0.6443880200386047,0.1488286554813385,0.27904993295669556,0.6424617171287537,0.14116378128528595,0.30247431993484497,0.628632664680481,0.11040733009576797,0.3056635856628418,0.6278538107872009,0.0979514941573143
0009,./images/148/frame_00009.jpg,Normal,0.27535566687583923,0.24041341245174408,-0.04361584037542343,0.2714152932167053,0.23188605904579163,-0.037489213049411774,0.2705593407154083,0.23150736093521118,-0.03749162703752518,0.26960915327072144,0.23104116320610046,-0.037494298070669174,0.27149346470832825,0.23182201385498047,-0.05665966123342514,0.2707805931568146,0.23145747184753418,-0.056660838425159454,0.2700040936470032,0.23104149103164673,-0.05671259015798569,0.26246583461761475,0.23389080166816711,0.004560880362987518,0.26379239559173584,0.23406001925468445,-0.08215273171663284,0.2733970284461975,0.2501285672187805,-0.02485944703221321,0.2735215425491333,0.2501008212566376,-0.0489112064242363,0.2550664246082306,0.28704726696014404,0.05954882502555847,0.25217941403388977,0.28588753938674927,-0.121123768389225,0.2633433938026428,0.3579900562763214,0.06988472491502762,0.2512037754058838,0.37360966205596924,-0.13966287672519684,0.2832236886024475,0.4022302031517029,0.021717635914683342,0.2703939378261566,0.41596531867980957,-0.12521591782569885,0.2861601710319519,0.4173646569252014,0.013709276914596558,0.2756654918193817,0.43136927485466003,-0.1412893533706665,0.2867887020111084,0.41340479254722595,0.0002660480095073581,0.2784099280834198,0.42429572343826294,-0.14300867915153503,0.2849821150302887,0.40838831663131714,0.013310560956597328,0.27506330609321594,0.4192866086959839,-0.12490890920162201,0.2711886167526245,0.4321303069591522,0.05114089325070381,0.2660869359970093,0.4356483817100525,-0.05109613388776779,0.2808283567428589,0.5255691409111023,0.09703267365694046,0.27546414732933044,0.5215533971786499,0.019919980317354202,0.28424516320228577,0.6190614700317383,0.16944913566112518,0.28204888105392456,0.618966281414032,0.12567447125911713,0.27935272455215454,0.6391436457633972,0.17429377138614655,0.2780669629573822,0.6416289210319519,0.1335008293390274,0.30281275510787964,0.6279545426368713,0.13443343341350555,0.30489736795425415,0.6282086968421936,0.08294771611690521
0010,./images/148/frame_00010.jpg,Normal,0.27587953209877014,0.24066956341266632,-0.018200309947133064,0.2720169126987457,0.2320314198732376,-0.011273259297013283,0.27116963267326355,0.23161964118480682,-0.01129465363919735,0.27022233605384827,0.23112688958644867,-0.01129164919257164,0.27202507853507996,0.23201832175254822,-0.0313282236456871,0.2712635397911072,0.231649711728096,-0.03135267645120621,0.2704486846923828,0.23122751712799072,-0.03143427520990372,0.2631264328956604,0.23390820622444153,0.023934055119752884,0.2643856406211853,0.23418425023555756,-0.06644849479198456,0.2738836705684662,0.2502344846725464,-0.0028793755918741226,0.2738606929779053,0.25028401613235474,-0.02901284769177437,0.25471141934394836,0.2872735857963562,0.07402239739894867,0.2535038888454437,0.28330692648887634,-0.10707578808069229,0.25760358572006226,0.35517948865890503,0.08664656430482864,0.25025567412376404,0.3678232729434967,-0.11197128146886826,0.27491143345832825,0.386277437210083,0.03766070306301117,0.27106133103370667,0.39263230562210083,-0.06444879621267319,0.2792234718799591,0.3978778123855591,0.02859020233154297,0.27667036652565,0.4042203724384308,-0.07184164971113205,0.28084778785705566,0.3927227854728699,0.017554957419633865,0.27949848771095276,0.3905719220638275,-0.07267207652330399,0.27916377782821655,0.38875046372413635,0.02949022687971592,0.27696493268013,0.383270800113678,-0.06263205409049988,0.27057433128356934,0.43115803599357605,0.051740776747465134,0.26620012521743774,0.4324362874031067,-0.05168170854449272,0.28100067377090454,0.5154408812522888,0.07348360121250153,0.27520281076431274,0.5202718377113342,0.0047222948633134365,0.2862114906311035,0.6187096238136292,0.12694887816905975,0.27913516759872437,0.6119130253791809,0.09708873927593231,0.28197014331817627,0.6387795209884644,0.12983548641204834,0.2771141827106476,0.6342246532440186,0.10409969091415405,0.30291229486465454,0.6243127584457397,0.09132757037878036,0.2956762909889221,0.6284342408180237,0.05750025063753128
