frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0001,./images/168/frame_00001.jpg,Normal,0.46346789598464966,0.3548104763031006,0.07120326906442642,0.46482205390930176,0.34391897916793823,0.06420312821865082,0.4640076756477356,0.34216541051864624,0.06413915008306503,0.4631655812263489,0.3404681384563446,0.06415154784917831,0.4665983319282532,0.3462192416191101,0.046286556869745255,0.4670446515083313,0.3462250232696533,0.04626627266407013,0.46754875779151917,0.3464340567588806,0.04613819718360901,0.45794957876205444,0.3341205418109894,0.038868919014930725,0.4642102122306824,0.3439783453941345,-0.0412672720849514,0.4584200978279114,0.35580843687057495,0.06629569828510284,0.4600352346897125,0.3583137094974518,0.04246891662478447,0.42515310645103455,0.3463791012763977,0.052867062389850616,0.4436415731906891,0.3645611107349396,-0.10337521880865097,0.3856024742126465,0.39397352933883667,0.06245576590299606,0.4066060483455658,0.40171369910240173,-0.1493764966726303,0.3696661591529846,0.4414476752281189,0.028720688074827194,0.3763585388660431,0.44283193349838257,-0.17702703177928925,0.35870561003685,0.44681084156036377,0.028277654200792313,0.36718106269836426,0.4532310366630554,-0.19986549019813538,0.3621487021446228,0.448519229888916,0.01075645163655281,0.3657764494419098,0.45474958419799805,-0.19090056419372559,0.3664681315422058,0.44859230518341064,0.020258672535419464,0.3707219958305359,0.4501596987247467,-0.17433112859725952,0.3909977674484253,0.5032055377960205,0.07179361581802368,0.40150919556617737,0.5086435675621033,-0.07201486825942993,0.4076150059700012,0.5978884696960449,0.12856754660606384,0.40753063559532166,0.5999030470848083,-0.006442203186452389,0.4069182872772217,0.704604983329773,0.2033645659685135,0.41191330552101135,0.7157304286956787,0.056510426104068756,0.40216439962387085,0.7286166548728943,0.20963549613952637,0.4076758325099945,0.7386181950569153,0.06150972098112106,0.4248073101043701,0.7289637923240662,0.1837887018918991,0.4345242977142334,0.7374120354652405,0.019094258546829224
0002,./images/168/frame_00002.jpg,Normal,0.4659578800201416,0.3580373525619507,0.023839376866817474,0.46718892455101013,0.3456321358680725,0.029050860553979874,0.46638861298561096,0.34395450353622437,0.029005680233240128,0.465505450963974,0.3423525393009186,0.02902812883257866,0.4686819911003113,0.34755468368530273,0.0070651075802743435,0.4689592719078064,0.34734219312667847,0.0070380643010139465,0.4691937565803528,0.34728574752807617,0.0069550336338579655,0.4595825672149658,0.33559757471084595,0.042421065270900726,0.46463918685913086,0.34396129846572876,-0.05057854577898979,0.46078020334243774,0.3590295612812042,0.033415425568819046,0.4620875418186188,0.36115244030952454,0.00454832473769784,0.42604804039001465,0.34982582926750183,0.08590912818908691,0.4437325596809387,0.36423248052597046,-0.11124829947948456,0.39352962374687195,0.39586883783340454,0.09377061575651169,0.4066060483455658,0.4015757143497467,-0.14980360865592957,0.37803876399993896,0.448808491230011,0.05439620092511177,0.3777516782283783,0.4560304880142212,-0.14996500313282013,0.3723858892917633,0.4606562852859497,0.05828278511762619,0.36989066004753113,0.464042067527771,-0.16950416564941406,0.376319944858551,0.4636367857456207,0.04026373475790024,0.3716968894004822,0.4654187858104706,-0.15727248787879944,0.37848013639450073,0.46061474084854126,0.04502135515213013,0.3736525774002075,0.47186270356178284,-0.14466989040374756,0.3910258412361145,0.4892108142375946,0.07187079638242722,0.4014210104942322,0.49103879928588867,-0.07205726206302643,0.4061121344566345,0.5948801636695862,0.06793245673179626,0.4074379503726959,0.596814751625061,-0.05116754770278931,0.4074755311012268,0.7040911912918091,0.1016986146569252,0.41227611899375916,0.7154408693313599,-0.03609228879213333,0.40306466817855835,0.7281140685081482,0.10238268226385117,0.4092159867286682,0.7386213541030884,-0.03758873790502548,0.427619993686676,0.7230536341667175,0.06972174346446991,0.43450164794921875,0.7340465784072876,-0.08479438722133636
0003,./images/168/frame_00003.jpg,Normal,0.4665001928806305,0.35861650109291077,0.010235724970698357,0.4676273465156555,0.346110999584198,0.014204790815711021,0.46684378385543823,0.34456872940063477,0.014174992218613625,0.4659823775291443,0.34313324093818665,0.014199952594935894,0.46905118227005005,0.34779098629951477,-0.005949747748672962,0.4692836403846741,0.34750625491142273,-0.00598453963175416,0.46945029497146606,0.3473758399486542,-0.006064604036509991,0.4602019190788269,0.33671456575393677,0.03291952237486839,0.46468934416770935,0.3439284861087799,-0.057668011635541916,0.46152263879776,0.3596895933151245,0.019589025527238846,0.46270331740379333,0.361587256193161,-0.006931251380592585,0.42977938055992126,0.35273075103759766,0.07360401749610901,0.44373807311058044,0.3642458915710449,-0.10998918116092682,0.3999078869819641,0.40060535073280334,0.08288170397281647,0.4060034155845642,0.4017559587955475,-0.14381299912929535,0.385738730430603,0.45574477314949036,0.04575085639953613,0.3775535523891449,0.4564087390899658,-0.14251744747161865,0.38027772307395935,0.46907564997673035,0.0478292778134346,0.36977264285087585,0.46477439999580383,-0.16112777590751648,0.38313060998916626,0.47092998027801514,0.03000873327255249,0.3709189295768738,0.4678632915019989,-0.15084359049797058,0.38532358407974243,0.4670495390892029,0.03680122643709183,0.37360209226608276,0.46737027168273926,-0.13797031342983246,0.39208629727363586,0.4840936064720154,0.06133093684911728,0.40143436193466187,0.4858543872833252,-0.06138124316930771,0.4052847921848297,0.5926682949066162,0.04331324249505997,0.4071677625179291,0.592636227607727,-0.05116155743598938,0.4093547463417053,0.7034823298454285,0.07146032154560089,0.4145582616329193,0.7123194336891174,-0.03810115531086922,0.4042740762233734,0.7262264490127563,0.07163305580615997,0.4088800549507141,0.7324962019920349,-0.03999931365251541,0.42558813095092773,0.7219005823135376,0.034782469272613525,0.4299858510494232,0.7289698123931885,-0.08883947134017944
0004,./images/168/frame_00004.jpg,Normal,0.4664294123649597,0.3584926724433899,0.025777097791433334,0.4675029218196869,0.3460349142551422,0.02831452526152134,0.46671047806739807,0.34454238414764404,0.028278563171625137,0.4658548831939697,0.34309667348861694,0.02830614522099495,0.46899300813674927,0.347669780254364,0.007967445999383926,0.4692530632019043,0.3473949134349823,0.007935685105621815,0.46944594383239746,0.34725823998451233,0.007845344953238964,0.4601602554321289,0.33668822050094604,0.03793725371360779,0.4646884500980377,0.34359487891197205,-0.05398360639810562,0.461525022983551,0.35967275500297546,0.03215499967336655,0.4628228545188904,0.36160722374916077,0.005465357098728418,0.429560124874115,0.35319435596466064,0.08020883053541183,0.4445233941078186,0.36582696437835693,-0.10962704569101334,0.3988187909126282,0.40109771490097046,0.08829770237207413,0.40656155347824097,0.4031105041503906,-0.14383888244628906,0.3830038607120514,0.4537639617919922,0.049875207245349884,0.3754331171512604,0.4547542929649353,-0.14086011052131653,0.37714099884033203,0.4651065766811371,0.05388672277331352,0.3665427565574646,0.46367111802101135,-0.16074565052986145,0.38041824102401733,0.4672309458255768,0.03523574024438858,0.36648815870285034,0.46654507517814636,-0.15069465339183807,0.38274091482162476,0.46439552307128906,0.04039834067225456,0.3697415888309479,0.4649728536605835,-0.1367073655128479,0.3920733332633972,0.4846537709236145,0.06264404207468033,0.40137261152267456,0.4897618889808655,-0.06280951201915741,0.4053708612918854,0.5907735228538513,0.062432628124952316,0.4079493582248688,0.5929232835769653,-0.0558190755546093,0.41042089462280273,0.7004289031028748,0.09599362313747406,0.4144662022590637,0.7124137878417969,-0.041898809373378754,0.40419650077819824,0.723827600479126,0.09670784324407578,0.40589386224746704,0.7330246567726135,-0.04396018013358116,0.42739588022232056,0.7188853025436401,0.06675522029399872,0.4304872453212738,0.7296818494796753,-0.09234081208705902
0005,./images/168/frame_00005.jpg,Normal,0.466447651386261,0.3589569628238678,0.014935465529561043,0.4675983786582947,0.3461996912956238,0.02004357799887657,0.4668654799461365,0.3447844088077545,0.020009852945804596,0.4660791754722595,0.3434431850910187,0.020041318610310555,0.46897339820861816,0.3476901650428772,-0.001217839540913701,0.4692167639732361,0.347395122051239,-0.001250644214451313,0.46941035985946655,0.3472556471824646,-0.0013441676273941994,0.4604305326938629,0.3372672498226166,0.03835088759660721,0.4646225571632385,0.3434380292892456,-0.054771579802036285,0.46167415380477905,0.3605245053768158,0.025077104568481445,0.4627925455570221,0.3619699776172638,-0.0027665062807500362,0.42977961897850037,0.35435184836387634,0.08569978177547455,0.4445990025997162,0.36568570137023926,-0.11165441572666168,0.4003886580467224,0.4044956564903259,0.09793267399072647,0.4068424105644226,0.4038148522377014,-0.14752502739429474,0.3824938237667084,0.4625788927078247,0.061716288328170776,0.37547987699508667,0.45537975430488586,-0.14969214797019958,0.3763122260570526,0.476300984621048,0.06629271060228348,0.36658722162246704,0.4652155041694641,-0.17038871347904205,0.3795364499092102,0.47809740900993347,0.047876499593257904,0.36699965596199036,0.4676384925842285,-0.1604747623205185,0.3819171190261841,0.47385549545288086,0.05240274593234062,0.369812935590744,0.46531444787979126,-0.14579693973064423,0.39261335134506226,0.48663297295570374,0.0635073259472847,0.40049034357070923,0.4916783571243286,-0.06378932297229767,0.40538257360458374,0.5905783772468567,0.0650995522737503,0.40794000029563904,0.5932667255401611,-0.05447618290781975,0.4120086133480072,0.697275698184967,0.10572425276041031,0.4144061505794525,0.7098219394683838,-0.03352534398436546,0.4043848514556885,0.7225927710533142,0.10695675760507584,0.4056026041507721,0.733273983001709,-0.03488798439502716,0.4297422468662262,0.7174811363220215,0.07663291692733765,0.4308083951473236,0.7289519309997559,-0.08347363770008087
0006,./images/168/frame_00006.jpg,Normal,0.4664199948310852,0.35889190435409546,0.0162049550563097,0.4675661623477936,0.3461773693561554,0.03394687920808792,0.46682509779930115,0.34475433826446533,0.03393276780843735,0.4660281538963318,0.3434055745601654,0.03398094326257706,0.4689655303955078,0.3476763665676117,0.012102198787033558,0.46921786665916443,0.3473767936229706,0.012071998789906502,0.46941953897476196,0.34722286462783813,0.012000315822660923,0.46041637659072876,0.3372262120246887,0.05254996940493584,0.46470052003860474,0.3433719873428345,-0.03860501945018768,0.4617753028869629,0.3604142963886261,0.03627704828977585,0.46290940046310425,0.3619501292705536,0.008056463673710823,0.42951807379722595,0.3539935350418091,0.09193900972604752,0.44557714462280273,0.36596208810806274,-0.10103990137577057,0.3989119529724121,0.4038377106189728,0.09754268825054169,0.4078328013420105,0.40518051385879517,-0.1320587694644928,0.38134583830833435,0.4594902992248535,0.06144242361187935,0.3778410255908966,0.4602941870689392,-0.1256227046251297,0.375061571598053,0.471945583820343,0.06572187691926956,0.3692484498023987,0.46722063422203064,-0.14325228333473206,0.3780864477157593,0.4740898907184601,0.04929933324456215,0.36866557598114014,0.4680269956588745,-0.13361503183841705,0.3805319368839264,0.4703482389450073,0.05281442403793335,0.371746689081192,0.46614348888397217,-0.12132154405117035,0.3925917148590088,0.4854409098625183,0.0648757591843605,0.40057867765426636,0.4912790060043335,-0.06510619819164276,0.4054417014122009,0.5900154709815979,0.05561790615320206,0.40922150015830994,0.5934180021286011,-0.05631406232714653,0.4116722643375397,0.6977412104606628,0.08554620295763016,0.4143613278865814,0.710106372833252,-0.045049022883176804,0.4040146470069885,0.7217543721199036,0.08563245832920074,0.4049890637397766,0.7333869338035583,-0.04716130718588829,0.42932265996932983,0.7175020575523376,0.0562247633934021,0.43093371391296387,0.7288780212402344,-0.09263478219509125
0007,./images/168/frame_00007.jpg,Normal,0.46638578176498413,0.35784921050071716,0.07441297918558121,0.46752744913101196,0.3455534875392914,0.07797282189130783,0.4667838215827942,0.34418168663978577,0.0779496282339096,0.4659819006919861,0.3428739607334137,0.07797637581825256,0.4689430594444275,0.3468080163002014,0.05956302210688591,0.46920791268348694,0.3464086651802063,0.05953097343444824,0.4694031774997711,0.3461538255214691,0.05942747741937637,0.4603707790374756,0.33659279346466064,0.08120952546596527,0.4646996557712555,0.34236279129981995,0.00019028916722163558,0.46171480417251587,0.35986095666885376,0.07825587689876556,0.4628899097442627,0.3608967661857605,0.054375290870666504,0.4304949641227722,0.3543040454387665,0.09888910502195358,0.44552794098854065,0.3643685579299927,-0.06192586570978165,0.40076565742492676,0.4066328704357147,0.09731484204530716,0.4080590307712555,0.40424835681915283,-0.10185500234365463,0.3838368058204651,0.46111157536506653,0.05770747736096382,0.3802160918712616,0.45932668447494507,-0.11248888820409775,0.37805166840553284,0.47519180178642273,0.05881420895457268,0.3715864419937134,0.46643203496932983,-0.13010361790657043,0.3803710341453552,0.4761510193347931,0.04366428405046463,0.3702297806739807,0.4684318006038666,-0.12319686263799667,0.3828907310962677,0.4712676703929901,0.049618206918239594,0.3747924566268921,0.47139617800712585,-0.10976948589086533,0.3945443034172058,0.48399752378463745,0.050009746104478836,0.4020000100135803,0.48814675211906433,-0.05001384764909744,0.4054791331291199,0.5898288488388062,0.026566535234451294,0.409335196018219,0.5920538306236267,-0.04817676171660423,0.411430299282074,0.6978394985198975,0.04996320605278015,0.4146870970726013,0.7099026441574097,-0.031368475407361984,0.40794801712036133,0.7215891480445862,0.049336276948451996,0.4066905975341797,0.7297748327255249,-0.03264284506440163,0.42313915491104126,0.7177618145942688,0.005735835526138544,0.4268673360347748,0.7272041440010071,-0.0813048854470253
0008,./images/168/frame_00008.jpg,Normal,0.46590280532836914,0.35783734917640686,0.07497045397758484,0.46706724166870117,0.3455483615398407,0.07696275413036346,0.4662627577781677,0.34417667984962463,0.07692639529705048,0.465400367975235,0.34286803007125854,0.0769384577870369,0.4686647057533264,0.3468043804168701,0.05889037251472473,0.46898937225341797,0.34640830755233765,0.05886435508728027,0.4692588448524475,0.34615013003349304,0.0587645098567009,0.45978277921676636,0.33655866980552673,0.0779712051153183,0.4646902084350586,0.34234049916267395,-0.001999267842620611,0.4613983631134033,0.3598281145095825,0.0772845596075058,0.46262654662132263,0.3609023690223694,0.05380591005086899,0.42868947982788086,0.3545375168323517,0.1020192950963974,0.44627872109413147,0.3648277223110199,-0.06974685937166214,0.40040260553359985,0.4070380628108978,0.10113327205181122,0.41159290075302124,0.40554144978523254,-0.11329667270183563,0.3843991160392761,0.45953577756881714,0.0651601105928421,0.3819501996040344,0.45859476923942566,-0.1268250197172165,0.37885624170303345,0.47245535254478455,0.06691485643386841,0.37264394760131836,0.4661872386932373,-0.1447189450263977,0.3811967968940735,0.4737071692943573,0.05378054827451706,0.371204674243927,0.46807006001472473,-0.13706043362617493,0.383724182844162,0.469705194234848,0.0576140470802784,0.37562641501426697,0.4695031940937042,-0.12395264208316803,0.39369794726371765,0.48387324810028076,0.0558449812233448,0.4025449752807617,0.48835834860801697,-0.05587974190711975,0.4050723910331726,0.5889970660209656,0.03763915225863457,0.410494863986969,0.5921674370765686,-0.04881734400987625,0.41139036417007446,0.6945565342903137,0.057507555931806564,0.4136543273925781,0.7096512317657471,-0.042526550590991974,0.4068105220794678,0.7200402021408081,0.05681539699435234,0.40522241592407227,0.7315346002578735,-0.044494278728961945,0.42470794916152954,0.7167177200317383,0.02287127822637558,0.4273033142089844,0.7275234460830688,-0.08867775648832321
0009,./images/168/frame_00009.jpg,Normal,0.46601834893226624,0.357268750667572,0.0645173043012619,0.4672010540962219,0.34514209628105164,0.07251573354005814,0.46639132499694824,0.34375691413879395,0.07243452966213226,0.4655233919620514,0.3423987329006195,0.07245545089244843,0.46881812810897827,0.34633976221084595,0.057111866772174835,0.46915537118911743,0.34591537714004517,0.057080887258052826,0.4694441854953766,0.345601350069046,0.05693083256483078,0.45996004343032837,0.33596447110176086,0.06827765703201294,0.4650193750858307,0.3416120111942291,-0.01697305589914322,0.4614909589290619,0.35949769616127014,0.07370038330554962,0.4627454876899719,0.36032727360725403,0.053010694682598114,0.4287533164024353,0.35443735122680664,0.09915217012166977,0.44683724641799927,0.36438411474227905,-0.08091028779745102,0.4018155038356781,0.40939047932624817,0.10035653412342072,0.4128626883029938,0.40593647956848145,-0.12235371768474579,0.38420575857162476,0.460157573223114,0.06404836475849152,0.38445737957954407,0.4595547020435333,-0.14571699500083923,0.37813669443130493,0.47362980246543884,0.06618817150592804,0.37446168065071106,0.46571269631385803,-0.16502386331558228,0.3804255723953247,0.4739575684070587,0.051988642662763596,0.3741677701473236,0.46866852045059204,-0.15683701634407043,0.3830835223197937,0.4695608913898468,0.05614899843931198,0.37919265031814575,0.47383826971054077,-0.1426391303539276,0.39372488856315613,0.4845336377620697,0.0582435205578804,0.4034152030944824,0.48921993374824524,-0.058289535343647,0.4051198363304138,0.5892143845558167,0.04561111330986023,0.41153836250305176,0.5938016772270203,-0.0511002317070961,0.41059955954551697,0.6952364444732666,0.0702863410115242,0.41368746757507324,0.7097630500793457,-0.042160116136074066,0.40398937463760376,0.7202810645103455,0.06980744004249573,0.405322790145874,0.732781708240509,-0.044046029448509216,0.42341747879981995,0.7171391844749451,0.03654296323657036,0.4263051152229309,0.7302615642547607,-0.0892203077673912
0010,./images/168/frame_00010.jpg,Normal,0.4660975933074951,0.3554215133190155,0.06361819058656693,0.4672505259513855,0.34374743700027466,0.06797967851161957,0.4664490222930908,0.34239524602890015,0.06793738901615143,0.465593159198761,0.34104159474372864,0.06795462220907211,0.46885043382644653,0.3447362780570984,0.04966302216053009,0.4691827893257141,0.3442379832267761,0.04963761568069458,0.4694735109806061,0.3438493311405182,0.049529798328876495,0.4600372314453125,0.33416861295700073,0.07463525235652924,0.465156614780426,0.339538037776947,-0.009949939325451851,0.4615887701511383,0.357875794172287,0.06934505701065063,0.4628867208957672,0.35827258229255676,0.045367490500211716,0.4286865293979645,0.3543281853199005,0.10312476009130478,0.4478991627693176,0.36324018239974976,-0.07824809849262238,0.40259289741516113,0.4089341461658478,0.10211335122585297,0.41682305932044983,0.40504032373428345,-0.12678799033164978,0.3847616910934448,0.4595935344696045,0.06691281497478485,0.38802167773246765,0.45898139476776123,-0.16307702660560608,0.3785880208015442,0.47330471873283386,0.06820373237133026,0.37664997577667236,0.465539813041687,-0.18313859403133392,0.38064971566200256,0.47327563166618347,0.055002838373184204,0.37633782625198364,0.46887096762657166,-0.17527446150779724,0.3833114206790924,0.4688413441181183,0.059365369379520416,0.3829619288444519,0.4730404317378998,-0.16044577956199646,0.3937530517578125,0.483381986618042,0.05825258046388626,0.4051314890384674,0.4879013001918793,-0.058277420699596405,0.4049661159515381,0.5877331495285034,0.036848075687885284,0.412384569644928,0.5938609838485718,-0.05203486606478691,0.4091806411743164,0.6952183246612549,0.052239060401916504,0.41297245025634766,0.7098193168640137,-0.049430541694164276,0.40081048011779785,0.7204298973083496,0.050809603184461594,0.4040018618106842,0.7343811988830566,-0.05184675008058548,0.4230504631996155,0.7174977660179138,0.015267672948539257,0.425828754901886,0.7308421730995178,-0.09804016351699829
