frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0017,./images/121/frame_00017.jpg,Normal,0.4875161051750183,0.2772596478462219,-0.0388261079788208,0.48463529348373413,0.26678985357284546,-0.029524218291044235,0.48465484380722046,0.26648592948913574,-0.0295603908598423,0.48470383882522583,0.2661338448524475,-0.029578957706689835,0.4834004342556,0.26792192459106445,-0.05042644590139389,0.48258599638938904,0.2685762941837311,-0.050472307950258255,0.4818243384361267,0.26935404539108276,-0.05052249878644943,0.48114293813705444,0.2735547721385956,0.020022545009851456,0.4776003956794739,0.27861207723617554,-0.0746670514345169,0.48803338408470154,0.2877476215362549,-0.018206598237156868,0.4865640699863434,0.290086567401886,-0.045617617666721344,0.47570696473121643,0.3297739326953888,0.09707780927419662,0.4799414277076721,0.3220060169696808,-0.13943064212799072,0.4830097556114197,0.39601969718933105,0.15297149121761322,0.497539222240448,0.35754162073135376,-0.14789265394210815,0.49874791502952576,0.42138975858688354,0.16882111132144928,0.502903401851654,0.3489052653312683,-0.054162848740816116,0.5034387111663818,0.4321408271789551,0.1742342710494995,0.5028740167617798,0.3489864766597748,-0.05725633352994919,0.5034738779067993,0.42782676219940186,0.1630709171295166,0.501798152923584,0.34535762667655945,-0.05788404494524002,0.5019278526306152,0.424646258354187,0.162082239985466,0.5011653304100037,0.34562087059020996,-0.052122704684734344,0.4876028895378113,0.4799690544605255,0.07564358413219452,0.4850718080997467,0.48125457763671875,-0.07568837702274323,0.4892231523990631,0.5737271308898926,0.18085139989852905,0.48071104288101196,0.574586033821106,-0.03710171952843666,0.49246034026145935,0.6679253578186035,0.2813256084918976,0.4777070879936218,0.6822217106819153,0.03700647130608559,0.48512569069862366,0.6873973608016968,0.28955167531967163,0.47189730405807495,0.6986944079399109,0.043244410306215286,0.51435387134552,0.6853796243667603,0.2706080675125122,0.5009810328483582,0.7006314992904663,-0.0036579580046236515
0018,./images/121/frame_00018.jpg,Normal,0.4877195954322815,0.282330185174942,0.031317565590143204,0.4847610592842102,0.2735188901424408,0.03461223095655441,0.4846574664115906,0.27336961030960083,0.03461410850286484,0.4846225380897522,0.2731735408306122,0.03459358215332031,0.48433050513267517,0.2735295295715332,0.01542004756629467,0.4838181436061859,0.27353623509407043,0.015352651476860046,0.4833551347255707,0.27355748414993286,0.015252972021698952,0.4805533289909363,0.2777538299560547,0.05494232103228569,0.4797650873661041,0.27908533811569214,-0.031157907098531723,0.4879976809024811,0.2906935513019562,0.04081824794411659,0.48700112104415894,0.2916703224182129,0.015813035890460014,0.4702877998352051,0.3317147493362427,0.10869189351797104,0.4805141091346741,0.32177650928497314,-0.08886849135160446,0.46673956513404846,0.39192306995391846,0.19029809534549713,0.5001989006996155,0.35572460293769836,-0.031273357570171356,0.48513832688331604,0.38992080092430115,0.2530887722969055,0.5054523348808289,0.34562960267066956,0.14349238574504852,0.4897399842739105,0.3927791714668274,0.26551657915115356,0.5064552426338196,0.3397758901119232,0.16081580519676208,0.48973599076271057,0.3867756426334381,0.25558024644851685,0.5060294270515442,0.33874714374542236,0.15717485547065735,0.48890167474746704,0.38543763756752014,0.24861378967761993,0.5047894716262817,0.3409654200077057,0.14776131510734558,0.4862698018550873,0.47302156686782837,0.06772882491350174,0.4851619303226471,0.46927410364151,-0.067842498421669,0.4892725944519043,0.5704986453056335,0.09121808409690857,0.4812275767326355,0.5720412731170654,-0.0503755621612072,0.49285799264907837,0.6678812503814697,0.12458726018667221,0.4787844121456146,0.6782589554786682,-0.011179802939295769,0.4863487184047699,0.6861470937728882,0.12604555487632751,0.4724711775779724,0.6940102577209473,-0.007814137265086174,0.5143548250198364,0.6852432489395142,0.10826770961284637,0.5011244416236877,0.6969839930534363,-0.04199245944619179
0019,./images/121/frame_00019.jpg,Normal,0.4878028929233551,0.28469276428222656,0.02474912628531456,0.48487892746925354,0.2760411500930786,0.029209483414888382,0.48468828201293945,0.27592772245407104,0.029217828065156937,0.484619140625,0.27579325437545776,0.02920885942876339,0.48461174964904785,0.27591192722320557,0.009771184995770454,0.484092652797699,0.27581459283828735,0.00971507839858532,0.4835936427116394,0.2757110893726349,0.009633676148951054,0.47996219992637634,0.27989324927330017,0.055842094123363495,0.47978854179382324,0.2798287868499756,-0.031706802546978,0.48788920044898987,0.2928997576236725,0.0367412194609642,0.48700881004333496,0.2933625280857086,0.011303884908556938,0.4679023325443268,0.3344123661518097,0.1100519448518753,0.4805110991001129,0.32066845893859863,-0.08828676491975784,0.459697961807251,0.38407406210899353,0.194006085395813,0.5000090599060059,0.3535383939743042,-0.036979906260967255,0.4796714782714844,0.37263357639312744,0.26025041937828064,0.5047061443328857,0.3493589758872986,0.13040313124656677,0.4860036373138428,0.37089240550994873,0.2726687788963318,0.5061298608779907,0.34067514538764954,0.14744263887405396,0.4870588183403015,0.366180419921875,0.2628689110279083,0.5055875182151794,0.3394610583782196,0.14458492398262024,0.4854675233364105,0.36630943417549133,0.25567078590393066,0.5044512748718262,0.3418317139148712,0.13505861163139343,0.4856659770011902,0.4707674980163574,0.06572861224412918,0.48516902327537537,0.46629977226257324,-0.06585069000720978,0.49112313985824585,0.5693902969360352,0.07657945901155472,0.4811733365058899,0.5715973377227783,-0.05172001197934151,0.4962069094181061,0.6678193211555481,0.10177890211343765,0.4782898426055908,0.6764256954193115,-0.013969589956104755,0.4905034601688385,0.6852589249610901,0.10247696936130524,0.4723469316959381,0.6913635730743408,-0.010791593231260777,0.5165425539016724,0.6852508187294006,0.08759092539548874,0.4974502623081207,0.6967531442642212,-0.04092022776603699
0020,./images/121/frame_00020.jpg,Normal,0.48791056871414185,0.28439804911613464,0.05959876626729965,0.48489975929260254,0.275995671749115,0.057482123374938965,0.4846420884132385,0.27594029903411865,0.05749770998954773,0.4843074381351471,0.27583426237106323,0.05749977380037308,0.4853285849094391,0.27567726373672485,0.04188932478427887,0.4851919710636139,0.27552908658981323,0.0418395958840847,0.48511800169944763,0.2753874957561493,0.04173245280981064,0.47932806611061096,0.2800058126449585,0.05695030093193054,0.4823562204837799,0.27977100014686584,-0.014038825407624245,0.4878232479095459,0.2928355038166046,0.06177130341529846,0.48772794008255005,0.29324427247047424,0.04131895676255226,0.465008020401001,0.33513712882995605,0.09349127113819122,0.4847753643989563,0.32005563378334045,-0.07243497669696808,0.4555480480194092,0.38312095403671265,0.1822352111339569,0.5017542839050293,0.3536136746406555,-0.015782641246914864,0.4754849374294281,0.36870601773262024,0.25419965386390686,0.5024996995925903,0.35147586464881897,0.16041682660579681,0.4811014235019684,0.3659941852092743,0.27042263746261597,0.5030120611190796,0.3410876393318176,0.18187430500984192,0.48335975408554077,0.3618171811103821,0.2637821137905121,0.5039812922477722,0.3408362567424774,0.1814585030078888,0.4821237027645111,0.3625597357749939,0.2520245611667633,0.5032299757003784,0.34325987100601196,0.16612432897090912,0.48264607787132263,0.4702600836753845,0.06056749075651169,0.4852922856807709,0.4667253792285919,-0.06076899170875549,0.4909549355506897,0.5687063932418823,0.08221244066953659,0.48132672905921936,0.5716827511787415,-0.04842553287744522,0.4960365295410156,0.6683043837547302,0.11143380403518677,0.47828570008277893,0.6768028736114502,-0.008832828141748905,0.4901278018951416,0.6855916976928711,0.11302360147237778,0.47265905141830444,0.6919111609458923,-0.0054971762001514435,0.5156601667404175,0.6841442584991455,0.102796271443367,0.4958033561706543,0.6961144208908081,-0.031060654670000076
0021,./images/121/frame_00021.jpg,Normal,0.48706188797950745,0.2859319746494293,0.07165666669607162,0.483975350856781,0.2775028347969055,0.0660034716129303,0.48311859369277954,0.2775587737560272,0.06601448357105255,0.48212337493896484,0.2775842845439911,0.0660114660859108,0.4852839410305023,0.2767101228237152,0.052665602415800095,0.48514747619628906,0.27631938457489014,0.052616365253925323,0.48524409532546997,0.275895893573761,0.052502017468214035,0.47700291872024536,0.2817772328853607,0.05225786566734314,0.4830686151981354,0.27987679839134216,-0.009185654111206532,0.485808789730072,0.29426106810569763,0.06903097778558731,0.4874882102012634,0.29395678639411926,0.05144429951906204,0.46142691373825073,0.3406013250350952,0.07839151471853256,0.4867900013923645,0.3205700218677521,-0.06652572751045227,0.45481759309768677,0.3838317096233368,0.1580013781785965,0.5038332939147949,0.3538324236869812,-0.00468785036355257,0.4732879102230072,0.36944472789764404,0.24060896039009094,0.5025085210800171,0.35064083337783813,0.17234888672828674,0.47798824310302734,0.3668331205844879,0.2569030225276947,0.5030320882797241,0.3412741422653198,0.1946452558040619,0.4802056849002838,0.3624383807182312,0.251443475484848,0.503847599029541,0.3411146104335785,0.19390369951725006,0.479398250579834,0.36324602365493774,0.2391284704208374,0.5031967163085938,0.34334176778793335,0.17770348489284515,0.4814762473106384,0.4708254635334015,0.05600807070732117,0.48590120673179626,0.4674103558063507,-0.05622448772192001,0.4910717010498047,0.5674845576286316,0.08901655673980713,0.48132890462875366,0.5721594095230103,-0.04358644038438797,0.49651041626930237,0.6679805517196655,0.12493808567523956,0.47726184129714966,0.6768639087677002,-0.012497715651988983,0.49222931265830994,0.68439120054245,0.12741036713123322,0.4718772768974304,0.6923409104347229,-0.009928508661687374,0.5156315565109253,0.6817228198051453,0.1185041218996048,0.4908819794654846,0.6962242722511292,-0.03477388247847557
0022,./images/121/frame_00022.jpg,Normal,0.4876895844936371,0.2854287326335907,0.06905067712068558,0.4840361177921295,0.27681639790534973,0.06264407932758331,0.48317402601242065,0.27683398127555847,0.0626559928059578,0.48207706212997437,0.2768184542655945,0.06265463680028915,0.4862302839756012,0.27620333433151245,0.04982782527804375,0.486558735370636,0.2759411633014679,0.04978322237730026,0.48703455924987793,0.27574989199638367,0.049673642963171005,0.4767935276031494,0.2813449501991272,0.047593776136636734,0.48489904403686523,0.27928000688552856,-0.012125135399401188,0.48584476113319397,0.2939525246620178,0.0658286064863205,0.4886530339717865,0.2938806116580963,0.04904761165380478,0.4605288505554199,0.3405972123146057,0.0714697539806366,0.4902327060699463,0.32084694504737854,-0.06840434670448303,0.4524989128112793,0.384844034910202,0.14833350479602814,0.5035457015037537,0.35892680287361145,-0.008863304741680622,0.4717630445957184,0.3720683753490448,0.23352548480033875,0.5022954344749451,0.35540658235549927,0.15845860540866852,0.4760754704475403,0.36943885684013367,0.2485828846693039,0.5020959377288818,0.35142478346824646,0.17828457057476044,0.4787061810493469,0.3648366332054138,0.2429773062467575,0.5026648044586182,0.35137438774108887,0.17805029451847076,0.4779474139213562,0.36566683650016785,0.2319963425397873,0.5021759271621704,0.35261261463165283,0.1637103259563446,0.48047447204589844,0.4713219404220581,0.054214995354413986,0.4865013062953949,0.4682348072528839,-0.05440324544906616,0.49013131856918335,0.5676466822624207,0.08742733299732208,0.4827943444252014,0.5722017288208008,-0.027226243168115616,0.49592024087905884,0.6682643294334412,0.12544755637645721,0.4773074686527252,0.6768836975097656,0.007389850914478302,0.4917086064815521,0.6846396327018738,0.12804190814495087,0.4718974530696869,0.6926260590553284,0.010838762857019901,0.5133498311042786,0.6818704605102539,0.11766396462917328,0.49193286895751953,0.6957286596298218,-0.00623681815341115
0023,./images/121/frame_00023.jpg,Normal,0.4891410768032074,0.2850940525531769,0.06036539748311043,0.4850373864173889,0.2763719856739044,0.053193651139736176,0.48382264375686646,0.27635249495506287,0.05319942906498909,0.48242703080177307,0.2762930691242218,0.05320146679878235,0.4876270890235901,0.27595964074134827,0.04169635847210884,0.48807257413864136,0.27583611011505127,0.04165647178888321,0.4885725975036621,0.27562132477760315,0.041557762771844864,0.4769887328147888,0.2810364067554474,0.03825380653142929,0.486178457736969,0.2790299654006958,-0.01610283926129341,0.4868549704551697,0.2937411963939667,0.057245224714279175,0.4900829792022705,0.2938377559185028,0.042175162583589554,0.4599355161190033,0.3404027223587036,0.05787317082285881,0.4925382137298584,0.32160308957099915,-0.06620926409959793,0.44857755303382874,0.38540637493133545,0.13441947102546692,0.5045645833015442,0.3609250783920288,-0.00039602661854587495,0.46617111563682556,0.36826303601264954,0.2269960194826126,0.50003582239151,0.3558982014656067,0.17072948813438416,0.47057265043258667,0.36461079120635986,0.24119062721729279,0.49792999029159546,0.3530658185482025,0.19219361245632172,0.47306451201438904,0.36050909757614136,0.23549585044384003,0.49815112352371216,0.35282450914382935,0.19125325977802277,0.47223377227783203,0.3617723286151886,0.22518165409564972,0.4982697069644928,0.3539002537727356,0.17587129771709442,0.48000186681747437,0.4715946614742279,0.05183029919862747,0.4865342676639557,0.4687666893005371,-0.05199933797121048,0.49014681577682495,0.5675287246704102,0.08650572597980499,0.4836093485355377,0.5722875595092773,-0.022190367802977562,0.49579572677612305,0.6683586835861206,0.12440750747919083,0.4771677553653717,0.6770583391189575,0.013405665755271912,0.491159051656723,0.684704065322876,0.12701471149921417,0.4718387722969055,0.6928520202636719,0.016624415293335915,0.5133873224258423,0.6818538904190063,0.11913080513477325,0.4926392138004303,0.6958378553390503,-0.001189264701679349
0024,./images/121/frame_00024.jpg,Normal,0.49151191115379333,0.28485313057899475,0.04828106239438057,0.48709625005722046,0.2760971486568451,0.04357559606432915,0.4856899678707123,0.2760692238807678,0.043579213321208954,0.48411351442337036,0.2759934067726135,0.04358593374490738,0.48952946066856384,0.27576106786727905,0.030082425102591515,0.4898589253425598,0.27569475769996643,0.030041489750146866,0.4901800751686096,0.2755546271800995,0.029950786381959915,0.4775892198085785,0.28082168102264404,0.03374835476279259,0.48673033714294434,0.27894163131713867,-0.024260729551315308,0.4888615012168884,0.293584942817688,0.048462238162755966,0.4918016493320465,0.2937465310096741,0.030878957360982895,0.4592328667640686,0.3400353193283081,0.05815018340945244,0.4923522472381592,0.32274556159973145,-0.07695898413658142,0.4464430809020996,0.3859516978263855,0.13433386385440826,0.5046403408050537,0.3646927773952484,-0.01827383227646351,0.4648008942604065,0.3724137246608734,0.22659020125865936,0.49832549691200256,0.35740962624549866,0.1493249088525772,0.4697072505950928,0.3701580762863159,0.2377457320690155,0.49609407782554626,0.3547579348087311,0.16865095496177673,0.4721699655056,0.3659146726131439,0.23050442337989807,0.4953324794769287,0.35372304916381836,0.1682119518518448,0.47121524810791016,0.36674773693084717,0.222128227353096,0.49536848068237305,0.3549467623233795,0.15464213490486145,0.4790436327457428,0.47175145149230957,0.05355294793844223,0.4870261251926422,0.46890178322792053,-0.05371718481183052,0.4887870252132416,0.5676466822624207,0.09299923479557037,0.4848228096961975,0.5728024840354919,-0.01642894186079502,0.49337244033813477,0.6692448258399963,0.1340501457452774,0.4787525236606598,0.6772891283035278,0.029125865548849106,0.48934897780418396,0.6850618124008179,0.1370200216770172,0.4722321033477783,0.6936533451080322,0.03392351046204567,0.5108022689819336,0.6817070841789246,0.130182147026062,0.49566832184791565,0.6956688165664673,0.017162170261144638
0025,./images/121/frame_00025.jpg,Normal,0.49192118644714355,0.2853558361530304,0.05299916863441467,0.48752540349960327,0.2762458622455597,0.04684406891465187,0.48608118295669556,0.2761637270450592,0.04684946686029434,0.4844777584075928,0.2760626971721649,0.046855561435222626,0.4899403154850006,0.27590110898017883,0.03442341834306717,0.4902723431587219,0.27572330832481384,0.03438363969326019,0.4905875325202942,0.275501549243927,0.03429356589913368,0.47778528928756714,0.2810157537460327,0.033719584345817566,0.48706912994384766,0.279001384973526,-0.021891625598073006,0.48939958214759827,0.29386067390441895,0.051430635154247284,0.4921465814113617,0.29397332668304443,0.03542248532176018,0.4589548707008362,0.3409661054611206,0.057513900101184845,0.4941697120666504,0.323331743478775,-0.07160986214876175,0.4468265473842621,0.38622426986694336,0.13304944336414337,0.5045422315597534,0.3645070493221283,-0.009699584916234016,0.46421313285827637,0.37566426396369934,0.2242908775806427,0.49851924180984497,0.3624328076839447,0.15386013686656952,0.4692951738834381,0.37453770637512207,0.2360415905714035,0.4964454174041748,0.3604561388492584,0.17373815178871155,0.4716285765171051,0.37018224596977234,0.22930791974067688,0.49558496475219727,0.3588885962963104,0.1730317771434784,0.47064557671546936,0.3706032633781433,0.22035372257232666,0.49559253454208374,0.35980191826820374,0.15907660126686096,0.47876065969467163,0.47191110253334045,0.051381319761276245,0.48760923743247986,0.4691217243671417,-0.05153051018714905,0.48770982027053833,0.5680155158042908,0.07725583761930466,0.48597389459609985,0.57320636510849,-0.019297245889902115,0.49240413308143616,0.6706990599632263,0.10672376304864883,0.4796904921531677,0.6776489019393921,0.023821379989385605,0.4869612753391266,0.6867823004722595,0.10833650827407837,0.4731270670890808,0.6941359043121338,0.028530191630125046,0.5089749097824097,0.6819957494735718,0.10114564001560211,0.4958445429801941,0.6955122351646423,0.007798228412866592
0026,./images/121/frame_00026.jpg,Normal,0.4927155375480652,0.28677308559417725,0.04608185589313507,0.48839330673217773,0.277219295501709,0.04151788726449013,0.48686203360557556,0.27707451581954956,0.04152058809995651,0.4851682186126709,0.27693110704421997,0.041521795094013214,0.49084535241127014,0.2769257128238678,0.028157677501440048,0.4911642074584961,0.2766590714454651,0.02811972238123417,0.49145227670669556,0.27635902166366577,0.028034767135977745,0.47790899872779846,0.28170567750930786,0.025745272636413574,0.48752912878990173,0.27975994348526,-0.02389310486614704,0.490134060382843,0.2951042056083679,0.04705598205327988,0.4928237795829773,0.29524824023246765,0.02908465266227722,0.4575820565223694,0.3432765603065491,0.0520174577832222,0.4962190091609955,0.3262532949447632,-0.07795195281505585,0.4480651915073395,0.38719627261161804,0.12744276225566864,0.5049821734428406,0.3826301693916321,-0.02348657324910164,0.4667021632194519,0.37364906072616577,0.21783983707427979,0.49895697832107544,0.39069920778274536,0.1374058574438095,0.4713513255119324,0.37072670459747314,0.23104949295520782,0.496654748916626,0.3937775790691376,0.16023139655590057,0.47402626276016235,0.36658239364624023,0.22673270106315613,0.495967298746109,0.39043307304382324,0.16821235418319702,0.473247766494751,0.3676292896270752,0.21638703346252441,0.49617061018943787,0.38959863781929016,0.1472621113061905,0.4776431620121002,0.4733097553253174,0.05085919052362442,0.4893392026424408,0.47025540471076965,-0.05100086331367493,0.48645511269569397,0.5691443085670471,0.08290398865938187,0.487481027841568,0.5740759372711182,-0.012539354152977467,0.49104514718055725,0.67169588804245,0.12076865136623383,0.4817301332950592,0.6778221726417542,0.0362422838807106,0.4852781295776367,0.6874215602874756,0.12349170446395874,0.4746994376182556,0.6949864029884338,0.04146497696638107,0.5077130198478699,0.6820494532585144,0.11525926738977432,0.499739408493042,0.69504714012146,0.023576192557811737
