frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0001,./images/109/frame_00001.jpg,Normal,0.609845757484436,0.4788479804992676,-0.1268889605998993,0.6081893444061279,0.46490970253944397,-0.12221666425466537,0.6074369549751282,0.46516215801239014,-0.12224272638559341,0.6068158149719238,0.4655735492706299,-0.12230861186981201,0.6084394454956055,0.4644806385040283,-0.14765100181102753,0.6078458428382874,0.46453678607940674,-0.14769721031188965,0.607300877571106,0.4647079408168793,-0.14780201017856598,0.5994741916656494,0.4707413613796234,-0.07639005780220032,0.6000959277153015,0.4721067547798157,-0.19053606688976288,0.6049774289131165,0.4937346875667572,-0.10447422415018082,0.6051439642906189,0.4929502606391907,-0.13758666813373566,0.567539632320404,0.5339832901954651,0.02124386839568615,0.5839143991470337,0.5519841313362122,-0.24625006318092346,0.5871307849884033,0.6705256700515747,0.04754595458507538,0.6108250617980957,0.6777108311653137,-0.2704498767852783,0.601689875125885,0.7639802694320679,-0.018881384283304214,0.6325589418411255,0.7616437077522278,-0.24959459900856018,0.6107844114303589,0.7645414471626282,-0.026036102324724197,0.6415936350822449,0.7900485396385193,-0.2941402494907379,0.6140061020851135,0.7658567428588867,-0.05316152423620224,0.6437570452690125,0.7820699214935303,-0.2732008993625641,0.6105068325996399,0.769327700138092,-0.033572111278772354,0.6389433145523071,0.7789590358734131,-0.24417778849601746,0.4565397799015045,0.6241623759269714,0.07961816340684891,0.4649311900138855,0.6411514282226562,-0.07975194603204727,0.44107526540756226,0.6688706278800964,0.32080909609794617,0.44523319602012634,0.6803690195083618,0.15750110149383545,0.40916305780410767,0.6989479064941406,0.5579091906547546,0.3958896994590759,0.686360239982605,0.42383161187171936,0.4014356732368469,0.698440670967102,0.5834142565727234,0.3860936760902405,0.6755598783493042,0.45157355070114136,0.41522496938705444,0.7224839925765991,0.5666385293006897,0.39695870876312256,0.7225090265274048,0.4236598610877991
0002,./images/109/frame_00002.jpg,Normal,0.6105219721794128,0.47891679406166077,-0.17211395502090454,0.6093001365661621,0.46490517258644104,-0.1656009405851364,0.6087132096290588,0.4651739299297333,-0.16565416753292084,0.6082530617713928,0.4656120836734772,-0.1657632440328598,0.6088870167732239,0.46435248851776123,-0.19234547019004822,0.6079779863357544,0.46435579657554626,-0.19237855076789856,0.6073055267333984,0.4643864631652832,-0.19246578216552734,0.5999423265457153,0.4708307087421417,-0.11005423963069916,0.6000379323959351,0.47150400280952454,-0.22997911274433136,0.6056116819381714,0.49391016364097595,-0.14598940312862396,0.6051613688468933,0.4929557740688324,-0.1807505190372467,0.5717421174049377,0.5339698195457458,-0.011398106813430786,0.581292450428009,0.5527999401092529,-0.27031010389328003,0.5963498950004578,0.6676806211471558,0.01902293786406517,0.6095049977302551,0.6764044761657715,-0.2926264703273773,0.6136584281921387,0.7663648724555969,-0.05271751433610916,0.6349107027053833,0.761326789855957,-0.2843771278858185,0.6253195405006409,0.7693949937820435,-0.06352029740810394,0.6441261768341064,0.7900123000144958,-0.3329499661922455,0.6269288063049316,0.7719947695732117,-0.09284447133541107,0.647247314453125,0.779829740524292,-0.31452450156211853,0.6217729449272156,0.774271547794342,-0.0685872733592987,0.6417289972305298,0.7758602499961853,-0.2806271016597748,0.45826220512390137,0.6205730438232422,0.07650386542081833,0.4642595648765564,0.6375612616539001,-0.07660415768623352,0.44397440552711487,0.6601517796516418,0.3223365247249603,0.44146618247032166,0.6680232286453247,0.16484947502613068,0.4102940559387207,0.6799713373184204,0.5778593420982361,0.40358638763427734,0.6723872423171997,0.44418367743492126,0.40301990509033203,0.6776021718978882,0.6054706573486328,0.38972240686416626,0.6667811274528503,0.4733338952064514,0.41538572311401367,0.7006909251213074,0.5907865166664124,0.39748284220695496,0.7022902369499207,0.4484788775444031
0003,./images/109/frame_00003.jpg,Normal,0.6092385053634644,0.48112204670906067,-0.16100084781646729,0.6092631816864014,0.46786078810691833,-0.15806598961353302,0.6086820363998413,0.46784693002700806,-0.15809987485408783,0.6082185506820679,0.4681398570537567,-0.1582014262676239,0.6088608503341675,0.46726906299591064,-0.18304786086082458,0.6079707741737366,0.4670235812664032,-0.18308159708976746,0.6073004007339478,0.4668649137020111,-0.18317648768424988,0.5999831557273865,0.4723043739795685,-0.11636670678853989,0.6005247235298157,0.47288355231285095,-0.22763557732105255,0.6041684746742249,0.4953711926937103,-0.139047771692276,0.6037842631340027,0.4943847358226776,-0.1715555340051651,0.5718806982040405,0.5337080359458923,-0.017341958358883858,0.5824011564254761,0.55263751745224,-0.2741782069206238,0.595425009727478,0.6675224900245667,0.01704465225338936,0.6097348928451538,0.6633649468421936,-0.2980727553367615,0.614613950252533,0.7662442326545715,-0.052466560155153275,0.6364824175834656,0.761025071144104,-0.2845038175582886,0.6261773109436035,0.7692867517471313,-0.06229314208030701,0.644629180431366,0.7838008403778076,-0.3307625651359558,0.6283360719680786,0.7718614339828491,-0.09075610339641571,0.6480246782302856,0.78175950050354,-0.31168895959854126,0.6233972311019897,0.774094820022583,-0.06804566085338593,0.6426442861557007,0.7767045497894287,-0.2801071107387543,0.4608526825904846,0.6147170662879944,0.07542948424816132,0.466200053691864,0.6323248147964478,-0.07556392252445221,0.44850435853004456,0.6601962447166443,0.3089964985847473,0.4442211985588074,0.668192982673645,0.15703481435775757,0.4101749062538147,0.6821800470352173,0.5535297393798828,0.4025392532348633,0.6738201379776001,0.4398342967033386,0.4027535915374756,0.6801027059555054,0.5794020891189575,0.39072534441947937,0.6666239500045776,0.46979719400405884,0.41244345903396606,0.7037765383720398,0.5593823790550232,0.39796924591064453,0.7051663398742676,0.44114717841148376
0004,./images/109/frame_00004.jpg,Normal,0.608870804309845,0.47877323627471924,-0.16657721996307373,0.6092850565910339,0.46728622913360596,-0.1671464741230011,0.6087371706962585,0.4673117697238922,-0.1671735942363739,0.6082804799079895,0.46758341789245605,-0.16729149222373962,0.6089276075363159,0.4670999348163605,-0.18970641493797302,0.608106255531311,0.4669840931892395,-0.18971432745456696,0.6074498891830444,0.466816782951355,-0.1897675096988678,0.6009408831596375,0.4721381366252899,-0.13755595684051514,0.601577639579773,0.47288641333580017,-0.23886974155902863,0.603854775428772,0.4926941692829132,-0.14885488152503967,0.6035581231117249,0.4925883412361145,-0.17839805781841278,0.5751711130142212,0.5271040797233582,-0.04639257490634918,0.582859456539154,0.5526341199874878,-0.28124234080314636,0.5989440679550171,0.6554747819900513,-0.004783031530678272,0.6113597750663757,0.6595878005027771,-0.30748251080513,0.6207448244094849,0.7605013251304626,-0.06979044526815414,0.6411082744598389,0.7552217245101929,-0.3169126808643341,0.6325894594192505,0.7680020928382874,-0.08186626434326172,0.6480098962783813,0.7719168663024902,-0.3666893541812897,0.634024977684021,0.7704771161079407,-0.1119372695684433,0.6506495475769043,0.7709622979164124,-0.35159850120544434,0.6284217238426208,0.771343469619751,-0.08566164970397949,0.6451147794723511,0.7649610638618469,-0.3148365318775177,0.4664543569087982,0.6079915165901184,0.07236036658287048,0.46926793456077576,0.630846381187439,-0.07251028716564178,0.4461306631565094,0.6565269827842712,0.31182336807250977,0.4378640055656433,0.6650006771087646,0.1647743135690689,0.40397244691848755,0.6823031306266785,0.5707604289054871,0.3946489691734314,0.6748360395431519,0.4322716295719147,0.3960699439048767,0.6806173324584961,0.5979143381118774,0.38617414236068726,0.66685950756073,0.45973166823387146,0.4003768861293793,0.6890923380851746,0.5797228217124939,0.38862305879592896,0.693120002746582,0.42771244049072266
0005,./images/109/frame_00005.jpg,Normal,0.6054808497428894,0.4768435060977936,-0.1513577699661255,0.6081492900848389,0.4671279788017273,-0.1599741280078888,0.6077247858047485,0.46724265813827515,-0.1600460261106491,0.6073024272918701,0.4675559997558594,-0.16027303040027618,0.6079446077346802,0.46695420145988464,-0.17172576487064362,0.6072840690612793,0.4669002890586853,-0.17169398069381714,0.6066722273826599,0.46677398681640625,-0.1717384308576584,0.6009317636489868,0.4721789062023163,-0.12042707204818726,0.601572573184967,0.472915917634964,-0.2156645804643631,0.6006974577903748,0.49046167731285095,-0.14575287699699402,0.6008768081665039,0.49050500988960266,-0.16153450310230255,0.5793048739433289,0.5286031365394592,-0.02977287396788597,0.5836957693099976,0.552567720413208,-0.25848621129989624,0.6030489206314087,0.6517641544342041,0.0077825309708714485,0.6137332320213318,0.6516072154045105,-0.28474828600883484,0.627185583114624,0.7518832087516785,-0.060828257352113724,0.6497169733047485,0.7432409524917603,-0.29363346099853516,0.6386528611183167,0.7595389485359192,-0.07387564331293106,0.657776951789856,0.7575257420539856,-0.34148868918418884,0.6415621042251587,0.7625982761383057,-0.1027713194489479,0.6615671515464783,0.7468035221099854,-0.3251696527004242,0.636479377746582,0.7626817226409912,-0.07669887691736221,0.6558589339256287,0.7416420578956604,-0.29057952761650085,0.47071975469589233,0.6097580194473267,0.06490136682987213,0.4722626805305481,0.6295499801635742,-0.06504590809345245,0.45030125975608826,0.6574625372886658,0.28490954637527466,0.43918997049331665,0.6637967228889465,0.15542511641979218,0.4043405055999756,0.6835933923721313,0.5246139764785767,0.3947284519672394,0.6730582118034363,0.41011691093444824,0.39789947867393494,0.682151734828949,0.5494828224182129,0.38779371976852417,0.6657078862190247,0.43657851219177246,0.4012252688407898,0.69496089220047,0.5263878107070923,0.3868579566478729,0.6828997731208801,0.40619373321533203
0006,./images/109/frame_00006.jpg,Normal,0.6077073812484741,0.4720911681652069,-0.15854617953300476,0.6098187565803528,0.46526679396629333,-0.15433242917060852,0.6096725463867188,0.46629321575164795,-0.15437814593315125,0.6096175909042358,0.4671894907951355,-0.15451404452323914,0.6088266968727112,0.4633742570877075,-0.174143448472023,0.607863187789917,0.46321046352386475,-0.174142524600029,0.6069976687431335,0.4630119800567627,-0.17419998347759247,0.6038185358047485,0.47287315130233765,-0.09795703738927841,0.6016842722892761,0.47144562005996704,-0.19961899518966675,0.6035686731338501,0.48977988958358765,-0.13734975457191467,0.6021113991737366,0.48725107312202454,-0.16291065514087677,0.5864295959472656,0.5406884551048279,0.0015348540619015694,0.5834143161773682,0.5428167581558228,-0.24829904735088348,0.6112491488456726,0.6538142561912537,0.044637273997068405,0.6130986213684082,0.6503399014472961,-0.2813732326030731,0.6338683366775513,0.7503886818885803,-0.01062692515552044,0.6531074643135071,0.739474892616272,-0.288364976644516,0.6451610326766968,0.7566301822662354,-0.015658969059586525,0.663227379322052,0.7594490051269531,-0.3357619643211365,0.6465188264846802,0.7592969536781311,-0.046005792915821075,0.6665760278701782,0.7490276098251343,-0.3195461332798004,0.6414376497268677,0.7590219378471375,-0.026128485798835754,0.6609996557235718,0.7453815937042236,-0.2853040397167206,0.47825056314468384,0.615304708480835,0.06501417607069016,0.47251376509666443,0.6226761937141418,-0.06530602276325226,0.47534722089767456,0.6684651970863342,0.19360977411270142,0.44938796758651733,0.670716404914856,0.01137884147465229,0.44019073247909546,0.6873241662979126,0.43508583307266235,0.4171628952026367,0.6730597019195557,0.31052616238594055,0.43527477979660034,0.6834440231323242,0.4617083668708801,0.41283494234085083,0.660850465297699,0.343119353055954,0.4366520345211029,0.7104986906051636,0.4560815393924713,0.41324371099472046,0.6928035020828247,0.3357822299003601
0008,./images/109/frame_00008.jpg,Normal,0.6124608516693115,0.48968955874443054,-0.04471524804830551,0.61402827501297,0.4778345227241516,-0.03845126926898956,0.6137822866439819,0.47833412885665894,-0.038472067564725876,0.6136245727539062,0.47910788655281067,-0.038542114198207855,0.6143543124198914,0.47714361548423767,-0.06368114799261093,0.6142194271087646,0.47724205255508423,-0.06365657597780228,0.6141003370285034,0.4776740074157715,-0.06373602896928787,0.6089633703231812,0.48423418402671814,0.0020972630009055138,0.6100172996520996,0.4861834645271301,-0.11081284284591675,0.6079791784286499,0.5017432570457458,-0.024627823382616043,0.6085472106933594,0.5011780261993408,-0.05743442848324776,0.5835924744606018,0.5408433675765991,0.0857730507850647,0.5992519855499268,0.5637522339820862,-0.17434948682785034,0.6128225326538086,0.6476778388023376,0.1270180493593216,0.633938193321228,0.6698521971702576,-0.1934429109096527,0.6482327580451965,0.7317251563072205,0.0689314529299736,0.6611800193786621,0.7364045977592468,-0.16566818952560425,0.660431981086731,0.7317782640457153,0.06529857218265533,0.6779321432113647,0.7389023900032043,-0.20271036028862,0.6703494787216187,0.726636528968811,0.042278364300727844,0.6804420351982117,0.7272629737854004,-0.1854272186756134,0.6587821245193481,0.7357413172721863,0.05628548189997673,0.6750932931900024,0.724367618560791,-0.16091683506965637,0.47601431608200073,0.6177374720573425,0.07779672741889954,0.48513680696487427,0.6392149329185486,-0.07802783697843552,0.44190892577171326,0.6634021997451782,0.30287966132164,0.43847498297691345,0.6719515919685364,0.1257958859205246,0.3959994614124298,0.6888866424560547,0.5260276198387146,0.38610801100730896,0.6858224868774414,0.3418802320957184,0.3882966935634613,0.6861242651939392,0.5505678057670593,0.37695929408073425,0.675940990447998,0.366252601146698,0.3908107876777649,0.7108955383300781,0.5362046360969543,0.381658673286438,0.7205444574356079,0.3346330225467682
0019,./images/109/frame_00019.jpg,Normal,0.628435492515564,0.5170226097106934,0.07492291182279587,0.631197988986969,0.506467878818512,0.06571673601865768,0.6298933625221252,0.5062056183815002,0.06564724445343018,0.6284514665603638,0.5061652660369873,0.06557275354862213,0.6341075897216797,0.510030210018158,0.04949449375271797,0.6347031593322754,0.5119196772575378,0.04948074370622635,0.6352189779281616,0.514241099357605,0.04937247186899185,0.6236467361450195,0.5127278566360474,0.03865130618214607,0.6315127611160278,0.5244596600532532,-0.033754732459783554,0.621687650680542,0.5260223150253296,0.06961788237094879,0.6243330240249634,0.5307942628860474,0.04856313392519951,0.5793987512588501,0.5292205810546875,0.08364780247211456,0.6210206747055054,0.5856915712356567,-0.11887092888355255,0.5587037205696106,0.6014580130577087,0.12156698852777481,0.6388252973556519,0.6716903448104858,-0.11024206876754761,0.5466800332069397,0.6645805239677429,0.10672108829021454,0.662018358707428,0.7018176317214966,-0.013073837384581566,0.541998028755188,0.672601044178009,0.10869671404361725,0.6680412888526917,0.7071661949157715,-0.02787015214562416,0.5455832481384277,0.674994170665741,0.09650134295225143,0.6663419008255005,0.6982767581939697,-0.017502436414361,0.5483616590499878,0.6736152172088623,0.1001395732164383,0.6605702638626099,0.6938336491584778,-0.008417707867920399,0.5025907754898071,0.6373046040534973,0.06649133563041687,0.513672411441803,0.6515150666236877,-0.06668318063020706,0.5145520567893982,0.7676877975463867,0.1708640456199646,0.4786929488182068,0.7059916853904724,0.05446324497461319,0.5087105631828308,0.8665057420730591,0.3036345839500427,0.4108619689941406,0.7138715386390686,0.24435827136039734,0.5020672082901001,0.8790423274040222,0.31691238284111023,0.3991585373878479,0.7062005400657654,0.26480570435523987,0.5247446298599243,0.9054364562034607,0.2955177426338196,0.40239009261131287,0.7534551620483398,0.23790577054023743
0021,./images/109/frame_00021.jpg,Normal,0.6327487230300903,0.5280834436416626,0.12718524038791656,0.6359322667121887,0.517571210861206,0.10968048870563507,0.6345559358596802,0.5171635150909424,0.10963742434978485,0.6330858469009399,0.5172515511512756,0.10958810895681381,0.6393541097640991,0.5208711624145508,0.10306797176599503,0.640284538269043,0.5225361585617065,0.10307057946920395,0.6410670876502991,0.5244961977005005,0.10296596586704254,0.6283668279647827,0.5212802886962891,0.050100017338991165,0.638176441192627,0.5337211489677429,0.020933454856276512,0.6258084177970886,0.5351900458335876,0.11030465364456177,0.6294293999671936,0.5407640337944031,0.10179140418767929,0.5818331241607666,0.5395395755767822,0.04836559668183327,0.6325786113739014,0.5965014100074768,-0.05399196594953537,0.5566087365150452,0.5733321905136108,0.07336930930614471,0.6577359437942505,0.6888416409492493,-0.03508689999580383,0.550261914730072,0.6271750330924988,0.09605342894792557,0.6610311269760132,0.6899037957191467,0.05960911512374878,0.5474541783332825,0.6395401954650879,0.09873072803020477,0.6631669998168945,0.6949607729911804,0.06196807697415352,0.5510331988334656,0.6405057907104492,0.09824769198894501,0.6609014272689819,0.6868979930877686,0.06087229400873184,0.5530559420585632,0.6377168893814087,0.0950365737080574,0.6592932939529419,0.6776655912399292,0.06118195131421089,0.5114652514457703,0.6477359533309937,0.031152233481407166,0.528337299823761,0.6695128679275513,-0.031359922140836716,0.5042606592178345,0.7754573225975037,0.046412330120801926,0.4850594997406006,0.7088339924812317,-0.010871652513742447,0.48188361525535583,0.8604490756988525,0.09539208561182022,0.4127058982849121,0.7273544073104858,0.07351920008659363,0.4738585352897644,0.8737891912460327,0.09983263909816742,0.3977278172969818,0.7267959713935852,0.08166111260652542,0.4934135377407074,0.8901132941246033,0.08468054234981537,0.4090088903903961,0.7556370496749878,0.05632682889699936
0024,./images/109/frame_00024.jpg,Normal,0.6364011168479919,0.5355795621871948,0.158744215965271,0.639298141002655,0.5244557857513428,0.14659897983074188,0.6382426619529724,0.5244147181510925,0.14656105637550354,0.6371235847473145,0.5247477889060974,0.1465056985616684,0.6420542001724243,0.5260806083679199,0.13520963490009308,0.642768383026123,0.5269933342933655,0.13517522811889648,0.6434191465377808,0.5283482074737549,0.13505280017852783,0.6324880719184875,0.530226469039917,0.1020432859659195,0.6397356390953064,0.5389043688774109,0.05193709582090378,0.6297619938850403,0.5445065498352051,0.14640608429908752,0.6322401762008667,0.5472184419631958,0.1318068504333496,0.5885939002037048,0.5424944162368774,0.11832334101200104,0.6327139735221863,0.5955391526222229,-0.043719518929719925,0.5704313516616821,0.6048063039779663,0.14223866164684296,0.6548469066619873,0.6906984448432922,-0.007033740170300007,0.5699474811553955,0.6640064120292664,0.14447322487831116,0.6635384559631348,0.6966926455497742,0.12648969888687134,0.5675925016403198,0.6745834946632385,0.14699818193912506,0.6659123301506042,0.7048383951187134,0.12999902665615082,0.571894109249115,0.6751952171325684,0.1419042944908142,0.662533700466156,0.6989024877548218,0.1322941780090332,0.5740152597427368,0.6729193925857544,0.14081083238124847,0.6640827655792236,0.6952438950538635,0.13036082684993744,0.515038013458252,0.6399571895599365,0.05451704189181328,0.5326153635978699,0.6598569750785828,-0.054736752063035965,0.5192060470581055,0.7735001444816589,0.06615058332681656,0.49661535024642944,0.7303326725959778,-0.010268877260386944,0.5198609828948975,0.88768070936203,0.10889510810375214,0.43310093879699707,0.7459635138511658,0.08886880427598953,0.5127789378166199,0.9048694372177124,0.11341245472431183,0.4197438359260559,0.7397734522819519,0.09951380640268326,0.540367841720581,0.9291771054267883,0.09773536026477814,0.42957553267478943,0.785822868347168,0.0786440446972847
