frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0001,./images/161/frame_00001.jpg,Normal,0.27346885204315186,0.19497033953666687,0.06574752926826477,0.2701018750667572,0.18299740552902222,0.059259794652462006,0.26801180839538574,0.18193978071212769,0.059224583208560944,0.2660009562969208,0.18113034963607788,0.05920884758234024,0.27440404891967773,0.18447163701057434,0.04549022018909454,0.2752991020679474,0.18444988131523132,0.04551016911864281,0.27636197209358215,0.18450239300727844,0.04545408859848976,0.25801289081573486,0.18156974017620087,0.03597191348671913,0.2727048397064209,0.18669849634170532,-0.024068262428045273,0.26803094148635864,0.20212909579277039,0.06176425889134407,0.27183932065963745,0.2034679800271988,0.04404202476143837,0.21550604701042175,0.23875929415225983,0.05309139937162399,0.2691054344177246,0.2455371618270874,-0.0901661068201065,0.19526681303977966,0.30915945768356323,0.08982396125793457,0.27885574102401733,0.33818519115448,-0.07568817585706711,0.20145729184150696,0.360806405544281,0.12650026381015778,0.2908840477466583,0.4142283499240875,-0.0013106554979458451,0.199875146150589,0.3757886588573456,0.13521569967269897,0.2920987904071808,0.4337255358695984,-0.002827308140695095,0.20520396530628204,0.3752293586730957,0.1301889717578888,0.29427462816238403,0.43243712186813354,0.0025528958067297935,0.20622846484184265,0.3702377676963806,0.12531450390815735,0.2923092544078827,0.4250214397907257,0.003993995487689972,0.21924471855163574,0.41246792674064636,0.054730452597141266,0.2495272159576416,0.40784576535224915,-0.05495607852935791,0.2319786101579666,0.5164293646812439,0.14178957045078278,0.266597718000412,0.5129782557487488,0.06180749461054802,0.24410569667816162,0.6220604181289673,0.23382917046546936,0.28020578622817993,0.6236787438392639,0.15717804431915283,0.24188825488090515,0.6433534026145935,0.24356496334075928,0.2751666009426117,0.6468213796615601,0.1679460108280182,0.2572755813598633,0.6140626668930054,0.23765258491039276,0.3043503761291504,0.6265886425971985,0.15678252279758453
0002,./images/161/frame_00002.jpg,Normal,0.27652084827423096,0.19755755364894867,0.04263972491025925,0.27368390560150146,0.18486298620700836,0.03347326070070267,0.27159398794174194,0.18360964953899384,0.03344147652387619,0.26940909028053284,0.18244260549545288,0.03341509774327278,0.27721649408340454,0.18613028526306152,0.02316207066178322,0.2776636779308319,0.18595021963119507,0.023190021514892578,0.27825504541397095,0.18587635457515717,0.02314050868153572,0.2604774236679077,0.1819431334733963,0.003933057654649019,0.27341437339782715,0.18832948803901672,-0.04122620075941086,0.2705449163913727,0.2045838087797165,0.036861494183540344,0.27345728874206543,0.20682229101657867,0.023436762392520905,0.21553108096122742,0.2391767054796219,0.01084191631525755,0.2717078626155853,0.25064486265182495,-0.08910273015499115,0.1954219788312912,0.3096230626106262,0.06455445289611816,0.2795434594154358,0.35310065746307373,-0.07518032938241959,0.20092478394508362,0.35511302947998047,0.12437925487756729,0.28936541080474854,0.4192662239074707,-0.016818765550851822,0.19984754920005798,0.3644059896469116,0.13484220206737518,0.28958025574684143,0.43839403986930847,-0.018881231546401978,0.20505762100219727,0.3614501655101776,0.13005229830741882,0.28955504298210144,0.43860626220703125,-0.015301516279578209,0.2061057984828949,0.3590886890888214,0.12409627437591553,0.2881063222885132,0.4303191602230072,-0.01317082904279232,0.21932120621204376,0.4149951636791229,0.03468690812587738,0.2515765428543091,0.4104273021221161,-0.03483612462878227,0.23198771476745605,0.5163214206695557,0.12943246960639954,0.2668141722679138,0.5139544010162354,0.0828217938542366,0.24527470767498016,0.6211111545562744,0.227562814950943,0.2805298864841461,0.6234247088432312,0.18510738015174866,0.24654218554496765,0.6434047222137451,0.23813386261463165,0.2766876518726349,0.6444084048271179,0.1966499239206314,0.2572745382785797,0.6175388097763062,0.23509936034679413,0.30016908049583435,0.63046795129776,0.19060303270816803
0003,./images/161/frame_00003.jpg,Normal,0.27879035472869873,0.19813145697116852,0.043853502720594406,0.27571767568588257,0.18528404831886292,0.03566988557577133,0.2735670208930969,0.1839793473482132,0.0356428436934948,0.2714754045009613,0.18279427289962769,0.0356161966919899,0.2794630527496338,0.18658773601055145,0.024939339607954025,0.2798488140106201,0.18635018169879913,0.02496328577399254,0.2803364396095276,0.18622848391532898,0.024915050715208054,0.2626441717147827,0.18224117159843445,0.00878995656967163,0.2747819423675537,0.18874317407608032,-0.038649965077638626,0.2721351087093353,0.2047775536775589,0.03858906775712967,0.27509361505508423,0.20720688998699188,0.02461845986545086,0.21657271683216095,0.23917052149772644,0.021647043526172638,0.27253812551498413,0.25040045380592346,-0.08895943313837051,0.19819550216197968,0.31306594610214233,0.07214606553316116,0.2786179184913635,0.35155388712882996,-0.07581718266010284,0.20572564005851746,0.3547024130821228,0.12852482497692108,0.2886360287666321,0.4189259111881256,-0.0195460245013237,0.20525982975959778,0.36374807357788086,0.14082413911819458,0.2891232371330261,0.4382951557636261,-0.02168821357190609,0.21000413596630096,0.36081042885780334,0.13493284583091736,0.28874096274375916,0.4382626414299011,-0.018070030957460403,0.21130116283893585,0.3585721254348755,0.12806002795696259,0.2872636020183563,0.43003734946250916,-0.015883537009358406,0.21932868659496307,0.4149724841117859,0.04050087556242943,0.25275641679763794,0.41034093499183655,-0.040669750422239304,0.23184175789356232,0.5153501033782959,0.12910836935043335,0.2676057517528534,0.5139212608337402,0.08215881884098053,0.24520233273506165,0.61685711145401,0.21787044405937195,0.281230628490448,0.6230709552764893,0.1652730256319046,0.24619200825691223,0.6399880051612854,0.22730226814746857,0.2781396210193634,0.642559289932251,0.17487671971321106,0.2553849220275879,0.6167149543762207,0.22272832691669464,0.30046695470809937,0.6304656267166138,0.16554787755012512
0004,./images/161/frame_00004.jpg,Normal,0.2798437774181366,0.19917181134223938,0.048389606177806854,0.2769067883491516,0.18653105199337006,0.03919408470392227,0.27476388216018677,0.18523992598056793,0.03916792571544647,0.2726792097091675,0.184110626578331,0.03914821892976761,0.280948668718338,0.18780513107776642,0.029148850589990616,0.281497061252594,0.1875060349702835,0.029173407703638077,0.2821299433708191,0.1873415857553482,0.02912146970629692,0.26441678404808044,0.18350514769554138,0.006925608031451702,0.27738267183303833,0.18998593091964722,-0.03588647395372391,0.27340465784072876,0.2052440196275711,0.042053740471601486,0.27653923630714417,0.2077144980430603,0.02879636362195015,0.21710467338562012,0.23915384709835052,0.008315734565258026,0.2771708369255066,0.25273269414901733,-0.08020927011966705,0.19569246470928192,0.3140262961387634,0.0475102961063385,0.28531643748283386,0.34962013363838196,-0.06415325403213501,0.20540297031402588,0.35569244623184204,0.09675651788711548,0.2918894588947296,0.41906797885894775,-0.0029959732200950384,0.20457224547863007,0.3647010326385498,0.10602311044931412,0.29166966676712036,0.43833082914352417,-0.002267212141305208,0.20939603447914124,0.3622007966041565,0.10257785022258759,0.29022425413131714,0.43789011240005493,0.0013933565933257341,0.21059444546699524,0.3587999641895294,0.09684435278177261,0.28913524746894836,0.42983463406562805,0.0007630218169651926,0.22014179825782776,0.41514086723327637,0.030857572332024574,0.25473129749298096,0.4106978178024292,-0.031027253717184067,0.23186533153057098,0.5141487717628479,0.12551487982273102,0.2683897912502289,0.5139923691749573,0.08429549634456635,0.2466454952955246,0.6171311736106873,0.21898441016674042,0.281249463558197,0.6230069398880005,0.1821710616350174,0.24752695858478546,0.6401491761207581,0.22911128401756287,0.2784346342086792,0.6410354375839233,0.19327965378761292,0.25574809312820435,0.616622269153595,0.22586765885353088,0.29873937368392944,0.6317713260650635,0.18675029277801514
0005,./images/161/frame_00005.jpg,Normal,0.2816898226737976,0.20068518817424774,0.04744287580251694,0.27910035848617554,0.18770219385623932,0.03887011855840683,0.2771303951740265,0.18638987839221954,0.03884938359260559,0.27516594529151917,0.1852479875087738,0.03882908448576927,0.2828480303287506,0.18888267874717712,0.02902865968644619,0.2833924889564514,0.18849830329418182,0.029065117239952087,0.2840092182159424,0.18827639520168304,0.029016897082328796,0.2671430706977844,0.18443885445594788,0.009901344776153564,0.27921274304389954,0.19095206260681152,-0.03454155474901199,0.2758069932460785,0.2066776007413864,0.041719891130924225,0.27853912115097046,0.20906658470630646,0.02886641025543213,0.21787574887275696,0.23960097134113312,0.018097493797540665,0.27726614475250244,0.2524930238723755,-0.08179478347301483,0.1928310990333557,0.3139272630214691,0.056636106222867966,0.28695985674858093,0.34842586517333984,-0.06681406497955322,0.2047216147184372,0.35592231154441833,0.13352146744728088,0.29410499334335327,0.42020606994628906,-0.002314178738743067,0.20413081347942352,0.3656405508518219,0.14781354367733002,0.2937314510345459,0.44007983803749084,-0.0013344601029530168,0.209219291806221,0.36359304189682007,0.14348003268241882,0.2918984591960907,0.439880907535553,0.004123620688915253,0.21027043461799622,0.359939843416214,0.13401784002780914,0.29107147455215454,0.43172183632850647,0.0023345930967479944,0.22036972641944885,0.4163071811199188,0.034757375717163086,0.25531911849975586,0.4115164875984192,-0.034963347017765045,0.2318863421678543,0.5193219184875488,0.12847401201725006,0.26952096819877625,0.5150237083435059,0.08492790162563324,0.24571578204631805,0.6174730062484741,0.22154441475868225,0.2816540598869324,0.6230859756469727,0.18813781440258026,0.24715688824653625,0.6419410109519958,0.23263704776763916,0.2788134217262268,0.641262948513031,0.20011968910694122,0.25598007440567017,0.6190156936645508,0.23320579528808594,0.2992329001426697,0.6338702440261841,0.19679583609104156
0006,./images/161/frame_00006.jpg,Normal,0.2844497263431549,0.20205210149288177,0.049517709761857986,0.2819691300392151,0.1889924854040146,0.04118485376238823,0.28014466166496277,0.18768316507339478,0.041162218898534775,0.27830034494400024,0.18653714656829834,0.04114556312561035,0.2853556275367737,0.19004346430301666,0.030666429549455643,0.28588563203811646,0.18956810235977173,0.030697980895638466,0.286499559879303,0.18927425146102905,0.030648399144411087,0.27059406042099,0.18539206683635712,0.011121856048703194,0.2820042371749878,0.1917579621076584,-0.03379378840327263,0.2788923382759094,0.2078968733549118,0.04400831088423729,0.28172287344932556,0.2101658433675766,0.030295461416244507,0.223013237118721,0.23958979547023773,0.01971668004989624,0.2779276967048645,0.25292742252349854,-0.08246906101703644,0.20070397853851318,0.31731799244880676,0.0641496330499649,0.28583186864852905,0.34875592589378357,-0.08611996471881866,0.2076491415500641,0.36822548508644104,0.12374009191989899,0.2932257652282715,0.4253128468990326,-0.04867183417081833,0.20687778294086456,0.3799700140953064,0.13741883635520935,0.29367387294769287,0.4482307434082031,-0.05367583781480789,0.2111881971359253,0.3794246315956116,0.13153688609600067,0.2918050289154053,0.44944092631340027,-0.04807212948799133,0.21235187351703644,0.376200795173645,0.12338751554489136,0.2904476225376129,0.43997111916542053,-0.04469519481062889,0.2211182415485382,0.416230171918869,0.035005927085876465,0.255768358707428,0.4117007851600647,-0.0352325513958931,0.23180651664733887,0.5191069841384888,0.13244524598121643,0.27064254879951477,0.5151733160018921,0.08045636862516403,0.2434316873550415,0.6163704991340637,0.2277994453907013,0.2816096246242523,0.6223523616790771,0.18199695646762848,0.24166317284107208,0.6383896470069885,0.23855164647102356,0.27868691086769104,0.6407755017280579,0.19370940327644348,0.2552601993083954,0.6184792518615723,0.2365657389163971,0.2990973889827728,0.6335145235061646,0.18663018941879272
0007,./images/161/frame_00007.jpg,Normal,0.2858314514160156,0.20240116119384766,0.05417339876294136,0.2832213044166565,0.1892252415418625,0.04506713151931763,0.28139832615852356,0.18792369961738586,0.0450417585670948,0.2796253561973572,0.18682263791561127,0.04502394422888756,0.2867032587528229,0.19033613801002502,0.034895993769168854,0.28734147548675537,0.1898927539587021,0.03493189811706543,0.2880809009075165,0.18965722620487213,0.0348697155714035,0.2723241448402405,0.1856527477502823,0.013005668297410011,0.28395769000053406,0.19221432507038116,-0.031107410788536072,0.28044354915618896,0.2081017643213272,0.047284726053476334,0.2834131419658661,0.2104155719280243,0.03418103978037834,0.22652685642242432,0.23844195902347565,0.025145675987005234,0.2797895073890686,0.25362008810043335,-0.08361832052469254,0.20076067745685577,0.3104684352874756,0.07357804477214813,0.2857528626918793,0.34901291131973267,-0.0849323719739914,0.20813636481761932,0.36259618401527405,0.12866869568824768,0.2930552363395691,0.42472928762435913,-0.032997556030750275,0.20769508183002472,0.37458351254463196,0.14238274097442627,0.2937155067920685,0.44662225246429443,-0.037381477653980255,0.21183879673480988,0.3744187355041504,0.13606731593608856,0.29310160875320435,0.44725340604782104,-0.030356869101524353,0.21296508610248566,0.37185636162757874,0.12796543538570404,0.2909916639328003,0.43907439708709717,-0.02820592001080513,0.22133013606071472,0.41574379801750183,0.04340808838605881,0.2554115653038025,0.4135543406009674,-0.043627046048641205,0.23281291127204895,0.5172930955886841,0.1582384705543518,0.2710109353065491,0.5165010690689087,0.07850511372089386,0.24347266554832458,0.6158185005187988,0.2700483798980713,0.2818186283111572,0.62296462059021,0.1873149573802948,0.2420690804719925,0.6373735070228577,0.28190362453460693,0.27875322103500366,0.6412180662155151,0.19951888918876648,0.2582618296146393,0.6166860461235046,0.2771511673927307,0.2991008162498474,0.633256733417511,0.1868933141231537
0008,./images/161/frame_00008.jpg,Normal,0.2875080704689026,0.20372022688388824,0.05418559908866882,0.28471559286117554,0.19021828472614288,0.045333459973335266,0.28278616070747375,0.188813254237175,0.045306429266929626,0.28087499737739563,0.18762971460819244,0.045287247747182846,0.2883911430835724,0.19167765974998474,0.034895721822977066,0.2890635132789612,0.1913459300994873,0.034930430352687836,0.28982704877853394,0.19122691452503204,0.03486722335219383,0.2735520899295807,0.18677589297294617,0.012878810986876488,0.28545981645584106,0.1941448152065277,-0.033967025578022,0.2818962037563324,0.20977085828781128,0.04746236652135849,0.28490135073661804,0.2123088240623474,0.03391342610120773,0.22938641905784607,0.2379259169101715,0.02687361277639866,0.2817028760910034,0.255107581615448,-0.09265078604221344,0.20544597506523132,0.31090790033340454,0.07361623644828796,0.2869589924812317,0.35028162598609924,-0.08906710147857666,0.2117346227169037,0.3665923774242401,0.12429654598236084,0.29430657625198364,0.424191415309906,-0.03746931254863739,0.21217350661754608,0.37829750776290894,0.1379479318857193,0.29600176215171814,0.44607603549957275,-0.04438059404492378,0.21489667892456055,0.3800697326660156,0.12903621792793274,0.29476386308670044,0.446347713470459,-0.03719251602888107,0.2161065638065338,0.37680816650390625,0.12244562059640884,0.2921835780143738,0.4380630552768707,-0.03305031731724739,0.22150690853595734,0.4155005216598511,0.04870421439409256,0.2556088864803314,0.41531071066856384,-0.0489213764667511,0.23342585563659668,0.516554594039917,0.16682183742523193,0.2712026536464691,0.5175046324729919,0.07808341085910797,0.2442672699689865,0.6158315539360046,0.2856779396533966,0.28181689977645874,0.6241934299468994,0.19484677910804749,0.24160277843475342,0.6368308663368225,0.297962486743927,0.27868324518203735,0.6441547870635986,0.20728929340839386,0.25811177492141724,0.6166730523109436,0.2898029088973999,0.29940328001976013,0.6331287622451782,0.19067803025245667
0009,./images/161/frame_00009.jpg,Normal,0.2915404438972473,0.20656991004943848,0.042216651141643524,0.2888333201408386,0.19257870316505432,0.0358247235417366,0.28712815046310425,0.19096119701862335,0.035788245499134064,0.28539523482322693,0.18950290977954865,0.03575620800256729,0.2918930649757385,0.19408628344535828,0.022365150973200798,0.29237785935401917,0.19360803067684174,0.02239193394780159,0.2929390072822571,0.19332288205623627,0.02232014574110508,0.2771061658859253,0.18733367323875427,0.012144769541919231,0.28806376457214355,0.19507694244384766,-0.04633139818906784,0.28593355417251587,0.21205677092075348,0.0385231114923954,0.2885793149471283,0.21451754868030548,0.021015498787164688,0.23160922527313232,0.23796221613883972,0.031038586050271988,0.2812989354133606,0.25477859377861023,-0.10473574697971344,0.2137005627155304,0.3115430772304535,0.0862496942281723,0.2877607047557831,0.34994906187057495,-0.1025211364030838,0.21943005919456482,0.36646097898483276,0.13599500060081482,0.29563093185424805,0.4249371886253357,-0.06119820475578308,0.21812014281749725,0.378111869096756,0.15028472244739532,0.29681411385536194,0.4471499025821686,-0.07103802263736725,0.22255349159240723,0.37832292914390564,0.14118443429470062,0.295784592628479,0.44718119502067566,-0.06309682875871658,0.22427265346050262,0.3757524788379669,0.13399747014045715,0.2941935062408447,0.43886598944664,-0.05672607943415642,0.22226496040821075,0.4154970049858093,0.05228022485971451,0.2555293142795563,0.4159868359565735,-0.052486568689346313,0.23346702754497528,0.5211283564567566,0.16568925976753235,0.271088182926178,0.5194011330604553,0.07794918864965439,0.24492473900318146,0.6172571778297424,0.2833680510520935,0.28180113434791565,0.626697301864624,0.19214126467704773,0.24169549345970154,0.6371035575866699,0.29530414938926697,0.27839621901512146,0.6467664241790771,0.20431634783744812,0.26051467657089233,0.6173797249794006,0.28554826974868774,0.3003796637058258,0.6340363621711731,0.18765315413475037
0010,./images/161/frame_00010.jpg,Normal,0.2928946316242218,0.20837444067001343,0.044604040682315826,0.2904447615146637,0.19405986368656158,0.038042113184928894,0.288837194442749,0.19248157739639282,0.03800608962774277,0.28715649247169495,0.1910189539194107,0.03797745332121849,0.2932965159416199,0.19551928341388702,0.02525283955037594,0.29375606775283813,0.195075124502182,0.0252832118421793,0.2942741811275482,0.19482478499412537,0.02522253431379795,0.2786695063114166,0.18870314955711365,0.012975620105862617,0.28933653235435486,0.19667252898216248,-0.04215889051556587,0.2874033451080322,0.21430668234825134,0.04054998233914375,0.2899572551250458,0.21673358976840973,0.02395257167518139,0.2339845895767212,0.23764194548130035,0.03624335676431656,0.28406909108161926,0.25530973076820374,-0.10110606998205185,0.20965254306793213,0.3089253008365631,0.08454445004463196,0.2891053855419159,0.35180383920669556,-0.09778402745723724,0.21740937232971191,0.36594530940055847,0.13221439719200134,0.29917627573013306,0.43099215626716614,-0.044529736042022705,0.21511225402355194,0.37899038195610046,0.1491096466779709,0.30068719387054443,0.4504754841327667,-0.05106969550251961,0.21972313523292542,0.3796287477016449,0.13699661195278168,0.2995956242084503,0.45001572370529175,-0.04285532981157303,0.22153642773628235,0.37658894062042236,0.12909597158432007,0.2982481122016907,0.4431602358818054,-0.03939783200621605,0.22276131808757782,0.4141590893268585,0.05290867015719414,0.2554827928543091,0.4167408049106598,-0.053116846829652786,0.23483631014823914,0.5207571387290955,0.16207429766654968,0.27125224471092224,0.5206805467605591,0.07416259497404099,0.2469373196363449,0.6171875596046448,0.2752966284751892,0.2817600667476654,0.6268686652183533,0.1906377375125885,0.2430577278137207,0.6371444463729858,0.28676071763038635,0.2780805230140686,0.6468305587768555,0.20272500813007355,0.2636699974536896,0.6156395673751831,0.2790865898132324,0.30042222142219543,0.633895754814148,0.18486694991588593
