frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0055,./images/101/frame_00055.jpg,Normal,0.4639129042625427,0.39598608016967773,-0.35357150435447693,0.4681859016418457,0.3832465410232544,-0.37118634581565857,0.4708212912082672,0.3826006054878235,-0.3711535334587097,0.4734479784965515,0.3820187449455261,-0.37125685811042786,0.4633086323738098,0.3813190758228302,-0.35701340436935425,0.4693371653556824,0.37376511096954346,-0.35706955194473267,0.46508318185806274,0.36979642510414124,-0.35712704062461853,0.486461341381073,0.3708269000053406,-0.368203341960907,0.4680888056755066,0.36029958724975586,-0.3051156997680664,0.4810691475868225,0.3926987051963806,-0.34344542026519775,0.47528162598609924,0.38992518186569214,-0.3254651725292206,0.5278044939041138,0.3945128917694092,-0.31472089886665344,0.47096848487854004,0.3629968762397766,-0.19296416640281677,0.5248466730117798,0.48041075468063354,-0.29143020510673523,0.4535980820655823,0.40704187750816345,-0.046029940247535706,0.5039015412330627,0.5679000616073608,-0.2891623079776764,0.4346385598182678,0.436839759349823,0.011795289814472198,0.5010378360748291,0.5944046974182129,-0.3047064244747162,0.4254158139228821,0.4548663794994354,0.013504864647984505,0.49486106634140015,0.5851914286613464,-0.3164733052253723,0.4244151711463928,0.4516841173171997,-0.004618976730853319,0.4952186048030853,0.5805771946907043,-0.29215008020401,0.42928776144981384,0.44763725996017456,0.005573519971221685,0.5114510655403137,0.5172538161277771,-0.03852801397442818,0.48012256622314453,0.4902949035167694,0.03852173313498497,0.4828515648841858,0.5283961892127991,0.1549219936132431,0.4541703164577484,0.47493210434913635,0.20315077900886536,0.477033793926239,0.5926283001899719,0.37025561928749084,0.44408074021339417,0.5303915143013,0.41008979082107544,0.4813300669193268,0.6054939031600952,0.39232292771339417,0.44920769333839417,0.5425246953964233,0.4315306544303894,0.45781463384628296,0.6123294234275818,0.3566237986087799,0.42015355825424194,0.5462982058525085,0.3982357978820801
0081,./images/101/frame_00081.jpg,Normal,0.4499069154262543,0.4402962625026703,-0.12049678713083267,0.44924038648605347,0.4325369894504547,-0.13407889008522034,0.4503154158592224,0.4303871989250183,-0.13406197726726532,0.4513723850250244,0.4283198416233063,-0.1340520679950714,0.4482448697090149,0.4345763027667999,-0.11837439239025116,0.44860610365867615,0.4339948296546936,-0.11837731301784515,0.4489489197731018,0.43341735005378723,-0.11842601001262665,0.46044278144836426,0.4143439531326294,-0.1605030596256256,0.45652565360069275,0.42098188400268555,-0.08772008866071701,0.4576144814491272,0.43595004081726074,-0.12690311670303345,0.45686179399490356,0.4389030337333679,-0.10582587867975235,0.4903431832790375,0.4102832078933716,-0.1448993682861328,0.4735458493232727,0.4231536388397217,-0.05576666444540024,0.47975292801856995,0.4463092088699341,-0.12922373414039612,0.454171359539032,0.4659835696220398,-0.04323519021272659,0.4694748818874359,0.4646407961845398,-0.10439492762088776,0.4409257769584656,0.47877800464630127,-0.06168309599161148,0.46828436851501465,0.47140732407569885,-0.10992144048213959,0.43729496002197266,0.48462164402008057,-0.06060580164194107,0.4676207900047302,0.46950218081474304,-0.10753442347049713,0.4356388449668884,0.48140162229537964,-0.07533834129571915,0.46798044443130493,0.4672805070877075,-0.10226361453533173,0.43667513132095337,0.47983503341674805,-0.0682874396443367,0.4889957308769226,0.5338748097419739,-0.015821395441889763,0.48264366388320923,0.5318642854690552,0.01567809469997883,0.4980528950691223,0.5197833776473999,-0.0026743728667497635,0.5177218317985535,0.4883989691734314,0.028789151459932327,0.4858741760253906,0.5803874135017395,0.059495944529771805,0.4926145672798157,0.5732559561729431,0.10463632643222809,0.4856467843055725,0.5889226794242859,0.06441754102706909,0.48879474401474,0.5868984460830688,0.11192462593317032,0.48233214020729065,0.5896568298339844,0.046822089701890945,0.48738783597946167,0.5914120674133301,0.10997353494167328
0083,./images/101/frame_00083.jpg,Normal,0.441165030002594,0.3995078206062317,-0.0961417704820633,0.4379090666770935,0.39145731925964355,-0.11096502840518951,0.438584566116333,0.38943392038345337,-0.11098899692296982,0.44295206665992737,0.38056275248527527,-0.11096663773059845,0.4380475580692291,0.39166387915611267,-0.0924619734287262,0.43846598267555237,0.39026206731796265,-0.09247137606143951,0.4388781487941742,0.38886478543281555,-0.09254953265190125,0.44724926352500916,0.36834830045700073,-0.14899496734142303,0.4480162262916565,0.3675384819507599,-0.06621638685464859,0.44861727952957153,0.39362362027168274,-0.10658395290374756,0.44851475954055786,0.3949979245662689,-0.08251931518316269,0.47661614418029785,0.3655596971511841,-0.1649845391511917,0.4726351797580719,0.36950942873954773,-0.012825412675738335,0.4616472125053406,0.43676048517227173,-0.1860174536705017,0.46157780289649963,0.42890214920043945,0.022268300876021385,0.4337309002876282,0.44929391145706177,-0.176977276802063,0.4315524995326996,0.44541510939598083,0.004138087388128042,0.42650723457336426,0.45260751247406006,-0.1908731609582901,0.4244423508644104,0.4496871531009674,0.010508252307772636,0.4263659119606018,0.44694551825523376,-0.1798018515110016,0.42039909958839417,0.44496041536331177,-0.007240002043545246,0.42810195684432983,0.44657865166664124,-0.17142561078071594,0.4225108027458191,0.4438585638999939,-0.0035939370281994343,0.4958046078681946,0.4845488667488098,-0.04152310639619827,0.49274975061416626,0.4808354675769806,0.04147345945239067,0.4849691390991211,0.5333244204521179,-0.006165706552565098,0.4952477514743805,0.5050537586212158,0.07900059223175049,0.49678725004196167,0.600013256072998,0.08005405962467194,0.4974442422389984,0.5831496715545654,0.17971408367156982,0.5024613738059998,0.6084503531455994,0.08825413137674332,0.5002588033676147,0.5942677855491638,0.18922215700149536,0.4952976703643799,0.6191734671592712,0.07231400161981583,0.4942176938056946,0.6076661348342896,0.1757654845714569
0084,./images/101/frame_00084.jpg,Normal,0.44551485776901245,0.3790562152862549,-0.19946715235710144,0.4433939456939697,0.37210968136787415,-0.21279601752758026,0.44336026906967163,0.37095463275909424,-0.21280236542224884,0.4440358281135559,0.36956244707107544,-0.21286971867084503,0.4428423345088959,0.3723759651184082,-0.19671517610549927,0.44244059920310974,0.3714820444583893,-0.19674155116081238,0.44213372468948364,0.3706543743610382,-0.19680187106132507,0.44720572233200073,0.36264491081237793,-0.2356194257736206,0.44683974981307983,0.3634776771068573,-0.16069932281970978,0.44979244470596313,0.37823498249053955,-0.20382042229175568,0.44872409105300903,0.37901830673217773,-0.1821625530719757,0.4893413186073303,0.35332411527633667,-0.22415407001972198,0.4612967073917389,0.36570659279823303,-0.09331800043582916,0.509937047958374,0.3967228829860687,-0.2313164472579956,0.4620150625705719,0.4146512448787689,0.0033065620809793472,0.5180463790893555,0.43341633677482605,-0.2488655298948288,0.45635467767715454,0.44293466210365295,0.0432007871568203,0.5226258039474487,0.4399581551551819,-0.2651064991950989,0.4552111029624939,0.44864121079444885,0.052123911678791046,0.5208242535591125,0.44005656242370605,-0.2683921456336975,0.45334428548812866,0.44519904255867004,0.035501156002283096,0.5183130502700806,0.43814367055892944,-0.25039881467819214,0.4544738829135895,0.44381630420684814,0.03729698434472084,0.5058194994926453,0.4521249532699585,-0.04450398311018944,0.4888405203819275,0.4466351270675659,0.044498052448034286,0.4947529435157776,0.5130102038383484,0.05606847256422043,0.4589504599571228,0.46844032406806946,0.19872602820396423,0.5010250210762024,0.5821533799171448,0.18604281544685364,0.43548375368118286,0.4884437024593353,0.3646920323371887,0.5045023560523987,0.5945892333984375,0.19814220070838928,0.43814724683761597,0.4963943362236023,0.3803355097770691,0.49159693717956543,0.6043578386306763,0.15717114508152008,0.41173070669174194,0.49653053283691406,0.3653630316257477
0085,./images/101/frame_00085.jpg,Normal,0.44627299904823303,0.3772790729999542,-0.09617867320775986,0.443554550409317,0.3707824647426605,-0.10690762847661972,0.44345664978027344,0.36957332491874695,-0.1069290041923523,0.4440073072910309,0.3685409128665924,-0.10697814077138901,0.44294947385787964,0.3711149990558624,-0.0903618186712265,0.44282087683677673,0.3701571226119995,-0.09036184847354889,0.44255226850509644,0.3692355751991272,-0.09041132032871246,0.44673067331314087,0.3605300188064575,-0.13456782698631287,0.44616860151290894,0.3604516386985779,-0.05769473314285278,0.44981178641319275,0.3751741647720337,-0.10422854125499725,0.4489169716835022,0.37593740224838257,-0.08218276500701904,0.47956323623657227,0.3510400056838989,-0.1578587293624878,0.46423131227493286,0.35528555512428284,-0.0072047351859509945,0.4946397840976715,0.4004758298397064,-0.1562657654285431,0.4685862958431244,0.4058840572834015,0.03047597035765648,0.49721235036849976,0.43699967861175537,-0.126082181930542,0.4593110680580139,0.44473546743392944,0.028004031628370285,0.4995802938938141,0.4417465329170227,-0.13502945005893707,0.4570632576942444,0.4547366201877594,0.03501542657613754,0.49862033128738403,0.4421972930431366,-0.1334710568189621,0.45423394441604614,0.45392125844955444,0.01817999593913555,0.49738889932632446,0.438790500164032,-0.12462262809276581,0.4557207524776459,0.45005887746810913,0.020675478503108025,0.5080763697624207,0.44490841031074524,-0.05148300528526306,0.49524229764938354,0.44442710280418396,0.05150445178151131,0.49539750814437866,0.512849748134613,-0.01718265376985073,0.4726572632789612,0.4779464602470398,0.12936808168888092,0.5016112327575684,0.5824832916259766,0.05598212033510208,0.46158137917518616,0.5265759825706482,0.2542973756790161,0.5070643424987793,0.5941717624664307,0.06216592714190483,0.46472200751304626,0.5378690958023071,0.2559301257133484,0.4862810969352722,0.6038632392883301,0.03292890265583992,0.4433138370513916,0.5371357798576355,0.25429874658584595
0086,./images/101/frame_00086.jpg,Normal,0.44605255126953125,0.37108314037323,-0.06976138055324554,0.4434258043766022,0.36359304189682007,-0.08124170452356339,0.4433622360229492,0.3626940846443176,-0.08125700801610947,0.44396573305130005,0.36228352785110474,-0.08127773553133011,0.4430738389492035,0.3628684878349304,-0.06501854956150055,0.4429387152194977,0.36158472299575806,-0.06502904742956161,0.4427417814731598,0.36018112301826477,-0.06509002298116684,0.4460793137550354,0.3558903932571411,-0.11340843141078949,0.44584259390830994,0.3549128770828247,-0.03896329924464226,0.4497198462486267,0.37018021941185,-0.07982087880373001,0.44889044761657715,0.3697410225868225,-0.058348435908555984,0.473719984292984,0.35215991735458374,-0.1462331861257553,0.46568888425827026,0.3495025336742401,0.0031650164164602757,0.47786927223205566,0.4054355323314667,-0.15181617438793182,0.4710981249809265,0.38396507501602173,0.027473974972963333,0.48297134041786194,0.432260125875473,-0.11079321056604385,0.4685583710670471,0.42828088998794556,0.017836758866906166,0.47563672065734863,0.4386465847492218,-0.12112685292959213,0.46863776445388794,0.43999379873275757,0.0211056899279356,0.4753258228302002,0.43395039439201355,-0.11586783081293106,0.46741366386413574,0.43988555669784546,0.009823670610785484,0.47399383783340454,0.4305078387260437,-0.1077723354101181,0.46771472692489624,0.43574440479278564,0.01229402981698513,0.5093060731887817,0.43941208720207214,-0.05494164675474167,0.500893771648407,0.4379023313522339,0.05495155602693558,0.4956280589103699,0.5166750550270081,-0.04791150614619255,0.47677406668663025,0.47893351316452026,0.09710626304149628,0.5023048520088196,0.5827373266220093,0.002572407480329275,0.46239909529685974,0.534391462802887,0.18176111578941345,0.5077354311943054,0.5948272943496704,0.006431099027395248,0.4749290347099304,0.5443639755249023,0.18878218531608582,0.4859342575073242,0.6041117906570435,-0.02529088780283928,0.4591543674468994,0.551158607006073,0.180951327085495
0087,./images/101/frame_00087.jpg,Normal,0.44466668367385864,0.36504030227661133,-0.0278382059186697,0.4431169033050537,0.3566846549510956,-0.040037788450717926,0.4428642690181732,0.35604968667030334,-0.04005658999085426,0.4422399401664734,0.35578930377960205,-0.040072932839393616,0.44291847944259644,0.35590842366218567,-0.024267585948109627,0.44266027212142944,0.3546196520328522,-0.024262309074401855,0.4426426291465759,0.3532930612564087,-0.024333665147423744,0.4444984495639801,0.3510185778141022,-0.07869264483451843,0.44462475180625916,0.34932830929756165,-0.007198338862508535,0.44755011796951294,0.3655799925327301,-0.04042770713567734,0.447394996881485,0.3648696839809418,-0.019711356610059738,0.46588319540023804,0.35359475016593933,-0.12332423031330109,0.46808791160583496,0.34667935967445374,0.028848886489868164,0.4738115668296814,0.41035664081573486,-0.14550739526748657,0.4894169270992279,0.3809646666049957,0.0415516197681427,0.4658815860748291,0.434846967458725,-0.12663421034812927,0.4987560212612152,0.41725197434425354,0.018528437241911888,0.46004047989845276,0.4401319622993469,-0.14097526669502258,0.5030251145362854,0.4252883493900299,0.02130800299346447,0.458408921957016,0.43507856130599976,-0.13290858268737793,0.4994836449623108,0.42511266469955444,0.009589415974915028,0.4616854786872864,0.4315049350261688,-0.12304618209600449,0.4977155327796936,0.4224434196949005,0.012667913921177387,0.5069689750671387,0.44292742013931274,-0.055392779409885406,0.5062375664710999,0.435899019241333,0.05536583065986633,0.49459925293922424,0.5143902897834778,-0.027308840304613113,0.4890631139278412,0.5004814267158508,0.08536912500858307,0.5018021464347839,0.5845246911048889,0.025953013449907303,0.4960770606994629,0.5690418481826782,0.14175517857074738,0.5068195462226868,0.5962909460067749,0.02974492684006691,0.4999293386936188,0.5845582485198975,0.1463261991739273,0.4812748432159424,0.605372428894043,-0.00021326806745491922,0.4807981550693512,0.5900111794471741,0.12914513051509857
0088,./images/101/frame_00088.jpg,Normal,0.4448539614677429,0.36504021286964417,-0.0005613636458292603,0.44272103905677795,0.358308881521225,-0.01241654995828867,0.4426134526729584,0.35742560029029846,-0.01245064102113247,0.442054808139801,0.35659345984458923,-0.012467809021472931,0.4425543248653412,0.35768768191337585,0.003303063567727804,0.4424006938934326,0.35645753145217896,0.0033095539547502995,0.4424307942390442,0.3551708459854126,0.0032254557590931654,0.44428640604019165,0.34976810216903687,-0.05229033902287483,0.44455409049987793,0.34811142086982727,0.01933479867875576,0.44820231199264526,0.36487627029418945,-0.013962700963020325,0.44833192229270935,0.3642638325691223,0.006841330789029598,0.46594730019569397,0.3524778187274933,-0.10047487914562225,0.4696581959724426,0.34612181782722473,0.052670158445835114,0.47377437353134155,0.4077308773994446,-0.13404449820518494,0.48940181732177734,0.38575324416160583,0.0671529769897461,0.4634470045566559,0.4293137788772583,-0.12234459817409515,0.492654025554657,0.422505259513855,0.04613681137561798,0.45871448516845703,0.43548721075057983,-0.1364317685365677,0.4950743615627289,0.4302522540092468,0.051056355237960815,0.45745787024497986,0.42796918749809265,-0.12647640705108643,0.49120384454727173,0.4299297034740448,0.038448311388492584,0.45977598428726196,0.4245761036872864,-0.11836842447519302,0.4900408387184143,0.42705675959587097,0.04002245515584946,0.5090256333351135,0.4371519684791565,-0.053799789398908615,0.5087534189224243,0.43416598439216614,0.05378317832946777,0.4972919523715973,0.5131251215934753,-0.021496206521987915,0.49847275018692017,0.5101886987686157,0.08559500426054001,0.5015603303909302,0.585441529750824,0.025699015706777573,0.5005000829696655,0.5759434700012207,0.1322176605463028,0.5065466165542603,0.5969374179840088,0.028918374329805374,0.5044766068458557,0.591662585735321,0.13559159636497498,0.48219648003578186,0.6054025292396545,0.002105169929563999,0.48423105478286743,0.5961763262748718,0.11494990438222885
0089,./images/101/frame_00089.jpg,Normal,0.4448147714138031,0.36677905917167664,0.011691339313983917,0.442499577999115,0.3602258563041687,-0.0009559747995808721,0.44250473380088806,0.35925400257110596,-0.000987574108876288,0.4417962431907654,0.3581445515155792,-0.0010101508814841509,0.4423249661922455,0.3597949147224426,0.01385345496237278,0.4422317147254944,0.35860633850097656,0.01385024655610323,0.4422943592071533,0.35734641551971436,0.01376069150865078,0.4439813196659088,0.3504636883735657,-0.04588215425610542,0.4445227086544037,0.34854477643966675,0.021274441853165627,0.4482324719429016,0.3664727807044983,-0.003617840353399515,0.4483698010444641,0.3660549521446228,0.015914738178253174,0.46435675024986267,0.35284537076950073,-0.09865277260541916,0.47012096643447876,0.3451487123966217,0.05079718306660652,0.47257620096206665,0.4089733958244324,-0.11868561804294586,0.4903638958930969,0.38325411081314087,0.06433922052383423,0.46722927689552307,0.43184173107147217,-0.08676938712596893,0.4947279989719391,0.4204873740673065,0.05537331849336624,0.4667991101741791,0.43779873847961426,-0.09818032383918762,0.49760928750038147,0.4286103844642639,0.06133495643734932,0.4657004475593567,0.43063676357269287,-0.0904170572757721,0.4941953122615814,0.4287464916706085,0.05006982013583183,0.46674680709838867,0.4281689524650574,-0.08343503624200821,0.4926602244377136,0.4257509410381317,0.050025563687086105,0.5106192827224731,0.43631380796432495,-0.052663404494524,0.5113500952720642,0.4332401156425476,0.05264157056808472,0.49919217824935913,0.5123471617698669,-0.0077197737991809845,0.5002943873405457,0.5113165378570557,0.0890529602766037,0.5013624429702759,0.5855441689491272,0.041634269058704376,0.5012332797050476,0.5782133340835571,0.14762508869171143,0.5063453912734985,0.5973951816558838,0.047954849898815155,0.5059059858322144,0.5932430028915405,0.15253591537475586,0.4819796085357666,0.6017128229141235,0.022689249366521835,0.4847404360771179,0.5947367548942566,0.13594523072242737
0090,./images/101/frame_00090.jpg,Normal,0.4433458745479584,0.36494866013526917,0.019970495253801346,0.44106975197792053,0.3581981658935547,0.0063126883469522,0.4411105513572693,0.35724276304244995,0.0062804557383060455,0.4405175745487213,0.3562864065170288,0.006257618311792612,0.4410921633243561,0.3578425943851471,0.02089228853583336,0.441199392080307,0.35676872730255127,0.02088465355336666,0.44143325090408325,0.35554012656211853,0.020800817757844925,0.4434646666049957,0.34897753596305847,-0.040586650371551514,0.443958044052124,0.3471131920814514,0.025369083508849144,0.4469684660434723,0.3651772439479828,0.004380637314170599,0.4473112225532532,0.36494123935699463,0.02351907268166542,0.4618264138698578,0.35309022665023804,-0.09283815324306488,0.4705047607421875,0.34374213218688965,0.055669136345386505,0.463003545999527,0.410277783870697,-0.10442321002483368,0.4918273091316223,0.3820651173591614,0.07725881040096283,0.4498733878135681,0.43145662546157837,-0.056862056255340576,0.49484243988990784,0.4179196357727051,0.0746845006942749,0.4468485713005066,0.43747711181640625,-0.06653524190187454,0.4975679814815521,0.42583414912223816,0.08150488883256912,0.4456419348716736,0.4295895993709564,-0.05886880308389664,0.49409395456314087,0.42579206824302673,0.07031534612178802,0.44802266359329224,0.42658933997154236,-0.05294368788599968,0.4926811158657074,0.4227379560470581,0.06964947283267975,0.5102492570877075,0.43523460626602173,-0.05218128114938736,0.514795184135437,0.4307384788990021,0.052164532244205475,0.4990764558315277,0.5096006989479065,-0.002164615783840418,0.50200355052948,0.5092756748199463,0.09056390076875687,0.5008974671363831,0.5844446420669556,0.044424038380384445,0.5008164644241333,0.5769774317741394,0.1516052633523941,0.5060504674911499,0.5979190468788147,0.052345920354127884,0.5059100389480591,0.5924636125564575,0.15673311054706573,0.48211902379989624,0.6002798676490784,0.0394267812371254,0.485718309879303,0.5925258994102478,0.14195673167705536
