frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0001,./images/120/frame_00001.jpg,Normal,0.4599924683570862,0.2165444940328598,-0.06330576539039612,0.4585985541343689,0.20446276664733887,-0.08219932019710541,0.457481324672699,0.2043154537677765,-0.08220119029283524,0.4560396075248718,0.20448745787143707,-0.08222121745347977,0.46155160665512085,0.2046205699443817,-0.08109505474567413,0.4626365602016449,0.20445393025875092,-0.08108677715063095,0.4639362394809723,0.20438915491104126,-0.08113902062177658,0.45344871282577515,0.2095547318458557,-0.11676780134439468,0.46677321195602417,0.20806966722011566,-0.11012966930866241,0.45852380990982056,0.2249114215373993,-0.0686580166220665,0.4611263871192932,0.22498631477355957,-0.06681471318006516,0.43406742811203003,0.25774240493774414,-0.08290193229913712,0.48920878767967224,0.2725004553794861,-0.10942573845386505,0.4170238971710205,0.261008620262146,0.03605909273028374,0.5005248785018921,0.296880304813385,0.0022103164810687304,0.42884787917137146,0.2506617307662964,0.17658089101314545,0.4868956208229065,0.2869833707809448,0.16616986691951752,0.4322756826877594,0.24955075979232788,0.19008775055408478,0.49118098616600037,0.28917938470840454,0.1822538673877716,0.43320855498313904,0.24723084270954132,0.18468618392944336,0.48742714524269104,0.2884606719017029,0.17301787436008453,0.43781623244285583,0.26033663749694824,0.17794086039066315,0.4852946400642395,0.2907177209854126,0.1669185906648636,0.4557279646396637,0.41283607482910156,0.02027066797018051,0.477036714553833,0.4169297218322754,-0.02041545882821083,0.4648531377315521,0.498214989900589,0.15791913866996765,0.4801127016544342,0.5055319666862488,0.12400553375482559,0.4668063521385193,0.5857142210006714,0.2949798107147217,0.47751420736312866,0.6010512709617615,0.25964251160621643,0.46482425928115845,0.6042656898498535,0.3117179870605469,0.47842398285865784,0.625670313835144,0.27592140436172485,0.47540515661239624,0.5776898264884949,0.3169195353984833,0.4922775626182556,0.5959245562553406,0.2724035680294037
0002,./images/120/frame_00002.jpg,Normal,0.4600241184234619,0.21574458479881287,-0.06209293752908707,0.4586021304130554,0.20387688279151917,-0.08161795139312744,0.45743998885154724,0.2037990391254425,-0.08161599934101105,0.45588165521621704,0.20392999053001404,-0.08162553608417511,0.4617214798927307,0.20400352776050568,-0.08019136637449265,0.46284928917884827,0.2039984166622162,-0.08019288629293442,0.4642255902290344,0.2040078043937683,-0.08024492859840393,0.45277637243270874,0.20936158299446106,-0.11679764837026596,0.46805301308631897,0.20810309052467346,-0.10971734672784805,0.45844125747680664,0.2248704433441162,-0.067939892411232,0.4611600935459137,0.2250088006258011,-0.06574898958206177,0.43388453125953674,0.2591089904308319,-0.0834350436925888,0.4899287819862366,0.2718347907066345,-0.11096390336751938,0.41300708055496216,0.2583950161933899,0.029272178187966347,0.5007010698318481,0.30391502380371094,-0.0015720820520073175,0.430206298828125,0.2468448281288147,0.1652907431125641,0.48788970708847046,0.2877924144268036,0.16379183530807495,0.4331008493900299,0.24192184209823608,0.17876483500003815,0.49051541090011597,0.28916728496551514,0.17956900596618652,0.43606114387512207,0.2414102405309677,0.17186585068702698,0.486827552318573,0.28798869252204895,0.1718260943889618,0.43784889578819275,0.24810586869716644,0.16615530848503113,0.4844411313533783,0.29004302620887756,0.16508927941322327,0.454944908618927,0.41275453567504883,0.023185692727565765,0.47705841064453125,0.4193156659603119,-0.023357203230261803,0.4645403027534485,0.49237433075904846,0.166158527135849,0.4801172614097595,0.5057693719863892,0.12019564211368561,0.46715599298477173,0.5748972296714783,0.29989320039749146,0.47549256682395935,0.5987116098403931,0.25197213888168335,0.4652091860771179,0.5944022536277771,0.31630659103393555,0.4729902744293213,0.620656430721283,0.26792991161346436,0.4767128527164459,0.5682230591773987,0.3275514245033264,0.4922594428062439,0.5983792543411255,0.26961731910705566
0003,./images/120/frame_00003.jpg,Normal,0.460021436214447,0.21322101354599,-0.06276973336935043,0.4585869312286377,0.2008446753025055,-0.08310090005397797,0.45736414194107056,0.20092041790485382,-0.08309745043516159,0.4557192921638489,0.20113685727119446,-0.08309851586818695,0.4617367684841156,0.20061072707176208,-0.0819787010550499,0.4628739356994629,0.2005165070295334,-0.08199437707662582,0.4642757475376129,0.2003551423549652,-0.08204779773950577,0.452631413936615,0.2077474743127823,-0.11919480562210083,0.4686247408390045,0.20630618929862976,-0.11406128108501434,0.458304226398468,0.22440992295742035,-0.06853435933589935,0.4611472487449646,0.22433146834373474,-0.06681876629590988,0.4330931603908539,0.2593356668949127,-0.08558344841003418,0.49126189947128296,0.2696782946586609,-0.11614050716161728,0.41180434823036194,0.25729984045028687,0.02902347408235073,0.4988843500614166,0.29307305812835693,-0.007454318460077047,0.4314326345920563,0.24699847400188446,0.16460922360420227,0.4872821271419525,0.27714839577674866,0.15720853209495544,0.433224618434906,0.24216869473457336,0.17767433822155,0.4876101016998291,0.2756374478340149,0.17294177412986755,0.4364759027957916,0.24145683646202087,0.17091834545135498,0.4832356572151184,0.27385661005973816,0.16398748755455017,0.43771132826805115,0.24568311870098114,0.16550913453102112,0.4805401861667633,0.27625036239624023,0.1580047905445099,0.4541953206062317,0.4125553071498871,0.023506753146648407,0.4768832325935364,0.4199972450733185,-0.023684639483690262,0.46443986892700195,0.48950234055519104,0.16937699913978577,0.48012596368789673,0.5059916973114014,0.12058483064174652,0.46640411019325256,0.5726734399795532,0.3054153323173523,0.4752439558506012,0.598790168762207,0.25301656126976013,0.46589869260787964,0.5901985168457031,0.3221367299556732,0.4718701243400574,0.6193872094154358,0.2689911723136902,0.47832995653152466,0.5670265555381775,0.3340493142604828,0.4922577738761902,0.5989821553230286,0.2715497314929962
0004,./images/120/frame_00004.jpg,Normal,0.4601503908634186,0.21146966516971588,-0.05845540761947632,0.45861905813217163,0.1991700679063797,-0.0787971168756485,0.4573644995689392,0.1994083970785141,-0.07879000902175903,0.4556967616081238,0.19976721704006195,-0.0787801593542099,0.4618772566318512,0.19864799082279205,-0.07805241644382477,0.4630301594734192,0.19850027561187744,-0.07807062566280365,0.4644806981086731,0.1982582062482834,-0.07813003659248352,0.452464759349823,0.2070169299840927,-0.1153314858675003,0.46906667947769165,0.20509885251522064,-0.11257952451705933,0.45831212401390076,0.2239803522825241,-0.06427912414073944,0.4613161087036133,0.22380803525447845,-0.06330841779708862,0.4321011006832123,0.2594929039478302,-0.08317610621452332,0.4916140139102936,0.2667689621448517,-0.11519310623407364,0.4108974039554596,0.2592560052871704,0.03174956142902374,0.4955267012119293,0.2875928580760956,-0.006700602825731039,0.431635320186615,0.24677367508411407,0.16674907505512238,0.48479852080345154,0.26915934681892395,0.15726692974567413,0.4332307279109955,0.24009941518306732,0.1799183338880539,0.4818471372127533,0.26718413829803467,0.17322532832622528,0.43645769357681274,0.23895317316055298,0.17346535623073578,0.4771793782711029,0.26559221744537354,0.16375632584095,0.4375719130039215,0.2437831610441208,0.16774533689022064,0.47470512986183167,0.268045574426651,0.15782389044761658,0.45387428998947144,0.41254091262817383,0.024562347680330276,0.4768609404563904,0.42089131474494934,-0.024742495268583298,0.4641183912754059,0.4882681667804718,0.17582733929157257,0.4799567759037018,0.5063896775245667,0.1206112951040268,0.46709004044532776,0.5664007663726807,0.31262415647506714,0.47524237632751465,0.5988240838050842,0.2551833987236023,0.4660608172416687,0.5850318670272827,0.32937222719192505,0.47156572341918945,0.6191322207450867,0.2715059518814087,0.4796469807624817,0.5639663934707642,0.3411373198032379,0.49225980043411255,0.5998175740242004,0.2743290662765503
0005,./images/120/frame_00005.jpg,Normal,0.46024927496910095,0.21219685673713684,-0.1013903021812439,0.4587727189064026,0.19949181377887726,-0.12017301470041275,0.45756831765174866,0.19972799718379974,-0.12015657126903534,0.45601755380630493,0.2000086009502411,-0.12015236914157867,0.4618809223175049,0.19880861043930054,-0.11909236013889313,0.4630090594291687,0.1985752135515213,-0.11911091953516006,0.4643779397010803,0.19840213656425476,-0.11915306001901627,0.4525982439517975,0.20706245303153992,-0.14347445964813232,0.46914973855018616,0.20786838233470917,-0.13871175050735474,0.4583822190761566,0.22459180653095245,-0.10181216150522232,0.461311399936676,0.22426694631576538,-0.10043885558843613,0.43150410056114197,0.25954777002334595,-0.10088670253753662,0.49159327149391174,0.26450175046920776,-0.12376262247562408,0.40856271982192993,0.2613111436367035,0.018759775906801224,0.4909225106239319,0.2807672619819641,-0.007498300168663263,0.4316423833370209,0.24685288965702057,0.14442835748195648,0.4745939373970032,0.26166266202926636,0.1497947871685028,0.43302804231643677,0.24054405093193054,0.15469858050346375,0.47298091650009155,0.2587810754776001,0.16554245352745056,0.4363357424736023,0.23917831480503082,0.14644122123718262,0.4677653908729553,0.25792014598846436,0.1527469903230667,0.4369845390319824,0.24298864603042603,0.14440199732780457,0.46554428339004517,0.26078733801841736,0.14902745187282562,0.45377129316329956,0.4104789197444916,0.02266673929989338,0.47587600350379944,0.4208442270755768,-0.022817162796854973,0.46412578225135803,0.48789483308792114,0.1711672991514206,0.4796089231967926,0.5056610107421875,0.12147153913974762,0.4680143892765045,0.5676562786102295,0.3107382655143738,0.4749801754951477,0.5980908274650574,0.25699663162231445,0.4665500223636627,0.5869207382202148,0.32684165239334106,0.4710124135017395,0.6185324192047119,0.2729540169239044,0.47935691475868225,0.5654594898223877,0.330563485622406,0.4921523928642273,0.6002935767173767,0.2729705572128296
0006,./images/120/frame_00006.jpg,Normal,0.4598539471626282,0.2142685353755951,-0.07962067425251007,0.4584290385246277,0.20195434987545013,-0.10034708678722382,0.45725488662719727,0.20244120061397552,-0.10032204538583755,0.45573997497558594,0.20290455222129822,-0.10029933601617813,0.46140938997268677,0.2003486156463623,-0.09766535460948944,0.4624634385108948,0.199763685464859,-0.09766923636198044,0.46377259492874146,0.1991417109966278,-0.09771105647087097,0.4525964856147766,0.20805279910564423,-0.12924249470233917,0.46919551491737366,0.2101772576570511,-0.12082519382238388,0.4579904079437256,0.22627608478069305,-0.08190938830375671,0.46061763167381287,0.22571873664855957,-0.07955412566661835,0.43145638704299927,0.2604217231273651,-0.0956425741314888,0.4912167489528656,0.26375728845596313,-0.104794941842556,0.40345636010169983,0.2635951340198517,0.02193485200405121,0.48889607191085815,0.27478933334350586,0.009931473061442375,0.42951956391334534,0.24364526569843292,0.15098360180854797,0.46776217222213745,0.24838978052139282,0.15537236630916595,0.4313011169433594,0.23512594401836395,0.1613822728395462,0.4665462076663971,0.24480904638767242,0.1706322431564331,0.43501657247543335,0.23440231382846832,0.153020441532135,0.46197372674942017,0.24468819797039032,0.15406063199043274,0.43469738960266113,0.23897939920425415,0.15108966827392578,0.45986872911453247,0.24774515628814697,0.15326565504074097,0.45358937978744507,0.413358211517334,0.01990881748497486,0.4758056700229645,0.4222157299518585,-0.020060434937477112,0.46412867307662964,0.48850980401039124,0.16750586032867432,0.47943487763404846,0.5056089758872986,0.12439242750406265,0.46833962202072144,0.5680629014968872,0.3009602129459381,0.4747121334075928,0.5968471169471741,0.25712138414382935,0.46711230278015137,0.587073028087616,0.3170909285545349,0.47079673409461975,0.617198646068573,0.2730727791786194,0.4791586399078369,0.5661343336105347,0.32464268803596497,0.49166005849838257,0.6002131104469299,0.2727704644203186
0007,./images/120/frame_00007.jpg,Normal,0.459784597158432,0.21385008096694946,-0.05859493464231491,0.4580259919166565,0.20189978182315826,-0.07946503162384033,0.4566282629966736,0.20242509245872498,-0.07944706827402115,0.45488715171813965,0.20290575921535492,-0.07941683381795883,0.4613727033138275,0.20027190446853638,-0.07801251113414764,0.4624655246734619,0.1997271031141281,-0.07802033424377441,0.4638049006462097,0.19912387430667877,-0.07807908952236176,0.4518180787563324,0.20809535682201385,-0.1171463280916214,0.4691576361656189,0.20848706364631653,-0.11189629137516022,0.45782414078712463,0.22618740797042847,-0.06467829644680023,0.4606187343597412,0.2256782352924347,-0.0632992535829544,0.430861234664917,0.26152342557907104,-0.09360227733850479,0.49011340737342834,0.26213422417640686,-0.10143806040287018,0.4007364809513092,0.2647804319858551,0.022737577557563782,0.487346887588501,0.2691064476966858,0.017237411811947823,0.4275519847869873,0.24224433302879333,0.15492033958435059,0.4610191881656647,0.24279437959194183,0.17586809396743774,0.4289460778236389,0.23427356779575348,0.16541561484336853,0.4580710828304291,0.23932130634784698,0.19252362847328186,0.43269675970077515,0.23320060968399048,0.15744246542453766,0.45358043909072876,0.2402251809835434,0.17890192568302155,0.4325428605079651,0.23794476687908173,0.15514901280403137,0.4521011412143707,0.24334946274757385,0.17480869591236115,0.4531729817390442,0.41643160581588745,0.019726868718862534,0.4763038158416748,0.4233635663986206,-0.019880834966897964,0.4641651511192322,0.48888811469078064,0.1725228726863861,0.4767743945121765,0.5062656998634338,0.12880605459213257,0.46709126234054565,0.5692216753959656,0.31445789337158203,0.4744805693626404,0.5965709686279297,0.2675052285194397,0.46707114577293396,0.5882400274276733,0.3318908214569092,0.47053012251853943,0.6170411705970764,0.28408846259117126,0.47902241349220276,0.5664398670196533,0.34155693650245667,0.4915689527988434,0.6003047227859497,0.283260315656662
0008,./images/120/frame_00008.jpg,Normal,0.45994287729263306,0.21611644327640533,-0.09156233072280884,0.4590836465358734,0.20362578332424164,-0.1080857515335083,0.45825520157814026,0.20418943464756012,-0.10806600749492645,0.45736318826675415,0.20458528399467468,-0.10806860774755478,0.46142488718032837,0.20149260759353638,-0.10802948474884033,0.462446391582489,0.20064900815486908,-0.10803581774234772,0.465747594833374,0.20180806517601013,-0.10807887464761734,0.4548835754394531,0.20840364694595337,-0.12579162418842316,0.4693506360054016,0.20992791652679443,-0.12608522176742554,0.45817145705223083,0.22797644138336182,-0.09010067582130432,0.4603796899318695,0.22733308374881744,-0.09039284288883209,0.4300028383731842,0.2611069679260254,-0.09373939037322998,0.48965519666671753,0.2616122364997864,-0.10279872268438339,0.40234580636024475,0.2694053649902344,0.020952073857188225,0.4770292341709137,0.2736198306083679,0.012127518653869629,0.4268955588340759,0.24137024581432343,0.14447085559368134,0.4594176709651947,0.23693646490573883,0.15321549773216248,0.4286583960056305,0.23129567503929138,0.1541186422109604,0.45915931463241577,0.2302958220243454,0.1681264489889145,0.43229594826698303,0.23160311579704285,0.14502568542957306,0.4547083377838135,0.2302076518535614,0.1571303904056549,0.43232688307762146,0.23734648525714874,0.1441822350025177,0.4528428018093109,0.2343643754720688,0.15297439694404602,0.4532163143157959,0.4162784516811371,0.017965169623494148,0.4754725992679596,0.4232937693595886,-0.018099967390298843,0.4642735421657562,0.491523414850235,0.15351973474025726,0.4769623279571533,0.5061323642730713,0.12179354578256607,0.4669886529445648,0.5710034966468811,0.28444457054138184,0.47436127066612244,0.5964044332504272,0.2534100413322449,0.4664055407047272,0.5937740802764893,0.29989686608314514,0.4703682065010071,0.6171663999557495,0.2684137225151062,0.48128587007522583,0.5810492038726807,0.29873114824295044,0.49145784974098206,0.6010205745697021,0.25902849435806274
0009,./images/120/frame_00009.jpg,Normal,0.45994773507118225,0.21624739468097687,-0.05174873024225235,0.4591093957424164,0.20368915796279907,-0.07103127241134644,0.458223432302475,0.2042999267578125,-0.07102653384208679,0.457247257232666,0.20479965209960938,-0.07102438062429428,0.46155256032943726,0.20150627195835114,-0.07113873213529587,0.46258264780044556,0.200704887509346,-0.07112777978181839,0.4657197594642639,0.20162749290466309,-0.07117944955825806,0.45485448837280273,0.2090160995721817,-0.10516472905874252,0.4697917103767395,0.21070319414138794,-0.10656342655420303,0.4581223428249359,0.2281583547592163,-0.056548140943050385,0.46030211448669434,0.2274332493543625,-0.05718454718589783,0.42914342880249023,0.26093852519989014,-0.08702882379293442,0.48902589082717896,0.26180893182754517,-0.09210935235023499,0.3994775414466858,0.2724793255329132,0.024155039340257645,0.4822074770927429,0.27594122290611267,0.020287448540329933,0.42237240076065063,0.24179916083812714,0.1465003788471222,0.4620896875858307,0.24310311675071716,0.16941463947296143,0.4227236211299896,0.23179136216640472,0.15779967606067657,0.46091097593307495,0.23886144161224365,0.18543510138988495,0.4281359314918518,0.2326394021511078,0.15018576383590698,0.45655345916748047,0.2382473200559616,0.1750548630952835,0.42850857973098755,0.23855264484882355,0.14564214646816254,0.45476847887039185,0.24159899353981018,0.16951805353164673,0.4528569281101227,0.4184685945510864,0.014589505270123482,0.4760429263114929,0.42362916469573975,-0.014717835001647472,0.46403032541275024,0.49291449785232544,0.15514202415943146,0.475872278213501,0.5063560605049133,0.13590547442436218,0.4669322073459625,0.573895275592804,0.28802111744880676,0.474264919757843,0.596232533454895,0.2710093855857849,0.46839219331741333,0.5954304337501526,0.3029301166534424,0.4705060124397278,0.6169999837875366,0.2872004806995392,0.4811008870601654,0.5795977711677551,0.3149072229862213,0.4912099838256836,0.5999849438667297,0.2904685437679291
0010,./images/120/frame_00010.jpg,Normal,0.45980095863342285,0.21622422337532043,-0.033380553126335144,0.45852550864219666,0.20367690920829773,-0.05452021211385727,0.4571780562400818,0.2042856067419052,-0.054523032158613205,0.45561203360557556,0.2047761231660843,-0.054521042853593826,0.46155214309692383,0.20153245329856873,-0.05346348136663437,0.46262097358703613,0.20074066519737244,-0.053448669612407684,0.46566614508628845,0.20159901678562164,-0.053510554134845734,0.45257362723350525,0.2089739292860031,-0.09796057641506195,0.4697748124599457,0.2085791528224945,-0.09429667890071869,0.4578353464603424,0.22809740900993347,-0.04171671345829964,0.46030235290527344,0.22739246487617493,-0.04080759733915329,0.4290531277656555,0.2609174847602844,-0.08471653610467911,0.4887191653251648,0.26127833127975464,-0.08378986269235611,0.39753973484039307,0.27478188276290894,0.02525164745748043,0.4843998849391937,0.27680543065071106,0.031244534999132156,0.42027798295021057,0.24197722971439362,0.15050391852855682,0.4605468213558197,0.2418733388185501,0.18421751260757446,0.4206736981868744,0.23277948796749115,0.15927556157112122,0.4580511450767517,0.23763790726661682,0.19988131523132324,0.4269338548183441,0.23320987820625305,0.15421614050865173,0.4536219537258148,0.236764594912529,0.1895657181739807,0.4276757836341858,0.23754987120628357,0.14838838577270508,0.4521760940551758,0.23996222019195557,0.18411320447921753,0.4522288739681244,0.41969892382621765,0.013184212148189545,0.4763357639312744,0.4239330589771271,-0.013317681849002838,0.46362385153770447,0.49347609281539917,0.16608360409736633,0.47595447301864624,0.5056208372116089,0.1447809487581253,0.4666622281074524,0.5748613476753235,0.30911582708358765,0.47393178939819336,0.5954558253288269,0.2867210805416107,0.46892252564430237,0.5973644852638245,0.32665908336639404,0.47041553258895874,0.6152182817459106,0.30373919010162354,0.47883516550064087,0.5785727500915527,0.3396206498146057,0.4909569323062897,0.5989393591880798,0.3077128827571869
