frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0001,./images/166/frame_00001.jpg,Normal,0.44266289472579956,0.41408640146255493,0.11820916831493378,0.4421209394931793,0.40422821044921875,0.13007991015911102,0.44366973638534546,0.40250128507614136,0.13002631068229675,0.4452299177646637,0.4007892608642578,0.13004738092422485,0.4377049505710602,0.40903210639953613,0.12747256457805634,0.43590205907821655,0.4109201729297638,0.12738654017448425,0.43412843346595764,0.4128083884716034,0.12727142870426178,0.45213252305984497,0.3653818368911743,0.177834615111351,0.43193238973617554,0.4197230935096741,0.16601130366325378,0.44712933897972107,0.42047297954559326,0.13504569232463837,0.4418566823005676,0.426271915435791,0.131192147731781,0.4701479971408844,0.43211764097213745,0.1588972955942154,0.4272627830505371,0.4726196229457855,0.1595168262720108,0.486250102519989,0.49748021364212036,0.08920129388570786,0.42141562700271606,0.5329082012176514,0.07609838247299194,0.47461622953414917,0.48550593852996826,0.01740913651883602,0.4155415892601013,0.5177160501480103,-0.011484086513519287,0.472144216299057,0.48241302371025085,0.011135147884488106,0.4154589772224426,0.5163752436637878,-0.017525343224406242,0.4731551706790924,0.4728747606277466,0.012387033551931381,0.41398292779922485,0.5097059011459351,-0.016301190480589867,0.47226962447166443,0.4768925905227661,0.01701393537223339,0.41502222418785095,0.5113510489463806,-0.011670217849314213,0.4918145537376404,0.5530713796615601,-0.010144305415451527,0.4641929268836975,0.5747461915016174,0.010018225759267807,0.4628637433052063,0.5273740291595459,-0.10308492183685303,0.4267946183681488,0.514582633972168,-0.09000761806964874,0.4237748980522156,0.5648400187492371,-0.26774531602859497,0.413532555103302,0.57738196849823,-0.2930466830730438,0.4249113202095032,0.5795232057571411,-0.28828802704811096,0.41926804184913635,0.5942475199699402,-0.3172283470630646,0.39119845628738403,0.5553693175315857,-0.32202479243278503,0.39265596866607666,0.5683914422988892,-0.3676697909832001
0002,./images/166/frame_00002.jpg,Normal,0.4511968493461609,0.36115044355392456,0.014208744280040264,0.45338115096092224,0.3519015312194824,0.03055477701127529,0.45496344566345215,0.35185471177101135,0.030497204512357712,0.4563530385494232,0.35196226835250854,0.030444959178566933,0.44820547103881836,0.3520106077194214,0.02414114400744438,0.4460744857788086,0.35214611887931824,0.024084050208330154,0.4439324736595154,0.35226085782051086,0.024030426517128944,0.4565448760986328,0.35585933923721313,0.09854637086391449,0.43929585814476013,0.35580432415008545,0.06729242205619812,0.4528549313545227,0.37024587392807007,0.03779691085219383,0.44738832116127014,0.37044742703437805,0.02859528921544552,0.469801127910614,0.4079640805721283,0.0981350988149643,0.4251468777656555,0.40840086340904236,0.0961919054389,0.478532075881958,0.4732040464878082,0.08280638605356216,0.41872984170913696,0.4794975817203522,0.06316851824522018,0.4820076525211334,0.4852970242500305,0.027923833578824997,0.42133110761642456,0.5035535097122192,-0.010235195979475975,0.482119619846344,0.48486655950546265,0.02015012875199318,0.4236454963684082,0.5115877985954285,-0.017596710473299026,0.48311710357666016,0.47695523500442505,0.012389200739562511,0.42453160881996155,0.5049285888671875,-0.019668249413371086,0.48165345191955566,0.47826141119003296,0.023186493664979935,0.4246061444282532,0.5038273930549622,-0.011291839182376862,0.4854899048805237,0.5297351479530334,-0.010141359642148018,0.45831814408302307,0.5332561731338501,0.010025338269770145,0.46974843740463257,0.5376143455505371,-0.10315223783254623,0.42640915513038635,0.5134665369987488,-0.13847121596336365,0.44219860434532166,0.5599062442779541,-0.18791638314723969,0.4261757731437683,0.5767340064048767,-0.3125883936882019,0.442852258682251,0.5691048502922058,-0.19722293317317963,0.43083420395851135,0.5942437052726746,-0.3330063819885254,0.4166976511478424,0.5534254908561707,-0.22294194996356964,0.41594642400741577,0.5687514543533325,-0.39274540543556213
0003,./images/166/frame_00003.jpg,Normal,0.4522750973701477,0.3563188314437866,-0.04861363396048546,0.45469412207603455,0.34821897745132446,-0.03119240328669548,0.4562973976135254,0.3486292064189911,-0.03122861124575138,0.4578029215335846,0.3490769565105438,-0.031267084181308746,0.4493134915828705,0.3475000262260437,-0.03690791502594948,0.44728487730026245,0.3474647104740143,-0.036975614726543427,0.4452356696128845,0.3475566506385803,-0.037016041576862335,0.4579901099205017,0.3542865216732025,0.04824104905128479,0.4411691129207611,0.3512732684612274,0.019860083237290382,0.4539361596107483,0.3667035400867462,-0.020425084978342056,0.4483896791934967,0.36661770939826965,-0.02884626016020775,0.4690622389316559,0.41312167048454285,0.06855721771717072,0.42373794317245483,0.4103805124759674,0.06002376228570938,0.4801090657711029,0.48034438490867615,0.07581059634685516,0.4155530333518982,0.4808829724788666,0.034667689353227615,0.4808061718940735,0.48636022210121155,0.038764357566833496,0.42461735010147095,0.49445641040802,-0.04179588705301285,0.48060742020606995,0.48773571848869324,0.034664131700992584,0.42848706245422363,0.5017831921577454,-0.048907145857810974,0.48114752769470215,0.4787614643573761,0.026024287566542625,0.4282563328742981,0.4924096465110779,-0.05366381257772446,0.4795394837856293,0.4791666567325592,0.035367436707019806,0.427473783493042,0.49182286858558655,-0.04326760396361351,0.483729749917984,0.5336712598800659,-0.008500125259160995,0.4529593884944916,0.5489583611488342,0.00841807946562767,0.4683937132358551,0.5390467047691345,-0.05752657726407051,0.4198192059993744,0.5132725238800049,-0.13422474265098572,0.44007954001426697,0.5526572465896606,-0.11420874297618866,0.4245096743106842,0.5766388177871704,-0.30655983090400696,0.44094395637512207,0.56177818775177,-0.12047594785690308,0.43008455634117126,0.5943981409072876,-0.3270077109336853,0.4132082462310791,0.5411348342895508,-0.1416175365447998,0.41319799423217773,0.5684841871261597,-0.3827696740627289
0004,./images/166/frame_00004.jpg,Normal,0.45216384530067444,0.35558387637138367,0.0353233627974987,0.4546847939491272,0.3468855917453766,0.038251496851444244,0.45628318190574646,0.34712985157966614,0.03816060721874237,0.45776981115341187,0.34743595123291016,0.03842936456203461,0.449476957321167,0.3464582562446594,0.033858537673950195,0.44750896096229553,0.34656551480293274,0.033717554062604904,0.44557666778564453,0.3467455506324768,0.03343988209962845,0.45825186371803284,0.3523924648761749,0.1129259467124939,0.4420556426048279,0.3504917621612549,0.07613281905651093,0.45409536361694336,0.365415096282959,0.05288289114832878,0.44841092824935913,0.36527812480926514,0.047855500131845474,0.46827787160873413,0.4110698401927948,0.10119473934173584,0.42376789450645447,0.40372946858406067,0.12813414633274078,0.4806632399559021,0.48082053661346436,0.078383669257164,0.4151938855648041,0.47607481479644775,0.07768870890140533,0.48029476404190063,0.48635393381118774,0.03341681510210037,0.42580875754356384,0.490814208984375,-0.01671723462641239,0.48000091314315796,0.48858463764190674,0.02346627041697502,0.4292498230934143,0.4989076256752014,-0.03323935717344284,0.480354368686676,0.4792260527610779,0.016672831028699875,0.43016114830970764,0.48886215686798096,-0.03877516835927963,0.479186475276947,0.4794236123561859,0.03185649961233139,0.4294918477535248,0.48729586601257324,-0.01881156489253044,0.4790182113647461,0.5321186780929565,-0.011084146797657013,0.4482969343662262,0.5341417789459229,0.011106978170573711,0.46587666869163513,0.5383654832839966,-0.10245891660451889,0.4209166467189789,0.5134581923484802,-0.13127948343753815,0.44397860765457153,0.546678900718689,-0.18707869946956635,0.4301745295524597,0.5703547596931458,-0.28986284136772156,0.44652777910232544,0.5579378008842468,-0.19705688953399658,0.4347839951515198,0.5885318517684937,-0.3066785931587219,0.41651153564453125,0.5301513671875,-0.2232470065355301,0.42212873697280884,0.5587838888168335,-0.361919105052948
0005,./images/166/frame_00005.jpg,Normal,0.4533040523529053,0.35713741183280945,0.05052078515291214,0.45564404129981995,0.34734925627708435,0.06581271439790726,0.4570387899875641,0.3475179374217987,0.06575728952884674,0.4583306908607483,0.3477065861225128,0.06578005105257034,0.45049968361854553,0.34680795669555664,0.061283063143491745,0.4484260678291321,0.34673312306404114,0.06120327115058899,0.4463300108909607,0.34681740403175354,0.06109505146741867,0.4584115445613861,0.3518962860107422,0.11656901985406876,0.4424416422843933,0.3509305715560913,0.10675036907196045,0.45459994673728943,0.3666332960128784,0.07295040786266327,0.44925418496131897,0.3664354681968689,0.06623363494873047,0.46795088052749634,0.410610169172287,0.11596741527318954,0.4234236776828766,0.40404531359672546,0.11995172500610352,0.4786919951438904,0.47693735361099243,0.06274958699941635,0.4156389832496643,0.4759082794189453,0.031016483902931213,0.4801761507987976,0.48702293634414673,-0.030482521280646324,0.4360438883304596,0.4790703356266022,-0.07754693925380707,0.47892245650291443,0.4912013113498688,-0.05008755251765251,0.44185981154441833,0.4845901131629944,-0.09556835889816284,0.479128897190094,0.4825097918510437,-0.048654235899448395,0.44203537702560425,0.47306913137435913,-0.09406653046607971,0.4778936505317688,0.48191800713539124,-0.03215375542640686,0.44026318192481995,0.4727421998977661,-0.07795361429452896,0.4726545214653015,0.5325355529785156,-0.006688074674457312,0.44333305954933167,0.5334570407867432,0.00667362567037344,0.4668937623500824,0.5386112928390503,-0.07488413900136948,0.42911776900291443,0.5279539823532104,-0.10416708886623383,0.44426101446151733,0.5462066531181335,-0.07786934077739716,0.43324461579322815,0.5674630403518677,-0.1406458169221878,0.4443235993385315,0.553780734539032,-0.07846883684396744,0.4352269172668457,0.5809146165847778,-0.1457614004611969,0.42318686842918396,0.5353643894195557,-0.10232843458652496,0.4308197498321533,0.5581150650978088,-0.18961173295974731
0006,./images/166/frame_00006.jpg,Normal,0.4532662034034729,0.3591949939727783,0.0038100394885987043,0.45556584000587463,0.3497540056705475,0.019297031685709953,0.4569303095340729,0.34980103373527527,0.01922624744474888,0.4581678807735443,0.349854975938797,0.01916729286313057,0.4506865441799164,0.34916287660598755,0.015012338757514954,0.4487511217594147,0.3489057719707489,0.014965097419917583,0.4467572569847107,0.34877830743789673,0.01488661952316761,0.45845356583595276,0.3524966239929199,0.08305907249450684,0.4428955912590027,0.35175400972366333,0.06225595995783806,0.45451855659484863,0.36804914474487305,0.026219207793474197,0.4496532380580902,0.36755889654159546,0.019866935908794403,0.46745213866233826,0.40668395161628723,0.08104317635297775,0.42345839738845825,0.4006974399089813,0.07717279344797134,0.476055383682251,0.46915435791015625,0.02656838670372963,0.41564732789993286,0.4708423316478729,0.002206303644925356,0.47932928800582886,0.48071280121803284,-0.06688962876796722,0.4330119490623474,0.4757615923881531,-0.1062333807349205,0.4781847894191742,0.4865439832210541,-0.08556099236011505,0.4375663697719574,0.4834809899330139,-0.12408459186553955,0.4781683087348938,0.4781791567802429,-0.08803892135620117,0.43869534134864807,0.4729504883289337,-0.12478403002023697,0.47708597779273987,0.4766938090324402,-0.06979146599769592,0.43774789571762085,0.4717646837234497,-0.10773599147796631,0.4686008393764496,0.5235430002212524,-0.0069105601869523525,0.441135972738266,0.5308132767677307,0.006915172096341848,0.46390023827552795,0.542270302772522,-0.06594619899988174,0.43214163184165955,0.5357561111450195,-0.13025541603565216,0.44556373357772827,0.5479096174240112,-0.1036471351981163,0.43098002672195435,0.5698153376579285,-0.22654235363006592,0.4460476040840149,0.557675302028656,-0.10948045551776886,0.432894229888916,0.5833044648170471,-0.24187564849853516,0.427819162607193,0.5375013947486877,-0.1453671157360077,0.42615780234336853,0.5592232942581177,-0.289453387260437
0007,./images/166/frame_00007.jpg,Normal,0.4530901312828064,0.3594951927661896,0.053938381373882294,0.45552223920822144,0.35062772035598755,0.07256676256656647,0.45695143938064575,0.35060828924179077,0.07249817252159119,0.4582425057888031,0.35060790181159973,0.07240979373455048,0.45059436559677124,0.3501640856266022,0.07126136869192123,0.448697566986084,0.349926233291626,0.07123176753520966,0.44676750898361206,0.34979739785194397,0.07117146998643875,0.45869794487953186,0.3528299033641815,0.1368548572063446,0.44309431314468384,0.3527888059616089,0.127507284283638,0.45439988374710083,0.36832430958747864,0.0747859999537468,0.4495789110660553,0.3675604462623596,0.07247205078601837,0.4675096869468689,0.40555790066719055,0.11308865249156952,0.4235130846500397,0.3973467946052551,0.12897898256778717,0.4756331443786621,0.46259790658950806,0.050634242594242096,0.41570010781288147,0.46229198575019836,0.03132232651114464,0.47926315665245056,0.48125073313713074,-0.029301229864358902,0.43117228150367737,0.4773724377155304,-0.07239238172769547,0.4777173399925232,0.4875316917896271,-0.04127237945795059,0.43619251251220703,0.48601603507995605,-0.08924815058708191,0.4772964417934418,0.479800283908844,-0.04314068704843521,0.4357829988002777,0.47747448086738586,-0.09004075825214386,0.4761858582496643,0.47798246145248413,-0.03180242329835892,0.4344910979270935,0.47583600878715515,-0.07447533309459686,0.46623873710632324,0.5120785236358643,-0.007602646015584469,0.43737682700157166,0.5117903351783752,0.007679385598748922,0.46179065108299255,0.5238302946090698,-0.1054643988609314,0.43225377798080444,0.5271372199058533,-0.13589593768119812,0.44845810532569885,0.5429449081420898,-0.19068248569965363,0.4321698248386383,0.5600929856300354,-0.248345285654068,0.4497388005256653,0.5569576025009155,-0.201711505651474,0.43369239568710327,0.5767583250999451,-0.2589586675167084,0.4314045310020447,0.5278846025466919,-0.23938563466072083,0.42719611525535583,0.5461177229881287,-0.30612418055534363
0008,./images/166/frame_00008.jpg,Normal,0.4532376229763031,0.35893547534942627,0.008827980607748032,0.45546823740005493,0.35049235820770264,0.024928400292992592,0.45684584975242615,0.35054391622543335,0.0248674638569355,0.45812636613845825,0.3506164252758026,0.024791430681943893,0.4507412314414978,0.34997865557670593,0.02341547980904579,0.44890934228897095,0.34977391362190247,0.02339152619242668,0.4470873773097992,0.3496939539909363,0.02334945648908615,0.4586885869503021,0.3529975116252899,0.08989881724119186,0.4432307779788971,0.35269784927368164,0.08205051720142365,0.45457178354263306,0.36765310168266296,0.0313616618514061,0.44977372884750366,0.3663562834262848,0.028867226094007492,0.46748170256614685,0.40552300214767456,0.0873798206448555,0.42387938499450684,0.39667564630508423,0.10680465400218964,0.4752235412597656,0.46172916889190674,0.05602801591157913,0.41577067971229553,0.4629226326942444,0.06934233754873276,0.47418278455734253,0.48634952306747437,-0.010661959648132324,0.4299914240837097,0.48429396748542786,-0.008274279534816742,0.47497129440307617,0.4933924078941345,-0.02920323982834816,0.4351406991481781,0.49908196926116943,-0.022289250046014786,0.47404709458351135,0.4880904257297516,-0.039385609328746796,0.4336937367916107,0.493787944316864,-0.0294090174138546,0.4729052484035492,0.4861842393875122,-0.015009750612080097,0.4329097867012024,0.4891541004180908,-0.01225967612117529,0.46337905526161194,0.5075323581695557,-0.013792221434414387,0.4363352656364441,0.5061839818954468,0.013898828998208046,0.4636494517326355,0.5260738134384155,-0.11854847520589828,0.42819085717201233,0.5233786106109619,-0.07764236629009247,0.45059576630592346,0.5500651597976685,-0.1087082028388977,0.4331730008125305,0.5605727434158325,-0.0898006483912468,0.4506543278694153,0.5598005652427673,-0.10915131866931915,0.4352826178073883,0.5794693827629089,-0.09372754395008087,0.43743783235549927,0.5537696480751038,-0.14282971620559692,0.4295721650123596,0.5739171504974365,-0.14058265089988708
0009,./images/166/frame_00009.jpg,Normal,0.4534381031990051,0.35814085602760315,0.052669864147901535,0.4557090401649475,0.3500588536262512,0.07027928531169891,0.45712143182754517,0.3502334952354431,0.07023544609546661,0.4584365487098694,0.3504246771335602,0.07014988362789154,0.45078587532043457,0.3492231070995331,0.0686357170343399,0.4488791525363922,0.3489629328250885,0.06859443336725235,0.44702544808387756,0.3488328158855438,0.06858402490615845,0.4588198661804199,0.3530750572681427,0.13315513730049133,0.4429098963737488,0.3521707355976105,0.12451831251382828,0.45472654700279236,0.36685726046562195,0.07401476800441742,0.4497326910495758,0.36532801389694214,0.07161076366901398,0.4674621522426605,0.40508508682250977,0.13510321080684662,0.42392778396606445,0.39655542373657227,0.1358650028705597,0.47532978653907776,0.4598230719566345,0.133294016122818,0.4157118797302246,0.46196448802948,0.09315745532512665,0.47653061151504517,0.4911853075027466,0.10727161169052124,0.4219384789466858,0.48595497012138367,0.01520486455410719,0.4775899052619934,0.4995010793209076,0.09821951389312744,0.42348042130470276,0.49902695417404175,0.0015493736136704683,0.47691258788108826,0.495527446269989,0.09117035567760468,0.4251248836517334,0.4933006763458252,-0.0028373165987432003,0.47534817457199097,0.49263522028923035,0.10370854288339615,0.42558541893959045,0.4891791343688965,0.012145430780947208,0.4612223505973816,0.5056192874908447,-0.007554563693702221,0.43295612931251526,0.5027373433113098,0.007734169252216816,0.48236680030822754,0.5372444987297058,-0.15645155310630798,0.42945948243141174,0.522013247013092,-0.08830470591783524,0.4561401307582855,0.5545281171798706,-0.19464394450187683,0.43451380729675293,0.5624783635139465,-0.11535602807998657,0.45236045122146606,0.5604732036590576,-0.20069217681884766,0.43583065271377563,0.579774796962738,-0.1216283068060875,0.4463343620300293,0.5602133870124817,-0.23927393555641174,0.43378597497940063,0.5770101547241211,-0.1703001856803894
0010,./images/166/frame_00010.jpg,Normal,0.45322489738464355,0.35780593752861023,0.033558692783117294,0.455477237701416,0.3499041795730591,0.049270376563072205,0.45694097876548767,0.35016489028930664,0.04921836405992508,0.458280086517334,0.3504304587841034,0.04913001507520676,0.45055603981018066,0.34898945689201355,0.048107825219631195,0.44868120551109314,0.34878918528556824,0.048085182905197144,0.4467895030975342,0.34866875410079956,0.04808270186185837,0.4587898850440979,0.35321804881095886,0.1077747568488121,0.4426485002040863,0.3521280586719513,0.10187951475381851,0.4546114504337311,0.3662818372249603,0.05362503603100777,0.4495837688446045,0.36504584550857544,0.05183771252632141,0.4674227237701416,0.40447017550468445,0.10747845470905304,0.4239731431007385,0.39651328325271606,0.11549913883209229,0.4756658673286438,0.4579980671405792,0.12079495191574097,0.4156528115272522,0.46019473671913147,0.08430163562297821,0.4842861294746399,0.4907379150390625,0.08380094915628433,0.4145576059818268,0.49175092577934265,0.013783079572021961,0.4871653616428375,0.4983910322189331,0.02946721948683262,0.4135010838508606,0.5044434070587158,-0.001696413615718484,0.48583969473838806,0.4946850538253784,0.011904031038284302,0.4164045453071594,0.49977827072143555,-0.008440462872385979,0.4831455647945404,0.4923374056816101,0.048691824078559875,0.4179747998714447,0.4957440197467804,0.009330070577561855,0.4605526030063629,0.5035736560821533,-0.007687756326049566,0.4320127069950104,0.4991246461868286,0.007837273180484772,0.4831177294254303,0.5384489893913269,-0.11761121451854706,0.4232334494590759,0.5262114405632019,-0.04217561334371567,0.45875221490859985,0.564186692237854,-0.0316401831805706,0.4329971373081207,0.5639657974243164,0.05140591785311699,0.45417913794517517,0.5653972029685974,-0.02476281300187111,0.43500861525535583,0.575191855430603,0.0594823956489563,0.45536336302757263,0.5828568935394287,-0.04862172156572342,0.4299395978450775,0.5900391340255737,0.03100447915494442
