frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0002,./images/176/frame_00002.jpg,Normal,0.4622318148612976,0.2752395272254944,0.0009110745741054416,0.46037811040878296,0.2651995122432709,0.005512256640940905,0.4592883586883545,0.26456040143966675,0.005513119976967573,0.4582420885562897,0.263921320438385,0.0054963622242212296,0.4622415602207184,0.2653251886367798,-0.016501475125551224,0.4624079763889313,0.2649446725845337,-0.016496578231453896,0.4626416265964508,0.2646430432796478,-0.016588708385825157,0.45285478234291077,0.2647886276245117,0.02897026017308235,0.4591674208641052,0.26712745428085327,-0.07109654694795609,0.459101140499115,0.28249990940093994,0.012471930123865604,0.4609012007713318,0.28355854749679565,-0.016804387792944908,0.4360664486885071,0.3100774884223938,0.08956009149551392,0.44919976592063904,0.3101588487625122,-0.12988124787807465,0.45049628615379333,0.3638485074043274,0.17066292464733124,0.46354562044143677,0.38812026381492615,-0.1414075642824173,0.48096972703933716,0.36112678050994873,0.2013440579175949,0.4815897047519684,0.4220869839191437,-0.10071859508752823,0.4869685173034668,0.35779327154159546,0.2135811746120453,0.4846888482570648,0.42951807379722595,-0.10833797603845596,0.49187031388282776,0.35403645038604736,0.19824402034282684,0.48446598649024963,0.432707816362381,-0.10834033787250519,0.490700900554657,0.35608863830566406,0.1940004527568817,0.48318010568618774,0.4280361533164978,-0.09887005388736725,0.44773730635643005,0.4675198793411255,0.0745762288570404,0.455374538898468,0.4710806608200073,-0.07477153092622757,0.45227107405662537,0.5661084651947021,0.16480956971645355,0.4510674476623535,0.5729802846908569,-0.03711489588022232,0.45187968015670776,0.675997793674469,0.25944429636001587,0.4509696960449219,0.6920440196990967,0.01894867978990078,0.44692498445510864,0.69353187084198,0.2667965292930603,0.44597330689430237,0.7166664004325867,0.02365790866315365,0.47590652108192444,0.6881030797958374,0.24067282676696777,0.475665420293808,0.7073245048522949,-0.025861715897917747
0003,./images/176/frame_00003.jpg,Normal,0.4642711281776428,0.27740541100502014,-0.020119231194257736,0.462291419506073,0.2671200931072235,-0.012521016411483288,0.461599737405777,0.2667231261730194,-0.012518207542598248,0.4609357714653015,0.26628023386001587,-0.012539048679172993,0.4630269408226013,0.2668824791908264,-0.03607785329222679,0.4628698229789734,0.26649513840675354,-0.03609964996576309,0.4628143310546875,0.26614096760749817,-0.036179766058921814,0.45473718643188477,0.2669980525970459,0.0274566151201725,0.458580881357193,0.26824837923049927,-0.07806777209043503,0.46171459555625916,0.28600791096687317,-0.002219411078840494,0.46205654740333557,0.28612518310546875,-0.0331713929772377,0.444755882024765,0.3180656135082245,0.10042601823806763,0.4464227557182312,0.3176022469997406,-0.13417170941829681,0.4574304223060608,0.3749341368675232,0.18486900627613068,0.46225887537002563,0.39436399936676025,-0.14122828841209412,0.48100703954696655,0.3624611794948578,0.21968860924243927,0.4817018508911133,0.4187767505645752,-0.07397066801786423,0.48670482635498047,0.3590608239173889,0.22835750877857208,0.48592066764831543,0.42661604285240173,-0.08200249820947647,0.4896133542060852,0.3541199266910553,0.21731238067150116,0.4869914948940277,0.42195338010787964,-0.08313624560832977,0.48824891448020935,0.35617950558662415,0.21387752890586853,0.4839676320552826,0.4151669442653656,-0.07171019166707993,0.4534985423088074,0.4745231568813324,0.07523490488529205,0.45322364568710327,0.47586891055107117,-0.07535676658153534,0.4527933597564697,0.5745825171470642,0.16661407053470612,0.4487372934818268,0.5828623175621033,0.002686286810785532,0.4543723464012146,0.6765502691268921,0.2693127393722534,0.45050835609436035,0.694024384021759,0.09982920438051224,0.4486834406852722,0.6941373944282532,0.2775876224040985,0.4452640116214752,0.7156723141670227,0.1082247719168663,0.4784468114376068,0.6901019811630249,0.25059595704078674,0.47456270456314087,0.708811342716217,0.06265364587306976
0004,./images/176/frame_00004.jpg,Normal,0.46557292342185974,0.27742043137550354,-0.003959320019930601,0.4636850357055664,0.26707664132118225,0.004468926228582859,0.46318960189819336,0.26666462421417236,0.004463655408471823,0.4626935124397278,0.26621752977371216,0.004448199179023504,0.4637560248374939,0.26685830950737,-0.01809900626540184,0.46336111426353455,0.26646918058395386,-0.018113473430275917,0.4630490243434906,0.26611700654029846,-0.01819121465086937,0.4565688967704773,0.26677289605140686,0.04296426102519035,0.45839396119117737,0.267704039812088,-0.05788068845868111,0.4634225368499756,0.28585225343704224,0.013404670171439648,0.46303263306617737,0.2860579490661621,-0.01617562398314476,0.44506019353866577,0.31809481978416443,0.11275267601013184,0.4462814927101135,0.31828436255455017,-0.11486011743545532,0.45762476325035095,0.37373483180999756,0.19754797220230103,0.462296724319458,0.39389994740486145,-0.13139060139656067,0.4801173806190491,0.3563026785850525,0.2504439651966095,0.48171791434288025,0.4206479489803314,-0.07835564762353897,0.48463258147239685,0.35277774930000305,0.2646028697490692,0.4861014485359192,0.4311724007129669,-0.09233276546001434,0.4871571958065033,0.34730949997901917,0.25332337617874146,0.48749032616615295,0.42244529724121094,-0.09440305829048157,0.48602381348609924,0.348871648311615,0.24562188982963562,0.4852643609046936,0.417361319065094,-0.07703156024217606,0.45384159684181213,0.47164663672447205,0.07164393365383148,0.45139050483703613,0.47215062379837036,-0.07169674336910248,0.4539356231689453,0.5735490322113037,0.11701656877994537,0.4481993615627289,0.5817277431488037,-0.044370438903570175,0.4564022421836853,0.6762179732322693,0.18359312415122986,0.4492188096046448,0.6940481066703796,-0.008355955593287945,0.4511649012565613,0.6936159729957581,0.18729010224342346,0.4442337155342102,0.7136512994766235,-0.007297833915799856,0.4785282015800476,0.6907915472984314,0.15430249273777008,0.47156447172164917,0.7119652628898621,-0.058188337832689285
0005,./images/176/frame_00005.jpg,Normal,0.4662178158760071,0.277404248714447,0.013061413541436195,0.4642217755317688,0.26689231395721436,0.020061451941728592,0.4636785089969635,0.26639324426651,0.02005898579955101,0.4631182551383972,0.2658396065235138,0.020031118765473366,0.46429601311683655,0.2668139636516571,-0.002133368281647563,0.46386799216270447,0.2664492428302765,-0.002153737936168909,0.46347951889038086,0.2661095857620239,-0.002226628130301833,0.4567565321922302,0.266308456659317,0.05261595919728279,0.45840388536453247,0.2674734890460968,-0.04697281867265701,0.46407073736190796,0.2857595980167389,0.027445748448371887,0.4637064039707184,0.2859923541545868,-0.0015859890263527632,0.44373321533203125,0.3199278712272644,0.11894575506448746,0.44677528738975525,0.32024329900741577,-0.10514374077320099,0.4573636054992676,0.37565121054649353,0.18917599320411682,0.46345728635787964,0.39399367570877075,-0.10195866972208023,0.4801575541496277,0.35480889678001404,0.23152196407318115,0.48222073912620544,0.4203810691833496,-0.02867335081100464,0.48476919531822205,0.3491451144218445,0.24371573328971863,0.4941413998603821,0.42752379179000854,-0.03059869445860386,0.48759785294532776,0.34335142374038696,0.2339562475681305,0.49515828490257263,0.4188268780708313,-0.03253515437245369,0.48642152547836304,0.3459072411060333,0.22665783762931824,0.4865238070487976,0.41597941517829895,-0.026368211954832077,0.4531787037849426,0.47075632214546204,0.06994759291410446,0.4505973756313324,0.4705410897731781,-0.06996980309486389,0.45413440465927124,0.5747939944267273,0.10931619256734848,0.44832682609558105,0.5825217366218567,-0.04398844763636589,0.45840802788734436,0.6796812415122986,0.16560259461402893,0.4484390616416931,0.6942978501319885,-0.0036877780221402645,0.4539802670478821,0.6962929368019104,0.16810721158981323,0.44293898344039917,0.7136191725730896,-0.0014120733831077814,0.4785698354244232,0.6960415840148926,0.1367972046136856,0.4680500626564026,0.7139812707901001,-0.046480435878038406
0006,./images/176/frame_00006.jpg,Normal,0.46685370802879333,0.2771768271923065,0.009354628622531891,0.4647102952003479,0.26665619015693665,0.015169331803917885,0.4641406536102295,0.26609307527542114,0.015170278027653694,0.46355265378952026,0.26547178626060486,0.015152242965996265,0.46477070450782776,0.2666841745376587,-0.007299131713807583,0.4643011689186096,0.26632219552993774,-0.007306649349629879,0.4638412892818451,0.26596978306770325,-0.007390093058347702,0.45714253187179565,0.2657639682292938,0.04546587914228439,0.45845022797584534,0.2669747769832611,-0.05366642400622368,0.46483907103538513,0.2855273485183716,0.022583696991205215,0.46445780992507935,0.2858031094074249,-0.006949984468519688,0.44299641251564026,0.32072797417640686,0.11219169944524765,0.44749850034713745,0.32057061791419983,-0.10938090085983276,0.4551493227481842,0.37700462341308594,0.18903930485248566,0.4646299481391907,0.39573729038238525,-0.10357838869094849,0.47618407011032104,0.33854711055755615,0.22851212322711945,0.4902622699737549,0.414662629365921,-0.03274732083082199,0.4805299639701843,0.33435848355293274,0.24009926617145538,0.4981175363063812,0.4206397235393524,-0.036189597100019455,0.4800242483615875,0.327332079410553,0.2305935174226761,0.4985308051109314,0.4109570384025574,-0.03746815025806427,0.4781309962272644,0.32998126745224,0.22378945350646973,0.4935329556465149,0.4092786908149719,-0.030497673898935318,0.4527784287929535,0.4706884026527405,0.06915845721960068,0.4504971504211426,0.47050759196281433,-0.06917226314544678,0.45415669679641724,0.577422022819519,0.1161973848938942,0.44835352897644043,0.5846139788627625,-0.028691167011857033,0.4577130377292633,0.6831715106964111,0.17882949113845825,0.44798770546913147,0.6952307224273682,0.025942638516426086,0.45311790704727173,0.7009094953536987,0.18206819891929626,0.44273725152015686,0.7142253518104553,0.02942763827741146,0.47829732298851013,0.6979889869689941,0.1517588198184967,0.4688479006290436,0.7137168049812317,-0.010617105290293694
0007,./images/176/frame_00007.jpg,Normal,0.4672446846961975,0.27700942754745483,0.006258413195610046,0.4650645852088928,0.2666431665420532,0.013588456436991692,0.46449384093284607,0.266079843044281,0.013557523488998413,0.463902086019516,0.2654533386230469,0.013551744632422924,0.465104877948761,0.26663967967033386,-0.00822998583316803,0.4646095633506775,0.26625362038612366,-0.008198084309697151,0.4641144871711731,0.26586127281188965,-0.008290261961519718,0.4574729800224304,0.2657248377799988,0.043026603758335114,0.4586114287376404,0.26682525873184204,-0.055633652955293655,0.46527376770973206,0.28545260429382324,0.020189236849546432,0.4649523198604584,0.28555992245674133,-0.008218491449952126,0.4427267014980316,0.32151082158088684,0.10975303500890732,0.4482802450656891,0.32032841444015503,-0.11242411285638809,0.45264244079589844,0.3867031931877136,0.15666858851909637,0.4661951959133148,0.3949708342552185,-0.10553298890590668,0.4753534197807312,0.38985490798950195,0.16694529354572296,0.49167877435684204,0.40531811118125916,-0.02804480865597725,0.48025065660476685,0.3944019377231598,0.17151427268981934,0.498488187789917,0.4112769663333893,-0.03218740597367287,0.48180198669433594,0.38700103759765625,0.160762220621109,0.4986335337162018,0.4009455442428589,-0.03280718997120857,0.48013806343078613,0.3857482075691223,0.1607128381729126,0.494412362575531,0.39943742752075195,-0.025577226653695107,0.4530138373374939,0.4705938696861267,0.06813691556453705,0.4503265917301178,0.470297634601593,-0.06817452609539032,0.4544690251350403,0.5774708390235901,0.12260045856237411,0.44838088750839233,0.5841096043586731,-0.027732770889997482,0.45777320861816406,0.6825764775276184,0.18849872052669525,0.44806450605392456,0.6951783895492554,0.029522374272346497,0.45439785718917847,0.7007304430007935,0.1921074092388153,0.4432494640350342,0.7135957479476929,0.03336978703737259,0.47823962569236755,0.6976533532142639,0.16297951340675354,0.46886730194091797,0.7134467959403992,-0.008179808966815472
0008,./images/176/frame_00008.jpg,Normal,0.467902809381485,0.27701422572135925,-0.008642492815852165,0.46575576066970825,0.26672425866127014,-0.0003085741482209414,0.4652056097984314,0.2661602199077606,-0.0003316617803648114,0.46461763978004456,0.265532523393631,-0.00030696531757712364,0.46569743752479553,0.2666940689086914,-0.0221665408462286,0.4651556611061096,0.2662777304649353,-0.022211693227291107,0.4646000862121582,0.265860915184021,-0.022303719073534012,0.4579318165779114,0.2657567262649536,0.03401944786310196,0.45869213342666626,0.266825407743454,-0.06427967548370361,0.4658091962337494,0.28544920682907104,0.006056247279047966,0.46551093459129333,0.28555750846862793,-0.022326108068227768,0.4433041512966156,0.3226372003555298,0.09196808934211731,0.44833239912986755,0.3203282952308655,-0.1273496150970459,0.44804540276527405,0.4017591178417206,0.09286104887723923,0.4656680226325989,0.3951108157634735,-0.12572509050369263,0.46692514419555664,0.4544549286365509,0.0486580953001976,0.48913878202438354,0.40556707978248596,-0.04923288896679878,0.47113338112831116,0.47039374709129333,0.04432785511016846,0.4949933588504791,0.4123483896255493,-0.05395551398396492,0.47312650084495544,0.4672248363494873,0.03271384909749031,0.4954921305179596,0.4072759747505188,-0.055312056094408035,0.47165775299072266,0.46192118525505066,0.04028051719069481,0.4909571707248688,0.40355411171913147,-0.046892717480659485,0.4529855251312256,0.4719404876232147,0.06870739907026291,0.4503386616706848,0.47179344296455383,-0.06874451041221619,0.4544332027435303,0.5791236758232117,0.12971141934394836,0.44843393564224243,0.5853538513183594,-0.01599578931927681,0.45750561356544495,0.6822006702423096,0.20261278748512268,0.4481021463871002,0.695142388343811,0.06315698474645615,0.4539467394351959,0.7004753947257996,0.20681242644786835,0.44389286637306213,0.7133198976516724,0.068876251578331,0.4772487282752991,0.6973633170127869,0.175856351852417,0.4681858420372009,0.7132672071456909,0.02389680966734886
0009,./images/176/frame_00009.jpg,Normal,0.4683212637901306,0.2776185870170593,-0.021949660032987595,0.466048002243042,0.26740625500679016,-0.013298586010932922,0.46542859077453613,0.26681026816368103,-0.013317322358489037,0.46476197242736816,0.2661381959915161,-0.013291318900883198,0.46617013216018677,0.26742932200431824,-0.03476327285170555,0.4656910002231598,0.2669849395751953,-0.034817229956388474,0.4651873707771301,0.2665133476257324,-0.034894008189439774,0.4579266905784607,0.2662580609321594,0.02549382671713829,0.4591900706291199,0.26733988523483276,-0.0712377279996872,0.4660643935203552,0.2860487699508667,-0.005758160725235939,0.46595510840415955,0.28629636764526367,-0.03373618423938751,0.44321829080581665,0.3240962624549866,0.08499546349048615,0.44841766357421875,0.32161906361579895,-0.12968428432941437,0.44824424386024475,0.4058886170387268,0.0887749046087265,0.46553030610084534,0.3954181373119354,-0.12659697234630585,0.46537870168685913,0.4581717252731323,0.03982412442564964,0.48402270674705505,0.4076652228832245,-0.0481804721057415,0.46924346685409546,0.47445717453956604,0.03386217728257179,0.49473148584365845,0.41434940695762634,-0.05554872751235962,0.4707033038139343,0.4704436957836151,0.02238566428422928,0.4951552450656891,0.4061858654022217,-0.054594509303569794,0.4692886769771576,0.4647379517555237,0.0314413383603096,0.49004656076431274,0.4042300879955292,-0.045416075736284256,0.45354777574539185,0.47404900193214417,0.06915898621082306,0.4499015212059021,0.47419166564941406,-0.06921286880970001,0.4548351764678955,0.5800496339797974,0.12845908105373383,0.44836950302124023,0.586736798286438,-0.016675816848874092,0.4573338031768799,0.681918740272522,0.1994962990283966,0.4480258822441101,0.694895327091217,0.060813259333372116,0.4536149501800537,0.7001962065696716,0.20327052474021912,0.44392237067222595,0.7128568887710571,0.06599805504083633,0.4768317639827728,0.697210431098938,0.17031344771385193,0.46739450097084045,0.7130924463272095,0.018414827063679695
0010,./images/176/frame_00010.jpg,Normal,0.4689156115055084,0.27786901593208313,-0.012258253991603851,0.46652331948280334,0.26779118180274963,-0.004425625782459974,0.46584945917129517,0.2671814560890198,-0.004439543932676315,0.46512120962142944,0.26648998260498047,-0.004378277342766523,0.46683377027511597,0.2678571343421936,-0.02428758330643177,0.4664473533630371,0.26742005348205566,-0.024368369951844215,0.4660348892211914,0.26694831252098083,-0.024457456544041634,0.4580759108066559,0.2665831446647644,0.027459895238280296,0.4601057171821594,0.2678390145301819,-0.06620526313781738,0.4666150212287903,0.28620392084121704,-0.0024215555749833584,0.46672311425209045,0.28655195236206055,-0.02667703852057457,0.4418026804924011,0.32466384768486023,0.08307923376560211,0.45088449120521545,0.32268643379211426,-0.12951865792274475,0.441901832818985,0.41150903701782227,0.08032521605491638,0.46508869528770447,0.39746296405792236,-0.12410789728164673,0.4594252109527588,0.4674745798110962,0.03800863400101662,0.48242688179016113,0.42282241582870483,-0.04597429186105728,0.4631935656070709,0.48374634981155396,0.03404759615659714,0.4891778528690338,0.432071715593338,-0.05300859734416008,0.4657203257083893,0.4814460873603821,0.023455074056982994,0.48996835947036743,0.4241897165775299,-0.05075225979089737,0.4644903540611267,0.4758431315422058,0.030201679095625877,0.4856778085231781,0.4226764738559723,-0.04298717901110649,0.45323053002357483,0.4751020669937134,0.06927260011434555,0.4499301016330719,0.47543424367904663,-0.06934144347906113,0.45482391119003296,0.5807752013206482,0.12606915831565857,0.44840511679649353,0.5869999527931213,-0.01791568286716938,0.4572364389896393,0.6817197799682617,0.19281065464019775,0.4480873942375183,0.6948438882827759,0.05336565896868706,0.4535540044307709,0.7011281251907349,0.19626708328723907,0.4440959393978119,0.7125077843666077,0.05827564001083374,0.4763968884944916,0.6971403956413269,0.16553659737110138,0.4671196937561035,0.7129663825035095,0.013325286097824574
0011,./images/176/frame_00011.jpg,Normal,0.4687633514404297,0.2778930366039276,-0.004855534061789513,0.46634307503700256,0.2678243815898895,0.00317590544000268,0.4656519293785095,0.2672203779220581,0.00316387671045959,0.4649149775505066,0.26653724908828735,0.003205524757504463,0.4667406976222992,0.26786476373672485,-0.017370115965604782,0.4663979113101959,0.26741868257522583,-0.01744016446173191,0.4660455286502838,0.2669419050216675,-0.017538297921419144,0.4579719007015228,0.2666929066181183,0.03348036855459213,0.4602540135383606,0.26790666580200195,-0.060693781822919846,0.46647611260414124,0.28616073727607727,0.006023050751537085,0.4667015075683594,0.2865190804004669,-0.019627127796411514,0.44144755601882935,0.324215292930603,0.08671098947525024,0.45163875818252563,0.32249653339385986,-0.12645366787910461,0.4435180127620697,0.4119357168674469,0.08734256029129028,0.4638534486293793,0.39523613452911377,-0.12393895536661148,0.462052583694458,0.46642306447029114,0.04464061185717583,0.4817277789115906,0.4151642322540283,-0.04884105175733566,0.46603304147720337,0.48259687423706055,0.04068766534328461,0.4875947833061218,0.4227980673313141,-0.0559253990650177,0.4683542847633362,0.4797716736793518,0.029900599271059036,0.4880506992340088,0.41363006830215454,-0.05359436944127083,0.4670248031616211,0.47406214475631714,0.03665778785943985,0.48393240571022034,0.4130067229270935,-0.04591681808233261,0.4529910087585449,0.47478175163269043,0.0694006085395813,0.45017075538635254,0.4752476215362549,-0.06947675347328186,0.45460647344589233,0.5809206962585449,0.12003082036972046,0.4484964907169342,0.5866092443466187,-0.019296009093523026,0.4571571350097656,0.6817024946212769,0.17996595799922943,0.4488515257835388,0.6945366263389587,0.048684366047382355,0.45350903272628784,0.7009930610656738,0.18261250853538513,0.44513025879859924,0.7119054198265076,0.05359836295247078,0.47580885887145996,0.6973170638084412,0.1498934030532837,0.4670838415622711,0.7130914330482483,0.00825625192373991
