frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0002,./images/61/frame_00002.jpg,Normal,0.5148138403892517,0.2864633798599243,-0.1608981043100357,0.5174062848091125,0.2743320167064667,-0.17645683884620667,0.5178413391113281,0.27434253692626953,-0.17648404836654663,0.518505871295929,0.2758946120738983,-0.1765425205230713,0.5174863934516907,0.27482083439826965,-0.15088233351707458,0.5179929137229919,0.2752158045768738,-0.1508876085281372,0.5182992815971375,0.2756734788417816,-0.15093758702278137,0.5234277844429016,0.27997705340385437,-0.20708291232585907,0.5248516798019409,0.2804308533668518,-0.09198346734046936,0.5186316967010498,0.29866528511047363,-0.1682574301958084,0.5178582072257996,0.2980944812297821,-0.13510075211524963,0.5354720950126648,0.3354141116142273,-0.24405744671821594,0.5386841297149658,0.3305911123752594,-0.005975028499960899,0.5335433483123779,0.44107377529144287,-0.27329251170158386,0.5353491306304932,0.4176323413848877,0.04796665906906128,0.511667013168335,0.5127514600753784,-0.2717764675617218,0.5061399340629578,0.4580506980419159,0.01040690392255783,0.5108202695846558,0.5294626951217651,-0.3014947474002838,0.49983495473861694,0.46232813596725464,0.010306715033948421,0.5073433518409729,0.5268508791923523,-0.29557004570961,0.4931018352508545,0.46038687229156494,-0.017340274527668953,0.5080238580703735,0.5206043124198914,-0.27072951197624207,0.49513107538223267,0.4601637125015259,-0.003126705763861537,0.5424822568893433,0.5198671221733093,-0.07550889998674393,0.5419833064079285,0.5032855272293091,0.07532262057065964,0.5124117136001587,0.5469166040420532,0.07522206008434296,0.5209733247756958,0.5289562940597534,0.25800931453704834,0.5185317397117615,0.6353431344032288,0.26645147800445557,0.5195751190185547,0.6182806491851807,0.453862726688385,0.5268896222114563,0.6487315893173218,0.28585579991340637,0.526565670967102,0.6308117508888245,0.47286248207092285,0.502380907535553,0.6557159423828125,0.25585588812828064,0.49728673696517944,0.647723913192749,0.4549238085746765
0003,./images/61/frame_00003.jpg,Normal,0.518471360206604,0.28573840856552124,-0.05009842664003372,0.5198511481285095,0.27432554960250854,-0.0649397000670433,0.5201898813247681,0.27433472871780396,-0.06498807668685913,0.5205242037773132,0.27559694647789,-0.06503340601921082,0.520205020904541,0.2746427655220032,-0.04546353220939636,0.5208568572998047,0.27483832836151123,-0.04546310380101204,0.5215369462966919,0.27510201930999756,-0.045527540147304535,0.5251199007034302,0.2781354784965515,-0.09642530232667923,0.527559757232666,0.2779252231121063,-0.009250554256141186,0.5221376419067383,0.29477912187576294,-0.057518500834703445,0.5221120119094849,0.2945379614830017,-0.03255031257867813,0.5363004207611084,0.32666832208633423,-0.13426819443702698,0.5410534143447876,0.32333987951278687,0.04013191908597946,0.5301211476325989,0.40855249762535095,-0.14375893771648407,0.5337762236595154,0.3869374692440033,0.10385330766439438,0.5063956379890442,0.4060594439506531,-0.1237998753786087,0.5042384266853333,0.384834885597229,0.1094227060675621,0.500925600528717,0.4069957435131073,-0.1397085338830948,0.4991590976715088,0.3816055357456207,0.11109519004821777,0.5023797750473022,0.40195396542549133,-0.13687396049499512,0.49287495017051697,0.37594202160835266,0.09350092709064484,0.5041205883026123,0.4020281434059143,-0.12215801328420639,0.4941122531890869,0.37871870398521423,0.10051576793193817,0.5389295816421509,0.49306720495224,-0.05330388620495796,0.5419698357582092,0.4771057069301605,0.05315328389406204,0.5251649618148804,0.5427478551864624,0.10365736484527588,0.5354676246643066,0.5295761227607727,0.21499724686145782,0.5325126647949219,0.6125619411468506,0.2664020359516144,0.5338962078094482,0.604002833366394,0.37974151968955994,0.53582763671875,0.6267033815383911,0.28551191091537476,0.5368892550468445,0.6187219023704529,0.398311048746109,0.5092528462409973,0.6297051310539246,0.2657843232154846,0.5201354622840881,0.6272411346435547,0.3893052935600281
0007,./images/61/frame_00007.jpg,Normal,0.5194467306137085,0.28573256731033325,-0.1016937717795372,0.5225183367729187,0.27571946382522583,-0.11707310378551483,0.5233632326126099,0.27597153186798096,-0.11712373793125153,0.5241287350654602,0.276499480009079,-0.11719711124897003,0.521321177482605,0.2747951149940491,-0.091552734375,0.5215508341789246,0.2749048173427582,-0.09156013280153275,0.5216659307479858,0.2750909626483917,-0.09158346801996231,0.5290690064430237,0.28026989102363586,-0.14961524307727814,0.5273553729057312,0.2795291543006897,-0.03432994708418846,0.5230504870414734,0.2996988296508789,-0.11069850623607635,0.5211664438247681,0.29874271154403687,-0.07756055146455765,0.5348736643791199,0.3361319899559021,-0.19484823942184448,0.5387501120567322,0.33498913049697876,0.043989524245262146,0.5309372544288635,0.4379850924015045,-0.21368245780467987,0.5270516276359558,0.42832648754119873,0.08898741751909256,0.5074008703231812,0.4793192446231842,-0.18501174449920654,0.4972546696662903,0.43687134981155396,0.052581481635570526,0.5040586590766907,0.4887363910675049,-0.20646408200263977,0.49072352051734924,0.4362827241420746,0.05619008094072342,0.5028231143951416,0.48207777738571167,-0.20157261192798615,0.48456162214279175,0.43146225810050964,0.02980158105492592,0.5045284628868103,0.4785727262496948,-0.18311257660388947,0.4863898754119873,0.43303382396698,0.039578285068273544,0.5434890389442444,0.5301727056503296,-0.07620362937450409,0.5452445149421692,0.512200117111206,0.07610499113798141,0.5141530632972717,0.54230797290802,-0.025332629680633545,0.5343206524848938,0.5092202425003052,0.19038814306259155,0.5354837775230408,0.642087459564209,0.09544818848371506,0.5356118083000183,0.6111543774604797,0.3020055592060089,0.546579122543335,0.6579375267028809,0.10751430690288544,0.5427191257476807,0.6268122792243958,0.31101423501968384,0.5253651738166809,0.6599537134170532,0.08296442776918411,0.5127807259559631,0.6405244469642639,0.29619091749191284
0008,./images/61/frame_00008.jpg,Normal,0.525588870048523,0.28224611282348633,-0.02499072439968586,0.5256472826004028,0.2726691961288452,-0.03995710611343384,0.5256755948066711,0.27304747700691223,-0.039962828159332275,0.525675892829895,0.27360963821411133,-0.03997649624943733,0.5263271331787109,0.2717920243740082,-0.0302245132625103,0.5268452167510986,0.27178165316581726,-0.03026387095451355,0.5273882746696472,0.2719031870365143,-0.030339907854795456,0.5290798544883728,0.2779187858104706,-0.07709451019763947,0.531903088092804,0.2764037847518921,-0.03251941502094269,0.5272021889686584,0.2929352819919586,-0.034391023218631744,0.5277934670448303,0.2923785448074341,-0.022170746698975563,0.534907341003418,0.33043769001960754,-0.10491298139095306,0.5419905185699463,0.3287729024887085,0.005601278971880674,0.5254744291305542,0.4105672538280487,-0.08956246078014374,0.5270792245864868,0.3782256543636322,0.08704773336648941,0.5053172707557678,0.41417160630226135,-0.07568022608757019,0.4966258108615875,0.37005823850631714,0.13760116696357727,0.5019105672836304,0.41173967719078064,-0.08666852861642838,0.48823070526123047,0.362314909696579,0.14531293511390686,0.50272136926651,0.4041644334793091,-0.08863859623670578,0.4844740033149719,0.3613051474094391,0.13253426551818848,0.5045007467269897,0.40571272373199463,-0.07648122310638428,0.48650091886520386,0.36560091376304626,0.13322794437408447,0.5386738181114197,0.49940919876098633,-0.041116729378700256,0.5433775186538696,0.4947085380554199,0.04087815433740616,0.5242782831192017,0.5533605813980103,0.12027541548013687,0.537274181842804,0.535606861114502,0.2056460827589035,0.5337015390396118,0.6103482842445374,0.2742788791656494,0.5356022715568542,0.602628767490387,0.37037771940231323,0.5353091359138489,0.6425082087516785,0.29279187321662903,0.5409732460975647,0.6252447962760925,0.38952916860580444,0.5132273435592651,0.6262680888175964,0.2806399464607239,0.5265074968338013,0.6223280429840088,0.3806779980659485
0009,./images/61/frame_00009.jpg,Normal,0.52544105052948,0.2792265713214874,-0.06199180334806442,0.5258616209030151,0.2702736556529999,-0.07689537853002548,0.5259982347488403,0.2703849673271179,-0.07692643254995346,0.5260512232780457,0.2705437242984772,-0.07695960998535156,0.5262531042098999,0.26983729004859924,-0.05856530740857124,0.5267370939254761,0.2697949707508087,-0.058581262826919556,0.5272325277328491,0.2698502540588379,-0.05863425135612488,0.5295864343643188,0.27454790472984314,-0.10748410224914551,0.5322791337966919,0.2741329073905945,-0.03227034583687782,0.527703583240509,0.2884635329246521,-0.06953497231006622,0.5278922319412231,0.28859052062034607,-0.04641792178153992,0.5364885330200195,0.32632285356521606,-0.14523838460445404,0.542195200920105,0.3245047330856323,0.007867482490837574,0.525338351726532,0.4127211570739746,-0.1566467136144638,0.5283170938491821,0.3717956244945526,0.12316445261240005,0.49882158637046814,0.4404360055923462,-0.13532927632331848,0.49591565132141113,0.3663237988948822,0.15352240204811096,0.49485278129577637,0.44465744495391846,-0.15327808260917664,0.48731812834739685,0.3586778938770294,0.15886011719703674,0.49561843276023865,0.4374946653842926,-0.15080232918262482,0.4857231080532074,0.3564099669456482,0.14065596461296082,0.49718770384788513,0.43627679347991943,-0.13432097434997559,0.4883708357810974,0.36035796999931335,0.14531762897968292,0.5368533730506897,0.49027571082115173,-0.05483507364988327,0.541703999042511,0.4860783815383911,0.0546858124434948,0.5138391256332397,0.5383766889572144,0.12311981618404388,0.5122691988945007,0.5285362005233765,0.24222750961780548,0.5320898294448853,0.5987454056739807,0.30695629119873047,0.5024809241294861,0.5706949830055237,0.4350282549858093,0.5316811203956604,0.6137229800224304,0.3273802697658539,0.5065360069274902,0.5866506099700928,0.4565145969390869,0.5005959272384644,0.5956618189811707,0.3163652718067169,0.47725018858909607,0.5640640258789062,0.45730525255203247
0010,./images/61/frame_00010.jpg,Normal,0.5263928771018982,0.2777734398841858,-0.05077294260263443,0.5266855955123901,0.2690442204475403,-0.06448338180780411,0.5267708897590637,0.26909613609313965,-0.06452043354511261,0.5267596244812012,0.26917704939842224,-0.06456075608730316,0.5273372530937195,0.26862531900405884,-0.04583895578980446,0.5279554128646851,0.2684777081012726,-0.045848820358514786,0.5286251306533813,0.26841166615486145,-0.0458892285823822,0.530325174331665,0.27291983366012573,-0.09505587816238403,0.5344353318214417,0.2721295654773712,-0.013301931321620941,0.5288889408111572,0.2868153750896454,-0.05823598429560661,0.5293611288070679,0.28691333532333374,-0.034478794783353806,0.5364529490470886,0.32505571842193604,-0.13845130801200867,0.5446037650108337,0.3225448727607727,0.03870493918657303,0.5254204869270325,0.41743576526641846,-0.14241552352905273,0.5297901630401611,0.38250985741615295,0.11628758907318115,0.4976836144924164,0.447693794965744,-0.10454922914505005,0.4988954961299896,0.3765750527381897,0.12630364298820496,0.49119701981544495,0.45515623688697815,-0.11998289823532104,0.4895823895931244,0.3709445893764496,0.12932613492012024,0.4909752905368805,0.4476408362388611,-0.11695307493209839,0.488020658493042,0.36395463347435,0.11066786199808121,0.49432748556137085,0.4451794922351837,-0.10260506719350815,0.49062150716781616,0.37174466252326965,0.11738966405391693,0.5364087820053101,0.4910043478012085,-0.055443305522203445,0.5419126152992249,0.4838413596153259,0.05528174713253975,0.5199517607688904,0.5437597632408142,0.10915032774209976,0.5309678316116333,0.5314239263534546,0.2259809523820877,0.5322771072387695,0.6019474267959595,0.2716395854949951,0.5253600478172302,0.5789963006973267,0.3943518400192261,0.5345299243927002,0.6208442449569702,0.2899402976036072,0.5290735960006714,0.5926885604858398,0.41292399168014526,0.5067801475524902,0.6147119998931885,0.27450090646743774,0.5128120183944702,0.5910688042640686,0.4081385135650635
0011,./images/61/frame_00011.jpg,Normal,0.5258228778839111,0.27801933884620667,-0.05763091892004013,0.5265065431594849,0.269197940826416,-0.07447513192892075,0.5267152190208435,0.26920613646507263,-0.0744984894990921,0.52683424949646,0.2692335844039917,-0.07453496754169464,0.5268677473068237,0.26882204413414,-0.05424172803759575,0.5274219512939453,0.2686913311481476,-0.05431501194834709,0.5280013680458069,0.26862555742263794,-0.05438574030995369,0.5308896899223328,0.2727328836917877,-0.10975895076990128,0.533786416053772,0.27203643321990967,-0.01856180839240551,0.5286865234375,0.2873553931713104,-0.07041285932064056,0.5286791920661926,0.2875053882598877,-0.04476084187626839,0.5369721055030823,0.3252314627170563,-0.15125772356987,0.544440507888794,0.32197320461273193,0.047671884298324585,0.5256799459457397,0.412993460893631,-0.16136370599269867,0.5304235816001892,0.38277849555015564,0.1117696613073349,0.49844518303871155,0.44455698132514954,-0.1605202853679657,0.4997706413269043,0.38754385709762573,0.1062031164765358,0.49138039350509644,0.4527492821216583,-0.18437176942825317,0.4919371008872986,0.3737902045249939,0.09972889721393585,0.49196648597717285,0.4453602135181427,-0.17604032158851624,0.4901804029941559,0.36644354462623596,0.08316512405872345,0.49537333846092224,0.4429430365562439,-0.15712453424930573,0.4909771978855133,0.38277196884155273,0.09744154661893845,0.5363942980766296,0.48254698514938354,-0.05832863599061966,0.5412125587463379,0.47801050543785095,0.05815282464027405,0.5197611451148987,0.5307771563529968,0.09709480404853821,0.5123973488807678,0.5265556573867798,0.2529819905757904,0.5319327712059021,0.598642110824585,0.26315778493881226,0.49256306886672974,0.5627607703208923,0.44899922609329224,0.524098813533783,0.6125485897064209,0.28069332242012024,0.49465614557266235,0.5789768099784851,0.47027984261512756,0.501348078250885,0.5818191170692444,0.25774091482162476,0.464733749628067,0.546589732170105,0.46655312180519104
0012,./images/61/frame_00012.jpg,Normal,0.5256716012954712,0.27785375714302063,-0.05546645075082779,0.5263587832450867,0.26886165142059326,-0.07040585577487946,0.5266541242599487,0.2687790095806122,-0.07044410705566406,0.5269209742546082,0.2686891257762909,-0.07049305737018585,0.5266674757003784,0.2685427665710449,-0.04969203099608421,0.5272262096405029,0.26835259795188904,-0.04971456155180931,0.5277796983718872,0.2681885063648224,-0.04976138100028038,0.5317136645317078,0.2716321051120758,-0.10450237989425659,0.5333825945854187,0.27114424109458923,-0.012335254810750484,0.5283976197242737,0.28710415959358215,-0.06482591480016708,0.5282450914382935,0.287243515253067,-0.03834422677755356,0.5399298667907715,0.3246408998966217,-0.1480681449174881,0.545512318611145,0.3221713900566101,0.053287290036678314,0.5273728966712952,0.41125085949897766,-0.16004738211631775,0.5303106904029846,0.3767070770263672,0.1334773600101471,0.499370813369751,0.441741406917572,-0.13292674720287323,0.49916768074035645,0.3670252561569214,0.14925500750541687,0.4934682846069336,0.4487904906272888,-0.14996208250522614,0.49147289991378784,0.3610888123512268,0.15261517465114594,0.4935361444950104,0.44061508774757385,-0.14757880568504333,0.4897080361843109,0.3548273742198944,0.1351211965084076,0.49636927247047424,0.43908098340034485,-0.13113775849342346,0.490919291973114,0.35953161120414734,0.14080214500427246,0.5364624261856079,0.4811869263648987,-0.059993378818035126,0.5413078665733337,0.4782881736755371,0.05984886363148689,0.529476523399353,0.5461775660514832,0.09304085373878479,0.5305832028388977,0.5326457023620605,0.24348695576190948,0.5322282910346985,0.602588415145874,0.24973055720329285,0.5281347036361694,0.5822843909263611,0.3970116972923279,0.525769829750061,0.6450000405311584,0.2669934034347534,0.5379766821861267,0.6200946569442749,0.41294026374816895,0.5054108500480652,0.6150815486907959,0.24977731704711914,0.5095280408859253,0.5978524088859558,0.405056893825531
0013,./images/61/frame_00013.jpg,Normal,0.5257022380828857,0.2778896987438202,-0.07227648794651031,0.526729166507721,0.2686738669872284,-0.08676512539386749,0.5271374583244324,0.2684844136238098,-0.08679632097482681,0.5275182127952576,0.26829665899276733,-0.08684416115283966,0.5268117189407349,0.2684815227985382,-0.066362164914608,0.5273275375366211,0.26827579736709595,-0.0663740336894989,0.5278578996658325,0.26809999346733093,-0.06639844924211502,0.5325998067855835,0.27103760838508606,-0.11786255985498428,0.5335776805877686,0.27090713381767273,-0.02837756648659706,0.5287301540374756,0.2868920564651489,-0.07978151738643646,0.528433084487915,0.2871483862400055,-0.05397999286651611,0.5415752530097961,0.3201829791069031,-0.15615269541740417,0.5464915037155151,0.32104119658470154,0.045535482466220856,0.5346745252609253,0.4042334258556366,-0.18860140442848206,0.5323953032493591,0.3692103624343872,0.14203941822052002,0.5267845392227173,0.4636531472206116,-0.18500514328479767,0.500594437122345,0.36263346672058105,0.19495758414268494,0.5261920690536499,0.4783838987350464,-0.20376482605934143,0.4935781955718994,0.35689616203308105,0.2060932219028473,0.5231413245201111,0.4746543765068054,-0.20308461785316467,0.4933024048805237,0.353754460811615,0.1891423463821411,0.5235087275505066,0.4705682098865509,-0.18412934243679047,0.4948987066745758,0.3564881980419159,0.18757593631744385,0.5365749001502991,0.4803024232387543,-0.06091051548719406,0.5414213538169861,0.47803398966789246,0.060784727334976196,0.5285353064537048,0.5486306548118591,0.09501548856496811,0.5328344106674194,0.5379859209060669,0.22345781326293945,0.532403826713562,0.605711042881012,0.2478417605161667,0.5340512990951538,0.5911349654197693,0.3839865028858185,0.5342143774032593,0.6482553482055664,0.26448264718055725,0.5424467921257019,0.6227995753288269,0.3999935984611511,0.510200560092926,0.6186555027961731,0.243165522813797,0.5141987204551697,0.6054577827453613,0.39170145988464355
0014,./images/61/frame_00014.jpg,Normal,0.5257006883621216,0.27770745754241943,-0.04028783738613129,0.5268492698669434,0.268436461687088,-0.054235439747571945,0.5272622108459473,0.2681833803653717,-0.05426724627614021,0.5276321172714233,0.26793038845062256,-0.054310332983732224,0.5269071459770203,0.26827001571655273,-0.03594554215669632,0.5274212956428528,0.2679996192455292,-0.035953037440776825,0.5279644727706909,0.26773595809936523,-0.0359731987118721,0.5325709581375122,0.27032366394996643,-0.08889923989772797,0.5337583422660828,0.27016112208366394,-0.007803300861269236,0.528740644454956,0.2862156629562378,-0.049588799476623535,0.5284651517868042,0.28658369183540344,-0.02623078227043152,0.5410271883010864,0.3198280334472656,-0.1292896717786789,0.5477389097213745,0.32026392221450806,0.04635394364595413,0.533871591091156,0.39638951420783997,-0.13964875042438507,0.5326454043388367,0.367905855178833,0.1286965012550354,0.5231578946113586,0.4308943450450897,-0.11035189777612686,0.5009891390800476,0.36000221967697144,0.15698224306106567,0.5215662717819214,0.43670210242271423,-0.12198497354984283,0.49388018250465393,0.3517375588417053,0.16417768597602844,0.5203590393066406,0.4308435618877411,-0.12108175456523895,0.4943625032901764,0.3483177721500397,0.14850802719593048,0.5219138264656067,0.4303092658519745,-0.10901757329702377,0.4960691034793854,0.3511393964290619,0.14979881048202515,0.5366820096969604,0.4711131155490875,-0.055951666086912155,0.5414640307426453,0.4700121283531189,0.05584218353033066,0.5285319089889526,0.5477354526519775,0.08306934684515,0.5374004244804382,0.5359874963760376,0.19128811359405518,0.5334890484809875,0.6074540615081787,0.21101205050945282,0.5374389886856079,0.5990233421325684,0.3283618986606598,0.5365157723426819,0.6337096095085144,0.22428539395332336,0.5431100130081177,0.6214509606361389,0.34398066997528076,0.512109637260437,0.6208575367927551,0.20847520232200623,0.5215798616409302,0.613170862197876,0.33924829959869385
