frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0001,./images/186/frame_00001.jpg,Normal,0.6064357161521912,0.32200807332992554,-0.021274548023939133,0.606238842010498,0.3160724639892578,-0.037266094237565994,0.6051471829414368,0.31624636054039,-0.03727954998612404,0.6039968132972717,0.31636542081832886,-0.03728220984339714,0.6095467209815979,0.3154807686805725,-0.03232550621032715,0.6106982231140137,0.3154723644256592,-0.032353293150663376,0.6120604276657104,0.3156008720397949,-0.03241197019815445,0.6015973091125488,0.319313645362854,-0.0902441069483757,0.6155232191085815,0.320112019777298,-0.06803823262453079,0.6042570471763611,0.32753118872642517,-0.03633994609117508,0.6076615452766418,0.32751891016960144,-0.030340978875756264,0.5788283348083496,0.36974698305130005,-0.12295292317867279,0.6204266548156738,0.3696630299091339,-0.05115504935383797,0.5856081247329712,0.4785081744194031,-0.12994422018527985,0.6107113361358643,0.48983234167099,-0.05588112026453018,0.5822241306304932,0.5857367515563965,-0.14520405232906342,0.5901823043823242,0.577825129032135,-0.07984329760074615,0.569522500038147,0.5867396593093872,-0.16097208857536316,0.592231273651123,0.5945152044296265,-0.08802958577871323,0.5720733404159546,0.5843254923820496,-0.163896843791008,0.5898476243019104,0.5996596813201904,-0.09945232421159744,0.5805699229240417,0.5948073267936707,-0.14783541858196259,0.5888727903366089,0.5932282209396362,-0.08571604639291763,0.5978142023086548,0.5398367047309875,-0.02913099154829979,0.6225488185882568,0.5362082123756409,0.028949707746505737,0.6128522753715515,0.5769602060317993,0.038581348955631256,0.6390537619590759,0.5606895089149475,0.11631733179092407,0.6432545185089111,0.6490139961242676,0.12352477014064789,0.6478698253631592,0.6325516700744629,0.19287332892417908,0.651892900466919,0.6597962379455566,0.13105365633964539,0.6482723951339722,0.6452510356903076,0.198549285531044,0.6416714787483215,0.6555510759353638,0.09427675604820251,0.6470958590507507,0.6468594670295715,0.16383016109466553
0003,./images/186/frame_00003.jpg,Normal,0.6027974486351013,0.3279480040073395,0.07319769263267517,0.6000650525093079,0.3177791237831116,0.05510805919766426,0.5979223251342773,0.31773650646209717,0.055058322846889496,0.595645546913147,0.3177477717399597,0.05503452941775322,0.6059951782226562,0.31750044226646423,0.05476728826761246,0.6077373027801514,0.31736382842063904,0.05473475530743599,0.6095246076583862,0.3173823356628418,0.054670821875333786,0.5923604965209961,0.31994014978408813,-0.016949394717812538,0.6128270030021667,0.32184353470802307,-0.019893953576683998,0.5995352268218994,0.3358806371688843,0.05155743286013603,0.6053279638290405,0.3359382152557373,0.04997213929891586,0.5730835795402527,0.380062997341156,-0.06979957967996597,0.6214016079902649,0.3717629313468933,-0.03322707489132881,0.579044759273529,0.4866575598716736,-0.07660016417503357,0.6192639470100403,0.45596611499786377,-0.071973517537117,0.5781633257865906,0.5982072949409485,-0.07775004208087921,0.618496835231781,0.4758704602718353,-0.1167302280664444,0.5748900175094604,0.6092911958694458,-0.08532746881246567,0.6207708120346069,0.47996050119400024,-0.12257717549800873,0.5748999714851379,0.611108660697937,-0.086113840341568,0.6160398721694946,0.4750862419605255,-0.12248778343200684,0.5774295330047607,0.6060503125190735,-0.07818996906280518,0.613028347492218,0.4747386574745178,-0.11840472370386124,0.5898476839065552,0.570824384689331,-0.018326634541153908,0.6272597312927246,0.5547571778297424,0.01783718727529049,0.6116376519203186,0.6447336673736572,0.07082385569810867,0.6463311910629272,0.6203652620315552,0.125899538397789,0.6482329368591309,0.7236970663070679,0.08727061003446579,0.6616935729980469,0.7198871374130249,0.14784276485443115,0.6590222716331482,0.7340145707130432,0.08975239098072052,0.6616235971450806,0.73594069480896,0.14960719645023346,0.6481185555458069,0.7398806810379028,0.05769122391939163,0.6710529327392578,0.7449125647544861,0.11156972497701645
0005,./images/186/frame_00005.jpg,Normal,0.6038450002670288,0.3252173662185669,-0.00662143062800169,0.6031740307807922,0.3192453384399414,-0.024532856419682503,0.6017528772354126,0.31933698058128357,-0.024543197825551033,0.6003060340881348,0.31938573718070984,-0.0245458222925663,0.6072171926498413,0.3188322186470032,-0.022965233772993088,0.6085208058357239,0.3187575340270996,-0.02299378626048565,0.6099957823753357,0.3187457025051117,-0.023060236126184464,0.5976877808570862,0.32127830386161804,-0.08603464066982269,0.6132188439369202,0.3215465247631073,-0.0787346363067627,0.6007170677185059,0.3300773501396179,-0.023995965719223022,0.6049633622169495,0.33014583587646484,-0.022226139903068542,0.5732893347740173,0.37300610542297363,-0.12089687585830688,0.6225094199180603,0.3679005801677704,-0.07149458676576614,0.5826702117919922,0.48053547739982605,-0.1257169246673584,0.608120858669281,0.4996061623096466,-0.07585202902555466,0.5818397402763367,0.5886378288269043,-0.14761795103549957,0.5892983078956604,0.5809900164604187,-0.10008876025676727,0.5689201354980469,0.5913170576095581,-0.16186848282814026,0.5914917588233948,0.6057240962982178,-0.1085217148065567,0.5713045597076416,0.5898983478546143,-0.16525951027870178,0.585061252117157,0.610003650188446,-0.11901863664388657,0.5778638124465942,0.602885365486145,-0.15002961456775665,0.5851179957389832,0.6037847399711609,-0.10528464615345001,0.5911345481872559,0.5562783479690552,-0.024052416905760765,0.6223500370979309,0.5445706248283386,0.023736141622066498,0.6058140397071838,0.6189689040184021,0.06423438340425491,0.6386411786079407,0.6040421724319458,0.1353731006383896,0.6281276345252991,0.6994278430938721,0.12914332747459412,0.6382757425308228,0.6843058466911316,0.19883432984352112,0.6347929835319519,0.7106289863586426,0.13475586473941803,0.6374543309211731,0.699553370475769,0.2039094865322113,0.6235030889511108,0.7112950086593628,0.09162428230047226,0.6316601037979126,0.6976624131202698,0.16299642622470856
0008,./images/186/frame_00008.jpg,Normal,0.5962690114974976,0.32726365327835083,0.03094026818871498,0.594035804271698,0.3217799961566925,0.010087543167173862,0.5919516086578369,0.32243385910987854,0.01005621999502182,0.5896658897399902,0.3232497274875641,0.010037075728178024,0.5997197031974792,0.31968051195144653,0.01574392430484295,0.6015211343765259,0.31912997364997864,0.015729980543255806,0.6033814549446106,0.3186860680580139,0.01567447930574417,0.5871924161911011,0.3271980583667755,-0.06441355496644974,0.6077055931091309,0.32267341017723083,-0.03890295326709747,0.5931068658828735,0.3346978724002838,0.008941936306655407,0.5989967584609985,0.3328070640563965,0.015607629902660847,0.5729616284370422,0.3879486918449402,-0.11564387381076813,0.6209058165550232,0.3664575219154358,-0.035467665642499924,0.5809100270271301,0.48981285095214844,-0.11667434871196747,0.6218671798706055,0.4778282046318054,-0.04174651950597763,0.5759661197662354,0.6030020713806152,-0.11602528393268585,0.6125052571296692,0.5368791222572327,-0.06512820720672607,0.5655561089515686,0.6131004095077515,-0.12814190983772278,0.6110187768936157,0.5483531355857849,-0.06827937066555023,0.5711643695831299,0.6169236898422241,-0.12838183343410492,0.6069703102111816,0.549900472164154,-0.0772041454911232,0.5725971460342407,0.6119905114173889,-0.11637133359909058,0.6062014102935791,0.5467146635055542,-0.0695403441786766,0.593589723110199,0.5484198331832886,-0.029213901609182358,0.6235392689704895,0.5451322793960571,0.028802912682294846,0.6237584948539734,0.6652467250823975,0.0011988430051133037,0.6523414850234985,0.6391862034797668,0.08747658133506775,0.6653479337692261,0.759666383266449,0.005549692083150148,0.6792103052139282,0.7498791813850403,0.09938537329435349,0.6767754554748535,0.7734432816505432,0.006040499079972506,0.6806304454803467,0.7679525017738342,0.0998542532324791,0.6674090623855591,0.7729958295822144,-0.041999924927949905,0.6919975876808167,0.7737183570861816,0.05540580675005913
0010,./images/186/frame_00010.jpg,Normal,0.5942386984825134,0.3227042257785797,0.012021773494780064,0.5920794606208801,0.3178526759147644,-0.007209031376987696,0.5903515219688416,0.3187068700790405,-0.007256443612277508,0.588504433631897,0.319524347782135,-0.00730809336528182,0.5971702337265015,0.3158724009990692,-0.005623294971883297,0.59888756275177,0.31575554609298706,-0.005646032746881247,0.6006929278373718,0.31565895676612854,-0.005723973736166954,0.5862401723861694,0.32341644167900085,-0.0723608136177063,0.6049331426620483,0.3198333978652954,-0.06401054561138153,0.5918204188346863,0.32920923829078674,-0.005991123616695404,0.5971412658691406,0.32757440209388733,-0.004179122857749462,0.5713748931884766,0.3788694739341736,-0.1072537750005722,0.6194541454315186,0.36867570877075195,-0.06075900048017502,0.5810539722442627,0.48636144399642944,-0.09287507086992264,0.614574670791626,0.5013349652290344,-0.06773560494184494,0.5802741050720215,0.5911412239074707,-0.09403211623430252,0.6019073724746704,0.5703874230384827,-0.09318619966506958,0.5746212005615234,0.6056285500526428,-0.1049741730093956,0.5988079309463501,0.5856596827507019,-0.10134530067443848,0.5768911838531494,0.6076282858848572,-0.10731667280197144,0.593434751033783,0.5872685313224792,-0.1099056750535965,0.5781452059745789,0.6026903390884399,-0.09565044939517975,0.593757688999176,0.5809800028800964,-0.09801749885082245,0.5898768305778503,0.5374323725700378,-0.025675848126411438,0.6220548748970032,0.5383690595626831,0.025208447128534317,0.6021702885627747,0.5928882956504822,0.08070791512727737,0.6424576044082642,0.5712289214134216,0.19587066769599915,0.6273561716079712,0.670601487159729,0.19003073871135712,0.6444000005722046,0.6393043398857117,0.3129269778728485,0.6357605457305908,0.6806340217590332,0.20179399847984314,0.6438968181610107,0.6535158157348633,0.32467126846313477,0.6176785826683044,0.682680606842041,0.16585926711559296,0.639627993106842,0.6469568014144897,0.2965184152126312
0013,./images/186/frame_00013.jpg,Normal,0.5946980118751526,0.3187631070613861,0.036966465413570404,0.5926965475082397,0.3145088255405426,0.01613687165081501,0.5910054445266724,0.31571871042251587,0.016084520146250725,0.5892009735107422,0.31690216064453125,0.016042442992329597,0.597044825553894,0.3123025596141815,0.018131254240870476,0.5983451008796692,0.3122130036354065,0.018126869574189186,0.5997689962387085,0.31213700771331787,0.01806330680847168,0.5854681134223938,0.3222113251686096,-0.058198921382427216,0.60337233543396,0.3169060945510864,-0.04797873646020889,0.5917614698410034,0.326450377702713,0.015525160357356071,0.5964298844337463,0.3242010474205017,0.01786823198199272,0.5680525898933411,0.3758760988712311,-0.0980883464217186,0.6205825209617615,0.38302725553512573,-0.05223367363214493,0.5739297866821289,0.48042771220207214,-0.09623056650161743,0.6127902865409851,0.5026803016662598,-0.057048749178647995,0.5745747685432434,0.5908096432685852,-0.10359038412570953,0.5997305512428284,0.5686994194984436,-0.08010309934616089,0.5721642971038818,0.6030555963516235,-0.11253758519887924,0.5965743660926819,0.5824350714683533,-0.08377984166145325,0.572361409664154,0.6063742637634277,-0.11457079648971558,0.5915622711181641,0.5849217176437378,-0.09172080457210541,0.5731009840965271,0.6019617915153503,-0.10475001484155655,0.5917156338691711,0.5800449252128601,-0.0839911624789238,0.5890780687332153,0.5448349714279175,-0.022442271932959557,0.6185469627380371,0.5481871962547302,0.022087804973125458,0.6041773557662964,0.6473159790039062,0.009481084533035755,0.6370473504066467,0.6312160491943359,0.10594047605991364,0.6337916851043701,0.7411714196205139,0.028515756130218506,0.6529026031494141,0.732792854309082,0.12795831263065338,0.6428576707839966,0.755400538444519,0.03044961392879486,0.6525751948356628,0.7515226006507874,0.1298188865184784,0.6310261487960815,0.7537554502487183,-0.015081229619681835,0.6603453755378723,0.7496811747550964,0.08746784180402756
0014,./images/186/frame_00014.jpg,Normal,0.5945448875427246,0.32700932025909424,0.01454364974051714,0.5923749208450317,0.3195081353187561,-0.001008740859106183,0.5906562209129333,0.3199627101421356,-0.0010493238223716617,0.5888732671737671,0.3204411566257477,-0.0011006593704223633,0.596882164478302,0.31745049357414246,-0.0019778970163315535,0.5982362627983093,0.31678488850593567,-0.0019312400836497545,0.5997360944747925,0.31614115834236145,-0.002005713526159525,0.5852326154708862,0.3227766156196594,-0.052571315318346024,0.6025704145431519,0.3193158209323883,-0.05197467654943466,0.5917391180992126,0.33416613936424255,0.0026651399675756693,0.5963134169578552,0.3329538106918335,0.001167158829048276,0.5684496760368347,0.3779964745044708,-0.0602051243185997,0.6130085587501526,0.3766946494579315,-0.05405386537313461,0.5904157161712646,0.4659785032272339,-0.025527503341436386,0.613406777381897,0.46766382455825806,-0.05837403982877731,0.6039940118789673,0.5029518008232117,-0.029202217236161232,0.616595447063446,0.48856276273727417,-0.08273167908191681,0.6059723496437073,0.5112516283988953,-0.038256991654634476,0.6183915138244629,0.4931872487068176,-0.09099223464727402,0.6073773503303528,0.504368782043457,-0.04376930370926857,0.6145929098129272,0.4887150526046753,-0.10081751644611359,0.608134925365448,0.5008733868598938,-0.03269672766327858,0.6129984259605408,0.48643121123313904,-0.08777549862861633,0.585674524307251,0.545775294303894,-0.01603861153125763,0.6084051132202148,0.5452121496200562,0.01592034474015236,0.5931978225708008,0.6374489665031433,0.009496225044131279,0.6193572282791138,0.62363600730896,0.056467484682798386,0.6068300008773804,0.7346028685569763,0.05663405731320381,0.6113260984420776,0.7289613485336304,0.12450902163982391,0.6117917895317078,0.749908983707428,0.059732891619205475,0.6109189391136169,0.7481846213340759,0.129023939371109,0.601311206817627,0.7478877305984497,0.006550400052219629,0.606455385684967,0.7459238767623901,0.0791642889380455
0016,./images/186/frame_00016.jpg,Normal,0.5887339115142822,0.33150142431259155,0.0236070454120636,0.5865626335144043,0.3249870538711548,0.004298859275877476,0.5850241184234619,0.3252410888671875,0.004256370943039656,0.5833770632743835,0.3255425989627838,0.004178960807621479,0.5906088948249817,0.32351088523864746,0.005812899675220251,0.5917822122573853,0.3230462372303009,0.005844425410032272,0.593056321144104,0.32258057594299316,0.005760478787124157,0.5806347131729126,0.3271009922027588,-0.058142878115177155,0.5955777168273926,0.32424718141555786,-0.051521919667720795,0.5860135555267334,0.3376544117927551,0.006475308444350958,0.5900918245315552,0.3363415002822876,0.007909075357019901,0.5639595985412598,0.3816445767879486,-0.08959124237298965,0.6125850081443787,0.3709504306316376,-0.0511176697909832,0.5759759545326233,0.4824351966381073,-0.06089834123849869,0.6187297701835632,0.4850960969924927,-0.05104164406657219,0.5805929899215698,0.5770627856254578,-0.047214947640895844,0.6191152930259705,0.5153902173042297,-0.06067205220460892,0.5784994959831238,0.584040105342865,-0.05762769654393196,0.6199324131011963,0.5220853090286255,-0.06716591119766235,0.583128809928894,0.5633077621459961,-0.058952696621418,0.6126828193664551,0.5188264846801758,-0.07574181258678436,0.5800431966781616,0.5811042189598083,-0.04853658378124237,0.6111619472503662,0.5155254602432251,-0.06576914340257645,0.5832639336585999,0.5341551899909973,-0.015365947969257832,0.6142120957374573,0.5359950661659241,0.015049891546368599,0.5931597948074341,0.6023182272911072,0.07963056862354279,0.6300700902938843,0.5870535373687744,0.17394980788230896,0.6045587658882141,0.6936929821968079,0.21355250477790833,0.6271570920944214,0.6719757318496704,0.33441948890686035,0.6094484925270081,0.7080565094947815,0.22829318046569824,0.6264665126800537,0.6884500980377197,0.351410448551178,0.5952035188674927,0.7048935890197754,0.19437435269355774,0.6242612600326538,0.681077241897583,0.3237121105194092
0017,./images/186/frame_00017.jpg,Normal,0.5889776945114136,0.3308756649494171,-0.025695666670799255,0.5866190195083618,0.3242442309856415,-0.04654436558485031,0.5850400924682617,0.32452550530433655,-0.04654835909605026,0.5833831429481506,0.3248685300350189,-0.04658840596675873,0.5911018252372742,0.3225383460521698,-0.044253699481487274,0.592598021030426,0.3219447135925293,-0.04425209388136864,0.5943805575370789,0.32130420207977295,-0.044361282140016556,0.5806275606155396,0.3262946307659149,-0.10083101689815521,0.5967088937759399,0.3235478401184082,-0.09034853428602219,0.5864905118942261,0.3375016450881958,-0.03951775282621384,0.5909271240234375,0.3358054757118225,-0.03661175072193146,0.5640528798103333,0.3795601427555084,-0.10524960607290268,0.6133722066879272,0.3692020773887634,-0.08646103739738464,0.5794670581817627,0.45528972148895264,-0.04788333922624588,0.6189957857131958,0.45721668004989624,-0.07575691491365433,0.6023557782173157,0.47022509574890137,-0.0028961021453142166,0.6234453916549683,0.46770769357681274,-0.07017733156681061,0.6047709584236145,0.4721871614456177,-0.009946899488568306,0.6268056035041809,0.4696008861064911,-0.07590360939502716,0.60804283618927,0.4682210385799408,-0.013302786275744438,0.6226660013198853,0.466843843460083,-0.08516296744346619,0.6090106964111328,0.467970073223114,-0.004472608678042889,0.6204459071159363,0.4652332663536072,-0.07479043304920197,0.5811642408370972,0.5058810114860535,-0.014777538366615772,0.602969765663147,0.5112660527229309,0.014532625675201416,0.5803331136703491,0.5488536357879639,0.13757634162902832,0.6079266667366028,0.5472503900527954,0.1988077610731125,0.5744175314903259,0.6153192520141602,0.2973440885543823,0.5938836336135864,0.6260953545570374,0.37916478514671326,0.5735471844673157,0.6318446397781372,0.315206915140152,0.5941156148910522,0.6437072157859802,0.3995935618877411,0.5626557469367981,0.629389226436615,0.30417996644973755,0.5829620957374573,0.6251446604728699,0.39220625162124634
0018,./images/186/frame_00018.jpg,Normal,0.5887988805770874,0.3334802985191345,-0.15369506180286407,0.586635947227478,0.32563966512680054,-0.16757315397262573,0.5853689908981323,0.3256593346595764,-0.16758017241954803,0.5843660831451416,0.3258190453052521,-0.16764214634895325,0.5901176929473877,0.3243769407272339,-0.1674550473690033,0.5910710096359253,0.3236902356147766,-0.1674731820821762,0.5923401117324829,0.3230118751525879,-0.16755370795726776,0.5826476812362671,0.326601505279541,-0.1792488992214203,0.5946536064147949,0.3246878981590271,-0.17773032188415527,0.5871893763542175,0.34007126092910767,-0.15145531296730042,0.5903574824333191,0.33865439891815186,-0.15116330981254578,0.568726122379303,0.37611034512519836,-0.1353963166475296,0.5998059511184692,0.37328311800956726,-0.1503445953130722,0.5937882661819458,0.4304332435131073,-0.04913175851106644,0.6103211641311646,0.45485207438468933,-0.10507263988256454,0.61931312084198,0.45345839858055115,-0.0267042126506567,0.6251145601272583,0.4573994576931,-0.07524071633815765,0.623582661151886,0.45645877718925476,-0.03240801766514778,0.6306021809577942,0.45764514803886414,-0.08459222316741943,0.6258049607276917,0.4527704417705536,-0.05431147292256355,0.6272838711738586,0.44950515031814575,-0.09391165524721146,0.6245929002761841,0.45250675082206726,-0.0366709865629673,0.6250504851341248,0.44882863759994507,-0.07900920510292053,0.5854827165603638,0.511163592338562,-0.007149732206016779,0.5975275039672852,0.5123319029808044,0.006994287017732859,0.5813337564468384,0.5533469915390015,0.15384307503700256,0.5903089642524719,0.5507335662841797,0.1973312944173813,0.5790756940841675,0.6080760359764099,0.3259811997413635,0.5738632678985596,0.6050586104393005,0.3984285593032837,0.5761913657188416,0.6199250221252441,0.3430602550506592,0.57276451587677,0.6161990165710449,0.41973477602005005,0.5736129283905029,0.6221235990524292,0.311271607875824,0.5632678270339966,0.6281917691230774,0.39472895860671997
