frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0001,./images/143/frame_00001.jpg,Normal,0.20661242306232452,0.3543042838573456,-0.13433393836021423,0.20126745104789734,0.3384815454483032,-0.14724774658679962,0.19860999286174774,0.3374243378639221,-0.14732423424720764,0.1963878870010376,0.33612507581710815,-0.14742980897426605,0.20665058493614197,0.3433612883090973,-0.1629866659641266,0.20812948048114777,0.34489938616752625,-0.16301964223384857,0.20969030261039734,0.34625983238220215,-0.16309358179569244,0.18341803550720215,0.3527867794036865,-0.16319634020328522,0.20784802734851837,0.36385345458984375,-0.2313993275165558,0.20282988250255585,0.37211307883262634,-0.13117539882659912,0.20792868733406067,0.37658247351646423,-0.15115928649902344,0.13979730010032654,0.4142647683620453,-0.10494096577167511,0.21610040962696075,0.48053210973739624,-0.23860757052898407,0.1157560795545578,0.40629249811172485,0.04836582392454147,0.25282996892929077,0.5662708282470703,-0.12579835951328278,0.1605970859527588,0.3644811809062958,0.17645061016082764,0.2758936285972595,0.508507251739502,0.040048517286777496,0.16216760873794556,0.3502085208892822,0.1887110471725464,0.28425633907318115,0.5059764981269836,0.04419279471039772,0.17100843787193298,0.349963515996933,0.17569655179977417,0.27432405948638916,0.4909798800945282,0.03953125327825546,0.17344540357589722,0.35928845405578613,0.17398789525032043,0.2687414288520813,0.49214062094688416,0.04306416213512421,0.18463782966136932,0.6276721358299255,0.05396238714456558,0.2154044657945633,0.6593115925788879,-0.05388114973902702,0.24043068289756775,0.6569385528564453,0.21533088386058807,0.23939363658428192,0.7638054490089417,0.10032471269369125,0.26330435276031494,0.7256658673286438,0.420084148645401,0.22980663180351257,0.881770133972168,0.27946141362190247,0.26296088099479675,0.7489710450172424,0.4439062476158142,0.22444698214530945,0.914888322353363,0.2994502782821655,0.2931737005710602,0.7064339518547058,0.46783342957496643,0.26333338022232056,0.8699049353599548,0.2915442883968353
0002,./images/143/frame_00002.jpg,Normal,0.20657256245613098,0.3604314625263214,-0.12253163009881973,0.20132794976234436,0.3445325493812561,-0.14243055880069733,0.19875504076480865,0.34289664030075073,-0.14248335361480713,0.19440175592899323,0.3414780795574188,-0.14255677163600922,0.20687708258628845,0.3494766056537628,-0.15078575909137726,0.20833158493041992,0.3521188795566559,-0.1508181393146515,0.20982137322425842,0.3543837368488312,-0.15090592205524445,0.1820114552974701,0.35394397377967834,-0.17570511996746063,0.2074272334575653,0.3701122999191284,-0.21559298038482666,0.20132580399513245,0.37372642755508423,-0.12740445137023926,0.20663635432720184,0.3804631233215332,-0.13794490694999695,0.14066746830940247,0.418815940618515,-0.12577326595783234,0.21470960974693298,0.4752650260925293,-0.22108106315135956,0.11066462099552155,0.4029129445552826,0.01209744717925787,0.24232801795005798,0.5452886819839478,-0.10056927055120468,0.16048172116279602,0.3607722520828247,0.14346608519554138,0.2726081907749176,0.5085082650184631,0.05861734226346016,0.1622980535030365,0.3492415249347687,0.15385761857032776,0.28443124890327454,0.5090804100036621,0.06322364509105682,0.16777262091636658,0.3500179946422577,0.14071470499038696,0.2739594578742981,0.4928569793701172,0.06023133918642998,0.17368283867835999,0.3591557443141937,0.14087603986263275,0.2684686779975891,0.4931944012641907,0.06208595633506775,0.184395894408226,0.6222230792045593,0.04654560983181,0.21446311473846436,0.6560201644897461,-0.046497199684381485,0.23445753753185272,0.6132329702377319,0.22818870842456818,0.23487183451652527,0.7618585228919983,0.10837002843618393,0.2606732249259949,0.6491676568984985,0.4381569027900696,0.2298610955476761,0.8803478479385376,0.2813791036605835,0.26105445623397827,0.6648324728012085,0.46145159006118774,0.22394517064094543,0.9115496873855591,0.300507128238678,0.2884155809879303,0.6363210678100586,0.4822074770927429,0.2633036673069,0.8699068427085876,0.2905048727989197
0003,./images/143/frame_00003.jpg,Normal,0.2065614014863968,0.3600200116634369,-0.15205444395542145,0.20125892758369446,0.34517380595207214,-0.17457768321037292,0.1985860913991928,0.3436583876609802,-0.17462381720542908,0.19244001805782318,0.34284257888793945,-0.17469492554664612,0.20715110003948212,0.35033324360847473,-0.1788443922996521,0.20863290131092072,0.35281625390052795,-0.1788921058177948,0.21013891696929932,0.3551154136657715,-0.17897143959999084,0.1799006164073944,0.3556722104549408,-0.21067413687705994,0.207402303814888,0.372927725315094,-0.2288084477186203,0.19981668889522552,0.3734339773654938,-0.15683205425739288,0.2061671018600464,0.3803260922431946,-0.16198457777500153,0.1405850350856781,0.4191333055496216,-0.1560041606426239,0.21331939101219177,0.4746604561805725,-0.22544319927692413,0.10882656276226044,0.40105611085891724,-0.02091197296977043,0.23636415600776672,0.5350000262260437,-0.10166068375110626,0.15702566504478455,0.3608865439891815,0.11075391620397568,0.2600187659263611,0.49987220764160156,0.055347878485918045,0.16225239634513855,0.34995779395103455,0.11882613599300385,0.27159470319747925,0.5006944537162781,0.060183752328157425,0.16768260300159454,0.35004904866218567,0.10605275630950928,0.26562610268592834,0.48351308703422546,0.05789856240153313,0.16926079988479614,0.35914719104766846,0.10864555835723877,0.2584708034992218,0.4835839569568634,0.06148023158311844,0.18391737341880798,0.6169375777244568,0.040599968284368515,0.2108118087053299,0.6548550128936768,-0.04047518968582153,0.22755464911460876,0.6121587157249451,0.23315516114234924,0.23233568668365479,0.761172890663147,0.10713891685009003,0.2511025071144104,0.6398239731788635,0.44533658027648926,0.22972699999809265,0.8797611594200134,0.2741861343383789,0.2517203986644745,0.6550012230873108,0.46926212310791016,0.22346210479736328,0.9110260605812073,0.29273754358291626,0.27655574679374695,0.621423065662384,0.4936966001987457,0.26261264085769653,0.8703989386558533,0.28128084540367126
0004,./images/143/frame_00004.jpg,Normal,0.20640289783477783,0.3620898723602295,-0.1125778779387474,0.20119352638721466,0.34646496176719666,-0.13753019273281097,0.19841164350509644,0.34480759501457214,-0.137589693069458,0.19223569333553314,0.34577035903930664,-0.13765817880630493,0.20725688338279724,0.35239076614379883,-0.141041561961174,0.2088475525379181,0.35503721237182617,-0.1410728394985199,0.21050333976745605,0.35775429010391235,-0.14114521443843842,0.17945870757102966,0.35776472091674805,-0.20111910998821259,0.20766913890838623,0.3756507933139801,-0.2029288113117218,0.19899988174438477,0.37508082389831543,-0.12207435071468353,0.20567984879016876,0.38273388147354126,-0.1265188753604889,0.1403842717409134,0.42430633306503296,-0.13739636540412903,0.21342888474464417,0.4749580919742584,-0.20732907950878143,0.09764307737350464,0.40121039748191833,-0.002382047940045595,0.2396990954875946,0.5361776351928711,-0.0839269608259201,0.14948111772537231,0.36096349358558655,0.12380604445934296,0.26131266355514526,0.48938900232315063,0.06570376455783844,0.15648895502090454,0.35059383511543274,0.1329914778470993,0.27232977747917175,0.48595455288887024,0.07084394991397858,0.16176995635032654,0.3507370948791504,0.1201387494802475,0.25731632113456726,0.46231603622436523,0.06671623885631561,0.1607617735862732,0.3593813478946686,0.12173344194889069,0.2515244781970978,0.4648473858833313,0.069001205265522,0.1823738068342209,0.6165825128555298,0.03972630575299263,0.2109924554824829,0.6564712524414062,-0.03954215347766876,0.2246091663837433,0.6068248748779297,0.24027852714061737,0.23127210140228271,0.7616221308708191,0.10825131088495255,0.247915118932724,0.6284291744232178,0.4508110582828522,0.2300993949174881,0.8791013360023499,0.2699965834617615,0.24868503212928772,0.644553542137146,0.4750545024871826,0.22347120940685272,0.9111059308052063,0.2883044481277466,0.273418128490448,0.6032010912895203,0.5111408233642578,0.26264315843582153,0.8707475662231445,0.2829156517982483
0005,./images/143/frame_00005.jpg,Normal,0.206257626414299,0.3594609498977661,-0.11639777570962906,0.20094697177410126,0.3463018536567688,-0.1401679366827011,0.19772270321846008,0.3447376787662506,-0.14023330807685852,0.1919185221195221,0.34501969814300537,-0.1403210461139679,0.20776593685150146,0.351563960313797,-0.14611466228961945,0.2098543643951416,0.3545140027999878,-0.14614707231521606,0.2119779884815216,0.35745206475257874,-0.1462312787771225,0.17951713502407074,0.3577231168746948,-0.20170533657073975,0.2098396271467209,0.37468647956848145,-0.21049222350120544,0.19847145676612854,0.374523788690567,-0.12462960183620453,0.2056904286146164,0.38168153166770935,-0.13074544072151184,0.13968776166439056,0.4247673749923706,-0.15317471325397491,0.21734917163848877,0.47510597109794617,-0.2125672996044159,0.09761862456798553,0.4011724591255188,-0.013388524763286114,0.2434641569852829,0.5403339862823486,-0.06654219329357147,0.14502747356891632,0.3610232174396515,0.1288316398859024,0.2599855065345764,0.48967865109443665,0.10382292419672012,0.1506570726633072,0.3506321907043457,0.1397409737110138,0.2694164216518402,0.4862794578075409,0.11402334272861481,0.15648910403251648,0.3511136770248413,0.1276257336139679,0.2592305541038513,0.4691835641860962,0.10582095384597778,0.1573006808757782,0.358554869890213,0.12755770981311798,0.25295597314834595,0.4708591401576996,0.10605118423700333,0.18165171146392822,0.6173713207244873,0.03753821551799774,0.21342924237251282,0.6570656895637512,-0.03733984753489494,0.2172258347272873,0.6088224649429321,0.25549525022506714,0.23153404891490936,0.7620514035224915,0.11808743327856064,0.24057157337665558,0.6299763321876526,0.47936001420021057,0.23124463856220245,0.8786396384239197,0.2808537185192108,0.2420247495174408,0.6464882493019104,0.5051064491271973,0.22387488186359406,0.9110661745071411,0.2996823489665985,0.2628664970397949,0.6018240451812744,0.5406416058540344,0.2626320719718933,0.8715978264808655,0.29730939865112305
0006,./images/143/frame_00006.jpg,Normal,0.2065056562423706,0.3610287606716156,-0.14968755841255188,0.20182554423809052,0.347137451171875,-0.1757519245147705,0.19859735667705536,0.34556472301483154,-0.17579711973667145,0.1930554062128067,0.3456866145133972,-0.17585590481758118,0.20922453701496124,0.35273632407188416,-0.17813196778297424,0.21143838763237,0.35538116097450256,-0.17817431688308716,0.2136557400226593,0.35826143622398376,-0.17824089527130127,0.1802627444267273,0.35854241251945496,-0.22520847618579865,0.21095332503318787,0.3746737539768219,-0.23456230759620667,0.19854693114757538,0.37472832202911377,-0.15843833982944489,0.20603735744953156,0.3822246491909027,-0.16119934618473053,0.1397494077682495,0.42443403601646423,-0.1772800236940384,0.21724636852741241,0.47522732615470886,-0.22406642138957977,0.09331779927015305,0.40130648016929626,-0.042437393218278885,0.23719918727874756,0.5367096662521362,-0.08091986924409866,0.14342926442623138,0.3611671030521393,0.09320170432329178,0.2564770579338074,0.49214544892311096,0.10033130645751953,0.14762188494205475,0.3505101799964905,0.10083141177892685,0.26703739166259766,0.4871012270450592,0.11120450496673584,0.1558947116136551,0.35145285725593567,0.08894497156143188,0.26022177934646606,0.4693761169910431,0.10544097423553467,0.15495692193508148,0.35854339599609375,0.09164492785930634,0.2534402012825012,0.4724409878253937,0.10350491851568222,0.18168821930885315,0.6163617968559265,0.037950608879327774,0.21279588341712952,0.6566936373710632,-0.03778500109910965,0.22103586792945862,0.604928195476532,0.25787290930747986,0.2317136973142624,0.762941837310791,0.12078998237848282,0.24103093147277832,0.6164858341217041,0.48572325706481934,0.23160752654075623,0.8756325840950012,0.2953260540962219,0.24617719650268555,0.6304550170898438,0.5115352869033813,0.2238750010728836,0.9093509912490845,0.3152351677417755,0.26661309599876404,0.5918340682983398,0.5400993824005127,0.2623477578163147,0.8722631931304932,0.3063892722129822
0007,./images/143/frame_00007.jpg,Normal,0.2062886655330658,0.3607114553451538,-0.09931670129299164,0.20173688232898712,0.3469793498516083,-0.12690666317939758,0.19834958016872406,0.3453351557254791,-0.12695756554603577,0.19311180710792542,0.34548214077949524,-0.1270129680633545,0.20931681990623474,0.35265201330184937,-0.1278524249792099,0.21173229813575745,0.35530921816825867,-0.12786421179771423,0.21421244740486145,0.3581450581550598,-0.12791766226291656,0.18031133711338043,0.3585509955883026,-0.190479576587677,0.21169617772102356,0.3742694854736328,-0.18895509839057922,0.19833028316497803,0.37429749965667725,-0.1114770770072937,0.20606820285320282,0.3820282518863678,-0.11255238205194473,0.13953270018100739,0.4263452887535095,-0.15555937588214874,0.2211274355649948,0.47343945503234863,-0.19091972708702087,0.0801481381058693,0.4060632884502411,-0.026086309924721718,0.2377350628376007,0.5342884659767151,-0.057254962623119354,0.1380617320537567,0.3612043559551239,0.10493980348110199,0.25902605056762695,0.4933378994464874,0.10786084085702896,0.1439903974533081,0.3502195477485657,0.11300353705883026,0.2693026661872864,0.48904848098754883,0.1184321865439415,0.15086063742637634,0.3523450195789337,0.10124633461236954,0.26213449239730835,0.4745311737060547,0.11398857831954956,0.1497017741203308,0.3587974011898041,0.10375598818063736,0.2544029951095581,0.4763827919960022,0.11154469102621078,0.1787954568862915,0.6171390414237976,0.0348975844681263,0.21290794014930725,0.6570367217063904,-0.03470981866121292,0.21795840561389923,0.6116907596588135,0.25411680340766907,0.2320571392774582,0.7636783123016357,0.1245959997177124,0.23671647906303406,0.6389498114585876,0.47020286321640015,0.23160748183727264,0.8756170272827148,0.29146504402160645,0.2382093220949173,0.6558104753494263,0.49543529748916626,0.2237197905778885,0.909379243850708,0.3112042546272278,0.2596020996570587,0.6156285405158997,0.5351266264915466,0.26233524084091187,0.8735566735267639,0.31482797861099243
0008,./images/143/frame_00008.jpg,Normal,0.20634964108467102,0.3606478273868561,-0.08747592568397522,0.201737642288208,0.34664738178253174,-0.11436756700277328,0.19834591448307037,0.3450697362422943,-0.1144312396645546,0.1925574392080307,0.3447858691215515,-0.11449426412582397,0.20948107540607452,0.35230374336242676,-0.11630170047283173,0.21194705367088318,0.35489070415496826,-0.11630725860595703,0.21443966031074524,0.3575837314128876,-0.11636124551296234,0.18061885237693787,0.3584742546081543,-0.17410622537136078,0.21160197257995605,0.3737996816635132,-0.1788465529680252,0.19843509793281555,0.3742671012878418,-0.09914363920688629,0.20624244213104248,0.38193243741989136,-0.10126174986362457,0.13961461186408997,0.4302290976047516,-0.1498471200466156,0.22317226231098175,0.47341105341911316,-0.18495236337184906,0.07640181481838226,0.4138091206550598,-0.021603815257549286,0.25026965141296387,0.541025698184967,-0.05305101349949837,0.13408240675926208,0.36203867197036743,0.10238269716501236,0.25876790285110474,0.4939732849597931,0.10870420932769775,0.14125071465969086,0.35011783242225647,0.10827368497848511,0.27221065759658813,0.49133822321891785,0.11823654174804688,0.14843392372131348,0.3531249761581421,0.09589385986328125,0.2675061821937561,0.4764224588871002,0.11220592260360718,0.1471329778432846,0.3592238128185272,0.1007351502776146,0.2593235373497009,0.4779243767261505,0.11174925416707993,0.17811813950538635,0.6229327917098999,0.033355556428432465,0.21325191855430603,0.6610748171806335,-0.03312266618013382,0.21134082973003387,0.6171896457672119,0.25762930512428284,0.23284944891929626,0.7636823654174805,0.1299242079257965,0.22211405634880066,0.6567586064338684,0.4724595546722412,0.23189160227775574,0.8756545186042786,0.29501622915267944,0.22125950455665588,0.6752820014953613,0.4981183409690857,0.22427162528038025,0.9080613851547241,0.3153018355369568,0.24305661022663116,0.6345807909965515,0.5423731207847595,0.26230812072753906,0.8732228875160217,0.32684630155563354
0009,./images/143/frame_00009.jpg,Normal,0.20626309514045715,0.3605063855648041,-0.06857294589281082,0.2016710489988327,0.34651613235473633,-0.09605346620082855,0.1981636881828308,0.34494900703430176,-0.09610684961080551,0.19259965419769287,0.34456735849380493,-0.09616506844758987,0.20967456698417664,0.3520863652229309,-0.09755992144346237,0.21243436634540558,0.35462379455566406,-0.09754350781440735,0.21525385975837708,0.3572516143321991,-0.09758646041154861,0.18020763993263245,0.3566221594810486,-0.15883326530456543,0.21279390156269073,0.3727305829524994,-0.1632956564426422,0.1981430947780609,0.3742116689682007,-0.08196143805980682,0.20630903542041779,0.38185298442840576,-0.08360692858695984,0.13971874117851257,0.43149033188819885,-0.14188551902770996,0.22541730105876923,0.4725564420223236,-0.17613832652568817,0.07423947751522064,0.41565436124801636,-0.017290817573666573,0.2517516016960144,0.5352768301963806,-0.04136253893375397,0.12985363602638245,0.36219650506973267,0.1046057716012001,0.25885888934135437,0.4947984516620636,0.13237135112285614,0.13788801431655884,0.3500973582267761,0.11274608224630356,0.27770113945007324,0.4927889406681061,0.14509299397468567,0.14468680322170258,0.35474327206611633,0.09941601753234863,0.2742294669151306,0.4770975708961487,0.14263786375522614,0.14380881190299988,0.36085793375968933,0.10291987657546997,0.266346275806427,0.47852376103401184,0.13733437657356262,0.17775991559028625,0.6286826133728027,0.0324118547141552,0.2141464650630951,0.6628739237785339,-0.03223002329468727,0.21344010531902313,0.6097638607025146,0.26164722442626953,0.23291727900505066,0.7708405256271362,0.13680948317050934,0.23176229000091553,0.6405695676803589,0.4729951322078705,0.23191221058368683,0.8759986758232117,0.30262821912765503,0.23152081668376923,0.659407913684845,0.49848970770835876,0.22520260512828827,0.9082286357879639,0.32337403297424316,0.25520479679107666,0.6101274490356445,0.5485422015190125,0.2625420391559601,0.8742663860321045,0.3387138545513153
0010,./images/143/frame_00010.jpg,Normal,0.2039223611354828,0.3600076138973236,-0.0552281029522419,0.19905860722064972,0.3457843065261841,-0.08594965934753418,0.19538232684135437,0.34445759654045105,-0.08599211275577545,0.19027076661586761,0.3442647159099579,-0.08602257072925568,0.20880702137947083,0.3511868715286255,-0.084637351334095,0.2122698575258255,0.35409989953041077,-0.08460266143083572,0.21509656310081482,0.3568713665008545,-0.08463785797357559,0.18021616339683533,0.3564133048057556,-0.15558631718158722,0.21313802897930145,0.37148022651672363,-0.14928913116455078,0.19625720381736755,0.37389954924583435,-0.07094351202249527,0.20563864707946777,0.381303995847702,-0.06917247921228409,0.13978184759616852,0.43492427468299866,-0.142383873462677,0.23118069767951965,0.4722720980644226,-0.15395674109458923,0.07406021654605865,0.4186650216579437,-0.025911996141076088,0.2545202672481537,0.5369839668273926,-0.009348243474960327,0.12342177331447601,0.36554577946662903,0.10170011222362518,0.25835123658180237,0.5073423385620117,0.17170588672161102,0.13242614269256592,0.35334062576293945,0.10955542325973511,0.2685949206352234,0.5095922350883484,0.18796077370643616,0.13932427763938904,0.3583625853061676,0.09695354104042053,0.2644510865211487,0.4996759295463562,0.1819932609796524,0.1390801966190338,0.36641955375671387,0.1005769819021225,0.2579943835735321,0.4998435974121094,0.17526504397392273,0.1777781993150711,0.6325299143791199,0.025985172018408775,0.2158375084400177,0.6632551550865173,-0.025811415165662766,0.20831914246082306,0.5768638849258423,0.27413684129714966,0.23352882266044617,0.7744239568710327,0.15768785774707794,0.2355576753616333,0.5986718535423279,0.49062737822532654,0.23253491520881653,0.8760187029838562,0.33509236574172974,0.23375871777534485,0.6205435395240784,0.5168124437332153,0.22589083015918732,0.9082567691802979,0.3574552834033966,0.25985127687454224,0.5553359389305115,0.5720577239990234,0.2621753513813019,0.8743900060653687,0.3749465346336365
