frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0001,./images/179/frame_00001.jpg,Normal,0.44527649879455566,0.24004164338111877,-0.1786607801914215,0.44527173042297363,0.22885668277740479,-0.17140251398086548,0.4455053210258484,0.22868697345256805,-0.17142310738563538,0.4458385407924652,0.2286718636751175,-0.17147402465343475,0.4443841576576233,0.2293594926595688,-0.18642671406269073,0.4439264237880707,0.22965586185455322,-0.18643248081207275,0.4435384273529053,0.23022106289863586,-0.18646515905857086,0.44420498609542847,0.2334878146648407,-0.10940323770046234,0.44176334142684937,0.23550671339035034,-0.17873647809028625,0.44572025537490845,0.2499498426914215,-0.1518409699201584,0.4441474974155426,0.2507392168045044,-0.17209893465042114,0.4449022710323334,0.28725868463516235,-0.04967968165874481,0.43276843428611755,0.2938910722732544,-0.16840337216854095,0.4716036319732666,0.3123869299888611,-0.009051842615008354,0.43570995330810547,0.3645952343940735,-0.16968652606010437,0.4827917218208313,0.2980126738548279,-0.07073236256837845,0.4540719985961914,0.3348095417022705,-0.15233950316905975,0.4889891743659973,0.2931382358074188,-0.08691675961017609,0.45752543210983276,0.329997718334198,-0.17185944318771362,0.48726886510849,0.2904520034790039,-0.1035589948296547,0.45666831731796265,0.31977570056915283,-0.1730271428823471,0.48506593704223633,0.2932720184326172,-0.08083297312259674,0.45546355843544006,0.3215668201446533,-0.15326562523841858,0.45120763778686523,0.4560777544975281,0.04050217568874359,0.44476866722106934,0.4630471467971802,-0.040664978325366974,0.4574503004550934,0.5285008549690247,0.22405867278575897,0.44973888993263245,0.5359722375869751,0.138869047164917,0.45811694860458374,0.6043105721473694,0.4100675582885742,0.4468325972557068,0.5962203145027161,0.3451472520828247,0.4545174539089203,0.6185062527656555,0.4292530417442322,0.44189152121543884,0.611598551273346,0.36591747403144836,0.4760192036628723,0.6097095012664795,0.39271292090415955,0.45594602823257446,0.6287133693695068,0.31654980778694153
0002,./images/179/frame_00002.jpg,Normal,0.4467127323150635,0.2379230111837387,-0.22961950302124023,0.4467434883117676,0.2278771996498108,-0.21735921502113342,0.44751089811325073,0.22767609357833862,-0.21734818816184998,0.4483591616153717,0.22758382558822632,-0.21737834811210632,0.44445377588272095,0.2283073365688324,-0.23381495475769043,0.4438447952270508,0.22856098413467407,-0.23381257057189941,0.4429457187652588,0.22910267114639282,-0.2338288128376007,0.44703570008277893,0.23168212175369263,-0.13181599974632263,0.4391363561153412,0.23436853289604187,-0.20742106437683105,0.44766268134117126,0.2475191354751587,-0.19478480517864227,0.4443206787109375,0.2481725662946701,-0.21664626896381378,0.4540984630584717,0.2825939655303955,-0.04903828352689743,0.42481088638305664,0.2932913303375244,-0.20056290924549103,0.4717312455177307,0.3178202211856842,-0.03755258768796921,0.4338764250278473,0.36459141969680786,-0.23649391531944275,0.4838484227657318,0.29750901460647583,-0.14612117409706116,0.45628494024276733,0.3389025330543518,-0.25604450702667236,0.4903937876224518,0.2920663058757782,-0.17067578434944153,0.4625679552555084,0.3365495800971985,-0.2812407612800598,0.48881110548973083,0.2874652147293091,-0.17902503907680511,0.4623963236808777,0.3236250877380371,-0.28106385469436646,0.485241562128067,0.2909049689769745,-0.15460120141506195,0.46002230048179626,0.32461440563201904,-0.25618991255760193,0.46161946654319763,0.43678542971611023,0.044611405581235886,0.4423731863498688,0.4479239881038666,-0.044714752584695816,0.4646393656730652,0.5108320116996765,0.21881406009197235,0.4433082938194275,0.5186789631843567,0.12644034624099731,0.46464696526527405,0.5861554741859436,0.3939247131347656,0.44675666093826294,0.5856398940086365,0.3192749321460724,0.4596044421195984,0.5968342423439026,0.4113761782646179,0.44275426864624023,0.596096932888031,0.33810538053512573,0.48316431045532227,0.607180655002594,0.3732639253139496,0.45440873503685,0.6153456568717957,0.28226011991500854
0003,./images/179/frame_00003.jpg,Normal,0.44672590494155884,0.23734623193740845,-0.21666347980499268,0.44686222076416016,0.2275516241788864,-0.20680499076843262,0.4478331506252289,0.22734776139259338,-0.20680849254131317,0.4489036500453949,0.2272264063358307,-0.20684978365898132,0.4441157877445221,0.2279365509748459,-0.22073805332183838,0.44294556975364685,0.22817939519882202,-0.2207505702972412,0.4415063261985779,0.2286946028470993,-0.2207747995853424,0.4481979310512543,0.23104217648506165,-0.12961924076080322,0.4376094937324524,0.2337617725133896,-0.1974288523197174,0.4483329653739929,0.2469051331281662,-0.1852574348449707,0.4442877173423767,0.24736417829990387,-0.20405542850494385,0.4583069682121277,0.28231924772262573,-0.053393345326185226,0.42235273122787476,0.2922053933143616,-0.18864497542381287,0.4701898992061615,0.32852044701576233,-0.06186946481466293,0.42559289932250977,0.3626951575279236,-0.20843777060508728,0.4838576912879944,0.29783689975738525,-0.1805274337530136,0.44001659750938416,0.3464379608631134,-0.2405417263507843,0.49074673652648926,0.29186931252479553,-0.20614735782146454,0.4425784945487976,0.3479613661766052,-0.26334840059280396,0.48992404341697693,0.2854292690753937,-0.2145681083202362,0.4438392221927643,0.3360852897167206,-0.2661956548690796,0.4853080213069916,0.2904975116252899,-0.18902873992919922,0.44306832551956177,0.33491307497024536,-0.24273350834846497,0.46505123376846313,0.4328051805496216,0.040942784398794174,0.44174107909202576,0.4409628212451935,-0.04099004343152046,0.4664958417415619,0.4997860789299011,0.18635959923267365,0.4429969787597656,0.5108092427253723,0.1198006123304367,0.4681120812892914,0.5812804102897644,0.33831119537353516,0.4466741979122162,0.5799671411514282,0.30553075671195984,0.4632425904273987,0.5931680798530579,0.35330912470817566,0.44284695386886597,0.5902904272079468,0.32307523488998413,0.48719725012779236,0.60628741979599,0.3100486099720001,0.45309263467788696,0.610314130783081,0.2668805420398712
0004,./images/179/frame_00004.jpg,Normal,0.4479347765445709,0.23736296594142914,-0.18397299945354462,0.44753164052963257,0.22763507068157196,-0.1745053231716156,0.44846218824386597,0.2273968607187271,-0.17450034618377686,0.44941362738609314,0.22724097967147827,-0.17451854050159454,0.44429606199264526,0.22797934710979462,-0.1923292577266693,0.44296663999557495,0.22818605601787567,-0.19234779477119446,0.44155818223953247,0.22870182991027832,-0.19236735999584198,0.44827356934547424,0.23082596063613892,-0.10533057153224945,0.43740206956863403,0.23360858857631683,-0.18691276013851166,0.44945016503334045,0.24696014821529388,-0.15566155314445496,0.4449740946292877,0.2474290281534195,-0.1790551394224167,0.45946455001831055,0.28196778893470764,-0.029994795098900795,0.4213545322418213,0.2916693091392517,-0.18473973870277405,0.4720001816749573,0.32893314957618713,-0.042250193655490875,0.42619866132736206,0.36289092898368835,-0.19021402299404144,0.48570090532302856,0.2983018159866333,-0.16753533482551575,0.44208788871765137,0.34007275104522705,-0.17395688593387604,0.4920356869697571,0.2915689945220947,-0.1936035305261612,0.4501926898956299,0.3466673493385315,-0.19089888036251068,0.4914639890193939,0.28366559743881226,-0.20076623558998108,0.44904106855392456,0.332351952791214,-0.19483980536460876,0.4877893924713135,0.2895006537437439,-0.17638926208019257,0.44665685296058655,0.33108144998550415,-0.17476654052734375,0.46529078483581543,0.4283773601055145,0.04161396622657776,0.4409720003604889,0.43687519431114197,-0.04164517670869827,0.46793898940086365,0.49429047107696533,0.18448254466056824,0.4428250789642334,0.5091387629508972,0.11048171669244766,0.46909818053245544,0.580119788646698,0.3355009853839874,0.44581112265586853,0.5787860751152039,0.28633004426956177,0.4642971456050873,0.5935148000717163,0.3502205014228821,0.4428214132785797,0.5909690856933594,0.3028491139411926,0.4882659316062927,0.605572521686554,0.31168049573898315,0.45165252685546875,0.6080203056335449,0.25136715173721313
0005,./images/179/frame_00005.jpg,Normal,0.44927066564559937,0.23831376433372498,-0.16275110840797424,0.4481355547904968,0.22836177051067352,-0.15404163300991058,0.44883212447166443,0.22800461947917938,-0.154030904173851,0.44958606362342834,0.22770582139492035,-0.15404406189918518,0.44526010751724243,0.22858735918998718,-0.17234230041503906,0.443873792886734,0.22860406339168549,-0.17236077785491943,0.4424024522304535,0.2289205938577652,-0.17238306999206543,0.44816485047340393,0.2308529168367386,-0.09156011044979095,0.4375523626804352,0.23361054062843323,-0.17566052079200745,0.45032745599746704,0.24739235639572144,-0.13691748678684235,0.44658225774765015,0.24774572253227234,-0.1610853523015976,0.4588834345340729,0.2820354104042053,-0.021504249423742294,0.4210938811302185,0.2913424074649811,-0.18311259150505066,0.4729635715484619,0.32951977849006653,-0.017710238695144653,0.4275994300842285,0.3632713854312897,-0.18325525522232056,0.48626548051834106,0.2982344329357147,-0.12431220710277557,0.4443944990634918,0.3462725877761841,-0.15491437911987305,0.4919499456882477,0.2874155342578888,-0.14180058240890503,0.45028582215309143,0.34910696744918823,-0.16850972175598145,0.4913210868835449,0.2803495228290558,-0.1442570984363556,0.4492642879486084,0.3359855115413666,-0.17196086049079895,0.4882180690765381,0.2859945297241211,-0.13014811277389526,0.4472382068634033,0.3350648880004883,-0.1553504317998886,0.46497565507888794,0.4271305203437805,0.04306531697511673,0.43992239236831665,0.4368610382080078,-0.04311505705118179,0.4685404896736145,0.4957606792449951,0.17463979125022888,0.4432465136051178,0.5112119913101196,0.10299299657344818,0.4701628088951111,0.5815626978874207,0.31180912256240845,0.4458174705505371,0.5802909135818481,0.2716595530509949,0.4651823043823242,0.595471978187561,0.32514622807502747,0.4435099959373474,0.5932068824768066,0.2874741554260254,0.4886154234409332,0.60527503490448,0.2894444763660431,0.45190539956092834,0.610340416431427,0.2387203872203827
0006,./images/179/frame_00006.jpg,Normal,0.44955095648765564,0.23842349648475647,-0.14861086010932922,0.44839873909950256,0.2284054458141327,-0.1389036327600479,0.44910162687301636,0.22801880538463593,-0.13889184594154358,0.4498249590396881,0.2277093529701233,-0.1388973742723465,0.445296049118042,0.22865281999111176,-0.15654206275939941,0.4438727796077728,0.22864894568920135,-0.15655726194381714,0.4423721730709076,0.22894130647182465,-0.1565883457660675,0.44822973012924194,0.23084178566932678,-0.07345430552959442,0.43760761618614197,0.2336152344942093,-0.15353387594223022,0.4506029486656189,0.24743080139160156,-0.12176277488470078,0.44687938690185547,0.2479088306427002,-0.14479023218154907,0.4592973291873932,0.28213977813720703,-0.0021373105701059103,0.421227365732193,0.2909099757671356,-0.16204550862312317,0.4724801182746887,0.32903116941452026,-0.0009662368101999164,0.4276903569698334,0.36079296469688416,-0.17624950408935547,0.48613256216049194,0.29931145906448364,-0.10546959936618805,0.44795623421669006,0.34374722838401794,-0.1554516702890396,0.4912984371185303,0.28933748602867126,-0.12450297921895981,0.46113473176956177,0.3391965925693512,-0.16992057859897614,0.4909211993217468,0.28077268600463867,-0.1286434829235077,0.45997101068496704,0.3261842429637909,-0.17195814847946167,0.4881029725074768,0.28605908155441284,-0.11221705377101898,0.45664316415786743,0.3262885510921478,-0.15505780279636383,0.4648098945617676,0.4266287386417389,0.04309598356485367,0.4393913745880127,0.43535906076431274,-0.04314132779836655,0.46801406145095825,0.49548056721687317,0.14957751333713531,0.4432908594608307,0.507709801197052,0.08935526758432388,0.4701377749443054,0.5794324278831482,0.2726990580558777,0.44526487588882446,0.5805379152297974,0.24753525853157043,0.46518802642822266,0.5940531492233276,0.2839306890964508,0.44348636269569397,0.5938138961791992,0.2618259787559509,0.4884386956691742,0.6037721633911133,0.24439537525177002,0.4499203562736511,0.6102926731109619,0.21119849383831024
0007,./images/179/frame_00007.jpg,Normal,0.45064276456832886,0.23995456099510193,-0.12475011497735977,0.4489072859287262,0.22948700189590454,-0.11491893231868744,0.44944125413894653,0.2289854735136032,-0.11490404605865479,0.4500274062156677,0.22852575778961182,-0.11489536613225937,0.4461112916469574,0.22968865931034088,-0.13329312205314636,0.44458383321762085,0.2295420914888382,-0.133296400308609,0.4429789185523987,0.22965210676193237,-0.13330711424350739,0.44814333319664,0.23127850890159607,-0.051421307027339935,0.4376904368400574,0.23401516675949097,-0.13444173336029053,0.4511587619781494,0.2490004152059555,-0.09889991581439972,0.4479699730873108,0.24928568303585052,-0.12283356487751007,0.45961618423461914,0.28219014406204224,0.013717290945351124,0.42110830545425415,0.2909184694290161,-0.14559711515903473,0.4733150005340576,0.32804134488105774,0.003372772829607129,0.4297751784324646,0.3594968914985657,-0.1532171666622162,0.48520055413246155,0.3006611168384552,-0.1070508137345314,0.45009660720825195,0.3368645906448364,-0.11905040591955185,0.4913053512573242,0.28998467326164246,-0.12648004293441772,0.46419835090637207,0.3309786319732666,-0.130269393324852,0.4866665303707123,0.28776660561561584,-0.13104817271232605,0.4621686339378357,0.3199785351753235,-0.1331762820482254,0.48424744606018066,0.2900606393814087,-0.11392839252948761,0.4591807425022125,0.32099440693855286,-0.11839635670185089,0.46426907181739807,0.42320895195007324,0.045391637831926346,0.4390866160392761,0.43170851469039917,-0.04544113948941231,0.46789199113845825,0.49737295508384705,0.13640743494033813,0.44349294900894165,0.5081847310066223,0.05156829208135605,0.4701971113681793,0.5796207189559937,0.2416788637638092,0.44523462653160095,0.58067786693573,0.1758769005537033,0.46519333124160767,0.5938308835029602,0.25082623958587646,0.44339075684547424,0.5945295095443726,0.1866142451763153,0.4884185791015625,0.6029719114303589,0.21471063792705536,0.4494686722755432,0.6113114953041077,0.13666191697120667
0008,./images/179/frame_00008.jpg,Normal,0.45059728622436523,0.2405947595834732,-0.11913956701755524,0.4489341378211975,0.22983592748641968,-0.10923898220062256,0.44943562150001526,0.22930245101451874,-0.10925044864416122,0.4500005841255188,0.228800430893898,-0.10925306379795074,0.44631901383399963,0.23000174760818481,-0.1252688318490982,0.44485101103782654,0.22980518639087677,-0.12527327239513397,0.4433042109012604,0.22985775768756866,-0.12530580163002014,0.4480826258659363,0.23137395083904266,-0.044228676706552505,0.4377724528312683,0.23413392901420593,-0.11679760366678238,0.4510926604270935,0.24961186945438385,-0.09278546273708344,0.4481142461299896,0.24963650107383728,-0.11370605230331421,0.4610165059566498,0.28219565749168396,0.01798361726105213,0.4211224615573883,0.29080930352211,-0.12092125415802002,0.4752775728702545,0.32756325602531433,-0.0005701126647181809,0.4223252236843109,0.3473189175128937,-0.1392408311367035,0.484114408493042,0.30316171050071716,-0.14107534289360046,0.4483972191810608,0.3308861553668976,-0.12436125427484512,0.48698100447654724,0.30117860436439514,-0.16489708423614502,0.4584569036960602,0.327093243598938,-0.13704916834831238,0.48359090089797974,0.29430878162384033,-0.16780349612236023,0.45745986700057983,0.3174300789833069,-0.13937482237815857,0.481579452753067,0.2973443865776062,-0.14755460619926453,0.4546777606010437,0.31874755024909973,-0.12380172312259674,0.4637191891670227,0.421217679977417,0.04396305978298187,0.43828773498535156,0.4279090464115143,-0.04393789917230606,0.47023454308509827,0.4991622865200043,0.11009422689676285,0.44362059235572815,0.5091149806976318,0.02551199495792389,0.4706452786922455,0.580220639705658,0.20983274281024933,0.44385799765586853,0.5816256403923035,0.1370028257369995,0.4663251042366028,0.594856321811676,0.2175246775150299,0.4422145485877991,0.5950429439544678,0.14561983942985535,0.4885996878147125,0.6024363040924072,0.1722140908241272,0.4468771815299988,0.6118706464767456,0.08659279346466064
0009,./images/179/frame_00009.jpg,Normal,0.45048728585243225,0.23943594098091125,-0.13465803861618042,0.4489883780479431,0.22835108637809753,-0.12352253496646881,0.44955211877822876,0.22772829234600067,-0.1235307827591896,0.450188010931015,0.22715364396572113,-0.12353706359863281,0.4463113248348236,0.2289074957370758,-0.13683947920799255,0.44484296441078186,0.22887742519378662,-0.1368478387594223,0.4433007836341858,0.22910650074481964,-0.1368873417377472,0.4487195909023285,0.2304752916097641,-0.05224210023880005,0.43784379959106445,0.23402157425880432,-0.11122355610132217,0.4510934352874756,0.2482944130897522,-0.1066410169005394,0.44803547859191895,0.24873076379299164,-0.12403073161840439,0.46440058946609497,0.2811604142189026,0.010804004967212677,0.42114561796188354,0.28921520709991455,-0.11207791417837143,0.479017436504364,0.3264665901660919,-0.03195861726999283,0.4191601276397705,0.34627267718315125,-0.1355428695678711,0.48163333535194397,0.3017922043800354,-0.1690520942211151,0.4485316276550293,0.3288615643978119,-0.12882986664772034,0.4845333993434906,0.29621443152427673,-0.1950884908437729,0.45840591192245483,0.3260573744773865,-0.14247898757457733,0.4817945063114166,0.2891741096973419,-0.19492492079734802,0.45744261145591736,0.316976934671402,-0.14406409859657288,0.476432740688324,0.29506224393844604,-0.174256831407547,0.4546648859977722,0.3183349370956421,-0.12813419103622437,0.46388110518455505,0.4216057360172272,0.03759505972266197,0.437290757894516,0.4264184236526489,-0.03751256316900253,0.4714686870574951,0.49975666403770447,0.08696010708808899,0.4417269229888916,0.5099748969078064,0.03506333380937576,0.4711281359195709,0.5808029770851135,0.18071290850639343,0.4428267478942871,0.5825625061988831,0.15894393622875214,0.46693214774131775,0.5955252647399902,0.18727129697799683,0.4417034089565277,0.5958572030067444,0.16828148066997528,0.48892441391944885,0.6024962663650513,0.13227486610412598,0.44491687417030334,0.6121826767921448,0.10275799036026001
0010,./images/179/frame_00010.jpg,Normal,0.45037031173706055,0.23936717212200165,-0.13175156712532043,0.44896841049194336,0.22828489542007446,-0.12108281999826431,0.44956883788108826,0.22767424583435059,-0.12108864635229111,0.4502440094947815,0.22711414098739624,-0.1210998147726059,0.44628843665122986,0.22881904244422913,-0.13328669965267181,0.44476622343063354,0.2287859320640564,-0.13329188525676727,0.44317102432250977,0.22901016473770142,-0.1333368867635727,0.44896945357322693,0.23050078749656677,-0.051408104598522186,0.4378424286842346,0.2340204417705536,-0.10695471614599228,0.4510258734226227,0.24805600941181183,-0.10421670973300934,0.44795599579811096,0.2485424280166626,-0.12031231075525284,0.46526914834976196,0.2812368869781494,0.009057498537003994,0.4206399917602539,0.28795698285102844,-0.10204821825027466,0.48388487100601196,0.32623136043548584,-0.036513932049274445,0.41693171858787537,0.34512752294540405,-0.14567112922668457,0.4811241030693054,0.29359012842178345,-0.16179856657981873,0.44440245628356934,0.3266981840133667,-0.1757558286190033,0.4811874032020569,0.28003308176994324,-0.18600483238697052,0.45285049080848694,0.3233582079410553,-0.1936274617910385,0.4785895347595215,0.2729860544204712,-0.18357513844966888,0.45296192169189453,0.3147144615650177,-0.19194389879703522,0.4751907289028168,0.2857498824596405,-0.16526168584823608,0.45066961646080017,0.3164553642272949,-0.17485791444778442,0.46474289894104004,0.4208454489707947,0.03187747299671173,0.43744587898254395,0.42612266540527344,-0.0318194255232811,0.4707355499267578,0.5005142092704773,0.07819283753633499,0.44194406270980835,0.5091331005096436,0.040360040962696075,0.4717501997947693,0.580934464931488,0.17892307043075562,0.44280609488487244,0.5826424360275269,0.17332442104816437,0.4682992398738861,0.5963404178619385,0.18628862500190735,0.4417121410369873,0.5961072444915771,0.1835567206144333,0.48909854888916016,0.6025205254554749,0.12909212708473206,0.44418853521347046,0.6121991872787476,0.11743668466806412
