frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0001,./images/77/frame_00001.jpg,Normal,0.2512361407279968,0.28238794207572937,-0.0436229407787323,0.2468724250793457,0.26673850417137146,-0.028833264485001564,0.24641606211662292,0.26641714572906494,-0.02888333424925804,0.2459571659564972,0.26603445410728455,-0.02892695739865303,0.2449875771999359,0.2673247456550598,-0.058702997863292694,0.2431325614452362,0.26752713322639465,-0.058734066784381866,0.24114899337291718,0.2676507234573364,-0.058773286640644073,0.2324872463941574,0.27264782786369324,0.046537429094314575,0.22748684883117676,0.27433061599731445,-0.09126003086566925,0.24840644001960754,0.29786235094070435,-0.013734450563788414,0.24494358897209167,0.29899799823760986,-0.053681522607803345,0.23492172360420227,0.3714437782764435,0.12603852152824402,0.19872678816318512,0.3590507209300995,-0.1420968621969223,0.25705090165138245,0.4677535891532898,0.16756826639175415,0.17425590753555298,0.437772274017334,-0.27785953879356384,0.30898070335388184,0.5210987329483032,0.11416704952716827,0.19354461133480072,0.4558055102825165,-0.396117627620697,0.322066068649292,0.5395134687423706,0.11484700441360474,0.19464029371738434,0.4703599214553833,-0.4297238290309906,0.323391854763031,0.5326813459396362,0.08869972079992294,0.20240752398967743,0.45639556646347046,-0.4238266050815582,0.3164980113506317,0.5287133455276489,0.100904181599617,0.20145699381828308,0.45499861240386963,-0.3965221643447876,0.25925034284591675,0.576199471950531,0.0926499292254448,0.24399809539318085,0.5868846774101257,-0.09245605766773224,0.3369787037372589,0.6292674541473389,0.02511349692940712,0.3044591546058655,0.6560186147689819,-0.1813502311706543,0.3031940460205078,0.7626403570175171,0.08956976979970932,0.2972968816757202,0.836945652961731,-0.11993932723999023,0.28790754079818726,0.7794024348258972,0.09355746954679489,0.28143295645713806,0.8641406297683716,-0.1150892823934555,0.3327557444572449,0.8141189813613892,0.06431850045919418,0.3369884788990021,0.896504282951355,-0.16829714179039001
0002,./images/77/frame_00002.jpg,Normal,0.2512039542198181,0.2795400023460388,-0.09132301807403564,0.24631214141845703,0.2641839385032654,-0.07733376324176788,0.24575471878051758,0.2637261748313904,-0.07739055156707764,0.2451314628124237,0.2632226347923279,-0.07743214070796967,0.24472399055957794,0.26535749435424805,-0.1107189804315567,0.24300293624401093,0.26578035950660706,-0.11070649325847626,0.2411145269870758,0.2661048173904419,-0.11076905578374863,0.23198719322681427,0.2711043059825897,-0.0033334228210151196,0.22755146026611328,0.2736315429210663,-0.15609052777290344,0.2484893798828125,0.29464784264564514,-0.060659270733594894,0.24560432136058807,0.2961978018283844,-0.10510845482349396,0.23511946201324463,0.3655428886413574,0.08413372933864594,0.1994800865650177,0.35986602306365967,-0.209849551320076,0.25775057077407837,0.4666120707988739,0.14703956246376038,0.20130257308483124,0.4525725543498993,-0.30649518966674805,0.3138841390609741,0.514617919921875,0.10861019790172577,0.2409723997116089,0.4932609498500824,-0.3748543858528137,0.3274957239627838,0.5238751173019409,0.10941845178604126,0.24843673408031464,0.5124334692955017,-0.4082072675228119,0.32810667157173157,0.5226796865463257,0.08184084296226501,0.25573980808258057,0.4977928698062897,-0.4024907052516937,0.32353752851486206,0.5174849629402161,0.09460770338773727,0.25217169523239136,0.4932951331138611,-0.37364453077316284,0.2679506540298462,0.572584331035614,0.0922563448548317,0.24755553901195526,0.5832099318504333,-0.09214256703853607,0.3359408974647522,0.6364052295684814,0.11162783205509186,0.29500165581703186,0.680135190486908,-0.06454657763242722,0.30410388112068176,0.7657994627952576,0.2614981234073639,0.28297075629234314,0.850093424320221,0.07015181332826614,0.2901453375816345,0.7844247817993164,0.2739078104496002,0.2704668939113617,0.8746383786201477,0.08019742369651794,0.3304734230041504,0.813338577747345,0.24048423767089844,0.3179880380630493,0.8886061906814575,0.00665283203125
0003,./images/77/frame_00003.jpg,Normal,0.2512110769748688,0.2776741683483124,-0.0812273770570755,0.24614033102989197,0.2625617980957031,-0.06669896841049194,0.24553418159484863,0.2620502710342407,-0.06675566732883453,0.2448360025882721,0.2615026831626892,-0.06680337339639664,0.244674950838089,0.26391223073005676,-0.09924160689115524,0.242994025349617,0.2644055187702179,-0.0992482453584671,0.24112291634082794,0.2648017704486847,-0.09930992126464844,0.23182658851146698,0.2700330913066864,0.01018198486417532,0.22771784663200378,0.2729331851005554,-0.1395713984966278,0.248587965965271,0.2927422523498535,-0.04986342042684555,0.2460499107837677,0.2944559156894684,-0.09352852404117584,0.2349460870027542,0.36327704787254333,0.09389115869998932,0.19992825388908386,0.35992684960365295,-0.19059714674949646,0.25788965821266174,0.46639278531074524,0.1527407318353653,0.1927277147769928,0.45230716466903687,-0.33302146196365356,0.3136790692806244,0.5134356617927551,0.12090694904327393,0.22245530784130096,0.4699064791202545,-0.4698513150215149,0.3294347822666168,0.5186190009117126,0.12502801418304443,0.22047099471092224,0.47963249683380127,-0.5103932619094849,0.3298712968826294,0.5182836651802063,0.09641869366168976,0.222832590341568,0.463625967502594,-0.5032349824905396,0.3233718276023865,0.5142876505851746,0.10709221661090851,0.22225520014762878,0.4628271460533142,-0.4705277979373932,0.2689349353313446,0.5693960189819336,0.09227722883224487,0.24956250190734863,0.5808677077293396,-0.09218533337116241,0.3355334401130676,0.6244494318962097,0.1342393159866333,0.2946734130382538,0.6882025599479675,-0.06497310101985931,0.30220967531204224,0.7481408715248108,0.28227460384368896,0.2778976261615753,0.8569554686546326,0.05751632899045944,0.2884812355041504,0.7660591006278992,0.2945043742656708,0.2648255527019501,0.8793606162071228,0.06704846024513245,0.328805148601532,0.7901870012283325,0.267312228679657,0.31041568517684937,0.8878095149993896,-0.005711706820875406
0004,./images/77/frame_00004.jpg,Normal,0.2512170970439911,0.2751714587211609,-0.08577347546815872,0.24585029482841492,0.26016944646835327,-0.07117854803800583,0.2451789379119873,0.259671688079834,-0.07124188542366028,0.24439838528633118,0.25915977358818054,-0.07129435986280441,0.2445644587278366,0.26163265109062195,-0.10443951189517975,0.24295063316822052,0.2622127830982208,-0.1044437438249588,0.241120383143425,0.2627197802066803,-0.10451027005910873,0.23140482604503632,0.26855772733688354,0.006030627992004156,0.22772566974163055,0.27171698212623596,-0.14728957414627075,0.24866457283496857,0.2906666696071625,-0.05426490306854248,0.2463410198688507,0.2924450933933258,-0.0989646166563034,0.23456017673015594,0.3624252378940582,0.09105552732944489,0.20004093647003174,0.36031612753868103,-0.19840790331363678,0.25776219367980957,0.4663826525211334,0.1512448489665985,0.1913919299840927,0.45122435688972473,-0.33222392201423645,0.3139316439628601,0.5134693384170532,0.11971946805715561,0.21444134414196014,0.4694720506668091,-0.4503559172153473,0.32904282212257385,0.5218141078948975,0.123179592192173,0.2145274132490158,0.4798950254917145,-0.4887092709541321,0.3293132185935974,0.519217312335968,0.09514947235584259,0.21932511031627655,0.46424564719200134,-0.4821431040763855,0.32420042157173157,0.5159111618995667,0.10603038966655731,0.21842482686042786,0.4634338319301605,-0.45071959495544434,0.26931074261665344,0.5675292015075684,0.09275537729263306,0.24990840256214142,0.580010712146759,-0.09271081537008286,0.3355324864387512,0.6066685318946838,0.13143226504325867,0.2953254282474518,0.6888837814331055,-0.07085877656936646,0.3068144619464874,0.7402718663215637,0.27664005756378174,0.278513103723526,0.8596521019935608,0.05217251926660538,0.29387086629867554,0.7613087892532349,0.2882653474807739,0.26477953791618347,0.8823411464691162,0.06148628517985344,0.3386799693107605,0.7800792455673218,0.2610827684402466,0.3124576210975647,0.8881683945655823,-0.012783224694430828
0005,./images/77/frame_00005.jpg,Normal,0.25123223662376404,0.2739430069923401,-0.08666834235191345,0.24565379321575165,0.259004682302475,-0.07206137478351593,0.2449454814195633,0.2585023045539856,-0.07211914658546448,0.24412128329277039,0.2579839825630188,-0.07216246426105499,0.24448232352733612,0.26053693890571594,-0.10539163649082184,0.24291479587554932,0.26115795969963074,-0.10539597272872925,0.24111676216125488,0.2617017924785614,-0.10546131432056427,0.23122677206993103,0.2677491307258606,0.005384848918765783,0.22774171829223633,0.27108868956565857,-0.14824801683425903,0.24879339337348938,0.2896284759044647,-0.0549531988799572,0.24665042757987976,0.29146498441696167,-0.09968885779380798,0.2344842255115509,0.36217933893203735,0.0904213935136795,0.20024581253528595,0.3612785339355469,-0.19862957298755646,0.25767308473587036,0.4663788676261902,0.14977151155471802,0.19201737642288208,0.4505467712879181,-0.3304658532142639,0.3148026168346405,0.5123263001441956,0.11632660776376724,0.21270327270030975,0.46895670890808105,-0.44415751099586487,0.32917800545692444,0.523070752620697,0.11982373148202896,0.21394166350364685,0.47872787714004517,-0.48256760835647583,0.33203360438346863,0.5167163610458374,0.09053613245487213,0.21889400482177734,0.46301206946372986,-0.47642087936401367,0.3257804214954376,0.5160702466964722,0.10209820419549942,0.21766221523284912,0.4623524248600006,-0.4445531368255615,0.2696721851825714,0.5669562220573425,0.09279902279376984,0.2503378987312317,0.5793208479881287,-0.09277188032865524,0.32849112153053284,0.6297368407249451,0.13737905025482178,0.29503098130226135,0.6865931749343872,-0.06333982944488525,0.30430445075035095,0.7606761455535889,0.2744813561439514,0.2803952395915985,0.8586089015007019,0.05806773155927658,0.2927946448326111,0.7827255129814148,0.2850152552127838,0.2670353055000305,0.8819419145584106,0.06697297841310501,0.3360913097858429,0.7910988926887512,0.25043028593063354,0.31278103590011597,0.8872620463371277,-0.0077604674734175205
0006,./images/77/frame_00006.jpg,Normal,0.25123703479766846,0.27370697259902954,-0.08126591145992279,0.24555154144763947,0.25879043340682983,-0.0665837898850441,0.2448163479566574,0.2583029866218567,-0.06664198637008667,0.24396105110645294,0.25779590010643005,-0.06668318808078766,0.24444250762462616,0.26024720072746277,-0.09918525069952011,0.2428998500108719,0.260829895734787,-0.09919490665197372,0.24111659824848175,0.2613350749015808,-0.09926077723503113,0.23107118904590607,0.2674954831600189,0.011215383186936378,0.22775623202323914,0.2707352638244629,-0.13938333094120026,0.2488204687833786,0.2893984019756317,-0.04957214370369911,0.2467709481716156,0.2912115752696991,-0.09345932304859161,0.23439280688762665,0.3622681498527527,0.09469563513994217,0.2002662867307663,0.36164015531539917,-0.1893414556980133,0.25744932889938354,0.4663819968700409,0.1514011174440384,0.19155630469322205,0.4475054144859314,-0.33882492780685425,0.31492745876312256,0.5114718675613403,0.12227647006511688,0.19857707619667053,0.45294398069381714,-0.4816702902317047,0.3290301561355591,0.5234924554824829,0.12624706327915192,0.19704309105873108,0.4610081613063812,-0.5231693983078003,0.3329499363899231,0.5175698399543762,0.09713658690452576,0.2014027088880539,0.4456995725631714,-0.5171084403991699,0.32603514194488525,0.5156757831573486,0.10821887105703354,0.20120008289813995,0.4460315704345703,-0.4831719398498535,0.26976171135902405,0.5673522353172302,0.09292250126600266,0.25019606947898865,0.5794129967689514,-0.09291592240333557,0.3245258629322052,0.6428927183151245,0.14034739136695862,0.29521775245666504,0.6857234239578247,-0.0644032284617424,0.30256903171539307,0.7749210000038147,0.2728460431098938,0.2820283770561218,0.8570514917373657,0.05548996478319168,0.2917693555355072,0.797670841217041,0.2828013300895691,0.26789504289627075,0.8807077407836914,0.0642855167388916,0.33513641357421875,0.8052667379379272,0.24606852233409882,0.3142133355140686,0.8866949081420898,-0.010488733649253845
0007,./images/77/frame_00007.jpg,Normal,0.2512442171573639,0.27343547344207764,-0.09668667614459991,0.24549534916877747,0.2585707902908325,-0.08238457143306732,0.2447466403245926,0.25810232758522034,-0.08244344592094421,0.24387343227863312,0.25761303305625916,-0.08248546719551086,0.24440579116344452,0.25997796654701233,-0.11542394012212753,0.24287471175193787,0.26054447889328003,-0.11543850600719452,0.24110622704029083,0.2610359191894531,-0.11551151424646378,0.23092642426490784,0.2673407196998596,-0.0012635138118639588,0.2277260571718216,0.2705018222332001,-0.15539753437042236,0.2488432675600052,0.2891659438610077,-0.06354697048664093,0.24682393670082092,0.2909858524799347,-0.10850577056407928,0.23433823883533478,0.3625113070011139,0.08790384232997894,0.20012836158275604,0.36182212829589844,-0.20166325569152832,0.25742772221565247,0.4680534303188324,0.15160399675369263,0.1890585720539093,0.4427221119403839,-0.36776426434516907,0.3150704503059387,0.5110032558441162,0.12908104062080383,0.1880888044834137,0.4453822672367096,-0.531159520149231,0.3290977478027344,0.5236635804176331,0.13331691920757294,0.18459239602088928,0.4533070921897888,-0.576640248298645,0.3322463631629944,0.5166962742805481,0.10356245189905167,0.18921108543872833,0.43893977999687195,-0.5709152817726135,0.32629504799842834,0.5154274702072144,0.11509200185537338,0.1899244636297226,0.4395263195037842,-0.5334261655807495,0.2704102098941803,0.5676092505455017,0.09490063041448593,0.25000953674316406,0.5797293186187744,-0.09494166076183319,0.3259916305541992,0.6351464986801147,0.1711316853761673,0.2954910099506378,0.6874754428863525,-0.07031317800283432,0.31217530369758606,0.7717815041542053,0.3318816125392914,0.2782220244407654,0.8561915159225464,0.052319951355457306,0.30764275789260864,0.793919026851654,0.3446219563484192,0.2660527229309082,0.8822478652000427,0.061425916850566864,0.33797746896743774,0.8025028705596924,0.3088238835334778,0.31432199478149414,0.8864344358444214,-0.019134100526571274
0008,./images/77/frame_00008.jpg,Normal,0.25125741958618164,0.2728363871574402,-0.09594310075044632,0.24545374512672424,0.2580592632293701,-0.08178563416004181,0.24470379948616028,0.25761541724205017,-0.08184661716222763,0.24382910132408142,0.25714927911758423,-0.08189044147729874,0.2443714588880539,0.25943395495414734,-0.11441068351268768,0.2428499013185501,0.2600066065788269,-0.11442933976650238,0.2410905361175537,0.2605142295360565,-0.11450307071208954,0.23088109493255615,0.26705867052078247,-0.0019320535939186811,0.22767791152000427,0.2701810896396637,-0.15416398644447327,0.24892345070838928,0.2886444628238678,-0.06337350606918335,0.24691355228424072,0.2905248701572418,-0.10777441412210464,0.23433494567871094,0.36267679929733276,0.08716006577014923,0.20006540417671204,0.3620607554912567,-0.20045892894268036,0.25741297006607056,0.4691566824913025,0.15299232304096222,0.18846097588539124,0.44087517261505127,-0.3620557487010956,0.3150594234466553,0.5108625888824463,0.12796707451343536,0.18536916375160217,0.44295382499694824,-0.5199288129806519,0.3290373682975769,0.5239389538764954,0.13175997138023376,0.1815997064113617,0.4507192373275757,-0.5642035007476807,0.3319089710712433,0.5165714621543884,0.10253296792507172,0.18596568703651428,0.4366535246372223,-0.559166669845581,0.32475757598876953,0.5156285166740417,0.11416705697774887,0.18679890036582947,0.43739932775497437,-0.5223528146743774,0.2706662118434906,0.5677398443222046,0.09574727714061737,0.2498844563961029,0.5801720023155212,-0.09579742699861526,0.32656610012054443,0.6281912326812744,0.17686352133750916,0.2952899932861328,0.6893267631530762,-0.0734248161315918,0.31571951508522034,0.7628607153892517,0.3377082943916321,0.2771226167678833,0.855538010597229,0.04229556396603584,0.31002482771873474,0.7874062657356262,0.35042572021484375,0.2626590132713318,0.883022665977478,0.050674937665462494,0.3423476815223694,0.7872089147567749,0.3173697590827942,0.3118196427822113,0.895930826663971,-0.028119096532464027
0009,./images/77/frame_00009.jpg,Normal,0.251257985830307,0.2719891369342804,-0.09543293714523315,0.24539248645305634,0.25719815492630005,-0.0814131498336792,0.24464979767799377,0.2567833662033081,-0.08147335052490234,0.24378271400928497,0.25635018944740295,-0.08151564002037048,0.2443104088306427,0.25852301716804504,-0.11383694410324097,0.24280044436454773,0.25909098982810974,-0.11385895311832428,0.24105298519134521,0.25960594415664673,-0.11393489688634872,0.2308715283870697,0.2664092779159546,-0.0019282728899270296,0.22763212025165558,0.26936814188957214,-0.15325556695461273,0.2489793747663498,0.28794005513191223,-0.0630628764629364,0.24697117507457733,0.2898543179035187,-0.10721635818481445,0.23448006808757782,0.3628184497356415,0.08751454949378967,0.2000580132007599,0.3620999753475189,-0.19965067505836487,0.2573919892311096,0.469496488571167,0.1558251827955246,0.1865539848804474,0.4394887387752533,-0.3627135157585144,0.312349408864975,0.5109010934829712,0.13572001457214355,0.18176177144050598,0.4433966875076294,-0.5257330536842346,0.32890695333480835,0.5240628719329834,0.1405375599861145,0.17715080082416534,0.4518399238586426,-0.5705145597457886,0.3318180441856384,0.5165014863014221,0.11146483570337296,0.18174834549427032,0.43814709782600403,-0.5658618211746216,0.32345470786094666,0.5158549547195435,0.12227688729763031,0.18297022581100464,0.43860381841659546,-0.5284565091133118,0.270918071269989,0.5677928328514099,0.09620622545480728,0.24978208541870117,0.5805721282958984,-0.096256323158741,0.3267682194709778,0.626799464225769,0.17279687523841858,0.2950997054576874,0.6883043050765991,-0.08378677070140839,0.31591877341270447,0.7633307576179504,0.3317753076553345,0.2763037085533142,0.8549126386642456,0.026273217052221298,0.3109024167060852,0.7873071432113647,0.3441331386566162,0.25733864307403564,0.8800297379493713,0.034267131239175797,0.3439972400665283,0.7901977300643921,0.3093715012073517,0.31136447191238403,0.8945544958114624,-0.03556353598833084
0010,./images/77/frame_00010.jpg,Normal,0.25124645233154297,0.2716095447540283,-0.09655377268791199,0.24532398581504822,0.25680363178253174,-0.08256133645772934,0.24459055066108704,0.25639215111732483,-0.08262292295694351,0.243733212351799,0.2559593915939331,-0.0826667919754982,0.24423997104167938,0.25809144973754883,-0.11483828723430634,0.24274137616157532,0.25864025950431824,-0.11486004292964935,0.24100708961486816,0.2591378092765808,-0.1149347797036171,0.23086023330688477,0.26597151160240173,-0.0030661842320114374,0.2275954931974411,0.2688412070274353,-0.1537872552871704,0.24899783730506897,0.28757646679878235,-0.06422725319862366,0.24698719382286072,0.2894969582557678,-0.10822570323944092,0.23452651500701904,0.3628893494606018,0.08613576740026474,0.2000715285539627,0.36213916540145874,-0.20008835196495056,0.2571074068546295,0.46863195300102234,0.1560555249452591,0.186244934797287,0.43910497426986694,-0.36302199959754944,0.3106296956539154,0.5110365152359009,0.13540437817573547,0.18297293782234192,0.44404834508895874,-0.5253890752792358,0.32537779211997986,0.5243918895721436,0.140030637383461,0.17865358293056488,0.4527052044868469,-0.5698918104171753,0.331070214509964,0.5165713429450989,0.11161180585622787,0.18320460617542267,0.4392058551311493,-0.5654069781303406,0.32210680842399597,0.5159429907798767,0.12221065908670425,0.1843276172876358,0.43953922390937805,-0.528147280216217,0.2710351347923279,0.5679684281349182,0.09615374356508255,0.2497110664844513,0.5807619094848633,-0.09619571268558502,0.3272125720977783,0.6200635433197021,0.166343092918396,0.29500913619995117,0.6890748143196106,-0.08608195185661316,0.3166666626930237,0.7632197737693787,0.3258413076400757,0.2761610746383667,0.8542070388793945,0.020673882216215134,0.3116726279258728,0.7869186997413635,0.33818554878234863,0.25682127475738525,0.879717230796814,0.028795655816793442,0.3445940613746643,0.7847017049789429,0.30341392755508423,0.3116088807582855,0.893767237663269,-0.052626483142375946
