frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0088,./images/167/frame_00088.jpg,Normal,0.6058617830276489,0.2586568295955658,0.062354959547519684,0.6068150401115417,0.2479565143585205,0.033006489276885986,0.6059911847114563,0.24797138571739197,0.0330083929002285,0.6048458814620972,0.24801480770111084,0.03293953090906143,0.6092653870582581,0.2480156123638153,0.03607688471674919,0.6102993488311768,0.2480936050415039,0.036083124577999115,0.6113643646240234,0.24830833077430725,0.036004792898893356,0.6026425361633301,0.252090722322464,-0.051261819899082184,0.6152201294898987,0.2541641891002655,-0.038609497249126434,0.6044062972068787,0.2708064615726471,0.039092808961868286,0.6068812608718872,0.27025267481803894,0.042627498507499695,0.577172577381134,0.3092978596687317,-0.08868428319692612,0.6290985345840454,0.33200329542160034,-0.035804275423288345,0.5500913262367249,0.38261696696281433,0.01563761755824089,0.6484427452087402,0.42365914583206177,0.06356587260961533,0.557174026966095,0.38535958528518677,0.1871674507856369,0.6519185304641724,0.41730597615242004,0.19790388643741608,0.560147225856781,0.38998520374298096,0.19608211517333984,0.6553211212158203,0.4230532646179199,0.20944134891033173,0.5659143328666687,0.38914287090301514,0.1914067417383194,0.6541035175323486,0.4160100817680359,0.20489421486854553,0.5666560530662537,0.38892000913619995,0.18901117146015167,0.6509529948234558,0.41188281774520874,0.19874510169029236,0.5594692230224609,0.4820592999458313,-0.03510019928216934,0.5947316288948059,0.5030847787857056,0.03507548198103905,0.5354695916175842,0.42931032180786133,0.1919289082288742,0.5566733479499817,0.4726584553718567,0.24397043883800507,0.521304190158844,0.4978428781032562,0.42602473497390747,0.5262488722801208,0.5291109681129456,0.46346530318260193,0.5204218626022339,0.5238414406776428,0.4529523253440857,0.5237500667572021,0.547112762928009,0.48873090744018555,0.5063179731369019,0.4628971219062805,0.4679836332798004,0.5077242255210876,0.5054437518119812,0.49765172600746155
0089,./images/167/frame_00089.jpg,Normal,0.606092631816864,0.2647089660167694,-0.11395443975925446,0.6086190342903137,0.25239235162734985,-0.1150161623954773,0.6095025539398193,0.25259578227996826,-0.1150662899017334,0.610464334487915,0.25284186005592346,-0.11517008394002914,0.6083232164382935,0.2510426640510559,-0.11217562109231949,0.6077486872673035,0.250417023897171,-0.11213798820972443,0.6068598031997681,0.24990658462047577,-0.11217673122882843,0.6118374466896057,0.2564863860607147,-0.08861533552408218,0.60649573802948,0.2540760338306427,-0.07743095606565475,0.6060659289360046,0.27758902311325073,-0.10128261148929596,0.6050854921340942,0.27526748180389404,-0.09808087348937988,0.6111271977424622,0.31735894083976746,-0.08166001737117767,0.5873642563819885,0.31686756014823914,-0.03586045652627945,0.6093950867652893,0.39429983496665955,-0.05019752308726311,0.5893815755844116,0.40049412846565247,-0.06594233214855194,0.6017894744873047,0.408415824174881,-0.041284509003162384,0.5904988050460815,0.3880939185619354,-0.16069462895393372,0.601547360420227,0.41446632146835327,-0.0522209033370018,0.5910443067550659,0.3858143985271454,-0.18163573741912842,0.6016542911529541,0.40709418058395386,-0.05498332902789116,0.590897798538208,0.37635374069213867,-0.1902122050523758,0.6007193922996521,0.4059816598892212,-0.042053163051605225,0.5917697548866272,0.3788299262523651,-0.16753193736076355,0.5807399749755859,0.47578227519989014,-0.03260796144604683,0.5799209475517273,0.46588844060897827,0.0326128825545311,0.5650948286056519,0.5453457236289978,0.008292910642921925,0.5441441535949707,0.4779767692089081,0.16041207313537598,0.5654510259628296,0.6419004797935486,0.11408388614654541,0.5239642858505249,0.5381281971931458,0.3272187113761902,0.5678281188011169,0.6613591313362122,0.12401212751865387,0.5236049890518188,0.5537506937980652,0.34490063786506653,0.5540891885757446,0.6584892868995667,0.07959911972284317,0.5048340559005737,0.5468701720237732,0.33070769906044006
0090,./images/167/frame_00090.jpg,Normal,0.6060765981674194,0.265366792678833,-0.27801513671875,0.6097327470779419,0.25348901748657227,-0.26847007870674133,0.611754298210144,0.25409871339797974,-0.26855847239494324,0.6138401031494141,0.2547062039375305,-0.26869314908981323,0.606830894947052,0.25114575028419495,-0.26398688554763794,0.6052418947219849,0.25037312507629395,-0.2639579772949219,0.6035431027412415,0.24984359741210938,-0.2639751434326172,0.6172872185707092,0.25853458046913147,-0.18871791660785675,0.6025974750518799,0.2523660361766815,-0.1677054464817047,0.6073148250579834,0.27944090962409973,-0.24674996733665466,0.6028561592102051,0.2756708860397339,-0.24064309895038605,0.6285771131515503,0.3279156982898712,-0.14469990134239197,0.579343318939209,0.3109208643436432,-0.09051446616649628,0.6410945653915405,0.412736177444458,-0.1990608274936676,0.5608285665512085,0.38476020097732544,-0.14264997839927673,0.6462028622627258,0.4388667941093445,-0.3318430781364441,0.5641121864318848,0.39185240864753723,-0.3138276934623718,0.6509326696395874,0.44732344150543213,-0.36954084038734436,0.5627652406692505,0.3951152265071869,-0.34806180000305176,0.6494419574737549,0.4388492703437805,-0.37806180119514465,0.565017819404602,0.38627374172210693,-0.36333411931991577,0.6449683904647827,0.4360281229019165,-0.3389971852302551,0.5674655437469482,0.3864062428474426,-0.3250471353530884,0.5954445600509644,0.47581854462623596,-0.029013674706220627,0.567402720451355,0.45229724049568176,0.029153991490602493,0.5761500000953674,0.5631549954414368,-0.07083594799041748,0.5296001434326172,0.47462010383605957,-0.007516849786043167,0.5601196885108948,0.6346763372421265,0.11838433891534805,0.5137852430343628,0.5381235480308533,0.16815368831157684,0.5584355592727661,0.6432541012763977,0.13427571952342987,0.5155382752418518,0.5532321929931641,0.18461202085018158,0.5528467297554016,0.6673075556755066,0.06708813458681107,0.4939279556274414,0.5566914677619934,0.1279846727848053
0091,./images/167/frame_00091.jpg,Normal,0.6061158776283264,0.2651139199733734,-0.29047510027885437,0.6108750104904175,0.25367164611816406,-0.2833479642868042,0.6132234930992126,0.25442567467689514,-0.28340840339660645,0.6154443621635437,0.25518134236335754,-0.28355008363723755,0.6066002249717712,0.251065194606781,-0.27938348054885864,0.6048957109451294,0.2503431439399719,-0.27936476469039917,0.6031889319419861,0.2494935840368271,-0.27937382459640503,0.6189171075820923,0.2589776813983917,-0.21044783294200897,0.6020916104316711,0.2501114010810852,-0.19259332120418549,0.6081414818763733,0.2790725529193878,-0.26104238629341125,0.6022793054580688,0.27545180916786194,-0.2559301257133484,0.6307143568992615,0.32912155985832214,-0.16337551176548004,0.579336941242218,0.30382660031318665,-0.12263964116573334,0.6390742063522339,0.4069611728191376,-0.1930931955575943,0.5614510774612427,0.37480613589286804,-0.1818433552980423,0.6374198198318481,0.4400344491004944,-0.2941117286682129,0.5682095885276794,0.37927767634391785,-0.34892335534095764,0.6394282579421997,0.4516514539718628,-0.32805609703063965,0.5687954425811768,0.381804496049881,-0.38525083661079407,0.6375524997711182,0.4437616467475891,-0.3382401168346405,0.5707765817642212,0.3721785247325897,-0.39680415391921997,0.6348174810409546,0.4395298957824707,-0.3011467158794403,0.5723271369934082,0.3727400600910187,-0.3586765229701996,0.5946629047393799,0.4694250822067261,-0.023975541815161705,0.5660549402236938,0.44279399514198303,0.02409154549241066,0.5786641836166382,0.5664054155349731,-0.009653856046497822,0.5327720046043396,0.4840143024921417,0.10624329000711441,0.5706183314323425,0.6595427393913269,0.1470131278038025,0.5149950981140137,0.5492456555366516,0.3158370554447174,0.5688497424125671,0.6689082980155945,0.15980030596256256,0.5198639631271362,0.5602036714553833,0.3362402319908142,0.5674854516983032,0.703484833240509,0.08652610331773758,0.49626344442367554,0.5791799426078796,0.28776341676712036
0092,./images/167/frame_00092.jpg,Normal,0.606642484664917,0.26505744457244873,-0.15771833062171936,0.6110803484916687,0.2534535825252533,-0.16066864132881165,0.6128639578819275,0.25412803888320923,-0.16074129939079285,0.6144185066223145,0.25480926036834717,-0.16085603833198547,0.6068438291549683,0.25094377994537354,-0.15354163944721222,0.6051353812217712,0.2500530183315277,-0.1535453200340271,0.6040365695953369,0.24900396168231964,-0.15358488261699677,0.6165416240692139,0.25866591930389404,-0.14432141184806824,0.6036064028739929,0.2498748004436493,-0.12273138761520386,0.6081787347793579,0.278908908367157,-0.14816075563430786,0.6025151014328003,0.2752271294593811,-0.1390955150127411,0.6145690679550171,0.32674506306648254,-0.14061439037322998,0.5928422808647156,0.30916428565979004,-0.05241318792104721,0.6090067625045776,0.4051385521888733,-0.1373061090707779,0.5866879224777222,0.38194525241851807,-0.08294669538736343,0.5957717895507812,0.4346873462200165,-0.16274447739124298,0.584643542766571,0.4114956855773926,-0.12541069090366364,0.5893715620040894,0.4466789662837982,-0.1857302337884903,0.5848614573478699,0.42226821184158325,-0.14296600222587585,0.5887826085090637,0.4380621612071991,-0.19162356853485107,0.5837750434875488,0.4101754128932953,-0.1588052213191986,0.5898575782775879,0.434278666973114,-0.1658276617527008,0.5839966535568237,0.40784046053886414,-0.1345825493335724,0.5864636301994324,0.46979984641075134,-0.03597763925790787,0.5720145106315613,0.4541293680667877,0.036053065210580826,0.5563154220581055,0.5477097630500793,0.0023467859718948603,0.5259280800819397,0.4831262230873108,0.1107780933380127,0.531985878944397,0.609171986579895,0.18992699682712555,0.501288115978241,0.5417130589485168,0.2771858870983124,0.5306751132011414,0.6248176693916321,0.2081671953201294,0.500870406627655,0.5543737411499023,0.29435995221138,0.5169004797935486,0.6098988652229309,0.18117280304431915,0.4806177020072937,0.5535911321640015,0.27645477652549744
0093,./images/167/frame_00093.jpg,Normal,0.6063615679740906,0.26484283804893494,-0.2218959778547287,0.6109091639518738,0.2536627948284149,-0.21992924809455872,0.6123902797698975,0.2544757127761841,-0.22002355754375458,0.613714337348938,0.2552729547023773,-0.22016648948192596,0.6063953042030334,0.2509130537509918,-0.21061411499977112,0.6048407554626465,0.25001493096351624,-0.21061989665031433,0.6036456823348999,0.248966783285141,-0.2106434404850006,0.6161141991615295,0.2591971158981323,-0.17525000870227814,0.6033331155776978,0.25000157952308655,-0.13414601981639862,0.6080344915390015,0.2786901593208313,-0.20244407653808594,0.6021819710731506,0.2750436067581177,-0.19040486216545105,0.6254371404647827,0.3302529752254486,-0.16718021035194397,0.582748532295227,0.3105551302433014,-0.050474125891923904,0.6147218346595764,0.4128284454345703,-0.1893496960401535,0.569116473197937,0.3874799907207489,-0.05838540941476822,0.5941005945205688,0.43875864148139954,-0.2476350963115692,0.5745139718055725,0.41094592213630676,-0.17286410927772522,0.5884385108947754,0.4521169364452362,-0.2778681814670563,0.5728946924209595,0.42119649052619934,-0.1974562108516693,0.5865494012832642,0.4409947991371155,-0.2843256890773773,0.572974443435669,0.40959984064102173,-0.21444490551948547,0.5877920389175415,0.43673011660575867,-0.25114554166793823,0.5745025873184204,0.40729042887687683,-0.18367157876491547,0.5866761803627014,0.4738873839378357,-0.04234360158443451,0.5696468949317932,0.45338669419288635,0.042485885322093964,0.5537556409835815,0.542429506778717,-0.029788147658109665,0.5236978530883789,0.4686752259731293,0.07107119262218475,0.5242486000061035,0.6015352606773376,0.19576290249824524,0.5013995170593262,0.5330588221549988,0.2334338128566742,0.5233979225158691,0.6034359335899353,0.21786753833293915,0.5013025999069214,0.5477867722511292,0.24985067546367645,0.5044763684272766,0.6080252528190613,0.1859862506389618,0.47947877645492554,0.5510320663452148,0.21838703751564026
0094,./images/167/frame_00094.jpg,Normal,0.6058949828147888,0.2646506726741791,-0.22309187054634094,0.6107597351074219,0.25367674231529236,-0.22026698291301727,0.612102210521698,0.2545892298221588,-0.22034871578216553,0.6132856607437134,0.25549808144569397,-0.22047337889671326,0.605681836605072,0.2508697807788849,-0.2107241153717041,0.6042357683181763,0.250002384185791,-0.21072611212730408,0.6029943823814392,0.24890954792499542,-0.21074239909648895,0.6161724328994751,0.25968605279922485,-0.17267440259456635,0.6029682755470276,0.25009605288505554,-0.129999577999115,0.6079305410385132,0.27848827838897705,-0.2030627727508545,0.6017512679100037,0.27495095133781433,-0.19071242213249207,0.6280499696731567,0.3308168053627014,-0.16440874338150024,0.5811575651168823,0.31119245290756226,-0.04972479119896889,0.6225582957267761,0.4190639853477478,-0.20005302131175995,0.5680160522460938,0.38936513662338257,-0.07139726728200912,0.5988253355026245,0.4434776306152344,-0.27537596225738525,0.5652422308921814,0.4105229377746582,-0.20701399445533752,0.5931951999664307,0.4566018879413605,-0.3073813319206238,0.5622819662094116,0.41965365409851074,-0.2334439754486084,0.5885740518569946,0.4442196190357208,-0.31307369470596313,0.5630276203155518,0.40877872705459595,-0.24902312457561493,0.5904121398925781,0.4398129880428314,-0.27888619899749756,0.5653948783874512,0.4065396189689636,-0.2175489217042923,0.589099109172821,0.4757152497768402,-0.042541392147541046,0.5668612718582153,0.4505656659603119,0.042681485414505005,0.5537517666816711,0.5398953557014465,-0.06274542212486267,0.5191795229911804,0.4507984519004822,0.026153257116675377,0.5253937840461731,0.5710151195526123,0.18338117003440857,0.5031328201293945,0.5249190926551819,0.1629774421453476,0.5279237031936646,0.5687252283096313,0.20839878916740417,0.5040137767791748,0.5400771498680115,0.1766861379146576,0.5109438896179199,0.593127965927124,0.186482235789299,0.48199447989463806,0.5454636216163635,0.14274601638317108
0095,./images/167/frame_00095.jpg,Normal,0.6058952808380127,0.26452091336250305,-0.16774174571037292,0.6105719804763794,0.25359243154525757,-0.17153523862361908,0.6118816137313843,0.25449255108833313,-0.17160892486572266,0.6130925416946411,0.25540950894355774,-0.1717306226491928,0.6057842373847961,0.2508387863636017,-0.16424062848091125,0.604465663433075,0.24999025464057922,-0.16424410045146942,0.6033763885498047,0.2488756775856018,-0.16427825391292572,0.6154869794845581,0.2595643997192383,-0.15394258499145508,0.6035407781600952,0.2501550316810608,-0.12049587815999985,0.6078696250915527,0.27829211950302124,-0.15788747370243073,0.6018637418746948,0.2748299837112427,-0.14849266409873962,0.6239925622940063,0.32940444350242615,-0.1498718410730362,0.5846368074417114,0.31223607063293457,-0.05482231453061104,0.6131651997566223,0.41655561327934265,-0.15387558937072754,0.5741999745368958,0.4000924527645111,-0.057808734476566315,0.5886800289154053,0.4384755790233612,-0.1906859129667282,0.5706894397735596,0.4244072437286377,-0.14399263262748718,0.5833783745765686,0.4522901177406311,-0.21562881767749786,0.5770033001899719,0.43522998690605164,-0.16462430357933044,0.5815097093582153,0.4421832263469696,-0.22206087410449982,0.5659539699554443,0.42338499426841736,-0.17926812171936035,0.5830897092819214,0.4377957284450531,-0.1940755546092987,0.5678410530090332,0.420523077249527,-0.15277600288391113,0.5872620344161987,0.4755973815917969,-0.04105374962091446,0.5698779821395874,0.45424991846084595,0.04117578640580177,0.5528258085250854,0.5326771140098572,0.0010198064846917987,0.5268691778182983,0.4629121422767639,0.11576946824789047,0.5345244407653809,0.6061344742774963,0.18052339553833008,0.5051111578941345,0.5254414081573486,0.23267321288585663,0.537260115146637,0.623561441898346,0.19743391871452332,0.5063587427139282,0.5406571626663208,0.22810229659080505,0.5214523077011108,0.6100763082504272,0.16945244371891022,0.48472338914871216,0.5408666729927063,0.25557082891464233
0096,./images/167/frame_00096.jpg,Normal,0.6059509515762329,0.26445114612579346,-0.15635523200035095,0.6104704737663269,0.2535512149333954,-0.1604936122894287,0.6117173433303833,0.25445663928985596,-0.16057127714157104,0.6128362417221069,0.2553844749927521,-0.16069449484348297,0.6058058142662048,0.25081294775009155,-0.15398666262626648,0.6045963168144226,0.2499680370092392,-0.15398851037025452,0.6036505699157715,0.24886581301689148,-0.15402770042419434,0.6150239109992981,0.2594671845436096,-0.14597241580486298,0.6039859056472778,0.25020405650138855,-0.11636136472225189,0.6078081130981445,0.2781689465045929,-0.14703664183616638,0.6019240617752075,0.27475598454475403,-0.13874074816703796,0.6217688322067261,0.32876327633857727,-0.14350822567939758,0.5842815637588501,0.3128837049007416,-0.05644359067082405,0.6080835461616516,0.4152098298072815,-0.14651653170585632,0.5776268243789673,0.4045599102973938,-0.05824089050292969,0.5878750085830688,0.4347178041934967,-0.18575434386730194,0.5810656547546387,0.4238971173763275,-0.14618781208992004,0.5830069780349731,0.4474624693393707,-0.21039795875549316,0.5891464352607727,0.4338807463645935,-0.16838368773460388,0.5821647047996521,0.4379481375217438,-0.21606388688087463,0.5787224769592285,0.4215497672557831,-0.18143467605113983,0.5835303068161011,0.4340701699256897,-0.1888069063425064,0.5775300860404968,0.41872966289520264,-0.15449805557727814,0.5855661034584045,0.4754246473312378,-0.04048163443803787,0.5713701248168945,0.45682498812675476,0.04063171148300171,0.5546838641166687,0.5280423760414124,0.03138049691915512,0.5386462211608887,0.47105005383491516,0.1594458669424057,0.5441116094589233,0.6119870543479919,0.20058520138263702,0.5175796747207642,0.5270245671272278,0.3212581276893616,0.5462782979011536,0.6330592036247253,0.21663565933704376,0.5174564123153687,0.5422598719596863,0.3359096050262451,0.5299379825592041,0.6133868098258972,0.1876823455095291,0.49827343225479126,0.5406131744384766,0.327501118183136
0121,./images/167/frame_00121.jpg,Normal,0.5303194522857666,0.4706309139728546,-0.019082384184002876,0.5351241230964661,0.4727438688278198,-0.012254600413143635,0.5365715622901917,0.4715946316719055,-0.012264464050531387,0.53801429271698,0.4704987704753876,-0.012267223559319973,0.5310250520706177,0.4758370816707611,-0.012508654966950417,0.5296064615249634,0.4768376350402832,-0.012544408440589905,0.5282271504402161,0.47779732942581177,-0.012630483135581017,0.5408746004104614,0.4714711904525757,0.02472369186580181,0.5269908905029297,0.4820607602596283,0.023870868608355522,0.5387992858886719,0.48499053716659546,-0.004920416045933962,0.5337322354316711,0.4889131784439087,-0.005440898239612579,0.5584262609481812,0.4872126281261444,0.023185696452856064,0.5230700969696045,0.5107223391532898,0.021554801613092422,0.5530604124069214,0.49676817655563354,-0.040761686861515045,0.5019075870513916,0.516781210899353,-0.032155368477106094,0.5192601084709167,0.47716012597084045,-0.09353791922330856,0.4890512526035309,0.48292267322540283,-0.07530832290649414,0.5121815800666809,0.476989209651947,-0.10281171649694443,0.4904509484767914,0.4690243899822235,-0.08458375930786133,0.5093945860862732,0.4733607769012451,-0.09678423404693604,0.49225759506225586,0.467086523771286,-0.08441170305013657,0.5116791129112244,0.4741806983947754,-0.09180352836847305,0.4942390024662018,0.46970686316490173,-0.07657191157341003,0.5779563784599304,0.5837571024894714,0.011246901005506516,0.5556440353393555,0.6022902727127075,-0.011412560939788818,0.583820104598999,0.5047085285186768,-0.053773827850818634,0.5270459651947021,0.5430049896240234,-0.07356739044189453,0.5866491794586182,0.4366869330406189,-0.1442262828350067,0.5000343322753906,0.4770427644252777,-0.15992914140224457,0.5919816493988037,0.4368947446346283,-0.15325894951820374,0.4997446537017822,0.479476660490036,-0.1670248657464981,0.5750218629837036,0.3970200717449188,-0.17837829887866974,0.4845988154411316,0.4318714141845703,-0.18758133053779602
