frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0050,./images/139/frame_00050.jpg,Normal,0.6031967401504517,0.32426270842552185,-0.1015496626496315,0.6027304530143738,0.3142552077770233,-0.09648759663105011,0.6044103503227234,0.3135298192501068,-0.09654668718576431,0.6060577630996704,0.3129231333732605,-0.09655554592609406,0.598297119140625,0.3175113797187805,-0.09903813153505325,0.596660315990448,0.31904157996177673,-0.09906481951475143,0.5950365662574768,0.3205944895744324,-0.09918146580457687,0.6090890765190125,0.322352796792984,-0.05304476618766785,0.5951656103134155,0.332797110080719,-0.06284690648317337,0.6105585098266602,0.32442358136177063,-0.08279314637184143,0.6040224432945251,0.34057027101516724,-0.08569749444723129,0.6266385316848755,0.37592628598213196,-0.019498080015182495,0.6050911545753479,0.40647977590560913,-0.06223858520388603,0.6246393918991089,0.4148623049259186,-0.021622823551297188,0.5913079977035522,0.509011447429657,-0.0999336987733841,0.6088393926620483,0.42015621066093445,-0.05430123209953308,0.5957056879997253,0.6066229939460754,-0.12602460384368896,0.6048943400382996,0.4244426190853119,-0.058818571269512177,0.5938858985900879,0.6346377730369568,-0.13669218122959137,0.6046891212463379,0.41887858510017395,-0.06285135447978973,0.5956804156303406,0.6363083124160767,-0.13861992955207825,0.6071001887321472,0.4198072552680969,-0.0567140206694603,0.5978032350540161,0.626709520816803,-0.1270352452993393,0.6278694272041321,0.6076763272285461,0.019970256835222244,0.6169878840446472,0.6104840040206909,-0.02018963359296322,0.6698393821716309,0.7200278639793396,-0.004556541331112385,0.6498398780822754,0.7151485085487366,-0.018764691427350044,0.6589873433113098,0.8080040216445923,0.0427340567111969,0.6645850539207458,0.8304053544998169,0.013437154702842236,0.655872642993927,0.8141447305679321,0.045849621295928955,0.6640526056289673,0.8396803736686707,0.01736203394830227,0.660927414894104,0.8486124873161316,0.006980794481933117,0.6708539128303528,0.886277437210083,-0.010745654813945293
0051,./images/139/frame_00051.jpg,Normal,0.6030012965202332,0.29878780245780945,-0.1541471928358078,0.6024618744850159,0.28618142008781433,-0.158212348818779,0.6033819317817688,0.28550127148628235,-0.1582646518945694,0.6039963364601135,0.2850878834724426,-0.15835066139698029,0.5990741848945618,0.28712350130081177,-0.14918553829193115,0.5982430577278137,0.28723078966140747,-0.14915107190608978,0.5975433588027954,0.2876010537147522,-0.14920108020305634,0.6057193875312805,0.28624120354652405,-0.12627491354942322,0.5993714928627014,0.28973832726478577,-0.08688408881425858,0.607083261013031,0.30346158146858215,-0.13777627050876617,0.6039062738418579,0.3054220974445343,-0.12669576704502106,0.6225646734237671,0.32971829175949097,-0.09258092939853668,0.6063685417175293,0.34001654386520386,-0.03496937081217766,0.6250974535942078,0.3671235740184784,-0.12295681238174438,0.6106222867965698,0.3938468098640442,-0.03964997082948685,0.6134296655654907,0.36174362897872925,-0.1576327383518219,0.6236250996589661,0.3737427592277527,-0.10497262328863144,0.6121615767478943,0.3611360788345337,-0.17503686249256134,0.627698540687561,0.37071356177330017,-0.11729881912469864,0.6115309596061707,0.35940805077552795,-0.1716334968805313,0.6274240612983704,0.3635433316230774,-0.12608999013900757,0.6123447418212891,0.36232155561447144,-0.15731288492679596,0.6257726550102234,0.3662877678871155,-0.11037162691354752,0.6267608404159546,0.5011416673660278,-0.01967623643577099,0.6157591342926025,0.5013468265533447,0.019809238612651825,0.6383057832717896,0.5968574285507202,-0.07425244152545929,0.6135836839675903,0.6013831496238708,-0.02073177695274353,0.642854630947113,0.7175037860870361,0.009128227829933167,0.6043944358825684,0.7166880965232849,0.061361879110336304,0.6440940499305725,0.7368192076683044,0.015065662562847137,0.6054481267929077,0.7337536215782166,0.06994618475437164,0.6388639211654663,0.7464081048965454,-0.046683020889759064,0.5997734665870667,0.7522099614143372,0.012816989794373512
0052,./images/139/frame_00052.jpg,Normal,0.6031313538551331,0.2848239541053772,-0.24469241499900818,0.6029613614082336,0.27242082357406616,-0.23793168365955353,0.6040982007980347,0.2710546851158142,-0.23795025050640106,0.6051348447799683,0.2697575092315674,-0.23803463578224182,0.5992199182510376,0.2756305932998657,-0.2341044694185257,0.5982776284217834,0.27658283710479736,-0.23407284915447235,0.5974586009979248,0.27780064940452576,-0.2340957373380661,0.6076940298080444,0.2711753845214844,-0.1679566353559494,0.5990993976593018,0.2828276455402374,-0.14860941469669342,0.6072306036949158,0.29351547360420227,-0.21624259650707245,0.6035517454147339,0.29493460059165955,-0.21075110137462616,0.6320909261703491,0.31568390130996704,-0.1121416911482811,0.59372878074646,0.3354439437389374,-0.09343822300434113,0.6533671617507935,0.35931214690208435,-0.16320756077766418,0.5817126035690308,0.38636550307273865,-0.1135786920785904,0.6398142576217651,0.3628685772418976,-0.2779333293437958,0.6021217107772827,0.39605382084846497,-0.20656044781208038,0.6387683153152466,0.3665406405925751,-0.31203579902648926,0.6025196313858032,0.39163467288017273,-0.23237672448158264,0.6333729028701782,0.36077257990837097,-0.315080851316452,0.6096057891845703,0.3926999270915985,-0.24103529751300812,0.6338866949081421,0.3609563708305359,-0.28357651829719543,0.6064378023147583,0.3915267586708069,-0.21330884099006653,0.6305253505706787,0.4604751467704773,-0.007482015993446112,0.6081917881965637,0.46072089672088623,0.007560289464890957,0.6450610160827637,0.5429279804229736,-0.04804455488920212,0.6001224517822266,0.5396510362625122,-0.026222120970487595,0.6415063142776489,0.6337587833404541,0.0671522244811058,0.5898924469947815,0.6305454969406128,0.09059454500675201,0.6420378684997559,0.658465564250946,0.07527707517147064,0.5887957811355591,0.6494524478912354,0.099871926009655,0.6439564228057861,0.6821489930152893,-0.01568891480565071,0.5800750255584717,0.6890479326248169,0.02144305780529976
0053,./images/139/frame_00053.jpg,Normal,0.6028577089309692,0.27997204661369324,-0.2600291073322296,0.6028525829315186,0.2687200903892517,-0.2536141276359558,0.6040361523628235,0.2674458920955658,-0.25361698865890503,0.6051289439201355,0.26614174246788025,-0.25366657972335815,0.5990985631942749,0.27192187309265137,-0.2511775493621826,0.5980872511863708,0.27308887243270874,-0.2512035071849823,0.5971361994743347,0.2744449973106384,-0.2512165904045105,0.6080006957054138,0.2677977681159973,-0.1837727129459381,0.598633885383606,0.2791348099708557,-0.17209655046463013,0.6072452068328857,0.28778716921806335,-0.23206357657909393,0.6028344035148621,0.2905775010585785,-0.22873440384864807,0.6354702711105347,0.30729103088378906,-0.11877242475748062,0.5886508226394653,0.331757128238678,-0.11852766573429108,0.6544394493103027,0.3406018018722534,-0.11210094392299652,0.5776277780532837,0.3851850628852844,-0.13604120910167694,0.6520456671714783,0.37404441833496094,-0.18312762677669525,0.5891374945640564,0.39780113101005554,-0.22823520004749298,0.6521371603012085,0.3854460120201111,-0.2060953676700592,0.5913151502609253,0.40637099742889404,-0.25546255707740784,0.6460899114608765,0.387310653924942,-0.21878273785114288,0.5952378511428833,0.39966070652008057,-0.26786547899246216,0.645055890083313,0.3800378441810608,-0.1901630461215973,0.5943278670310974,0.39365801215171814,-0.23622265458106995,0.6316885948181152,0.4575812518596649,-0.003272220492362976,0.6049289703369141,0.458690345287323,0.0033186667133122683,0.6401017308235168,0.5216153264045715,0.04088116064667702,0.5973635315895081,0.5316842198371887,0.02157115936279297,0.6415823698043823,0.6207543611526489,0.16998492181301117,0.5896746516227722,0.6182990074157715,0.15195399522781372,0.639507532119751,0.6346918940544128,0.1794855296611786,0.5892608761787415,0.6303057670593262,0.16224929690361023,0.6537943482398987,0.6527724266052246,0.10275876522064209,0.5836628675460815,0.6538220047950745,0.08467794954776764
0054,./images/139/frame_00054.jpg,Normal,0.6020452380180359,0.28044480085372925,-0.22802495956420898,0.6018849611282349,0.2695675194263458,-0.22185738384723663,0.6029354333877563,0.268320769071579,-0.22187519073486328,0.6040418148040771,0.2671229839324951,-0.2219204604625702,0.5985870361328125,0.2731002867221832,-0.21871213614940643,0.5975284576416016,0.27435916662216187,-0.21873708069324493,0.5965302586555481,0.2757061719894409,-0.21874204277992249,0.6071786284446716,0.26887691020965576,-0.15669938921928406,0.5972501039505005,0.28045427799224854,-0.1413375586271286,0.6062239408493042,0.2871808707714081,-0.20194625854492188,0.6019863486289978,0.290002703666687,-0.19731274247169495,0.6358470320701599,0.3048303723335266,-0.1108994111418724,0.5867236256599426,0.33092257380485535,-0.09791450202465057,0.6539018750190735,0.34541961550712585,-0.15226700901985168,0.5757763385772705,0.3835640847682953,-0.13910606503486633,0.6520634293556213,0.3801734447479248,-0.2668348550796509,0.5900675058364868,0.40291646122932434,-0.24594548344612122,0.6517376899719238,0.39085718989372253,-0.3011207580566406,0.5919650793075562,0.4124835431575775,-0.2756471335887909,0.6468452215194702,0.3924928307533264,-0.31096524000167847,0.5957514643669128,0.4061303734779358,-0.2840692102909088,0.6460336446762085,0.383511483669281,-0.27452102303504944,0.5957245230674744,0.40395084023475647,-0.2528592050075531,0.6333410143852234,0.4620690941810608,-0.007086656056344509,0.6046643257141113,0.46535831689834595,0.007143223192542791,0.6390613317489624,0.5300228595733643,0.039006467908620834,0.5980743169784546,0.535880982875824,0.08151774108409882,0.6410948038101196,0.6203172206878662,0.166902095079422,0.5907402634620667,0.615537703037262,0.2507890462875366,0.6383113861083984,0.6344425678253174,0.17641696333885193,0.5920999050140381,0.624293327331543,0.2651108503341675,0.6557360887527466,0.6482897400856018,0.10280928760766983,0.586043119430542,0.6459518671035767,0.19600385427474976
0055,./images/139/frame_00055.jpg,Normal,0.6007124185562134,0.28180480003356934,-0.21865800023078918,0.6005643010139465,0.27080848813056946,-0.21454966068267822,0.6015030145645142,0.2695838212966919,-0.21456170082092285,0.6025569438934326,0.2683719992637634,-0.21459916234016418,0.597638726234436,0.2742367088794708,-0.20923073589801788,0.5966281294822693,0.275455504655838,-0.20925290882587433,0.5956838130950928,0.27678048610687256,-0.20926836133003235,0.6063640713691711,0.2688218355178833,-0.15761719644069672,0.5969697833061218,0.28001099824905396,-0.1328200101852417,0.605211079120636,0.28782325983047485,-0.1955939680337906,0.6012378334999084,0.2910488247871399,-0.18827633559703827,0.6373971700668335,0.3069973289966583,-0.11045356094837189,0.5885517597198486,0.33078688383102417,-0.0915173813700676,0.6537201404571533,0.35237064957618713,-0.14837709069252014,0.5761342644691467,0.3841173052787781,-0.1410781443119049,0.6504639387130737,0.3805355429649353,-0.2526698708534241,0.5891169309616089,0.39826199412345886,-0.26511526107788086,0.6500179171562195,0.4015716016292572,-0.2832978367805481,0.5911935567855835,0.4090843200683594,-0.29598668217658997,0.6444524526596069,0.4018097221851349,-0.29367557168006897,0.5945265293121338,0.3951195180416107,-0.30357128381729126,0.6436767578125,0.3904722034931183,-0.2601490318775177,0.5949660539627075,0.3943990468978882,-0.2721267342567444,0.6328908205032349,0.4551437497138977,-0.0081481346860528,0.6056257486343384,0.45665180683135986,0.008194807916879654,0.6365058422088623,0.5265551805496216,0.034378573298454285,0.5995594263076782,0.5329386591911316,0.07872934639453888,0.640444815158844,0.6185656189918518,0.145371213555336,0.591088593006134,0.6152756810188293,0.2219821959733963,0.6375663876533508,0.6324988603591919,0.15320448577404022,0.5924317240715027,0.6247256398200989,0.23383529484272003,0.6545079350471497,0.6455034017562866,0.08091064542531967,0.5844794511795044,0.6447924971580505,0.16787324845790863
0056,./images/139/frame_00056.jpg,Normal,0.5994330644607544,0.28391343355178833,-0.2570255696773529,0.5996124148368835,0.2721651792526245,-0.2515157163143158,0.6007190346717834,0.2705806791782379,-0.25151243805885315,0.6019726991653442,0.2690674364566803,-0.2515406310558319,0.5961371064186096,0.27654796838760376,-0.2474825084209442,0.5949810147285461,0.27791425585746765,-0.24752959609031677,0.5938343405723572,0.2793129086494446,-0.24754028022289276,0.606120228767395,0.26912516355514526,-0.18730857968330383,0.5948507189750671,0.2820192277431488,-0.16749292612075806,0.6044875979423523,0.2889964282512665,-0.2313123494386673,0.59992915391922,0.2931634485721588,-0.22550992667675018,0.637848436832428,0.30548202991485596,-0.12994663417339325,0.5867112278938293,0.331633985042572,-0.11946798861026764,0.6535738706588745,0.3524894416332245,-0.16094116866588593,0.5760284662246704,0.3855964243412018,-0.15705183148384094,0.6495893001556396,0.38089603185653687,-0.27215445041656494,0.5905094742774963,0.40819811820983887,-0.2628089189529419,0.6487727761268616,0.4054551422595978,-0.3056797981262207,0.5921590924263,0.4196240305900574,-0.29229071736335754,0.6435351967811584,0.4048888385295868,-0.3168482482433319,0.5947151184082031,0.41138648986816406,-0.3007991909980774,0.6429691314697266,0.39469629526138306,-0.2801901698112488,0.5955461263656616,0.4080994129180908,-0.26908281445503235,0.6330422163009644,0.4497986137866974,-0.006911049131304026,0.6048309206962585,0.4517199993133545,0.006933383643627167,0.6384631395339966,0.5220651030540466,0.027098119258880615,0.5992985367774963,0.5314397811889648,0.07396861910820007,0.6406239867210388,0.6147278547286987,0.11928439140319824,0.5917967557907104,0.6078267693519592,0.21652455627918243,0.6376091837882996,0.6299744248390198,0.1263442486524582,0.5934306383132935,0.6167653203010559,0.2278134822845459,0.6543823480606079,0.6439611315727234,0.054690081626176834,0.5864440202713013,0.6376413106918335,0.15875458717346191
0057,./images/139/frame_00057.jpg,Normal,0.5991039872169495,0.28334057331085205,-0.2660975754261017,0.5992810130119324,0.271419495344162,-0.2598392069339752,0.6004785299301147,0.26956430077552795,-0.25983792543411255,0.6018505692481995,0.267781525850296,-0.2598625123500824,0.5955195426940918,0.27652838826179504,-0.25710850954055786,0.5942572355270386,0.27806928753852844,-0.2571653425693512,0.5929701924324036,0.2796179950237274,-0.2571788430213928,0.6060962080955505,0.26748940348625183,-0.19200970232486725,0.5937407612800598,0.28183549642562866,-0.17913231253623962,0.6044453382492065,0.2877633273601532,-0.23921334743499756,0.599511981010437,0.2928409278392792,-0.23544275760650635,0.6368785500526428,0.3055151700973511,-0.12577715516090393,0.587134599685669,0.33037069439888,-0.12843042612075806,0.6525855660438538,0.35096436738967896,-0.14185138046741486,0.577506422996521,0.3875288665294647,-0.16330698132514954,0.6503530144691467,0.3819725513458252,-0.23851874470710754,0.5854099988937378,0.40072450041770935,-0.2739626169204712,0.6500111222267151,0.40520086884498596,-0.26628997921943665,0.5882756114006042,0.4091825783252716,-0.3029659390449524,0.6447104811668396,0.4041944742202759,-0.2791106402873993,0.5877159833908081,0.39791741967201233,-0.3131636679172516,0.6445562243461609,0.39422309398651123,-0.24648013710975647,0.589015543460846,0.3964610695838928,-0.2810482084751129,0.6328411102294922,0.4432440996170044,-0.0031386371701955795,0.6043877005577087,0.4452097713947296,0.0031871485989540815,0.6384497880935669,0.5221533179283142,0.024901341646909714,0.5986467599868774,0.5317715406417847,0.049890391528606415,0.6404939293861389,0.6120465397834778,0.12082643806934357,0.5916255712509155,0.6051011681556702,0.16957782208919525,0.6378060579299927,0.6268249154090881,0.12693341076374054,0.5928844213485718,0.6153088212013245,0.18009234964847565,0.6533312797546387,0.6411458253860474,0.05416347458958626,0.5877378582954407,0.6366692185401917,0.12526960670948029
0058,./images/139/frame_00058.jpg,Normal,0.598895251750946,0.28296658396720886,-0.2260841429233551,0.5990736484527588,0.2710708975791931,-0.22206667065620422,0.6002966165542603,0.26915332674980164,-0.2219858467578888,0.601708173751831,0.2672918438911438,-0.22193507850170135,0.5951215028762817,0.2766214609146118,-0.21788842976093292,0.5938159227371216,0.27834683656692505,-0.21796183288097382,0.5924557447433472,0.28006309270858765,-0.21795186400413513,0.6060531735420227,0.26743513345718384,-0.1846448928117752,0.5932824611663818,0.282865047454834,-0.16001954674720764,0.6044338345527649,0.2874720096588135,-0.2093672752380371,0.5993954539299011,0.2930397689342499,-0.20349924266338348,0.6363336443901062,0.30600041151046753,-0.10228840261697769,0.5875802040100098,0.33233779668807983,-0.10633382946252823,0.653856098651886,0.3442438244819641,-0.060731709003448486,0.5729178190231323,0.38197988271713257,-0.09697314351797104,0.65074622631073,0.38344883918762207,-0.0908314511179924,0.5830445885658264,0.4040881395339966,-0.1557835042476654,0.650719940662384,0.40577057003974915,-0.10385741293430328,0.5879229307174683,0.4144396185874939,-0.17348431050777435,0.64646315574646,0.4036470055580139,-0.11703403294086456,0.5891350507736206,0.4049842953681946,-0.18376971781253815,0.6456118822097778,0.39499545097351074,-0.09648013114929199,0.5892018675804138,0.40194791555404663,-0.16129276156425476,0.6327162981033325,0.44586893916130066,-0.0022921282798051834,0.6046344637870789,0.4472769796848297,0.0023432066664099693,0.6394749283790588,0.5270710587501526,0.022031426429748535,0.5979084968566895,0.5328426361083984,0.014463010244071484,0.6408231258392334,0.6136293411254883,0.12021195888519287,0.5912595987319946,0.6108583807945251,0.099708192050457,0.6384075880050659,0.6261435151100159,0.12067214399576187,0.5923689603805542,0.6208922266960144,0.1052895039319992,0.653287410736084,0.6417954564094543,0.05135049670934677,0.5867321491241455,0.6433988809585571,0.03851553052663803
0059,./images/139/frame_00059.jpg,Normal,0.5986440181732178,0.2830088436603546,-0.22406144440174103,0.5990081429481506,0.2713504433631897,-0.21842102706432343,0.600301206111908,0.2695081830024719,-0.21839821338653564,0.6017600893974304,0.2677658498287201,-0.2183949500322342,0.5949541330337524,0.2768957018852234,-0.215489000082016,0.5936068892478943,0.2786552608013153,-0.21554772555828094,0.5921719074249268,0.2804240584373474,-0.2155606746673584,0.6060823798179626,0.268337219953537,-0.1664382815361023,0.592975378036499,0.2831256091594696,-0.14905992150306702,0.6044370532035828,0.2877693176269531,-0.20203275978565216,0.5991063714027405,0.29351040720939636,-0.19792824983596802,0.6364737749099731,0.30673545598983765,-0.10176365077495575,0.586605429649353,0.33396899700164795,-0.10477007925510406,0.6547164916992188,0.34528252482414246,-0.06257103383541107,0.5723966360092163,0.38496679067611694,-0.10427256673574448,0.651007354259491,0.3845152258872986,-0.17016048729419708,0.5853128433227539,0.40778931975364685,-0.18865852057933807,0.6502456068992615,0.40556034445762634,-0.19463273882865906,0.5882383584976196,0.418293297290802,-0.21070460975170135,0.6459452509880066,0.4034166634082794,-0.20941844582557678,0.5899673700332642,0.411325067281723,-0.21941837668418884,0.6453680396080017,0.3950323462486267,-0.17784211039543152,0.5904921293258667,0.40723127126693726,-0.19432441890239716,0.6327260732650757,0.4476813077926636,-0.0004996455390937626,0.6045459508895874,0.449860155582428,0.0005420487141236663,0.6396033763885498,0.5315086245536804,-0.002550958888605237,0.5968195199966431,0.5342397689819336,0.00801018625497818,0.6408165097236633,0.6164427995681763,0.0805554911494255,0.5913493633270264,0.6095598936080933,0.10351879894733429,0.6382646560668945,0.6281430125236511,0.08456848561763763,0.59340500831604,0.6194615960121155,0.1097860112786293,0.6529339551925659,0.6403622627258301,0.013591085560619831,0.5875732898712158,0.6394777894020081,0.04074043780565262
