frame_id,frame_path,label,kpt_0_x,kpt_0_y,kpt_0_z,kpt_1_x,kpt_1_y,kpt_1_z,kpt_2_x,kpt_2_y,kpt_2_z,kpt_3_x,kpt_3_y,kpt_3_z,kpt_4_x,kpt_4_y,kpt_4_z,kpt_5_x,kpt_5_y,kpt_5_z,kpt_6_x,kpt_6_y,kpt_6_z,kpt_7_x,kpt_7_y,kpt_7_z,kpt_8_x,kpt_8_y,kpt_8_z,kpt_9_x,kpt_9_y,kpt_9_z,kpt_10_x,kpt_10_y,kpt_10_z,kpt_11_x,kpt_11_y,kpt_11_z,kpt_12_x,kpt_12_y,kpt_12_z,kpt_13_x,kpt_13_y,kpt_13_z,kpt_14_x,kpt_14_y,kpt_14_z,kpt_15_x,kpt_15_y,kpt_15_z,kpt_16_x,kpt_16_y,kpt_16_z,kpt_17_x,kpt_17_y,kpt_17_z,kpt_18_x,kpt_18_y,kpt_18_z,kpt_19_x,kpt_19_y,kpt_19_z,kpt_20_x,kpt_20_y,kpt_20_z,kpt_21_x,kpt_21_y,kpt_21_z,kpt_22_x,kpt_22_y,kpt_22_z,kpt_23_x,kpt_23_y,kpt_23_z,kpt_24_x,kpt_24_y,kpt_24_z,kpt_25_x,kpt_25_y,kpt_25_z,kpt_26_x,kpt_26_y,kpt_26_z,kpt_27_x,kpt_27_y,kpt_27_z,kpt_28_x,kpt_28_y,kpt_28_z,kpt_29_x,kpt_29_y,kpt_29_z,kpt_30_x,kpt_30_y,kpt_30_z,kpt_31_x,kpt_31_y,kpt_31_z,kpt_32_x,kpt_32_y,kpt_32_z
0001,./images/160/frame_00001.jpg,Normal,0.30837303400039673,0.25010526180267334,0.12087514251470566,0.3055226504802704,0.23502637445926666,0.10317818075418472,0.3026358187198639,0.23332133889198303,0.10316439718008041,0.2995370924472809,0.23185111582279205,0.10312725603580475,0.31215593218803406,0.23841628432273865,0.09727073460817337,0.3140399754047394,0.23901189863681793,0.09730596095323563,0.3159959316253662,0.2396673560142517,0.09724569320678711,0.2919834554195404,0.2325569987297058,0.042181696742773056,0.3146214187145233,0.24413378536701202,0.01809300109744072,0.30265098810195923,0.2556247413158417,0.10510333627462387,0.3094530403614044,0.26137709617614746,0.0978473648428917,0.24507805705070496,0.2934930920600891,0.03227164223790169,0.3170146346092224,0.3133503794670105,-0.044024594128131866,0.19566576182842255,0.33132240176200867,0.10811648517847061,0.32474055886268616,0.418241024017334,-0.00429756473749876,0.2127005159854889,0.393798828125,0.22348663210868835,0.33442965149879456,0.5110006928443909,0.11412866413593292,0.2171078622341156,0.40442025661468506,0.23919633030891418,0.3376312851905823,0.5308460593223572,0.12524425983428955,0.22816257178783417,0.40845510363578796,0.23843088746070862,0.3356683850288391,0.5276251435279846,0.13108913600444794,0.2267802506685257,0.40579754114151,0.22608676552772522,0.33201172947883606,0.5219017267227173,0.1210268959403038,0.23827728629112244,0.5167276263237,0.0226597860455513,0.28023695945739746,0.5208345055580139,-0.023004302754998207,0.23975959420204163,0.6672455072402954,0.08148352801799774,0.297869473695755,0.6602253317832947,0.08722538501024246,0.2438976764678955,0.8084788918495178,0.14965644478797913,0.3120900094509125,0.795946478843689,0.17657694220542908,0.2452860325574875,0.8315085768699646,0.15783637762069702,0.3119136095046997,0.8244205713272095,0.188104510307312,0.24776263535022736,0.8061689734458923,0.15561971068382263,0.33417224884033203,0.7992989420890808,0.19521623849868774
0002,./images/160/frame_00002.jpg,Normal,0.3088040351867676,0.2499866634607315,0.12086570262908936,0.30588144063949585,0.2349981963634491,0.10107073932886124,0.3030521869659424,0.23324500024318695,0.10106498003005981,0.3000636398792267,0.23172369599342346,0.10103155672550201,0.3126542568206787,0.2385614812374115,0.09632737934589386,0.31461161375045776,0.23930393159389496,0.09634680300951004,0.3165622353553772,0.24011476337909698,0.09628437459468842,0.2928871512413025,0.23271940648555756,0.027450254186987877,0.31516414880752563,0.2450130432844162,0.01075986959040165,0.302956759929657,0.25562289357185364,0.10248558223247528,0.30960139632225037,0.2613583207130432,0.0967523604631424,0.24600021541118622,0.2931971848011017,0.02315511181950569,0.3210447132587433,0.31466156244277954,-0.055193014442920685,0.20430472493171692,0.34359976649284363,0.09269541501998901,0.32619085907936096,0.4205820858478546,-0.019971685484051704,0.21593077480793,0.39793145656585693,0.18269017338752747,0.3334425687789917,0.5118376612663269,0.07542110979557037,0.21707205474376678,0.40490061044692993,0.19655421376228333,0.3345879018306732,0.5310967564582825,0.08175282180309296,0.2267884761095047,0.4087018668651581,0.19384200870990753,0.3317965269088745,0.527654767036438,0.08480413258075714,0.22672855854034424,0.40659746527671814,0.18454936146736145,0.329258531332016,0.5218750238418579,0.08080080151557922,0.23822972178459167,0.5163904428482056,0.03347679227590561,0.2809053957462311,0.5209324955940247,-0.033780425786972046,0.23971691727638245,0.6607322096824646,0.10457344353199005,0.2983325123786926,0.6581406593322754,0.08569985628128052,0.24184203147888184,0.8073276281356812,0.1781373918056488,0.312020480632782,0.7966619729995728,0.17718717455863953,0.24211175739765167,0.8302483558654785,0.18729814887046814,0.31132572889328003,0.8244196772575378,0.1890726387500763,0.2503790259361267,0.8002798557281494,0.18417908251285553,0.3346765339374542,0.8006389141082764,0.19517721235752106
0003,./images/160/frame_00003.jpg,Normal,0.3117612898349762,0.2504240572452545,0.11075831949710846,0.30844515562057495,0.23611369729042053,0.09099783003330231,0.30566492676734924,0.23425233364105225,0.09099812060594559,0.30282577872276306,0.23261699080467224,0.09097954630851746,0.3152860999107361,0.24008701741695404,0.08534030616283417,0.317126989364624,0.24091419577598572,0.08535965532064438,0.3189329504966736,0.2418016493320465,0.08529423177242279,0.2958104908466339,0.23392687737941742,0.022474294528365135,0.3172186017036438,0.2465888112783432,0.0005181055748835206,0.3058035969734192,0.2563363313674927,0.09265543520450592,0.3120225965976715,0.26157140731811523,0.08590023219585419,0.24802681803703308,0.29303497076034546,0.023843729868531227,0.3228833079338074,0.3161092698574066,-0.06942596286535263,0.20625142753124237,0.34206289052963257,0.08995521068572998,0.3279757797718048,0.4210909605026245,-0.04676710441708565,0.21932382881641388,0.4043366312980652,0.16790996491909027,0.33510643243789673,0.5139542818069458,0.03670308738946915,0.21809284389019012,0.41892656683921814,0.181880384683609,0.3368088901042938,0.5327082276344299,0.03951559215784073,0.22679932415485382,0.42108285427093506,0.17679274082183838,0.33463993668556213,0.5295918583869934,0.045323312282562256,0.2272658348083496,0.4173727333545685,0.1684313416481018,0.3319239914417267,0.5234943628311157,0.04291258752346039,0.23828372359275818,0.5161190629005432,0.04067542031407356,0.2813155949115753,0.5213356614112854,-0.04097403213381767,0.23992279171943665,0.6547472476959229,0.11957504600286484,0.29833054542541504,0.6535462737083435,0.07786151021718979,0.23926718533039093,0.8023278713226318,0.20338550209999084,0.3116210103034973,0.7948939800262451,0.1724267303943634,0.23883311450481415,0.8264803290367126,0.21299128234386444,0.30864882469177246,0.8234809637069702,0.18417219817638397,0.2515653967857361,0.7944629192352295,0.2077832967042923,0.33467423915863037,0.8007327318191528,0.18399973213672638
0004,./images/160/frame_00004.jpg,Normal,0.3158641755580902,0.254250705242157,0.1031804233789444,0.3126542270183563,0.24010035395622253,0.08542503416538239,0.30999240279197693,0.23791272938251495,0.08543004840612411,0.30726295709609985,0.2359098494052887,0.08540812879800797,0.3188607394695282,0.24415041506290436,0.07735739648342133,0.32044535875320435,0.24477922916412354,0.07738206535577774,0.32201510667800903,0.24548928439617157,0.07732383906841278,0.29947859048843384,0.23563410341739655,0.02523248828947544,0.31958234310150146,0.24884378910064697,-0.006940682418644428,0.3098985552787781,0.2599291205406189,0.08837363868951797,0.31541958451271057,0.26469114422798157,0.07838563621044159,0.2494167536497116,0.29249849915504456,0.0283261276781559,0.3241012692451477,0.3166804909706116,-0.07820326834917068,0.2068849503993988,0.34111320972442627,0.09029324352741241,0.3291427195072174,0.4208964407444,-0.06875504553318024,0.2251465767621994,0.4058517515659332,0.17975816130638123,0.3358757197856903,0.5148404240608215,-0.005512013100087643,0.22373661398887634,0.4187566637992859,0.19458737969398499,0.3373520076274872,0.5335879921913147,-0.006759527139365673,0.23063313961029053,0.4203239977359772,0.18872877955436707,0.33507952094078064,0.5304397344589233,0.001646028133109212,0.23171575367450714,0.41680067777633667,0.18008656799793243,0.332451194524765,0.5242302417755127,0.0014133484801277518,0.2386874258518219,0.516025185585022,0.04729331284761429,0.28244543075561523,0.5216734409332275,-0.047598034143447876,0.24026885628700256,0.6536090970039368,0.14206650853157043,0.2988906502723694,0.653699517250061,0.07896000146865845,0.239044189453125,0.8019858598709106,0.23431232571601868,0.311593621969223,0.7949238419532776,0.181758314371109,0.23804719746112823,0.8265848159790039,0.24509668350219727,0.30860012769699097,0.8234977126121521,0.19495826959609985,0.2535521984100342,0.7942221760749817,0.24365933239459991,0.33484193682670593,0.8008360862731934,0.19642677903175354
0005,./images/160/frame_00005.jpg,Normal,0.3180062174797058,0.25662168860435486,0.0889727920293808,0.3151399493217468,0.24298150837421417,0.07357265800237656,0.31256163120269775,0.2406804859638214,0.07358129322528839,0.3099125325679779,0.23854747414588928,0.07355847954750061,0.32107263803482056,0.24695651233196259,0.06521130353212357,0.32259616255760193,0.24744611978530884,0.06523425877094269,0.32407817244529724,0.24801810085773468,0.06517605483531952,0.3022285997867584,0.23752349615097046,0.02216477505862713,0.3214574456214905,0.2504206895828247,-0.011814563535153866,0.31202834844589233,0.2617817521095276,0.07687090337276459,0.3175484240055084,0.2660825848579407,0.06650727242231369,0.25136345624923706,0.29135003685951233,0.03214727342128754,0.3252187669277191,0.31669628620147705,-0.08213871717453003,0.20784978568553925,0.3393692970275879,0.1182924285531044,0.33198973536491394,0.4213049113750458,-0.058460988104343414,0.22841505706310272,0.4030648469924927,0.21643146872520447,0.3400738835334778,0.5167046785354614,0.033945273607969284,0.22738468647003174,0.4172477722167969,0.2361767590045929,0.34320253133773804,0.5349928140640259,0.03850467875599861,0.23468324542045593,0.41534632444381714,0.2287909984588623,0.3418898284435272,0.5315500497817993,0.04555878788232803,0.23552599549293518,0.41204795241355896,0.21691088378429413,0.3388637900352478,0.5256866812705994,0.04140670970082283,0.23944687843322754,0.515227735042572,0.04844341054558754,0.2835267186164856,0.5216829776763916,-0.04878498241305351,0.24062685668468475,0.6520753502845764,0.1316385716199875,0.298960417509079,0.6524881720542908,0.07219801843166351,0.2386798858642578,0.7983818054199219,0.21404561400413513,0.31160274147987366,0.7949320673942566,0.1667066216468811,0.23756632208824158,0.8233118057250977,0.2237773835659027,0.30859312415122986,0.8235903978347778,0.1791410744190216,0.25364285707473755,0.7934151291847229,0.22299528121948242,0.3359185755252838,0.8013447523117065,0.18258313834667206
0006,./images/160/frame_00006.jpg,Normal,0.3201249837875366,0.25945162773132324,0.08909295499324799,0.31755679845809937,0.2457723170518875,0.07376191765069962,0.31511154770851135,0.24345935881137848,0.07377178221940994,0.31261205673217773,0.24132461845874786,0.07375812530517578,0.32319408655166626,0.2496824711561203,0.06539811193943024,0.32471004128456116,0.2501090466976166,0.06542481482028961,0.3261602520942688,0.25060275197029114,0.06536547094583511,0.30523523688316345,0.23980285227298737,0.022584127262234688,0.3235630989074707,0.25245362520217896,-0.011497920379042625,0.3144987225532532,0.2647985816001892,0.0769944041967392,0.3195359408855438,0.2688596248626709,0.06667537987232208,0.25343388319015503,0.2908417880535126,0.034308698028326035,0.3256847858428955,0.3171796500682831,-0.0833011344075203,0.2082267552614212,0.335587739944458,0.11653951555490494,0.3338013291358948,0.42128345370292664,-0.0588732473552227,0.22814278304576874,0.402633398771286,0.2091546356678009,0.3430982828140259,0.5194695591926575,0.03688639774918556,0.22811594605445862,0.41909918189048767,0.23082458972930908,0.346599817276001,0.5383590459823608,0.041570477187633514,0.23479247093200684,0.4186822175979614,0.22073595225811005,0.3448060154914856,0.5340508222579956,0.04970943555235863,0.23592516779899597,0.41476961970329285,0.2089264690876007,0.34163978695869446,0.5279916524887085,0.04497813805937767,0.23989951610565186,0.5148757696151733,0.0492214635014534,0.283742755651474,0.5218592882156372,-0.04960605129599571,0.24070563912391663,0.6518646478652954,0.13836531341075897,0.2991452217102051,0.6521134972572327,0.07444693148136139,0.23868906497955322,0.7988138198852539,0.22734777629375458,0.312033474445343,0.7953459620475769,0.16684259474277496,0.23756210505962372,0.8237236142158508,0.23788294196128845,0.3086796998977661,0.8236390948295593,0.1801176220178604,0.25359246134757996,0.7930529117584229,0.23683352768421173,0.3382290005683899,0.8019168376922607,0.18439149856567383
0007,./images/160/frame_00007.jpg,Normal,0.3214802145957947,0.26093530654907227,0.08811695128679276,0.31884488463401794,0.24706409871578217,0.07304298877716064,0.31637123227119446,0.2447805404663086,0.07305099070072174,0.31388232111930847,0.24268533289432526,0.07304025441408157,0.3247283697128296,0.2510618567466736,0.06456524133682251,0.32635658979415894,0.25153887271881104,0.06459424644708633,0.32790616154670715,0.2520546615123749,0.06452926248311996,0.30696728825569153,0.24162237346172333,0.02282494120299816,0.32543352246284485,0.2539941072463989,-0.01169890258461237,0.31578925251960754,0.2663098871707916,0.07632272690534592,0.3211493194103241,0.27053895592689514,0.06593487411737442,0.25550106167793274,0.2908000349998474,0.036755967885255814,0.3272850513458252,0.318305641412735,-0.08602792769670486,0.2088438719511032,0.3329688012599945,0.11475769430398941,0.338038831949234,0.42192721366882324,-0.05786469578742981,0.2287418097257614,0.40544989705085754,0.2001381665468216,0.34796851873397827,0.5208284258842468,0.047717269510030746,0.22855845093727112,0.4259006977081299,0.22110697627067566,0.35015779733657837,0.5394823551177979,0.05379241704940796,0.23457999527454376,0.4254928231239319,0.2114195078611374,0.3486131429672241,0.5348338484764099,0.06162519007921219,0.23588135838508606,0.4204186797142029,0.19968236982822418,0.34569624066352844,0.5288105010986328,0.055780358612537384,0.24067971110343933,0.5141811966896057,0.051531143486499786,0.2845686078071594,0.5218616724014282,-0.05193374678492546,0.24119047820568085,0.6513727903366089,0.13459156453609467,0.2994195520877838,0.6480323672294617,0.07442011684179306,0.2388392686843872,0.7992143630981445,0.21763721108436584,0.31209611892700195,0.7932958602905273,0.16853593289852142,0.23789449036121368,0.8238195776939392,0.22740674018859863,0.30869704484939575,0.8217357397079468,0.18124160170555115,0.2539641261100769,0.7935987114906311,0.22616520524024963,0.3377377390861511,0.8009626865386963,0.18572236597537994
0008,./images/160/frame_00008.jpg,Normal,0.32396185398101807,0.26290714740753174,0.0881628766655922,0.32143622636795044,0.24894271790981293,0.07312341779470444,0.31900301575660706,0.24664917588233948,0.07313201576471329,0.31654876470565796,0.2445461004972458,0.07311637699604034,0.32717791199684143,0.2528306245803833,0.06459683924913406,0.3287610411643982,0.25322672724723816,0.06461815536022186,0.3302314877510071,0.2536548376083374,0.0645497590303421,0.30973637104034424,0.2433931529521942,0.02249380573630333,0.32756534218788147,0.2552551031112671,-0.012507976964116096,0.3181338906288147,0.26818564534187317,0.0759589672088623,0.32336801290512085,0.272368460893631,0.06546381860971451,0.25722625851631165,0.2908535599708557,0.036594539880752563,0.32903918623924255,0.3205230236053467,-0.086238794028759,0.21101674437522888,0.33284181356430054,0.11811809241771698,0.3391924500465393,0.4239880442619324,-0.05717523768544197,0.2316327542066574,0.4073196351528168,0.20849469304084778,0.3499661087989807,0.5225728154182434,0.05069681257009506,0.23273031413555145,0.42482566833496094,0.2297588586807251,0.35251766443252563,0.5408245325088501,0.05733956769108772,0.23915345966815948,0.4250440299510956,0.22129306197166443,0.3510039150714874,0.5358694195747375,0.06534932553768158,0.24005642533302307,0.42058199644088745,0.20829835534095764,0.3479487895965576,0.5300695896148682,0.058887921273708344,0.24216635525226593,0.5142683982849121,0.05009571462869644,0.2855377495288849,0.5228900909423828,-0.05047287419438362,0.24273915588855743,0.653207540512085,0.12864455580711365,0.29985731840133667,0.6486750841140747,0.06975217163562775,0.23962518572807312,0.7999081015586853,0.20883283019065857,0.3123184144496918,0.7940324544906616,0.16332195699214935,0.23930254578590393,0.824572741985321,0.21826472878456116,0.30872291326522827,0.8220221400260925,0.1754281222820282,0.25519803166389465,0.8004507422447205,0.2163642942905426,0.337452232837677,0.8032606244087219,0.17913495004177094
0009,./images/160/frame_00009.jpg,Normal,0.3258284330368042,0.26482680439949036,0.08899739384651184,0.3233346939086914,0.25048473477363586,0.07430940866470337,0.3208400011062622,0.2480919510126114,0.07431690394878387,0.3182976245880127,0.24589841067790985,0.0742979571223259,0.32911401987075806,0.25451305508613586,0.06583847850561142,0.33069950342178345,0.2549065947532654,0.06586868315935135,0.33216288685798645,0.25531286001205444,0.06580591946840286,0.3113752007484436,0.24460186064243317,0.023274850100278854,0.32970622181892395,0.2566036581993103,-0.010022666305303574,0.32012587785720825,0.27006080746650696,0.07733173668384552,0.32531896233558655,0.2743470072746277,0.06698895990848541,0.2581196427345276,0.29097557067871094,0.039918459951877594,0.3313736021518707,0.3214404881000519,-0.08326774090528488,0.21054622530937195,0.3295002281665802,0.12005535513162613,0.34362101554870605,0.4262562096118927,-0.05229024216532707,0.23142628371715546,0.407135009765625,0.21221522986888885,0.3529961407184601,0.5267565846443176,0.06757474690675735,0.23219874501228333,0.42604103684425354,0.23279619216918945,0.3554859459400177,0.5447747707366943,0.07684123516082764,0.23843848705291748,0.4256545603275299,0.22605137526988983,0.35343706607818604,0.5400155186653137,0.08680848777294159,0.23951034247875214,0.42085134983062744,0.2125992476940155,0.3505229353904724,0.534010112285614,0.0770985558629036,0.2430492639541626,0.5140272378921509,0.05042768642306328,0.2873193621635437,0.523476243019104,-0.05082432180643082,0.2427833080291748,0.6531015634536743,0.13488271832466125,0.3005968928337097,0.6503188610076904,0.0764138251543045,0.2396685779094696,0.7985631227493286,0.22009482979774475,0.31181710958480835,0.796057403087616,0.1804160177707672,0.23936037719249725,0.8246604800224304,0.2301981896162033,0.3067857027053833,0.8243526816368103,0.1938989907503128,0.25593650341033936,0.8001008629798889,0.2298179417848587,0.3373221158981323,0.8049529194831848,0.20180544257164001
0010,./images/160/frame_00010.jpg,Normal,0.3279384970664978,0.26612403988838196,0.08933770656585693,0.32569241523742676,0.2519254982471466,0.07466579973697662,0.32322990894317627,0.24947714805603027,0.07467328011989594,0.32066723704338074,0.24719831347465515,0.07465691864490509,0.3314090371131897,0.25598517060279846,0.06605909764766693,0.3329937756061554,0.2563639283180237,0.06608567386865616,0.33443590998649597,0.2567465305328369,0.06601938605308533,0.31347566843032837,0.24557265639305115,0.023976903408765793,0.3319050967693329,0.25783300399780273,-0.010316824540495872,0.32219305634498596,0.2711639404296875,0.07754731923341751,0.3273501694202423,0.275539368391037,0.06696409732103348,0.25999730825424194,0.2911624312400818,0.03912225738167763,0.333060622215271,0.32321488857269287,-0.08297108113765717,0.21234539151191711,0.3288190960884094,0.11945413053035736,0.3460475504398346,0.42859119176864624,-0.05018167570233345,0.2326650172472,0.4077736437320709,0.20815256237983704,0.35463979840278625,0.528449535369873,0.0727732703089714,0.2328750342130661,0.4278221130371094,0.22858968377113342,0.356830894947052,0.5468527674674988,0.08280349522829056,0.2393248975276947,0.42740824818611145,0.22218270599842072,0.35440513491630554,0.5422514081001282,0.09172749519348145,0.24006155133247375,0.42223048210144043,0.20865602791309357,0.35157477855682373,0.5358825325965881,0.0820150375366211,0.24449090659618378,0.5140520334243774,0.04925338178873062,0.2883008122444153,0.5237353444099426,-0.04965062066912651,0.24297134578227997,0.6533282995223999,0.13274751603603363,0.30114299058914185,0.6510413885116577,0.08003866672515869,0.2400880753993988,0.7983688116073608,0.21535775065422058,0.31201618909835815,0.7971842288970947,0.18323113024234772,0.2400350272655487,0.8247650861740112,0.22516889870166779,0.3069393038749695,0.8258801102638245,0.19647833704948425,0.25629961490631104,0.7984461188316345,0.2246188372373581,0.337242066860199,0.8060636520385742,0.20493611693382263
